year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,4th Quintile,Full-Time Employment,0.50270,1211,12766,0.50242,0.50299
1996,No migration background,4th Quintile,Regular Part-Time Employment,0.08839,191,12766,0.08823,0.08855
1996,No migration background,4th Quintile,Vocational Training,0.01828,54,12766,0.01820,0.01835
1996,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02153,46,12766,0.02145,0.02161
1996,No migration background,4th Quintile,Not Employed,0.36910,718,12766,0.36883,0.36938
1996,No migration background,5th Quintile,Full-Time Employment,0.57342,1254,12766,0.57315,0.57369
1996,No migration background,5th Quintile,Regular Part-Time Employment,0.09460,192,12766,0.09444,0.09476
1996,No migration background,5th Quintile,Vocational Training,0.01045,32,12766,0.01040,0.01051
1996,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01969,39,12766,0.01961,0.01976
1996,No migration background,5th Quintile,Not Employed,0.30185,572,12766,0.30160,0.30210
1996,Direct migration background,1st Quintile,Full-Time Employment,0.25211,219,12766,0.25159,0.25264
1996,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05744,46,12766,0.05716,0.05772
1996,Direct migration background,1st Quintile,Not Employed,0.69045,520,12766,0.68989,0.69100
1996,Direct migration background,2nd Quintile,Full-Time Employment,0.38488,297,12766,0.38418,0.38557
1996,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08639,60,12766,0.08599,0.08679
1996,Direct migration background,2nd Quintile,Not Employed,0.52873,285,12766,0.52802,0.52945
1996,Direct migration background,3rd Quintile,Full-Time Employment,0.41995,241,12766,0.41918,0.42071
1996,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08697,36,12766,0.08653,0.08740
1996,Direct migration background,3rd Quintile,Not Employed,0.49309,171,12766,0.49231,0.49386
1996,Direct migration background,4th Quintile,Full-Time Employment,0.60454,230,12766,0.60370,0.60537
1996,Direct migration background,4th Quintile,Not Employed,0.39546,117,12766,0.39463,0.39630
1996,Direct migration background,5th Quintile,Full-Time Employment,0.61184,153,12766,0.61099,0.61269
1996,Direct migration background,5th Quintile,Not Employed,0.38816,77,12766,0.38731,0.38901
1996,Indirect migration background,1st Quintile,Full-Time Employment,0.26233,35,12766,0.26067,0.26399
1996,Indirect migration background,1st Quintile,Not Employed,0.73767,87,12766,0.73601,0.73933
1996,Indirect migration background,2nd Quintile,Full-Time Employment,0.35032,39,12766,0.34818,0.35246
1996,Indirect migration background,2nd Quintile,Not Employed,0.64968,56,12766,0.64754,0.65182
1996,Indirect migration background,3rd Quintile,Full-Time Employment,0.37689,37,12766,0.37468,0.37909
1996,Indirect migration background,3rd Quintile,Not Employed,0.62311,41,12766,0.62091,0.62532
1996,Indirect migration background,4th Quintile,Full-Time Employment,0.57362,56,12766,0.57155,0.57570
1996,Indirect migration background,4th Quintile,Not Employed,0.42638,31,12766,0.42430,0.42845
1996,Indirect migration background,5th Quintile,Full-Time Employment,1.00000,31,12766,1.00000,1.00000
1997,No migration background,1st Quintile,Full-Time Employment,0.18426,334,12466,0.18400,0.18451
1997,No migration background,1st Quintile,Regular Part-Time Employment,0.06816,91,12466,0.06800,0.06833
1997,No migration background,1st Quintile,Vocational Training,0.02873,69,12466,0.02862,0.02883
1997,No migration background,1st Quintile,Not Employed,0.71886,938,12466,0.71856,0.71915
1997,No migration background,2nd Quintile,Full-Time Employment,0.29834,706,12466,0.29806,0.29862
1997,No migration background,2nd Quintile,Regular Part-Time Employment,0.07537,149,12466,0.07520,0.07553
1997,No migration background,2nd Quintile,Vocational Training,0.02866,74,12466,0.02856,0.02876
1997,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01750,39,12466,0.01742,0.01758
1997,No migration background,2nd Quintile,Not Employed,0.58014,977,12466,0.57984,0.58044
1997,No migration background,3rd Quintile,Full-Time Employment,0.37997,913,12466,0.37969,0.38026
1997,No migration background,3rd Quintile,Regular Part-Time Employment,0.08621,181,12466,0.08605,0.08638
1997,No migration background,3rd Quintile,Vocational Training,0.02235,61,12466,0.02227,0.02244
1997,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02557,52,12466,0.02548,0.02566
1997,No migration background,3rd Quintile,Not Employed,0.48589,846,12466,0.48560,0.48618
1997,No migration background,4th Quintile,Full-Time Employment,0.51691,1202,12466,0.51663,0.51719
1997,No migration background,4th Quintile,Regular Part-Time Employment,0.08526,196,12466,0.08511,0.08542
1997,No migration background,4th Quintile,Vocational Training,0.01910,60,12466,0.01903,0.01918
1997,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01772,41,12466,0.01764,0.01779
1997,No migration background,4th Quintile,Not Employed,0.36100,705,12466,0.36073,0.36127
1997,No migration background,5th Quintile,Full-Time Employment,0.57837,1286,12466,0.57810,0.57864
1997,No migration background,5th Quintile,Regular Part-Time Employment,0.08527,176,12466,0.08512,0.08542
1997,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02228,45,12466,0.02220,0.02236
1997,No migration background,5th Quintile,Not Employed,0.31407,590,12466,0.31382,0.31433
1997,Direct migration background,1st Quintile,Full-Time Employment,0.22530,195,12466,0.22480,0.22580
1997,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03667,36,12466,0.03644,0.03689
1997,Direct migration background,1st Quintile,Not Employed,0.73803,506,12466,0.73751,0.73856
1997,Direct migration background,2nd Quintile,Full-Time Employment,0.40046,295,12466,0.39978,0.40114
1997,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08835,44,12466,0.08795,0.08874
1997,Direct migration background,2nd Quintile,Not Employed,0.51119,306,12466,0.51050,0.51189
1997,Direct migration background,3rd Quintile,Full-Time Employment,0.46179,210,12466,0.46097,0.46261
1997,Direct migration background,3rd Quintile,Not Employed,0.53821,162,12466,0.53739,0.53903
1997,Direct migration background,4th Quintile,Full-Time Employment,0.58648,230,12466,0.58569,0.58727
1997,Direct migration background,4th Quintile,Regular Part-Time Employment,0.10719,34,12466,0.10670,0.10769
1997,Direct migration background,4th Quintile,Not Employed,0.30633,100,12466,0.30559,0.30707
1997,Direct migration background,5th Quintile,Full-Time Employment,0.64119,147,12466,0.64032,0.64206
1997,Direct migration background,5th Quintile,Not Employed,0.35881,79,12466,0.35794,0.35968
1997,Indirect migration background,1st Quintile,Not Employed,1.00000,80,12466,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Full-Time Employment,0.28746,49,12466,0.28595,0.28897
1997,Indirect migration background,2nd Quintile,Vocational Training,0.24732,32,12466,0.24588,0.24876
1997,Indirect migration background,2nd Quintile,Not Employed,0.46522,69,12466,0.46356,0.46689
1997,Indirect migration background,3rd Quintile,Full-Time Employment,0.38727,31,12466,0.38500,0.38954
1997,Indirect migration background,3rd Quintile,Not Employed,0.61273,36,12466,0.61046,0.61500
1997,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,50,12466,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Full-Time Employment,1.00000,44,12466,1.00000,1.00000
1998,No migration background,1st Quintile,Full-Time Employment,0.18823,331,12037,0.18795,0.18851
1998,No migration background,1st Quintile,Regular Part-Time Employment,0.06699,90,12037,0.06681,0.06717
1998,No migration background,1st Quintile,Vocational Training,0.03112,63,12037,0.03099,0.03124
1998,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01878,33,12037,0.01868,0.01887
1998,No migration background,1st Quintile,Not Employed,0.69489,910,12037,0.69456,0.69522
1998,No migration background,2nd Quintile,Full-Time Employment,0.30616,682,12037,0.30585,0.30647
1998,No migration background,2nd Quintile,Regular Part-Time Employment,0.08026,152,12037,0.08008,0.08044
1998,No migration background,2nd Quintile,Vocational Training,0.02768,76,12037,0.02757,0.02779
1998,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01908,40,12037,0.01899,0.01917
1998,No migration background,2nd Quintile,Not Employed,0.56682,913,12037,0.56649,0.56715
1998,No migration background,3rd Quintile,Full-Time Employment,0.37759,880,12037,0.37728,0.37790
1998,No migration background,3rd Quintile,Regular Part-Time Employment,0.07565,169,12037,0.07548,0.07581
1998,No migration background,3rd Quintile,Vocational Training,0.02716,72,12037,0.02706,0.02727
1998,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02400,55,12037,0.02390,0.02409
1998,No migration background,3rd Quintile,Not Employed,0.49561,867,12037,0.49529,0.49592
1998,No migration background,4th Quintile,Full-Time Employment,0.50544,1184,12037,0.50513,0.50575
1998,No migration background,4th Quintile,Regular Part-Time Employment,0.07923,180,12037,0.07907,0.07940
1998,No migration background,4th Quintile,Vocational Training,0.02061,57,12037,0.02052,0.02070
1998,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01952,45,12037,0.01943,0.01960
1998,No migration background,4th Quintile,Not Employed,0.37520,705,12037,0.37490,0.37550
1998,No migration background,5th Quintile,Full-Time Employment,0.54530,1196,12037,0.54500,0.54560
1998,No migration background,5th Quintile,Regular Part-Time Employment,0.10036,178,12037,0.10018,0.10055
1998,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02434,51,12037,0.02425,0.02444
1998,No migration background,5th Quintile,Not Employed,0.32999,559,12037,0.32971,0.33028
1998,Direct migration background,1st Quintile,Full-Time Employment,0.24599,202,12037,0.24545,0.24653
1998,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07498,39,12037,0.07465,0.07531
1998,Direct migration background,1st Quintile,Not Employed,0.67903,459,12037,0.67845,0.67962
1998,Direct migration background,2nd Quintile,Full-Time Employment,0.44423,254,12037,0.44346,0.44500
1998,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05538,33,12037,0.05502,0.05573
1998,Direct migration background,2nd Quintile,Not Employed,0.50039,256,12037,0.49961,0.50116
1998,Direct migration background,3rd Quintile,Full-Time Employment,0.44429,195,12037,0.44347,0.44512
1998,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.11692,38,12037,0.11639,0.11745
1998,Direct migration background,3rd Quintile,Not Employed,0.43878,148,12037,0.43796,0.43961
1998,Direct migration background,4th Quintile,Full-Time Employment,0.58493,180,12037,0.58403,0.58582
1998,Direct migration background,4th Quintile,Not Employed,0.41507,107,12037,0.41418,0.41597
1998,Direct migration background,5th Quintile,Full-Time Employment,0.60283,120,12037,0.60184,0.60382
1998,Direct migration background,5th Quintile,Not Employed,0.39717,74,12037,0.39618,0.39816
1998,Indirect migration background,1st Quintile,Full-Time Employment,0.18962,31,12037,0.18850,0.19074
1998,Indirect migration background,1st Quintile,Vocational Training,0.17473,32,12037,0.17365,0.17581
1998,Indirect migration background,1st Quintile,Not Employed,0.63565,101,12037,0.63428,0.63702
1998,Indirect migration background,2nd Quintile,Full-Time Employment,0.36127,37,12037,0.35940,0.36315
1998,Indirect migration background,2nd Quintile,Not Employed,0.63873,63,12037,0.63685,0.64060
1998,Indirect migration background,3rd Quintile,Full-Time Employment,0.48038,52,12037,0.47846,0.48230
1998,Indirect migration background,3rd Quintile,Not Employed,0.51962,31,12037,0.51770,0.52154
1998,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,60,12037,1.00000,1.00000
1998,Indirect migration background,5th Quintile,Full-Time Employment,1.00000,37,12037,1.00000,1.00000
1999,No migration background,1st Quintile,Full-Time Employment,0.20097,404,13387,0.20071,0.20123
1999,No migration background,1st Quintile,Regular Part-Time Employment,0.07122,125,13387,0.07106,0.07139
1999,No migration background,1st Quintile,Vocational Training,0.03850,93,13387,0.03837,0.03862
1999,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04337,74,13387,0.04324,0.04350
1999,No migration background,1st Quintile,Not Employed,0.64594,1013,13387,0.64563,0.64625
1999,No migration background,2nd Quintile,Full-Time Employment,0.32292,783,13387,0.32264,0.32320
1999,No migration background,2nd Quintile,Regular Part-Time Employment,0.06687,167,13387,0.06672,0.06702
1999,No migration background,2nd Quintile,Vocational Training,0.02860,78,13387,0.02850,0.02870
1999,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03627,85,13387,0.03616,0.03639
1999,No migration background,2nd Quintile,Not Employed,0.54534,1022,13387,0.54504,0.54564
1999,No migration background,3rd Quintile,Full-Time Employment,0.38927,1009,13387,0.38899,0.38956
1999,No migration background,3rd Quintile,Regular Part-Time Employment,0.07638,189,13387,0.07622,0.07653
1999,No migration background,3rd Quintile,Vocational Training,0.02938,75,13387,0.02929,0.02948
1999,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03011,74,13387,0.03001,0.03021
1999,No migration background,3rd Quintile,Not Employed,0.47486,942,13387,0.47456,0.47515
1999,No migration background,4th Quintile,Full-Time Employment,0.50477,1277,13387,0.50449,0.50505
1999,No migration background,4th Quintile,Regular Part-Time Employment,0.09123,229,13387,0.09107,0.09140
1999,No migration background,4th Quintile,Vocational Training,0.01718,50,13387,0.01710,0.01725
1999,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02648,58,13387,0.02639,0.02657
1999,No migration background,4th Quintile,Not Employed,0.36034,751,13387,0.36007,0.36061
1999,No migration background,5th Quintile,Full-Time Employment,0.54869,1393,13387,0.54842,0.54896
1999,No migration background,5th Quintile,Regular Part-Time Employment,0.09655,222,13387,0.09639,0.09671
1999,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03179,68,13387,0.03170,0.03189
1999,No migration background,5th Quintile,Not Employed,0.32297,644,13387,0.32271,0.32322
1999,Direct migration background,1st Quintile,Full-Time Employment,0.26521,192,13387,0.26466,0.26577
1999,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05188,37,13387,0.05160,0.05216
1999,Direct migration background,1st Quintile,Not Employed,0.68291,434,13387,0.68233,0.68350
1999,Direct migration background,2nd Quintile,Full-Time Employment,0.43956,265,13387,0.43886,0.44026
1999,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06517,34,13387,0.06482,0.06552
1999,Direct migration background,2nd Quintile,Not Employed,0.49527,267,13387,0.49457,0.49598
1999,Direct migration background,3rd Quintile,Full-Time Employment,0.41644,194,13387,0.41568,0.41721
1999,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.11849,39,13387,0.11799,0.11900
1999,Direct migration background,3rd Quintile,Not Employed,0.46507,161,13387,0.46429,0.46584
1999,Direct migration background,4th Quintile,Full-Time Employment,0.61355,171,13387,0.61275,0.61436
1999,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09885,32,13387,0.09835,0.09934
1999,Direct migration background,4th Quintile,Not Employed,0.28760,94,13387,0.28685,0.28835
1999,Direct migration background,5th Quintile,Full-Time Employment,0.62186,115,13387,0.62091,0.62282
1999,Direct migration background,5th Quintile,Not Employed,0.37814,61,13387,0.37718,0.37909
1999,Indirect migration background,1st Quintile,Full-Time Employment,0.23943,33,13387,0.23828,0.24057
1999,Indirect migration background,1st Quintile,Vocational Training,0.18397,32,13387,0.18293,0.18500
1999,Indirect migration background,1st Quintile,Not Employed,0.57661,96,13387,0.57528,0.57793
1999,Indirect migration background,2nd Quintile,Full-Time Employment,0.38174,48,13387,0.37999,0.38349
1999,Indirect migration background,2nd Quintile,Not Employed,0.61826,63,13387,0.61651,0.62001
1999,Indirect migration background,3rd Quintile,Full-Time Employment,0.54537,59,13387,0.54338,0.54736
1999,Indirect migration background,3rd Quintile,Not Employed,0.45463,35,13387,0.45264,0.45662
1999,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,65,13387,1.00000,1.00000
1999,Indirect migration background,5th Quintile,Full-Time Employment,1.00000,35,13387,1.00000,1.00000
2000,No migration background,1st Quintile,Full-Time Employment,0.18236,369,12973,0.18202,0.18270
2000,No migration background,1st Quintile,Regular Part-Time Employment,0.06251,114,12973,0.06229,0.06272
2000,No migration background,1st Quintile,Vocational Training,0.02925,78,12973,0.02911,0.02940
2000,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03567,67,12973,0.03551,0.03584
2000,No migration background,1st Quintile,Not Employed,0.69020,1072,12973,0.68979,0.69061
2000,No migration background,2nd Quintile,Full-Time Employment,0.31545,754,12973,0.31505,0.31584
2000,No migration background,2nd Quintile,Regular Part-Time Employment,0.07119,176,12973,0.07098,0.07141
2000,No migration background,2nd Quintile,Vocational Training,0.02877,78,12973,0.02863,0.02891
2000,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03242,68,12973,0.03227,0.03256
2000,No migration background,2nd Quintile,Not Employed,0.55218,1001,12973,0.55176,0.55259
2000,No migration background,3rd Quintile,Full-Time Employment,0.41134,1001,12973,0.41095,0.41174
2000,No migration background,3rd Quintile,Regular Part-Time Employment,0.08194,190,12973,0.08172,0.08216
2000,No migration background,3rd Quintile,Vocational Training,0.02598,74,12973,0.02585,0.02610
2000,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03332,73,12973,0.03318,0.03347
2000,No migration background,3rd Quintile,Not Employed,0.44742,914,12973,0.44702,0.44782
2000,No migration background,4th Quintile,Full-Time Employment,0.49718,1218,12973,0.49678,0.49758
2000,No migration background,4th Quintile,Regular Part-Time Employment,0.08854,228,12973,0.08832,0.08877
2000,No migration background,4th Quintile,Vocational Training,0.01660,55,12973,0.01650,0.01670
2000,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02756,64,12973,0.02743,0.02769
2000,No migration background,4th Quintile,Not Employed,0.37012,724,12973,0.36973,0.37050
2000,No migration background,5th Quintile,Full-Time Employment,0.54520,1327,12973,0.54482,0.54559
2000,No migration background,5th Quintile,Regular Part-Time Employment,0.09831,223,12973,0.09808,0.09854
2000,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02660,60,12973,0.02648,0.02673
2000,No migration background,5th Quintile,Not Employed,0.32989,628,12973,0.32952,0.33025
2000,Direct migration background,1st Quintile,Full-Time Employment,0.24233,171,12973,0.24164,0.24301
2000,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07562,50,12973,0.07520,0.07604
2000,Direct migration background,1st Quintile,Not Employed,0.68206,454,12973,0.68131,0.68280
2000,Direct migration background,2nd Quintile,Full-Time Employment,0.44575,235,12973,0.44482,0.44668
2000,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08056,45,12973,0.08005,0.08107
2000,Direct migration background,2nd Quintile,Not Employed,0.47369,226,12973,0.47276,0.47463
2000,Direct migration background,3rd Quintile,Full-Time Employment,0.47206,184,12973,0.47094,0.47319
2000,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10475,31,12973,0.10406,0.10545
2000,Direct migration background,3rd Quintile,Not Employed,0.42318,116,12973,0.42207,0.42430
2000,Direct migration background,4th Quintile,Full-Time Employment,0.52874,165,12973,0.52764,0.52983
2000,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14762,35,12973,0.14684,0.14840
2000,Direct migration background,4th Quintile,Not Employed,0.32364,97,12973,0.32261,0.32467
2000,Direct migration background,5th Quintile,Full-Time Employment,0.69785,123,12973,0.69659,0.69911
2000,Direct migration background,5th Quintile,Not Employed,0.30215,54,12973,0.30089,0.30341
2000,Indirect migration background,1st Quintile,Full-Time Employment,0.27838,38,12973,0.27656,0.28019
2000,Indirect migration background,1st Quintile,Not Employed,0.72162,90,12973,0.71981,0.72344
2000,Indirect migration background,2nd Quintile,Full-Time Employment,0.32996,43,12973,0.32796,0.33195
2000,Indirect migration background,2nd Quintile,Not Employed,0.67004,76,12973,0.66805,0.67204
2000,Indirect migration background,3rd Quintile,Full-Time Employment,0.55418,52,12973,0.55174,0.55662
2000,Indirect migration background,3rd Quintile,Not Employed,0.44582,31,12973,0.44338,0.44826
2000,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,60,12973,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Full-Time Employment,1.00000,41,12973,1.00000,1.00000
2001,No migration background,1st Quintile,Full-Time Employment,0.18082,545,21597,0.18057,0.18107
2001,No migration background,1st Quintile,Regular Part-Time Employment,0.07758,215,21597,0.07741,0.07775
2001,No migration background,1st Quintile,Vocational Training,0.04182,127,21597,0.04169,0.04195
2001,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04322,115,21597,0.04309,0.04335
2001,No migration background,1st Quintile,Not Employed,0.65657,1719,21597,0.65626,0.65687
2001,No migration background,2nd Quintile,Full-Time Employment,0.32210,1158,21597,0.32182,0.32238
2001,No migration background,2nd Quintile,Regular Part-Time Employment,0.07336,277,21597,0.07320,0.07352
2001,No migration background,2nd Quintile,Vocational Training,0.02745,129,21597,0.02735,0.02755
2001,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04065,144,21597,0.04053,0.04077
2001,No migration background,2nd Quintile,Not Employed,0.53644,1742,21597,0.53614,0.53674
2001,No migration background,3rd Quintile,Full-Time Employment,0.39298,1564,21597,0.39270,0.39326
2001,No migration background,3rd Quintile,Regular Part-Time Employment,0.09622,399,21597,0.09605,0.09639
2001,No migration background,3rd Quintile,Vocational Training,0.02678,119,21597,0.02668,0.02687
2001,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03054,126,21597,0.03044,0.03064
2001,No migration background,3rd Quintile,Not Employed,0.45348,1638,21597,0.45319,0.45377
2001,No migration background,4th Quintile,Full-Time Employment,0.46956,1959,21597,0.46928,0.46984
2001,No migration background,4th Quintile,Regular Part-Time Employment,0.10748,456,21597,0.10730,0.10765
2001,No migration background,4th Quintile,Vocational Training,0.02138,102,21597,0.02130,0.02146
2001,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02993,130,21597,0.02984,0.03003
2001,No migration background,4th Quintile,Not Employed,0.37165,1414,21597,0.37138,0.37192
2001,No migration background,5th Quintile,Full-Time Employment,0.55510,2332,21597,0.55484,0.55537
2001,No migration background,5th Quintile,Regular Part-Time Employment,0.09478,412,21597,0.09462,0.09493
2001,No migration background,5th Quintile,Vocational Training,0.00818,39,21597,0.00813,0.00823
2001,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02982,128,21597,0.02972,0.02991
2001,No migration background,5th Quintile,Not Employed,0.31212,1228,21597,0.31188,0.31237
2001,Direct migration background,1st Quintile,Full-Time Employment,0.23228,232,21597,0.23179,0.23278
2001,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07931,70,21597,0.07899,0.07962
2001,Direct migration background,1st Quintile,Vocational Training,0.04508,41,21597,0.04484,0.04532
2001,Direct migration background,1st Quintile,Not Employed,0.64333,582,21597,0.64277,0.64389
2001,Direct migration background,2nd Quintile,Full-Time Employment,0.42879,300,21597,0.42807,0.42951
2001,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08211,66,21597,0.08171,0.08251
2001,Direct migration background,2nd Quintile,Not Employed,0.48910,325,21597,0.48837,0.48983
2001,Direct migration background,3rd Quintile,Full-Time Employment,0.50173,269,21597,0.50093,0.50253
2001,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10758,57,21597,0.10708,0.10807
2001,Direct migration background,3rd Quintile,Not Employed,0.39069,182,21597,0.38991,0.39147
2001,Direct migration background,4th Quintile,Full-Time Employment,0.56914,229,21597,0.56824,0.57004
2001,Direct migration background,4th Quintile,Regular Part-Time Employment,0.12640,41,21597,0.12580,0.12701
2001,Direct migration background,4th Quintile,Not Employed,0.30446,123,21597,0.30362,0.30529
2001,Direct migration background,5th Quintile,Full-Time Employment,0.64573,172,21597,0.64467,0.64679
2001,Direct migration background,5th Quintile,Not Employed,0.35427,87,21597,0.35321,0.35533
2001,Indirect migration background,1st Quintile,Full-Time Employment,0.25341,35,21597,0.25191,0.25491
2001,Indirect migration background,1st Quintile,Not Employed,0.74659,101,21597,0.74509,0.74809
2001,Indirect migration background,2nd Quintile,Full-Time Employment,0.52592,69,21597,0.52422,0.52761
2001,Indirect migration background,2nd Quintile,Not Employed,0.47408,80,21597,0.47239,0.47578
2001,Indirect migration background,3rd Quintile,Full-Time Employment,0.60605,71,21597,0.60431,0.60778
2001,Indirect migration background,3rd Quintile,Not Employed,0.39395,49,21597,0.39222,0.39569
2001,Indirect migration background,4th Quintile,Full-Time Employment,0.61449,66,21597,0.61258,0.61639
2001,Indirect migration background,4th Quintile,Not Employed,0.38551,44,21597,0.38361,0.38742
2001,Indirect migration background,5th Quintile,Full-Time Employment,0.60284,58,21597,0.60090,0.60478
2001,Indirect migration background,5th Quintile,Not Employed,0.39716,31,21597,0.39522,0.39910
2002,No migration background,1st Quintile,Full-Time Employment,0.15297,415,20379,0.15273,0.15320
2002,No migration background,1st Quintile,Regular Part-Time Employment,0.08521,208,20379,0.08503,0.08539
2002,No migration background,1st Quintile,Vocational Training,0.04065,123,20379,0.04052,0.04077
2002,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04565,112,20379,0.04551,0.04578
2002,No migration background,1st Quintile,Not Employed,0.67553,1596,20379,0.67522,0.67583
2002,No migration background,2nd Quintile,Full-Time Employment,0.28073,924,20379,0.28046,0.28100
2002,No migration background,2nd Quintile,Regular Part-Time Employment,0.07381,240,20379,0.07365,0.07397
2002,No migration background,2nd Quintile,Vocational Training,0.02709,96,20379,0.02700,0.02719
2002,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03801,120,20379,0.03789,0.03812
2002,No migration background,2nd Quintile,Not Employed,0.58036,1674,20379,0.58006,0.58066
2002,No migration background,3rd Quintile,Full-Time Employment,0.37374,1315,20379,0.37346,0.37402
2002,No migration background,3rd Quintile,Regular Part-Time Employment,0.09856,363,20379,0.09839,0.09874
2002,No migration background,3rd Quintile,Vocational Training,0.02450,105,20379,0.02441,0.02459
2002,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03219,120,20379,0.03208,0.03229
2002,No migration background,3rd Quintile,Not Employed,0.47101,1599,20379,0.47072,0.47130
2002,No migration background,4th Quintile,Full-Time Employment,0.46167,1795,20379,0.46139,0.46195
2002,No migration background,4th Quintile,Regular Part-Time Employment,0.09743,417,20379,0.09726,0.09759
2002,No migration background,4th Quintile,Vocational Training,0.02562,109,20379,0.02553,0.02571
2002,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03174,136,20379,0.03164,0.03184
2002,No migration background,4th Quintile,Not Employed,0.38354,1370,20379,0.38326,0.38381
2002,No migration background,5th Quintile,Full-Time Employment,0.55526,2560,20379,0.55498,0.55554
2002,No migration background,5th Quintile,Regular Part-Time Employment,0.09086,471,20379,0.09070,0.09102
2002,No migration background,5th Quintile,Vocational Training,0.00961,66,20379,0.00955,0.00966
2002,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02814,133,20379,0.02804,0.02823
2002,No migration background,5th Quintile,Not Employed,0.31614,1288,20379,0.31587,0.31640
2002,Direct migration background,1st Quintile,Full-Time Employment,0.21691,171,20379,0.21642,0.21740
2002,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08379,52,20379,0.08346,0.08412
2002,Direct migration background,1st Quintile,Not Employed,0.69930,544,20379,0.69875,0.69984
2002,Direct migration background,2nd Quintile,Full-Time Employment,0.39614,261,20379,0.39548,0.39680
2002,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12291,75,20379,0.12247,0.12336
2002,Direct migration background,2nd Quintile,Not Employed,0.48095,335,20379,0.48027,0.48162
2002,Direct migration background,3rd Quintile,Full-Time Employment,0.56915,224,20379,0.56827,0.57004
2002,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07536,35,20379,0.07489,0.07584
2002,Direct migration background,3rd Quintile,Not Employed,0.35548,147,20379,0.35463,0.35634
2002,Direct migration background,4th Quintile,Full-Time Employment,0.50690,212,20379,0.50599,0.50781
2002,Direct migration background,4th Quintile,Regular Part-Time Employment,0.10479,41,20379,0.10423,0.10534
2002,Direct migration background,4th Quintile,Not Employed,0.38832,124,20379,0.38743,0.38920
