year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1989,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.01719409282700422,12393,0.014905379707475649,0.019482805946532792
1989,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.016244725738396623,12393,0.014019020873116707,0.01847043060367654
1989,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.012658227848101266,12393,0.010689942513784786,0.014626513182417745
1989,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.010864978902953586,12393,0.00903978050238189,0.012690177303525282
1989,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.008860759493670886,12393,0.00721080997738488,0.010510709009956893
1989,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.007911392405063292,12393,0.0063515901610327625,0.00947119464909382
1989,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.006540084388185654,12393,0.005120913489584986,0.007959255286786322
1989,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006223628691983122,12393,0.004838997799608492,0.007608259584357752
1989,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.006118143459915612,12393,0.004745224015498406,0.007491062904332818
1989,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.006012658227848101,12393,0.004651553531217694,0.007373762924478508
1989,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.00590717299578059,12393,0.004557989060540595,0.0072563569310205855
1989,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0058016877637130804,12393,0.00446453343880521,0.007138842088620951
1989,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.005590717299578059,12393,0.004277960738592905,0.006903473860563213
1989,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004535864978902953,12393,0.003352794235985403,0.005718935721820503
1989,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004535864978902953,12393,0.003352794235985403,0.005718935721820503
1989,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.004324894514767932,12393,0.0031695422218750236,0.005480246807660841
1989,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.002848101265822785,12393,0.0019098347448541257,0.003786367786791444
1989,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0027426160337552744,12393,0.0018218400523213835,0.0036633920151891656
1989,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002531645569620253,12393,0.0016468990522578893,0.003416392086982617
1989,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002426160337552743,12393,0.001559996352865545,0.0032923243222399406
1989,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0022151898734177216,12393,0.0013874540158475613,0.003042925730987882
1989,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0020042194092827004,12393,0.0012168023293276796,0.002791636489237721
1989,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0017932489451476794,12393,0.001048348232259275,0.002538149658036084
1989,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0016877637130801688,12393,0.0009650656906843942,0.002410461735475943
1989,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0015822784810126582,12393,0.0008824921617139073,0.002282064800311409
1989,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014767932489451476,12393,0.0008006997233361213,0.002152886774554174
1989,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0010548523206751054,12393,0.00048332828615018904,0.0016263763552000219
1989,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010548523206751054,12393,0.00048332828615018904,0.0016263763552000219
1989,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0009493670886075949,12393,0.00040714315637895785,0.001491591020836232
1989,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0007383966244725738,12393,0.00026014957666711157,0.001216643672278036
1989,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1990,kein Migrationshintergrund,-6,Voll erwerbstätig,0.20439721509710518,18165,0.19853280943066348,0.21026162076354687
1990,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.08875045804323928,18165,0.08461482179365619,0.09288609429282237
1990,kein Migrationshintergrund,-6,Nicht erwerbstätig,0.0664712348845731,18165,0.06284864561759279,0.07009382415155341
1990,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.06368633198973983,18165,0.060135156209562474,0.06723750776991719
1990,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0596555514840601,18165,0.056211201412469006,0.06309990155565119
1990,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.05496518871381458,18165,0.05165077944211126,0.058279597985517906
1990,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.04338585562477098,18165,0.040423202182762116,0.04634850906677984
1990,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.04279956027849029,18165,0.03985609126316482,0.045743029293815754
1990,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.04082081348479297,18165,0.037943222455006066,0.04369840451457987
1990,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.038622205936240384,18165,0.035819974820447235,0.04142443705203353
1990,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.036203737632832536,18165,0.03348725024141093,0.03892022502425414
1990,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.029388054232319532,18165,0.026931951079488373,0.03184415738515069
1990,kein Migrationshintergrund,-6,Teilzeitbeschäftigung,0.02916819347746427,18165,0.02672101787376269,0.03161536908116585
1990,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.01868816416269696,18165,0.016718803725881953,0.020657524599511968
1990,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.01487724441187248,18165,0.013116708879470303,0.016637779944274657
1990,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.013704653719311103,18165,0.012013917347406245,0.01539539009121596
1990,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.013704653719311103,18165,0.012013917347406245,0.01539539009121596
1990,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.012678636863319897,18165,0.011051575550284416,0.014305698176355377
1990,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.010699890069622572,18165,0.009203681779219909,0.012196098360025234
1990,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.009454012458776109,18165,0.008046721890705507,0.01086130302684671
1990,kein Migrationshintergrund,-6,"Ausbildung, Lehre",0.007841700256504214,18165,0.00655897403118317,0.009124426481825256
1990,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.006449248809087578,18165,0.00528515504077617,0.007613342577398985
1990,direkter Migrationshintergrund,-6,Voll erwerbstätig,0.0063026749725174054,18165,0.005151800687801523,0.007453549257233288
1990,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.00622938805423232,18165,0.005085182272695788,0.007373593835768851
1990,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.00622938805423232,18165,0.005085182272695788,0.007373593835768851
1990,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.006156101135947233,18165,0.005018603949121014,0.007293598322773452
1990,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.005496518871381458,18165,0.0044213284522843285,0.006571709290478588
1990,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.004836936606815684,18165,0.003827984173238135,0.005845889040393232
1990,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004397215097105167,18165,0.0034350041871265584,0.005359426007083776
1990,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.00395749358739465,18165,0.003044458607502046,0.0048705285672872535
1990,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.003810919750824478,18165,0.0029148864291117507,0.004706953072537205
1990,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003664345914254306,18165,0.0027856483179505343,0.004543043510558077
1990,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003297911322828875,18165,0.002464152310564638,0.004131670335093112
1990,direkter Migrationshintergrund,-6,Nicht erwerbstätig,0.003297911322828875,18165,0.002464152310564638,0.004131670335093112
1990,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.003224624404543789,18165,0.002400151117983201,0.004049097691104377
1990,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0022718944668376696,18165,0.0015795239751328904,0.002964264958542449
1990,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0021253206302674975,18165,0.00145560782868203,0.002795033431852965
1990,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0021253206302674975,18165,0.00145560782868203,0.002795033431852965
1990,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0021253206302674975,18165,0.00145560782868203,0.002795033431852965
1990,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0017588860388420666,18165,0.00114952462873891,0.0023682474489452234
1990,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017588860388420666,18165,0.00114952462873891,0.0023682474489452234
1990,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017588860388420666,18165,0.00114952462873891,0.0023682474489452234
1990,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0016855991205569805,18165,0.0010890459115388612,0.0022821523295751
1990,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0016855991205569805,18165,0.0010890459115388612,0.0022821523295751
1990,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00131916452913155,18165,0.0007913258507993811,0.001847003207463719
1990,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0011725906925613779,18165,0.0006749030959838184,0.0016702782891389375
1990,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0011725906925613779,18165,0.0006749030959838184,0.0016702782891389375
1990,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0010993037742762918,18165,0.0006174021526864645,0.001581205395866119
1990,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009527299377061195,18165,0.0005040710295562441,0.001401388845855995
1990,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0009527299377061195,18165,0.0005040710295562441,0.001401388845855995
1990,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0009527299377061195,18165,0.0005040710295562441,0.001401388845855995
1990,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0008061561011359472,18165,0.00039341965756451255,0.001218892544707382
1990,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0008061561011359472,18165,0.00039341965756451255,0.001218892544707382
1990,direkter Migrationshintergrund,-6,Teilzeitbeschäftigung,0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,kein Migrationshintergrund,-6,"Unregelmässig, geringfügig erwerbstät.",0.000659582264565775,18165,0.00028622072281277356,0.0010329438063187764
1990,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0005862953462806889,18165,0.00023427380184600746,0.0009383168907153704
1990,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0005862953462806889,18165,0.00023427380184600746,0.0009383168907153704
1990,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,indirekter Migrationshintergrund,-6,Voll erwerbstätig,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,direkter Migrationshintergrund,-6,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,kein Migrationshintergrund,-6,Voll erwerbstätig,0.18034258358889968,17756,0.1746873723320453,0.18599779484575407
1991,kein Migrationshintergrund,-6,Nicht erwerbstätig,0.09028349165981,17756,0.08606807299173293,0.09449891032788708
1991,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.07592190889370933,17756,0.07202588690325945,0.0798179308841592
1991,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.060288727653526816,17756,0.056787673884589725,0.0637897814224639
1991,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.05669833196200164,17756,0.05329664813228489,0.06010001579171839
1991,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.054080335103597874,17756,0.05075350733920439,0.05740716286799136
1991,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.05056473932231281,17756,0.0473418895069176,0.05378758913770802
1991,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.03635275637669235,17756,0.03359972464006303,0.039105788113321674
1991,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.03575435709477148,17756,0.03302323049294516,0.03848548369659781
1991,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.03410875906948912,17756,0.0314389477089173,0.036778570430060935
1991,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.03336075996708804,17756,0.03071936296003149,0.036002156974144585
1991,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.03321116014660783,17756,0.030575488280429296,0.03584683201278636
1991,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0242351709177949,17756,0.021973241094685972,0.026497100740903827
1991,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.02086917495699005,17756,0.018766575708737666,0.022971774205242435
1991,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.018999177200987358,17756,0.01699107604725736,0.021007278354717357
1991,kein Migrationshintergrund,-6,Teilzeitbeschäftigung,0.01668037998354402,17756,0.014796584178762479,0.01856417578832556
1991,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.01540878150946219,17756,0.013597042519678582,0.017220520499245797
1991,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.013688383573939712,17756,0.011979286776192803,0.01539748037168662
1991,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.011519186176976587,17756,0.009949624002057685,0.01308874835189549
1991,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.010023187972174434,17756,0.008557981083303573,0.011488394861045295
1991,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.008901189318572818,17756,0.007519641251005286,0.010282737386140349
1991,kein Migrationshintergrund,-6,"Ausbildung, Lehre",0.008452389857132172,17756,0.007105816400989423,0.00979896331327492
1991,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.007779190664971202,17756,0.006486915861251678,0.009071465468690728
1991,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.006582392101129478,17756,0.005392955483800494,0.007771828718458463
1991,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.005684793178248186,17756,0.004578926229519664,0.006790660126976707
1991,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.005385593537287755,17756,0.004309059755780181,0.006462127318795329
1991,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.005385593537287755,17756,0.004309059755780181,0.006462127318795329
1991,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00523599371680754,17756,0.0041744372680967805,0.0062975501655182994
1991,direkter Migrationshintergrund,-6,Voll erwerbstätig,0.004861994165607001,17756,0.003838860497138176,0.005885127834075826
1991,direkter Migrationshintergrund,-6,Nicht erwerbstätig,0.004861994165607001,17756,0.003838860497138176,0.005885127834075826
1991,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.003964395242725708,17756,0.0030401027876639374,0.004888687697787479
1991,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003889595332485601,17756,0.0029740297646150904,0.004805160900356112
1991,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003665195601765278,17756,0.0027763327986950713,0.004554058404835484
1991,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.003665195601765278,17756,0.0027763327986950713,0.004554058404835484
1991,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0035155957812850625,17756,0.002644996661922627,0.004386194900647498
1991,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.003141596230084524,17756,0.002318452974878738,0.00396473948529031
1991,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0029919964096043086,17756,0.0021886305725145935,0.0037953622466940238
1991,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.002842396589124093,17756,0.0020593136856473376,0.003625479492600848
1991,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0025431969481636623,17756,0.0018023635576803671,0.0032840303386469575
1991,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.002318797217443339,17756,0.0016113227297390401,0.003026271705147638
1991,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.002318797217443339,17756,0.0016113227297390401,0.003026271705147638
1991,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0020195975764829084,17756,0.0013592433981752623,0.0026799517547905546
1991,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0020195975764829084,17756,0.0013592433981752623,0.0026799517547905546
1991,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0019447976662428006,17756,0.0012967633610077333,0.002592831971477868
1991,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0018699977560026927,17756,0.001234524027442426,0.0025054714845629596
1991,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001795197845762585,17756,0.0011725399641014436,0.0024178557274237263
1991,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.001795197845762585,17756,0.0011725399641014436,0.0024178557274237263
1991,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0017203979355224774,17756,0.0011108272714687897,0.002329968599576165
1991,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0016455980252823696,17756,0.0010494038200684736,0.0022417922304962656
1991,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001570798115042262,17756,0.0009882895355671905,0.002153306694517333
1991,kein Migrationshintergrund,-6,"Unregelmässig, geringfügig erwerbstät.",0.0012715984740818312,17756,0.0007474163547335792,0.0017957805934300831
1991,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0011967985638417233,17756,0.000688248169137159,0.0017053489585462877
1991,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.001047198743361508,17756,0.0005714577841193605,0.0015229397026036554
1991,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0008975989228812925,17756,0.0004571154015666419,0.0013380824441959433
1991,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0008227990126411848,17756,0.00040105236222436866,0.001244545663058001
1991,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,direkter Migrationshintergrund,-6,Teilzeitbeschäftigung,0.0006731991921609694,17756,0.00029168643583310066,0.001054711948488838
1991,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0006731991921609694,17756,0.00029168643583310066,0.001054711948488838
1991,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006731991921609694,17756,0.00029168643583310066,0.001054711948488838
1991,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006731991921609694,17756,0.00029168643583310066,0.001054711948488838
1991,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1991,direkter Migrationshintergrund,-6,"Ausbildung, Lehre",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,indirekter Migrationshintergrund,-6,Voll erwerbstätig,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
