year,migback,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02038,51,2223,0.01450,0.02625
1996,No migration background,4th Quintile,Not Employed,0.31620,728,2223,0.29687,0.33553
1996,No migration background,5th Quintile,Full-Time Employment,0.52535,1286,2123,0.50410,0.54659
1996,No migration background,5th Quintile,Regular Part-Time Employment,0.08470,194,2123,0.07285,0.09655
1996,No migration background,5th Quintile,Vocational Training,0.01005,34,2123,0.00580,0.01429
1996,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01741,39,2123,0.01184,0.02297
1996,No migration background,5th Quintile,Not Employed,0.27079,570,2123,0.25188,0.28970
1996,Direct migration background,1st Quintile,Full-Time Employment,0.23211,248,823,0.20325,0.26098
1996,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04905,48,823,0.03429,0.06382
1996,Direct migration background,1st Quintile,Not Employed,0.57711,527,823,0.54333,0.61088
1996,Direct migration background,2nd Quintile,Full-Time Employment,0.30907,260,596,0.27194,0.34620
1996,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07832,57,596,0.05674,0.09991
1996,Direct migration background,2nd Quintile,Not Employed,0.49883,279,596,0.45866,0.53901
1996,Direct migration background,3rd Quintile,Full-Time Employment,0.41720,247,448,0.37149,0.46291
1996,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07906,38,448,0.05404,0.10407
1996,Direct migration background,3rd Quintile,Not Employed,0.43113,163,448,0.38522,0.47704
1996,Direct migration background,4th Quintile,Full-Time Employment,0.51644,229,350,0.46401,0.56887
1996,Direct migration background,4th Quintile,Not Employed,0.34832,121,350,0.29833,0.39830
1996,Direct migration background,5th Quintile,Full-Time Employment,0.54252,156,236,0.47882,0.60621
1996,Direct migration background,5th Quintile,Not Employed,0.35412,80,236,0.29297,0.41527
1996,Indirect migration background,1st Quintile,Full-Time Employment,0.04756,34,122,0.00964,0.08548
1996,Indirect migration background,1st Quintile,Not Employed,0.13599,88,122,0.07491,0.19707
1996,Indirect migration background,2nd Quintile,Full-Time Employment,0.08538,37,84,0.02526,0.14550
1996,Indirect migration background,2nd Quintile,Not Employed,0.15221,47,84,0.07493,0.22950
1996,Indirect migration background,3rd Quintile,Full-Time Employment,0.09727,41,92,0.03639,0.15816
1996,Indirect migration background,3rd Quintile,Not Employed,0.17362,51,92,0.09579,0.25145
1996,Indirect migration background,4th Quintile,Full-Time Employment,0.23001,52,52,0.11451,0.34551
1996,Indirect migration background,5th Quintile,Full-Time Employment,0.17312,34,34,0.04403,0.30221
1997,No migration background,1st Quintile,Full-Time Employment,0.14414,326,1378,0.12559,0.16269
1997,No migration background,1st Quintile,Regular Part-Time Employment,0.05346,90,1378,0.04158,0.06534
1997,No migration background,1st Quintile,Vocational Training,0.02023,58,1378,0.01280,0.02767
1997,No migration background,1st Quintile,Not Employed,0.54544,904,1378,0.51914,0.57174
1997,No migration background,2nd Quintile,Full-Time Employment,0.24263,723,1990,0.22380,0.26147
1997,No migration background,2nd Quintile,Regular Part-Time Employment,0.05753,143,1990,0.04729,0.06776
1997,No migration background,2nd Quintile,Vocational Training,0.02330,80,1990,0.01667,0.02992
1997,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01572,43,1990,0.01025,0.02119
1997,No migration background,2nd Quintile,Not Employed,0.45211,1001,1990,0.43023,0.47398
1997,No migration background,3rd Quintile,Full-Time Employment,0.30298,919,2083,0.28324,0.32272
1997,No migration background,3rd Quintile,Regular Part-Time Employment,0.06781,183,2083,0.05701,0.07861
1997,No migration background,3rd Quintile,Vocational Training,0.01914,64,2083,0.01325,0.02502
1997,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02020,51,2083,0.01415,0.02624
1997,No migration background,3rd Quintile,Not Employed,0.40601,866,2083,0.38492,0.42711
1997,No migration background,4th Quintile,Full-Time Employment,0.43889,1184,2192,0.41811,0.45967
1997,No migration background,4th Quintile,Regular Part-Time Employment,0.07814,205,2192,0.06690,0.08937
1997,No migration background,4th Quintile,Vocational Training,0.01639,62,2192,0.01107,0.02171
1997,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01415,38,2192,0.00920,0.01909
1997,No migration background,4th Quintile,Not Employed,0.31340,703,2192,0.29397,0.33282
1997,No migration background,5th Quintile,Full-Time Employment,0.52037,1289,2090,0.49895,0.54180
1997,No migration background,5th Quintile,Regular Part-Time Employment,0.07496,172,2090,0.06367,0.08625
1997,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01997,46,2090,0.01397,0.02597
1997,No migration background,5th Quintile,Not Employed,0.28339,583,2090,0.26406,0.30271
1997,Direct migration background,1st Quintile,Full-Time Employment,0.19686,216,783,0.16899,0.22473
1997,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03145,38,783,0.01922,0.04368
1997,Direct migration background,1st Quintile,Not Employed,0.62618,529,783,0.59227,0.66009
1997,Direct migration background,2nd Quintile,Full-Time Employment,0.36272,259,585,0.32372,0.40171
1997,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08492,42,585,0.06231,0.10753
1997,Direct migration background,2nd Quintile,Not Employed,0.47057,284,585,0.43009,0.51105
1997,Direct migration background,3rd Quintile,Full-Time Employment,0.41160,231,395,0.36301,0.46020
1997,Direct migration background,3rd Quintile,Not Employed,0.44470,164,395,0.39563,0.49377
1997,Direct migration background,4th Quintile,Full-Time Employment,0.54294,230,367,0.49191,0.59398
1997,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11301,37,367,0.08057,0.14544
1997,Direct migration background,4th Quintile,Not Employed,0.31490,100,367,0.26732,0.36249
1997,Direct migration background,5th Quintile,Full-Time Employment,0.57681,141,217,0.51092,0.64270
1997,Direct migration background,5th Quintile,Not Employed,0.31275,76,217,0.25092,0.37458
1997,Indirect migration background,1st Quintile,Full-Time Employment,0.04582,33,119,0.00809,0.08355
1997,Indirect migration background,1st Quintile,Not Employed,0.15542,86,119,0.09005,0.22079
1997,Indirect migration background,2nd Quintile,Full-Time Employment,0.10432,44,137,0.05295,0.15569
1997,Indirect migration background,2nd Quintile,Vocational Training,0.08323,31,137,0.03681,0.12966
1997,Indirect migration background,2nd Quintile,Not Employed,0.14874,62,137,0.08894,0.20855
1997,Indirect migration background,3rd Quintile,Full-Time Employment,0.09731,38,77,0.03067,0.16394
1997,Indirect migration background,3rd Quintile,Not Employed,0.16745,39,77,0.08351,0.25140
1997,Indirect migration background,4th Quintile,Full-Time Employment,0.24316,48,48,0.12051,0.36581
1997,Indirect migration background,5th Quintile,Full-Time Employment,0.20338,41,41,0.07864,0.32812
1998,No migration background,1st Quintile,Full-Time Employment,0.14308,323,1403,0.12475,0.16141
1998,No migration background,1st Quintile,Regular Part-Time Employment,0.05658,92,1403,0.04449,0.06868
1998,No migration background,1st Quintile,Vocational Training,0.02497,63,1403,0.01680,0.03313
1998,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01360,32,1403,0.00753,0.01966
1998,No migration background,1st Quintile,Not Employed,0.53340,893,1403,0.50728,0.55951
1998,No migration background,2nd Quintile,Full-Time Employment,0.24455,673,1848,0.22495,0.26416
1998,No migration background,2nd Quintile,Regular Part-Time Employment,0.05943,146,1848,0.04865,0.07021
1998,No migration background,2nd Quintile,Vocational Training,0.02028,71,1848,0.01385,0.02671
1998,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01855,47,1848,0.01240,0.02471
1998,No migration background,2nd Quintile,Not Employed,0.44496,911,1848,0.42230,0.46762
1998,No migration background,3rd Quintile,Full-Time Employment,0.31118,887,2078,0.29127,0.33109
1998,No migration background,3rd Quintile,Regular Part-Time Employment,0.06106,170,2078,0.05077,0.07136
1998,No migration background,3rd Quintile,Vocational Training,0.02400,75,2078,0.01742,0.03058
1998,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02059,54,2078,0.01449,0.02670
1998,No migration background,3rd Quintile,Not Employed,0.42116,892,2078,0.39992,0.44239
1998,No migration background,4th Quintile,Full-Time Employment,0.43673,1176,2166,0.41583,0.45762
1998,No migration background,4th Quintile,Regular Part-Time Employment,0.06860,180,2166,0.05795,0.07925
1998,No migration background,4th Quintile,Vocational Training,0.01771,60,2166,0.01215,0.02326
1998,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01526,44,2166,0.01010,0.02043
1998,No migration background,4th Quintile,Not Employed,0.32838,706,2166,0.30860,0.34816
1998,No migration background,5th Quintile,Full-Time Employment,0.48836,1214,1996,0.46642,0.51029
1998,No migration background,5th Quintile,Regular Part-Time Employment,0.09109,181,1996,0.07846,0.10371
1998,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02095,49,1996,0.01467,0.02724
1998,No migration background,5th Quintile,Not Employed,0.28948,552,1996,0.26958,0.30938
1998,Direct migration background,1st Quintile,Full-Time Employment,0.22091,216,723,0.19065,0.25117
1998,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06365,39,723,0.04584,0.08146
1998,Direct migration background,1st Quintile,Not Employed,0.58323,468,723,0.54727,0.61920
1998,Direct migration background,2nd Quintile,Full-Time Employment,0.39104,227,498,0.34814,0.43394
1998,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05754,33,498,0.03707,0.07801
1998,Direct migration background,2nd Quintile,Not Employed,0.46279,238,498,0.41895,0.50662
1998,Direct migration background,3rd Quintile,Full-Time Employment,0.40750,194,388,0.35855,0.45646
1998,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.11198,40,388,0.08056,0.14340
1998,Direct migration background,3rd Quintile,Not Employed,0.43330,154,388,0.38393,0.48268
1998,Direct migration background,4th Quintile,Full-Time Employment,0.52533,192,303,0.46901,0.58165
1998,Direct migration background,4th Quintile,Not Employed,0.38197,111,303,0.32717,0.43677
1998,Direct migration background,5th Quintile,Full-Time Employment,0.55506,122,195,0.48513,0.62499
1998,Direct migration background,5th Quintile,Not Employed,0.33874,73,195,0.27214,0.40534
1998,Indirect migration background,1st Quintile,Full-Time Employment,0.06261,36,133,0.02128,0.10394
1998,Indirect migration background,1st Quintile,Not Employed,0.18864,97,133,0.12190,0.25538
1998,Indirect migration background,2nd Quintile,Full-Time Employment,0.08945,34,99,0.03295,0.14596
1998,Indirect migration background,2nd Quintile,Not Employed,0.15909,65,99,0.08667,0.23151
1998,Indirect migration background,3rd Quintile,Full-Time Employment,0.16055,49,49,0.05669,0.26441
1998,Indirect migration background,4th Quintile,Full-Time Employment,0.27985,57,57,0.16227,0.39743
1998,Indirect migration background,5th Quintile,Full-Time Employment,0.26620,41,41,0.12923,0.40317
1999,No migration background,1st Quintile,Full-Time Employment,0.15323,397,1689,0.13605,0.17041
1999,No migration background,1st Quintile,Regular Part-Time Employment,0.05624,126,1689,0.04525,0.06723
1999,No migration background,1st Quintile,Vocational Training,0.03158,91,1689,0.02323,0.03992
1999,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03573,79,1689,0.02688,0.04459
1999,No migration background,1st Quintile,Not Employed,0.49999,996,1689,0.47614,0.52385
1999,No migration background,2nd Quintile,Full-Time Employment,0.26122,785,2145,0.24263,0.27982
1999,No migration background,2nd Quintile,Regular Part-Time Employment,0.05202,166,2145,0.04262,0.06142
1999,No migration background,2nd Quintile,Vocational Training,0.02114,75,2145,0.01505,0.02723
1999,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03012,84,2145,0.02288,0.03735
1999,No migration background,2nd Quintile,Not Employed,0.44955,1035,2145,0.42850,0.47061
1999,No migration background,3rd Quintile,Full-Time Employment,0.32256,1022,2313,0.30351,0.34162
1999,No migration background,3rd Quintile,Regular Part-Time Employment,0.06542,195,2313,0.05534,0.07550
1999,No migration background,3rd Quintile,Vocational Training,0.02459,78,2313,0.01828,0.03090
1999,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02367,71,2313,0.01747,0.02987
1999,No migration background,3rd Quintile,Not Employed,0.38499,947,2313,0.36515,0.40482
1999,No migration background,4th Quintile,Full-Time Employment,0.43023,1253,2344,0.41018,0.45028
1999,No migration background,4th Quintile,Regular Part-Time Employment,0.08035,228,2344,0.06934,0.09135
1999,No migration background,4th Quintile,Vocational Training,0.01422,48,2344,0.00943,0.01902
1999,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02160,59,2344,0.01571,0.02749
1999,No migration background,4th Quintile,Not Employed,0.32298,756,2344,0.30405,0.34192
1999,No migration background,5th Quintile,Full-Time Employment,0.49617,1409,2363,0.47601,0.51633
1999,No migration background,5th Quintile,Regular Part-Time Employment,0.08435,218,2363,0.07314,0.09556
1999,No migration background,5th Quintile,Vocational Training,0.00933,31,2363,0.00545,0.01320
1999,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02913,67,2363,0.02235,0.03592
1999,No migration background,5th Quintile,Not Employed,0.28211,638,2363,0.26396,0.30026
1999,Direct migration background,1st Quintile,Full-Time Employment,0.23407,205,685,0.20234,0.26580
1999,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04458,37,685,0.02912,0.06005
1999,Direct migration background,1st Quintile,Not Employed,0.58269,443,685,0.54574,0.61965
1999,Direct migration background,2nd Quintile,Full-Time Employment,0.38478,254,549,0.34404,0.42552
1999,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06410,37,549,0.04360,0.08461
1999,Direct migration background,2nd Quintile,Not Employed,0.42689,258,549,0.38547,0.46830
1999,Direct migration background,3rd Quintile,Full-Time Employment,0.39879,188,383,0.34969,0.44790
1999,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.09740,35,383,0.06766,0.12713
1999,Direct migration background,3rd Quintile,Not Employed,0.44839,160,383,0.39851,0.49826
1999,Direct migration background,4th Quintile,Full-Time Employment,0.57490,175,276,0.51647,0.63333
1999,Direct migration background,4th Quintile,Not Employed,0.29442,101,276,0.24055,0.34829
1999,Direct migration background,5th Quintile,Full-Time Employment,0.53370,115,170,0.45849,0.60891
1999,Direct migration background,5th Quintile,Not Employed,0.30080,55,170,0.23165,0.36994
1999,Indirect migration background,1st Quintile,Full-Time Employment,0.07925,37,168,0.03828,0.12022
1999,Indirect migration background,1st Quintile,Vocational Training,0.05741,35,168,0.02213,0.09270
1999,Indirect migration background,1st Quintile,Not Employed,0.16251,96,168,0.10656,0.21847
1999,Indirect migration background,2nd Quintile,Full-Time Employment,0.10098,47,113,0.04518,0.15678
1999,Indirect migration background,2nd Quintile,Not Employed,0.19988,66,113,0.12581,0.27394
1999,Indirect migration background,3rd Quintile,Full-Time Employment,0.18765,56,90,0.10654,0.26877
1999,Indirect migration background,3rd Quintile,Not Employed,0.15475,34,90,0.07961,0.22989
1999,Indirect migration background,4th Quintile,Full-Time Employment,0.23956,65,65,0.13499,0.34413
1999,Indirect migration background,5th Quintile,Full-Time Employment,0.29100,35,35,0.13832,0.44369
2000,No migration background,1st Quintile,Full-Time Employment,0.14611,367,1681,0.12922,0.16300
2000,No migration background,1st Quintile,Regular Part-Time Employment,0.05027,111,1681,0.03982,0.06072
2000,No migration background,1st Quintile,Vocational Training,0.02266,74,1681,0.01554,0.02977
2000,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03036,69,1681,0.02215,0.03856
2000,No migration background,1st Quintile,Not Employed,0.54706,1060,1681,0.52326,0.57087
2000,No migration background,2nd Quintile,Full-Time Employment,0.24935,750,2064,0.23068,0.26802
2000,No migration background,2nd Quintile,Regular Part-Time Employment,0.05727,172,2064,0.04724,0.06729
2000,No migration background,2nd Quintile,Vocational Training,0.02308,78,2064,0.01660,0.02956
2000,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02493,63,2064,0.01820,0.03165
2000,No migration background,2nd Quintile,Not Employed,0.44575,1001,2064,0.42430,0.46720
2000,No migration background,3rd Quintile,Full-Time Employment,0.33828,1005,2277,0.31884,0.35772
2000,No migration background,3rd Quintile,Regular Part-Time Employment,0.06490,189,2277,0.05478,0.07502
2000,No migration background,3rd Quintile,Vocational Training,0.02061,75,2277,0.01477,0.02644
2000,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02837,76,2277,0.02155,0.03519
2000,No migration background,3rd Quintile,Not Employed,0.37572,932,2277,0.35582,0.39562
2000,No migration background,4th Quintile,Full-Time Employment,0.42702,1209,2287,0.40674,0.44730
2000,No migration background,4th Quintile,Regular Part-Time Employment,0.07598,230,2287,0.06512,0.08684
2000,No migration background,4th Quintile,Vocational Training,0.01472,54,2287,0.00979,0.01966
2000,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02146,61,2287,0.01552,0.02740
2000,No migration background,4th Quintile,Not Employed,0.32501,733,2287,0.30581,0.34421
2000,No migration background,5th Quintile,Full-Time Employment,0.48927,1338,2243,0.46858,0.50996
2000,No migration background,5th Quintile,Regular Part-Time Employment,0.08993,229,2243,0.07809,0.10178
2000,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02448,63,2243,0.01808,0.03087
2000,No migration background,5th Quintile,Not Employed,0.28399,613,2243,0.26533,0.30266
2000,Direct migration background,1st Quintile,Full-Time Employment,0.22634,186,688,0.19505,0.25764
2000,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06135,49,688,0.04341,0.07929
2000,Direct migration background,1st Quintile,Not Employed,0.58106,453,688,0.54417,0.61796
2000,Direct migration background,2nd Quintile,Full-Time Employment,0.38108,221,497,0.33833,0.42382
2000,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07987,46,497,0.05601,0.10373
2000,Direct migration background,2nd Quintile,Not Employed,0.44676,230,497,0.40300,0.49051
2000,Direct migration background,3rd Quintile,Full-Time Employment,0.43884,174,328,0.38506,0.49263
2000,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10841,35,328,0.07471,0.14211
2000,Direct migration background,3rd Quintile,Not Employed,0.40974,119,328,0.35643,0.46304
2000,Direct migration background,4th Quintile,Full-Time Employment,0.52302,175,262,0.46242,0.58361
2000,Direct migration background,4th Quintile,Not Employed,0.28772,87,262,0.23280,0.34264
2000,Direct migration background,5th Quintile,Full-Time Employment,0.55380,122,180,0.48098,0.62663
2000,Direct migration background,5th Quintile,Not Employed,0.27667,58,180,0.21113,0.34220
2000,Indirect migration background,1st Quintile,Full-Time Employment,0.06234,40,132,0.02094,0.10374
2000,Indirect migration background,1st Quintile,Not Employed,0.15887,92,132,0.09627,0.22147
2000,Indirect migration background,2nd Quintile,Full-Time Employment,0.11822,47,119,0.05997,0.17648
2000,Indirect migration background,2nd Quintile,Not Employed,0.17633,72,119,0.10757,0.24509
2000,Indirect migration background,3rd Quintile,Full-Time Employment,0.15922,45,78,0.07750,0.24095
2000,Indirect migration background,3rd Quintile,Not Employed,0.18735,33,78,0.10020,0.27451
2000,Indirect migration background,4th Quintile,Full-Time Employment,0.25630,63,63,0.14762,0.36497
2000,Indirect migration background,5th Quintile,Full-Time Employment,0.30573,39,39,0.15925,0.45222
2001,No migration background,1st Quintile,Full-Time Employment,0.14522,547,2718,0.13197,0.15847
2001,No migration background,1st Quintile,Regular Part-Time Employment,0.06387,215,2718,0.05468,0.07307
2001,No migration background,1st Quintile,Vocational Training,0.03320,127,2718,0.02646,0.03994
2001,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03498,117,2718,0.02807,0.04188
2001,No migration background,1st Quintile,Not Employed,0.52746,1712,2718,0.50869,0.54624
2001,No migration background,2nd Quintile,Full-Time Employment,0.25983,1145,3422,0.24514,0.27453
2001,No migration background,2nd Quintile,Regular Part-Time Employment,0.05842,275,3422,0.05056,0.06627
2001,No migration background,2nd Quintile,Vocational Training,0.02188,123,3422,0.01698,0.02678
2001,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03317,142,3422,0.02717,0.03917
2001,No migration background,2nd Quintile,Not Employed,0.43318,1737,3422,0.41658,0.44979
2001,No migration background,3rd Quintile,Full-Time Employment,0.32373,1549,3845,0.30894,0.33852
2001,No migration background,3rd Quintile,Regular Part-Time Employment,0.08203,403,3845,0.07335,0.09070
2001,No migration background,3rd Quintile,Vocational Training,0.02294,124,3845,0.01821,0.02767
2001,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02674,134,3845,0.02164,0.03184
2001,No migration background,3rd Quintile,Not Employed,0.38209,1635,3845,0.36672,0.39745
2001,No migration background,4th Quintile,Full-Time Employment,0.41487,2000,4092,0.39977,0.42996
2001,No migration background,4th Quintile,Regular Part-Time Employment,0.09072,451,4092,0.08192,0.09952
2001,No migration background,4th Quintile,Vocational Training,0.01827,101,4092,0.01417,0.02238
2001,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02451,121,4092,0.01977,0.02925
2001,No migration background,4th Quintile,Not Employed,0.31442,1419,4092,0.30020,0.32865
2001,No migration background,5th Quintile,Full-Time Employment,0.49497,2316,4139,0.47974,0.51020
2001,No migration background,5th Quintile,Regular Part-Time Employment,0.08557,415,4139,0.07705,0.09409
2001,No migration background,5th Quintile,Vocational Training,0.00794,41,4139,0.00523,0.01064
2001,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02703,130,4139,0.02209,0.03197
2001,No migration background,5th Quintile,Not Employed,0.28726,1237,4139,0.27347,0.30105
2001,Direct migration background,1st Quintile,Full-Time Employment,0.20602,242,934,0.18007,0.23198
2001,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06991,70,934,0.05355,0.08628
2001,Direct migration background,1st Quintile,Vocational Training,0.03755,37,934,0.02535,0.04975
2001,Direct migration background,1st Quintile,Not Employed,0.54593,585,934,0.51398,0.57788
2001,Direct migration background,2nd Quintile,Full-Time Employment,0.36438,290,683,0.32826,0.40049
2001,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06983,66,683,0.05070,0.08896
2001,Direct migration background,2nd Quintile,Not Employed,0.45515,327,683,0.41777,0.49252
2001,Direct migration background,3rd Quintile,Full-Time Employment,0.45408,274,521,0.41129,0.49688
2001,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10195,60,521,0.07594,0.12795
2001,Direct migration background,3rd Quintile,Not Employed,0.35258,187,521,0.31152,0.39365
2001,Direct migration background,4th Quintile,Full-Time Employment,0.52933,220,373,0.47861,0.58005
2001,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11459,38,373,0.08222,0.14696
2001,Direct migration background,4th Quintile,Not Employed,0.28742,115,373,0.24143,0.33341
2001,Direct migration background,5th Quintile,Full-Time Employment,0.57657,176,261,0.51651,0.63663
2001,Direct migration background,5th Quintile,Not Employed,0.28809,85,261,0.23304,0.34314
2001,Indirect migration background,1st Quintile,Full-Time Employment,0.05843,41,141,0.01958,0.09728
2001,Indirect migration background,1st Quintile,Not Employed,0.13368,100,141,0.07730,0.19005
2001,Indirect migration background,2nd Quintile,Full-Time Employment,0.12999,65,150,0.07599,0.18399
2001,Indirect migration background,2nd Quintile,Not Employed,0.14032,85,150,0.08455,0.19609
2001,Indirect migration background,3rd Quintile,Full-Time Employment,0.20782,68,114,0.13300,0.28263
2001,Indirect migration background,3rd Quintile,Not Employed,0.13738,46,114,0.07391,0.20085
2001,Indirect migration background,4th Quintile,Full-Time Employment,0.24523,64,109,0.16409,0.32637
2001,Indirect migration background,4th Quintile,Not Employed,0.16057,45,109,0.09133,0.22981
2001,Indirect migration background,5th Quintile,Full-Time Employment,0.34953,62,62,0.22987,0.46919
2002,No migration background,1st Quintile,Full-Time Employment,0.12875,423,2427,0.11542,0.14208
2002,No migration background,1st Quintile,Regular Part-Time Employment,0.06631,199,2427,0.05641,0.07621
2002,No migration background,1st Quintile,Vocational Training,0.03296,124,2427,0.02586,0.04007
2002,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03899,117,2427,0.03129,0.04669
2002,No migration background,1st Quintile,Not Employed,0.53853,1564,2427,0.51869,0.55837
2002,No migration background,2nd Quintile,Full-Time Employment,0.22623,914,3055,0.21139,0.24106
2002,No migration background,2nd Quintile,Regular Part-Time Employment,0.06329,248,3055,0.05465,0.07192
2002,No migration background,2nd Quintile,Vocational Training,0.02265,96,3055,0.01737,0.02792
2002,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02734,108,3055,0.02155,0.03312
2002,No migration background,2nd Quintile,Not Employed,0.48599,1689,3055,0.46826,0.50371
2002,No migration background,3rd Quintile,Full-Time Employment,0.30848,1301,3469,0.29310,0.32385
2002,No migration background,3rd Quintile,Regular Part-Time Employment,0.08025,358,3469,0.07121,0.08929
2002,No migration background,3rd Quintile,Vocational Training,0.02040,103,3469,0.01570,0.02511
2002,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02869,128,3469,0.02313,0.03424
2002,No migration background,3rd Quintile,Not Employed,0.38302,1579,3469,0.36684,0.39920
2002,No migration background,4th Quintile,Full-Time Employment,0.39323,1790,3858,0.37781,0.40864
2002,No migration background,4th Quintile,Regular Part-Time Employment,0.08461,420,3858,0.07583,0.09340
2002,No migration background,4th Quintile,Vocational Training,0.02182,112,3858,0.01721,0.02643
2002,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02753,135,3858,0.02237,0.03270
2002,No migration background,4th Quintile,Not Employed,0.33709,1401,3858,0.32217,0.35201
2002,No migration background,5th Quintile,Full-Time Employment,0.51154,2580,4545,0.49701,0.52608
2002,No migration background,5th Quintile,Regular Part-Time Employment,0.08338,474,4545,0.07534,0.09142
2002,No migration background,5th Quintile,Vocational Training,0.00885,65,4545,0.00613,0.01157
2002,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02541,133,4545,0.02083,0.02998
2002,No migration background,5th Quintile,Not Employed,0.28955,1293,4545,0.27636,0.30274
2002,Direct migration background,1st Quintile,Full-Time Employment,0.18877,183,797,0.16158,0.21595
2002,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06740,51,797,0.04999,0.08482
2002,Direct migration background,1st Quintile,Not Employed,0.59231,563,797,0.55817,0.62645
2002,Direct migration background,2nd Quintile,Full-Time Employment,0.35764,261,658,0.32099,0.39430
2002,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11344,77,658,0.08919,0.13769
2002,Direct migration background,2nd Quintile,Not Employed,0.40718,320,658,0.36961,0.44474
2002,Direct migration background,3rd Quintile,Full-Time Employment,0.47386,219,406,0.42523,0.52249
2002,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.06621,36,406,0.04199,0.09042
2002,Direct migration background,3rd Quintile,Not Employed,0.34282,151,406,0.29659,0.38904
2002,Direct migration background,4th Quintile,Full-Time Employment,0.48871,207,361,0.43707,0.54035
2002,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09997,39,361,0.06898,0.13095
2002,Direct migration background,4th Quintile,Not Employed,0.34616,115,361,0.29701,0.39530
2002,Direct migration background,5th Quintile,Full-Time Employment,0.61852,202,293,0.56280,0.67423
2002,Direct migration background,5th Quintile,Not Employed,0.27334,91,293,0.22222,0.32445
2002,Indirect migration background,1st Quintile,Full-Time Employment,0.06155,35,145,0.02229,0.10080
2002,Indirect migration background,1st Quintile,Not Employed,0.16856,110,145,0.10741,0.22971
2002,Indirect migration background,2nd Quintile,Full-Time Employment,0.11197,59,128,0.05713,0.16682
2002,Indirect migration background,2nd Quintile,Not Employed,0.13640,69,128,0.07670,0.19609
2002,Indirect migration background,3rd Quintile,Full-Time Employment,0.15647,56,98,0.08417,0.22877
2002,Indirect migration background,3rd Quintile,Not Employed,0.13590,42,98,0.06770,0.20410
2002,Indirect migration background,4th Quintile,Full-Time Employment,0.24302,58,98,0.15767,0.32838
2002,Indirect migration background,4th Quintile,Not Employed,0.11367,40,98,0.05050,0.17683
