year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,3rd Quintile,Regular Part-Time Employment,0.08882438518666999,187,12766,0.08865935642737222,0.08898941394596777
1996,No migration background,3rd Quintile,Vocational Training,0.02430919739100789,69,12766,0.024219859869241918,0.024398534912773863
1996,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024915993927409688,53,12766,0.024825576403443586,0.02500641145137579
1996,No migration background,3rd Quintile,Not Employed,0.4549584918461617,812,12766,0.45466962801833644,0.455247355673987
1996,No migration background,4th Quintile,Full-Time Employment,0.5027038048269719,1211,12766,0.5024217255105256,0.5029858841434182
1996,No migration background,4th Quintile,Regular Part-Time Employment,0.08839037957490431,191,12766,0.08823023414948178,0.08855052500032684
1996,No migration background,4th Quintile,Vocational Training,0.018275895069205635,54,12766,0.01820032642274924,0.018351463715662028
1996,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021526986285649773,46,12766,0.02144510707798394,0.021608865493315605
1996,No migration background,4th Quintile,Not Employed,0.3691029342432684,718,12766,0.36883068881795855,0.36937517966857825
1996,No migration background,5th Quintile,Full-Time Employment,0.573418371814768,1254,12766,0.573148679324243,0.573688064305293
1996,No migration background,5th Quintile,Regular Part-Time Employment,0.09459734684002453,192,12766,0.09443776174083758,0.09475693193921149
1996,No migration background,5th Quintile,Vocational Training,0.010450948499403125,32,12766,0.010395495058973244,0.010506401939833005
1996,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01968727565823348,39,12766,0.019611521389630123,0.019763029926836834
1996,No migration background,5th Quintile,Not Employed,0.30184605718757085,572,12766,0.3015957344327151,0.3020963799424266
1996,Direct migration background,1st Quintile,Full-Time Employment,0.25211147824665225,219,12766,0.2515868001088522,0.2526361563844523
1996,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05744230860078083,46,12766,0.057161152093987866,0.0577234651075738
1996,Direct migration background,1st Quintile,Not Employed,0.6904462131525668,520,12766,0.6898875999296318,0.6910048263755019
1996,Direct migration background,2nd Quintile,Full-Time Employment,0.3848786856882717,297,12766,0.38418486598538865,0.3855725053911548
1996,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0863878334925536,60,12766,0.08598723294480373,0.08678843404030348
1996,Direct migration background,2nd Quintile,Not Employed,0.5287334808191747,285,12766,0.5280216840545697,0.5294452775837797
1996,Direct migration background,3rd Quintile,Full-Time Employment,0.4199458521677906,241,12766,0.4191834632668065,0.42070824106877475
1996,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08696764717181352,36,12766,0.08653236829469071,0.08740292604893632
1996,Direct migration background,3rd Quintile,Not Employed,0.4930865006603958,171,12766,0.49231422182385604,0.4938587794969355
1996,Direct migration background,4th Quintile,Full-Time Employment,0.6045384217676026,230,12766,0.603703872067474,0.6053729714677313
1996,Direct migration background,4th Quintile,Not Employed,0.39546157823239736,117,12766,0.3946270285322687,0.396296127932526
1996,Direct migration background,5th Quintile,Full-Time Employment,0.6118367310145424,153,12766,0.6109866160780338,0.6126868459510509
1996,Direct migration background,5th Quintile,Not Employed,0.3881632689854575,77,12766,0.38731315404894895,0.38901338392196605
1996,Indirect migration background,1st Quintile,Full-Time Employment,0.2623302915272408,35,12766,0.26067300022350376,0.26398758283097784
1996,Indirect migration background,1st Quintile,Not Employed,0.7376697084727594,87,12766,0.7360124171690223,0.7393269997764964
1996,Indirect migration background,2nd Quintile,Full-Time Employment,0.35032323139604066,39,12766,0.348182932075931,0.35246353071615033
1996,Indirect migration background,2nd Quintile,Not Employed,0.6496767686039594,56,12766,0.6475364692838498,0.651817067924069
1996,Indirect migration background,3rd Quintile,Full-Time Employment,0.3768864159282656,37,12766,0.3746804778062383,0.3790923540502929
1996,Indirect migration background,3rd Quintile,Not Employed,0.6231135840717344,41,12766,0.6209076459497072,0.6253195221937617
1996,Indirect migration background,4th Quintile,Full-Time Employment,0.5736240354984273,56,12766,0.5715462424073525,0.5757018285895021
1996,Indirect migration background,4th Quintile,Not Employed,0.42637596450157267,31,12766,0.42429817141049786,0.4284537575926475
1996,Indirect migration background,5th Quintile,Full-Time Employment,1.0,31,12766,1.0,1.0
1997,No migration background,1st Quintile,Full-Time Employment,0.18425596060025126,334,12466,0.18400289055422023,0.1845090306462823
1997,No migration background,1st Quintile,Regular Part-Time Employment,0.06816094362900063,91,12466,0.06799643402072855,0.06832545323727271
1997,No migration background,1st Quintile,Vocational Training,0.028725550965715472,69,12466,0.028616517910346386,0.028834584021084558
1997,No migration background,1st Quintile,Not Employed,0.7188575448050326,938,12466,0.718564092415166,0.7191509971948993
1997,No migration background,2nd Quintile,Full-Time Employment,0.2983398602109343,706,12466,0.2980615035829706,0.29861821683889794
1997,No migration background,2nd Quintile,Regular Part-Time Employment,0.07536539519555138,149,12466,0.07520479222089618,0.07552599817020658
1997,No migration background,2nd Quintile,Vocational Training,0.02865684200573232,74,12466,0.028555338035324146,0.028758345976140492
1997,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01749853060309178,39,12466,0.017418758706431888,0.01757830249975167
1997,No migration background,2nd Quintile,Not Employed,0.5801393719846902,977,12466,0.5798391093654066,0.5804396346039739
1997,No migration background,3rd Quintile,Full-Time Employment,0.37997456276257213,913,12466,0.3796907745261906,0.38025835099895366
1997,No migration background,3rd Quintile,Regular Part-Time Employment,0.0862115047794845,181,12466,0.08604740128499622,0.08637560827397278
1997,No migration background,3rd Quintile,Vocational Training,0.022352441176685434,61,12466,0.022266010877989476,0.022438871475381393
1997,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02557091207150888,52,12466,0.025478620805653003,0.025663203337364757
1997,No migration background,3rd Quintile,Not Employed,0.48589057920974904,846,12466,0.48559835957477443,0.48618279884472365
1997,No migration background,4th Quintile,Full-Time Employment,0.5169101022225381,1202,12466,0.5166300586286372,0.517190145816439
1997,No migration background,4th Quintile,Regular Part-Time Employment,0.08526478449650177,196,12466,0.08510827643819412,0.08542129255480942
1997,No migration background,4th Quintile,Vocational Training,0.019104874686940082,60,12466,0.019028158406249347,0.019181590967630818
1997,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017717259301489825,41,12466,0.017643329305611938,0.017791189297367713
1997,No migration background,4th Quintile,Not Employed,0.3610029792925302,705,12466,0.36073382025644146,0.361272138328619
1997,No migration background,5th Quintile,Full-Time Employment,0.578373875520559,1286,12466,0.5781047551877886,0.5786429958533293
1997,No migration background,5th Quintile,Regular Part-Time Employment,0.08527237511062759,176,12466,0.08512017025826682,0.08542457996298836
1997,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022279404463591026,45,12466,0.02219897084794028,0.022359838079241773
1997,No migration background,5th Quintile,Not Employed,0.31407434490522257,590,12466,0.31382139578369633,0.3143272940267488
1997,Direct migration background,1st Quintile,Full-Time Employment,0.22530125318811253,195,12466,0.22479956281306643,0.22580294356315864
1997,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03666568325218741,36,12466,0.03643999656295638,0.036891369941418437
1997,Direct migration background,1st Quintile,Not Employed,0.7380330635597,506,12466,0.7375050456073187,0.7385610815120813
1997,Direct migration background,2nd Quintile,Full-Time Employment,0.40046208765450925,295,12466,0.3997810379180482,0.4011431373909703
1997,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0883450891338771,44,12466,0.08795063524277835,0.08873954302497586
1997,Direct migration background,2nd Quintile,Not Employed,0.5111928232116135,306,12466,0.5104980373682597,0.5118876090549673
1997,Direct migration background,3rd Quintile,Full-Time Employment,0.4617917764389891,210,12466,0.46097036258843105,0.46261319028954717
1997,Direct migration background,3rd Quintile,Not Employed,0.5382082235610108,162,12466,0.5373868097104528,0.5390296374115688
1997,Direct migration background,4th Quintile,Full-Time Employment,0.5864764983588857,230,12466,0.5856859333301094,0.587267063387662
1997,Direct migration background,4th Quintile,Regular Part-Time Employment,0.10719166071814072,34,12466,0.10669504345428275,0.10768827798199869
1997,Direct migration background,4th Quintile,Not Employed,0.3063318409229736,100,12466,0.3055918367916101,0.3070718450543371
1997,Direct migration background,5th Quintile,Full-Time Employment,0.6411910956489565,147,12466,0.6403244105144703,0.6420577807834427
1997,Direct migration background,5th Quintile,Not Employed,0.35880890435104357,79,12466,0.35794221921655733,0.3596755894855298
1997,Indirect migration background,1st Quintile,Not Employed,1.0,80,12466,1.0,1.0
1997,Indirect migration background,2nd Quintile,Full-Time Employment,0.2874592182851036,49,12466,0.28594621884021326,0.288972217729994
1997,Indirect migration background,2nd Quintile,Vocational Training,0.24731826331919524,32,12466,0.2458758837276048,0.24876064291078567
1997,Indirect migration background,2nd Quintile,Not Employed,0.4652225183957012,69,12466,0.463555030440902,0.46689000635050043
1997,Indirect migration background,3rd Quintile,Full-Time Employment,0.38726626163677025,31,12466,0.38499751557407197,0.3895350076994685
1997,Indirect migration background,3rd Quintile,Not Employed,0.6127337383632296,36,12466,0.6104649923005314,0.6150024844259279
1997,Indirect migration background,4th Quintile,Full-Time Employment,1.0,50,12466,1.0,1.0
1997,Indirect migration background,5th Quintile,Full-Time Employment,1.0,44,12466,1.0,1.0
1998,No migration background,1st Quintile,Full-Time Employment,0.1882321291152848,331,12037,0.18795182586427153,0.18851243236629808
1998,No migration background,1st Quintile,Regular Part-Time Employment,0.06698591775747424,90,12037,0.06680665041364017,0.06716518510130831
1998,No migration background,1st Quintile,Vocational Training,0.031119434888332187,63,12037,0.030994921428341655,0.03124394834832272
1998,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01877639966219997,33,12037,0.018679067699412164,0.018873731624987778
1998,No migration background,1st Quintile,Not Employed,0.6948861185767088,910,12037,0.6945559367774914,0.6952163003759262
1998,No migration background,2nd Quintile,Full-Time Employment,0.30616094190359927,682,12037,0.30585491676556026,0.3064669670416383
1998,No migration background,2nd Quintile,Regular Part-Time Employment,0.08026046558996891,152,12037,0.0800800657688025,0.08044086541113532
1998,No migration background,2nd Quintile,Vocational Training,0.02767681866139362,76,12037,0.027567896502160728,0.02778574082062651
1998,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019080605375704617,40,12037,0.01898976779199059,0.019171442959418646
1998,No migration background,2nd Quintile,Not Employed,0.5668211684693336,913,12037,0.566492158179188,0.5671501787594793
1998,No migration background,3rd Quintile,Full-Time Employment,0.37759072152952905,880,12037,0.37728219198349033,0.37789925107556777
1998,No migration background,3rd Quintile,Regular Part-Time Employment,0.07564590577620507,169,12037,0.07547761513218373,0.07581419642022641
1998,No migration background,3rd Quintile,Vocational Training,0.027161843892523248,72,12037,0.027058389723543214,0.027265298061503282
1998,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02399507679340444,55,12037,0.02389768213238714,0.02409247145442174
1998,No migration background,3rd Quintile,Not Employed,0.4956064520083382,867,12037,0.49528825117610237,0.495924652840574
1998,No migration background,4th Quintile,Full-Time Employment,0.5054421477583609,1184,12037,0.5051346350564853,0.5057496604602366
1998,No migration background,4th Quintile,Regular Part-Time Employment,0.0792317968630113,180,12037,0.07906566853637197,0.07939792518965062
1998,No migration background,4th Quintile,Vocational Training,0.02060770032366799,57,12037,0.020520320354135327,0.020695080293200656
1998,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019518173368035244,45,12037,0.019433087361437795,0.019603259374632694
1998,No migration background,4th Quintile,Not Employed,0.3752001816869245,705,12037,0.3749023843919368,0.3754979789819122
1998,No migration background,5th Quintile,Full-Time Employment,0.5452976079404702,1196,12037,0.5449963915964886,0.5455988242844518
1998,No migration background,5th Quintile,Regular Part-Time Employment,0.1003646161821875,178,12037,0.10018284639636181,0.1005463859680132
1998,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024344550745930473,51,12037,0.024251322559335903,0.024437778932525044
1998,No migration background,5th Quintile,Not Employed,0.3299932251314119,559,12037,0.32970878542207,0.33027766484075377
1998,Direct migration background,1st Quintile,Full-Time Employment,0.2459888993082383,202,12037,0.24544963890186716,0.24652815971460945
1998,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07497665869877496,39,12037,0.07464690376880741,0.0753064136287425
1998,Direct migration background,1st Quintile,Not Employed,0.6790344419929867,459,12037,0.6784498847746763,0.6796189992112971
1998,Direct migration background,2nd Quintile,Full-Time Employment,0.4442332239487757,254,12037,0.4434643879376569,0.44500205995989445
1998,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05537883422054231,33,12037,0.05502493252027847,0.055732735920806145
1998,Direct migration background,2nd Quintile,Not Employed,0.5003879418306819,256,12037,0.4996142789117544,0.5011616047496094
1998,Direct migration background,3rd Quintile,Full-Time Employment,0.4442924308930608,195,12037,0.4434696498193391,0.4451152119667825
1998,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.11692281354132047,38,12037,0.11639073512634916,0.11745489195629179
1998,Direct migration background,3rd Quintile,Not Employed,0.4387847555656187,148,12037,0.43796304820962995,0.43960646292160743
1998,Direct migration background,4th Quintile,Full-Time Employment,0.5849278224376051,180,12037,0.5840315536503515,0.5858240912248587
1998,Direct migration background,4th Quintile,Not Employed,0.41507217756239484,107,12037,0.41417590877514127,0.4159684463496484
1998,Direct migration background,5th Quintile,Full-Time Employment,0.6028338742475614,120,12037,0.6018448302829044,0.6038229182122185
1998,Direct migration background,5th Quintile,Not Employed,0.39716612575243854,74,12037,0.39617708178778144,0.39815516971709564
1998,Indirect migration background,1st Quintile,Full-Time Employment,0.18962035783261644,31,12037,0.18850123964207774,0.19073947602315514
1998,Indirect migration background,1st Quintile,Vocational Training,0.17473055560794762,32,12037,0.17364645016563354,0.1758146610502617
1998,Indirect migration background,1st Quintile,Not Employed,0.635649086559436,101,12037,0.6342751779094755,0.6370229952093964
1998,Indirect migration background,2nd Quintile,Full-Time Employment,0.36127195444225846,37,12037,0.3593971007307295,0.3631468081537874
1998,Indirect migration background,2nd Quintile,Not Employed,0.6387280455577415,63,12037,0.6368531918462126,0.6406028992692705
1998,Indirect migration background,3rd Quintile,Full-Time Employment,0.4803803561208073,52,12037,0.47845834476323423,0.4823023674783804
1998,Indirect migration background,3rd Quintile,Not Employed,0.5196196438791926,31,12037,0.5176976325216195,0.5215416552367657
1998,Indirect migration background,4th Quintile,Full-Time Employment,1.0,60,12037,1.0,1.0
1998,Indirect migration background,5th Quintile,Full-Time Employment,1.0,37,12037,1.0,1.0
1999,No migration background,1st Quintile,Full-Time Employment,0.20096999916008068,404,13387,0.20071067093635736,0.201229327383804
1999,No migration background,1st Quintile,Regular Part-Time Employment,0.07122365931878166,125,13387,0.07105721447707967,0.07139010416048365
1999,No migration background,1st Quintile,Vocational Training,0.03849929283851669,93,13387,0.03837478296061637,0.038623802716417015
1999,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04337062103069782,74,13387,0.043238803763209765,0.04350243829818587
1999,No migration background,1st Quintile,Not Employed,0.6459364276519232,1013,13387,0.6456269436962593,0.646245911607587
1999,No migration background,2nd Quintile,Full-Time Employment,0.3229193460530436,783,13387,0.3226372118934109,0.32320148021267636
1999,No migration background,2nd Quintile,Regular Part-Time Employment,0.06686926847447233,167,13387,0.06671854775115044,0.06701998919779423
1999,No migration background,2nd Quintile,Vocational Training,0.028600083635236265,78,13387,0.028499513017039086,0.028700654253433443
1999,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03627326781420013,85,13387,0.03616045492254495,0.036386080705855306
1999,No migration background,2nd Quintile,Not Employed,0.5453380340230476,1022,13387,0.5450375885642452,0.54563847948185
1999,No migration background,3rd Quintile,Full-Time Employment,0.3892741541098726,1009,13387,0.3889892048297478,0.3895591033899974
1999,No migration background,3rd Quintile,Regular Part-Time Employment,0.07637728182220463,189,13387,0.07622206241091814,0.07653250123349112
1999,No migration background,3rd Quintile,Vocational Training,0.02938382632201334,75,13387,0.029285131455143124,0.02948252118888356
1999,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030108938594426336,74,13387,0.03000907071439982,0.030208806474452853
1999,No migration background,3rd Quintile,Not Employed,0.4748557991514832,942,13387,0.47456396454555627,0.4751476337574101
1999,No migration background,4th Quintile,Full-Time Employment,0.5047684988742132,1277,13387,0.5044878444429886,0.5050491533054378
1999,No migration background,4th Quintile,Regular Part-Time Employment,0.09123370043495692,229,13387,0.09107206915858639,0.09139533171132745
1999,No migration background,4th Quintile,Vocational Training,0.01717604801589891,50,13387,0.017103115509395264,0.017248980522402556
1999,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02648191882359499,58,13387,0.026391789027879507,0.026572048619310475
1999,No migration background,4th Quintile,Not Employed,0.360339833851336,751,13387,0.3600703377784911,0.3606093299241809
1999,No migration background,5th Quintile,Full-Time Employment,0.5486891166675232,1393,13387,0.5484195307084693,0.5489587026265771
1999,No migration background,5th Quintile,Regular Part-Time Employment,0.09655441638735275,222,13387,0.09639441149431834,0.09671442128038717
1999,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.031790699560944144,68,13387,0.03169565421406263,0.031885744907825656
1999,No migration background,5th Quintile,Not Employed,0.32296576738418004,644,13387,0.32271244139174204,0.323219093376618
1999,Direct migration background,1st Quintile,Full-Time Employment,0.26521126317943705,192,13387,0.2646561241604026,0.26576640219847153
1999,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0518784385460264,37,13387,0.05159953760096336,0.05215733949108943
1999,Direct migration background,1st Quintile,Not Employed,0.6829102982745365,434,13387,0.6823251075605052,0.6834954889885678
1999,Direct migration background,2nd Quintile,Full-Time Employment,0.4395594403959926,265,13387,0.4388601232073205,0.4402587575846647
1999,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06516801407679705,34,13387,0.06482025006023745,0.06551577809335665
1999,Direct migration background,2nd Quintile,Not Employed,0.4952725455272104,267,13387,0.4945680938465579,0.49597699720786287
1999,Direct migration background,3rd Quintile,Full-Time Employment,0.4164409825395345,194,13387,0.41567504152652474,0.41720692355254424
1999,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.11849294086192017,39,13387,0.11799078869883496,0.11899509302500537
1999,Direct migration background,3rd Quintile,Not Employed,0.46506607659854543,161,13387,0.4642911088976864,0.4658410442994045
1999,Direct migration background,4th Quintile,Full-Time Employment,0.613552521531803,171,13387,0.6127452600053187,0.6143597830582872
1999,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09884766909902239,32,13387,0.09835287391394859,0.09934246428409618
1999,Direct migration background,4th Quintile,Not Employed,0.2875998093691747,94,13387,0.2868493979163742,0.28835022082197515
1999,Direct migration background,5th Quintile,Full-Time Employment,0.6218644390501709,115,13387,0.6209103373782471,0.6228185407220946
1999,Direct migration background,5th Quintile,Not Employed,0.3781355609498292,61,13387,0.3771814592779054,0.379089662621753
1999,Indirect migration background,1st Quintile,Full-Time Employment,0.23942718100864943,33,13387,0.23828425528597774,0.24057010673132112
1999,Indirect migration background,1st Quintile,Vocational Training,0.1839670569849828,32,13387,0.18292932606588685,0.18500478790407876
1999,Indirect migration background,1st Quintile,Not Employed,0.5766057620063677,96,13387,0.575282417736372,0.5779291062763634
1999,Indirect migration background,2nd Quintile,Full-Time Employment,0.38174248427231433,48,13387,0.3799946276620767,0.38349034088255196
1999,Indirect migration background,2nd Quintile,Not Employed,0.6182575157276858,63,13387,0.6165096591174483,0.6200053723379234
1999,Indirect migration background,3rd Quintile,Full-Time Employment,0.5453729834237673,59,13387,0.5433829736839703,0.5473629931635643
1999,Indirect migration background,3rd Quintile,Not Employed,0.4546270165762326,35,13387,0.45263700683643554,0.4566170263160297
1999,Indirect migration background,4th Quintile,Full-Time Employment,1.0,65,13387,1.0,1.0
1999,Indirect migration background,5th Quintile,Full-Time Employment,1.0,35,13387,1.0,1.0
2000,No migration background,1st Quintile,Full-Time Employment,0.1823619813129759,369,12973,0.18202086555877936,0.18270309706717244
2000,No migration background,1st Quintile,Regular Part-Time Employment,0.06250687566344726,114,12973,0.06229302922118721,0.06272072210570731
2000,No migration background,1st Quintile,Vocational Training,0.029254291739989217,78,12973,0.029105423648222908,0.029403159831755527
2000,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03567342890911213,67,12973,0.035509581875769206,0.03583727594245506
2000,No migration background,1st Quintile,Not Employed,0.6902034223744755,1072,12973,0.6897949328253626,0.6906119119235884
2000,No migration background,2nd Quintile,Full-Time Employment,0.3154454974895821,754,12973,0.3150543197091767,0.31583667526998754
2000,No migration background,2nd Quintile,Regular Part-Time Employment,0.07119453428192862,176,12973,0.07097806628225396,0.07141100228160328
2000,No migration background,2nd Quintile,Vocational Training,0.028768726680709046,78,12973,0.028628015163701483,0.02890943819771661
2000,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.032415678864253346,68,12973,0.032266595231129284,0.03256476249737741
2000,No migration background,2nd Quintile,Not Employed,0.5521755626835269,1001,12973,0.5517569614712965,0.5525941638957572
2000,No migration background,3rd Quintile,Full-Time Employment,0.4113443822702243,1001,12973,0.41094840710282654,0.41174035743762205
2000,No migration background,3rd Quintile,Regular Part-Time Employment,0.08194012534709265,190,12973,0.08171941721541087,0.08216083347877443
2000,No migration background,3rd Quintile,Vocational Training,0.025976016700395763,74,12973,0.025848017981764036,0.02610401541902749
2000,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03332260959990383,73,12973,0.033178183793087415,0.03346703540672025
2000,No migration background,3rd Quintile,Not Employed,0.4474168660823835,914,12973,0.4470167467756709,0.44781698538909614
2000,No migration background,4th Quintile,Full-Time Employment,0.4971782492700205,1218,12973,0.49678130269326143,0.4975751958467796
2000,No migration background,4th Quintile,Regular Part-Time Employment,0.08854282926448694,228,12973,0.08831729433970066,0.08876836418927321
2000,No migration background,4th Quintile,Vocational Training,0.016600644208628976,55,12973,0.016499207207039682,0.01670208121021827
2000,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0275628271485254,64,12973,0.027432851608809185,0.027692802688241612
2000,No migration background,4th Quintile,Not Employed,0.37011545010833824,724,12973,0.36973212430193353,0.37049877591474295
2000,No migration background,5th Quintile,Full-Time Employment,0.5452048692809065,1327,12973,0.5448186497430454,0.5455910888187676
2000,No migration background,5th Quintile,Regular Part-Time Employment,0.09830599262596401,223,12973,0.09807507022632546,0.09853691502560256
2000,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.026601769755545845,60,12973,0.026476960436117893,0.0267265790749738
2000,No migration background,5th Quintile,Not Employed,0.32988736833758364,628,12973,0.3295226956655724,0.3302520410095949
2000,Direct migration background,1st Quintile,Full-Time Employment,0.24232519710330566,171,12973,0.2416436745699931,0.2430067196366182
2000,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07561979867191379,50,12973,0.07519928261273133,0.07604031473109625
2000,Direct migration background,1st Quintile,Not Employed,0.6820550042247805,454,12973,0.6813143334534107,0.6827956749961502
2000,Direct migration background,2nd Quintile,Full-Time Employment,0.4457489209964016,235,12973,0.4448186532621968,0.44667918873060647
2000,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.08056055055633005,45,12973,0.08005118178713914,0.08106991932552095
2000,Direct migration background,2nd Quintile,Not Employed,0.47369052844726833,226,12973,0.4727560323813464,0.4746250245131903
2000,Direct migration background,3rd Quintile,Full-Time Employment,0.4720646131920964,184,12973,0.47093510545287737,0.47319412093131547
2000,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10475250024672193,31,12973,0.10405963008572015,0.10544537040772371
2000,Direct migration background,3rd Quintile,Not Employed,0.42318288656118175,116,12973,0.4220650425149299,0.4243007306074336
2000,Direct migration background,4th Quintile,Full-Time Employment,0.5287378939692061,165,12973,0.527642638632882,0.5298331493055303
2000,Direct migration background,4th Quintile,Regular Part-Time Employment,0.147621103918824,35,12973,0.14684279058959285,0.14839941724805514
2000,Direct migration background,4th Quintile,Not Employed,0.3236410021119699,97,12973,0.3226144421918068,0.324667562032133
2000,Direct migration background,5th Quintile,Full-Time Employment,0.6978494579234774,123,12973,0.696590115809933,0.6991088000370218
2000,Direct migration background,5th Quintile,Not Employed,0.30215054207652253,54,12973,0.30089119996297814,0.3034098841900669
2000,Indirect migration background,1st Quintile,Full-Time Employment,0.2783783598075154,38,12973,0.2765635440206412,0.2801931755943896
2000,Indirect migration background,1st Quintile,Not Employed,0.7216216401924845,90,12973,0.7198068244056104,0.7234364559793587
2000,Indirect migration background,2nd Quintile,Full-Time Employment,0.3299561113116392,43,12973,0.32796013503625304,0.3319520875870254
2000,Indirect migration background,2nd Quintile,Not Employed,0.6700438886883607,76,12973,0.6680479124129746,0.6720398649637469
2000,Indirect migration background,3rd Quintile,Full-Time Employment,0.5541781961476592,52,12973,0.5517389491654751,0.5566174431298433
2000,Indirect migration background,3rd Quintile,Not Employed,0.44582180385234066,31,12973,0.4433825568701565,0.44826105083452483
2000,Indirect migration background,4th Quintile,Full-Time Employment,1.0,60,12973,1.0,1.0
2000,Indirect migration background,5th Quintile,Full-Time Employment,1.0,41,12973,1.0,1.0
2001,No migration background,1st Quintile,Full-Time Employment,0.1808202604642586,545,21597,0.18057128767672767,0.1810692332517895
2001,No migration background,1st Quintile,Regular Part-Time Employment,0.07757854610806869,215,21597,0.07740549505317182,0.07775159716296556
2001,No migration background,1st Quintile,Vocational Training,0.04181805439852168,127,21597,0.04168856189163554,0.04194754690540782
2001,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.043217228349083564,115,21597,0.04308568349487896,0.04334877320328817
2001,No migration background,1st Quintile,Not Employed,0.6565659106800674,1719,21597,0.6562587259659632,0.6568730953941716
2001,No migration background,2nd Quintile,Full-Time Employment,0.3220984666508362,1158,21597,0.3218165623878837,0.3223803709137887
2001,No migration background,2nd Quintile,Regular Part-Time Employment,0.07335911463522352,277,21597,0.07320182258391808,0.07351640668652895
2001,No migration background,2nd Quintile,Vocational Training,0.027449896653225895,129,21597,0.027351325382441085,0.027548467924010705
2001,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0406496825168606,144,21597,0.04053054701535998,0.04076881801836123
2001,No migration background,2nd Quintile,Not Employed,0.5364428395438539,1742,21597,0.5361419982971097,0.536743680790598
2001,No migration background,3rd Quintile,Full-Time Employment,0.3929805624293325,1564,21597,0.39269765034788756,0.3932634745107774
2001,No migration background,3rd Quintile,Regular Part-Time Employment,0.09621928401610415,399,21597,0.09604846852429423,0.09639009950791406
2001,No migration background,3rd Quintile,Vocational Training,0.026777026160777408,119,21597,0.02668351746329574,0.026870534858259076
2001,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030541291591889872,126,21597,0.030441619627472292,0.03064096355630745
2001,No migration background,3rd Quintile,Not Employed,0.45348183580189605,1638,21597,0.45319346790608217,0.45377020369770993
2001,No migration background,4th Quintile,Full-Time Employment,0.4695609120320546,1959,21597,0.4692838975872481,0.46983792647686107
2001,No migration background,4th Quintile,Regular Part-Time Employment,0.10747663326921546,456,21597,0.10730472153893564,0.10764854499949528
2001,No migration background,4th Quintile,Vocational Training,0.021380582276241043,102,21597,0.02130029340250069,0.021460871149981395
2001,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.029934361089414684,130,21597,0.02983977565898643,0.030028946519842937
2001,No migration background,4th Quintile,Not Employed,0.3716475113330742,1414,21597,0.37137928218426175,0.3719157404818867
2001,No migration background,5th Quintile,Full-Time Employment,0.5551020489650891,2332,21597,0.5548361508813074,0.5553679470488707
2001,No migration background,5th Quintile,Regular Part-Time Employment,0.09477690040451679,412,21597,0.09462017923851143,0.09493362157052215
2001,No migration background,5th Quintile,Vocational Training,0.008182340856735448,39,21597,0.008134140162720894,0.008230541550750002
