year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,West,Not Employed,0.4179389312977099,16862,0.41049431670988773,0.4253835458855321
1996,Indirect migration background,West,Full-Time Employment,0.366412213740458,16862,0.35913961045024606,0.37368481703066997
1996,Indirect migration background,West,Vocational Training,0.13931297709923665,16862,0.13408636893048836,0.14453958526798494
1996,Indirect migration background,West,Regular Part-Time Employment,0.04389312977099236,16862,0.04080103338738519,0.04698522615459954
1996,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.03244274809160305,16862,0.029768518548783686,0.03511697763442242
1996,Indirect migration background,East,Not Employed,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Indirect migration background,East,Full-Time Employment,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,East,Vocational Training,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1997,No migration background,West,Full-Time Employment,0.443316949421278,16487,0.43573385576820345,0.4509000430743525
1997,No migration background,West,Not Employed,0.41065482796892344,16487,0.40314537011878576,0.4181642858190611
1997,No migration background,West,Regular Part-Time Employment,0.09560805454257175,16487,0.09111945525820399,0.10009665382693951
1997,No migration background,West,"Marginal, Irregular Part-Time Employment",0.027905501823370857,16487,0.025391391025146457,0.030419612621595257
1997,No migration background,West,Vocational Training,0.022514666243856032,16487,0.020250162025391948,0.024779170462320116
1997,No migration background,East,Full-Time Employment,0.4722939994257824,16487,0.4646734289717109,0.47991456987985387
1997,No migration background,East,Not Employed,0.42090152167671546,16487,0.41336533388099106,0.42843770947243986
1997,No migration background,East,Regular Part-Time Employment,0.05455067470571347,16487,0.051084069029770716,0.05801728038165622
1997,No migration background,East,Vocational Training,0.043353430950330174,16487,0.040244774365330506,0.04646208753532984
1997,No migration background,East,"Marginal, Irregular Part-Time Employment",0.008900373241458513,16487,0.007466707134224648,0.010334039348692377
1997,Direct migration background,West,Not Employed,0.45578812473302005,16487,0.4481857239252268,0.4633905255408133
1997,Direct migration background,West,Full-Time Employment,0.44468175993165315,16487,0.43709631814802324,0.45226720171528306
1997,Direct migration background,West,Regular Part-Time Employment,0.06663818880820162,16487,0.0628312853926895,0.07044509222371373
1997,Direct migration background,West,Vocational Training,0.016659547202050404,16487,0.014705798053093461,0.01861329635100735
1997,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.016232379325074753,16487,0.014303422061011851,0.018161336589137655
1997,Direct migration background,East,Not Employed,0.6615384615384615,16487,0.6543154640484133,0.6687614590285097
1997,Direct migration background,East,Full-Time Employment,0.2846153846153846,16487,0.277727525802359,0.2915032434284102
1997,Direct migration background,East,Regular Part-Time Employment,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Direct migration background,East,Vocational Training,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Indirect migration background,West,Not Employed,0.38644688644688646,16487,0.37901402151734376,0.39387975137642917
1997,Indirect migration background,West,Full-Time Employment,0.3626373626373626,16487,0.35529873542802654,0.3699759898466987
1997,Indirect migration background,West,Vocational Training,0.15567765567765568,16487,0.1501434851748255,0.16121182618048585
1997,Indirect migration background,West,Regular Part-Time Employment,0.0695970695970696,16487,0.06571273829940419,0.07348140089473501
1997,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Indirect migration background,East,Not Employed,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Indirect migration background,East,Full-Time Employment,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,East,Vocational Training,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,East,Regular Part-Time Employment,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1998,No migration background,West,Full-Time Employment,0.43470744680851064,18147,0.4274948970233331,0.4419199965936882
1998,No migration background,West,Not Employed,0.41715425531914896,18147,0.4099799673340308,0.4243285433042671
1998,No migration background,West,Regular Part-Time Employment,0.09561170212765957,18147,0.09133325032697728,0.09989015392834186
1998,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02872340425531915,18147,0.026293198366013265,0.031153610144625032
1998,No migration background,West,Vocational Training,0.022872340425531913,18147,0.02069721348028675,0.025047467370777076
1998,No migration background,West,Sheltered workshop (since 1998),0.0009308510638297873,18147,0.00048714892155108844,0.0013745532061084861
1998,No migration background,East,Full-Time Employment,0.45754970445996773,18147,0.45030112729772476,0.4647982816222107
1998,No migration background,East,Not Employed,0.43175711982804943,18147,0.4245503540567772,0.43896388559932165
1998,No migration background,East,Regular Part-Time Employment,0.053465878559914026,18147,0.05019277201336073,0.05673898510646732
1998,No migration background,East,Vocational Training,0.04486835034927458,18147,0.041856347897432526,0.04788035280111664
1998,No migration background,East,"Marginal, Irregular Part-Time Employment",0.011821601289629231,18147,0.010249033109923417,0.013394169469335046
1998,No migration background,East,Sheltered workshop (since 1998),0.0005373455131649651,18147,0.00020016400355854085,0.0008745270227713893
1998,Direct migration background,West,Not Employed,0.45594037702761947,18147,0.4486938331387532,0.4631869209164857
1998,Direct migration background,West,Full-Time Employment,0.4392810170977641,18147,0.4320600145292869,0.44650201966624137
1998,Direct migration background,West,Regular Part-Time Employment,0.06882946076282333,18147,0.06514600508144522,0.07251291644420144
1998,Direct migration background,West,Vocational Training,0.02104340201665936,18147,0.018955099813363675,0.023131704219955047
1998,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.014028934677772907,18147,0.012317745269818076,0.01574012408572774
1998,Direct migration background,West,Sheltered workshop (since 1998),0.0008768084173608067,18147,0.00044616726704019944,0.001307449567681414
1998,Direct migration background,East,Not Employed,0.6949152542372882,18147,0.6882159481482598,0.7016145603263165
1998,Direct migration background,East,Full-Time Employment,0.2542372881355932,18147,0.24790189444322086,0.26057268182796556
1998,Direct migration background,East,Regular Part-Time Employment,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Direct migration background,East,Vocational Training,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Indirect migration background,West,Not Employed,0.4020979020979021,18147,0.39496387763884516,0.409231926556959
1998,Indirect migration background,West,Full-Time Employment,0.3741258741258741,18147,0.36708533327118936,0.38116641498055887
1998,Indirect migration background,West,Vocational Training,0.1451048951048951,18147,0.13998039981019086,0.15022939039959934
1998,Indirect migration background,West,Regular Part-Time Employment,0.05419580419580419,18147,0.05090170174301201,0.05748990664859638
1998,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.02097902097902098,18147,0.018893847178760408,0.023064194779281552
1998,Indirect migration background,West,Sheltered workshop (since 1998),0.0034965034965034965,18147,0.0026376678760651876,0.004355339116941805
1998,Indirect migration background,East,Not Employed,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Indirect migration background,East,Vocational Training,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Indirect migration background,East,Full-Time Employment,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.04,18147,0.037148855267557186,0.042851144732442815
1999,No migration background,West,Full-Time Employment,0.44100928878413975,17396,0.4336309679489819,0.4483876096192976
1999,No migration background,West,Not Employed,0.3942880909469014,17396,0.3870258398966217,0.40155034199718115
1999,No migration background,West,Regular Part-Time Employment,0.09787882989047553,17396,0.0934630421078197,0.10229461767313136
1999,No migration background,West,"Marginal, Irregular Part-Time Employment",0.0415915707749896,17396,0.03862462680075429,0.04455851474922491
1999,No migration background,West,Vocational Training,0.023845833910994037,17396,0.021578597355332043,0.026113070466656032
1999,No migration background,West,Sheltered workshop (since 1998),0.0013863856924996535,17396,0.0008334531547915565,0.0019393182302077506
1999,No migration background,East,Full-Time Employment,0.46126471393375307,17396,0.4538568294870883,0.46867259838041786
1999,No migration background,East,Not Employed,0.418286339994525,17396,0.41095602151219446,0.4256166584768556
1999,No migration background,East,Regular Part-Time Employment,0.06186695866411169,17396,0.05828687668571484,0.06544704064250853
1999,No migration background,East,Vocational Training,0.041883383520394196,17396,0.03890650277373241,0.044860264267055985
1999,No migration background,East,"Marginal, Irregular Part-Time Employment",0.016151108677799068,17396,0.014277854361951895,0.01802436299364624
1999,No migration background,East,Sheltered workshop (since 1998),0.0005474952094169176,17396,0.00019987692334437354,0.0008951134954894616
1999,Direct migration background,West,Not Employed,0.45011933174224344,17396,0.442726183227364,0.4575124802571229
1999,Direct migration background,West,Full-Time Employment,0.4334128878281623,17396,0.4260488564851132,0.44077691917121137
1999,Direct migration background,West,Regular Part-Time Employment,0.07159904534606205,17396,0.06776768696849854,0.07543040372362557
1999,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02720763723150358,17396,0.024790023786511236,0.029625250676495924
1999,Direct migration background,West,Vocational Training,0.016706443914081145,17396,0.01480179480930183,0.01861109301886046
1999,Direct migration background,West,Sheltered workshop (since 1998),0.0009546539379474941,17396,0.0004957234007646188,0.0014135844751303694
1999,Direct migration background,East,Not Employed,0.6788990825688074,17396,0.6719607556984964,0.6858374094391183
1999,Direct migration background,East,Full-Time Employment,0.26605504587155965,17396,0.25948832031219465,0.27262177143092464
1999,Direct migration background,East,Vocational Training,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Direct migration background,East,Regular Part-Time Employment,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Indirect migration background,West,Full-Time Employment,0.40823327615780447,17396,0.40092927483523944,0.4155372774803695
1999,Indirect migration background,West,Not Employed,0.3704974271012007,17396,0.3633207612657606,0.37767409293664084
1999,Indirect migration background,West,Vocational Training,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,Indirect migration background,West,Regular Part-Time Employment,0.05317324185248713,17396,0.049838876359148666,0.0565076073458256
1999,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.032590051457975985,17396,0.029951417364721716,0.03522868555123025
1999,Indirect migration background,West,Sheltered workshop (since 1998),0.003430531732418525,17396,0.0025616395673777005,0.004299423897459349
1999,Indirect migration background,East,Not Employed,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Indirect migration background,East,Vocational Training,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,East,Full-Time Employment,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2000,No migration background,West,Not Employed,0.41688211864998953,30607,0.4113584133145114,0.42240582398546767
2000,No migration background,West,Full-Time Employment,0.4151352106771015,30607,0.4096148403468149,0.42065558100738815
2000,No migration background,West,Regular Part-Time Employment,0.10705052057857592,30607,0.10358671485436155,0.11051432630279029
2000,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03752358325763399,30607,0.03539449879781663,0.03965266771745135
2000,No migration background,West,Vocational Training,0.022011040458388653,30607,0.020367301109604732,0.023654779807172573
2000,No migration background,West,Sheltered workshop (since 1998),0.0013975263783103907,30607,0.0009790007902249118,0.0018160519663958695
2000,No migration background,East,Not Employed,0.4453648219950652,30607,0.43979671783866364,0.4509329261514668
2000,No migration background,East,Full-Time Employment,0.43179414874867816,30607,0.42624486519241644,0.4373434323049399
2000,No migration background,East,Regular Part-Time Employment,0.06397603101868171,30607,0.061234470599844326,0.0667175914375191
2000,No migration background,East,Vocational Training,0.040535777229467745,30607,0.03832635187033191,0.04274520258860358
2000,No migration background,East,"Marginal, Irregular Part-Time Employment",0.017624250969333802,30607,0.016150107202913006,0.019098394735754597
2000,No migration background,East,Sheltered workshop (since 1998),0.0007049700387733521,30607,0.0004076132327608793,0.001002326844785825
2000,Direct migration background,West,Not Employed,0.4439163498098859,30607,0.43835005347762585,0.449482646142146
2000,Direct migration background,West,Full-Time Employment,0.4185678073510773,30607,0.4130409514936973,0.4240946632084573
2000,Direct migration background,West,Regular Part-Time Employment,0.08903675538656527,30607,0.08584609353719938,0.09222741723593117
2000,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.029467680608365018,30607,0.027573053845401412,0.03136230737132862
2000,Direct migration background,West,Vocational Training,0.01806083650190114,30607,0.01656887742493978,0.019552795578862497
2000,Direct migration background,West,Sheltered workshop (since 1998),0.0009505703422053232,30607,0.0006053222337960644,0.001295818450614582
2000,Direct migration background,East,Not Employed,0.6912751677852349,30607,0.6860996125322223,0.6964507230382475
2000,Direct migration background,East,Full-Time Employment,0.24161073825503357,30607,0.23681506160137147,0.24640641490869566
2000,Direct migration background,East,Regular Part-Time Employment,0.03355704697986577,30607,0.031539490648164144,0.0355746033115674
2000,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.020134228187919462,30607,0.018560620471910316,0.021707835903928607
2000,Direct migration background,East,Vocational Training,0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Indirect migration background,West,Not Employed,0.39646464646464646,30607,0.39098441022401303,0.4019448827052799
2000,Indirect migration background,West,Full-Time Employment,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Indirect migration background,West,Vocational Training,0.10732323232323232,30607,0.10385554702055257,0.11079091762591207
2000,Indirect migration background,West,Regular Part-Time Employment,0.06439393939393939,30607,0.06164405333021915,0.06714382545765964
2000,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04040404040404041,30607,0.03819805673357674,0.04261002407450407
2000,Indirect migration background,West,Sheltered workshop (since 1998),0.0025252525252525255,30607,0.0019629771663124008,0.00308752788419265
2000,Indirect migration background,East,Not Employed,0.52,30607,0.5144028366710155,0.5255971633289845
2000,Indirect migration background,East,Vocational Training,0.28,30607,0.2749697339726339,0.28503026602736614
2000,Indirect migration background,East,Full-Time Employment,0.16,30607,0.15589280498749866,0.16410719501250134
2000,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,West,Not Employed,0.4149166151945645,27798,0.4091244813118737,0.42070874907725536
2001,No migration background,West,Full-Time Employment,0.410206917850525,27798,0.4044246178092863,0.4159892178917637
2001,No migration background,West,Regular Part-Time Employment,0.10870907967881409,27798,0.1050498308141011,0.11236832854352707
2001,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04153798641136504,27798,0.03919235662111238,0.043883616201617695
2001,No migration background,West,Vocational Training,0.02323965410747375,27798,0.021468492718939632,0.02501081549600787
2001,No migration background,West,Sheltered workshop (since 1998),0.0013897467572575664,27798,0.0009518062256915259,0.0018276872888236069
2001,No migration background,East,Not Employed,0.4479107581773492,27798,0.44206488101888824,0.4537566353358102
2001,No migration background,East,Full-Time Employment,0.4244658725657024,27798,0.41865546996203035,0.43027627516937444
2001,No migration background,East,Regular Part-Time Employment,0.06636415201361316,27798,0.0634379464609684,0.06929035756625793
2001,No migration background,East,Vocational Training,0.04065040650406504,27798,0.03832889847281763,0.04297191453531245
2001,No migration background,East,"Marginal, Irregular Part-Time Employment",0.019852524106636415,27798,0.018212678823342307,0.021492369389930523
2001,No migration background,East,Sheltered workshop (since 1998),0.0007562866326337682,27798,0.0004331187293623518,0.0010794545359051845
2001,Direct migration background,West,Not Employed,0.4341445955619184,27798,0.4283179415588991,0.43997124956493777
2001,Direct migration background,West,Full-Time Employment,0.42197566213314247,27798,0.41616980880490073,0.4277815154613842
2001,Direct migration background,West,Regular Part-Time Employment,0.09055118110236221,27798,0.08717764402731318,0.09392471817741124
2001,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.027559055118110236,27798,0.025634576562725712,0.02948353367349476
2001,Direct migration background,West,Vocational Training,0.024337866857551897,27798,0.02252635877380822,0.026149374941295576
2001,Direct migration background,West,Sheltered workshop (since 1998),0.0014316392269148174,27798,0.0009871563944707212,0.0018761220593589137
2001,Direct migration background,East,Not Employed,0.7049180327868853,27798,0.6995564879600237,0.7102795776137468
2001,Direct migration background,East,Full-Time Employment,0.1885245901639344,27798,0.18392656884360348,0.19312261148426535
2001,Direct migration background,East,Regular Part-Time Employment,0.04918032786885246,27798,0.04663821935473622,0.051722436382968695
2001,Direct migration background,East,Vocational Training,0.03278688524590164,27798,0.030693445503323768,0.03488032498847952
2001,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Direct migration background,East,Sheltered workshop (since 1998),0.00819672131147541,27798,0.007136779191361175,0.009256663431589644
2001,Indirect migration background,West,Full-Time Employment,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,West,Not Employed,0.3945945945945946,27798,0.38884882761609246,0.40034036157309677
2001,Indirect migration background,West,Vocational Training,0.11486486486486487,27798,0.11111644967444591,0.11861328005528383
2001,Indirect migration background,West,Regular Part-Time Employment,0.051351351351351354,27798,0.04875670644252237,0.05394599626018034
2001,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.03648648648648649,27798,0.03428232087033202,0.03869065210264096
2001,Indirect migration background,West,Sheltered workshop (since 1998),0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2001,Indirect migration background,East,Not Employed,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,Indirect migration background,East,Vocational Training,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,East,Full-Time Employment,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,East,Regular Part-Time Employment,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2002,No migration background,West,Full-Time Employment,0.41729004940014114,28961,0.41161075311546974,0.42296934568481254
2002,No migration background,West,Not Employed,0.40098800282286523,28961,0.3953434083724915,0.40663259727323897
2002,No migration background,West,Regular Part-Time Employment,0.11580804516584334,28961,0.11212258315056536,0.11949350718112131
2002,No migration background,West,"Marginal, Irregular Part-Time Employment",0.041848976711362035,28961,0.039542714410052276,0.04415523901267179
2002,No migration background,West,Vocational Training,0.022865208186309105,28961,0.02114368009789069,0.02458673627472752
2002,No migration background,West,Sheltered workshop (since 1998),0.0011997177134791814,28961,0.0008010343088679605,0.0015984011180904024
2002,No migration background,East,Not Employed,0.4536004536004536,28961,0.44786667129972774,0.45933423590117944
2002,No migration background,East,Full-Time Employment,0.41882441882441884,28961,0.41314218669976577,0.4245066509490719
2002,No migration background,East,Regular Part-Time Employment,0.06558306558306558,28961,0.06273194555119521,0.06843418561493594
2002,No migration background,East,Vocational Training,0.03987903987903988,28961,0.03762539949276971,0.04213268026531005
2002,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02116802116802117,28961,0.019510177786376058,0.02282586454966628
2002,No migration background,East,Sheltered workshop (since 1998),0.000945000945000945,28961,0.0005911176074220993,0.0012988842825797907
2002,Direct migration background,West,Not Employed,0.44220730797912006,28961,0.43648727329355175,0.44792734266468837
2002,Direct migration background,West,Full-Time Employment,0.4108873974645787,28961,0.40522096311108885,0.41655383181806854
2002,Direct migration background,West,Regular Part-Time Employment,0.08762117822520507,28961,0.08436475055117923,0.09087760589923091
2002,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03467561521252797,28961,0.03256845275262884,0.036782777672427096
2002,Direct migration background,West,Vocational Training,0.02274422073079791,28961,0.02102714698050842,0.0244612944810874
2002,Direct migration background,West,Sheltered workshop (since 1998),0.0018642803877703207,28961,0.0013674596575739143,0.002361101117966727
2002,Direct migration background,East,Not Employed,0.7565217391304347,28961,0.7515787449839009,0.7614647332769686
2002,Direct migration background,East,Full-Time Employment,0.19130434782608696,28961,0.18677428454391395,0.19583441110825997
2002,Direct migration background,East,Regular Part-Time Employment,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,East,Sheltered workshop (since 1998),0.008695652173913044,28961,0.007626341554499827,0.009764962793326261
2002,Indirect migration background,West,Full-Time Employment,0.3906040268456376,28961,0.38498491802603957,0.39622313566523565
2002,Indirect migration background,West,Not Employed,0.38926174496644295,28961,0.38364612487631744,0.39487736505656845
2002,Indirect migration background,West,Vocational Training,0.10469798657718121,28961,0.10117181662684306,0.10822415652751936
2002,Indirect migration background,West,Regular Part-Time Employment,0.07248322147651007,28961,0.06949695248029233,0.0754694904727278
2002,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.040268456375838924,28961,0.038004298688323876,0.04253261406335397
2002,Indirect migration background,West,Sheltered workshop (since 1998),0.0026845637583892616,28961,0.0020886239094813994,0.0032805036072971238
2002,Indirect migration background,East,Not Employed,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,Indirect migration background,East,Full-Time Employment,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Indirect migration background,East,Vocational Training,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Indirect migration background,East,Regular Part-Time Employment,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Not Employed,0.41089729410897297,27727,0.4051061178986446,0.41668847031930134
2003,No migration background,West,Full-Time Employment,0.40551500405515006,27727,0.3997356600872691,0.41129434802303105
2003,No migration background,West,Regular Part-Time Employment,0.11568237115682371,27727,0.11191756723328634,0.11944717508036108
2003,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04386935043869351,27727,0.04145864664028551,0.046280054237101506
2003,No migration background,West,Vocational Training,0.0229300302293003,27727,0.021168176798330086,0.024691883660270517
2003,No migration background,West,Sheltered workshop (since 1998),0.0011059500110595002,27727,0.0007147200630585074,0.0014971799590604929
2003,No migration background,East,Not Employed,0.46822806680744866,27727,0.462354579191372,0.4741015544235253
2003,No migration background,East,Full-Time Employment,0.3970051833365329,27727,0.39124601851044416,0.40276434816262163
2003,No migration background,East,Regular Part-Time Employment,0.07371856402380496,27727,0.07064271833461744,0.07679440971299248
2003,No migration background,East,Vocational Training,0.03378767517757727,27727,0.03166090739962933,0.035914442955525205
2003,No migration background,East,"Marginal, Irregular Part-Time Employment",0.025724707237473603,27727,0.023861244575799266,0.02758816989914794
2003,No migration background,East,Sheltered workshop (since 1998),0.0015358034171626032,27727,0.0010748694714927632,0.001996737362832443
2003,Direct migration background,West,Not Employed,0.4584493041749503,27727,0.4525842794378769,0.4643143289120237
2003,Direct migration background,West,Full-Time Employment,0.38886679920477135,27727,0.38312863460455454,0.39460496380498816
2003,Direct migration background,West,Regular Part-Time Employment,0.09860834990059641,27727,0.09509906812329519,0.10211763167789764
2003,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.033399602385685886,27727,0.03128465891796331,0.035514545853408463
2003,Direct migration background,West,Vocational Training,0.01868787276341948,27727,0.017093873386112665,0.020281872140726298
2003,Direct migration background,West,Sheltered workshop (since 1998),0.0019880715705765406,27727,0.0014637611326895122,0.002512382008463569
2003,Direct migration background,East,Not Employed,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Direct migration background,East,Full-Time Employment,0.18269230769230768,27727,0.1781439191778923,0.18724069620672307
2003,Direct migration background,East,Regular Part-Time Employment,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Full-Time Employment,0.38306451612903225,27727,0.37734234993347743,0.3887866823245871
2003,Indirect migration background,West,Not Employed,0.3803763440860215,27727,0.37466188174435366,0.38609080642768934
2003,Indirect migration background,West,Vocational Training,0.09543010752688172,27727,0.09197176184745887,0.09888845320630457
2003,Indirect migration background,West,Regular Part-Time Employment,0.08198924731182795,27727,0.07875995793477564,0.08521853668888027
2003,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,Indirect migration background,West,Sheltered workshop (since 1998),0.005376344086021506,27727,0.00451559305787618,0.006237095114166832
2003,Indirect migration background,East,Not Employed,0.6129032258064516,27727,0.6071698506555993,0.618636600957304
2003,Indirect migration background,East,Full-Time Employment,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Indirect migration background,East,Vocational Training,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Indirect migration background,East,Regular Part-Time Employment,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2004,No migration background,West,Not Employed,0.41373559733171617,26790,0.40783796191687455,0.4196332327465578
2004,No migration background,West,Full-Time Employment,0.40039417828987267,26790,0.3945267672711137,0.40626158930863165
2004,No migration background,West,Regular Part-Time Employment,0.1134778653729533,26790,0.10967973310133244,0.11727599764457416
2004,No migration background,West,"Marginal, Irregular Part-Time Employment",0.048665858095815646,26790,0.046089249514524054,0.05124246667710724
2004,No migration background,West,Vocational Training,0.022816858702243783,26790,0.021028784143663184,0.024604933260824382
2004,No migration background,West,Sheltered workshop (since 1998),0.0009096422073984233,26790,0.0005486420426786681,0.0012706423721181785
2004,No migration background,East,Not Employed,0.46599842767295596,26790,0.46002486797704684,0.4719719873688651
2004,No migration background,East,Full-Time Employment,0.39426100628930816,26790,0.3884090052653346,0.4001130073132817
2004,No migration background,East,Regular Part-Time Employment,0.07684748427672956,26790,0.07365799408684594,0.08003697446661319
2004,No migration background,East,Vocational Training,0.03203616352201258,26790,0.02992744053858841,0.03414488650543675
2004,No migration background,East,"Marginal, Irregular Part-Time Employment",0.029284591194968554,26790,0.0272655961216302,0.031303586268306906
2004,No migration background,East,Sheltered workshop (since 1998),0.0015723270440251573,26790,0.0010978672002129142,0.0020467868878374005
2004,Direct migration background,West,Not Employed,0.4722792607802875,26790,0.4663010498672265,0.4782574716933485
2004,Direct migration background,West,Full-Time Employment,0.384394250513347,26790,0.3785690686349198,0.39021943239177426
2004,Direct migration background,West,Regular Part-Time Employment,0.09322381930184805,26790,0.08974218452174959,0.0967054540819465
2004,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.036139630390143736,26790,0.03390467617915308,0.03837458460113439
2004,Direct migration background,West,Vocational Training,0.012320328542094456,26790,0.010999370823986611,0.013641286260202301
2004,Direct migration background,West,Sheltered workshop (since 1998),0.0016427104722792608,26790,0.001157764648020666,0.002127656296537856
2004,Direct migration background,East,Not Employed,0.7524752475247525,26790,0.7473072161538071,0.7576432788956978
2004,Direct migration background,East,Full-Time Employment,0.15841584158415842,26790,0.15404346263265997,0.16278822053565686
2004,Direct migration background,East,Regular Part-Time Employment,0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Direct migration background,East,Vocational Training,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Indirect migration background,West,Not Employed,0.40288713910761154,26790,0.397013738426154,0.40876053978906907
2004,Indirect migration background,West,Full-Time Employment,0.3569553805774278,26790,0.35121821696532557,0.36269254418953006
2004,Indirect migration background,West,Vocational Training,0.10498687664041995,26790,0.10131615101167303,0.10865760226916686
2004,Indirect migration background,West,Regular Part-Time Employment,0.08530183727034121,26790,0.08195690128628352,0.0886467732543989
2004,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04461942257217848,26790,0.0421470159884849,0.04709182915587205
2004,Indirect migration background,West,Sheltered workshop (since 1998),0.005249343832020997,26790,0.004384018651408038,0.006114669012633957
2004,Indirect migration background,East,Not Employed,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Indirect migration background,East,Full-Time Employment,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Indirect migration background,East,Vocational Training,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,Indirect migration background,East,Regular Part-Time Employment,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
