year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,West,Full-Time Employment,0.4059196617336152,16862,0.3985075123673469,0.41333181109988354
1996,Indirect migration background,West,Not Employed,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,Indirect migration background,West,Vocational Training,0.13742071881606766,16862,0.1322240247772402,0.1426174128548951
1996,Indirect migration background,West,Regular Part-Time Employment,0.048625792811839326,16862,0.045379329023514985,0.05187225660016367
1996,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.035940803382663845,16862,0.03313118542415471,0.03875042134117298
1996,Indirect migration background,East,Full-Time Employment,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,East,Vocational Training,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,East,Not Employed,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1997,No migration background,West,Full-Time Employment,0.44872412132883965,16487,0.4411320644106643,0.456316178247015
1997,No migration background,West,Not Employed,0.40587385652383245,16487,0.3983780197147335,0.4133696933329314
1997,No migration background,West,Regular Part-Time Employment,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,No migration background,West,"Marginal, Irregular Part-Time Employment",0.028085379553843683,16487,0.025563412210058395,0.03060734689762897
1997,No migration background,West,Vocational Training,0.020542449045097094,16487,0.018377218371160204,0.022707679719033983
1997,No migration background,East,Full-Time Employment,0.48325499412455936,16487,0.47562697853686997,0.49088300971224874
1997,No migration background,East,Not Employed,0.4115746180963572,16487,0.4040626239080426,0.4190866122846718
1997,No migration background,East,Regular Part-Time Employment,0.05581668625146886,16487,0.052312433381772,0.05932093912116571
1997,No migration background,East,Vocational Training,0.04024676850763807,16487,0.03724670428505907,0.04324683273021707
1997,No migration background,East,"Marginal, Irregular Part-Time Employment",0.009106933019976499,16487,0.007656877207544524,0.010556988832408474
1997,Direct migration background,West,Not Employed,0.45157124408092986,16487,0.44397483226411416,0.45916765589774555
1997,Direct migration background,West,Full-Time Employment,0.44812742143779594,16487,0.4405363090735649,0.455718533802027
1997,Direct migration background,West,Regular Part-Time Employment,0.06715454154111063,16487,0.06333397474114329,0.07097510834107797
1997,Direct migration background,West,Vocational Training,0.016788635385277657,16487,0.014827460171097297,0.018749810599458017
1997,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.016358157554885924,16487,0.014421865144830723,0.018294449964941124
1997,Direct migration background,East,Not Employed,0.6615384615384615,16487,0.6543154640484133,0.6687614590285097
1997,Direct migration background,East,Full-Time Employment,0.2846153846153846,16487,0.277727525802359,0.2915032434284102
1997,Direct migration background,East,Regular Part-Time Employment,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Direct migration background,East,Vocational Training,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Indirect migration background,West,Full-Time Employment,0.4107883817427386,16487,0.40327855393346007,0.4182982095520171
1997,Indirect migration background,West,Not Employed,0.33195020746887965,16487,0.3247619083386275,0.3391385065991318
1997,Indirect migration background,West,Vocational Training,0.14937759336099585,16487,0.1439363720451976,0.1548188146767941
1997,Indirect migration background,West,Regular Part-Time Employment,0.07883817427385892,16487,0.07472457959503077,0.08295176895268706
1997,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.029045643153526972,16487,0.02648219133811154,0.0316090949689424
1997,Indirect migration background,East,Not Employed,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Indirect migration background,East,Full-Time Employment,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,East,Vocational Training,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,East,Regular Part-Time Employment,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,West,Full-Time Employment,0.4408631153068105,18147,0.43363933373552177,0.4480868968780992
1998,No migration background,West,Not Employed,0.4124072825354012,18147,0.40524494115775483,0.4195696239130476
1998,No migration background,West,Regular Part-Time Employment,0.09696561024949427,18147,0.0926601987737281,0.10127102172526044
1998,No migration background,West,"Marginal, Irregular Part-Time Employment",0.028455832771409305,18147,0.02603663944319591,0.0308750260996227
1998,No migration background,West,Vocational Training,0.02036412677006069,18147,0.018309093355766772,0.022419160184354605
1998,No migration background,West,Sheltered workshop (since 1998),0.0009440323668240054,18147,0.0004972026966466394,0.0013908620370013715
1998,No migration background,East,Full-Time Employment,0.46593707250342,18147,0.4586791303735447,0.4731950146332953
1998,No migration background,East,Not Employed,0.42571819425444596,18147,0.41852408074187597,0.43291230776701595
1998,No migration background,East,Regular Part-Time Employment,0.05444596443228454,18147,0.051144704844291164,0.05774722402027792
1998,No migration background,East,Vocational Training,0.04131326949384405,18147,0.03841768132914494,0.044208857658543155
1998,No migration background,East,"Marginal, Irregular Part-Time Employment",0.012038303693570451,18147,0.010451561563757008,0.013625045823383895
1998,No migration background,East,Sheltered workshop (since 1998),0.0005471956224350205,18147,0.00020693937784386438,0.0008874518670261766
1998,Direct migration background,West,Not Employed,0.4527802294792586,18147,0.4455379001557941,0.46002255880272314
1998,Direct migration background,West,Full-Time Employment,0.442188879082083,18147,0.4349628260596722,0.4494149321044938
1998,Direct migration background,West,Regular Part-Time Employment,0.06928508384819064,18147,0.06559036103387603,0.07297980666250525
1998,Direct migration background,West,Vocational Training,0.020741394527802295,18147,0.018667811992843286,0.022814977062761303
1998,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01412180052956752,18147,0.012405037628237409,0.01583856343089763
1998,Direct migration background,West,Sheltered workshop (since 1998),0.00088261253309797,18147,0.0004505496539771048,0.0013146754122188352
1998,Direct migration background,East,Not Employed,0.6949152542372882,18147,0.6882159481482598,0.7016145603263165
1998,Direct migration background,East,Full-Time Employment,0.2542372881355932,18147,0.24790189444322086,0.26057268182796556
1998,Direct migration background,East,Regular Part-Time Employment,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Direct migration background,East,Vocational Training,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Indirect migration background,West,Full-Time Employment,0.4091778202676864,18147,0.4020239989373557,0.4163316415980171
1998,Indirect migration background,West,Not Employed,0.3652007648183556,18147,0.358195288192696,0.3722062414440152
1998,Indirect migration background,West,Vocational Training,0.13957934990439771,18147,0.13453715476028308,0.14462154504851235
1998,Indirect migration background,West,Regular Part-Time Employment,0.05927342256214149,18147,0.05583772156311812,0.06270912356116487
1998,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.022944550669216062,18147,0.020766073383897517,0.025123027954534607
1998,Indirect migration background,West,Sheltered workshop (since 1998),0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Indirect migration background,East,Not Employed,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Indirect migration background,East,Vocational Training,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,East,Full-Time Employment,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1999,No migration background,West,Full-Time Employment,0.4464887640449438,17396,0.4391012238030498,0.45387630428683784
1999,No migration background,West,Not Employed,0.389185393258427,17396,0.3819399602559063,0.39643082626094767
1999,No migration background,West,Regular Part-Time Employment,0.09915730337078651,17396,0.09471592056885367,0.10359868617271936
1999,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04143258426966292,17396,0.0384710707876363,0.04439409775168954
1999,No migration background,West,Vocational Training,0.022331460674157304,17396,0.020135696184708465,0.024527225163606142
1999,No migration background,West,Sheltered workshop (since 1998),0.0014044943820224719,17396,0.000847967459502878,0.001961021304542066
1999,No migration background,East,Full-Time Employment,0.4704075935231714,17396,0.4629904034500872,0.47782478359625563
1999,No migration background,East,Not Employed,0.4109436069235064,17396,0.40363220054991944,0.41825501329709336
1999,No migration background,East,Regular Part-Time Employment,0.06309324399776661,17396,0.0594802188367133,0.06670626915881993
1999,No migration background,East,Vocational Training,0.038525963149078725,17396,0.03566589155304242,0.04138603474511503
1999,No migration background,East,"Marginal, Irregular Part-Time Employment",0.016471245114461196,17396,0.014579824501362233,0.018362665727560158
1999,No migration background,East,Sheltered workshop (since 1998),0.0005583472920156337,17396,0.00020730268823002736,0.0009093918958012401
1999,Direct migration background,West,Not Employed,0.44769673704414586,17396,0.440307286600888,0.4550861874874037
1999,Direct migration background,West,Full-Time Employment,0.43570057581573896,17396,0.4283320562276514,0.4430690954038265
1999,Direct migration background,West,Regular Part-Time Employment,0.07197696737044146,17396,0.06813629269634051,0.0758176420445424
1999,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.026871401151631478,17396,0.02446835757652884,0.029274444726734114
1999,Direct migration background,West,Vocational Training,0.016794625719769675,17396,0.014885042197036963,0.018704209242502386
1999,Direct migration background,West,Sheltered workshop (since 1998),0.0009596928982725527,17396,0.0004995539265291056,0.0014198318700159999
1999,Direct migration background,East,Not Employed,0.6788990825688074,17396,0.6719607556984964,0.6858374094391183
1999,Direct migration background,East,Full-Time Employment,0.26605504587155965,17396,0.25948832031219465,0.27262177143092464
1999,Direct migration background,East,Regular Part-Time Employment,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Direct migration background,East,Vocational Training,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,Indirect migration background,West,Full-Time Employment,0.4388888888888889,17396,0.43151438007036574,0.446263397707412
1999,Indirect migration background,West,Not Employed,0.3351851851851852,17396,0.32817024255270794,0.34220012781766246
1999,Indirect migration background,West,Vocational Training,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Indirect migration background,West,Regular Part-Time Employment,0.05740740740740741,17396,0.053950582757951275,0.06086423205686354
1999,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.03148148148148148,17396,0.028886627541486562,0.034076335421476395
1999,Indirect migration background,West,Sheltered workshop (since 1998),0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,Indirect migration background,East,Not Employed,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,East,Vocational Training,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,East,Full-Time Employment,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2000,No migration background,West,Full-Time Employment,0.4201924437526532,30607,0.4146626142119343,0.4257222732933721
2000,No migration background,West,Not Employed,0.41255129475024765,30607,0.4070359883777758,0.4180666011227195
2000,No migration background,West,Regular Part-Time Employment,0.10839111362671572,30607,0.10490830410671938,0.11187392314671206
2000,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03721522569690109,30607,0.035094567746693034,0.039335883647109146
2000,No migration background,West,Vocational Training,0.020234894580444317,30607,0.01865743897161013,0.021812350189278504
2000,No migration background,West,Sheltered workshop (since 1998),0.0014150275930380643,30607,0.0009938932520400395,0.0018361619340360891
2000,No migration background,East,Full-Time Employment,0.44080604534005036,30607,0.4352437929104673,0.44636829776963344
2000,No migration background,East,Not Employed,0.4377473911478949,30607,0.4321893313818205,0.44330545091396933
2000,No migration background,East,Regular Part-Time Employment,0.06531126304426052,30607,0.06254321747404909,0.06807930861447195
2000,No migration background,East,Vocational Training,0.037783375314861464,30607,0.03564722163413143,0.0399195289955915
2000,No migration background,East,"Marginal, Irregular Part-Time Employment",0.017632241813602016,30607,0.016157769893153727,0.019106713734050304
2000,No migration background,East,Sheltered workshop (since 1998),0.0007196833393306944,30607,0.00041924172938705433,0.0010201249492743346
2000,Direct migration background,West,Not Employed,0.4389227316447579,30607,0.4333630354154958,0.44448242787402004
2000,Direct migration background,West,Full-Time Employment,0.42321256813081115,30607,0.4176773739360974,0.4287477623255249
2000,Direct migration background,West,Regular Part-Time Employment,0.09009297851875601,30607,0.08688530860765203,0.09330064842986
2000,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.029496633536389868,30607,0.027601104510938605,0.03139216256184113
2000,Direct migration background,West,Vocational Training,0.017313241423533184,30607,0.015851931161355755,0.018774551685710614
2000,Direct migration background,West,Sheltered workshop (since 1998),0.0009618467457518436,30607,0.0006145588341154935,0.0013091346573881936
2000,Direct migration background,East,Not Employed,0.6912751677852349,30607,0.6860996125322223,0.6964507230382475
2000,Direct migration background,East,Full-Time Employment,0.24161073825503357,30607,0.23681506160137147,0.24640641490869566
2000,Direct migration background,East,Regular Part-Time Employment,0.03355704697986577,30607,0.031539490648164144,0.0355746033115674
2000,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.020134228187919462,30607,0.018560620471910316,0.021707835903928607
2000,Direct migration background,East,Vocational Training,0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Indirect migration background,West,Full-Time Employment,0.4156545209176788,30607,0.41013315172081316,0.4211758901145444
2000,Indirect migration background,West,Not Employed,0.3643724696356275,30607,0.3589808429116685,0.36976409635958657
2000,Indirect migration background,West,Vocational Training,0.10931174089068826,30607,0.10581597807223372,0.1128075037091428
2000,Indirect migration background,West,Regular Part-Time Employment,0.06882591093117409,30607,0.06598970921792,0.07166211264442818
2000,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.03913630229419703,30607,0.03696376881680976,0.041308835771584305
2000,Indirect migration background,West,Sheltered workshop (since 1998),0.002699055330634278,30607,0.0021178030115650876,0.003280307649703468
2000,Indirect migration background,East,Not Employed,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,East,Vocational Training,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,East,Full-Time Employment,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,Full-Time Employment,0.4153244722439406,27798,0.40953151243817537,0.4211174320497058
2001,No migration background,West,Not Employed,0.4109460516028147,27798,0.40516217208412453,0.4167299311215049
2001,No migration background,West,Regular Part-Time Employment,0.10992963252541048,27798,0.1062524189440443,0.11360684610677665
2001,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04081313526192338,27798,0.038487182519270885,0.04313908800457587
2001,No migration background,West,Vocational Training,0.021579358874120408,27798,0.019871187781851776,0.02328752996638904
2001,No migration background,West,Sheltered workshop (since 1998),0.0014073494917904612,27798,0.0009666480624530808,0.0018480509211278417
2001,No migration background,East,Not Employed,0.4401306938304824,27798,0.43429512153696914,0.4459662661239957
2001,No migration background,East,Full-Time Employment,0.43148183740149915,27798,0.4256594281586665,0.4373042466443318
2001,No migration background,East,Regular Part-Time Employment,0.06746108014606958,27798,0.06451252384711373,0.07040963644502543
2001,No migration background,East,Vocational Training,0.04036133000192197,27798,0.03804774265441366,0.04267491734943028
2001,No migration background,East,"Marginal, Irregular Part-Time Employment",0.01979627138189506,27798,0.01815870403250018,0.021433838731289942
2001,No migration background,East,Sheltered workshop (since 1998),0.000768787238131847,27798,0.00044296150993527084,0.0010946129663284231
2001,Direct migration background,West,Not Employed,0.43176895306859203,27798,0.42594607788553135,0.4375918282516527
2001,Direct migration background,West,Full-Time Employment,0.4252707581227437,27798,0.4194589173965572,0.43108259884893013
2001,Direct migration background,West,Regular Part-Time Employment,0.09097472924187726,27798,0.08759409909272464,0.09435535939102987
2001,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.026714801444043323,27798,0.024819207420429045,0.0286103954676576
2001,Direct migration background,West,Vocational Training,0.023826714801444042,27798,0.022033861156818914,0.02561956844606917
2001,Direct migration background,West,Sheltered workshop (since 1998),0.001444043321299639,27798,0.0009976418569676746,0.0018904447856316032
2001,Direct migration background,East,Not Employed,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Direct migration background,East,Full-Time Employment,0.19166666666666668,27798,0.18703947131332552,0.19629386202000784
2001,Direct migration background,East,Regular Part-Time Employment,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Direct migration background,East,Vocational Training,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Direct migration background,East,Sheltered workshop (since 1998),0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,Indirect migration background,West,Full-Time Employment,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,Indirect migration background,West,Not Employed,0.3669985775248933,27798,0.3613324828156247,0.3726646722341619
2001,Indirect migration background,West,Vocational Training,0.11806543385490754,27798,0.1142720319148055,0.12185883579500958
2001,Indirect migration background,West,Regular Part-Time Employment,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.03698435277382646,27798,0.03476577335737818,0.039202932190274736
2001,Indirect migration background,West,Sheltered workshop (since 1998),0.002844950213371266,27798,0.0022188152177110313,0.003471085209031501
2001,Indirect migration background,East,Not Employed,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Indirect migration background,East,Vocational Training,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Indirect migration background,East,Full-Time Employment,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Indirect migration background,East,Regular Part-Time Employment,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,No migration background,West,Full-Time Employment,0.4228293520240309,28961,0.41713972265392046,0.4285189813941413
2002,No migration background,West,Not Employed,0.39543699041624947,28961,0.3898056896150137,0.4010682912174852
2002,No migration background,West,Regular Part-Time Employment,0.1171506222285796,28961,0.11344667404920841,0.12085457040795078
2002,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04162494635960521,28961,0.039324596523914915,0.043925296195295505
2002,No migration background,West,Vocational Training,0.021742240022886567,28961,0.020062554077719483,0.02342192596805365
2002,No migration background,West,Sheltered workshop (since 1998),0.001215848948648262,28961,0.0008144974144328539,0.0016172004828636701
2002,No migration background,East,Not Employed,0.4476117103235747,28961,0.4418847754269993,0.45333864522015016
2002,No migration background,East,Full-Time Employment,0.4268104776579353,28961,0.4211138746845096,0.43250708063136095
2002,No migration background,East,Regular Part-Time Employment,0.06683359013867489,28961,0.06395734274034554,0.06970983753700424
2002,No migration background,East,Vocational Training,0.036787365177195684,28961,0.03461936296182183,0.03895536739256954
2002,No migration background,East,"Marginal, Irregular Part-Time Employment",0.020993836671802775,28961,0.01934268140347887,0.02264499194012668
2002,No migration background,East,Sheltered workshop (since 1998),0.000963020030816641,28961,0.0006057819587447216,0.0013202581028885605
2002,Direct migration background,West,Not Employed,0.43639109097772744,28961,0.4306792493512656,0.44210293260418926
2002,Direct migration background,West,Full-Time Employment,0.41600604001510005,28961,0.4103292439817214,0.4216828360484787
2002,Direct migration background,West,Regular Part-Time Employment,0.08871272178180445,28961,0.08543803399356294,0.09198740957004596
2002,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.034352585881464705,28961,0.032254910397744245,0.036450261365185165
2002,Direct migration background,West,Vocational Training,0.022650056625141562,28961,0.020936458467118602,0.02436365478316452
2002,Direct migration background,West,Sheltered workshop (since 1998),0.001887504718761797,28961,0.0013876048027085834,0.0023874046348150105
2002,Direct migration background,East,Not Employed,0.7543859649122807,28961,0.7494283511983824,0.7593435786261791
2002,Direct migration background,East,Full-Time Employment,0.19298245614035087,28961,0.1884372906845263,0.19752762159617543
2002,Direct migration background,East,Regular Part-Time Employment,0.043859649122807015,28961,0.04150111211936308,0.04621818612625095
2002,Direct migration background,East,Sheltered workshop (since 1998),0.008771929824561403,28961,0.007697980807254215,0.009845878841868591
2002,Indirect migration background,West,Full-Time Employment,0.41750358680057387,28961,0.4118238785521171,0.42318329504903063
2002,Indirect migration background,West,Not Employed,0.35581061692969873,28961,0.35029663260227895,0.3613246012571185
2002,Indirect migration background,West,Vocational Training,0.10329985652797705,28961,0.0997945760564398,0.1068051369995143
2002,Indirect migration background,West,Regular Part-Time Employment,0.07747489239598278,28961,0.07439582721354789,0.08055395757841767
2002,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.043041606886657105,28961,0.0407041690985621,0.04537904467475211
2002,Indirect migration background,West,Sheltered workshop (since 1998),0.0028694404591104736,28961,0.0022533791752549857,0.0034855017429659615
2002,Indirect migration background,East,Not Employed,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,Indirect migration background,East,Full-Time Employment,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Indirect migration background,East,Vocational Training,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Indirect migration background,East,Regular Part-Time Employment,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Full-Time Employment,0.4111534723779622,27727,0.4053617508739747,0.41694519388194967
2003,No migration background,West,Not Employed,0.4056215892950587,27727,0.39984200403872305,0.41140117455139436
2003,No migration background,West,Regular Part-Time Employment,0.1172908723929132,27727,0.11350343426295686,0.12107831052286955
2003,No migration background,West,"Marginal, Irregular Part-Time Employment",0.043731778425655975,27727,0.041324684363885096,0.04613887248742685
2003,No migration background,West,Vocational Training,0.02108095985647006,27727,0.01939003928152766,0.022771880431412463
2003,No migration background,West,Sheltered workshop (since 1998),0.001121327651939897,27727,0.0007273902046908877,0.0015152650991889062
2003,No migration background,East,Not Employed,0.46128275322643725,27727,0.4554150427273363,0.4671504637255382
2003,No migration background,East,Full-Time Employment,0.4041845913179507,27727,0.3984082829245842,0.4099608997113172
2003,No migration background,East,Regular Part-Time Employment,0.07508799374266718,27727,0.07198600591700896,0.0781899815683254
2003,No migration background,East,Vocational Training,0.032068830660930775,27727,0.02999502321268585,0.0341426381091757
2003,No migration background,East,"Marginal, Irregular Part-Time Employment",0.025811497849041846,27727,0.023944977480065265,0.02767801821801843
2003,No migration background,East,Sheltered workshop (since 1998),0.001564333202972233,27727,0.0010991443438610235,0.0020295220620834423
2003,Direct migration background,West,Not Employed,0.45425361155698235,27727,0.4483929146787101,0.4601143084352546
2003,Direct migration background,West,Full-Time Employment,0.3920545746388443,27727,0.3863079849344456,0.397801164343243
2003,Direct migration background,West,Regular Part-Time Employment,0.09951845906902086,27727,0.09599480018519511,0.10304211795284661
2003,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03330658105939005,27727,0.031194483190547764,0.03541867892823233
2003,Direct migration background,West,Vocational Training,0.01886035313001605,27727,0.01725915544750825,0.02046155081252385
2003,Direct migration background,West,Sheltered workshop (since 1998),0.0020064205457463883,27727,0.0014797009365562375,0.002533140154936539
2003,Direct migration background,East,Not Employed,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Direct migration background,East,Full-Time Employment,0.18269230769230768,27727,0.1781439191778923,0.18724069620672307
2003,Direct migration background,East,Regular Part-Time Employment,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Full-Time Employment,0.40948275862068967,27727,0.403694622559621,0.4152708946817583
2003,Indirect migration background,West,Not Employed,0.35344827586206895,27727,0.34782137581105715,0.35907517591308075
2003,Indirect migration background,West,Vocational Training,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Indirect migration background,West,Regular Part-Time Employment,0.08764367816091954,27727,0.08431518881867324,0.09097216750316585
2003,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Indirect migration background,West,Sheltered workshop (since 1998),0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Indirect migration background,East,Not Employed,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Indirect migration background,East,Full-Time Employment,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,East,Vocational Training,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Indirect migration background,East,Regular Part-Time Employment,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,No migration background,West,Not Employed,0.40795943454210204,26790,0.4020743333130218,0.4138445357711823
2004,No migration background,West,Full-Time Employment,0.4057314074984634,26790,0.39985136564445756,0.4116114493524693
2004,No migration background,West,Regular Part-Time Employment,0.11501229256299939,26790,0.11119187824582878,0.11883270688016999
2004,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04893976644130301,26790,0.04635628900843025,0.05152324387417577
2004,No migration background,West,Vocational Training,0.02143515673017824,26790,0.019700842247867265,0.023169471212489218
2004,No migration background,West,Sheltered workshop (since 1998),0.0009219422249539029,26790,0.0005585118032186511,0.0012853726466891546
2004,No migration background,East,Not Employed,0.45742336205169304,26790,0.45145768924396923,0.46338903485941685
2004,No migration background,East,Full-Time Employment,0.40192346223201764,26790,0.39605235818771206,0.4077945662763232
2004,No migration background,East,Regular Part-Time Employment,0.07834101382488479,26790,0.0751232850131532,0.08155874263661637
2004,No migration background,East,Vocational Training,0.031256261270286516,26790,0.02917252532727656,0.033339997213296474
2004,No migration background,East,"Marginal, Irregular Part-Time Employment",0.029453015427769985,26790,0.02742839842707375,0.03147763242846622
2004,No migration background,East,Sheltered workshop (since 1998),0.0016028851933480265,26790,0.0011238443074982382,0.0020819260791978145
2004,Direct migration background,West,Not Employed,0.4660558100791337,26790,0.4600822035864787,0.4720294165717887
2004,Direct migration background,West,Full-Time Employment,0.3898375676801333,26790,0.38399727931216193,0.3956778560481046
2004,Direct migration background,West,Regular Part-Time Employment,0.09454394002498959,26790,0.09104029375611282,0.09804758629386635
2004,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03540191586838817,26790,0.03318904386182563,0.03761478787495071
2004,Direct migration background,West,Vocational Training,0.012494793835901708,26790,0.01116463360598649,0.013824954065816925
2004,Direct migration background,West,Sheltered workshop (since 1998),0.001665972511453561,26790,0.001177610844828158,0.0021543341780789643
2004,Direct migration background,East,Not Employed,0.7524752475247525,26790,0.7473072161538071,0.7576432788956978
2004,Direct migration background,East,Full-Time Employment,0.15841584158415842,26790,0.15404346263265997,0.16278822053565686
2004,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Direct migration background,East,Regular Part-Time Employment,0.039603960396039604,26790,0.03726854465243361,0.0419393761396456
2004,Direct migration background,East,Vocational Training,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Indirect migration background,West,Full-Time Employment,0.38309859154929576,26790,0.37727711874284914,0.3889200643557424
2004,Indirect migration background,West,Not Employed,0.3704225352112676,26790,0.3646396709069641,0.37620539951557114
2004,Indirect migration background,West,Vocational Training,0.10140845070422536,26790,0.09779362007569771,0.105023281332753
2004,Indirect migration background,West,Regular Part-Time Employment,0.09154929577464789,26790,0.08809588768929873,0.09500270385999705
2004,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04788732394366197,26790,0.04533036254143808,0.05044428534588586
2004,Indirect migration background,West,Sheltered workshop (since 1998),0.005633802816901409,26790,0.0047375228034109585,0.006530082830391859
2004,Indirect migration background,East,Not Employed,0.5666666666666667,26790,0.5607327069098303,0.572600626423503
2004,Indirect migration background,East,Full-Time Employment,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,East,Vocational Training,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Indirect migration background,East,Regular Part-Time Employment,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
