year,pgemplst,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.15985130111524162,16862,0.1543198676069485,0.16538273462353476
1996,"Marginal, Irregular Part-Time Employment",No migration background,East,0.10037174721189591,16862,0.095836104734232,0.10490738968955983
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.06319702602230483,16862,0.059524423061959264,0.06686962898265039
1996,Not Employed,No migration background,West,0.47749473280980653,16862,0.4699554305005012,0.48503403511911186
1996,Not Employed,No migration background,East,0.2656579199387091,16862,0.2589912013941937,0.27232463848322447
1996,Not Employed,Direct migration background,West,0.20513311626125263,16862,0.19903821577060585,0.21122801675189942
1996,Not Employed,Indirect migration background,West,0.033710017238077,16862,0.03098584379493513,0.036434190681218864
1996,Not Employed,Direct migration background,East,0.017238076996743918,16862,0.015273495281288902,0.019202658712198936
1996,Not Employed,Indirect migration background,East,0.0007661367554108408,16862,0.00034851006195930694,0.0011837634488623748
1997,Full-Time Employment,No migration background,West,0.4885549536956142,16487,0.48092465654511435,0.49618525084611403
1997,Full-Time Employment,No migration background,East,0.2874366590948803,16487,0.2805284087346324,0.2943449094551282
1997,Full-Time Employment,Direct migration background,West,0.1818976061506203,16487,0.17600913467109872,0.1877860776301419
1997,Full-Time Employment,Indirect migration background,West,0.03459723921020444,16487,0.03180752160740695,0.03738695681300193
1997,Full-Time Employment,Direct migration background,East,0.0064651406604927485,16487,0.005241748209904315,0.007688533111081182
1997,Full-Time Employment,Indirect migration background,East,0.0010484011881880134,16487,0.0005544076958170505,0.0015423946805589762
1997,Regular Part-Time Employment,No migration background,West,0.6078629032258065,16487,0.6004103165284185,0.6153154899231945
1997,Regular Part-Time Employment,No migration background,East,0.19153225806451613,16487,0.18552553561871962,0.19753898051031263
1997,Regular Part-Time Employment,Direct migration background,West,0.15725806451612903,16487,0.15170108215663952,0.16281504687561854
1997,Regular Part-Time Employment,Indirect migration background,West,0.038306451612903226,16487,0.03537664087829294,0.041236262347513514
1997,Regular Part-Time Employment,Direct migration background,East,0.004032258064516129,16487,0.0030649116011890304,0.004999604527843227
1997,Regular Part-Time Employment,Indirect migration background,East,0.0010080645161290322,16487,0.0005236575193432396,0.0014924715129148248
1997,Vocational Training,No migration background,East,0.3586387434554974,16487,0.35131783097123825,0.36595965593975655
1997,Vocational Training,No migration background,West,0.33507853403141363,16487,0.32787337231802116,0.3422836957448061
1997,Vocational Training,Indirect migration background,West,0.18848167539267016,16487,0.1825117488878101,0.19445160189753022
1997,Vocational Training,Direct migration background,West,0.10209424083769633,16487,0.09747254614245174,0.10671593553294093
1997,Vocational Training,Indirect migration background,East,0.007853403141361256,16487,0.006505985832996696,0.009200820449725818
1997,Vocational Training,Direct migration background,East,0.007853403141361256,16487,0.006505985832996696,0.009200820449725818
1997,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6782945736434108,16487,0.6711640139987556,0.6854251332880661
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.14728682170542637,16487,0.1418771777138921,0.15269646569696063
1997,"Marginal, Irregular Part-Time Employment",No migration background,East,0.12015503875968993,16487,0.11519186680662634,0.1251182107127535
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.05426356589147287,16487,0.050805569964249314,0.05772156181869642
1997,Not Employed,No migration background,West,0.4832791897573094,16487,0.47565116180254513,0.49090721771207363
1997,Not Employed,No migration background,East,0.26772405885725203,16487,0.2609653095900927,0.2744828081244114
1997,Not Employed,Direct migration background,West,0.20045862793808522,16487,0.19434754610067817,0.20656970977549227
1997,Not Employed,Indirect migration background,West,0.030575195872348557,16487,0.027947186316004277,0.03320320542869284
1997,Not Employed,Direct migration background,East,0.01643416778138735,16487,0.0144934569604235,0.0183748786023512
1997,Not Employed,Indirect migration background,East,0.0015287597936174278,16487,0.0009323803595682919,0.002125139227666564
1998,Full-Time Employment,No migration background,West,0.5253093363329584,18147,0.5180438187766049,0.5325748538893119
1998,Full-Time Employment,No migration background,East,0.27366222079382935,18147,0.26717542252483667,0.280149019062822
1998,Full-Time Employment,Direct migration background,West,0.16101558733729712,18147,0.15566791784655537,0.16636325682803887
1998,Full-Time Employment,Indirect migration background,West,0.034388558573035514,18147,0.03173724045611566,0.03703987668995537
1998,Full-Time Employment,Direct migration background,East,0.004820825968182549,18147,0.003813047632320346,0.005828604304044752
1998,Full-Time Employment,Indirect migration background,East,0.0008034709946970914,18147,0.00039121762728654965,0.0012157243621076332
1998,Regular Part-Time Employment,No migration background,West,0.6477477477477478,18147,0.6407977686755064,0.6546977268199892
1998,Regular Part-Time Employment,No migration background,East,0.17927927927927928,18147,0.17369822302967847,0.1848603355288801
1998,Regular Part-Time Employment,Direct migration background,West,0.14144144144144144,18147,0.13637121974360025,0.14651166313928263
1998,Regular Part-Time Employment,Indirect migration background,West,0.027927927927927927,18147,0.02553062871823149,0.030325227137624363
1998,Regular Part-Time Employment,Direct migration background,East,0.0036036036036036037,18147,0.002731760709718506,0.004475446497488701
1998,Vocational Training,No migration background,East,0.3511627906976744,18147,0.3442177343855715,0.3581078470097773
1998,Vocational Training,No migration background,West,0.3511627906976744,18147,0.3442177343855715,0.3581078470097773
1998,Vocational Training,Indirect migration background,West,0.1697674418604651,18147,0.1643050766394799,0.1752298070814503
1998,Vocational Training,Direct migration background,West,0.10930232558139535,18147,0.10476255911960994,0.11384209204318077
1998,Vocational Training,Indirect migration background,East,0.013953488372093023,18147,0.012246841183508455,0.015660135560677593
1998,Vocational Training,Direct migration background,East,0.004651162790697674,18147,0.0036611926891631143,0.005641132892232234
1998,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7033333333333334,18147,0.6966872064543163,0.7099794602123505
1998,"Marginal, Irregular Part-Time Employment",No migration background,East,0.14666666666666667,18147,0.14151937571032422,0.15181395762300912
1998,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.04,18147,0.037148855267557186,0.042851144732442815
1998,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,Not Employed,No migration background,West,0.5162924193820699,18147,0.5090214390013021,0.5235633997628377
1998,Not Employed,No migration background,East,0.2627047104507851,18147,0.25630134466169235,0.2691080762398778
1998,Not Employed,Direct migration background,West,0.1732230288705048,18147,0.16771684574034304,0.17872921200066658
1998,Not Employed,Indirect migration background,West,0.03224717204119534,18147,0.029676884603646266,0.03481745947874442
1998,Not Employed,Direct migration background,East,0.013844335640722606,18147,0.01214428268974264,0.015544388591702572
1998,Not Employed,Indirect migration background,East,0.0016883336147222692,18147,0.001091001508260827,0.0022856657211837114
1998,Sheltered workshop (since 1998),No migration background,West,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Sheltered workshop (since 1998),Direct migration background,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),Indirect migration background,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),No migration background,East,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Full-Time Employment,No migration background,West,0.5263245033112582,17396,0.5189045935064633,0.5337444131160531
1999,Full-Time Employment,No migration background,East,0.27897350993377484,17396,0.2723086893075538,0.2856383305599959
1999,Full-Time Employment,Direct migration background,West,0.15033112582781458,17396,0.14502007226523272,0.15564217939039643
1999,Full-Time Employment,Indirect migration background,West,0.03923841059602649,17396,0.036353084580859285,0.0421237366111937
1999,Full-Time Employment,Direct migration background,East,0.004801324503311258,17396,0.0037740966278105386,0.005828552378811977
1999,Full-Time Employment,Indirect migration background,East,0.00033112582781456954,17396,6.0757393910890764e-05,0.0006014942617182484
1999,Regular Part-Time Employment,No migration background,West,0.6326164874551972,17396,0.6254523904767488,0.6397805844336455
1999,Regular Part-Time Employment,No migration background,East,0.2025089605734767,17396,0.19653700731167772,0.20848091383527567
1999,Regular Part-Time Employment,Direct migration background,West,0.13440860215053763,17396,0.12933984633314338,0.13947735796793187
1999,Regular Part-Time Employment,Indirect migration background,West,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Regular Part-Time Employment,Direct migration background,East,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,Vocational Training,No migration background,West,0.38498789346246975,17396,0.377756920449731,0.3922188664752085
1999,Vocational Training,No migration background,East,0.3341404358353511,17396,0.32713093308769525,0.3411499385830069
1999,Vocational Training,Indirect migration background,West,0.17433414043583534,17396,0.16869614450724435,0.17997213636442633
1999,Vocational Training,Direct migration background,West,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,Vocational Training,Indirect migration background,East,0.014527845036319613,17396,0.012749753355567167,0.01630593671707206
1999,Vocational Training,Direct migration background,East,0.007263922518159807,17396,0.006001996554412176,0.008525848481907437
1999,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6892523364485982,17396,0.6823749341204527,0.6961297387767437
1999,"Marginal, Irregular Part-Time Employment",No migration background,East,0.1378504672897196,17396,0.13272743855575633,0.1429734960236829
1999,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.1308411214953271,17396,0.12582979052633533,0.13585245246431885
1999,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.0397196261682243,17396,0.03681738850036851,0.04262186383608008
1999,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.002336448598130841,17396,0.0016189822425337647,0.0030539149537279174
1999,Not Employed,No migration background,West,0.509375,17396,0.501946091283426,0.516803908716574
1999,Not Employed,No migration background,East,0.27058823529411763,17396,0.26398628562802534,0.2771901849602099
1999,Not Employed,Direct migration background,West,0.17150735294117647,17396,0.1659056887124899,0.17710901716986305
1999,Not Employed,Indirect migration background,West,0.03327205882352941,17396,0.03060689846478735,0.03593721918227147
1999,Not Employed,Direct migration background,East,0.013602941176470588,17396,0.011881573410455457,0.01532430894248572
1999,Not Employed,Indirect migration background,East,0.0016544117647058823,17396,0.0010504719960563306,0.002258351533355434
1999,Sheltered workshop (since 1998),No migration background,West,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Sheltered workshop (since 1998),No migration background,East,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),Direct migration background,West,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),Indirect migration background,West,0.125,17396,0.12008537478093007,0.12991462521906993
2000,Full-Time Employment,No migration background,West,0.590533956448245,30607,0.5850249018917051,0.596043011004785
2000,Full-Time Employment,No migration background,East,0.24361141493487123,30607,0.23880227970014853,0.24842055016959394
2000,Full-Time Employment,Direct migration background,West,0.13125186437307348,30607,0.12746878570063253,0.13503494304551444
2000,Full-Time Employment,Indirect migration background,West,0.030625435020383812,30607,0.028695100252751786,0.03255576978801584
2000,Full-Time Employment,Direct migration background,East,0.0035795963010838224,30607,0.0029105070994302666,0.004248685502737378
2000,Full-Time Employment,Indirect migration background,East,0.0003977329223426469,30607,0.00017434737252324146,0.0006211184721620523
2000,Regular Part-Time Employment,No migration background,West,0.6863799283154122,30607,0.6811820045944555,0.6915778520363688
2000,Regular Part-Time Employment,No migration background,East,0.16263440860215053,30607,0.15850003744179342,0.16676877976250765
2000,Regular Part-Time Employment,Direct migration background,West,0.12589605734767026,30607,0.12217956456308464,0.12961255013225587
2000,Regular Part-Time Employment,Indirect migration background,West,0.0228494623655914,30607,0.021175427803588835,0.024523496927593962
2000,Regular Part-Time Employment,Direct migration background,East,0.002240143369175627,30607,0.001710484059682525,0.0027698026786687293
2000,Vocational Training,No migration background,West,0.4475743348982786,30607,0.442003565250409,0.45314510454614815
2000,Vocational Training,No migration background,East,0.3286384976525822,30607,0.3233761065131802,0.33390088879198415
2000,Vocational Training,Indirect migration background,West,0.1267605633802817,30607,0.12303317677379413,0.13048794998676924
2000,Vocational Training,Direct migration background,West,0.08450704225352113,30607,0.08139088300078141,0.08762320150626084
2000,Vocational Training,Indirect migration background,East,0.009389671361502348,30607,0.008309177480795508,0.010470165242209187
2000,Vocational Training,Direct migration background,East,0.003129890453834116,30607,0.002504099118797544,0.003755681788870688
2000,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7022696929238985,30607,0.6971468719907535,0.7073925138570435
2000,"Marginal, Irregular Part-Time Employment",No migration background,East,0.1308411214953271,30607,0.1270630740807783,0.13461916890987588
2000,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.12283044058744993,30607,0.1191530439862414,0.12650783718865846
2000,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.03871829105473965,30607,0.03655692105510045,0.04087966105437885
2000,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.004005340453938585,30607,0.003297730533412454,0.004712950374464716
2000,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0013351134846461949,30607,0.0009260274339955948,0.0017441995352967948
2000,Not Employed,No migration background,West,0.5821104122990916,30607,0.5765848160456704,0.5876360085525127
2000,Not Employed,No migration background,East,0.2428870919436957,30607,0.23808281280983323,0.24769137107755818
2000,Not Employed,Direct migration background,West,0.13666766496955177,30607,0.13281937684692877,0.14051595309217477
2000,Not Employed,Indirect migration background,West,0.026954177897574125,30607,0.0251398098837949,0.02876854591135335
2000,Not Employed,Direct migration background,East,0.01028251971648198,30607,0.009152330691993421,0.011412708740970539
2000,Not Employed,Indirect migration background,East,0.0010981331736048716,30607,0.0007270813181174242,0.001469185029092319
2000,Sheltered workshop (since 1998),No migration background,West,0.6896551724137931,30607,0.6844721397685597,0.6948382050590266
2000,Sheltered workshop (since 1998),No migration background,East,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Sheltered workshop (since 1998),Direct migration background,West,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Sheltered workshop (since 1998),Indirect migration background,West,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2001,Full-Time Employment,No migration background,West,0.5865076736226124,27798,0.5807184560390499,0.5922968912061748
2001,Full-Time Employment,No migration background,East,0.24787457215413491,27798,0.24279870297287445,0.25295044133539535
2001,Full-Time Employment,Direct migration background,West,0.1300651429833278,27798,0.12611081103304203,0.13401947493361357
2001,Full-Time Employment,Indirect migration background,West,0.032681903500055204,27798,0.030591704555931572,0.03477210244417883
2001,Full-Time Employment,Direct migration background,East,0.0025394722314232084,27798,0.0019478167540496636,0.003131127708796753
2001,Full-Time Employment,Indirect migration background,East,0.0003312355084465055,27798,0.00011731826147484586,0.0005451527554181651
2001,Regular Part-Time Employment,No migration background,West,0.6845180136319376,27798,0.6790550410596166,0.6899809862042587
2001,Regular Part-Time Employment,No migration background,East,0.17088607594936708,27798,0.16646111197749036,0.1753110399212438
2001,Regular Part-Time Employment,Direct migration background,West,0.12268743914313535,27798,0.11883064445338881,0.12654423383288188
2001,Regular Part-Time Employment,Indirect migration background,West,0.018500486854917234,27798,0.01691637472674797,0.0200845989830865
2001,Regular Part-Time Employment,Direct migration background,East,0.0029211295034079843,27798,0.002286691107870321,0.0035555678989456475
2001,Regular Part-Time Employment,Indirect migration background,East,0.0004868549172346641,27798,0.00022753054724131616,0.000746179287228012
2001,Vocational Training,No migration background,West,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Vocational Training,No migration background,East,0.32608695652173914,27798,0.32057611476063663,0.33159779828284164
2001,Vocational Training,Indirect migration background,West,0.12888198757763975,27798,0.12494300640022943,0.13282096875505006
2001,Vocational Training,Direct migration background,West,0.10248447204968944,27798,0.09891914547973095,0.10604979861964793
2001,Vocational Training,Indirect migration background,East,0.007763975155279503,27798,0.006732167228574259,0.008795783081984747
2001,Vocational Training,Direct migration background,East,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,"Marginal, Irregular Part-Time Employment",No migration background,West,0.717032967032967,27798,0.711737713258778,0.7223282208071561
2001,"Marginal, Irregular Part-Time Employment",No migration background,East,0.14148351648351648,27798,0.13738641673213592,0.14558061623489704
2001,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.10164835164835165,27798,0.09809594519138276,0.10520075810532054
2001,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.0027472527472527475,27798,0.002131932473009188,0.003362573021496307
2001,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
2001,Not Employed,No migration background,West,0.5778364116094987,27798,0.5720302096922207,0.5836426135267767
2001,Not Employed,No migration background,East,0.2517590149516271,27798,0.24665675527588826,0.25686127462736597
2001,Not Employed,Direct migration background,West,0.13148636763412488,27798,0.1275137388971146,0.13545899637113518
2001,Not Employed,Indirect migration background,West,0.02836411609498681,27798,0.026412539073344253,0.030315693116629364
2001,Not Employed,Direct migration background,East,0.009234828496042216,27798,0.008110355374360737,0.010359301617723696
2001,Not Employed,Indirect migration background,East,0.0013192612137203166,27798,0.0008925559205735156,0.0017459665068671176
2001,Sheltered workshop (since 1998),No migration background,West,0.6206896551724138,27798,0.6149855976920549,0.6263937126527728
2001,Sheltered workshop (since 1998),No migration background,East,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Sheltered workshop (since 1998),Direct migration background,West,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Sheltered workshop (since 1998),Indirect migration background,West,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Sheltered workshop (since 1998),Direct migration background,East,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2002,Full-Time Employment,No migration background,West,0.618992775625589,28961,0.6133995969916827,0.6245859542594953
2002,Full-Time Employment,No migration background,East,0.23201758978117473,28961,0.22715592078763963,0.23687925877470983
2002,Full-Time Employment,Direct migration background,West,0.11538058842006073,28961,0.11170104525709046,0.119060131583031
2002,Full-Time Employment,Indirect migration background,West,0.03046801382054235,28961,0.028488527807864567,0.032447499833220136
2002,Full-Time Employment,Direct migration background,East,0.00230342372526437,28961,0.0017513012156387697,0.0028555462348899704
2002,Full-Time Employment,Indirect migration background,East,0.0008376086273688619,28961,0.0005044217372705509,0.001170795517467173
2002,Regular Part-Time Employment,No migration background,West,0.718421052631579,28961,0.7132409434882899,0.723601161774868
2002,Regular Part-Time Employment,No migration background,East,0.15219298245614035,28961,0.14805589109267497,0.15633007381960573
2002,Regular Part-Time Employment,Direct migration background,West,0.10307017543859649,28961,0.09956834563313913,0.10657200524405386
2002,Regular Part-Time Employment,Indirect migration background,West,0.02368421052631579,28961,0.021932856651936377,0.025435564400695203
2002,Regular Part-Time Employment,Direct migration background,East,0.0021929824561403508,28961,0.0016542288995140706,0.002731736012766631
2002,Regular Part-Time Employment,Indirect migration background,East,0.0004385964912280702,28961,0.00019744685555216088,0.0006797461269039795
2002,Vocational Training,No migration background,West,0.48177496038034867,28961,0.47602015549734567,0.4875297652633517
2002,Vocational Training,No migration background,East,0.30269413629160064,28961,0.297402829324825,0.3079854432583763
2002,Vocational Training,Indirect migration background,West,0.11410459587955626,28961,0.11044281723574345,0.11776637452336908
2002,Vocational Training,Direct migration background,West,0.09508716323296355,28961,0.09170874342588788,0.09846558304003923
2002,Vocational Training,Indirect migration background,East,0.006339144215530904,28961,0.0054250652791349215,0.007253223151926886
2002,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7167487684729064,28961,0.7115593502130014,0.7219381867328113
2002,"Marginal, Irregular Part-Time Employment",No migration background,East,0.13423645320197045,28961,0.13031014690280518,0.1381627595011357
2002,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.11206896551724138,28961,0.10843583003077338,0.11570210100370938
2002,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.03694581280788178,28961,0.034773325393433085,0.03911830022233047
2002,Not Employed,No migration background,West,0.5911472254891479,28961,0.5854850855725493,0.5968093654057465
2002,Not Employed,No migration background,East,0.24847642467657435,28961,0.24349947563908964,0.25345337371405907
2002,Not Employed,Direct migration background,West,0.12359670693895007,28961,0.11980613498671813,0.127387278891182
2002,Not Employed,Indirect migration background,West,0.026515556505933926,28961,0.024665162658738422,0.02836595035312943
2002,Not Employed,Direct migration background,East,0.009194910723831926,28961,0.008095608346084882,0.01029421310157897
2002,Not Employed,Indirect migration background,East,0.0010691756655618518,28961,0.0006927826684904824,0.0014455686626332212
2002,Sheltered workshop (since 1998),No migration background,West,0.5666666666666667,28961,0.5609594524126105,0.5723738809207228
2002,Sheltered workshop (since 1998),No migration background,East,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Sheltered workshop (since 1998),Direct migration background,West,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Sheltered workshop (since 1998),Indirect migration background,West,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Sheltered workshop (since 1998),Direct migration background,East,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,Full-Time Employment,No migration background,West,0.6211180124223602,27727,0.6154079129800498,0.6268281118646706
2003,Full-Time Employment,No migration background,East,0.2334274421230943,27727,0.22844826907978735,0.23840661516640124
2003,Full-Time Employment,Direct migration background,West,0.11033314511575382,27727,0.10664531136423826,0.11402097886726938
2003,Full-Time Employment,Indirect migration background,West,0.032185206098249576,27727,0.030107764107780082,0.034262648088719067
2003,Full-Time Employment,Direct migration background,East,0.0021456804065499717,27727,0.0016010263799507523,0.002690334433149191
2003,Full-Time Employment,Indirect migration background,East,0.0007905138339920949,27727,0.0004596969690770672,0.0011213306989071225
2003,Regular Part-Time Employment,No migration background,West,0.6914940502423975,27727,0.6860574096171413,0.6969306908676537
2003,Regular Part-Time Employment,No migration background,East,0.16923754958131335,27727,0.16482396530533144,0.17365113385729525
2003,Regular Part-Time Employment,Direct migration background,West,0.10929925077126487,27727,0.10562660424725395,0.11297189729527579
2003,Regular Part-Time Employment,Indirect migration background,West,0.026884089907448214,27727,0.024980231762497546,0.02878794805239888
2003,Regular Part-Time Employment,Direct migration background,East,0.002644336712208021,27727,0.002039848221497851,0.0032488252029181913
2003,Regular Part-Time Employment,Indirect migration background,East,0.00044072278536800354,27727,0.00019366891648028335,0.0006877766542557238
2003,Vocational Training,No migration background,West,0.5035714285714286,27727,0.497686197011197,0.5094566601316601
2003,Vocational Training,No migration background,East,0.29285714285714287,27727,0.2875005810536199,0.2982137046606658
2003,Vocational Training,Indirect migration background,West,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Vocational Training,Direct migration background,West,0.08392857142857142,27727,0.08066476634395066,0.08719237651319219
2003,Vocational Training,Indirect migration background,East,0.005357142857142857,27727,0.004497921965714111,0.006216363748571603
2003,"Marginal, Irregular Part-Time Employment",No migration background,West,0.698090692124105,27727,0.6926868978705408,0.7034944863776692
2003,"Marginal, Irregular Part-Time Employment",No migration background,East,0.1575178997613365,27727,0.1532299476379821,0.16180585188469093
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.09904534606205251,27727,0.09552914959266672,0.1025615425314383
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.04295942720763723,27727,0.04057272054186643,0.04534613387340802
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0011933174224343676,27727,0.0007869458302781179,0.0015996890145906174
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.0011933174224343676,27727,0.0007869458302781179,0.0015996890145906174
2003,Not Employed,No migration background,West,0.5861510208490872,27727,0.5803536599489756,0.5919483817491988
2003,Not Employed,No migration background,East,0.2548341795398077,27727,0.2497048579113482,0.2599635011682672
2003,Not Employed,Direct migration background,West,0.12228583774440964,27727,0.11842955148728422,0.12614212400153507
2003,Not Employed,Indirect migration background,West,0.02657448417413849,27727,0.024681319400862437,0.028467648947414544
2003,Not Employed,Direct migration background,East,0.008426055957653668,27727,0.007350137513174727,0.009501974402132608
2003,Not Employed,Indirect migration background,East,0.0017284217349033163,27727,0.0012394836773091463,0.0022173597924974864
2003,Sheltered workshop (since 1998),No migration background,West,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,Sheltered workshop (since 1998),No migration background,East,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Sheltered workshop (since 1998),Direct migration background,West,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Sheltered workshop (since 1998),Indirect migration background,West,0.125,27727,0.12110718591315113,0.12889281408684886
2004,Full-Time Employment,No migration background,West,0.6200540096278032,26790,0.6142417446204322,0.6258662746351742
2004,Full-Time Employment,No migration background,East,0.23552894211576847,26790,0.23044767086400797,0.24061021336752897
2004,Full-Time Employment,Direct migration background,West,0.10989785135611131,26790,0.10615257179973354,0.11364313091248908
2004,Full-Time Employment,Indirect migration background,West,0.031936127744510975,26790,0.029830590881432934,0.03404166460758902
2004,Full-Time Employment,Direct migration background,East,0.0018785957496771164,26790,0.001360060760347185,0.002397130739007048
2004,Full-Time Employment,Indirect migration background,East,0.0007044734061289186,26790,0.00038675016238691766,0.0010221966498709196
2004,Regular Part-Time Employment,No migration background,West,0.6848124428179323,26790,0.6792490456119931,0.6903758400238715
2004,Regular Part-Time Employment,No migration background,East,0.17886550777676122,26790,0.17427627420329134,0.1834547413502311
2004,Regular Part-Time Employment,Direct migration background,West,0.10384263494967978,26790,0.10018963468623061,0.10749563521312895
2004,Regular Part-Time Employment,Indirect migration background,West,0.029734675205855442,26790,0.02770069571493499,0.031768654696775894
2004,Regular Part-Time Employment,Direct migration background,East,0.0018298261665141812,26790,0.0013180536897477312,0.0023415986432806313
2004,Regular Part-Time Employment,Indirect migration background,East,0.0009149130832570906,26790,0.0005528694856642852,0.001276956680849896
2004,Vocational Training,No migration background,West,0.514760147601476,26790,0.5087753370985073,0.5207449581044448
2004,Vocational Training,No migration background,East,0.2878228782287823,26790,0.2824012918747533,0.2932444645828112
2004,Vocational Training,Indirect migration background,West,0.13284132841328414,26790,0.1287770298360883,0.13690562699047998
2004,Vocational Training,Direct migration background,West,0.055350553505535055,26790,0.05261234802187634,0.05808875898919377
2004,Vocational Training,Indirect migration background,East,0.007380073800738007,26790,0.006355150039897338,0.008404997561578677
2004,Vocational Training,Direct migration background,East,0.0018450184501845018,26790,0.0013311297589831518,0.0023589071413858517
2004,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7015418502202643,26790,0.6960623843319165,0.7070213161086121
2004,"Marginal, Irregular Part-Time Employment",No migration background,East,0.1618942731277533,26790,0.15748329543169193,0.1663052508238147
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.09361233480176212,26790,0.09012420011042212,0.09710046949310212
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.037444933920704845,26790,0.03517151724702951,0.03971835059438018
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.004405286343612335,26790,0.0036122408951173995,0.005198331792107271
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0011013215859030838,26790,0.0007041414596166526,0.001498501712189515
2004,Not Employed,No migration background,West,0.5855756506396118,26790,0.5796765765393795,0.5914747247398441
2004,Not Employed,No migration background,East,0.25176444640494045,26790,0.24656704709005386,0.256961845719827
2004,Not Employed,Direct migration background,West,0.12340097044552271,26790,0.11946248273319389,0.12733945815785155
2004,Not Employed,Indirect migration background,West,0.029003087781208647,26790,0.02699352879955934,0.031012646762857952
2004,Not Employed,Direct migration background,East,0.008381120423467137,26790,0.0072894459676015304,0.009472794879332743
2004,Not Employed,Indirect migration background,East,0.0018747243052492282,26790,0.0013567228900753544,0.002392725720423102
2004,Sheltered workshop (since 1998),No migration background,West,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
