year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02595,134,22077,0.02586,0.02604
2003,No migration background,East,Not Employed,0.52382,2439,22077,0.52354,0.52409
2003,Direct migration background,West,Full-Time Employment,0.36788,978,22077,0.36756,0.36821
2003,Direct migration background,West,Regular Part-Time Employment,0.09844,248,22077,0.09823,0.09864
2003,Direct migration background,West,Vocational Training,0.02275,47,22077,0.02265,0.02285
2003,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03384,84,22077,0.03372,0.03396
2003,Direct migration background,West,Not Employed,0.47709,1153,22077,0.47675,0.47742
2003,Direct migration background,East,Not Employed,1.00000,78,22077,1.00000,1.00000
2003,Indirect migration background,West,Full-Time Employment,0.38532,285,22077,0.38465,0.38600
2003,Indirect migration background,West,Regular Part-Time Employment,0.07397,61,22077,0.07360,0.07433
2003,Indirect migration background,West,Vocational Training,0.10594,71,22077,0.10551,0.10637
2003,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05858,40,22077,0.05826,0.05891
2003,Indirect migration background,West,Not Employed,0.37619,283,22077,0.37552,0.37686
2004,No migration background,West,Full-Time Employment,0.38098,5282,21495,0.38084,0.38113
2004,No migration background,West,Regular Part-Time Employment,0.09494,1497,21495,0.09486,0.09503
2004,No migration background,West,Vocational Training,0.02018,301,21495,0.02014,0.02022
2004,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04492,642,21495,0.04486,0.04498
2004,No migration background,West,Not Employed,0.45898,5458,21495,0.45883,0.45912
2004,No migration background,East,Full-Time Employment,0.34089,2006,21495,0.34063,0.34116
2004,No migration background,East,Regular Part-Time Employment,0.07473,391,21495,0.07458,0.07487
2004,No migration background,East,Vocational Training,0.03037,163,21495,0.03027,0.03046
2004,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03145,149,21495,0.03135,0.03155
2004,No migration background,East,Not Employed,0.52257,2371,21495,0.52229,0.52285
2004,Direct migration background,West,Full-Time Employment,0.37482,936,21495,0.37449,0.37515
2004,Direct migration background,West,Regular Part-Time Employment,0.09517,227,21495,0.09497,0.09536
2004,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03540,88,21495,0.03528,0.03553
2004,Direct migration background,West,Not Employed,0.49461,1150,21495,0.49427,0.49495
2004,Direct migration background,East,Not Employed,1.00000,76,21495,1.00000,1.00000
2004,Indirect migration background,West,Full-Time Employment,0.33620,272,21495,0.33558,0.33683
2004,Indirect migration background,West,Regular Part-Time Employment,0.09261,65,21495,0.09223,0.09299
2004,Indirect migration background,West,Vocational Training,0.12696,80,21495,0.12652,0.12740
2004,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.03594,34,21495,0.03569,0.03618
2004,Indirect migration background,West,Not Employed,0.40829,307,21495,0.40764,0.40894
2005,No migration background,West,Full-Time Employment,0.38084,4970,20586,0.38070,0.38098
2005,No migration background,West,Regular Part-Time Employment,0.09960,1427,20586,0.09951,0.09968
2005,No migration background,West,Vocational Training,0.02085,271,20586,0.02081,0.02089
2005,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04923,648,20586,0.04916,0.04929
2005,No migration background,West,Not Employed,0.44949,5271,20586,0.44934,0.44963
2005,No migration background,East,Full-Time Employment,0.34492,1879,20586,0.34465,0.34518
2005,No migration background,East,Regular Part-Time Employment,0.07289,385,20586,0.07274,0.07303
2005,No migration background,East,Vocational Training,0.02972,146,20586,0.02963,0.02982
2005,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02549,138,20586,0.02540,0.02557
2005,No migration background,East,Not Employed,0.52699,2350,20586,0.52671,0.52726
2005,Direct migration background,West,Full-Time Employment,0.35809,824,20586,0.35777,0.35842
2005,Direct migration background,West,Regular Part-Time Employment,0.10114,216,20586,0.10094,0.10134
2005,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05331,122,20586,0.05316,0.05346
2005,Direct migration background,West,Not Employed,0.48746,1077,20586,0.48712,0.48779
2005,Direct migration background,East,Not Employed,1.00000,77,20586,1.00000,1.00000
2005,Indirect migration background,West,Full-Time Employment,0.35914,289,20586,0.35855,0.35973
2005,Indirect migration background,West,Regular Part-Time Employment,0.07740,57,20586,0.07707,0.07773
2005,Indirect migration background,West,Vocational Training,0.09150,66,20586,0.09114,0.09185
2005,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04745,39,20586,0.04719,0.04771
2005,Indirect migration background,West,Not Employed,0.42451,334,20586,0.42390,0.42512
2006,No migration background,West,Full-Time Employment,0.37837,5258,22168,0.37822,0.37851
2006,No migration background,West,Regular Part-Time Employment,0.09903,1576,22168,0.09894,0.09912
2006,No migration background,West,Vocational Training,0.01905,247,22168,0.01901,0.01909
2006,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05255,773,22168,0.05248,0.05261
2006,No migration background,West,Not Employed,0.45101,5943,22168,0.45086,0.45116
2006,No migration background,East,Full-Time Employment,0.34452,1927,22168,0.34426,0.34479
2006,No migration background,East,Regular Part-Time Employment,0.06735,412,22168,0.06721,0.06749
2006,No migration background,East,Vocational Training,0.02832,159,22168,0.02823,0.02841
2006,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04095,204,22168,0.04084,0.04106
2006,No migration background,East,Not Employed,0.51885,2506,22168,0.51858,0.51913
2006,Direct migration background,West,Full-Time Employment,0.35049,820,22168,0.35017,0.35081
2006,Direct migration background,West,Regular Part-Time Employment,0.09596,240,22168,0.09577,0.09616
2006,Direct migration background,West,Vocational Training,0.02084,33,22168,0.02075,0.02094
2006,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.04992,122,22168,0.04977,0.05006
2006,Direct migration background,West,Not Employed,0.48279,1056,22168,0.48246,0.48313
2006,Direct migration background,East,Not Employed,1.00000,84,22168,1.00000,1.00000
2006,Indirect migration background,West,Full-Time Employment,0.35515,289,22168,0.35458,0.35571
2006,Indirect migration background,West,Regular Part-Time Employment,0.09508,71,22168,0.09474,0.09543
2006,Indirect migration background,West,Vocational Training,0.08991,73,22168,0.08957,0.09025
2006,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05232,38,22168,0.05206,0.05258
2006,Indirect migration background,West,Not Employed,0.40754,337,22168,0.40696,0.40812
2007,No migration background,West,Full-Time Employment,0.38371,4954,20730,0.38357,0.38386
2007,No migration background,West,Regular Part-Time Employment,0.10429,1555,20730,0.10420,0.10438
2007,No migration background,West,Vocational Training,0.01963,235,20730,0.01959,0.01967
2007,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05435,728,20730,0.05429,0.05442
2007,No migration background,West,Not Employed,0.43802,5441,20730,0.43787,0.43816
2007,No migration background,East,Full-Time Employment,0.35750,1871,20730,0.35724,0.35777
2007,No migration background,East,Regular Part-Time Employment,0.07682,422,20730,0.07667,0.07696
2007,No migration background,East,Vocational Training,0.02961,147,20730,0.02952,0.02971
2007,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03648,174,20730,0.03638,0.03659
2007,No migration background,East,Not Employed,0.49959,2335,20730,0.49931,0.49986
2007,Direct migration background,West,Full-Time Employment,0.34409,716,20730,0.34377,0.34442
2007,Direct migration background,West,Regular Part-Time Employment,0.10373,226,20730,0.10353,0.10394
2007,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05156,100,20730,0.05141,0.05171
2007,Direct migration background,West,Not Employed,0.50062,972,20730,0.50028,0.50095
2007,Direct migration background,East,Not Employed,1.00000,68,20730,1.00000,1.00000
2007,Indirect migration background,West,Full-Time Employment,0.37508,304,20730,0.37453,0.37563
2007,Indirect migration background,West,Regular Part-Time Employment,0.11256,75,20730,0.11220,0.11292
2007,Indirect migration background,West,Vocational Training,0.07348,53,20730,0.07318,0.07378
2007,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06057,48,20730,0.06030,0.06085
2007,Indirect migration background,West,Not Employed,0.37830,306,20730,0.37775,0.37886
2008,No migration background,West,Full-Time Employment,0.38931,4677,19455,0.38917,0.38945
2008,No migration background,West,Regular Part-Time Employment,0.10599,1468,19455,0.10590,0.10608
2008,No migration background,West,Vocational Training,0.02062,221,19455,0.02058,0.02066
2008,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05686,710,19455,0.05679,0.05693
2008,No migration background,West,Not Employed,0.42722,5065,19455,0.42707,0.42737
2008,No migration background,East,Full-Time Employment,0.38076,1852,19455,0.38049,0.38103
2008,No migration background,East,Regular Part-Time Employment,0.07190,372,19455,0.07176,0.07205
2008,No migration background,East,Vocational Training,0.02599,129,19455,0.02590,0.02607
2008,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03722,162,19455,0.03712,0.03733
2008,No migration background,East,Not Employed,0.48413,2165,19455,0.48385,0.48441
2008,Direct migration background,West,Full-Time Employment,0.35805,663,19455,0.35773,0.35838
2008,Direct migration background,West,Regular Part-Time Employment,0.11091,213,19455,0.11069,0.11112
2008,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06305,102,19455,0.06288,0.06321
2008,Direct migration background,West,Not Employed,0.46799,827,19455,0.46765,0.46833
2008,Direct migration background,East,Not Employed,1.00000,55,19455,1.00000,1.00000
2008,Indirect migration background,West,Full-Time Employment,0.40209,293,19455,0.40156,0.40263
2008,Indirect migration background,West,Regular Part-Time Employment,0.07077,66,19455,0.07050,0.07105
2008,Indirect migration background,West,Vocational Training,0.08318,66,19455,0.08289,0.08348
2008,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.09359,61,19455,0.09327,0.09390
2008,Indirect migration background,West,Not Employed,0.35036,288,19455,0.34984,0.35088
2009,No migration background,West,Full-Time Employment,0.39320,4379,18146,0.39306,0.39335
2009,No migration background,West,Regular Part-Time Employment,0.09903,1325,18146,0.09894,0.09911
2009,No migration background,West,Vocational Training,0.02133,230,18146,0.02128,0.02137
2009,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05697,680,18146,0.05690,0.05704
2009,No migration background,West,Not Employed,0.42947,4758,18146,0.42933,0.42962
2009,No migration background,East,Full-Time Employment,0.37863,1742,18146,0.37836,0.37890
2009,No migration background,East,Regular Part-Time Employment,0.07931,387,18146,0.07916,0.07946
2009,No migration background,East,Vocational Training,0.02604,113,18146,0.02595,0.02613
2009,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04171,150,18146,0.04159,0.04182
2009,No migration background,East,Not Employed,0.47431,2054,18146,0.47404,0.47459
2009,Direct migration background,West,Full-Time Employment,0.33892,560,18146,0.33859,0.33925
2009,Direct migration background,West,Regular Part-Time Employment,0.12297,196,18146,0.12274,0.12319
2009,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07523,91,18146,0.07505,0.07541
2009,Direct migration background,West,Not Employed,0.46288,726,18146,0.46254,0.46323
2009,Direct migration background,East,Not Employed,1.00000,51,18146,1.00000,1.00000
2009,Indirect migration background,West,Full-Time Employment,0.40890,271,18146,0.40838,0.40942
2009,Indirect migration background,West,Regular Part-Time Employment,0.10086,69,18146,0.10055,0.10118
2009,Indirect migration background,West,Vocational Training,0.09162,61,18146,0.09131,0.09192
2009,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07616,47,18146,0.07588,0.07644
2009,Indirect migration background,West,Not Employed,0.32246,256,18146,0.32197,0.32296
2010,No migration background,West,Full-Time Employment,0.39063,5549,24190,0.39049,0.39078
2010,No migration background,West,Regular Part-Time Employment,0.10337,2096,24190,0.10328,0.10346
2010,No migration background,West,Vocational Training,0.02416,293,24190,0.02412,0.02421
2010,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05716,1003,24190,0.05709,0.05723
2010,No migration background,West,Not Employed,0.42468,5922,24190,0.42453,0.42482
2010,No migration background,East,Full-Time Employment,0.38907,2089,24190,0.38880,0.38934
2010,No migration background,East,Regular Part-Time Employment,0.08915,543,24190,0.08899,0.08931
2010,No migration background,East,Vocational Training,0.02570,118,24190,0.02561,0.02579
2010,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03852,230,24190,0.03841,0.03862
2010,No migration background,East,Not Employed,0.45757,2325,24190,0.45729,0.45785
2010,Direct migration background,West,Full-Time Employment,0.32164,956,24190,0.32134,0.32195
2010,Direct migration background,West,Regular Part-Time Employment,0.11905,299,24190,0.11883,0.11926
2010,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07870,196,24190,0.07853,0.07888
2010,Direct migration background,West,Not Employed,0.48061,1349,24190,0.48028,0.48093
2010,Direct migration background,East,Not Employed,1.00000,86,24190,1.00000,1.00000
2010,Indirect migration background,West,Full-Time Employment,0.38365,369,24190,0.38308,0.38422
2010,Indirect migration background,West,Regular Part-Time Employment,0.08975,95,24190,0.08942,0.09009
2010,Indirect migration background,West,Vocational Training,0.08787,64,24190,0.08754,0.08820
2010,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08618,95,24190,0.08585,0.08651
2010,Indirect migration background,West,Not Employed,0.35255,479,24190,0.35199,0.35311
2010,Indirect migration background,East,Not Employed,1.00000,34,24190,1.00000,1.00000
2011,No migration background,West,Full-Time Employment,0.39500,6737,28761,0.39485,0.39514
2011,No migration background,West,Regular Part-Time Employment,0.10444,2700,28761,0.10434,0.10453
2011,No migration background,West,Vocational Training,0.02234,360,28761,0.02230,0.02239
2011,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05064,1097,28761,0.05058,0.05071
2011,No migration background,West,Not Employed,0.42758,7165,28761,0.42743,0.42773
2011,No migration background,East,Full-Time Employment,0.40663,2447,28761,0.40635,0.40691
2011,No migration background,East,Regular Part-Time Employment,0.08357,665,28761,0.08341,0.08373
2011,No migration background,East,Vocational Training,0.02266,118,28761,0.02257,0.02274
2011,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03826,248,28761,0.03815,0.03837
2011,No migration background,East,Not Employed,0.44888,2648,28761,0.44860,0.44917
2011,Direct migration background,West,Full-Time Employment,0.35490,1124,28761,0.35458,0.35522
2011,Direct migration background,West,Regular Part-Time Employment,0.11459,399,28761,0.11438,0.11481
2011,Direct migration background,West,Vocational Training,0.01262,37,28761,0.01254,0.01269
2011,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06647,214,28761,0.06631,0.06664
2011,Direct migration background,West,Not Employed,0.45141,1386,28761,0.45108,0.45175
2011,Direct migration background,East,Not Employed,1.00000,111,28761,1.00000,1.00000
2011,Indirect migration background,West,Full-Time Employment,0.40264,442,28761,0.40206,0.40321
2011,Indirect migration background,West,Regular Part-Time Employment,0.10523,152,28761,0.10487,0.10560
2011,Indirect migration background,West,Vocational Training,0.06493,68,28761,0.06464,0.06522
2011,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08333,108,28761,0.08300,0.08366
2011,Indirect migration background,West,Not Employed,0.34387,502,28761,0.34331,0.34443
2011,Indirect migration background,East,Full-Time Employment,1.00000,33,28761,1.00000,1.00000
2012,No migration background,West,Full-Time Employment,0.39131,6499,28037,0.39116,0.39145
2012,No migration background,West,Regular Part-Time Employment,0.10582,2669,28037,0.10573,0.10591
2012,No migration background,West,Vocational Training,0.02107,361,28037,0.02102,0.02111
2012,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05523,1172,28037,0.05516,0.05530
2012,No migration background,West,Not Employed,0.42657,6977,28037,0.42643,0.42672
2012,No migration background,East,Full-Time Employment,0.39654,2363,28037,0.39626,0.39683
2012,No migration background,East,Regular Part-Time Employment,0.08778,676,28037,0.08761,0.08794
2012,No migration background,East,Vocational Training,0.01989,121,28037,0.01981,0.01997
2012,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04046,250,28037,0.04034,0.04057
2012,No migration background,East,Not Employed,0.45533,2586,28037,0.45504,0.45562
2012,Direct migration background,West,Full-Time Employment,0.37701,1122,28037,0.37669,0.37733
2012,Direct migration background,West,Regular Part-Time Employment,0.12461,413,28037,0.12439,0.12483
2012,Direct migration background,West,Vocational Training,0.01332,45,28037,0.01324,0.01339
2012,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06331,206,28037,0.06315,0.06347
2012,Direct migration background,West,Not Employed,0.42176,1200,28037,0.42143,0.42208
2012,Direct migration background,East,Full-Time Employment,0.28334,35,28037,0.28162,0.28507
2012,Direct migration background,East,Not Employed,0.71666,103,28037,0.71493,0.71838
2012,Indirect migration background,West,Full-Time Employment,0.41240,443,28037,0.41183,0.41298
2012,Indirect migration background,West,Regular Part-Time Employment,0.11221,161,28037,0.11185,0.11258
2012,Indirect migration background,West,Vocational Training,0.06498,75,28037,0.06469,0.06526
2012,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08679,114,28037,0.08647,0.08712
2012,Indirect migration background,West,Not Employed,0.32361,446,28037,0.32307,0.32416
2013,No migration background,West,Full-Time Employment,0.37547,6153,31082,0.37533,0.37562
2013,No migration background,West,Regular Part-Time Employment,0.11027,2620,31082,0.11017,0.11036
2013,No migration background,West,Vocational Training,0.02338,403,31082,0.02333,0.02342
2013,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05746,1185,31082,0.05740,0.05753
2013,No migration background,West,Not Employed,0.43342,6471,31082,0.43327,0.43356
2013,No migration background,East,Full-Time Employment,0.39844,2204,31082,0.39816,0.39872
2013,No migration background,East,Regular Part-Time Employment,0.10097,708,31082,0.10080,0.10115
2013,No migration background,East,Vocational Training,0.01962,120,31082,0.01954,0.01970
2013,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04071,241,31082,0.04059,0.04082
2013,No migration background,East,Not Employed,0.44026,2374,31082,0.43997,0.44054
2013,Direct migration background,West,Full-Time Employment,0.39156,2417,31082,0.39124,0.39187
2013,Direct migration background,West,Regular Part-Time Employment,0.12221,828,31082,0.12199,0.12242
2013,Direct migration background,West,Vocational Training,0.01693,159,31082,0.01684,0.01701
2013,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07821,479,31082,0.07803,0.07838
2013,Direct migration background,West,Not Employed,0.39110,2182,31082,0.39079,0.39142
2013,Direct migration background,East,Full-Time Employment,0.29853,128,31082,0.29715,0.29991
2013,Direct migration background,East,Regular Part-Time Employment,0.14825,58,31082,0.14718,0.14932
2013,Direct migration background,East,Not Employed,0.55322,215,31082,0.55172,0.55472
2013,Indirect migration background,West,Full-Time Employment,0.40321,719,31082,0.40266,0.40375
2013,Indirect migration background,West,Regular Part-Time Employment,0.09978,235,31082,0.09944,0.10011
2013,Indirect migration background,West,Vocational Training,0.07693,180,31082,0.07664,0.07723
2013,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07752,174,31082,0.07722,0.07782
2013,Indirect migration background,West,Not Employed,0.34256,755,31082,0.34203,0.34309
2013,Indirect migration background,East,Full-Time Employment,0.44393,42,31082,0.44077,0.44708
2013,Indirect migration background,East,Not Employed,0.55607,32,31082,0.55292,0.55923
2014,No migration background,West,Full-Time Employment,0.37438,5558,27563,0.37424,0.37452
2014,No migration background,West,Regular Part-Time Employment,0.11713,2354,27563,0.11704,0.11723
2014,No migration background,West,Vocational Training,0.02334,400,27563,0.02330,0.02339
2014,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06237,1120,27563,0.06230,0.06244
2014,No migration background,West,Not Employed,0.42278,5877,27563,0.42263,0.42292
2014,No migration background,East,Full-Time Employment,0.39255,1999,27563,0.39227,0.39283
2014,No migration background,East,Regular Part-Time Employment,0.10015,621,27563,0.09998,0.10032
2014,No migration background,East,Vocational Training,0.02345,103,27563,0.02336,0.02353
2014,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03709,226,27563,0.03698,0.03719
2014,No migration background,East,Not Employed,0.44677,2238,27563,0.44648,0.44706
2014,Direct migration background,West,Full-Time Employment,0.38733,1911,27563,0.38701,0.38764
2014,Direct migration background,West,Regular Part-Time Employment,0.11587,678,27563,0.11566,0.11608
2014,Direct migration background,West,Vocational Training,0.01361,102,27563,0.01353,0.01368
2014,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.08720,447,27563,0.08702,0.08738
2014,Direct migration background,West,Not Employed,0.39599,1771,27563,0.39568,0.39631
2014,Direct migration background,East,Full-Time Employment,0.30138,102,27563,0.30002,0.30274
2014,Direct migration background,East,Regular Part-Time Employment,0.12900,44,27563,0.12800,0.12999
2014,Direct migration background,East,Not Employed,0.56962,186,27563,0.56816,0.57109
2014,Indirect migration background,West,Full-Time Employment,0.39472,612,27563,0.39420,0.39525
2014,Indirect migration background,West,Regular Part-Time Employment,0.10030,198,27563,0.09998,0.10062
2014,Indirect migration background,West,Vocational Training,0.08137,138,27563,0.08107,0.08166
2014,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08574,167,27563,0.08544,0.08604
2014,Indirect migration background,West,Not Employed,0.33787,628,27563,0.33736,0.33838
2014,Indirect migration background,East,Full-Time Employment,0.53135,44,27563,0.52839,0.53432
2014,Indirect migration background,East,Not Employed,0.46865,39,27563,0.46568,0.47161
2015,No migration background,West,Full-Time Employment,0.37162,5222,27247,0.37148,0.37176
2015,No migration background,West,Regular Part-Time Employment,0.12072,2302,27247,0.12063,0.12082
2015,No migration background,West,Vocational Training,0.02316,404,27247,0.02312,0.02321
2015,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06232,1026,27247,0.06225,0.06240
2015,No migration background,West,Not Employed,0.42217,5641,27247,0.42202,0.42232
2015,No migration background,East,Full-Time Employment,0.39296,1864,27247,0.39268,0.39325
2015,No migration background,East,Regular Part-Time Employment,0.10645,603,27247,0.10627,0.10663
2015,No migration background,East,Vocational Training,0.02161,115,27247,0.02152,0.02169
2015,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04134,208,27247,0.04122,0.04145
2015,No migration background,East,Not Employed,0.43764,2146,27247,0.43736,0.43793
2015,Direct migration background,West,Full-Time Employment,0.39505,2253,27247,0.39474,0.39536
2015,Direct migration background,West,Regular Part-Time Employment,0.13233,792,27247,0.13212,0.13255
2015,Direct migration background,West,Vocational Training,0.01643,106,27247,0.01634,0.01651
2015,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07075,430,27247,0.07059,0.07092
2015,Direct migration background,West,Not Employed,0.38544,2030,27247,0.38513,0.38575
2015,Direct migration background,East,Full-Time Employment,0.36037,148,27247,0.35904,0.36170
2015,Direct migration background,East,Regular Part-Time Employment,0.17340,55,27247,0.17235,0.17445
2015,Direct migration background,East,Not Employed,0.46623,199,27247,0.46484,0.46761
2015,Indirect migration background,West,Full-Time Employment,0.42325,568,27247,0.42272,0.42378
2015,Indirect migration background,West,Regular Part-Time Employment,0.08767,192,27247,0.08737,0.08798
2015,Indirect migration background,West,Vocational Training,0.08572,138,27247,0.08542,0.08602
2015,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07550,134,27247,0.07522,0.07579
2015,Indirect migration background,West,Not Employed,0.32786,587,27247,0.32735,0.32836
2015,Indirect migration background,East,Full-Time Employment,0.59055,41,27247,0.58755,0.59355
2015,Indirect migration background,East,Not Employed,0.40945,43,27247,0.40645,0.41245
2016,No migration background,West,Full-Time Employment,0.38292,4829,27859,0.38277,0.38306
2016,No migration background,West,Regular Part-Time Employment,0.12212,2198,27859,0.12202,0.12222
2016,No migration background,West,Vocational Training,0.02342,388,27859,0.02337,0.02346
2016,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05580,866,27859,0.05573,0.05587
2016,No migration background,West,Not Employed,0.41575,5244,27859,0.41560,0.41589
2016,No migration background,East,Full-Time Employment,0.39100,1763,27859,0.39072,0.39128
2016,No migration background,East,Regular Part-Time Employment,0.11532,594,27859,0.11513,0.11550
2016,No migration background,East,Vocational Training,0.02216,98,27859,0.02207,0.02224
2016,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03979,185,27859,0.03968,0.03991
2016,No migration background,East,Not Employed,0.43173,2002,27859,0.43144,0.43202
2016,Direct migration background,West,Full-Time Employment,0.38706,1968,27859,0.38675,0.38736
2016,Direct migration background,West,Regular Part-Time Employment,0.13229,744,27859,0.13208,0.13250
2016,Direct migration background,West,Vocational Training,0.01236,152,27859,0.01229,0.01243
2016,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07767,441,27859,0.07751,0.07784
2016,Direct migration background,West,Not Employed,0.39062,3924,27859,0.39032,0.39093
2016,Direct migration background,East,Full-Time Employment,0.33044,142,27859,0.32926,0.33163
2016,Direct migration background,East,Regular Part-Time Employment,0.17411,62,27859,0.17316,0.17507
2016,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05116,40,27859,0.05061,0.05172
2016,Direct migration background,East,Not Employed,0.44428,640,27859,0.44302,0.44553
2016,Indirect migration background,West,Full-Time Employment,0.40834,513,27859,0.40784,0.40885
2016,Indirect migration background,West,Regular Part-Time Employment,0.11087,208,27859,0.11055,0.11120
2016,Indirect migration background,West,Vocational Training,0.07687,124,27859,0.07659,0.07714
2016,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06313,129,27859,0.06288,0.06338
2016,Indirect migration background,West,Not Employed,0.34078,527,27859,0.34029,0.34127
2016,Indirect migration background,East,Full-Time Employment,0.47373,36,27859,0.47115,0.47631
2016,Indirect migration background,East,Not Employed,0.52627,42,27859,0.52369,0.52885
2017,No migration background,West,Full-Time Employment,0.38357,5774,31171,0.38342,0.38371
2017,No migration background,West,Regular Part-Time Employment,0.12574,2581,31171,0.12564,0.12584
2017,No migration background,West,Vocational Training,0.02509,431,31171,0.02505,0.02514
2017,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05864,967,31171,0.05857,0.05871
2017,No migration background,West,Not Employed,0.40696,5563,31171,0.40681,0.40710
2017,No migration background,East,Full-Time Employment,0.40935,2087,31171,0.40906,0.40964
2017,No migration background,East,Regular Part-Time Employment,0.11479,644,31171,0.11460,0.11498
2017,No migration background,East,Vocational Training,0.01459,111,31171,0.01452,0.01466
2017,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03802,210,31171,0.03791,0.03813
2017,No migration background,East,Not Employed,0.42325,2122,31171,0.42296,0.42354
2017,Direct migration background,West,Full-Time Employment,0.37947,1984,31171,0.37917,0.37977
2017,Direct migration background,West,Regular Part-Time Employment,0.12488,800,31171,0.12468,0.12508
2017,Direct migration background,West,Vocational Training,0.01694,215,31171,0.01686,0.01702
2017,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07918,452,31171,0.07901,0.07935
2017,Direct migration background,West,Not Employed,0.39953,4539,31171,0.39923,0.39983
2017,Direct migration background,East,Full-Time Employment,0.36668,163,31171,0.36544,0.36791
2017,Direct migration background,East,Regular Part-Time Employment,0.15275,66,31171,0.15183,0.15367
2017,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05797,37,31171,0.05738,0.05857
2017,Direct migration background,East,Not Employed,0.42260,692,31171,0.42134,0.42386
2017,Indirect migration background,West,Full-Time Employment,0.41508,583,31171,0.41458,0.41558
2017,Indirect migration background,West,Regular Part-Time Employment,0.11428,232,31171,0.11396,0.11460
2017,Indirect migration background,West,Vocational Training,0.07106,119,31171,0.07080,0.07132
2017,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08006,139,31171,0.07979,0.08034
2017,Indirect migration background,West,Not Employed,0.31952,573,31171,0.31905,0.31999
2017,Indirect migration background,East,Full-Time Employment,0.46021,37,31171,0.45769,0.46272
2017,Indirect migration background,East,Not Employed,0.53979,50,31171,0.53728,0.54231
2018,No migration background,West,Full-Time Employment,0.38539,5414,29756,0.38524,0.38553
2018,No migration background,West,Regular Part-Time Employment,0.13310,2522,29756,0.13300,0.13320
2018,No migration background,West,Vocational Training,0.02286,399,29756,0.02282,0.02291
2018,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05751,917,29756,0.05744,0.05758
2018,No migration background,West,Not Employed,0.40114,5411,29756,0.40099,0.40128
