syear,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1997,No migration background,East,4.0,0.00241658871219208,12828,0.0015669142283517778,0.0032662631960323823
1997,Indirect migration background,West,4.0,0.001091362644215778,12828,0.0005199839764094161,0.0016627413120221398
1997,Indirect migration background,East,5.0,0.0008574992204552542,12828,0.00035096687961938945,0.001364031561291119
1997,Indirect migration background,East,1.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1997,Direct migration background,East,2.0,0.0003118178983473651,12828,6.284004578351e-06,0.0006173517921163792
1997,Indirect migration background,East,3.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1997,Direct migration background,East,3.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1997,Indirect migration background,East,2.0,7.795447458684128e-05,12828,-7.483034012519537e-05,0.00023073928929887792
1998,No migration background,West,1.0,0.2295968534906588,14238,0.22268851566384448,0.23650519131747313
1998,No migration background,West,5.0,0.22032588846748138,14238,0.21351786727265054,0.22713390966231223
1998,No migration background,East,1.0,0.1196094957156904,14238,0.11427919045156701,0.1249398009798138
1998,No migration background,East,5.0,0.11286697569883411,14238,0.10766929742030756,0.11806465397736066
1998,Direct migration background,West,5.0,0.07304396684927658,14238,0.0687697818072652,0.07731815189128796
1998,Direct migration background,West,1.0,0.07037505267593763,14238,0.06617364496219146,0.07457646038968381
1998,No migration background,West,2.0,0.05049866554291333,14238,0.04690184046415811,0.05409549062166855
1998,Indirect migration background,West,5.0,0.01615395420705155,14238,0.01408317129288749,0.018224737121215612
1998,No migration background,West,4.0,0.015170670037926675,14238,0.01316289779721801,0.01717844227863534
1998,Indirect migration background,West,1.0,0.015030200870908835,14238,0.013031602971246977,0.017028798770570695
1998,No migration background,East,2.0,0.013976682118275038,14238,0.012048370518872304,0.015904993717677774
1998,No migration background,West,3.0,0.012080348363534204,14238,0.010285895237121076,0.013874801489947332
1998,No migration background,East,3.0,0.011729175445989606,14238,0.00996068260721885,0.013497668284760362
1998,Direct migration background,West,2.0,0.011026829610900407,14238,0.00931149376259461,0.012742165459206204
1998,Indirect migration background,West,3.0,0.005829470431240343,14238,0.004578990945443796,0.0070799499170368894
1998,Direct migration background,East,5.0,0.005759235847731423,14238,0.004516268295120536,0.00700220340034231
1998,Direct migration background,West,3.0,0.00337126000842815,14238,0.002419134051971444,0.004323385964884856
1998,No migration background,East,4.0,0.0030903216743924707,14238,0.0021786019991273564,0.004002041349657585
1998,Direct migration background,West,4.0,0.0022475066722854333,14238,0.0014696609229467015,0.003025352421624165
1998,Indirect migration background,West,2.0,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,Direct migration background,East,1.0,0.002107037505267594,14238,0.0013538385828135518,0.002860236427721636
1998,Indirect migration background,East,5.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,Indirect migration background,West,4.0,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1998,No migration background,West,6.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Indirect migration background,East,3.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Indirect migration background,East,1.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Direct migration background,East,2.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,No migration background,East,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Direct migration background,West,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Direct migration background,East,3.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Indirect migration background,West,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Indirect migration background,East,4.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,No migration background,West,1.0,0.23263127102530348,13674,0.22554945926039469,0.23971308279021228
1999,No migration background,West,5.0,0.2079859587538394,13674,0.20118309563827763,0.21478882186940118
1999,No migration background,East,1.0,0.12322656135732046,13674,0.11771716343740829,0.12873595927723264
1999,No migration background,East,5.0,0.11174491736141583,13674,0.10646422310196879,0.11702561162086286
1999,Direct migration background,West,5.0,0.0689629954658476,13674,0.06471582381549792,0.07321016711619727
1999,Direct migration background,West,1.0,0.06640339330115548,13674,0.06223006017766252,0.07057672642464843
1999,No migration background,West,2.0,0.051630832236360974,13674,0.04792187727647411,0.05533978719624784
1999,No migration background,West,4.0,0.021939447125932425,13674,0.019484150342924222,0.024394743908940628
1999,Indirect migration background,West,1.0,0.017405294719906393,13674,0.015213316754590651,0.019597272685222135
1999,No migration background,East,2.0,0.016527716834869095,13674,0.014390759862167347,0.018664673807570843
1999,Indirect migration background,West,5.0,0.015796401930671347,13674,0.013706481047684113,0.01788632281365858
1999,No migration background,West,3.0,0.012578616352201259,13674,0.010710620174284246,0.014446612530118271
1999,No migration background,East,3.0,0.011189118034225537,13674,0.009426075338302205,0.01295216073014887
1999,Direct migration background,West,2.0,0.010969723562966213,13674,0.009223857517829129,0.012715589608103296
1999,Indirect migration background,West,3.0,0.005631124762322656,13674,0.004376887730402393,0.006885361794242918
1999,Direct migration background,East,5.0,0.005411730291063332,13674,0.004182033550032278,0.006641427032094386
1999,No migration background,East,4.0,0.004314757934766711,13674,0.003216137844381149,0.0054133780251522726
1999,Direct migration background,West,4.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,Direct migration background,West,3.0,0.0025596021646921165,13674,0.0017126907333478956,0.0034065135960363374
1999,Indirect migration background,West,2.0,0.0022670762030130172,13674,0.001469910703741984,0.0030642417022840505
1999,Direct migration background,East,1.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,Indirect migration background,West,4.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Indirect migration background,East,5.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,No migration background,West,6.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Indirect migration background,East,3.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Direct migration background,East,2.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Direct migration background,East,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Indirect migration background,East,1.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Indirect migration background,West,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Direct migration background,West,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,No migration background,East,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Indirect migration background,East,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,No migration background,West,5.0,0.24747998506657817,24107,0.24203228039584415,0.2529276897373122
2000,No migration background,West,1.0,0.24644294188410004,24107,0.24100291869897902,0.2518829650692211
2000,No migration background,East,5.0,0.1048243248848882,24107,0.1009573650547059,0.1086912847150705
2000,No migration background,East,1.0,0.1016302318828556,24107,0.09781585580538225,0.10544460796032894
2000,No migration background,West,2.0,0.06355000622225909,24107,0.06047047521225088,0.0666295372322673
2000,Direct migration background,West,5.0,0.05811589994607375,24107,0.05516244259464198,0.061069357297505525
2000,Direct migration background,West,1.0,0.054797361762143774,24107,0.05192442031468443,0.05767030320960312
2000,No migration background,West,4.0,0.022275687559629984,24107,0.020412707297599326,0.02413866782166064
2000,No migration background,East,2.0,0.015057867009582279,24107,0.013520521180756103,0.016595212838408452
2000,No migration background,West,3.0,0.013066744099224292,24107,0.011633196650962211,0.014500291547486372
2000,Indirect migration background,West,5.0,0.013025262371925167,24107,0.011593962126110245,0.01445656261774009
2000,Indirect migration background,West,1.0,0.01277637200813042,24107,0.011358633837531253,0.014194110178729586
2000,Direct migration background,West,2.0,0.01165636537105405,24107,0.010301425420429867,0.013011305321678233
2000,No migration background,East,3.0,0.00954079727879869,24107,0.008313654440212292,0.010767940117385086
2000,Direct migration background,East,5.0,0.0042726179118098475,24107,0.003449235205962457,0.005096000617657238
2000,No migration background,East,4.0,0.004148172729912474,24107,0.0033368189462975664,0.004959526513527381
2000,Direct migration background,West,4.0,0.0038578006388186002,24107,0.0030752453211086396,0.004640355956528561
2000,Indirect migration background,West,3.0,0.0035259468204256023,24107,0.002777681937456167,0.0042742117033950375
2000,Direct migration background,West,3.0,0.00236445845605011,24107,0.0017513514375364567,0.002977565474563763
2000,Indirect migration background,West,2.0,0.0021155680922553613,24107,0.001535554574757849,0.002695581609752874
2000,Direct migration background,East,1.0,0.0014933421827684904,24107,0.0010058814507275435,0.0019808029148094372
2000,Indirect migration background,West,4.0,0.0013274152735719916,24107,0.000867794704007318,0.0017870358431366653
2000,No migration background,West,6.0,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,Indirect migration background,East,5.0,0.0005392624548886216,24107,0.00024619509722105184,0.0008323298125561913
2000,Indirect migration background,East,3.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,Direct migration background,East,2.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,Indirect migration background,East,1.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,No migration background,East,6.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Direct migration background,East,4.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Direct migration background,West,6.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Indirect migration background,West,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,Direct migration background,East,3.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,Indirect migration background,East,4.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,No migration background,West,5.0,0.24515304958715387,21921,0.23945830837932913,0.2508477907949786
2001,No migration background,West,1.0,0.24237032982071985,21921,0.23669757381460974,0.24804308582682996
2001,No migration background,East,5.0,0.10806988732265864,21921,0.10395986999448201,0.11217990465083527
2001,No migration background,East,1.0,0.10241321107613703,21921,0.0983995369587359,0.10642688519353816
2001,No migration background,West,2.0,0.06423064641211623,21921,0.060985147666033586,0.06747614515819889
2001,Direct migration background,West,5.0,0.05533506683089275,21921,0.05230839728564256,0.05836173637614295
2001,Direct migration background,West,1.0,0.05378404269878199,21921,0.05079764428826053,0.056770441109303446
2001,No migration background,West,4.0,0.02454267597281146,21921,0.02249438814543955,0.02659096380018337
2001,No migration background,East,2.0,0.01601204324620227,21921,0.014350375618735709,0.017673710873668834
2001,No migration background,West,3.0,0.013731125404862916,21921,0.012190572487082704,0.015271678322643128
2001,Indirect migration background,West,1.0,0.013503033620728981,21921,0.01197515293170279,0.015030914309755172
2001,Indirect migration background,West,5.0,0.013320560193421833,21921,0.011802897794607178,0.014838222592236487
2001,Direct migration background,West,2.0,0.011541444277177137,21921,0.01012749053286577,0.012955398021488504
2001,No migration background,East,3.0,0.009807946717759227,21921,0.008503354878368698,0.011112538557149755
2001,No migration background,East,4.0,0.004789927466812645,21921,0.0038759242162526653,0.005703930717372625
2001,Direct migration background,East,5.0,0.00392317868710369,21921,0.003095634195905511,0.00475072317830187
2001,Indirect migration background,West,3.0,0.0038775603302769034,21921,0.0030548223732821916,0.004700298287271616
2001,Direct migration background,West,4.0,0.0035126134756626065,21921,0.0027294057283161906,0.004295821223009022
2001,Direct migration background,West,3.0,0.0031020482642215227,21921,0.0023658826678135208,0.0038382138606295247
2001,Indirect migration background,West,2.0,0.0017334975594179099,21921,0.0011828030369614557,0.002284192081874364
2001,Indirect migration background,West,4.0,0.0012316956343232516,21921,0.000767383571036765,0.001696007697609738
2001,Direct migration background,East,1.0,0.0010492222070161033,21921,0.0006206424325331118,0.0014778019814990948
2001,No migration background,West,6.0,0.0008211304228821678,21921,0.0004419432982300674,0.0012003175475342681
2001,Indirect migration background,East,5.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,Indirect migration background,East,3.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,Direct migration background,East,2.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,No migration background,East,6.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Direct migration background,East,3.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Direct migration background,West,6.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Indirect migration background,East,1.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,Direct migration background,East,4.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2001,Indirect migration background,West,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2001,Direct migration background,East,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,Indirect migration background,East,2.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,Indirect migration background,East,4.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2002,No migration background,West,1.0,0.2567966646399722,23026,0.25115385583237226,0.2624394734475721
2002,No migration background,West,5.0,0.24676452705637106,23026,0.24119583031305794,0.25233322379968415
2002,No migration background,East,5.0,0.10423000086858335,23026,0.10028323423082444,0.10817676750634225
2002,No migration background,East,1.0,0.09623903413532528,23026,0.09242969850381604,0.10004836976683452
2002,No migration background,West,2.0,0.07126726309389386,23026,0.0679442103179967,0.07459031586979102
2002,Direct migration background,West,5.0,0.0515069920958916,23026,0.0486520521159987,0.054361932075784505
2002,Direct migration background,West,1.0,0.04785894206549118,23026,0.04510167384797843,0.050616210283003935
2002,No migration background,West,4.0,0.0257534960479458,23026,0.023707525650589076,0.027799466445302526
2002,No migration background,East,2.0,0.015069920958916008,23026,0.013496282326822555,0.016643559591009462
2002,No migration background,West,3.0,0.014071050117258751,23026,0.01254968699197731,0.015592413242540192
2002,Indirect migration background,West,1.0,0.01263788760531573,23026,0.011195033914782278,0.014080741295849183
2002,Indirect migration background,West,5.0,0.012594458438287154,23026,0.011154054334235629,0.01403486254233868
2002,Direct migration background,West,2.0,0.010205854251715453,23026,0.00890764726359683,0.011504061239834076
2002,No migration background,East,3.0,0.009163554243029618,23026,0.007932776071902146,0.01039433241415709
2002,No migration background,East,4.0,0.004864066707200556,23026,0.0039654224845735615,0.005762710929827551
2002,Direct migration background,West,4.0,0.004038912533657605,23026,0.003219693129217897,0.004858131938097312
2002,Direct migration background,East,5.0,0.003778337531486146,23026,0.002985881476921382,0.00457079358605091
2002,Indirect migration background,West,3.0,0.0033874750282289587,23026,0.002636979614153869,0.004137970442304048
2002,Direct migration background,West,3.0,0.0026491791887431598,23026,0.001985242813264667,0.0033131155642216526
2002,Indirect migration background,West,2.0,0.002345175019543125,23026,0.0017203986364711346,0.0029699514026151155
2002,Indirect migration background,West,4.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,Direct migration background,East,1.0,0.0009554416746286806,23026,0.0005563787870488533,0.001354504562208508
2002,No migration background,West,6.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,Indirect migration background,East,5.0,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,Indirect migration background,East,1.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,Direct migration background,East,2.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,No migration background,East,6.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Direct migration background,West,6.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Indirect migration background,East,3.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,Indirect migration background,West,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,Direct migration background,East,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2002,Indirect migration background,East,2.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,No migration background,West,5.0,0.25142109537128937,22166,0.24570983373208136,0.25713235701049736
2003,No migration background,West,1.0,0.24812776324099972,22166,0.24244156349642124,0.25381396298557823
2003,No migration background,East,5.0,0.1100333844626906,22166,0.10591372326997972,0.11415304565540149
2003,No migration background,East,1.0,0.0932960389786159,22166,0.08946711480223259,0.0971249631549992
2003,No migration background,West,2.0,0.07078408373184156,22166,0.06740780312425702,0.07416036433942609
2003,Direct migration background,West,5.0,0.05201660200306776,22166,0.04909323216427466,0.05493997184186087
2003,Direct migration background,West,1.0,0.04412162771812686,22166,0.04141804608408776,0.04682520935216596
2003,No migration background,West,4.0,0.02684291256879906,22166,0.024715171872117914,0.028970653265480206
2003,No migration background,East,2.0,0.01732382928809889,22166,0.015606159934733447,0.019041498641464337
2003,No migration background,West,3.0,0.014030497157809258,22166,0.01248210601658579,0.015578888299032726
2003,Indirect migration background,West,1.0,0.012857529549760894,22166,0.011374393158853044,0.014340665940668745
2003,Indirect migration background,West,5.0,0.012767301272218713,22166,0.011289310488489614,0.014245292055947812
2003,Direct migration background,West,2.0,0.011188306415230533,22166,0.009803620165043847,0.012572992665417218
2003,No migration background,East,3.0,0.00794008842371199,22166,0.006771681756238001,0.00910849509118598
2003,No migration background,East,4.0,0.006045294595326175,22166,0.0050248147337631725,0.007065774456889178
2003,Direct migration background,West,4.0,0.0037895876567716324,22166,0.002980707980047451,0.004598467333495814
2003,Direct migration background,East,5.0,0.003518902824145087,22166,0.0027393409766642233,0.004298464671625951
2003,Indirect migration background,West,3.0,0.003203103852747451,22166,0.002459226639685264,0.003946981065809638
2003,Indirect migration background,West,2.0,0.0027519624650365424,22166,0.002062302119934057,0.003441622810139028
2003,Direct migration background,West,3.0,0.00212036452224127,22166,0.0015148051204473363,0.002725923924035204
2003,Indirect migration background,West,4.0,0.0018045655508436343,22166,0.0012458297137865405,0.002363301387900728
2003,Direct migration background,East,1.0,0.0008571686366507263,22166,0.0004719038365461154,0.0012424334367553372
2003,Indirect migration background,East,5.0,0.0008571686366507263,22166,0.0004719038365461154,0.0012424334367553372
2003,No migration background,West,6.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,No migration background,East,6.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Indirect migration background,East,1.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,Direct migration background,East,2.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,Direct migration background,West,6.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,Indirect migration background,West,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Indirect migration background,East,3.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Indirect migration background,East,2.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Indirect migration background,East,4.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Direct migration background,East,4.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,No migration background,West,5.0,0.25254488247270035,21612,0.24675232384599274,0.2583374410994079
2004,No migration background,West,1.0,0.24440125856005923,21612,0.23867190103774585,0.2501306160823726
2004,No migration background,East,5.0,0.10970756986859152,21612,0.10554086030115528,0.11387427943602776
2004,No migration background,East,1.0,0.09281880436794374,21612,0.08895002826540084,0.09668758047048663
2004,No migration background,West,2.0,0.06926707384786229,21612,0.06588187213709494,0.07265227555862964
2004,Direct migration background,West,5.0,0.05321117897464372,21612,0.05021866220095572,0.056203695748331714
2004,Direct migration background,West,1.0,0.043309272626318715,21612,0.04059542900313744,0.04602311624949999
2004,No migration background,West,4.0,0.029705719044975015,21612,0.027442219756443394,0.03196921833350663
2004,No migration background,East,2.0,0.018091800851378865,21612,0.0163148110534543,0.01986879064930343
2004,Indirect migration background,West,5.0,0.014205071256709235,21612,0.012627374291794129,0.01578276822162434
2004,No migration background,West,3.0,0.013927447714232833,21612,0.012365024095673182,0.015489871332792485
2004,Indirect migration background,West,1.0,0.012585600592263557,21612,0.011099338871156932,0.014071862313370181
2004,Direct migration background,West,2.0,0.010503424023690542,21612,0.009144230836698467,0.011862617210682616
2004,No migration background,East,3.0,0.007542106237275588,21612,0.006388623870508747,0.008695588604042428
2004,No migration background,East,4.0,0.006894317971497316,21612,0.005791123745691421,0.00799751219730321
2004,Direct migration background,West,4.0,0.0040718119563205625,21612,0.0032227948105982276,0.004920829102042897
2004,Indirect migration background,West,3.0,0.0037016472330186935,21612,0.002891990723067562,0.004511303742969825
2004,Direct migration background,East,5.0,0.0035165648713677586,21612,0.0027273360248089777,0.00430579371792654
2004,Indirect migration background,West,2.0,0.0030075883768276883,21612,0.002277519697446834,0.0037376570562085423
2004,Indirect migration background,West,4.0,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2004,Direct migration background,West,3.0,0.00138811771238201,21612,0.0008917310491190368,0.0018845043756449834
2004,Indirect migration background,East,5.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,Direct migration background,East,1.0,0.0007403294466037387,21612,0.0003777023241141745,0.0011029565690933029
2004,No migration background,West,6.0,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2004,No migration background,East,6.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Indirect migration background,East,1.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Indirect migration background,East,3.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Indirect migration background,West,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Direct migration background,East,2.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Direct migration background,East,4.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Direct migration background,West,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Indirect migration background,East,2.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Indirect migration background,East,4.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Direct migration background,East,3.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,No migration background,West,5.0,0.25466228621122816,20698,0.24872687592085757,0.26059769650159875
2005,No migration background,West,1.0,0.24011981833993623,20698,0.23430041522669734,0.24593922145317512
2005,No migration background,East,5.0,0.11353753985892356,20698,0.10921546987988119,0.11785960983796594
2005,No migration background,East,1.0,0.09078171804039037,20698,0.08686767895108634,0.0946957571296944
2005,No migration background,West,2.0,0.06894385931007826,20698,0.06549220248913754,0.072395516131019
2005,Direct migration background,West,5.0,0.05203401294811093,20698,0.04900827077894133,0.05505975511728053
2005,Direct migration background,West,1.0,0.03981060972074597,20698,0.03714700518335692,0.04247421425813502
2005,No migration background,West,4.0,0.03130737269301382,20698,0.02893486194337243,0.033679883442655205
2005,No migration background,East,2.0,0.018600830998164074,20698,0.016760139965946823,0.020441522030381326
2005,Indirect migration background,West,5.0,0.01613682481399169,20698,0.014420228107148533,0.01785342152083485
2005,Indirect migration background,West,1.0,0.013962701710310174,20698,0.012364162543499353,0.015561240877120996
2005,No migration background,West,3.0,0.013093052468837569,20698,0.01154441259430972,0.014641692343365417
2005,Direct migration background,West,2.0,0.010435790897671273,20698,0.00905134319836771,0.011820238596974836
2005,No migration background,East,3.0,0.007053821625277804,20698,0.005913658552888983,0.008193984697666626
2005,No migration background,East,4.0,0.0066673108512899796,20698,0.00555860945161148,0.007776012250968479
2005,Direct migration background,West,4.0,0.00589428930331433,20698,0.0048514343977289045,0.006937144208899755
2005,Direct migration background,East,5.0,0.0037201661996328146,20698,0.0028907667914267413,0.004549565607838888
2005,Indirect migration background,West,3.0,0.0031887138853995555,20698,0.002420634463556997,0.003956793307242114
2005,Indirect migration background,West,2.0,0.0027538892646632525,20698,0.0020399417399788555,0.0034678367893476495
2005,Indirect migration background,West,4.0,0.0018842400231906464,20698,0.0012934264708701947,0.002475053575511098
2005,Direct migration background,West,3.0,0.0012078461687119529,20698,0.0007346564998767973,0.0016810358375471085
2005,No migration background,West,6.0,0.0008213353947241279,20698,0.00043105770504640206,0.0012116130844018538
2005,Indirect migration background,East,5.0,0.0007730215479756498,20698,0.00039438742053848615,0.0011516556754128135
2005,Direct migration background,East,1.0,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Indirect migration background,East,1.0,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,No migration background,East,6.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Indirect migration background,East,3.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Direct migration background,West,6.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Indirect migration background,West,6.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Direct migration background,East,2.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Direct migration background,East,4.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Indirect migration background,East,2.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Indirect migration background,East,4.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Direct migration background,East,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,No migration background,West,5.0,0.26688521645410457,22269,0.2610755130533075,0.27269491985490163
2006,No migration background,West,1.0,0.23612358541404707,22269,0.23054547702596734,0.2417016938021268
2006,No migration background,East,5.0,0.11253817136698402,22269,0.10838738404191059,0.11668895869205745
2006,No migration background,East,1.0,0.08653673432728579,22269,0.08284397070988246,0.09022949794468911
2006,No migration background,West,2.0,0.07077420513741692,22269,0.06740595882852805,0.07414245144630578
2006,Direct migration background,West,5.0,0.04742231004131489,22269,0.04463074809578635,0.050213871986843434
2006,Direct migration background,West,1.0,0.03682414226693012,22269,0.034350568720198225,0.03929771581366202
2006,No migration background,West,4.0,0.03471349021016706,22269,0.03230922167530733,0.037117758745026784
2006,No migration background,East,2.0,0.018501886114603915,22269,0.016731946498358255,0.020271825730849576
2006,Indirect migration background,West,5.0,0.015133824321896892,22269,0.013530325412184806,0.016737323231608977
2006,Indirect migration background,West,1.0,0.012978264774564397,22269,0.011491722079980872,0.014464807469147922
2006,No migration background,West,3.0,0.011092150170648464,22269,0.009716552295922071,0.012467748045374857
2006,Direct migration background,West,2.0,0.010777797736662474,22269,0.009421616736046594,0.012133978737278355
2006,No migration background,East,4.0,0.009161128076163105,22269,0.00790976968779384,0.01041248646453237
2006,No migration background,East,3.0,0.00714029100053889,22269,0.0060344119955725375,0.008246170005505243
2006,Direct migration background,West,4.0,0.005478713849470092,22269,0.0045092043601288444,0.0064482233388113396
2006,Direct migration background,East,5.0,0.0037722292078318665,22269,0.002967065720155329,0.004577392695508404
2006,Indirect migration background,West,3.0,0.0032782468115681697,22269,0.0025274654097752237,0.004029028213361116
2006,Indirect migration background,West,2.0,0.0031884318304293154,22269,0.002447973170931108,0.003928890489927523
2006,Indirect migration background,West,4.0,0.0017064846416382253,22269,0.001164376373961191,0.0022485929093152596
2006,Direct migration background,West,3.0,0.0014819471887910904,22269,0.0009767044997398596,0.001987189877842321
