year,migback,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,West,Regular Part-Time Employment,0.09827,248,2510,0.08663,0.10992
2003,Direct migration background,West,Vocational Training,0.02272,47,2510,0.01689,0.02855
2003,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03379,84,2510,0.02672,0.04086
2003,Direct migration background,West,Not Employed,0.47618,1153,2510,0.45664,0.49573
2003,Direct migration background,East,Not Employed,0.77925,78,78,0.68661,0.87189
2003,Indirect migration background,West,Full-Time Employment,0.38427,286,742,0.34924,0.41929
2003,Indirect migration background,West,Regular Part-Time Employment,0.07372,61,742,0.05491,0.09254
2003,Indirect migration background,West,Vocational Training,0.10544,71,742,0.08333,0.12756
2003,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05831,40,742,0.04143,0.07518
2003,Indirect migration background,West,Not Employed,0.37609,284,742,0.34121,0.41097
2004,No migration background,West,Full-Time Employment,0.38051,5282,13178,0.37222,0.38880
2004,No migration background,West,Regular Part-Time Employment,0.09479,1496,13178,0.08978,0.09979
2004,No migration background,West,Vocational Training,0.02014,301,13178,0.01774,0.02254
2004,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04485,642,13178,0.04132,0.04838
2004,No migration background,West,Not Employed,0.45839,5457,13178,0.44988,0.46689
2004,No migration background,East,Full-Time Employment,0.34043,2006,5080,0.32740,0.35346
2004,No migration background,East,Regular Part-Time Employment,0.07463,391,5080,0.06740,0.08186
2004,No migration background,East,Vocational Training,0.03030,163,5080,0.02559,0.03502
2004,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03140,149,5080,0.02660,0.03619
2004,No migration background,East,Not Employed,0.52181,2371,5080,0.50807,0.53555
2004,Direct migration background,West,Full-Time Employment,0.36867,936,2401,0.34937,0.38797
2004,Direct migration background,West,Regular Part-Time Employment,0.09362,227,2401,0.08196,0.10527
2004,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03485,88,2401,0.02751,0.04218
2004,Direct migration background,West,Not Employed,0.48650,1150,2401,0.46650,0.50649
2004,Direct migration background,East,Not Employed,0.78820,76,76,0.69573,0.88067
2004,Indirect migration background,West,Full-Time Employment,0.33524,272,760,0.30166,0.36883
2004,Indirect migration background,West,Regular Part-Time Employment,0.09312,66,760,0.07245,0.11379
2004,Indirect migration background,West,Vocational Training,0.12655,80,760,0.10290,0.15020
2004,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.03581,34,760,0.02259,0.04903
2004,Indirect migration background,West,Not Employed,0.40724,308,760,0.37229,0.44220
2005,No migration background,West,Full-Time Employment,0.38011,4970,12585,0.37163,0.38859
2005,No migration background,West,Regular Part-Time Employment,0.09934,1426,12585,0.09412,0.10457
2005,No migration background,West,Vocational Training,0.02080,271,12585,0.01831,0.02329
2005,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04913,648,12585,0.04535,0.05290
2005,No migration background,West,Not Employed,0.44840,5270,12585,0.43971,0.45709
2005,No migration background,East,Full-Time Employment,0.34457,1879,4897,0.33126,0.35788
2005,No migration background,East,Regular Part-Time Employment,0.07283,385,4897,0.06556,0.08011
2005,No migration background,East,Vocational Training,0.02970,146,4897,0.02495,0.03446
2005,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02546,138,4897,0.02105,0.02988
2005,No migration background,East,Not Employed,0.52631,2349,4897,0.51232,0.54029
2005,Direct migration background,West,Full-Time Employment,0.35092,824,2239,0.33115,0.37069
2005,Direct migration background,West,Regular Part-Time Employment,0.09919,216,2239,0.08681,0.11158
2005,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05224,122,2239,0.04302,0.06146
2005,Direct migration background,West,Not Employed,0.47781,1077,2239,0.45712,0.49851
2005,Direct migration background,East,Not Employed,0.81901,77,77,0.73245,0.90557
2005,Indirect migration background,West,Full-Time Employment,0.35643,289,787,0.32295,0.38992
2005,Indirect migration background,West,Regular Part-Time Employment,0.07751,58,787,0.05882,0.09621
2005,Indirect migration background,West,Vocational Training,0.09078,66,787,0.07069,0.11086
2005,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04768,39,787,0.03278,0.06258
2005,Indirect migration background,West,Not Employed,0.42561,335,787,0.39104,0.46017
2006,No migration background,West,Full-Time Employment,0.37754,5258,13796,0.36945,0.38563
2006,No migration background,West,Regular Part-Time Employment,0.09881,1576,13796,0.09383,0.10379
2006,No migration background,West,Vocational Training,0.01936,249,13796,0.01706,0.02166
2006,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05236,772,13796,0.04864,0.05608
2006,No migration background,West,Not Employed,0.44965,5941,13796,0.44135,0.45795
2006,No migration background,East,Full-Time Employment,0.34398,1927,5207,0.33108,0.35689
2006,No migration background,East,Regular Part-Time Employment,0.06723,412,5207,0.06043,0.07403
2006,No migration background,East,Vocational Training,0.02829,159,5207,0.02378,0.03279
2006,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04092,204,5207,0.03554,0.04630
2006,No migration background,East,Not Employed,0.51775,2505,5207,0.50418,0.53133
2006,Direct migration background,West,Full-Time Employment,0.34990,820,2271,0.33028,0.36952
2006,Direct migration background,West,Regular Part-Time Employment,0.09580,240,2271,0.08369,0.10791
2006,Direct migration background,West,Vocational Training,0.02080,33,2271,0.01493,0.02667
2006,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.04977,122,2271,0.04082,0.05872
2006,Direct migration background,West,Not Employed,0.48207,1056,2271,0.46152,0.50263
2006,Direct migration background,East,Not Employed,0.75927,84,84,0.66730,0.85125
2006,Indirect migration background,West,Full-Time Employment,0.35380,289,809,0.32083,0.38677
2006,Indirect migration background,West,Regular Part-Time Employment,0.09529,71,809,0.07505,0.11554
2006,Indirect migration background,West,Vocational Training,0.08378,71,809,0.06468,0.10289
2006,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05294,39,809,0.03750,0.06838
2006,Indirect migration background,West,Not Employed,0.41129,339,809,0.37736,0.44522
2007,No migration background,West,Full-Time Employment,0.38316,4953,12912,0.37478,0.39155
2007,No migration background,West,Regular Part-Time Employment,0.10415,1555,12912,0.09888,0.10942
2007,No migration background,West,Vocational Training,0.01978,236,12912,0.01737,0.02218
2007,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05400,727,12912,0.05010,0.05790
2007,No migration background,West,Not Employed,0.43733,5441,12912,0.42877,0.44588
2007,No migration background,East,Full-Time Employment,0.35700,1871,4948,0.34365,0.37035
2007,No migration background,East,Regular Part-Time Employment,0.07670,422,4948,0.06928,0.08411
2007,No migration background,East,Vocational Training,0.02956,147,4948,0.02484,0.03428
2007,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03643,174,4948,0.03121,0.04165
2007,No migration background,East,Not Employed,0.49860,2334,4948,0.48466,0.51253
2007,Direct migration background,West,Full-Time Employment,0.33846,716,2014,0.31779,0.35913
2007,Direct migration background,West,Regular Part-Time Employment,0.10211,226,2014,0.08889,0.11534
2007,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05074,100,2014,0.04115,0.06032
2007,Direct migration background,West,Not Employed,0.49244,972,2014,0.47060,0.51428
2007,Direct migration background,East,Not Employed,0.76634,68,68,0.66502,0.86767
2007,Indirect migration background,West,Full-Time Employment,0.37339,305,787,0.33958,0.40721
2007,Indirect migration background,West,Regular Part-Time Employment,0.11191,75,787,0.08987,0.13395
2007,Indirect migration background,West,Vocational Training,0.07039,52,787,0.05250,0.08827
2007,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06429,49,787,0.04714,0.08144
2007,Indirect migration background,West,Not Employed,0.37681,306,787,0.34293,0.41069
2008,No migration background,West,Full-Time Employment,0.38868,4676,12140,0.38001,0.39735
2008,No migration background,West,Regular Part-Time Employment,0.10585,1468,12140,0.10037,0.11132
2008,No migration background,West,Vocational Training,0.02071,221,12140,0.01818,0.02325
2008,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05671,709,12140,0.05260,0.06083
2008,No migration background,West,Not Employed,0.42645,5066,12140,0.41765,0.43525
2008,No migration background,East,Full-Time Employment,0.38052,1852,4679,0.36660,0.39443
2008,No migration background,East,Regular Part-Time Employment,0.07186,372,4679,0.06446,0.07926
2008,No migration background,East,Vocational Training,0.02596,129,4679,0.02140,0.03052
2008,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03695,161,4679,0.03154,0.04235
2008,No migration background,East,Not Employed,0.48366,2165,4679,0.46933,0.49798
2008,Direct migration background,West,Full-Time Employment,0.35181,663,1805,0.32977,0.37384
2008,Direct migration background,West,Regular Part-Time Employment,0.10898,213,1805,0.09460,0.12336
2008,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06195,102,1805,0.05083,0.07308
2008,Direct migration background,West,Not Employed,0.45977,827,1805,0.43677,0.48276
2008,Direct migration background,East,Not Employed,0.68663,55,55,0.56291,0.81035
2008,Indirect migration background,West,Full-Time Employment,0.40109,294,775,0.36656,0.43562
2008,Indirect migration background,West,Regular Part-Time Employment,0.07054,66,775,0.05250,0.08858
2008,Indirect migration background,West,Vocational Training,0.08098,66,775,0.06176,0.10020
2008,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.09382,62,775,0.07328,0.11436
2008,Indirect migration background,West,Not Employed,0.35061,287,775,0.31700,0.38423
2009,No migration background,West,Full-Time Employment,0.39270,4378,11370,0.38373,0.40168
2009,No migration background,West,Regular Part-Time Employment,0.09893,1325,11370,0.09344,0.10442
2009,No migration background,West,Vocational Training,0.02155,231,11370,0.01888,0.02421
2009,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05686,679,11370,0.05261,0.06112
2009,No migration background,West,Not Employed,0.42856,4757,11370,0.41946,0.43766
2009,No migration background,East,Full-Time Employment,0.37824,1742,4445,0.36398,0.39250
2009,No migration background,East,Regular Part-Time Employment,0.07923,387,4445,0.07129,0.08717
2009,No migration background,East,Vocational Training,0.02582,112,4445,0.02115,0.03048
2009,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04166,150,4445,0.03578,0.04753
2009,No migration background,East,Not Employed,0.47374,2054,4445,0.45906,0.48842
2009,Direct migration background,West,Full-Time Employment,0.33415,560,1573,0.31083,0.35747
2009,Direct migration background,West,Regular Part-Time Employment,0.12126,196,1573,0.10512,0.13740
2009,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07417,91,1573,0.06121,0.08712
2009,Direct migration background,West,Not Employed,0.45632,726,1573,0.43169,0.48094
2009,Direct migration background,East,Not Employed,0.63365,51,51,0.50010,0.76720
2009,Indirect migration background,West,Full-Time Employment,0.40727,272,706,0.37100,0.44354
2009,Indirect migration background,West,Regular Part-Time Employment,0.10036,69,706,0.07818,0.12255
2009,Indirect migration background,West,Vocational Training,0.08795,60,706,0.06704,0.10886
2009,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07629,48,706,0.05670,0.09589
2009,Indirect migration background,West,Not Employed,0.32540,257,706,0.29081,0.35998
2010,No migration background,West,Full-Time Employment,0.39037,5541,14844,0.38253,0.39822
2010,No migration background,West,Regular Part-Time Employment,0.10335,2096,14844,0.09845,0.10825
2010,No migration background,West,Vocational Training,0.02405,292,14844,0.02159,0.02652
2010,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05710,1003,14844,0.05337,0.06083
2010,No migration background,West,Not Employed,0.42403,5912,14844,0.41608,0.43198
2010,No migration background,East,Full-Time Employment,0.38866,2089,5300,0.37554,0.40179
2010,No migration background,East,Regular Part-Time Employment,0.08885,541,5300,0.08119,0.09651
2010,No migration background,East,Vocational Training,0.02540,117,5300,0.02116,0.02963
2010,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03853,230,5300,0.03334,0.04371
2010,No migration background,East,Not Employed,0.45726,2323,5300,0.44385,0.47068
2010,Direct migration background,West,Full-Time Employment,0.31899,968,2830,0.30182,0.33617
2010,Direct migration background,West,Regular Part-Time Employment,0.11760,302,2830,0.10573,0.12947
2010,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07862,199,2830,0.06870,0.08854
2010,Direct migration background,West,Not Employed,0.47047,1361,2830,0.45208,0.48887
2010,Direct migration background,East,Not Employed,0.70429,88,88,0.60839,0.80019
2010,Indirect migration background,West,Full-Time Employment,0.37835,365,1091,0.34956,0.40715
2010,Indirect migration background,West,Regular Part-Time Employment,0.08825,92,1091,0.07141,0.10509
2010,Indirect migration background,West,Vocational Training,0.09006,65,1091,0.07306,0.10705
2010,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08335,92,1091,0.06694,0.09976
2010,Indirect migration background,West,Not Employed,0.35611,477,1091,0.32768,0.38454
2010,Indirect migration background,East,Not Employed,0.46368,34,34,0.29353,0.63382
2011,No migration background,West,Full-Time Employment,0.39430,6729,18035,0.38717,0.40143
2011,No migration background,West,Regular Part-Time Employment,0.10426,2697,18035,0.09980,0.10872
2011,No migration background,West,Vocational Training,0.02200,359,18035,0.01986,0.02414
2011,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05055,1097,18035,0.04736,0.05375
2011,No migration background,West,Not Employed,0.42724,7153,18035,0.42002,0.43446
2011,No migration background,East,Full-Time Employment,0.40554,2446,6120,0.39323,0.41784
2011,No migration background,East,Regular Part-Time Employment,0.08316,663,6120,0.07624,0.09008
2011,No migration background,East,Vocational Training,0.02257,118,6120,0.01884,0.02629
2011,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03819,248,6120,0.03339,0.04299
2011,No migration background,East,Not Employed,0.44802,2645,6120,0.43556,0.46048
2011,Direct migration background,West,Full-Time Employment,0.35764,1142,3200,0.34103,0.37425
2011,Direct migration background,West,Regular Part-Time Employment,0.11554,407,3200,0.10446,0.12662
2011,Direct migration background,West,Vocational Training,0.01245,37,3200,0.00861,0.01630
2011,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06684,215,3200,0.05819,0.07549
2011,Direct migration background,West,Not Employed,0.44738,1399,3200,0.43015,0.46461
2011,Direct migration background,East,Full-Time Employment,0.15837,32,146,0.09894,0.21779
2011,Direct migration background,East,Not Employed,0.70297,114,146,0.62860,0.77735
2011,Indirect migration background,West,Full-Time Employment,0.39702,432,1256,0.36995,0.42409
2011,Indirect migration background,West,Regular Part-Time Employment,0.10180,147,1256,0.08507,0.11853
2011,Indirect migration background,West,Vocational Training,0.06930,69,1256,0.05525,0.08335
2011,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08302,107,1256,0.06775,0.09829
2011,Indirect migration background,West,Not Employed,0.34603,501,1256,0.31971,0.37235
2011,Indirect migration background,East,Full-Time Employment,0.44221,32,32,0.26737,0.61704
2012,No migration background,West,Full-Time Employment,0.39044,6487,17646,0.38324,0.39764
2012,No migration background,West,Regular Part-Time Employment,0.10549,2666,17646,0.10096,0.11002
2012,No migration background,West,Vocational Training,0.02064,358,17646,0.01855,0.02274
2012,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05519,1172,17646,0.05182,0.05856
2012,No migration background,West,Not Employed,0.42601,6963,17646,0.41872,0.43331
2012,No migration background,East,Full-Time Employment,0.39558,2360,5984,0.38319,0.40797
2012,No migration background,East,Regular Part-Time Employment,0.08744,674,5984,0.08028,0.09460
2012,No migration background,East,Vocational Training,0.01984,120,5984,0.01631,0.02338
2012,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04042,250,5984,0.03543,0.04541
2012,No migration background,East,Not Employed,0.45467,2580,5984,0.44205,0.46728
2012,Direct migration background,West,Full-Time Employment,0.37946,1146,3035,0.36219,0.39673
2012,Direct migration background,West,Regular Part-Time Employment,0.12539,422,3035,0.11361,0.13717
2012,Direct migration background,West,Vocational Training,0.01325,45,3035,0.00918,0.01732
2012,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06316,208,3035,0.05450,0.07181
2012,Direct migration background,West,Not Employed,0.41860,1214,3035,0.40105,0.43616
2012,Direct migration background,East,Full-Time Employment,0.25907,39,146,0.18776,0.33038
2012,Direct migration background,East,Not Employed,0.61858,107,146,0.53952,0.69764
2012,Indirect migration background,West,Full-Time Employment,0.40313,431,1222,0.37561,0.43064
2012,Indirect migration background,West,Regular Part-Time Employment,0.11094,155,1222,0.09332,0.12856
2012,Indirect migration background,West,Vocational Training,0.07183,78,1222,0.05734,0.08631
2012,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08664,112,1222,0.07086,0.10241
2012,Indirect migration background,West,Not Employed,0.32533,446,1222,0.29905,0.35161
2012,Indirect migration background,East,Not Employed,0.48559,31,31,0.30674,0.66443
2013,No migration background,West,Full-Time Employment,0.37484,6142,16800,0.36752,0.38216
2013,No migration background,West,Regular Part-Time Employment,0.10979,2614,16800,0.10507,0.11452
2013,No migration background,West,Vocational Training,0.02325,400,16800,0.02097,0.02553
2013,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05704,1185,16800,0.05354,0.06055
2013,No migration background,West,Not Employed,0.43285,6459,16800,0.42535,0.44034
2013,No migration background,East,Full-Time Employment,0.39782,2204,5637,0.38504,0.41060
2013,No migration background,East,Regular Part-Time Employment,0.10010,704,5637,0.09226,0.10793
2013,No migration background,East,Vocational Training,0.01940,119,5637,0.01579,0.02300
2013,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04074,241,5637,0.03558,0.04590
2013,No migration background,East,Not Employed,0.44001,2369,5637,0.42705,0.45297
2013,Direct migration background,West,Full-Time Employment,0.39397,2437,6114,0.38172,0.40622
2013,Direct migration background,West,Regular Part-Time Employment,0.12292,840,6114,0.11468,0.13115
2013,Direct migration background,West,Vocational Training,0.01657,159,6114,0.01337,0.01976
2013,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07741,482,6114,0.07072,0.08411
2013,Direct migration background,West,Not Employed,0.38896,2196,6114,0.37674,0.40118
2013,Direct migration background,East,Full-Time Employment,0.27895,130,410,0.23548,0.32241
2013,Direct migration background,East,Regular Part-Time Employment,0.15579,62,410,0.12064,0.19094
2013,Direct migration background,East,Not Employed,0.51125,218,410,0.46281,0.55970
2013,Indirect migration background,West,Full-Time Employment,0.39911,710,2046,0.37789,0.42034
2013,Indirect migration background,West,Regular Part-Time Employment,0.09809,229,2046,0.08520,0.11098
2013,Indirect migration background,West,Vocational Training,0.07702,183,2046,0.06547,0.08858
2013,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07838,171,2046,0.06673,0.09003
2013,Indirect migration background,West,Not Employed,0.34688,753,2046,0.32625,0.36751
2013,Indirect migration background,East,Full-Time Employment,0.33349,40,74,0.22533,0.44164
2013,Indirect migration background,East,Not Employed,0.43822,34,74,0.32440,0.55204
2014,No migration background,West,Full-Time Employment,0.37358,5547,15278,0.36591,0.38125
2014,No migration background,West,Regular Part-Time Employment,0.11685,2349,15278,0.11175,0.12194
2014,No migration background,West,Vocational Training,0.02318,397,15278,0.02079,0.02556
2014,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06217,1119,15278,0.05834,0.06599
2014,No migration background,West,Not Employed,0.42160,5866,15278,0.41377,0.42944
2014,No migration background,East,Full-Time Employment,0.39163,1997,5177,0.37833,0.40492
2014,No migration background,East,Regular Part-Time Employment,0.09965,619,5177,0.09149,0.10781
2014,No migration background,East,Vocational Training,0.02312,101,5177,0.01902,0.02721
2014,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03691,225,5177,0.03177,0.04204
2014,No migration background,East,Not Employed,0.44611,2235,5177,0.43257,0.45965
2014,Direct migration background,West,Full-Time Employment,0.38733,1933,4957,0.37377,0.40089
2014,Direct migration background,West,Regular Part-Time Employment,0.11725,689,4957,0.10830,0.12621
2014,Direct migration background,West,Vocational Training,0.01325,102,4957,0.01007,0.01643
2014,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.08744,450,4957,0.07957,0.09530
2014,Direct migration background,West,Not Employed,0.39463,1783,4957,0.38102,0.40823
2014,Direct migration background,East,Full-Time Employment,0.28923,106,340,0.24096,0.33750
2014,Direct migration background,East,Regular Part-Time Employment,0.13528,46,340,0.09887,0.17169
2014,Direct migration background,East,Not Employed,0.51874,188,340,0.46555,0.57192
2014,Indirect migration background,West,Full-Time Employment,0.39008,601,1726,0.36706,0.41309
2014,Indirect migration background,West,Regular Part-Time Employment,0.09593,192,1726,0.08203,0.10982
2014,Indirect migration background,West,Vocational Training,0.08201,141,1726,0.06906,0.09495
2014,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08531,165,1726,0.07213,0.09850
2014,Indirect migration background,West,Not Employed,0.34315,627,1726,0.32075,0.36556
2014,Indirect migration background,East,Full-Time Employment,0.41814,42,82,0.31072,0.52556
2014,Indirect migration background,East,Not Employed,0.38584,40,82,0.27983,0.49185
2015,No migration background,West,Full-Time Employment,0.37078,5210,14558,0.36293,0.37862
2015,No migration background,West,Regular Part-Time Employment,0.12056,2298,14558,0.11527,0.12585
2015,No migration background,West,Vocational Training,0.02299,401,14558,0.02056,0.02543
2015,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06215,1025,14558,0.05823,0.06607
2015,No migration background,West,Not Employed,0.42086,5624,14558,0.41284,0.42888
2015,No migration background,East,Full-Time Employment,0.39203,1864,4928,0.37840,0.40566
2015,No migration background,East,Regular Part-Time Employment,0.10583,600,4928,0.09724,0.11442
2015,No migration background,East,Vocational Training,0.02148,114,4928,0.01743,0.02552
2015,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04117,207,4928,0.03563,0.04672
2015,No migration background,East,Not Employed,0.43604,2143,4928,0.42219,0.44988
2015,Direct migration background,West,Full-Time Employment,0.39365,2275,5659,0.38092,0.40639
2015,Direct migration background,West,Regular Part-Time Employment,0.13370,802,5659,0.12483,0.14257
2015,Direct migration background,West,Vocational Training,0.01663,107,5659,0.01330,0.01996
2015,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07075,431,5659,0.06406,0.07743
2015,Direct migration background,West,Not Employed,0.38464,2044,5659,0.37196,0.39732
2015,Direct migration background,East,Full-Time Employment,0.33045,149,440,0.28645,0.37445
2015,Direct migration background,East,Regular Part-Time Employment,0.17575,59,440,0.14014,0.21135
2015,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05410,31,440,0.03294,0.07527
2015,Direct migration background,East,Not Employed,0.41637,201,440,0.37026,0.46248
2015,Indirect migration background,West,Full-Time Employment,0.41887,558,1608,0.39475,0.44300
2015,Indirect migration background,West,Regular Part-Time Employment,0.08541,186,1608,0.07175,0.09908
2015,Indirect migration background,West,Vocational Training,0.08619,140,1608,0.07247,0.09992
2015,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07752,134,1608,0.06445,0.09060
2015,Indirect migration background,West,Not Employed,0.32759,590,1608,0.30464,0.35053
2015,Indirect migration background,East,Full-Time Employment,0.46961,40,84,0.36224,0.57698
2015,Indirect migration background,East,Not Employed,0.32222,44,84,0.22168,0.42276
2016,No migration background,West,Full-Time Employment,0.38223,4814,13488,0.37403,0.39043
2016,No migration background,West,Regular Part-Time Employment,0.12157,2193,13488,0.11605,0.12708
2016,No migration background,West,Vocational Training,0.02340,386,13488,0.02085,0.02596
2016,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05575,866,13488,0.05187,0.05962
2016,No migration background,West,Not Employed,0.41450,5229,13488,0.40618,0.42281
2016,No migration background,East,Full-Time Employment,0.38990,1761,4631,0.37585,0.40395
2016,No migration background,East,Regular Part-Time Employment,0.11413,591,4631,0.10497,0.12329
2016,No migration background,East,Vocational Training,0.02200,98,4631,0.01777,0.02622
2016,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03973,184,4631,0.03410,0.04535
2016,No migration background,East,Not Employed,0.43071,1997,4631,0.41644,0.44497
2016,Direct migration background,West,Full-Time Employment,0.38637,1990,7278,0.37518,0.39756
2016,Direct migration background,West,Regular Part-Time Employment,0.13517,757,7278,0.12731,0.14302
2016,Direct migration background,West,Vocational Training,0.01226,153,7278,0.00973,0.01479
2016,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07769,441,7278,0.07154,0.08384
2016,Direct migration background,West,Not Employed,0.38789,3937,7278,0.37669,0.39908
2016,Direct migration background,East,Full-Time Employment,0.32264,144,894,0.29197,0.35330
2016,Direct migration background,East,Regular Part-Time Employment,0.18409,66,894,0.15867,0.20951
2016,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05150,41,894,0.03701,0.06600
2016,Direct migration background,East,Not Employed,0.42713,643,894,0.39468,0.45957
2016,Indirect migration background,West,Full-Time Employment,0.40346,506,1489,0.37854,0.42839
2016,Indirect migration background,West,Regular Part-Time Employment,0.10746,200,1489,0.09172,0.12320
2016,Indirect migration background,West,Vocational Training,0.07631,125,1489,0.06282,0.08980
2016,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06364,129,1489,0.05123,0.07604
2016,Indirect migration background,West,Not Employed,0.34290,529,1489,0.31879,0.36702
2016,Indirect migration background,East,Full-Time Employment,0.38599,36,80,0.27863,0.49334
2016,Indirect migration background,East,Not Employed,0.42902,44,80,0.31988,0.53816
2017,No migration background,West,Full-Time Employment,0.38339,5761,15280,0.37568,0.39110
2017,No migration background,West,Regular Part-Time Employment,0.12496,2576,15280,0.11971,0.13020
2017,No migration background,West,Vocational Training,0.02494,427,15280,0.02247,0.02741
2017,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05867,966,15280,0.05494,0.06239
2017,No migration background,West,Not Employed,0.40581,5550,15280,0.39802,0.41360
2017,No migration background,East,Full-Time Employment,0.40773,2085,5163,0.39433,0.42114
2017,No migration background,East,Regular Part-Time Employment,0.11368,642,5163,0.10502,0.12234
2017,No migration background,East,Vocational Training,0.01458,111,5163,0.01131,0.01785
2017,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03750,206,5163,0.03231,0.04268
2017,No migration background,East,Not Employed,0.42240,2119,5163,0.40892,0.43587
2017,Direct migration background,West,Full-Time Employment,0.37777,2006,8041,0.36717,0.38836
2017,Direct migration background,West,Regular Part-Time Employment,0.12633,812,8041,0.11907,0.13359
2017,Direct migration background,West,Vocational Training,0.01671,215,8041,0.01391,0.01952
2017,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.08006,458,8041,0.07413,0.08599
2017,Direct migration background,West,Not Employed,0.39854,4550,8041,0.38783,0.40924
2017,Direct migration background,East,Full-Time Employment,0.35445,165,968,0.32430,0.38460
2017,Direct migration background,East,Regular Part-Time Employment,0.15963,69,968,0.13655,0.18272
2017,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05880,40,968,0.04398,0.07363
2017,Direct migration background,East,Not Employed,0.40069,694,968,0.36981,0.43158
2017,Indirect migration background,West,Full-Time Employment,0.41400,574,1631,0.39009,0.43791
2017,Indirect migration background,West,Regular Part-Time Employment,0.11146,225,1631,0.09618,0.12674
2017,Indirect migration background,West,Vocational Training,0.07117,123,1631,0.05868,0.08365
2017,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07793,134,1631,0.06491,0.09094
2017,Indirect migration background,West,Not Employed,0.31904,575,1631,0.29641,0.34166
2017,Indirect migration background,East,Full-Time Employment,0.38451,37,88,0.28228,0.48673
2017,Indirect migration background,East,Not Employed,0.44026,51,88,0.33595,0.54458
2018,No migration background,West,Full-Time Employment,0.38422,5403,14626,0.37633,0.39210
2018,No migration background,West,Regular Part-Time Employment,0.13235,2516,14626,0.12686,0.13784
2018,No migration background,West,Vocational Training,0.02273,396,14626,0.02032,0.02515
2018,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05741,912,14626,0.05364,0.06118
2018,No migration background,West,Not Employed,0.40018,5399,14626,0.39224,0.40812
2018,No migration background,East,Full-Time Employment,0.40079,1986,5073,0.38730,0.41428
2018,No migration background,East,Regular Part-Time Employment,0.11523,658,5073,0.10644,0.12402
