year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,East,Not Employed,1.0,74,13583,1.0,1.0
1999,Indirect migration background,West,Full-Time Employment,0.3763405017049798,238,13583,0.3756292485070185,0.37705175490294107
1999,Indirect migration background,West,Regular Part-Time Employment,0.0631691420614599,31,13583,0.06281199830292718,0.06352628581999263
1999,Indirect migration background,West,Vocational Training,0.14338412627662384,77,13583,0.14286960471639104,0.14389864783685663
1999,Indirect migration background,West,Not Employed,0.4171062299569365,216,13583,0.4163823308732129,0.41783012904066014
2000,No migration background,West,Full-Time Employment,0.4058334568608586,5941,24043,0.4056889650198106,0.40597794870190657
2000,No migration background,West,Regular Part-Time Employment,0.0978901932016323,1532,24043,0.09780275230564173,0.09797763409762286
2000,No migration background,West,Vocational Training,0.01919729892696589,315,24043,0.01915692265708862,0.019237675196843163
2000,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03599575844081616,537,24043,0.03594094583602616,0.036050571045606154
2000,No migration background,West,Not Employed,0.44108329256972706,5966,24043,0.4409371929269235,0.4412293922125306
2000,No migration background,East,Full-Time Employment,0.3997361842506875,2450,24043,0.3994636513506936,0.4000087171506814
2000,No migration background,East,Regular Part-Time Employment,0.060131342950595384,363,24043,0.059999077882743126,0.06026360801844764
2000,No migration background,East,Vocational Training,0.03295658917561988,230,24043,0.032857264938478195,0.03305591341276157
2000,No migration background,East,"Marginal, Irregular Part-Time Employment",0.020816696638019355,100,24043,0.020737263991902444,0.020896129284136266
2000,No migration background,East,Not Employed,0.4863591869850779,2527,24043,0.4860811071813619,0.48663726678879393
2000,Direct migration background,West,Full-Time Employment,0.41658380567657416,1321,24043,0.4162476749732011,0.41691993637994723
2000,Direct migration background,West,Regular Part-Time Employment,0.0952037217202527,281,24043,0.0950036111089779,0.0954038323315275
2000,Direct migration background,West,Vocational Training,0.017196430721138405,57,24043,0.017107792654961776,0.017285068787315033
2000,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.033834112004585776,93,24043,0.03371083814485695,0.0339573858643146
2000,Direct migration background,West,Not Employed,0.43718192987744897,1401,24043,0.4368437226606626,0.4375201370942353
2000,Direct migration background,East,Full-Time Employment,0.2335782080194503,36,24043,0.23222661112318957,0.23492980491571105
2000,Direct migration background,East,Not Employed,0.7664217919805497,103,24043,0.765070195084289,0.7677733888768105
2000,Indirect migration background,West,Full-Time Employment,0.3743254687347661,308,24043,0.37361213247573233,0.3750388049937998
2000,Indirect migration background,West,Regular Part-Time Employment,0.0756120603678855,51,24043,0.07522237145983338,0.07600174927593761
2000,Indirect migration background,West,Vocational Training,0.108087335093269,85,24043,0.10762967405347681,0.10854499613306118
2000,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.039321982369088876,32,24043,0.03903549729404771,0.03960846744413004
2000,Indirect migration background,West,Not Employed,0.40265315343499053,314,24043,0.401930260112871,0.4033760467571101
2001,No migration background,West,Full-Time Employment,0.4021062545697626,5313,21806,0.40196254378683444,0.4022499653526908
2001,No migration background,West,Regular Part-Time Employment,0.0990432323968926,1408,21806,0.09895567933982918,0.09913078545395601
2001,No migration background,West,Vocational Training,0.021080086314027805,301,21806,0.02103798295842995,0.02112218966962566
2001,No migration background,West,"Marginal, Irregular Part-Time Employment",0.037835367854539226,538,21806,0.03777944612292821,0.03789128958615024
2001,No migration background,West,Not Employed,0.43993505886477774,5374,21806,0.4397895731285178,0.4400805446010377
2001,No migration background,East,Full-Time Employment,0.3945825148870372,2245,21806,0.39431013626759304,0.3948548935064814
2001,No migration background,East,Regular Part-Time Employment,0.062320194148655125,351,21806,0.062185478422455316,0.062454909874854934
2001,No migration background,East,Vocational Training,0.033460921816967144,215,21806,0.03336070161452242,0.03356114201941187
2001,No migration background,East,"Marginal, Irregular Part-Time Employment",0.020762795522610514,105,21806,0.02068333279244089,0.02084225825278014
2001,No migration background,East,Not Employed,0.48887357362473005,2369,21806,0.4885950005966951,0.489152146652765
2001,Direct migration background,West,Full-Time Employment,0.40347407775442784,1179,21806,0.4031372188949083,0.4038109366139474
2001,Direct migration background,West,Regular Part-Time Employment,0.09243828750087914,253,21806,0.09223940822807691,0.09263716677368136
2001,Direct migration background,West,Vocational Training,0.02776752222831973,68,21806,0.027654704040038565,0.027880340416600896
2001,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.028762878238735645,77,21806,0.028648114601824964,0.028877641875646325
2001,Direct migration background,West,Not Employed,0.44755723427763766,1213,21806,0.44721581076128064,0.4478986577939947
2001,Direct migration background,East,Not Employed,1.0,86,21806,1.0,1.0
2001,Indirect migration background,West,Full-Time Employment,0.42840857906687246,296,21806,0.42766985297262144,0.4291473051611235
2001,Indirect migration background,West,Regular Part-Time Employment,0.05669718892045181,38,21806,0.05635195152043898,0.057042426320464634
2001,Indirect migration background,West,Vocational Training,0.11836756245582022,85,21806,0.11788531311579814,0.11884981179584231
2001,Indirect migration background,West,Not Employed,0.3965266695568555,292,21806,0.39579641083672323,0.3972569282769878
2002,No migration background,West,Full-Time Employment,0.38875139846273316,5913,22916,0.38860860150990284,0.38889419541556347
2002,No migration background,West,Regular Part-Time Employment,0.09972896240111254,1641,22916,0.09964118730608629,0.09981673749613879
2002,No migration background,West,Vocational Training,0.021101419386478623,324,22916,0.021059317776611065,0.02114352099634618
2002,No migration background,West,"Marginal, Irregular Part-Time Employment",0.038832374906717225,593,22916,0.0387757808844139,0.03888896892902055
2002,No migration background,West,Not Employed,0.45158584484295844,5682,22916,0.45144006465470615,0.4517316250312107
2002,No migration background,East,Full-Time Employment,0.3685863397150096,2216,22916,0.3683182836349527,0.36885439579506646
2002,No migration background,East,Regular Part-Time Employment,0.062364972848877716,347,22916,0.062230607792691094,0.06249933790506434
2002,No migration background,East,Vocational Training,0.03681480917806445,211,22916,0.03671017700791609,0.03691944134821281
2002,No migration background,East,"Marginal, Irregular Part-Time Employment",0.020269838560988396,112,22916,0.020191535733995025,0.02034814138798177
2002,No migration background,East,Not Employed,0.5119640396970598,2400,22916,0.5116862956890986,0.512241783705021
2002,Direct migration background,West,Full-Time Employment,0.3904940326950052,1102,22916,0.3901631595785931,0.3908249058114173
2002,Direct migration background,West,Regular Part-Time Employment,0.08960901602666026,235,22916,0.08941530464959163,0.08980272740372888
2002,Direct migration background,West,Vocational Training,0.028870083257377808,61,22916,0.028756522577222086,0.02898364393753353
2002,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03793869074178887,93,22916,0.03780911973166493,0.03806826175191281
2002,Direct migration background,West,Not Employed,0.4530881772791679,1186,22916,0.45275056726428803,0.45342578729404776
2002,Direct migration background,East,Not Employed,1.0,87,22916,1.0,1.0
2002,Indirect migration background,West,Full-Time Employment,0.3839462045608902,291,22916,0.3832286748122067,0.3846637343095737
2002,Indirect migration background,West,Regular Part-Time Employment,0.08239358445699013,54,22916,0.08198791685720698,0.08279925205677328
2002,Indirect migration background,West,Vocational Training,0.13103738653900698,78,22916,0.13053954221437908,0.1315352308636349
2002,Indirect migration background,West,Not Employed,0.4026228244431127,290,22916,0.40189927383719926,0.40334637504902615
2003,No migration background,West,Full-Time Employment,0.383546737868982,5500,22077,0.3834042116820979,0.3836892640558662
2003,No migration background,West,Regular Part-Time Employment,0.09938489096547805,1569,22077,0.09929719790258731,0.09947258402836878
2003,No migration background,West,Vocational Training,0.019703608545803993,311,22077,0.01966287173468458,0.019744345356923407
2003,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04110444001035196,595,22077,0.04104624771822869,0.04116263230247523
2003,No migration background,West,Not Employed,0.45626032260938393,5573,22077,0.45611432783669403,0.4564063173820738
2003,No migration background,East,Full-Time Employment,0.3529412234075158,2068,22077,0.3526755763044275,0.3532068705106042
2003,No migration background,East,Regular Part-Time Employment,0.06849153197668062,384,22077,0.06835112332512307,0.06863194062823817
2003,No migration background,East,Vocational Training,0.02880167494948267,176,22077,0.02870870451524071,0.02889464538372463
2003,No migration background,East,"Marginal, Irregular Part-Time Employment",0.025949528795540477,134,22077,0.025861152154092598,0.026037905436988355
2003,No migration background,East,Not Employed,0.5238160408707805,2439,22077,0.5235384157232362,0.5240936660183247
2003,Direct migration background,West,Full-Time Employment,0.36788378093114177,978,22077,0.36755839529591317,0.36820916656637037
2003,Direct migration background,West,Regular Part-Time Employment,0.09843587258624983,248,22077,0.09823486169090397,0.0986368834815957
2003,Direct migration background,West,Vocational Training,0.02275080564400847,47,22077,0.022650194603732108,0.022851416684284833
2003,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.033842927935079356,84,22077,0.033720915969963294,0.03396493990019542
2003,Direct migration background,West,Not Employed,0.47708661290352056,1153,22077,0.47674959103344267,0.47742363477359845
2003,Direct migration background,East,Not Employed,1.0,78,22077,1.0,1.0
2003,Indirect migration background,West,Full-Time Employment,0.3853222151044205,285,22077,0.3846460468085196,0.3859983834003214
2003,Indirect migration background,West,Regular Part-Time Employment,0.07396565535113742,61,22077,0.07360203546820816,0.07432927523406667
2003,Indirect migration background,West,Vocational Training,0.10593884113168109,71,22077,0.1055112484694685,0.10636643379389368
2003,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.058583867351869004,40,22077,0.05825758103776753,0.05891015366597048
2003,Indirect migration background,West,Not Employed,0.376189421060892,283,22077,0.37551636896988183,0.37686247315190213
2004,No migration background,West,Full-Time Employment,0.3809841663031013,5282,21495,0.38084182534801747,0.3811265072581851
2004,No migration background,West,Regular Part-Time Employment,0.09494400822776244,1497,21495,0.09485808767976273,0.09502992877576216
2004,No migration background,West,Vocational Training,0.020177100530463104,301,21495,0.02013588805470489,0.020218313006221317
2004,No migration background,West,"Marginal, Irregular Part-Time Employment",0.044919638255154895,642,21495,0.044858927782239225,0.044980348728070566
2004,No migration background,West,Not Employed,0.4589750866835182,5458,21495,0.45882902754945315,0.4591211458175833
2004,No migration background,East,Full-Time Employment,0.3408919492933886,2006,21495,0.34062756964764646,0.3411563289391308
2004,No migration background,East,Regular Part-Time Employment,0.0747261266651594,391,21495,0.07457946631375732,0.07487278701656148
2004,No migration background,East,Vocational Training,0.030365440327215932,163,21495,0.03026973520759537,0.030461145446836493
2004,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03144852409346214,149,21495,0.03135118152000108,0.031545866666923196
2004,No migration background,East,Not Employed,0.5225679596207738,2371,21495,0.5222893677078845,0.5228465515336632
2004,Direct migration background,West,Full-Time Employment,0.3748194955934236,936,21495,0.37449370549481975,0.37514528569202743
2004,Direct migration background,West,Regular Part-Time Employment,0.09516530516367082,227,21495,0.09496781383730739,0.09536279649003425
2004,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03540449292298171,88,21495,0.035280119986411757,0.03552886585955166
2004,Direct migration background,West,Not Employed,0.4946107063199239,1150,21495,0.49427421888068784,0.4949471937591599
2004,Direct migration background,East,Not Employed,1.0,76,21495,1.0,1.0
2004,Indirect migration background,West,Full-Time Employment,0.3362044259971817,272,21495,0.3355811931771969,0.3368276588171665
2004,Indirect migration background,West,Regular Part-Time Employment,0.09261096933315738,65,21495,0.09222853277274938,0.09299340589356538
2004,Indirect migration background,West,Vocational Training,0.12696169998183793,80,21495,0.12652247762409635,0.1274009223395795
2004,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.035935430162639774,34,21495,0.03568987678552384,0.036180983539755705
2004,Indirect migration background,West,Not Employed,0.40828747452518316,307,21495,0.4076390344672682,0.40893591458309814
2005,No migration background,West,Full-Time Employment,0.3808393148166316,4970,20586,0.3806967926470591,0.3809818369862041
2005,No migration background,West,Regular Part-Time Employment,0.09959584833030254,1427,20586,0.0995079563573885,0.09968374030321657
2005,No migration background,West,Vocational Training,0.020851406006513636,271,20586,0.020809468575232755,0.020893343437794518
2005,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04922631811373656,648,20586,0.04916282200603009,0.04928981422144303
2005,No migration background,West,Not Employed,0.4494871127328157,5271,20586,0.4493411129470449,0.44963311251858656
2005,No migration background,East,Full-Time Employment,0.34491627932780117,1879,20586,0.3446516671893905,0.34518089146621184
2005,No migration background,East,Regular Part-Time Employment,0.07288812244167513,385,20586,0.0727434123006582,0.07303283258269205
2005,No migration background,East,Vocational Training,0.029722066606938484,146,20586,0.02962753172384998,0.02981660149002699
2005,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02548711460317332,138,20586,0.025399382479640194,0.025574846726706443
2005,No migration background,East,Not Employed,0.526986417020412,2350,20586,0.526708483435358,0.5272643506054661
2005,Direct migration background,West,Full-Time Employment,0.35809253394549734,824,20586,0.3577697154254543,0.35841535246554035
2005,Direct migration background,West,Regular Part-Time Employment,0.10114016727180213,216,20586,0.100937150267029,0.10134318427657525
2005,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05330980083642627,122,20586,0.05315853806054768,0.05346106361230486
2005,Direct migration background,West,Not Employed,0.4874574979462742,1077,20586,0.4871209414984136,0.48779405439413476
2005,Direct migration background,East,Not Employed,1.0,77,20586,1.0,1.0
2005,Indirect migration background,West,Full-Time Employment,0.35913887062529976,289,20586,0.35854830535517557,0.35972943589542394
2005,Indirect migration background,West,Regular Part-Time Employment,0.07739957537012282,57,20586,0.07707062464667247,0.07772852609357317
2005,Indirect migration background,West,Vocational Training,0.09149930153679182,66,20586,0.09114438498459146,0.09185421808899219
2005,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04745309820178399,39,20586,0.047191382244895885,0.0477148141586721
2005,Indirect migration background,West,Not Employed,0.42450915426600155,334,20586,0.4239007146667581,0.425117593865245
2006,No migration background,West,Full-Time Employment,0.3783651571896071,5258,22168,0.3782224049107051,0.37850790946850915
2006,No migration background,West,Regular Part-Time Employment,0.09902938925924212,1576,22168,0.09894146733788194,0.09911731118060231
2006,No migration background,West,Vocational Training,0.019049129402921337,247,22168,0.019008892828275264,0.01908936597756741
2006,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05254733758688001,773,22168,0.05248166049324045,0.05261301468051957
2006,No migration background,West,Not Employed,0.45100898656134936,5943,22168,0.45086252116777564,0.45115545195492307
2006,No migration background,East,Full-Time Employment,0.3445248689172141,1927,22168,0.3442617517548634,0.34478798607956485
2006,No migration background,East,Regular Part-Time Employment,0.0673485385436283,412,22168,0.0672097720691466,0.06748730501810998
2006,No migration background,East,Vocational Training,0.028319556562102974,159,22168,0.02822770940158992,0.028411403722616028
2006,No migration background,East,"Marginal, Irregular Part-Time Employment",0.0409527989579004,204,22168,0.04084306966896179,0.041062528246839015
2006,No migration background,East,Not Employed,0.5188542370191541,2506,22168,0.5185775926749667,0.5191308813633415
2006,Direct migration background,West,Full-Time Employment,0.3504880578422949,820,22168,0.3501689412824686,0.3508071744021212
2006,Direct migration background,West,Regular Part-Time Employment,0.09596455482489433,240,22168,0.09576755433120428,0.09616155531858438
2006,Direct migration background,West,Vocational Training,0.020840758588398657,33,22168,0.020745214772198862,0.020936302404598452
2006,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0499157655644131,122,22168,0.04977011268228709,0.05006141844653911
2006,Direct migration background,West,Not Employed,0.482790863179999,1056,22168,0.48245664368843616,0.4831250826715618
2006,Direct migration background,East,Not Employed,1.0,84,22168,1.0,1.0
2006,Indirect migration background,West,Full-Time Employment,0.3551454333334305,289,22168,0.3545806977307311,0.35571016893612994
2006,Indirect migration background,West,Regular Part-Time Employment,0.09508336548361881,71,22168,0.09473721278707146,0.09542951818016616
2006,Indirect migration background,West,Vocational Training,0.08991051903835579,73,22168,0.08957295322265661,0.09024808485405496
2006,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05232114041097236,38,22168,0.0520583676418169,0.052583913180127825
2006,Indirect migration background,West,Not Employed,0.40753954173362256,337,22168,0.40695967830092683,0.4081194051663183
2007,No migration background,West,Full-Time Employment,0.3837124488196808,4954,20730,0.3835694657519966,0.38385543188736504
2007,No migration background,West,Regular Part-Time Employment,0.10428643948545392,1555,20730,0.10419657492322558,0.10437630404768226
2007,No migration background,West,Vocational Training,0.0196290995400542,235,20730,0.019588311262775018,0.019669887817333382
2007,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05435428425329372,728,20730,0.05428762336622362,0.05442094514036382
2007,No migration background,West,Not Employed,0.43801772790151733,5441,20730,0.43787184744279956,0.4381636083602351
2007,No migration background,East,Full-Time Employment,0.3575036671929507,1871,20730,0.35723943664226254,0.3577678977436388
2007,No migration background,East,Regular Part-Time Employment,0.07681583336113189,422,20730,0.07666901614001419,0.07696265058224959
2007,No migration background,East,Vocational Training,0.029612592571540017,147,20730,0.029519134192445638,0.029706050950634395
2007,No migration background,East,"Marginal, Irregular Part-Time Employment",0.036482340505274435,174,20730,0.03637897428441611,0.03658570672613276
2007,No migration background,East,Not Employed,0.499585566369103,2335,20730,0.49930990411192405,0.49986122862628196
2007,Direct migration background,West,Full-Time Employment,0.3440939813293557,716,20730,0.34377189281781645,0.34441606984089496
2007,Direct migration background,West,Regular Part-Time Employment,0.10373356661339656,226,20730,0.10352684108569706,0.10394029214109606
2007,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05155736765660351,100,20730,0.051407445165553914,0.0517072901476531
2007,Direct migration background,West,Not Employed,0.5006150844006442,972,20730,0.5002760954333273,0.500954073367961
2007,Direct migration background,East,Not Employed,1.0,68,20730,1.0,1.0
2007,Indirect migration background,West,Full-Time Employment,0.3750818502532043,304,20730,0.37452895456946406,0.3756347459369445
2007,Indirect migration background,West,Regular Part-Time Employment,0.11256188353407678,75,20730,0.1122009449414868,0.11292282212666677
2007,Indirect migration background,West,Vocational Training,0.07348022532272769,53,20730,0.07318224938735578,0.0737782012580996
2007,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.060573948697387206,48,20730,0.060301526276462014,0.0608463711183124
2007,Indirect migration background,West,Not Employed,0.3783020921926041,306,20730,0.3777482606583718,0.37885592372683635
2008,No migration background,West,Full-Time Employment,0.38931085110319386,4677,19455,0.38916776828958355,0.38945393391680416
2008,No migration background,West,Regular Part-Time Employment,0.10599042054027132,1468,19455,0.105900090228449,0.10608075085209363
2008,No migration background,West,Vocational Training,0.020619720075382812,221,19455,0.02057801910359625,0.020661421047169375
2008,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05685909497946291,710,19455,0.056791140611495684,0.05692704934743014
2008,No migration background,West,Not Employed,0.427219913301689,5065,19455,0.427074752681577,0.427365073921801
2008,No migration background,East,Full-Time Employment,0.3807581704402882,1852,19455,0.3804881193196166,0.3810282215609598
2008,No migration background,East,Regular Part-Time Employment,0.07190211298090199,372,19455,0.07175844534538904,0.07204578061641494
2008,No migration background,East,Vocational Training,0.025986212050900643,129,19455,0.02589773201971692,0.026074692082084367
2008,No migration background,East,"Marginal, Irregular Part-Time Employment",0.037223471177290905,162,19455,0.03711818716975188,0.03732875518482993
2008,No migration background,East,Not Employed,0.4841300333506182,2165,19455,0.48385209891369546,0.48440796778754097
2008,Direct migration background,West,Full-Time Employment,0.3580546039919329,663,19455,0.35772886815061344,0.35838033983325235
2008,Direct migration background,West,Regular Part-Time Employment,0.11090765433143385,213,19455,0.11069430265105995,0.11112100601180774
2008,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06304586513890365,102,19455,0.06288073386078132,0.06321099641702597
2008,Direct migration background,West,Not Employed,0.46799187653772967,827,19455,0.46765286056444544,0.4683308925110139
2008,Direct migration background,East,Not Employed,1.0,55,19455,1.0,1.0
2008,Indirect migration background,West,Full-Time Employment,0.4020941522838835,293,19455,0.401562423065483,0.402625881502284
2008,Indirect migration background,West,Regular Part-Time Employment,0.07077315956969633,66,19455,0.07049505673769353,0.07105126240169914
2008,Indirect migration background,West,Vocational Training,0.08318488495385798,66,19455,0.08288540115127564,0.08348436875644032
2008,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0935886923019747,61,19455,0.09327283960235302,0.09390454500159637
2008,Indirect migration background,West,Not Employed,0.3503591108905874,288,19455,0.34984173804600793,0.3508764837351669
2009,No migration background,West,Full-Time Employment,0.39320490214476894,4379,18146,0.3930615787914188,0.3933482254981191
2009,No migration background,West,Regular Part-Time Employment,0.09902720118159133,1325,18146,0.09893955771251835,0.09911484465066432
2009,No migration background,West,Vocational Training,0.021326785347233528,230,18146,0.021284394898170224,0.02136917579629683
2009,No migration background,West,"Marginal, Irregular Part-Time Employment",0.056967316095673765,680,18146,0.056899307670357335,0.057035324520990194
2009,No migration background,West,Not Employed,0.42947379523073237,4758,18146,0.4293285531036197,0.429619037357845
2009,No migration background,East,Full-Time Employment,0.3786318924532806,1742,18146,0.378363354987751,0.37890042991881023
2009,No migration background,East,Regular Part-Time Employment,0.07930689080681848,387,18146,0.07915728973034875,0.07945649188328821
2009,No migration background,East,Vocational Training,0.02604307722804447,113,18146,0.02595490377802117,0.02613125067806777
2009,No migration background,East,"Marginal, Irregular Part-Time Employment",0.041705408349370886,150,18146,0.04159472876547575,0.04181608793326602
2009,No migration background,East,Not Employed,0.47431273116248557,2054,18146,0.47403628031170314,0.474589182013268
2009,Direct migration background,West,Full-Time Employment,0.33892245978503277,560,18146,0.3385948537298795,0.339250065840186
2009,Direct migration background,West,Regular Part-Time Employment,0.12296725595131525,196,18146,0.12273996707107314,0.12319454483155735
2009,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07522821391629346,91,18146,0.07504566334128678,0.07541076449130014
2009,Direct migration background,West,Not Employed,0.46288207034735857,726,18146,0.46253696987916304,0.4632271708155541
2009,Direct migration background,East,Not Employed,1.0,51,18146,1.0,1.0
2009,Indirect migration background,West,Full-Time Employment,0.4088993013310041,271,18146,0.408380709261012,0.4094178934009962
2009,Indirect migration background,West,Regular Part-Time Employment,0.100864176311895,69,18146,0.10054651225738116,0.10118184036640883
2009,Indirect migration background,West,Vocational Training,0.09161728702511504,61,18146,0.091312981319742,0.09192159273048808
2009,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0761557054781931,47,18146,0.07587591201475134,0.07643549894163486
2009,Indirect migration background,West,Not Employed,0.3224635298537927,256,18146,0.3219704768699876,0.32295658283759776
2010,No migration background,West,Full-Time Employment,0.39063272353586165,5549,24190,0.3904894184567823,0.390776028614941
2010,No migration background,West,Regular Part-Time Employment,0.10336759112336111,2096,24190,0.10327817061756375,0.10345701162915846
2010,No migration background,West,Vocational Training,0.024163131867374243,293,24190,0.024118029126854203,0.024208234607894282
2010,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05716081245961446,1003,24190,0.057092624810594385,0.05722900010863454
2010,No migration background,West,Not Employed,0.4246757410137885,5922,24190,0.42453055566973913,0.4248209263578379
2010,No migration background,East,Full-Time Employment,0.38907063927563834,2089,24190,0.3887965307845448,0.3893447477667319
2010,No migration background,East,Regular Part-Time Employment,0.08914530236090072,543,24190,0.08898509349601313,0.08930551122578831
2010,No migration background,East,Vocational Training,0.02570267949007153,118,24190,0.025613708645060254,0.025791650335082808
2010,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03851515873942876,230,24190,0.03840696557385754,0.038623351904999985
2010,No migration background,East,Not Employed,0.4575662201339605,2325,24190,0.4572861201382772,0.45784632012964377
2010,Direct migration background,West,Full-Time Employment,0.3216442421311396,956,24190,0.32133694760102266,0.3219515366612566
2010,Direct migration background,West,Regular Part-Time Employment,0.11904780308343409,299,24190,0.11883475626868881,0.11926084989817937
2010,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07870287445842084,196,24190,0.07852572764822477,0.0788800212686169
2010,Direct migration background,West,Not Employed,0.48060508032700544,1349,24190,0.4802763943251422,0.4809337663288687
2010,Direct migration background,East,Not Employed,1.0,86,24190,1.0,1.0
2010,Indirect migration background,West,Full-Time Employment,0.38365256702748946,369,24190,0.38308349191633523,0.3842216421386437
2010,Indirect migration background,West,Regular Part-Time Employment,0.08975159040500359,95,24190,0.08941709605776389,0.09008608475224329
2010,Indirect migration background,West,Vocational Training,0.08786770668134984,64,24190,0.08753639915367706,0.08819901420902262
2010,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0861802989599556,95,24190,0.08585188470584636,0.08650871321406485
2010,Indirect migration background,West,Not Employed,0.3525478369262015,479,24190,0.3519887226105034,0.3531069512418996
2010,Indirect migration background,East,Not Employed,1.0,34,24190,1.0,1.0
2011,No migration background,West,Full-Time Employment,0.3949958392936916,6737,28761,0.394851074608965,0.39514060397841816
2011,No migration background,West,Regular Part-Time Employment,0.10443524238948163,2700,28761,0.10434467763280653,0.10452580714615672
2011,No migration background,West,Vocational Training,0.02234356424237646,360,28761,0.022299796258086618,0.0223873322266663
2011,No migration background,West,"Marginal, Irregular Part-Time Employment",0.0506441461365081,1097,28761,0.05057921300758587,0.05070907926543033
2011,No migration background,West,Not Employed,0.42758120793794224,7165,28761,0.4274347026048992,0.4277277132709853
2011,No migration background,East,Full-Time Employment,0.4066285315909164,2447,28761,0.4063484653982765,0.40690859778355626
2011,No migration background,East,Regular Part-Time Employment,0.08357118442043433,665,28761,0.08341339565426711,0.08372897318660155
2011,No migration background,East,Vocational Training,0.022655434834896068,118,28761,0.022570593306111962,0.022740276363680173
2011,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03826153838881537,248,28761,0.03815216588872081,0.03837091088890994
2011,No migration background,East,Not Employed,0.4488833107649379,2648,28761,0.44859972335626674,0.4491668981736091
2011,Direct migration background,West,Full-Time Employment,0.35489939631850564,1124,28761,0.3545775825271538,0.35522121010985747
2011,Direct migration background,West,Regular Part-Time Employment,0.1145947715265488,399,28761,0.11438053587726241,0.1148090071758352
2011,Direct migration background,West,Vocational Training,0.012619078232895112,37,28761,0.012544003381784796,0.012694153084005427
2011,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06647257344373106,214,28761,0.0663050316793819,0.06664011520808022
2011,Direct migration background,West,Not Employed,0.4514141804783193,1386,28761,0.451079486279511,0.45174887467712765
2011,Direct migration background,East,Not Employed,1.0,111,28761,1.0,1.0
2011,Indirect migration background,West,Full-Time Employment,0.40263526924395976,442,28761,0.40205703503814527,0.40321350344977425
2011,Indirect migration background,West,Regular Part-Time Employment,0.10523416258479923,152,28761,0.10487236875602562,0.10559595641357283
2011,Indirect migration background,West,Vocational Training,0.0649290583403931,68,28761,0.06463854243424896,0.06521957424653724
2011,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08332928227850633,108,28761,0.08300342038054967,0.083655144176463
2011,Indirect migration background,West,Not Employed,0.3438722275523417,502,28761,0.3433121852345702,0.3444322698701132
2011,Indirect migration background,East,Full-Time Employment,1.0,33,28761,1.0,1.0
2012,No migration background,West,Full-Time Employment,0.3913053189658632,6499,28037,0.39116061803224855,0.3914500198994778
2012,No migration background,West,Regular Part-Time Employment,0.10582209288988102,2669,28037,0.10573088889844713,0.10591329688131491
2012,No migration background,West,Vocational Training,0.02106726499066702,361,28037,0.021024686113084775,0.021109843868249264
2012,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05523262481389961,1172,28037,0.055164895919013655,0.05530035370878556
2012,No migration background,West,Not Employed,0.4265726983396892,6977,28037,0.4264260593649501,0.4267193373144283
2012,No migration background,East,Full-Time Employment,0.3965437779304521,2363,28037,0.3962618187490236,0.39682573711188057
2012,No migration background,East,Regular Part-Time Employment,0.08777790486048351,676,28037,0.08761480233516929,0.08794100738579773
2012,No migration background,East,Vocational Training,0.019889763827752937,121,28037,0.019809287145827907,0.019970240509677967
2012,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04045781104596285,250,28037,0.040344244343830875,0.04057137774809482
2012,No migration background,East,Not Employed,0.45533074233534865,2586,28037,0.45504369884335455,0.45561778582734275
2012,Direct migration background,West,Full-Time Employment,0.37700776655855067,1122,28037,0.37669010300692074,0.3773254301101806
