year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,West,Vocational Training,0.0021268575542805358,35,13583,0.0021158162707896827,0.0021378988377713888
1999,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0042555424511868094,57,13583,0.004239941032057506,0.004271143870316113
1999,Direct migration background,West,Not Employed,0.056632795265949866,943,13583,0.05657739815987536,0.056688192372024375
1999,Direct migration background,East,Not Employed,0.005190467070125348,74,13583,0.0051732449790730045,0.005207689161177692
1999,Indirect migration background,West,Full-Time Employment,0.010029663892361181,238,13583,0.010005782097022239,0.010053545687700123
1999,Indirect migration background,West,Regular Part-Time Employment,0.0016834894473885826,31,13583,0.0016736640071638661,0.001693314887613299
1999,Indirect migration background,West,Vocational Training,0.0038212591723166666,77,13583,0.0038064720190753147,0.0038360463255580186
1999,Indirect migration background,West,Not Employed,0.011116091079555017,216,13583,0.011090962878683016,0.011141219280427017
2000,No migration background,West,Full-Time Employment,0.2680014964269817,5941,24043,0.2678955872248785,0.26810740562908486
2000,No migration background,West,Regular Part-Time Employment,0.06464404996692637,1532,24043,0.06458525194371786,0.06470284799013487
2000,No migration background,West,Vocational Training,0.012677379730047482,315,24043,0.012650627851555874,0.01270413160853909
2000,No migration background,West,"Marginal, Irregular Part-Time Employment",0.0237706304496979,537,24043,0.023734204886549804,0.023807056012846
2000,No migration background,West,Not Employed,0.2912795395726973,5966,24043,0.29117089639364496,0.29138818275174966
2000,No migration background,East,Full-Time Employment,0.07383651575545114,2450,24043,0.07377398561351406,0.07389904589738822
2000,No migration background,East,Regular Part-Time Employment,0.011107047663174954,363,24043,0.011081987496871733,0.011132107829478176
2000,No migration background,East,Vocational Training,0.006087514245109029,230,24043,0.006068914625664174,0.006106113864553884
2000,No migration background,East,"Marginal, Irregular Part-Time Employment",0.0038451168792006077,100,24043,0.0038303180214081757,0.0038599157369930397
2000,No migration background,East,Not Employed,0.08983692041777012,2527,24043,0.08976854546720552,0.08990529536833473
2000,Direct migration background,West,Full-Time Employment,0.05123737334850976,1321,24043,0.051184652522821145,0.05129009417419837
2000,Direct migration background,West,Regular Part-Time Employment,0.011709501347576076,281,24043,0.011683778354515128,0.011735224340637024
2000,Direct migration background,West,Vocational Training,0.0021150604731015794,57,24043,0.0021040751807655544,0.0021260457654376044
2000,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.004161398031012662,93,24043,0.00414600500167118,0.0041767910603541444
2000,Direct migration background,West,Not Employed,0.05377082223821188,1401,24043,0.05371688589524916,0.053824758581174595
2000,Direct migration background,East,Full-Time Employment,0.001308754228148535,36,24043,0.0013001094339162896,0.0013173990223807805
2000,Direct migration background,East,Not Employed,0.0042943122532911795,103,24043,0.004278676374536029,0.00430994813204633
2000,Indirect migration background,West,Full-Time Employment,0.009850961267692455,308,24043,0.009827345635242487,0.009874576900142424
2000,Indirect migration background,West,Regular Part-Time Employment,0.0019898498506449197,51,24043,0.001979194012319334,0.0020005056889705053
2000,Indirect migration background,West,Vocational Training,0.00284448759292503,85,24043,0.0028317527539130586,0.0028572224319370013
2000,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0010348195825308627,32,24043,0.0010271315097722029,0.0010425076552895225
2000,Indirect migration background,West,Not Employed,0.01059644867929854,314,24043,0.010571964988171168,0.010620932370425913
2001,No migration background,West,Full-Time Employment,0.2674925701729103,5313,21806,0.26738675346095897,0.2675983868848616
2001,No migration background,West,Regular Part-Time Employment,0.06588638821453907,1408,21806,0.06582708338193022,0.06594569304714792
2001,No migration background,West,Vocational Training,0.014023075750560856,301,21806,0.013994966620879878,0.014051184880241834
2001,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02516916779043123,538,21806,0.02513172299691877,0.025206612583943692
2001,No migration background,West,Not Employed,0.2926573716960014,5374,21806,0.2925486072295935,0.2927661361624093
2001,No migration background,East,Full-Time Employment,0.07260547505936159,2245,21806,0.07254344398070348,0.0726675061380197
2001,No migration background,East,Regular Part-Time Employment,0.011467277771419059,351,21806,0.011441825996445509,0.011492729546392608
2001,No migration background,East,Vocational Training,0.006157004004955892,215,21806,0.006138304246688245,0.006175703763223539
2001,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00382047499725398,105,21806,0.003805727447494224,0.0038352225470137356
2001,No migration background,East,Not Employed,0.08995557764933639,2369,21806,0.08988718054305356,0.09002397475561921
2001,Direct migration background,West,Full-Time Employment,0.04890456670821168,1179,21806,0.04885301071716473,0.04895612269925863
2001,Direct migration background,West,Regular Part-Time Employment,0.01120432425954032,253,21806,0.011179162645435083,0.011229485873645556
2001,Direct migration background,West,Vocational Training,0.0033656651517600753,68,21806,0.0033518200625273714,0.003379510240992779
2001,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.003486310955527007,77,21806,0.003472220758095258,0.0035004011529587565
2001,Direct migration background,West,Not Employed,0.054247828612164796,1213,21806,0.054193681881817536,0.054301975342512056
2001,Direct migration background,East,Not Employed,0.003914339480945966,86,21806,0.003899412568967734,0.003929266392924198
2001,Indirect migration background,West,Full-Time Employment,0.010985502000447882,296,21806,0.010960584546376762,0.011010419454519003
2001,Indirect migration background,West,Regular Part-Time Employment,0.0014538623004750134,38,21806,0.0014447539844763767,0.00146297061647365
2001,Indirect migration background,West,Vocational Training,0.0030352498938719386,85,21806,0.003022099780061061,0.003048400007682816
2001,Indirect migration background,West,Not Employed,0.010167967530285652,292,21806,0.010143985264537648,0.010191949796033656
2002,No migration background,West,Full-Time Employment,0.257393645025161,5913,22916,0.2572894336354956,0.25749785641482636
2002,No migration background,West,Regular Part-Time Employment,0.06603089081738787,1641,22916,0.065971696941058,0.06609008469371774
2002,No migration background,West,Vocational Training,0.01397132273367499,324,22916,0.013943345776251665,0.013999299691098315
2002,No migration background,West,"Marginal, Irregular Part-Time Employment",0.025711049688176776,593,22916,0.025673323690045467,0.025748775686308085
2002,No migration background,West,Not Employed,0.2989965492228024,5682,22916,0.29888742275142033,0.29910567569418445
2002,No migration background,East,Full-Time Employment,0.0678289373223843,2216,22916,0.06776900070054101,0.0678888739442276
2002,No migration background,East,Regular Part-Time Employment,0.011476686406092724,347,22916,0.011451297811422387,0.01150207500076306
2002,No migration background,East,Vocational Training,0.0067748288941072345,211,22916,0.006755276048515258,0.006794381739699211
2002,No migration background,East,"Marginal, Irregular Part-Time Employment",0.0037301480308553664,112,22916,0.003715617266019816,0.0037446787956909168
2002,No migration background,East,Not Employed,0.09421395482745402,2400,22916,0.09414432306679692,0.09428358658811113
2002,Direct migration background,West,Full-Time Employment,0.04823449036298357,1102,22916,0.04818341860880885,0.048285562117158294
2002,Direct migration background,West,Regular Part-Time Employment,0.011068658822118974,235,22916,0.011043720483510893,0.011093597160727055
2002,Direct migration background,West,Vocational Training,0.003566082029591883,61,22916,0.00355187324723264,0.0035802908119511264
2002,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.004686251926411157,93,22916,0.004669972849914675,0.004702531002907639
2002,Direct migration background,West,Not Employed,0.055966226089870175,1186,22916,0.05591143704572211,0.05602101513401824
2002,Direct migration background,East,Not Employed,0.004247718791751756,87,22916,0.004232216693667588,0.004263220889835924
2002,Indirect migration background,West,Full-Time Employment,0.010021978460899722,291,22916,0.009998235960417587,0.010045720961381857
2002,Indirect migration background,West,Regular Part-Time Employment,0.0021506834002660955,54,22916,0.0021396411478588123,0.0021617256526733786
2002,Indirect migration background,West,Vocational Training,0.0034204111145426097,78,22916,0.0034064945481763025,0.003434327680908917
2002,Indirect migration background,West,Not Employed,0.010509486033467382,290,22916,0.010485178913596196,0.010533793153338567
2003,No migration background,West,Full-Time Employment,0.2528712716065177,5500,22077,0.2527678232713242,0.25297471994171117
2003,No migration background,West,Regular Part-Time Employment,0.06552417548001774,1569,22077,0.06546528286223678,0.0655830680977987
2003,No migration background,West,Vocational Training,0.01299053298144983,311,22077,0.012963583514111972,0.013017482448787688
2003,No migration background,West,"Marginal, Irregular Part-Time Employment",0.027100040198079104,595,22077,0.027061395038777476,0.027138685357380732
2003,No migration background,West,Not Employed,0.3008111308751283,5573,22077,0.30070198175334584,0.30092027999691073
2003,No migration background,East,Full-Time Employment,0.06469793518828157,2068,22077,0.06463938919232194,0.0647564811842412
2003,No migration background,East,Regular Part-Time Employment,0.012555236971162589,384,22077,0.012528737030340777,0.0125817369119844
2003,No migration background,East,Vocational Training,0.005279657845589883,176,22077,0.0052624102154496775,0.005296905475730088
2003,No migration background,East,"Marginal, Irregular Part-Time Employment",0.004756828675243303,134,22077,0.0047404529931068355,0.004773204357379771
2003,No migration background,East,Not Employed,0.09602113330839192,2439,22077,0.09595101384333828,0.09609125277344556
2003,Direct migration background,West,Full-Time Employment,0.045769223775188037,978,22077,0.045719485636968545,0.04581896191340753
2003,Direct migration background,West,Regular Part-Time Employment,0.012246621659978118,248,22077,0.012220445348241472,0.012272797971714764
2003,Direct migration background,West,Vocational Training,0.0028304773642123036,47,22077,0.0028178331925657616,0.0028431215358588457
2003,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.004210472497449228,84,22077,0.0041950616956,0.004225883299298456
2003,Direct migration background,West,Not Employed,0.059355386342011235,1153,22077,0.05929914976269053,0.05941162292133194
2003,Direct migration background,East,Not Employed,0.0036362314759875885,78,22077,0.003621905943766105,0.003650557008209072
2003,Indirect migration background,West,Full-Time Employment,0.011306757811031643,285,22077,0.011281594031626542,0.011331921590436745
2003,Indirect migration background,West,Regular Part-Time Employment,0.00217042184075193,61,22077,0.002159346010176595,0.0021814976713272647
2003,Indirect migration background,West,Vocational Training,0.0031086316140185965,71,22077,0.0030953825685928393,0.0031218806594443538
2003,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0017190641333816713,40,22077,0.001709204779160122,0.0017289234876032207
2003,Indirect migration background,West,Not Employed,0.011038768356127712,283,22077,0.011013901207782978,0.011063635504472445
2004,No migration background,West,Full-Time Employment,0.2505495409225032,5282,21495,0.25044654094113966,0.25065254090386674
2004,No migration background,West,Regular Part-Time Employment,0.06243875672219664,1497,21495,0.06238124639717669,0.06249626704721659
2004,No migration background,West,Vocational Training,0.013269221459016772,301,21495,0.013242023210718035,0.013296419707315509
2004,No migration background,West,"Marginal, Irregular Part-Time Employment",0.029540846414809016,642,21495,0.029500600762286958,0.029581092067331075
2004,No migration background,West,Not Employed,0.30183930838725126,5458,21495,0.30173019338383167,0.30194842339067085
2004,No migration background,East,Full-Time Employment,0.06191157099569739,2006,21495,0.061854287874005064,0.06196885411738972
2004,No migration background,East,Regular Part-Time Employment,0.013571490631718532,391,21495,0.013543988556921197,0.013598992706515867
2004,No migration background,East,Vocational Training,0.0055148621682938135,163,21495,0.005497259222346662,0.005532465114240965
2004,No migration background,East,"Marginal, Irregular Part-Time Employment",0.005711567950367089,149,21495,0.005693655593099484,0.005729480307634693
2004,No migration background,East,Not Employed,0.09490691522401914,2371,21495,0.09483725025830773,0.09497658018973056
2004,Direct migration background,West,Full-Time Employment,0.046753244970828535,936,21495,0.046703065344519075,0.046803424597137995
2004,Direct migration background,West,Regular Part-Time Employment,0.011870478663327086,227,21495,0.011844735617573359,0.011896221709080813
2004,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0044161921942599495,88,21495,0.004400431266782206,0.004431953121737693
2004,Direct migration background,West,Not Employed,0.061695444846481096,1150,21495,0.06163825520976259,0.0617526344831996
2004,Direct migration background,East,Not Employed,0.0035485864685509045,76,21495,0.0035344521577983443,0.0035627207793034648
2004,Indirect migration background,West,Full-Time Employment,0.010913858656501005,272,21495,0.01088916274294154,0.010938554570060469
2004,Indirect migration background,West,Regular Part-Time Employment,0.0030063346915965394,65,21495,0.0029933215025445925,0.0030193478806484863
2004,Indirect migration background,West,Vocational Training,0.004121427147429882,80,21495,0.004106199041705885,0.004136655253153879
2004,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0011665349270532834,34,21495,0.0011584213140166586,0.0011746485400899083
2004,Indirect migration background,West,Not Employed,0.013253816558098963,307,21495,0.013226633890100283,0.013280999226097642
2005,No migration background,West,Full-Time Employment,0.2487258694050194,4970,20586,0.24862333747356113,0.24882840133647766
2005,No migration background,West,Regular Part-Time Employment,0.06504597346261985,1427,20586,0.06498748034365248,0.06510446658158722
2005,No migration background,West,Vocational Training,0.013618037543692845,271,20586,0.013590547257132891,0.0136455278302528
2005,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03214967125004522,648,20586,0.032107831236970086,0.03219151126312035
2005,No migration background,West,Not Employed,0.29355969447285435,5271,20586,0.2934516791443468,0.2936677098013619
2005,No migration background,East,Full-Time Employment,0.06261862864086579,1879,20586,0.06256116285134672,0.06267609443038485
2005,No migration background,East,Regular Part-Time Employment,0.013232643818378706,385,20586,0.013205540021074108,0.013259747615683303
2005,No migration background,East,Vocational Training,0.005395961753171285,146,20586,0.005378585386078594,0.005413338120263976
2005,No migration background,East,"Marginal, Irregular Part-Time Employment",0.004627117535807937,138,20586,0.004611020436974887,0.004643214634640987
2005,No migration background,East,Not Employed,0.09567297551305168,2350,20586,0.0956032074224211,0.09574274360368226
2005,Direct migration background,West,Full-Time Employment,0.044437023396056215,824,20586,0.04438814672939397,0.04448590006271846
2005,Direct migration background,West,Regular Part-Time Employment,0.012550856421994445,216,20586,0.012524450976932656,0.012577261867056235
2005,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.006615409824120847,122,20586,0.00659618171718573,0.006634637931055965
2005,Direct migration background,West,Not Employed,0.06049039895402705,1077,20586,0.06043385407514438,0.060546943832909726
2005,Direct migration background,East,Not Employed,0.004132775336930364,77,20586,0.004117558616531941,0.004147992057328786
2005,Indirect migration background,West,Full-Time Employment,0.013333735443541333,289,20586,0.013306529706308256,0.01336094118077441
2005,Indirect migration background,West,Regular Part-Time Employment,0.0028736111455459753,57,20586,0.0028609145131076124,0.0028863077779843383
2005,Indirect migration background,West,Vocational Training,0.00339709115261235,66,20586,0.003383290039421468,0.003410892265803232
2005,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.001761789405578205,39,20586,0.0017518423731367175,0.0017717364380196927
2005,Indirect migration background,West,Not Employed,0.015760735524086147,334,20586,0.015731193651116554,0.01579027739705574
2006,No migration background,West,Full-Time Employment,0.244955675075267,5258,22168,0.24485382110354134,0.24505752904699266
2006,No migration background,West,Regular Part-Time Employment,0.06411216899164138,1576,22168,0.06405415535010056,0.0641701826331822
2006,No migration background,West,Vocational Training,0.012332510707772127,247,22168,0.012306372300419,0.012358649115125254
2006,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03401943415617368,773,22168,0.03397650071200094,0.03406236760034642
2006,No migration background,West,Not Employed,0.2919856880816983,5943,22168,0.2918780044255094,0.2920933717378872
2006,No migration background,East,Full-Time Employment,0.06303692243662966,1927,22168,0.06297936429921357,0.06309448057404575
2006,No migration background,East,Regular Part-Time Employment,0.012322607113204351,412,22168,0.01229647907215799,0.012348735154250712
2006,No migration background,East,Vocational Training,0.005181564094503703,159,22168,0.005164560124041174,0.005198568064966232
2006,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00749303938373277,204,22168,0.007472615243657836,0.007513463523807704
2006,No migration background,East,Not Employed,0.09493356574718628,2506,22168,0.09486414358782488,0.09500298790654768
2006,Direct migration background,West,Full-Time Employment,0.043947167750137434,820,22168,0.043898621645905994,0.04399571385436887
2006,Direct migration background,West,Regular Part-Time Employment,0.012032850462638396,240,22168,0.012007027652387085,0.012058673272889706
2006,Direct migration background,West,Vocational Training,0.0026131912150244695,33,22168,0.002601100126611197,0.002625282303437742
2006,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.006258862387895825,122,22168,0.006240184303740112,0.006277540472051538
2006,Direct migration background,West,Not Employed,0.06053641651308977,1056,22168,0.060479936300632184,0.06059289672554735
2006,Direct migration background,East,Not Employed,0.003959801196345317,84,22168,0.003944927355965864,0.00397467503672477
2006,Indirect migration background,West,Full-Time Employment,0.014304737655471432,289,22168,0.014276614809039209,0.014332860501903655
2006,Indirect migration background,West,Regular Part-Time Employment,0.0038298186347943165,71,22168,0.0038151899977397416,0.0038444472718488915
2006,Indirect migration background,West,Vocational Training,0.0036214639598179557,73,22168,0.0036072373225838703,0.003635690597052041
2006,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.002107418868909872,38,22168,0.002096557981261377,0.0021182797565583666
2006,Indirect migration background,West,Not Employed,0.016415095568066133,337,22168,0.01638500186529467,0.016445189270837598
2007,No migration background,West,Full-Time Employment,0.2484501626484757,4954,20730,0.24834792633012448,0.2485523989668269
2007,No migration background,West,Regular Part-Time Employment,0.06752447811347242,1555,20730,0.06746510962326661,0.06758384660367824
2007,No migration background,West,Vocational Training,0.012709655337925667,235,20730,0.012683152279253615,0.012736158396597719
2007,No migration background,West,"Marginal, Irregular Part-Time Employment",0.035193882306691696,728,20730,0.03515028493789638,0.03523747967548701
2007,No migration background,West,Not Employed,0.28361231457254205,5441,20730,0.2835056688933743,0.2837189602517098
2007,No migration background,East,Full-Time Employment,0.06583834847533722,1871,20730,0.06577967292819834,0.0658970240224761
2007,No migration background,East,Regular Part-Time Employment,0.014146505530876295,422,20730,0.014118564820518181,0.014174446241234408
2007,No migration background,East,Vocational Training,0.005453494237671633,147,20730,0.005436069885364372,0.005470918589978894
2007,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006718636108663476,174,20730,0.0066993082665241874,0.006737963950802764
2007,No migration background,East,Not Employed,0.09200433906068274,2335,20730,0.09193595534295008,0.0920727227784154
2007,Direct migration background,West,Full-Time Employment,0.04190430408173831,716,20730,0.04185689730507631,0.041951710858400305
2007,Direct migration background,West,Regular Part-Time Employment,0.012632836244497776,226,20730,0.012606412373546405,0.012659260115449147
2007,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.006278736999669736,100,20730,0.006260048471320361,0.006297425528019111
2007,Direct migration background,West,Not Employed,0.06096568920962986,972,20730,0.06090907960251675,0.06102229881674297
2007,Direct migration background,East,Not Employed,0.0036449954648778192,68,20730,0.00363073734651051,0.0036592535832451283
2007,Indirect migration background,West,Full-Time Employment,0.016099121248314315,304,20730,0.0160693440779126,0.01612889841871603
2007,Indirect migration background,West,Regular Part-Time Employment,0.004831338572448709,75,20730,0.004814933099742263,0.004847744045155156
2007,Indirect migration background,West,Vocational Training,0.003153890426917406,53,20730,0.003140624303724335,0.0031671565501104767
2007,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.002599932105246078,48,20730,0.002587883899743073,0.002611980310749083
2007,Indirect migration background,West,Not Employed,0.01623733925432102,306,20730,0.016207436632657914,0.016267241875984124
2008,No migration background,West,Full-Time Employment,0.2524346164688281,4677,19455,0.2523319675540511,0.2525372653836051
2008,No migration background,West,Regular Part-Time Employment,0.06872567533793482,1468,19455,0.06866589565064667,0.06878545502522297
2008,No migration background,West,Vocational Training,0.013370115716461602,221,19455,0.013342976329590216,0.013397255103332988
2008,No migration background,West,"Marginal, Irregular Part-Time Employment",0.036868234710726866,710,19455,0.03682370761788042,0.036912761803573314
2008,No migration background,West,Not Employed,0.27701538412442445,5065,19455,0.2769096362155029,0.277121132033346
2008,No migration background,East,Full-Time Employment,0.06873491692022025,1852,19455,0.06867513351039738,0.06879470033004313
2008,No migration background,East,Regular Part-Time Employment,0.012979854789237251,372,19455,0.012953109134045238,0.013006600444429264
2008,No migration background,East,Vocational Training,0.0046910618472729365,129,19455,0.004674915665126841,0.004707208029419032
2008,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006719625204351444,162,19455,0.0067003204727184434,0.006738929935984444
2008,No migration background,East,Not Employed,0.08739572832398815,2165,19455,0.0873289951674841,0.08746246148049219
2008,Direct migration background,West,Full-Time Employment,0.043308800001071596,663,19455,0.043260701750463273,0.04335689825167992
2008,Direct migration background,West,Regular Part-Time Employment,0.013414929919840578,213,19455,0.01338774570526142,0.013442114134419736
2008,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.007625766388013901,102,19455,0.007605210568104423,0.00764632220792338
2008,Direct migration background,West,Not Employed,0.05660635656441768,827,19455,0.056551751315625315,0.05666096181321005
2008,Direct migration background,East,Not Employed,0.00263118257236575,55,19455,0.002619077742188465,0.002643287402543035
2008,Indirect migration background,West,Full-Time Employment,0.019090526085260306,293,19455,0.019058190648690233,0.01912286152183038
2008,Indirect migration background,West,Regular Part-Time Employment,0.0033601504553781385,66,19455,0.003346476196362467,0.0033738247143938103
2008,Indirect migration background,West,Vocational Training,0.003949431264023519,66,19455,0.003934610749210278,0.00396425177883676
2008,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.004443380639902581,61,19455,0.00442766452999215,0.004459096749813011
2008,Indirect migration background,West,Not Employed,0.016634262666280143,288,19455,0.016604041262754752,0.016664484069805533
2009,No migration background,West,Full-Time Employment,0.2550498625615605,4379,18146,0.2549468558075818,0.25515286931553915
2009,No migration background,West,Regular Part-Time Employment,0.06423336513216174,1325,18146,0.0641754284437396,0.06429130182058389
2009,No migration background,West,Vocational Training,0.013833483870679605,230,18146,0.013805882511878415,0.013861085229480796
2009,No migration background,West,"Marginal, Irregular Part-Time Employment",0.036951487790335684,680,18146,0.03690690886453055,0.03699606671614082
2009,No migration background,West,Not Employed,0.27857544972076925,4758,18146,0.2784695105836609,0.27868138885787763
2009,No migration background,East,Full-Time Employment,0.06898468354440973,1742,18146,0.06892479492474167,0.06904457216407779
2009,No migration background,East,Regular Part-Time Employment,0.014449286693076158,387,18146,0.014421086489418703,0.014477486896733612
2009,No migration background,East,Vocational Training,0.004744907856173131,113,18146,0.004728668431165088,0.004761147281181174
2009,No migration background,East,"Marginal, Irregular Part-Time Employment",0.007598499900339831,150,18146,0.007577978963227234,0.007619020837452428
2009,No migration background,East,Not Employed,0.08641721501145369,2054,18146,0.08635081569032917,0.08648361433257822
2009,Direct migration background,West,Full-Time Employment,0.03951194113486002,560,18146,0.03946590490812077,0.03955797736159927
2009,Direct migration background,West,Regular Part-Time Employment,0.014335653593879052,196,18146,0.014307562876832406,0.014363744310925698
2009,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.008770185256611636,91,18146,0.00874815187713673,0.008792218636086542
2009,Direct migration background,West,Not Employed,0.05396328448562336,726,18146,0.053909890451367036,0.054016678519879686
2009,Direct migration background,East,Not Employed,0.0023920793965425953,51,18146,0.0023805353706581943,0.0024036234224269963
2009,Indirect migration background,West,Full-Time Employment,0.020522089220439584,271,18146,0.02048858514320341,0.020555593297675756
2009,Indirect migration background,West,Regular Part-Time Employment,0.005062233216542568,69,18146,0.005045462230974137,0.005079004202110999
2009,Indirect migration background,West,Vocational Training,0.004598144658951197,61,18146,0.004582157176145737,0.004614132141756657
2009,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0038221493100665666,47,18146,0.003807567487235466,0.003836731132897667
2009,Indirect migration background,West,Not Employed,0.01618399764552409,256,18146,0.016154178898069724,0.016213816392978458
2010,No migration background,West,Full-Time Employment,0.25346962055473643,5549,24190,0.2533666997780812,0.2535725413313917
2010,No migration background,West,Regular Part-Time Employment,0.06707206672942792,2096,24190,0.06701288178457,0.06713125167428584
2010,No migration background,West,Vocational Training,0.015678716853006158,293,24190,0.015649324114498587,0.015708109591513728
2010,No migration background,West,"Marginal, Irregular Part-Time Employment",0.037089902027649314,1003,24190,0.037045188692156256,0.03713461536314237
2010,No migration background,West,Not Employed,0.2755590928461591,5922,24190,0.2754533806219293,0.2756648050703889
2010,No migration background,East,Full-Time Employment,0.06890260568409332,2089,24190,0.0688426774151327,0.06896253395305393
2010,No migration background,East,Regular Part-Time Employment,0.01578721958716307,543,24190,0.015757726945132167,0.015816712229193973
2010,No migration background,East,Vocational Training,0.004551825327211015,118,24190,0.004535898895789185,0.004567751758632845
2010,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00682085597726903,230,24190,0.0068013822272870025,0.006840329727251058
2010,No migration background,East,Not Employed,0.08103285536772555,2325,24190,0.08096829040299376,0.08109742033245733
2010,Direct migration background,West,Full-Time Employment,0.04160371646142246,956,24190,0.041556471556532346,0.04165096136631258
2010,Direct migration background,West,Regular Part-Time Employment,0.015398475694830242,299,24190,0.015369342677147528,0.015427608712512956
2010,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.010179980378234378,196,24190,0.010156230141561216,0.01020373061490754
2010,Direct migration background,West,Not Employed,0.06216482334445654,1349,24190,0.062107694956977225,0.06222195173193586
2010,Direct migration background,East,Not Employed,0.0028265456604574355,86,24190,0.002813984501494072,0.002839106819420799
2010,Indirect migration background,West,Full-Time Employment,0.015681779168705712,369,24190,0.015652383605617794,0.01571117473179363
2010,Indirect migration background,West,Regular Part-Time Employment,0.003668591693980625,95,24190,0.0036542873496948885,0.003682896038266361
2010,Indirect migration background,West,Vocational Training,0.0035915880425708316,64,24190,0.0035774340714298664,0.0036057420137117968
2010,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0035226153377626887,95,24190,0.0035085974464351692,0.003536633229090208
2010,Indirect migration background,West,Not Employed,0.01441037490747568,479,24190,0.014382177962546839,0.014438571852404521
2010,Indirect migration background,East,Not Employed,0.0009867483556625538,34,24190,0.0009793197862660123,0.0009941769250590953
2011,No migration background,West,Full-Time Employment,0.25780356330434734,6737,28761,0.2576989132940419,0.2579082133146528
2011,No migration background,West,Regular Part-Time Employment,0.06816218031740563,2700,28761,0.06810188587428188,0.06822247476052938
2011,No migration background,West,Vocational Training,0.014583066213822386,360,28761,0.014554386829788681,0.01461174559785609
2011,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03305412370379467,1097,28761,0.03301135271486385,0.0330968946927255
2011,No migration background,West,Not Employed,0.2790711902320007,7165,28761,0.27896388050797577,0.27917849995602567
2011,No migration background,East,Full-Time Employment,0.07159319622300421,2447,28761,0.07153151678355767,0.07165487566245075
2011,No migration background,East,Regular Part-Time Employment,0.014713990140810582,665,28761,0.014685184219263526,0.014742796062357637
2011,No migration background,East,Vocational Training,0.003988837146538372,118,28761,0.00397375751809563,0.004003916774981114
2011,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006736531288021551,248,28761,0.006716961515291274,0.006756101060751828
2011,No migration background,East,Not Employed,0.07903279886212461,2648,28761,0.07896825407867296,0.07909734364557626
2011,Direct migration background,West,Full-Time Employment,0.044905489610162524,1124,28761,0.04485594364676623,0.044955035573558816
2011,Direct migration background,West,Regular Part-Time Employment,0.014499698718974854,399,28761,0.014471100218968259,0.014528297218981448
2011,Direct migration background,West,Vocational Training,0.0015966944220117618,37,28761,0.0015871423124695825,0.001606246531553941
2011,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.00841078764039189,214,28761,0.00838893924152794,0.00843263603925584
2011,Direct migration background,West,Not Employed,0.05711752401279642,1386,28761,0.057062004089986074,0.057173043935606765
2011,Direct migration background,East,Not Employed,0.002862825371640806,111,28761,0.002850043034514031,0.002875607708767581
2011,Indirect migration background,West,Full-Time Employment,0.016577781799687392,442,28761,0.016547234797037316,0.01660832880233747
2011,Indirect migration background,West,Regular Part-Time Employment,0.004332827048359226,152,28761,0.0043171133592557216,0.004348540737462731
2011,Indirect migration background,West,Vocational Training,0.00267333699714722,68,28761,0.0026609837550039114,0.0026856902392905285
2011,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.003430933066871064,108,28761,0.003416943791817605,0.003444922341924523
2011,Indirect migration background,West,Not Employed,0.014158319428994462,502,28761,0.014130054699974606,0.014186584158014319
2011,Indirect migration background,East,Full-Time Employment,0.0006943044510922046,33,28761,0.0006880027247281651,0.000700606177456244
2012,No migration background,West,Full-Time Employment,0.2540713370105598,6499,28037,0.25396733059018045,0.2541753434309391
