year,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.013398486759142497,16642,0.011651650987355272,0.015145322530929721
1994,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01331967213114754,16642,0.011577912123401209,0.015061432138893872
1994,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.013004413619167718,16642,0.011283114664759501,0.014725712573575935
1994,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.012531525851197982,16642,0.01084140830943974,0.014221643392956224
1994,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.012137452711223204,16642,0.010473789748873431,0.013801115673572976
1994,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.011112862547288776,16642,0.009520141761441687,0.012705583333135866
1994,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.007250945775535939,16642,0.005961893938263945,0.008539997612807933
1994,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.006068726355611602,16642,0.004888731081446735,0.0072487216297764685
1994,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0026796973518284995,16642,0.001894256445073912,0.003465138258583087
1994,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0019703656998738966,16642,0.0012966162085292976,0.0026441151912184957
1994,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.22393201653651815,17246,0.21771016191151032,0.23015387116152597
1995,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.19468687796662074,17246,0.18877721642458792,0.20059653950865355
1995,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.1345123258306538,17246,0.12941991579734255,0.13960473586396507
1995,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.10220486908589803,17246,0.0976838504577977,0.10672588771399835
1995,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.09401316796815189,17246,0.0896573756271952,0.09836896030910858
1995,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.08620425662226305,17246,0.08201534882276153,0.09039316442176458
1995,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.044403613535446335,17246,0.041329228291748316,0.047477998779144354
1995,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.015464706783034757,17246,0.013623093791206721,0.017306319774862793
1995,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01423977951309141,17246,0.012471507158489917,0.016008051867692902
1995,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.013244526106262441,17246,0.011538306750227068,0.014950745462297814
1995,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.01232583065380493,17246,0.01067908385949387,0.013972577448115989
1995,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.01232583065380493,17246,0.01067908385949387,0.013972577448115989
1995,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.011789924973204717,17246,0.010178937958450776,0.013400911987958657
1995,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.010564997703261369,17246,0.009039048000621854,0.012090947405900884
1995,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0065839840759454905,17246,0.005376943568110667,0.007791024583780314
1995,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.005205940897259225,17246,0.004131882020869215,0.0062799997736492355
1995,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003981013627315878,17246,0.0030411983052902086,0.004920828949341548
1995,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003521665901087123,17246,0.0026375282471115275,0.004405803555062719
1995,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0032919920379727453,17246,0.0024370725000775416,0.0041469115758679485
1995,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0024498545398866944,17246,0.0017120362818519373,0.0031876727979214515
1995,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0014546011330577248,17246,0.0008857904444844627,0.002023411821630987
1995,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.22374678412723162,16862,0.21745633526598804,0.2300372329884752
1996,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.19435565603804475,16862,0.18838294090083246,0.20032837117525704
1996,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.1314414906057535,16862,0.1263415243050974,0.1365414569064096
1996,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.10813128556950183,16862,0.10344393239839976,0.1128186387406039
1996,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.08575660715677867,16862,0.08153024957086002,0.08998296474269732
1996,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.08349575114991814,16862,0.07932032354383592,0.08767117875600036
1996,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.049193108287206674,16862,0.0459287349526915,0.05245748162172185
1996,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.016059873703905825,16862,0.014162482304362484,0.017957265103449166
1996,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.014968425976455913,16862,0.013135627683797592,0.016801224269114234
1996,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.014578623216652374,16862,0.012769489055246433,0.016387757378058317
1996,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014188820456848834,16862,0.012403683484005884,0.015973957429691786
1996,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.013721057145084587,16862,0.011965175674250341,0.015476938615918832
1996,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.011304280034302642,16862,0.009708568774063155,0.01289999129454213
1996,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.009745068995088485,16862,0.008262320490026953,0.011227817500150016
1996,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.007016449676463709,16862,0.005756563638082893,0.008276335714844525
1996,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.005067435877446012,16862,0.003995688368887379,0.006139183386004645
1996,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0035861853901925627,16862,0.0026839127935518433,0.004488457986833282
1996,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003352303734310439,16862,0.0024798467113466135,0.004224760757274264
1996,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.003118422078428315,16862,0.002276851076818182,0.003959993080038448
1996,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002104934902939113,16862,0.0014131623909840213,0.0027967074148942048
1996,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0017930926950962814,16862,0.0011545158235597387,0.002431669566632824
1996,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1997,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2221163012392755,16487,0.21577128403385684,0.22846131844469417
1997,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.20090562440419446,16487,0.19478944329699793,0.207021805511391
1997,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.13068001271051796,16487,0.12553508035765165,0.13582494506338427
1997,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.11129647283126787,16487,0.10649577462799137,0.11609717103454437
1997,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.082697807435653,16487,0.07849355808469512,0.08690205678661088
1997,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.04790276453765491,16487,0.04464285015984728,0.051162678915462535
1997,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.01572926596758818,16487,0.013829951980744886,0.017628579954431473
1997,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.015093740069907848,16487,0.013232591107067053,0.01695488903274864
1997,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01390212901175723,16487,0.012114876483128078,0.01568938154038638
1997,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.01271051795360661,16487,0.011000545431173224,0.014420490476039995
1997,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.012392755004766444,16487,0.010704020729664677,0.014081489279868211
1997,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.010883380997775659,16487,0.0092996153518373,0.012467146643714018
1997,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.010168414362885288,16487,0.008637000676406277,0.0116998280493643
1997,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.006831903400063553,16487,0.005574520670125871,0.008089286130001235
1997,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003098188751191611,16487,0.002249857665476057,0.003946519836907165
1997,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0029393072767715284,16487,0.002112948688630578,0.003765665864912479
1997,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0024626628535112808,16487,0.001706087286167072,0.0032192384208554895
1997,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2335166797628402,18147,0.2273611709208818,0.23967218860479864
1998,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.21844417458389884,18147,0.21243238339233675,0.22445596577546092
1998,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.12165154653903851,18147,0.11689550225821684,0.12640759081986017
1998,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.11115079648546325,18147,0.10657755657299005,0.11572403639793645
1998,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.07329094935352524,18147,0.06949910477827569,0.0770827939287748
1998,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.07157654118151296,18147,0.06782584351352312,0.0753272388495028
1998,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.05136081148653475,18147,0.04814922130948875,0.054572401663580745
1998,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.015286806200442888,18147,0.013501688278786618,0.017071924122099156
1998,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015072505178941353,18147,0.013299751059567844,0.016845259298314864
1998,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.01421530109293521,18147,0.012492945896749062,0.015937656289121357
1998,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.013643831702264447,18147,0.01195596280265889,0.015331700601870004
1998,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.011215086791913707,18147,0.00968292055872187,0.012747253025105544
1998,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.010786484748910637,18147,0.009283555144134464,0.012289414353686811
1998,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.010786484748910637,18147,0.009283555144134464,0.012289414353686811
1998,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.005857561254375312,18147,0.004747271382900748,0.006967851125849876
1998,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.005214658189870705,18147,0.004166730626396545,0.006262585753344864
1998,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003357382670190728,18147,0.0025157476443503535,0.004199017696031102
1998,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003143081648689192,18147,0.002328662648928917,0.003957500648449467
1998,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0022144438888492034,18147,0.0015305250002807767,0.00289836277741763
1998,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0021430102150153583,18147,0.0014701886168599096,0.002815831813170807
1998,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.23630417007358953,17396,0.2299912938484393,0.24261704629873976
1999,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.20597636214970638,17396,0.19996660698482013,0.21198611731459263
1999,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.12525087341113506,17396,0.12033202416829988,0.13016972265397023
1999,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.10941797368616665,17396,0.10477909870054518,0.11405684867178813
1999,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.06935256076711514,17396,0.06557722818655501,0.07312789334767528
1999,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.06749423920315172,17396,0.06376611401944082,0.07122236438686261
1999,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.05247900096632721,17396,0.049165259875672634,0.05579274205698179
1999,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.021928194454768454,17396,0.01975189737811356,0.02410449153142335
1999,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.0176168884263733,17396,0.01566193499022211,0.019571841862524485
1999,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.01679922693822939,17396,0.014889386318269896,0.018709067558188887
1999,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.01345424812309522,17396,0.01174218527317396,0.01516631097301648
1999,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.011818925146807404,17396,0.010212950706468906,0.013424899587145902
1999,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.01114992938378057,17396,0.009589541193436074,0.012710317574125064
1999,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.010257935033078125,17396,0.008760588372857637,0.011755281693298612
1999,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.005500631829331748,17396,0.004401524974634261,0.006599738684029235
1999,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.005351966104214673,17396,0.004267732750243801,0.006436199458185545
1999,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004385638890953691,17396,0.0034036798280151267,0.005367597953892255
1999,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004162640303278079,17396,0.0032058648561999834,0.005119415750356175
1999,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.002304318739314651,17396,0.0015917911355885596,0.0030168463430407418
1999,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2503477637735531,30607,0.2454943483244395,0.2552011792226667
2000,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.24579521982885807,30607,0.24097155585675223,0.2506188838009639
2000,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.10327530244910003,30607,0.09986593749206851,0.10668466740613156
2000,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.10255869830965729,30607,0.09915982508588318,0.1059575715334314
2000,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.06457867891919235,30607,0.06182512300289965,0.06733223483548505
2000,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.05770770981747671,30607,0.0550952150570658,0.060320204577887615
2000,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.05564220376849471,30607,0.053074078903460685,0.05821032863352873
2000,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.02217257513805168,30607,0.020522951526910454,0.02382219874919291
2000,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.015301606036336046,30607,0.013926406198465819,0.016676805874206273
2000,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.012983180879315432,30607,0.011714949425537035,0.014251412333093828
2000,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.012055810816507187,30607,0.01083313842059776,0.013278483212416613
2000,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.011845044893141678,30607,0.010632978048590778,0.013057111737692577
2000,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.011381359861737553,30607,0.010192974853057965,0.012569744870417142
2000,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00885216878135143,30607,0.007802771946326943,0.009901565616375917
2000,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.004341778021329511,30607,0.003605173059907231,0.005078382982751792
2000,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004131012097964001,30607,0.003412432260586385,0.004849591935341618
2000,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0038780929899253887,30607,0.003181769502403171,0.004574416477447607
2000,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003414407958521266,30607,0.0027608852293980897,0.004067930687644442
2000,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.002276271972347511,30607,0.0017423682908977822,0.0028101756537972397
2000,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0021498124183282046,30607,0.0016309184232127512,0.002668706413443658
2000,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0015175146482316738,30607,0.0010814183892295548,0.0019536109072337926
2000,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012224423555199596,30607,0.0008309761540609794,0.0016139085569789398
2000,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0008430636934620411,30607,0.0005179069713302318,0.0011682204155938503
2000,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0004636850314041226,30607,0.0002224965758851366,0.0007048734869231086
2000,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
