syear,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1994,No migration background,male,5.0,0.11178435485123903,12873,0.10634100925527852,0.11722770044719953
1994,Direct migration background,male,1.0,0.06222325798182242,12873,0.0580503165541246,0.06639619940952024
1994,No migration background,female,2.0,0.05266837567000699,12873,0.04880966543732292,0.05652708590269106
1994,Direct migration background,female,5.0,0.048861959139283775,12873,0.045137841419164604,0.05258607685940295
1994,Direct migration background,male,5.0,0.028820010875475803,12873,0.025929909214584334,0.031710112536367276
1994,Direct migration background,female,1.0,0.02695564359512157,12873,0.024157903553596434,0.02975338363664671
1994,No migration background,female,3.0,0.01273984308242057,12873,0.010802466565352343,0.014677219599488795
1994,No migration background,male,3.0,0.012196069292317252,12873,0.010299968135000805,0.0140921704496337
1994,No migration background,female,4.0,0.011496931562184417,12873,0.009655327896768692,0.013338535227600142
1994,Direct migration background,female,2.0,0.010331702011963024,12873,0.008584886853551505,0.012078517170374543
1994,Indirect migration background,female,5.0,0.008622698671638312,12873,0.007025506117130882,0.010219891226145743
1994,Indirect migration background,male,1.0,0.008001242911520236,12873,0.006462200887772027,0.009540284935268446
1994,Indirect migration background,male,5.0,0.0069136953313136025,12873,0.005482282843322089,0.008345107819305116
1994,Indirect migration background,female,1.0,0.005049328050959373,12873,0.0038248986332547353,0.00627375746866401
1994,No migration background,male,2.0,0.0037287345607084597,12873,0.002675837961224654,0.004781631160192265
1994,Indirect migration background,female,3.0,0.0036510525906937,12873,0.00260914077234607,0.0046929644090413294
1994,Indirect migration background,male,3.0,0.0036510525906937,12873,0.00260914077234607,0.0046929644090413294
1994,No migration background,male,4.0,0.0035733706206789403,12873,0.0025425623826640384,0.004604178858693842
1994,Direct migration background,female,4.0,0.0016313213703099511,12873,0.0009341630364901357,0.0023284797041297667
1994,Direct migration background,male,3.0,0.0015536394002951914,12873,0.0008732560630683741,0.0022340227375220087
1994,Direct migration background,female,3.0,0.001475957430280432,12873,0.0008127759867248974,0.0021391388738359663
1994,Indirect migration background,female,2.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,Direct migration background,male,4.0,0.0008545016701623553,12873,0.00034973925150860404,0.0013592640888161066
1994,Indirect migration background,female,4.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,Direct migration background,male,2.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Indirect migration background,male,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Indirect migration background,male,4.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1995,No migration background,male,1.0,0.23240231875329367,13284,0.22521976816697262,0.23958486933961473
1995,No migration background,female,5.0,0.1961906195889483,13284,0.18943745565665057,0.202943783521246
1995,No migration background,female,1.0,0.12015357976360762,13284,0.11462436535887759,0.12568279416833766
1995,No migration background,male,5.0,0.10456975080930513,13284,0.09936607112800332,0.10977343049060694
1995,Direct migration background,male,1.0,0.06768049386433787,13284,0.06340874431010325,0.0719522434185725
1995,Direct migration background,female,5.0,0.05879695851840699,13284,0.054796491175549654,0.06279742586126431
1995,No migration background,female,2.0,0.05458104343898216,13284,0.050718043441207394,0.05844404343675692
1995,Direct migration background,male,5.0,0.0343295942181736,13284,0.031233312746399042,0.037425875689948165
1995,Direct migration background,female,1.0,0.028005721599036363,13284,0.025199985139122662,0.030811458058950063
1995,No migration background,female,4.0,0.012346608446886998,13284,0.010468728798397161,0.014224488095376835
1995,No migration background,male,3.0,0.012196040051193255,13284,0.010329503751819687,0.014062576350566822
1995,No migration background,female,3.0,0.011894903259805767,13284,0.01005127369150088,0.013738532828110654
1995,Direct migration background,female,2.0,0.011819619061958895,13284,0.009981763015647247,0.013657475108270542
1995,Indirect migration background,female,5.0,0.008431830158849657,13284,0.006876889386334988,0.009986770931364327
1995,Indirect migration background,male,1.0,0.00775427237822781,13284,0.006262605719126729,0.00924593903732889
1995,Indirect migration background,male,5.0,0.006474441014830987,13284,0.00511054173765931,0.007838340292002664
1995,Indirect migration background,female,1.0,0.0056463148385153955,13284,0.004372094223434278,0.006920535453596513
1995,No migration background,male,2.0,0.0042911992772717,13284,0.0031796028243904133,0.005402795730152987
1995,No migration background,male,4.0,0.004140630881577957,13284,0.0030486277014639155,0.005232634061691998
1995,Indirect migration background,male,3.0,0.003613641496649853,13284,0.002593223623837569,0.004634059369462137
1995,Direct migration background,female,4.0,0.0033125047052623654,13284,0.002335381348576771,0.00428962806194796
1995,Indirect migration background,female,3.0,0.00271023112248739,13284,0.0018261227898194983,0.0035943394551552817
1995,Direct migration background,male,3.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1995,Indirect migration background,female,2.0,0.0015056839569374389,13284,0.0008463106711878182,0.0021650572426870594
1995,Direct migration background,female,3.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,Direct migration background,male,2.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1995,Indirect migration background,male,4.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,Indirect migration background,female,4.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,Direct migration background,male,4.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,Indirect migration background,male,2.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1996,No migration background,male,1.0,0.23131754426304899,13048,0.2240821555454821,0.23855293298061586
1996,No migration background,female,5.0,0.1978232543879819,13048,0.1909879508938621,0.2046585578821017
1996,No migration background,female,1.0,0.11795815129914923,13048,0.11242346932057987,0.1234928332777186
1996,No migration background,male,5.0,0.10837740476737948,13048,0.10304351539773829,0.11371129413702066
1996,Direct migration background,male,1.0,0.0619299455813597,13048,0.057794216490603734,0.06606567467211566
1996,No migration background,female,2.0,0.05794435502414348,13048,0.05393542992621554,0.06195328012207142
1996,Direct migration background,female,5.0,0.055951559745535374,13048,0.05200800988954339,0.05989510960152736
1996,Direct migration background,male,5.0,0.033800873764083694,13048,0.030700019317111103,0.036901728211056285
1996,Direct migration background,female,1.0,0.02544646278838047,13048,0.02274436750700204,0.028148558069758904
1996,Direct migration background,female,2.0,0.013489691116731815,13048,0.01151028041473692,0.01546910181872671
1996,No migration background,female,4.0,0.012799877366444393,13048,0.010871066686724228,0.014728688046164558
1996,No migration background,male,3.0,0.012416647505173604,13048,0.010516561961836663,0.014316733048510544
1996,No migration background,female,3.0,0.011037020004598759,13048,0.009244351329886605,0.012829688679310912
1996,Indirect migration background,female,5.0,0.01019391430980302,13048,0.00847034145154437,0.01191748716806167
1996,Indirect migration background,male,1.0,0.008967578753736492,13048,0.007349999276411077,0.010585158231061908
1996,Indirect migration background,male,5.0,0.0072047213918908564,13048,0.005753537181107978,0.008655905602673736
1996,No migration background,male,2.0,0.006208323752586802,13048,0.004860543921613117,0.007556103583560487
1996,Indirect migration background,female,1.0,0.006208323752586802,13048,0.004860543921613117,0.007556103583560487
1996,Indirect migration background,male,3.0,0.0033724227791829538,13048,0.002377655356015675,0.004367190202350232
1996,No migration background,male,4.0,0.0033724227791829538,13048,0.002377655356015675,0.004367190202350232
1996,Indirect migration background,female,3.0,0.0026059630566413737,13048,0.0017311774909983977,0.0034807486222843496
1996,Direct migration background,female,4.0,0.002376025139878899,13048,0.0015406278696112208,0.0032114224101465775
1996,Direct migration background,male,3.0,0.002222733195370583,13048,0.0014146714122549053,0.003030794978486261
1996,Direct migration background,female,3.0,0.0016095654173373189,13048,0.0009217235302749646,0.002297407304399673
1996,Indirect migration background,female,2.0,0.0014562734728290028,13048,0.000801955107223386,0.0021105918384346197
1996,Direct migration background,male,2.0,0.0013796275005748448,13048,0.000742736327971392,0.0020165186731782975
1996,Direct migration background,male,4.0,0.0009197516670498966,13048,0.0003996124785926406,0.0014398908555071526
1996,Indirect migration background,female,4.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,Indirect migration background,male,4.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,Indirect migration background,male,2.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1997,No migration background,male,1.0,0.22708138447146867,12828,0.21983144724825757,0.23433132169467977
1997,No migration background,female,5.0,0.20104458995946367,12828,0.19410898957333753,0.20798019034558982
1997,No migration background,female,1.0,0.11911443716869348,12828,0.11350888313361639,0.12471999120377057
1997,No migration background,male,5.0,0.11513875896476458,12828,0.10961512420453383,0.12066239372499533
1997,Direct migration background,male,1.0,0.05994699095728095,12828,0.05583893394711588,0.06405504796744602
1997,No migration background,female,2.0,0.05620517617711256,12828,0.052219485892383385,0.06019086646184174
1997,Direct migration background,female,5.0,0.05612722170252572,12828,0.05214413189330184,0.06011031151174961
1997,Direct migration background,male,5.0,0.03375428749610228,12828,0.0306290368171343,0.03687953817507025
1997,Direct migration background,female,1.0,0.024087932647333957,12828,0.02143466107519904,0.026741204219468875
1997,No migration background,female,4.0,0.01278453383224197,12828,0.010840405096961993,0.014728662567521948
1997,No migration background,male,3.0,0.012706579357655129,12828,0.010768310384984058,0.014644848330326199
1997,Direct migration background,female,2.0,0.011459307764265668,12828,0.009617462833546865,0.013301152694984471
1997,Indirect migration background,male,1.0,0.010212036170876208,12828,0.008472218041110313,0.011951854300642103
1997,No migration background,female,3.0,0.010134081696289368,12828,0.008400848565483178,0.011867314827095557
1997,Indirect migration background,female,5.0,0.009432491425007796,12828,0.007759738320422996,0.011105244529592596
1997,Indirect migration background,male,5.0,0.00787340193327097,12828,0.006343930557881893,0.009402873308660046
1997,Indirect migration background,female,1.0,0.005690676644839414,12828,0.004388951464020492,0.0069924018256583365
1997,No migration background,male,2.0,0.005612722170252572,12828,0.00431989298393754,0.006905551356567605
1997,Indirect migration background,female,3.0,0.0034299968818210166,12828,0.002418237212284473,0.00444175655135756
1997,Indirect migration background,male,3.0,0.0034299968818210166,12828,0.002418237212284473,0.00444175655135756
1997,No migration background,male,4.0,0.003352042407234175,12828,0.0023518069668080083,0.004352277847660342
1997,Indirect migration background,female,2.0,0.00241658871219208,12828,0.0015669142283517778,0.0032662631960323823
1997,Direct migration background,female,4.0,0.002182725288431556,12828,0.00137511536814342,0.002990335208719692
1997,Direct migration background,male,3.0,0.0019488618646710321,12828,0.001185652797030147,0.0027120709323119174
1997,Direct migration background,female,3.0,0.0013252260679763018,12828,0.0006956711502299468,0.001954780985722657
1997,Direct migration background,male,2.0,0.0010134081696289367,12828,0.000462792424771914,0.0015640239144859595
1997,Direct migration background,male,4.0,0.0007795447458684129,12828,0.00029656626841772306,0.0012625232233191028
1997,Indirect migration background,female,4.0,0.0006236357966947302,12828,0.00019161301335560718,0.0010556585800338533
1997,Indirect migration background,male,2.0,0.0006236357966947302,12828,0.00019161301335560718,0.0010556585800338533
1997,Indirect migration background,male,4.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1998,No migration background,male,1.0,0.22987779182469448,14238,0.2229664892109766,0.23678909443841237
1998,No migration background,female,5.0,0.21161680011237533,14238,0.20490752919065244,0.2183260710340982
1998,No migration background,male,5.0,0.12157606405394016,14238,0.11620812350462958,0.12694400460325073
1998,No migration background,female,1.0,0.11932855738165472,14238,0.11400366629774694,0.1246534484655625
1998,No migration background,female,2.0,0.05843517347942127,14238,0.054582219168200184,0.06228812779064235
1998,Direct migration background,male,1.0,0.05204382638010956,14238,0.048395360271204384,0.05569229248901474
1998,Direct migration background,female,5.0,0.0489535047057171,14238,0.04540925471782105,0.05249775469361315
1998,Direct migration background,male,5.0,0.029849697991290912,14238,0.02705444539591215,0.03264495058666968
1998,Direct migration background,female,1.0,0.02043826380109566,14238,0.018114085279655412,0.02276244232253591
1998,No migration background,male,3.0,0.014187385868801798,14238,0.012244801217622194,0.016129970519981402
1998,No migration background,female,4.0,0.013133867116168001,14238,0.011263800796203462,0.01500393343613254
1998,Direct migration background,female,2.0,0.01025424919230229,14238,0.008599449872907412,0.01190904851169717
1998,No migration background,female,3.0,0.009622137940722012,14238,0.008018642134814387,0.011225633746629637
1998,Indirect migration background,male,1.0,0.009411434190195252,14238,0.007825423401345203,0.0109974449790453
1998,Indirect migration background,female,5.0,0.008779322938614975,14238,0.00724701071619827,0.010311635161031679
1998,Indirect migration background,male,5.0,0.008287680854052536,14238,0.006798522300191953,0.009776839407913119
1998,No migration background,male,2.0,0.006040174181767102,14238,0.004767431161540666,0.007312917201993538
1998,Indirect migration background,female,1.0,0.005969939598258182,14238,0.004704573179490954,0.00723530601702541
1998,No migration background,male,4.0,0.005127124596151145,14238,0.0039539779376274835,0.006300271254674807
1998,Indirect migration background,male,3.0,0.0033010254249192304,14238,0.0023588364512165433,0.004243214398621917
1998,Indirect migration background,female,3.0,0.0029498525073746312,14238,0.002059031953394978,0.0038406730613542842
1998,Direct migration background,female,4.0,0.0019665683382497543,14238,0.0012388578352863317,0.002694278841213177
1998,Indirect migration background,female,2.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,Direct migration background,male,3.0,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1998,Direct migration background,female,3.0,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1998,Direct migration background,male,2.0,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1998,Indirect migration background,female,4.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,No migration background,female,6.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Indirect migration background,male,2.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Indirect migration background,male,4.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,Direct migration background,male,4.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,No migration background,male,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Direct migration background,male,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Indirect migration background,female,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1999,No migration background,male,1.0,0.23460582126663743,13674,0.2275031739043775,0.24170846862889736
1999,No migration background,female,5.0,0.2013309931256399,13674,0.19460979005295878,0.20805219619832102
1999,No migration background,female,1.0,0.12125201111598655,13674,0.11578078163400789,0.1267232405979652
1999,No migration background,male,5.0,0.11839988298961533,13674,0.11298461766865217,0.1238151483105785
1999,No migration background,female,2.0,0.06121105748135147,13674,0.05719308269057239,0.06522903227213056
1999,Direct migration background,male,1.0,0.049583150504607286,13674,0.04594456649768156,0.05322173451153301
1999,Direct migration background,female,5.0,0.046365364926137194,13674,0.0428408761437531,0.04988985370852129
1999,Direct migration background,male,5.0,0.02800936083077373,13674,0.025243750912789808,0.030774970748757655
1999,No migration background,female,4.0,0.019745502413339184,13674,0.017413592333633956,0.022077412493044412
1999,Direct migration background,female,1.0,0.01894105601872166,13674,0.016656204784636367,0.021225907252806955
1999,No migration background,male,3.0,0.013163668275559455,13674,0.011253290252031612,0.015074046299087299
1999,No migration background,female,3.0,0.01060406611086734,13674,0.00888722716115794,0.01232090506057674
1999,Indirect migration background,male,1.0,0.010384671639608016,13674,0.00868549755866831,0.012083845720547721
1999,Direct migration background,female,2.0,0.010311540149188241,13674,0.00861829708535522,0.012004783213021262
1999,Indirect migration background,female,5.0,0.009653356735410267,13674,0.00801449966789469,0.011292213802925844
1999,Indirect migration background,female,1.0,0.007166886061137926,13674,0.005753008960914322,0.00858076316136153
1999,No migration background,male,2.0,0.006947491589878602,13674,0.005555269870120616,0.008339713309636588
1999,Indirect migration background,male,5.0,0.006947491589878602,13674,0.005555269870120616,0.008339713309636588
1999,No migration background,male,4.0,0.006508702647359953,13674,0.005160865155382057,0.007856540139337849
1999,Indirect migration background,male,3.0,0.0037297060114085123,13674,0.0027079806482658755,0.004751431374551149
1999,Direct migration background,female,4.0,0.003217785578470089,13674,0.00226852165886163,0.004167049498078548
1999,Indirect migration background,female,3.0,0.002413339183852567,13674,0.0015909208517148965,0.003235757515990237
1999,Indirect migration background,female,2.0,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,Direct migration background,male,3.0,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,Direct migration background,female,3.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Direct migration background,male,4.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Direct migration background,male,2.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Indirect migration background,female,4.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Indirect migration background,male,4.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,No migration background,female,6.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Indirect migration background,male,2.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,No migration background,male,6.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Direct migration background,male,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Indirect migration background,female,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
2000,No migration background,male,1.0,0.236777699423404,24107,0.23141133191460775,0.24214406693220022
2000,No migration background,female,5.0,0.21877462977558385,24107,0.2135558239865478,0.2239934355646199
2000,No migration background,male,5.0,0.13352968017588251,24107,0.12923579687232237,0.13782356347944266
2000,No migration background,female,1.0,0.11129547434355166,24107,0.10732536986726082,0.1152655788198425
2000,No migration background,female,2.0,0.07147301613639193,24107,0.06822099913927641,0.07472503313350744
2000,Direct migration background,male,1.0,0.04002986684365537,24107,0.03755526449473798,0.042504469192572766
2000,Direct migration background,female,5.0,0.038868378479279875,24107,0.03642846665404575,0.041308290304514
2000,Direct migration background,male,5.0,0.023520139378603724,24107,0.02160704639797589,0.025433232359231558
2000,No migration background,female,4.0,0.020077156012776372,24107,0.01830651089885233,0.021847801126700414
2000,Direct migration background,female,1.0,0.016260837101256895,24107,0.014664237863725647,0.017857436338788144
2000,No migration background,male,3.0,0.012237109553241797,24107,0.01084923483562596,0.013624984270857635
2000,Direct migration background,female,2.0,0.010826730825071556,24107,0.00952035136636368,0.012133110283779431
2000,No migration background,female,3.0,0.010370431824781184,24107,0.00909158291038637,0.011649280739175998
2000,Indirect migration background,female,5.0,0.008337827187124072,24107,0.007189956922193327,0.009485697452054818
2000,Indirect migration background,male,1.0,0.007840046459534575,24107,0.006726688925306568,0.008953403993762583
2000,No migration background,male,2.0,0.007134857095449454,24107,0.006072373437504323,0.008197340753394585
2000,No migration background,male,4.0,0.006346704276766085,24107,0.0053442234906253255,0.007349185062906844
2000,Indirect migration background,male,5.0,0.005226697639689717,24107,0.004316448584903872,0.006136946694475561
2000,Indirect migration background,female,1.0,0.005102252457792342,24107,0.004202848730559922,0.006001656185024762
2000,Direct migration background,female,4.0,0.002862239183639607,24107,0.0021878431143887277,0.003536635252890486
2000,Indirect migration background,male,3.0,0.0027377940017422327,24107,0.002078180477500668,0.003397407525983797
2000,Indirect migration background,female,2.0,0.0017007508192641142,24107,0.0011805929129567777,0.0022209087255714507
2000,Direct migration background,male,3.0,0.0014933421827684904,24107,0.0010058814507275435,0.0019808029148094372
2000,Direct migration background,male,4.0,0.0011200066370763678,24107,0.0006977743468713924,0.0015422389272813433
2000,Indirect migration background,female,3.0,0.001078524909777243,24107,0.0006641769045700784,0.0014928729149844078
2000,Direct migration background,male,2.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,Indirect migration background,female,4.0,0.0009540797278798689,24107,0.0005643446043840087,0.001343814851375729
2000,Direct migration background,female,3.0,0.0009540797278798689,24107,0.0005643446043840087,0.001343814851375729
2000,No migration background,male,6.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,No migration background,female,6.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,Indirect migration background,male,2.0,0.00041481727299124733,24107,0.00015776419510766095,0.0006718703508748337
2000,Indirect migration background,male,4.0,0.00041481727299124733,24107,0.00015776419510766095,0.0006718703508748337
2000,Direct migration background,male,6.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,Indirect migration background,female,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2001,No migration background,male,1.0,0.23237990967565347,21921,0.22678879569441446,0.2379710236568925
2001,No migration background,female,5.0,0.21563797272022261,21921,0.21019361327092317,0.22108233216952206
2001,No migration background,male,5.0,0.1375849641895899,21921,0.13302491489236856,0.14214501348681124
2001,No migration background,female,1.0,0.1124036312212034,21921,0.10822221095847638,0.11658505148393043
2001,No migration background,female,2.0,0.07257880571141828,21921,0.0691442599486544,0.07601335147418216
2001,Direct migration background,male,1.0,0.039094931800556544,21921,0.03652911075939791,0.04166075284171518
2001,Direct migration background,female,5.0,0.03663154053191004,21921,0.0341446899417289,0.03911839112209118
2001,Direct migration background,male,5.0,0.0226267049860864,21921,0.02065806282527436,0.02459534714689844
2001,No migration background,female,4.0,0.02139500935176315,21921,0.019479493087851053,0.023310525615675246
2001,Direct migration background,female,1.0,0.01573833310524155,21921,0.014090699874657697,0.017385966335825398
2001,No migration background,male,3.0,0.01195200948861822,21921,0.010513424995659,0.01339059398157744
2001,No migration background,female,3.0,0.011587062634003923,21921,0.010170349962989506,0.013003775305018339
2001,Direct migration background,female,2.0,0.01099402399525569,21921,0.009613628006946285,0.012374419983565097
2001,Indirect migration background,female,5.0,0.008849961224396697,21921,0.007610119420550491,0.010089803028242902
2001,Indirect migration background,male,1.0,0.008439396012955614,21921,0.007228404205274033,0.009650387820637195
2001,No migration background,male,4.0,0.007937594087860956,21921,0.0067628593006262986,0.009112328875095612
2001,No migration background,male,2.0,0.0076638839469002325,21921,0.006509421663285804,0.00881834623051466
2001,Indirect migration background,female,1.0,0.005200492678253729,21921,0.0042483195613074,0.0061526657952000584
2001,Indirect migration background,male,5.0,0.005063637607773368,21921,0.004124011986423505,0.006003263229123232
2001,Indirect migration background,male,3.0,0.0028283381232608,21921,0.002125303816906306,0.0035313724296152944
2001,Direct migration background,female,4.0,0.002645864695953652,21921,0.0019658247840461406,0.003325904607861163
2001,Direct migration background,female,3.0,0.0017791159162446968,21921,0.001221235214369622,0.0023369966181197716
2001,Indirect migration background,female,2.0,0.0015966424889375485,21921,0.0010680965407667946,0.0021251884371083028
2001,Direct migration background,male,3.0,0.0015054057752839742,21921,0.0009921598168228293,0.002018651733745119
2001,Indirect migration background,female,3.0,0.001322932347976826,21921,0.0008417527034889114,0.0018041119924647403
2001,Direct migration background,male,4.0,0.0009579854933625291,21921,0.0005484446379712861,0.001367526348753772
2001,Indirect migration background,female,4.0,0.0008667487797089549,21921,0.00047717993623592987,0.00125631762318198
2001,Direct migration background,male,2.0,0.0008211304228821678,21921,0.0004419432982300674,0.0012003175475342681
2001,No migration background,female,6.0,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,No migration background,male,6.0,0.000456183568267871,21921,0.000173502562604868,0.0007388645739308741
2001,Indirect migration background,male,4.0,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,Direct migration background,male,6.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Indirect migration background,male,2.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,Indirect migration background,female,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2002,No migration background,male,1.0,0.2380786936506558,23026,0.23257743397003597,0.2435799533312756
2002,No migration background,female,5.0,0.20902458090853818,23026,0.2037725533591817,0.21427660845789465
2002,No migration background,male,5.0,0.14196994701641621,23026,0.13746181857483494,0.1464780754579975
2002,No migration background,female,1.0,0.11495700512464171,23026,0.1108370097717685,0.11907700047751493
2002,No migration background,female,2.0,0.07869365065578042,23026,0.07521573776893373,0.08217156354262711
2002,Direct migration background,male,1.0,0.03461304612177538,23026,0.03225192946775935,0.036974162775791415
2002,Direct migration background,female,5.0,0.034048466950403894,23026,0.031706001088325185,0.0363909328124826
2002,No migration background,female,4.0,0.022670025188916875,23026,0.020747405294228378,0.024592645083605372
2002,Direct migration background,male,5.0,0.021236862676973854,23026,0.019374643465211686,0.023099081888736023
2002,Direct migration background,female,1.0,0.01420133761834448,23026,0.012673048363648028,0.01572962687304093
2002,No migration background,male,3.0,0.012203595935029966,23026,0.010785438483007838,0.013621753387052094
2002,No migration background,female,3.0,0.011031008425258403,23026,0.009681903378999414,0.012380113471517393
2002,Direct migration background,female,2.0,0.009684704247372536,23026,0.008419744383235433,0.01094966411150964
2002,Indirect migration background,female,5.0,0.008251541735429515,23026,0.007083078268011278,0.009420005202847753
2002,Indirect migration background,male,1.0,0.008034395900286633,23026,0.006881283235785866,0.009187508564787401
2002,No migration background,male,4.0,0.00794753756622948,23026,0.006800624671291394,0.009094450461167565
2002,No migration background,male,2.0,0.007643533397029445,23026,0.006518597547877571,0.00876846924618132
2002,Indirect migration background,female,1.0,0.004950925041257708,23026,0.004044332280496014,0.005857517802019403
2002,Indirect migration background,male,5.0,0.004777208373143403,23026,0.00388658503722148,0.005667831709065326
2002,Direct migration background,female,4.0,0.0031269000260575,23026,0.0024057530981823356,0.0038480469539326646
2002,Indirect migration background,male,3.0,0.002301745852514549,23026,0.0016827679970948467,0.0029207237079342512
2002,Indirect migration background,female,2.0,0.0021714583514288194,23026,0.001570214657561663,0.002772702045295976
2002,Direct migration background,male,3.0,0.0013897333449144446,23026,0.0009085500146869407,0.0018709166751419487
2002,Indirect migration background,female,3.0,0.0012594458438287153,23026,0.0008013430795224393,0.0017175486081349913
2002,Direct migration background,female,3.0,0.0012594458438287153,23026,0.0008013430795224393,0.0017175486081349913
2002,Direct migration background,male,4.0,0.0009120125076001042,23026,0.0005221162317027217,0.0013019087834974868
2002,Indirect migration background,female,4.0,0.0008685833405715278,23026,0.00048807526663372083,0.0012490914145093348
2002,Direct migration background,male,2.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,No migration background,male,6.0,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,No migration background,female,6.0,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,Indirect migration background,male,4.0,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,Indirect migration background,male,2.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Direct migration background,male,6.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,Indirect migration background,female,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,Direct migration background,female,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,No migration background,male,1.0,0.23021745014887665,22166,0.22467546244891082,0.23575943784884248
2003,No migration background,female,5.0,0.21348010466480194,22166,0.2080856696355162,0.21887453969408768
2003,No migration background,male,5.0,0.14797437516917802,22166,0.14329990930612035,0.1526488410322357
2003,No migration background,female,1.0,0.11120635207073896,22166,0.10706752124219109,0.11534518289928684
2003,No migration background,female,2.0,0.08007759631868627,22166,0.07650450990948848,0.08365068272788406
2003,Direct migration background,female,5.0,0.03311377785798069,22166,0.03075816205997296,0.03546939365598842
2003,Direct migration background,male,1.0,0.031218984029594873,22166,0.028929515914296013,0.03350845214489373
2003,No migration background,female,4.0,0.023684922854822703,22166,0.021683018186930466,0.02568682752271494
2003,Direct migration background,male,5.0,0.022421726969232156,22166,0.0204726781956696,0.024370775742794712
2003,Direct migration background,female,1.0,0.013759812325182712,22166,0.012226219705699655,0.01529340494466577
