year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,female,Vocational Training,0.15207944441562973,34,12927,0.15115858979425206,0.1530002990370074
1996,Indirect migration background,female,Not Employed,0.5889930897730387,133,12927,0.5877313845726088,0.5902547949734686
1997,No migration background,male,Full-Time Employment,0.5820961301062297,2913,12713,0.5819094565991839,0.5822828036132756
1997,No migration background,male,Regular Part-Time Employment,0.021483794933519682,72,12713,0.02142891840318076,0.021538671463858603
1997,No migration background,male,Vocational Training,0.025604273561574766,163,12713,0.025544491477797072,0.02566405564535246
1997,No migration background,male,"Marginal, Irregular Part-Time Employment",0.009456912179757962,43,12713,0.009420280359620638,0.009493543999895285
1997,No migration background,male,Not Employed,0.3613588892189179,1477,12713,0.36117706784240744,0.36154071059542836
1997,No migration background,female,Full-Time Employment,0.24661878590787756,1528,12713,0.24646265893597716,0.24677491287977796
1997,No migration background,female,Regular Part-Time Employment,0.13439677649729986,721,12713,0.13427323543703676,0.13452031755756297
1997,No migration background,female,Vocational Training,0.016547837326464743,130,12713,0.016501630652661036,0.01659404400026845
1997,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03040003055007377,164,12713,0.030337844815024134,0.030462216285123404
1997,No migration background,female,Not Employed,0.5720365697182841,2579,12713,0.5718573554050401,0.5722157840315281
1997,Direct migration background,male,Full-Time Employment,0.5925014770552658,769,12713,0.5920463931112441,0.5929565609992875
1997,Direct migration background,male,Not Employed,0.40749852294473426,433,12713,0.40704343900071255,0.407953606888756
1997,Direct migration background,female,Full-Time Employment,0.23182218919405187,309,12713,0.23142935214417865,0.2322150262439251
1997,Direct migration background,female,Regular Part-Time Employment,0.13699602605124458,147,12713,0.13667594169948039,0.13731611040300878
1997,Direct migration background,female,Not Employed,0.6311817847547035,720,12713,0.6307326388233182,0.6316309306860889
1997,Indirect migration background,male,Full-Time Employment,0.4013230172991419,131,12713,0.4001741397994639,0.40247189479881984
1997,Indirect migration background,male,Vocational Training,0.18153237110123288,44,12713,0.18062891261234465,0.1824358295901211
1997,Indirect migration background,male,Not Employed,0.4171446115996253,101,12713,0.415988887589104,0.41830033561014657
1997,Indirect migration background,female,Full-Time Employment,0.22644348135836145,73,12713,0.22549539273101354,0.22739156998570936
1997,Indirect migration background,female,Regular Part-Time Employment,0.14175616136679234,31,12713,0.1409660299692322,0.1425462927643525
1997,Indirect migration background,female,Vocational Training,0.16769303071740038,44,12713,0.16684673474717113,0.16853932668762964
1997,Indirect migration background,female,Not Employed,0.4641073265574458,121,12713,0.46297760576396924,0.46523704735092236
1998,No migration background,male,Full-Time Employment,0.5765891658829838,3273,14084,0.5764025341764024,0.5767757975895652
1998,No migration background,male,Regular Part-Time Employment,0.021632241656697672,86,14084,0.021577290981349192,0.021687192332046152
1998,No migration background,male,Vocational Training,0.030052493870780045,202,14084,0.02998800488018815,0.03011698286137194
1998,No migration background,male,"Marginal, Irregular Part-Time Employment",0.014404701541365986,73,14084,0.01435969530994657,0.0144497077727854
1998,No migration background,male,Not Employed,0.3573213970481725,1731,14084,0.3571403891033596,0.3575024049929854
1998,No migration background,female,Full-Time Employment,0.24150731079652207,1699,14084,0.24135227709797374,0.2416623444950704
1998,No migration background,female,Regular Part-Time Employment,0.13789120345240907,832,14084,0.13776631146216448,0.13801609544265367
1998,No migration background,female,Vocational Training,0.01609204218690574,137,14084,0.016046462841358078,0.016137621532453406
1998,No migration background,female,"Marginal, Irregular Part-Time Employment",0.027561457243123897,187,14084,0.027502155503009686,0.027620758983238108
1998,No migration background,female,Not Employed,0.5769479863210392,3013,14084,0.5767690285831198,0.5771269440589585
1998,Direct migration background,male,Full-Time Employment,0.5941298288224147,741,14084,0.593666719964774,0.5945929376800554
1998,Direct migration background,male,Not Employed,0.40587017117758534,425,14084,0.4054070623199447,0.40633328003522595
1998,Direct migration background,female,Full-Time Employment,0.2560228999472971,291,14084,0.25560939415986234,0.25643640573473186
1998,Direct migration background,female,Regular Part-Time Employment,0.13875131734113555,146,14084,0.13842379174561056,0.13907884293666053
1998,Direct migration background,female,Not Employed,0.6052257827115672,697,14084,0.6047626606145529,0.6056889048085816
1998,Indirect migration background,male,Full-Time Employment,0.38958488086411225,134,14084,0.38856808831262796,0.39060167341559654
1998,Indirect migration background,male,Vocational Training,0.1629816506711803,47,14084,0.16221153579366498,0.16375176554869564
1998,Indirect migration background,male,Not Employed,0.4474334684647074,118,14084,0.44639671573001155,0.4484702211994032
1998,Indirect migration background,female,Full-Time Employment,0.31167767755996,85,14084,0.310613231117325,0.31274212400259505
1998,Indirect migration background,female,Vocational Training,0.1476749075680662,42,14084,0.1468595820608626,0.1484902330752698
1998,Indirect migration background,female,Not Employed,0.5406474148719739,125,14084,0.5395021519882407,0.541792677755707
1999,No migration background,male,Full-Time Employment,0.5803477531245266,3208,13544,0.5801620201068236,0.5805334861422295
1999,No migration background,male,Regular Part-Time Employment,0.022561543894221082,95,13544,0.022505654512725785,0.02261743327571638
1999,No migration background,male,Vocational Training,0.027660477040958992,180,13544,0.027598755183484737,0.027722198898433248
1999,No migration background,male,"Marginal, Irregular Part-Time Employment",0.016739656366415216,89,13544,0.016691371868908775,0.016787940863921658
1999,No migration background,male,Not Employed,0.3526905695738782,1619,13544,0.35251074332888244,0.3528703958188739
1999,No migration background,female,Full-Time Employment,0.24695225103254365,1658,13544,0.24679599426089027,0.24710850780419702
1999,No migration background,female,Regular Part-Time Employment,0.13610105364016412,837,13544,0.13597680738401677,0.13622529989631146
1999,No migration background,female,Vocational Training,0.019532479855003216,145,13544,0.019482336153026542,0.01958262355697989
1999,No migration background,female,"Marginal, Irregular Part-Time Employment",0.0479922908205858,270,13544,0.04791483981365887,0.04806974182751273
1999,No migration background,female,Not Employed,0.5494219246517033,2753,13544,0.5492416398501698,0.5496022094532367
1999,Direct migration background,male,Full-Time Employment,0.6077276347767724,678,13544,0.6072616176836776,0.6081936518698672
1999,Direct migration background,male,Not Employed,0.39227236522322756,383,13544,0.39180634813013276,0.39273838231632235
1999,Direct migration background,female,Full-Time Employment,0.24543396952417987,259,13544,0.24502989708336775,0.24583804196499198
1999,Direct migration background,female,Regular Part-Time Employment,0.13681549268554205,141,13544,0.13649281961034193,0.13713816576074217
1999,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04850253110832038,44,13544,0.04830082024396248,0.04870424197267828
1999,Direct migration background,female,Not Employed,0.5692480066819577,634,13544,0.568783055155919,0.5697129582079965
1999,Indirect migration background,male,Full-Time Employment,0.4301075563770777,142,13544,0.4290807789325347,0.4311343338216207
1999,Indirect migration background,male,Vocational Training,0.19554041371940312,51,13544,0.194717864840462,0.19636296259834424
1999,Indirect migration background,male,Not Employed,0.37435202990351907,95,13544,0.3733483471759421,0.375355712631096
1999,Indirect migration background,female,Full-Time Employment,0.35098514135750497,98,13544,0.34995690234847754,0.3520133803665324
1999,Indirect migration background,female,Vocational Training,0.11818184102745603,33,13544,0.11748635680061202,0.11887732525430005
1999,Indirect migration background,female,Not Employed,0.530833017615039,132,13544,0.5297578774786369,0.5319081577514411
2000,No migration background,male,Full-Time Employment,0.5827144453882931,5708,23934,0.5825296394481108,0.5828992513284754
2000,No migration background,male,Regular Part-Time Employment,0.021497653255114248,172,23934,0.021443297213603,0.021552009296625495
2000,No migration background,male,Vocational Training,0.02579940878019366,295,23934,0.02573999318797047,0.025858824372416846
2000,No migration background,male,"Marginal, Irregular Part-Time Employment",0.0188677572051701,153,23934,0.018816766000471486,0.01891874840986871
2000,No migration background,male,Not Employed,0.3511207353712289,3219,23934,0.3509418472323277,0.3512996235101301
2000,No migration background,female,Full-Time Employment,0.23887200693690272,2683,23934,0.23871795038660584,0.2390260634871996
2000,No migration background,female,Regular Part-Time Employment,0.15296478157459145,1723,23934,0.15283473013871668,0.15309483301046622
2000,No migration background,female,Vocational Training,0.01886385789982441,250,23934,0.018814705063074776,0.018913010736574046
2000,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04551304910292649,484,23934,0.04543774447698885,0.04558835372886412
2000,No migration background,female,Not Employed,0.5437863044857548,5274,23934,0.5436063482152236,0.5439662607562861
2000,Direct migration background,male,Full-Time Employment,0.605180765536747,965,23934,0.6047064321450327,0.6056550989284614
2000,Direct migration background,male,Vocational Training,0.022118056105109255,36,23934,0.02197534470042626,0.02226076750979225
2000,Direct migration background,male,Not Employed,0.3727011783581437,567,23934,0.37223197662422436,0.37317038009206305
2000,Direct migration background,female,Full-Time Employment,0.2439454157997017,392,23934,0.24354189885545754,0.24434893274394584
2000,Direct migration background,female,Regular Part-Time Employment,0.1624076182939181,261,23934,0.16206107425881028,0.1627541623290259
2000,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04652513325626148,69,23934,0.046327237123406265,0.046723029389116696
2000,Direct migration background,female,Not Employed,0.5471218326501188,937,23934,0.5466541281109311,0.5475895371893066
2000,Indirect migration background,male,Full-Time Employment,0.4696189198664444,189,23934,0.46855817956573176,0.470679660167157
2000,Indirect migration background,male,Vocational Training,0.17763855005501236,66,23934,0.1768262018099851,0.17845089830003963
2000,Indirect migration background,male,Not Employed,0.35274253007854317,126,23934,0.3517269604291252,0.35375809972796113
2000,Indirect migration background,female,Full-Time Employment,0.3339765380374304,123,23934,0.33294685462426427,0.3350062214505965
2000,Indirect migration background,female,Regular Part-Time Employment,0.12521141873265232,41,23934,0.12448885777013424,0.1259339796951704
2000,Indirect migration background,female,Not Employed,0.5408120432299173,201,23934,0.5397240670296112,0.5419000194302234
2001,No migration background,male,Full-Time Employment,0.5707540409968813,5094,21792,0.5705693921097059,0.5709386898840567
2001,No migration background,male,Regular Part-Time Employment,0.022793970510847188,168,21792,0.02273829398224144,0.022849647039452935
2001,No migration background,male,Vocational Training,0.02456396729302723,262,21792,0.024506221846774156,0.024621712739280304
2001,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02140437703872144,174,21792,0.021350385958065685,0.021458368119377198
2001,No migration background,male,Not Employed,0.36048364416052286,3016,21792,0.360304526792139,0.36066276152890675
2001,No migration background,female,Full-Time Employment,0.24106140148487265,2464,21792,0.2409070107813964,0.2412157921883489
2001,No migration background,female,Regular Part-Time Employment,0.1550218592739865,1591,21792,0.15489122016950027,0.15515249837847275
2001,No migration background,female,Vocational Training,0.023012501127446752,254,21792,0.022958378309331114,0.02306662394556239
2001,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04605578277564263,469,21792,0.045980124304538725,0.046131441246746535
2001,No migration background,female,Not Employed,0.5348484553380515,4727,21792,0.5346684163373707,0.5350284943387322
2001,Direct migration background,male,Full-Time Employment,0.5856277930299641,857,21792,0.5851461326309206,0.5861094534290077
2001,Direct migration background,male,Vocational Training,0.026082239127749353,33,21792,0.02592640291996441,0.026238075335534294
2001,Direct migration background,male,Not Employed,0.38828996784228653,496,21792,0.38781344285476516,0.3887664928298079
2001,Direct migration background,female,Full-Time Employment,0.22970292414548296,345,21792,0.22930695567268172,0.2300988926182842
2001,Direct migration background,female,Regular Part-Time Employment,0.16241195876564413,241,21792,0.1620647645683563,0.16275915296293195
2001,Direct migration background,female,Vocational Training,0.031061890052781982,39,21792,0.03089858103003049,0.031225199075533474
2001,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03483692298623215,58,21792,0.03466431198729966,0.03500953398516464
2001,Direct migration background,female,Not Employed,0.5419863040498587,803,21792,0.5415172945813108,0.5424553135184066
2001,Indirect migration background,male,Full-Time Employment,0.5218185982502787,185,21792,0.5207753674828852,0.5228618290176721
2001,Indirect migration background,male,Vocational Training,0.16823067112891765,62,21792,0.1674494422134683,0.169011900044367
2001,Indirect migration background,male,Not Employed,0.30995073062080375,111,21792,0.3089848784682015,0.310916582773406
2001,Indirect migration background,female,Full-Time Employment,0.34879906847071607,114,21792,0.34776191190389005,0.3498362250375421
2001,Indirect migration background,female,Regular Part-Time Employment,0.10993248005445543,35,21792,0.10925175200498136,0.1106132081039295
2001,Indirect migration background,female,Not Employed,0.5412684514748285,194,21792,0.540184063186524,0.542352839763133
2002,No migration background,male,Full-Time Employment,0.5500998980272666,5482,22865,0.5499147018247273,0.5502850942298058
2002,No migration background,male,Regular Part-Time Employment,0.0206870646608296,176,22865,0.02063407838077147,0.020740050940887732
2002,No migration background,male,Vocational Training,0.02575541107407692,281,22865,0.02569644238226427,0.025814379765889572
2002,No migration background,male,"Marginal, Irregular Part-Time Employment",0.020228930214230365,183,22865,0.02017652168004397,0.020281338748416762
2002,No migration background,male,Not Employed,0.3832286960235966,3269,22865,0.3830477102911892,0.383409681756004
2002,No migration background,female,Full-Time Employment,0.22857192846814256,2647,22865,0.22842036958965214,0.22872348734663298
2002,No migration background,female,Regular Part-Time Employment,0.15826486852569444,1812,22865,0.1581331332135017,0.15839660383788717
2002,No migration background,female,Vocational Training,0.02335660646426765,254,22865,0.02330209409006159,0.023411118838473712
2002,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04848782131494206,522,22865,0.0484102956092039,0.048565347020680216
2002,No migration background,female,Not Employed,0.5413187752269533,4813,22865,0.5411389277935084,0.5414986226603982
2002,Direct migration background,male,Full-Time Employment,0.5710012624962122,797,22865,0.5705209039886615,0.5714816210037629
2002,Direct migration background,male,Vocational Training,0.029440475090390526,32,22865,0.029276415191112178,0.029604534989668873
2002,Direct migration background,male,Not Employed,0.3995582624133973,489,22865,0.39908287854542557,0.40003364628136906
2002,Direct migration background,female,Full-Time Employment,0.2275718665106783,327,22865,0.2271785835610818,0.22796514946027477
2002,Direct migration background,female,Regular Part-Time Employment,0.1593843116803759,223,22865,0.15904096067607537,0.15972766268467642
2002,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.053756162218349085,72,22865,0.053544602757773015,0.053967721678925155
2002,Direct migration background,female,Not Employed,0.5592876595905969,784,22865,0.5588219533955961,0.5597533657855976
2002,Indirect migration background,male,Full-Time Employment,0.4843359622699251,185,22865,0.48328370196304815,0.48538822257680203
2002,Indirect migration background,male,Vocational Training,0.18235147710765898,53,22865,0.18153845121199746,0.1831645030033205
2002,Indirect migration background,male,Not Employed,0.333312560622416,110,22865,0.33232000835929104,0.33430511288554093
2002,Indirect migration background,female,Full-Time Employment,0.3288935620899469,114,22865,0.32788868067152516,0.32989844350836867
2002,Indirect migration background,female,Regular Part-Time Employment,0.14840571195817584,50,22865,0.1476453277213268,0.14916609619502488
2002,Indirect migration background,female,Not Employed,0.5227007259518772,190,22865,0.521632376416641,0.5237690754871135
2003,No migration background,male,Full-Time Employment,0.5390214546739026,5103,21993,0.5388359849261983,0.5392069244216069
2003,No migration background,male,Regular Part-Time Employment,0.022240786856236046,178,21993,0.0221859186539336,0.02229565505853849
2003,No migration background,male,Vocational Training,0.023891652095596305,271,21993,0.023834832020513997,0.023948472170678612
2003,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02271988031706215,204,21993,0.02266443788786679,0.022775322746257508
2003,No migration background,male,Not Employed,0.39212622605720293,3280,21993,0.39194457022454293,0.39230788188986293
2003,No migration background,female,Full-Time Employment,0.22384079502390836,2465,21993,0.22369011614998963,0.2239914738978271
2003,No migration background,female,Regular Part-Time Employment,0.1591409320035476,1775,21993,0.1590086929006132,0.15927317110648198
2003,No migration background,female,Vocational Training,0.019597934536590467,216,21993,0.01954782566764958,0.019648043405531355
2003,No migration background,female,"Marginal, Irregular Part-Time Employment",0.052049593543178646,525,21993,0.05196929478672461,0.052129892299632684
2003,No migration background,female,Not Employed,0.5453707448927749,4732,21993,0.5451907409789558,0.545550748806594
2003,Direct migration background,male,Full-Time Employment,0.5447817401727123,692,21993,0.54429130546732,0.5452721748781046
2003,Direct migration background,male,Not Employed,0.4552182598272877,497,21993,0.45472782512189536,0.45570869453268004
2003,Direct migration background,female,Full-Time Employment,0.22601748643022063,305,21993,0.22562783427209238,0.22640713858834888
2003,Direct migration background,female,Regular Part-Time Employment,0.16356115155350287,227,21993,0.1632165655218514,0.16390573758515434
2003,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.052595893125321466,67,21993,0.05238793109931625,0.052803855151326684
2003,Direct migration background,female,Not Employed,0.5578254688909551,734,21993,0.5573627827163015,0.5582881550656087
2003,Indirect migration background,male,Full-Time Employment,0.5087839076222133,186,21993,0.507776818550096,0.5097909966943305
2003,Indirect migration background,male,Vocational Training,0.1413933466401235,39,21993,0.14069144457699465,0.14209524870325238
2003,Indirect migration background,male,Not Employed,0.3498227457376633,117,21993,0.34886200807670326,0.35078348339862336
2003,Indirect migration background,female,Full-Time Employment,0.30089623301559926,106,21993,0.29998953747426227,0.30180292855693625
2003,Indirect migration background,female,Regular Part-Time Employment,0.13615598300912662,54,21993,0.13547800077549307,0.13683396524276017
2003,Indirect migration background,female,Vocational Training,0.08569452959453006,35,21993,0.08514117376151477,0.08624788542754534
2003,Indirect migration background,female,Not Employed,0.47725325438074406,185,21993,0.4762658332843394,0.4782406754771487
2004,No migration background,male,Full-Time Employment,0.530762304176494,4902,21462,0.5305765153482289,0.530948093004759
2004,No migration background,male,Regular Part-Time Employment,0.02263687079110664,181,21462,0.022581496359017742,0.022692245223195535
2004,No migration background,male,Vocational Training,0.024104446842037892,250,21462,0.02404734851708653,0.024161545166989255
2004,No migration background,male,"Marginal, Irregular Part-Time Employment",0.022958277365558298,216,21462,0.022902520375942363,0.023014034355174233
2004,No migration background,male,Not Employed,0.39953810082480334,3227,21462,0.3993557553702793,0.3997204462793274
2004,No migration background,female,Full-Time Employment,0.22264543755578134,2386,21462,0.2224949174531702,0.22279595765839247
2004,No migration background,female,Regular Part-Time Employment,0.15473169849517468,1707,21462,0.1546008511342985,0.15486254585605086
2004,No migration background,female,Vocational Training,0.02075488497463977,214,21462,0.02070330467008899,0.02080646527919055
2004,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05999390525294228,575,21462,0.059907984726178,0.06007982577970656
2004,No migration background,female,Not Employed,0.541874073721462,4602,21462,0.5416938053019813,0.5420543421409427
2004,Direct migration background,male,Full-Time Employment,0.5413467734188043,669,21462,0.5408638117384659,0.5418297350991428
2004,Direct migration background,male,Not Employed,0.4586532265811957,486,21462,0.45817026490085727,0.4591361882615342
2004,Direct migration background,female,Full-Time Employment,0.22311789050586694,283,21462,0.22273402652568292,0.22350175448605097
2004,Direct migration background,female,Regular Part-Time Employment,0.16398677651514723,212,21462,0.16364539217751398,0.16432816085278049
2004,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04625378613223296,68,21462,0.046060133831209334,0.046447438433256584
2004,Direct migration background,female,Not Employed,0.5666415468467528,740,21462,0.5661846581144896,0.5670984355790161
2004,Indirect migration background,male,Full-Time Employment,0.4565648059164551,183,21462,0.45562881983615183,0.45750079199675836
2004,Indirect migration background,male,Vocational Training,0.15905500749632379,46,21462,0.1583677780468871,0.15974223694576048
2004,Indirect migration background,male,Not Employed,0.38438018658722106,129,21462,0.38346611315715834,0.3852942600172838
2004,Indirect migration background,female,Full-Time Employment,0.23702552676115035,95,21462,0.2362203491217166,0.2378307044005841
2004,Indirect migration background,female,Regular Part-Time Employment,0.1492377796494289,54,21462,0.14856312327379323,0.14991243602506454
2004,Indirect migration background,female,Vocational Training,0.12412671354877415,39,21462,0.12350241487800441,0.12475101221954389
2004,Indirect migration background,female,Not Employed,0.4896099800406465,198,21462,0.48866349150247657,0.4905564685788164
2005,No migration background,male,Full-Time Employment,0.5327120417485788,4602,20541,0.5325262437826764,0.5328978397144811
2005,No migration background,male,Regular Part-Time Employment,0.024571945285611768,185,20541,0.024514292566600995,0.02462959800462254
2005,No migration background,male,Vocational Training,0.027583370733997737,236,20541,0.02752238162901539,0.027644359838980084
2005,No migration background,male,"Marginal, Irregular Part-Time Employment",0.024097237873780847,199,20541,0.02404013087861018,0.024154344868951513
2005,No migration background,male,Not Employed,0.39103540435803086,3154,20541,0.39085368279425015,0.39121712592181157
2005,No migration background,female,Full-Time Employment,0.222000596028047,2247,20541,0.22185008810073986,0.22215110395535415
2005,No migration background,female,Regular Part-Time Employment,0.1592468813921769,1627,20541,0.15911436720282918,0.15937939558152464
2005,No migration background,female,Vocational Training,0.01823891756863446,181,20541,0.018190456263171194,0.018287378874097725
2005,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06294523474795266,587,20541,0.06285728054686111,0.06303318894904421
2005,No migration background,female,Not Employed,0.5375683702631889,4467,20541,0.5373878053796127,0.5377489351467651
2005,Direct migration background,male,Full-Time Employment,0.5197127790192889,584,20541,0.5192214904677034,0.5202040675708745
2005,Direct migration background,male,Not Employed,0.48028722098071114,467,20541,0.47979593242912566,0.4807785095322966
2005,Direct migration background,female,Full-Time Employment,0.2200124501500422,254,20541,0.21963413546086072,0.22039076483922368
2005,Direct migration background,female,Regular Part-Time Employment,0.1643874260492554,201,20541,0.16404895422567015,0.16472589787284067
2005,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.07186141127842183,96,20541,0.07162555902713498,0.07209726352970867
2005,Direct migration background,female,Not Employed,0.5437387125222806,687,20541,0.5432838421204712,0.5441935829240899
2005,Indirect migration background,male,Full-Time Employment,0.49927943010320047,193,20541,0.4983912632362951,0.5001675969701058
2005,Indirect migration background,male,Vocational Training,0.11215524897239033,37,20541,0.11159471320214139,0.11271578474263928
2005,Indirect migration background,male,Not Employed,0.38856532092440915,143,20541,0.38769949204621545,0.38943114980260285
2005,Indirect migration background,female,Full-Time Employment,0.2622546028368849,104,20541,0.2614767772001714,0.2630324284735984
2005,Indirect migration background,female,Regular Part-Time Employment,0.12793973036923428,49,20541,0.1273490624208698,0.12853039831759877
2005,Indirect migration background,female,Vocational Training,0.09293593571931824,34,20541,0.09242250924601975,0.09344936219261674
2005,Indirect migration background,female,Not Employed,0.5168697310745626,207,20541,0.5159860610711222,0.5177534010780029
2006,No migration background,male,Full-Time Employment,0.5279377598693631,4838,22122,0.5277519865392284,0.5281235331994978
2006,No migration background,male,Regular Part-Time Employment,0.024230548946066934,208,22122,0.024173328978490335,0.024287768913643534
2006,No migration background,male,Vocational Training,0.024130567105465236,219,22122,0.024073462387118997,0.024187671823811475
2006,No migration background,male,"Marginal, Irregular Part-Time Employment",0.032609422483054123,290,22122,0.03254332805445865,0.0326755169116496
2006,No migration background,male,Not Employed,0.39109170159605056,3553,22122,0.3909101050353815,0.39127329815671963
2006,No migration background,female,Full-Time Employment,0.22136264570586386,2347,22122,0.2212118775948641,0.22151341381686362
2006,No migration background,female,Regular Part-Time Employment,0.15663504257965516,1780,22122,0.1565030523002028,0.1567670328591075
2006,No migration background,female,Vocational Training,0.018197866073246662,187,22122,0.018149324714819597,0.018246407431673727
2006,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06654730092315882,687,22122,0.0664567899803986,0.06663781186591904
2006,No migration background,female,Not Employed,0.5372571447180755,4896,22122,0.5370760729807218,0.5374382164554292
2006,Direct migration background,male,Full-Time Employment,0.5299304435567187,580,22122,0.5294413979474283,0.5304194891660091
2006,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0306620283391624,36,22122,0.030493102175343977,0.030830954502980824
2006,Direct migration background,male,Not Employed,0.4394075281041189,438,22122,0.4389212146958096,0.4398938415124283
2006,Direct migration background,female,Full-Time Employment,0.19875948070140478,252,22122,0.19839650252833485,0.19912245887447472
2006,Direct migration background,female,Regular Part-Time Employment,0.16133827498553655,222,22122,0.1610036970878228,0.16167285288325028
2006,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0672562545157311,89,22122,0.06702843934383308,0.06748406968762911
2006,Direct migration background,female,Not Employed,0.5726459897973275,702,22122,0.5721960316338205,0.5730959479608345
2006,Indirect migration background,male,Full-Time Employment,0.4892477897562264,188,22122,0.4883999739229377,0.4900956055895151
2006,Indirect migration background,male,Vocational Training,0.08966767924111757,40,22122,0.08918311662500891,0.09015224185722623
2006,Indirect migration background,male,Not Employed,0.42108453100265597,150,22122,0.4202471479247259,0.42192191408058605
2006,Indirect migration background,female,Full-Time Employment,0.26516954569856654,111,22122,0.2644119872507621,0.265927104146371
2006,Indirect migration background,female,Regular Part-Time Employment,0.15624739691044698,61,22122,0.15562427258143702,0.15687052123945694
2006,Indirect migration background,female,Vocational Training,0.10727118290346328,37,22122,0.10674010031706929,0.10780226548985727
2006,Indirect migration background,female,Not Employed,0.4713118744875232,211,22122,0.47045520219882336,0.47216854677622305
2007,No migration background,male,Full-Time Employment,0.538185843428133,4611,20700,0.5380006531335356,0.5383710337227304
2007,No migration background,male,Regular Part-Time Employment,0.026148047747257968,201,20700,0.026088770971770224,0.026207324522745712
2007,No migration background,male,Vocational Training,0.025334290989212076,218,20700,0.025275919511556822,0.02539266246686733
2007,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03305488514282927,267,20700,0.03298847457328492,0.033121295712373613
2007,No migration background,male,Not Employed,0.3772769326925677,3266,20700,0.3770968814720096,0.37745698391312577
2007,No migration background,female,Full-Time Employment,0.2252716694105847,2214,20700,0.22512022933650258,0.22542310948466684
2007,No migration background,female,Regular Part-Time Employment,0.16682394232012024,1776,20700,0.16668879408254278,0.1669590905576977
2007,No migration background,female,Vocational Training,0.018511976560334525,164,20700,0.01846311338296491,0.01856083973770414
2007,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06691190322639293,635,20700,0.06682132458090685,0.067002481871879
2007,No migration background,female,Not Employed,0.5224805084825677,4510,20700,0.5222994397739413,0.522661577191194
2007,Direct migration background,male,Full-Time Employment,0.5318786348855166,517,20700,0.5313816261801043,0.5323756435909288
2007,Direct migration background,male,Not Employed,0.4681213651144835,404,20700,0.4676243564090713,0.4686183738198957
2007,Direct migration background,female,Full-Time Employment,0.18420662893550316,211,20700,0.18385168705315882,0.1845615708178475
2007,Direct migration background,female,Regular Part-Time Employment,0.17295083535973774,212,20700,0.17260454409990164,0.17329712661957383
2007,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.07076513161428073,76,20700,0.07053033764219968,0.07099992558636178
2007,Direct migration background,female,Not Employed,0.5720774040904785,636,20700,0.5716243766155727,0.5725304315653842
2007,Indirect migration background,male,Full-Time Employment,0.5263505707245557,199,20700,0.5255206259045102,0.5271805155446012
2007,Indirect migration background,male,Vocational Training,0.0862142092794864,39,20700,0.0857476629409695,0.08668075561800331
2007,Indirect migration background,male,Not Employed,0.3874352199959579,130,20700,0.38662545551925914,0.3882449844726567
2007,Indirect migration background,female,Full-Time Employment,0.29256400757171924,121,20700,0.2918168826144945,0.293311132528944
2007,Indirect migration background,female,Regular Part-Time Employment,0.18633253152525295,68,20700,0.18569308086752356,0.18697198218298233
2007,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.08671460666016712,34,20700,0.08625245065022713,0.0871767626701071
2007,Indirect migration background,female,Not Employed,0.4343888542428607,191,20700,0.4335748296306627,0.43520287885505876
2008,No migration background,male,Full-Time Employment,0.5442027489535005,4331,19416,0.5440174806198662,0.5443880172871348
2008,No migration background,male,Regular Part-Time Employment,0.02472192837342424,186,19416,0.024664166618356985,0.024779690128491495
2008,No migration background,male,Vocational Training,0.025119848835402202,198,19416,0.025061635953005534,0.02517806171779887
2008,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03577465373462525,268,19416,0.03570556424728895,0.03584374322196156
2008,No migration background,male,Not Employed,0.37018082010304787,3069,19416,0.3700012020946636,0.37036043811143216
2008,No migration background,female,Full-Time Employment,0.23877792421152882,2198,19416,0.23862347346421078,0.23893237495884687
2008,No migration background,female,Regular Part-Time Employment,0.1686034601378234,1654,19416,0.16846782425812545,0.16873909601752135
2008,No migration background,female,Vocational Training,0.018628772574231574,152,19416,0.018579789501929518,0.01867775564653363
2008,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06852441697370282,604,19416,0.0684328907271208,0.06861594322028483
