year,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.033884359338768794,17756,0.031223035653805128,0.03654568302373246
1991,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.020719575136509835,17756,0.01862436559713195,0.022814784675887722
1991,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.01376318348417982,17756,0.012049488370312,0.015476878598047639
1991,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.011668785997456804,17756,0.010089184282537864,0.013248387712375744
1991,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010995586805295833,17756,0.009461705255196861,0.012529468355394806
1991,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.01047198743361508,17756,0.008974676120514391,0.011969298746715769
1991,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.004936794075847109,17756,0.0039058589354759327,0.005967729216218286
1991,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00456279452464657,17756,0.0035714927275532528,0.005554096321739888
1991,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.004039195152965817,17756,0.003106258737729579,0.004972131568202054
1991,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0033659959608048472,17756,0.0025140576493702014,0.0042179342722394935
1991,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003291196050564739,17756,0.0024487452894627376,0.00413364681166674
1991,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.002917196499364201,17756,0.0021239065388375397,0.003710486459890862
1991,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0024683970379235547,17756,0.0017385121979806534,0.003198281877866456
1991,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002318797217443339,17756,0.0016113227297390401,0.003026271705147638
1991,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0022439973072032313,17756,0.0015480011471542374,0.0029399934672522253
1991,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0021691973969631237,17756,0.001484873834728788,0.0028535209591974593
1991,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.001795197845762585,17756,0.0011725399641014436,0.0024178557274237263
1991,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0014211982945620464,17756,0.0008670806069252749,0.001975315982198818
1991,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0011219986536016157,17756,0.0006295784137255797,0.0016144188934776515
1991,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009723988331214003,17756,0.0005139462107738279,0.0014308514554689728
1991,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1992,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2489686783804431,17350,0.24253428344992703,0.25540307331095913
1992,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.20190985485103133,17350,0.19593659972917327,0.2078831099728894
1992,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.13445378151260504,17350,0.12937759028690524,0.13952997273830484
1992,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.10290297937356761,17350,0.09838192205050317,0.10742403669663206
1992,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.073414820473644,17350,0.06953384518821601,0.077295795759072
1992,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05378151260504202,17350,0.05042476604406266,0.05713825916602138
1992,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.04851031321619557,17350,0.04531343999439366,0.051707186437997474
1992,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.03071046600458365,17350,0.028143167920096215,0.03327776408907109
1992,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.022307104660045835,17350,0.0201096032425705,0.02450460607752117
1992,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.012146676852559206,17350,0.01051670050193949,0.013776653203178921
1992,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.011841100076394193,17350,0.01023150827651347,0.013450691876274916
1992,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.011153552330022918,17350,0.009590846021860187,0.012716258638185648
1992,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0074866310160427805,17350,0.006203952770648525,0.008769309261437036
1992,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.004583651642475172,17350,0.00357853950305026,0.005588763781900085
1992,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.004354469060351414,17350,0.0033746941575154565,0.005334243963187371
1992,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004125286478227655,17350,0.003171533864684458,0.005079039091770853
1992,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.003972498090145149,17350,0.0030365024077434943,0.004908493772546803
1992,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.003896103896103896,17350,0.0029691163149254142,0.004823091477282378
1992,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002826585179526356,17350,0.0020365931378114243,0.0036165772212412876
1992,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002291825821237586,17350,0.0015802865066944895,0.0030033651357806827
1992,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0016042780748663102,17350,0.0010087564840387492,0.0021997996656938712
1992,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0015278838808250573,17350,0.0009466920826585319,0.0021090756789915828
1992,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2438683638621546,16993,0.23741185904371284,0.2503248686805964
1993,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.20102452654455139,16993,0.1949987601574887,0.20705029293161406
1993,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.12961813101521266,16993,0.12456792798716142,0.1346683340432639
1993,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.10718720894132257,16993,0.10253592635464219,0.11183849152800295
1993,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.06985408258304875,16993,0.06602149153026286,0.07368667363583463
1993,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05425333747283452,16993,0.05084751755380985,0.057659157391859193
1993,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.04788885439304564,16993,0.04467828477830178,0.051099424007789496
1993,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.030658180689226947,16993,0.028066194357070008,0.033250167021383885
1993,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.02615647314498603,16993,0.02375678267964302,0.02855616361032904
1993,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.01272896615957777,16993,0.011043438800869883,0.014414493518285658
1993,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.012496119217634275,16993,0.010825882494822074,0.014166355940446476
1993,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0110990375659733,16993,0.00952382160709345,0.01267425352485315
1993,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.009934802856255821,16993,0.008443614284646529,0.011425991427865113
1993,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.007140639552933871,16993,0.005874640252948309,0.008406638852919432
1993,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.005743557901272896,16993,0.004607342292148921,0.006879773510396872
1993,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.004734554486184415,16993,0.0037024347917400044,0.0057666741806288255
1993,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.004268860602297423,16993,0.0032885852707838503,0.005249135933810996
1993,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.00388078236572493,16993,0.0029459443903926312,0.004815620341057229
1993,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.003647935423781434,16993,0.002741470452810847,0.004554400394752021
1993,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0034150884818379386,16993,0.002537927759320222,0.004292249204355655
1993,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.003104625892579944,16993,0.0022681556980300986,0.003941096087129789
1993,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0010866190624029804,16993,0.0005912560019950668,0.0015819821228108938
1993,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2419609079445145,16642,0.23545404413904786,0.24846777174998114
1994,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.20586380832282472,16642,0.19972066272971198,0.21200695391593746
1994,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.12586696090794453,16642,0.12082733902255063,0.13090658279333842
1994,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.11073455233291299,16642,0.10596683390689716,0.11550227075892881
1994,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.06313051702395965,16642,0.05943553328102204,0.06682550076689726
1994,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05335750315258512,16642,0.04994286993861576,0.056772136366554475
1994,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.029082597730138715,16642,0.02652953754280747,0.03163565791746996
1994,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.027348675914249686,16642,0.02487068302334193,0.02982666880515744
1994,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.011901008827238336,16642,0.01025343293308864,0.013548584721388033
1994,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011664564943253467,16642,0.010033242660138475,0.01329588722636846
1994,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.011349306431273645,16642,0.009739923424882068,0.012958689437665222
1994,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.01048234552332913,16642,0.008934974992673001,0.01202971605398526
1994,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.008117906683480454,16642,0.006754562954509945,0.009481250412450964
1994,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.007329760403530896,16642,0.006033773231716505,0.008625747575345287
1994,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005517023959646911,16642,0.004391630403564469,0.006642417515729353
1994,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.005122950819672131,16642,0.004038279612239342,0.006207622027104919
1994,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0037831021437578815,16642,0.002850375681589039,0.004715828605926724
1994,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0036254728877679696,16642,0.0027123127364745664,0.004538633039061373
1994,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.23633440514469453,17246,0.22999385461423907,0.24267495567515
1995,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.19506966773847803,17246,0.18915560538323228,0.20098373009372378
1995,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.12210993722247741,17246,0.1172233297923871,0.12699654465256774
1995,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.10182207931404073,17246,0.09730857305874821,0.10633558556933326
1995,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.06882560097994182,17246,0.06504724911096849,0.07260395284891516
1995,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.058873066911652124,17246,0.0553599361753533,0.06238619764795095
1995,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05550451691930792,17246,0.052087272942485024,0.05892176089613081
1995,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.033915173786556424,17246,0.03121360186207092,0.036616745711041926
1995,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.02847955902618282,17246,0.02599697199674858,0.030962146055617062
1995,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012478946562547848,17246,0.010822131536475835,0.014135761588619861
1995,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.012019598836319093,17246,0.010393185107128604,0.013646012565509583
1995,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.011254019292604502,17246,0.009679644695588676,0.012828393889620327
1995,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.011100903383861584,17246,0.00953715443074004,0.012664652336983127
1995,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.007885469300260297,17246,0.006565370129238251,0.009205568471282342
1995,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.007349563619660083,17246,0.006074767226005324,0.008624360013314842
1995,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.00566528862348798,17246,0.00454510504726313,0.00678547219971283
1995,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005205940897259225,17246,0.004131882020869215,0.0062799997736492355
1995,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.004363803399173174,17246,0.0033800306072760203,0.005347576191070328
1995,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.003521665901087123,17246,0.0026375282471115275,0.004405803555062719
1995,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0033685499923442044,17246,0.002503779876991027,0.004233320107697382
1995,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0022967386311437757,17246,0.0015822943502609836,0.003011182912026568
1995,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0021436227224008574,17246,0.001453351011825343,0.0028338944329763718
1995,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1995,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1996,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.23528494581741638,16862,0.22888246303667423,0.24168742859815853
1996,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.19653855149294458,16862,0.1905405312652875,0.20253657172060166
1996,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.11990332891556872,16862,0.11500009809318397,0.12480655973795347
1996,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.10594839011460201,16862,0.10130291642588984,0.11059386380331418
1996,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.06299212598425197,16862,0.059325080623800576,0.06665917134470337
1996,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05893817728229516,16862,0.055383428150260545,0.062492926414329776
1996,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.05652140017151321,16862,0.0530358285445973,0.06000697179842913
1996,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.03399080065486863,16862,0.03125570287333651,0.036725898436400756
1996,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.025882903250955016,16862,0.023486203635380384,0.028279602866529648
1996,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.013721057145084587,16862,0.011965175674250341,0.015476938615918832
1996,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0128634910735168,16862,0.011162627184179678,0.014564354962853921
1996,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.01107039837842052,16862,0.009491093990160623,0.012649702766680416
1996,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00997895065097061,16862,0.008478691858954397,0.011479209442986821
1996,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.009121384579402822,16862,0.007686416830719287,0.010556352328086358
1996,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008419739611756452,16862,0.007040579158309638,0.009798900065203266
1996,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.006314804708817338,16862,0.005119149663884868,0.007510459753749809
1996,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.006314804708817338,16862,0.005119149663884868,0.007510459753749809
1996,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005613159741170968,16862,0.004485487438018745,0.0067408320443231905
1996,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0034302642862711467,16862,0.0025477552380394272,0.004312773334502866
1996,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.003118422078428315,16862,0.002276851076818182,0.003959993080038448
1996,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0024167771107819445,16862,0.001675647104899011,0.003157907116664878
1996,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0023388165588212363,16862,0.001609709762554612,0.0030679233550878603
1996,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0021828954548998207,16862,0.0014784563292825031,0.0028873345805171383
1996,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0016371715911748656,16862,0.0010269426088642792,0.002247400573485452
1996,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0014812504872534498,16862,0.0009007616214564738,0.0020617393530504256
1996,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009355266235284946,16862,0.00047407480437501267,0.0013969784426819765
1996,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1997,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.23141086749285034,16487,0.22497326365385983,0.23784847133184084
1997,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.20034953924372417,16487,0.19423970367684523,0.2064593748106031
1997,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.12138544645694312,16487,0.1164004166577839,0.12637047625610232
1997,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.11185255799173817,16487,0.1070413874976736,0.11666372848580274
1997,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.06108992691452177,16487,0.057434130063925386,0.06474572376511815
1997,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05727677152843978,16487,0.05372972715362005,0.06082381590325951
1997,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.05648236415633937,16487,0.052958519971930455,0.06000620834074829
1997,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.033682872577057515,16487,0.030928963153339626,0.0364367820007754
1997,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.024547187797902766,16487,0.022185136867877486,0.026909238727928046
1997,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013028280902446775,16487,0.011297344292424072,0.014759217512469478
1997,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.011677788369876072,16487,0.01003789794319235,0.013317678796559795
1997,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.011280584683825865,16487,0.009668500976875391,0.01289266839077634
1997,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.01040673657451541,16487,0.00885766709199118,0.011955806057039641
1997,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.009771210676835082,16487,0.008269704181356858,0.011272717172313306
1997,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.007546870034953924,16487,0.006225806543214835,0.008867933526693014
1997,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.005799173816333015,16487,0.004640115265756375,0.006958232366909656
1997,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005799173816333015,16487,0.004640115265756375,0.006958232366909656
1997,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003336510962821735,16487,0.0024562614265578406,0.0042167604990856295
1997,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0032570702256116938,16487,0.0023873283202139753,0.004126812131009412
1997,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0024626628535112808,16487,0.001706087286167072,0.0032192384208554895
1997,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0022243406418811567,16487,0.0015052190090631458,0.002943462274699168
1997,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1998,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2338024144581756,18147,0.22764428893295124,0.23996053998339995
1998,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21001500107150511,18147,0.20408863830081606,0.21594136384219417
1998,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.12136581184370313,18147,0.11661458371576075,0.1261170399716455
1998,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.11957996999785699,18147,0.1148590370838373,0.12430090291187668
1998,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05943281662975927,18147,0.055992790676355375,0.06287284258316317
1998,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.052932352310879345,18147,0.049674699855028176,0.056190004766730514
1998,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.04943210229302093,18147,0.046278188896249746,0.05258601568979212
