year,migback,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,female,Full-Time Employment,0.31821646341463417,16993,0.3112131168212854,0.32521981000798295
1993,No migration background,female,Regular Part-Time Employment,0.1331935975609756,16993,0.12808474025648547,0.13830245486546572
1993,No migration background,female,Vocational Training,0.030678353658536585,16993,0.028085541687831377,0.03327116562924179
1993,No migration background,female,"Marginal, Irregular Part-Time Employment",0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,Direct migration background,male,Full-Time Employment,0.703125,16993,0.6962555158466518,0.7099944841533482
1993,Direct migration background,male,Not Employed,0.26328125,16993,0.2566593614081756,0.26990313859182447
1993,Direct migration background,male,Vocational Training,0.0203125,16993,0.018191471445700057,0.022433528554299944
1993,Direct migration background,male,Regular Part-Time Employment,0.01015625,16993,0.008648702320313409,0.011663797679686592
1993,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.003125,16993,0.002285798201629222,0.003964201798370778
1993,Direct migration background,female,Not Employed,0.5197978096040438,16993,0.5122859003386235,0.527309718869464
1993,Direct migration background,female,Full-Time Employment,0.33277169334456613,16993,0.32568683025333717,0.3398565564357951
1993,Direct migration background,female,Regular Part-Time Employment,0.12047177759056445,16993,0.11557750006755192,0.12536605511357699
1993,Direct migration background,female,Vocational Training,0.016006739679865205,16993,0.01411975425548992,0.01789372510424049
1993,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.010951979780960405,16993,0.00938711776753038,0.01251684179439043
1993,Indirect migration background,male,Full-Time Employment,0.46,16993,0.4525062907568786,0.46749370924312145
1993,Indirect migration background,male,Not Employed,0.275,16993,0.2682863856130338,0.28171361438696624
1993,Indirect migration background,male,Vocational Training,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.01,16993,0.008503975727226384,0.011496024272773617
1993,Indirect migration background,male,Regular Part-Time Employment,0.005,16993,0.003939483120683481,0.006060516879316519
1993,Indirect migration background,female,Not Employed,0.387434554973822,16993,0.380109743249476,0.394759366698168
1993,Indirect migration background,female,Full-Time Employment,0.3193717277486911,16993,0.31236162684827634,0.32638182864910587
1993,Indirect migration background,female,Vocational Training,0.2094240837696335,16993,0.203306130650791,0.215542036888476
1993,Indirect migration background,female,Regular Part-Time Employment,0.07329842931937172,16993,0.06937976261893844,0.077217096019805
1993,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1994,No migration background,male,Full-Time Employment,0.6513897729683853,16642,0.6441496850128393,0.6586298609239313
1994,No migration background,male,Not Employed,0.2981116061956291,16642,0.29116173452654415,0.30506147786471405
1994,No migration background,male,Vocational Training,0.030553787396562698,16642,0.02793893187492117,0.033168642918204226
1994,No migration background,male,Regular Part-Time Employment,0.010184595798854232,16642,0.00865913056080356,0.011710061036904904
1994,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00976023764056864,16642,0.008266570974418477,0.011253904306718802
1994,No migration background,female,Not Employed,0.5037608486017358,16642,0.4961643925225352,0.5113573046809363
1994,No migration background,female,Full-Time Employment,0.3080038572806172,16642,0.3009895752012566,0.3150181393599778
1994,No migration background,female,Regular Part-Time Employment,0.13056894889103182,16642,0.1254498815839744,0.13568801619808923
1994,No migration background,female,Vocational Training,0.029122468659594985,16642,0.026567711463938187,0.03167722585525178
1994,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02854387656702025,16642,0.026013871535234358,0.03107388159880614
1994,Direct migration background,male,Full-Time Employment,0.664179104477612,16642,0.6570036440384321,0.6713545649167918
1994,Direct migration background,male,Not Employed,0.30597014925373134,16642,0.2989687971892526,0.31297150131821005
1994,Direct migration background,male,Vocational Training,0.015754560530679935,16642,0.013862617022183615,0.017646504039176253
1994,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.00912106135986733,16642,0.007676665283765161,0.0105654574359695
1994,Direct migration background,male,Regular Part-Time Employment,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,Direct migration background,female,Not Employed,0.5464098073555166,16642,0.5388459316552453,0.5539736830557879
1994,Direct migration background,female,Full-Time Employment,0.30385288966725044,16642,0.2968651694101082,0.31084060992439266
1994,Direct migration background,female,Regular Part-Time Employment,0.11646234676007006,16642,0.11158864878584822,0.1213360447342919
1994,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.01838879159369527,16642,0.01634752530981631,0.020430057877574233
1994,Direct migration background,female,Vocational Training,0.0148861646234676,16642,0.013046291266300133,0.01672603798063507
1994,Indirect migration background,male,Full-Time Employment,0.4681818181818182,16642,0.4606005444983695,0.4757630918652669
1994,Indirect migration background,male,Not Employed,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Indirect migration background,male,Vocational Training,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Indirect migration background,male,Regular Part-Time Employment,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Indirect migration background,female,Not Employed,0.4189189189189189,16642,0.4114227965498921,0.4264150412879457
1994,Indirect migration background,female,Full-Time Employment,0.2927927927927928,16642,0.28587915150431475,0.29970643408127084
1994,Indirect migration background,female,Vocational Training,0.19369369369369369,16642,0.1876894116934926,0.19969797569389477
1994,Indirect migration background,female,Regular Part-Time Employment,0.05855855855855856,16642,0.05499121318861462,0.06212590392850249
1994,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1995,No migration background,male,Full-Time Employment,0.6604621309370988,17246,0.6533944009335956,0.6675298609406021
1995,No migration background,male,Not Employed,0.2845528455284553,17246,0.2778187057403365,0.29128698531657404
1995,No migration background,male,Vocational Training,0.03102267864783911,17246,0.02843501196667482,0.0336103453290034
1995,No migration background,male,Regular Part-Time Employment,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01176722293538725,17246,0.010157769195865602,0.013376676674908897
1995,No migration background,female,Not Employed,0.4920818848976439,17246,0.48462036295558236,0.4995434068397054
1995,No migration background,female,Full-Time Employment,0.3080339899575126,17246,0.3011434448171078,0.31492453509791735
1995,No migration background,female,Regular Part-Time Employment,0.14001544998068752,17246,0.1348364586358076,0.14519444132556744
1995,No migration background,female,"Marginal, Irregular Part-Time Employment",0.031479335650830435,17246,0.028873307484885095,0.03408536381677577
1995,No migration background,female,Vocational Training,0.028389339513325607,17246,0.02591057277194004,0.030868106254711175
1995,Direct migration background,male,Full-Time Employment,0.6449067431850789,17246,0.6377645506734749,0.6520489356966829
1995,Direct migration background,male,Not Employed,0.31779053084648495,17246,0.3108412281615284,0.3247398335314415
1995,Direct migration background,male,Vocational Training,0.021520803443328552,17246,0.01935501057536422,0.023686596311292885
1995,Direct migration background,male,Regular Part-Time Employment,0.010043041606886656,17246,0.008554871187469377,0.011531212026303935
1995,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.005738880918220947,17246,0.004611486928151708,0.0068662749082901865
1995,Direct migration background,female,Not Employed,0.5658572479764533,17246,0.5584598054531201,0.5732546904997865
1995,Direct migration background,female,Full-Time Employment,0.2737306843267108,17246,0.2670760764455703,0.28038529220785136
1995,Direct migration background,female,Regular Part-Time Employment,0.11552612214863871,17246,0.1107552861918584,0.12029695810541902
1995,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03237674760853569,17246,0.029735058908990353,0.03501843630808103
1995,Direct migration background,female,Vocational Training,0.012509197939661517,17246,0.010850401317437489,0.014167994561885545
1995,Indirect migration background,male,Full-Time Employment,0.44782608695652176,17246,0.4404043677829823,0.4552478061300612
1995,Indirect migration background,male,Not Employed,0.2956521739130435,17246,0.28884140714840556,0.3024629406776814
1995,Indirect migration background,male,Vocational Training,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Indirect migration background,male,Regular Part-Time Employment,0.013043478260869565,17246,0.011350085883872093,0.014736870637867036
1995,Indirect migration background,female,Not Employed,0.42290748898678415,17246,0.4155342673708774,0.4302807106026909
1995,Indirect migration background,female,Full-Time Employment,0.32599118942731276,17246,0.3189952249030365,0.332987153951589
1995,Indirect migration background,female,Vocational Training,0.12334801762114538,17246,0.11844016427201544,0.1282558709702753
1995,Indirect migration background,female,Regular Part-Time Employment,0.0881057268722467,17246,0.08387528050189483,0.09233617324259857
1995,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.039647577092511016,17246,0.036735281018161745,0.04255987316686029
1996,No migration background,male,Full-Time Employment,0.6498708010335917,16862,0.6426708555815842,0.6570707464855993
1996,No migration background,male,Not Employed,0.2926356589147287,16862,0.28576834763987324,0.29950297018958416
1996,No migration background,male,Vocational Training,0.0305770887166236,16862,0.027978388184634093,0.033175789248613106
1996,No migration background,male,Regular Part-Time Employment,0.01744186046511628,16862,0.015465905411413019,0.01941781551881954
1996,No migration background,male,"Marginal, Irregular Part-Time Employment",0.009474590869939707,16862,0.008012364634201142,0.010936817105678271
1996,No migration background,female,Not Employed,0.49353954581049336,16862,0.4859932247668237,0.501085866854163
1996,No migration background,female,Full-Time Employment,0.30109631949882537,16862,0.29417222612157146,0.3080204128760793
1996,No migration background,female,Regular Part-Time Employment,0.1480031323414252,16862,0.14264324105127588,0.15336302363157453
1996,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03230227094753328,16862,0.029633643690024376,0.03497089820504219
1996,No migration background,female,Vocational Training,0.025058731401722788,16862,0.022699501323427195,0.02741796148001838
1996,Direct migration background,male,Full-Time Employment,0.620583717357911,16862,0.6132595257137375,0.6279079090020844
1996,Direct migration background,male,Not Employed,0.3348694316436252,16862,0.3277459430163172,0.3419929202709332
1996,Direct migration background,male,Vocational Training,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,Direct migration background,male,Regular Part-Time Employment,0.013824884792626729,16862,0.012062465212638561,0.015587304372614897
1996,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.009216589861751152,16862,0.007774222047279282,0.010658957676223022
1996,Direct migration background,female,Not Employed,0.5642023346303502,16862,0.5567178583219532,0.5716868109387472
1996,Direct migration background,female,Full-Time Employment,0.25836575875486384,16862,0.25175861291105284,0.26497290459867484
1996,Direct migration background,female,Regular Part-Time Employment,0.1369649805447471,16862,0.1317755403875106,0.14215442070198359
1996,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.024124513618677044,16862,0.021808569818555612,0.026440457418798476
1996,Direct migration background,female,Vocational Training,0.01634241245136187,16862,0.014428678394977716,0.01825614650774602
1996,Indirect migration background,male,Full-Time Employment,0.4875,16862,0.47995540773959544,0.49504459226040454
1996,Indirect migration background,male,Not Employed,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,male,Vocational Training,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.029166666666666667,16862,0.026626762867544687,0.03170657046578865
1996,Indirect migration background,male,Regular Part-Time Employment,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Indirect migration background,female,Not Employed,0.43548387096774194,16862,0.42800000943338445,0.4429677325020994
1996,Indirect migration background,female,Full-Time Employment,0.32661290322580644,16862,0.3195342507213464,0.3336915557302665
1996,Indirect migration background,female,Vocational Training,0.12096774193548387,16862,0.11604577465646182,0.12588970921450593
1996,Indirect migration background,female,Regular Part-Time Employment,0.07661290322580645,16862,0.07259828372626911,0.08062752272534379
1996,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1997,No migration background,male,Full-Time Employment,0.6364430849901682,16487,0.6291004617719252,0.6437857082084112
1997,No migration background,male,Not Employed,0.3076250819313961,16487,0.30058031244605427,0.3146698514167379
1997,No migration background,male,Vocational Training,0.03102468866069478,16487,0.028378045904245898,0.03367133141714366
1997,No migration background,male,Regular Part-Time Employment,0.01573082805331003,16487,0.013831421264855853,0.017630234841764205
1997,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00917631636443085,16487,0.0077207981960342046,0.010631834532827495
1997,No migration background,female,Not Employed,0.4986160537761961,16487,0.4909837861049819,0.5062483214474103
1997,No migration background,female,Full-Time Employment,0.30209568999604586,16487,0.29508669972437146,0.30910468026772026
1997,No migration background,female,Regular Part-Time Employment,0.14254646105179913,16487,0.13720981043815544,0.14788311166544282
1997,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03242388295769079,16487,0.029720171547113552,0.035127594368268025
1997,No migration background,female,Vocational Training,0.02431791221826809,16487,0.021966641899380916,0.026669182537155268
1997,Direct migration background,male,Full-Time Employment,0.6196615632554392,16487,0.6122510610628933,0.6270720654479851
1997,Direct migration background,male,Not Employed,0.3416599516518936,16487,0.33442047073847714,0.3488994325653101
1997,Direct migration background,male,Vocational Training,0.020145044319097503,16487,0.018000424758899597,0.02228966387929541
1997,Direct migration background,male,Regular Part-Time Employment,0.010475423045930701,16487,0.008921303829545285,0.012029542262316117
1997,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.008058017727639,16487,0.006693301054906249,0.00942273440037175
1997,Direct migration background,female,Not Employed,0.5866336633663366,16487,0.5791168062363625,0.5941505204963107
1997,Direct migration background,female,Full-Time Employment,0.25495049504950495,16487,0.2482976754450681,0.2616033146539418
1997,Direct migration background,female,Regular Part-Time Employment,0.12128712871287128,16487,0.11630383937416758,0.126270418051575
1997,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0231023102310231,16487,0.02080913364201683,0.025395486820029373
1997,Direct migration background,female,Vocational Training,0.014026402640264026,16487,0.012231292724408078,0.015821512556119976
1997,Indirect migration background,male,Full-Time Employment,0.5198412698412699,16487,0.5122149846052628,0.5274675550772769
1997,Indirect migration background,male,Not Employed,0.2896825396825397,16487,0.2827582909983684,0.296606788366711
1997,Indirect migration background,male,Vocational Training,0.1349206349206349,16487,0.1297056576857163,0.14013561215555354
1997,Indirect migration background,male,Regular Part-Time Employment,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Indirect migration background,female,Not Employed,0.38306451612903225,16487,0.3756438808007205,0.390485151457344
1997,Indirect migration background,female,Full-Time Employment,0.29435483870967744,16487,0.28739796649903876,0.3013117109203161
1997,Indirect migration background,female,Vocational Training,0.16532258064516128,16487,0.15965222011795266,0.1709929411723699
1997,Indirect migration background,female,Regular Part-Time Employment,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1998,No migration background,male,Full-Time Employment,0.6190656326839418,18147,0.612000064738582,0.6261312006293015
1998,No migration background,male,Not Employed,0.31662568564403254,18147,0.30985775267129106,0.323393618616774
1998,No migration background,male,Vocational Training,0.03442405901267259,18147,0.03177142149042192,0.037076696534923265
1998,No migration background,male,Regular Part-Time Employment,0.016266313599394743,18147,0.014425808632287221,0.018106818566502265
1998,No migration background,male,"Marginal, Irregular Part-Time Employment",0.013050879515793456,18147,0.011399598742986471,0.014702160288600441
1998,No migration background,male,Sheltered workshop (since 1998),0.0005674295441649329,18147,0.00022094300019340083,0.000913916088136465
1998,No migration background,female,Not Employed,0.508386650527408,18147,0.5011128304468024,0.5156604706080135
1998,No migration background,female,Full-Time Employment,0.29379214940342385,18147,0.287164797745255,0.3004195010615927
1998,No migration background,female,Regular Part-Time Employment,0.14386996368666782,18147,0.13876363712224615,0.1489762902510895
1998,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03216323707418295,18147,0.029596185553739496,0.0347302885946264
1998,No migration background,female,Vocational Training,0.020750475531730934,18147,0.01867644873481534,0.02282450232864653
1998,No migration background,female,Sheltered workshop (since 1998),0.0010375237765865469,18147,0.000569112579143643,0.0015059349740294509
1998,Direct migration background,male,Full-Time Employment,0.6164725457570716,18147,0.6093978339912354,0.6235472575229077
1998,Direct migration background,male,Not Employed,0.34608985024958405,18147,0.3391682402941667,0.3530114602050014
1998,Direct migration background,male,Vocational Training,0.019966722129783693,18147,0.017931426733942678,0.02200201752562471
1998,Direct migration background,male,Regular Part-Time Employment,0.012479201331114808,18147,0.010864024139869172,0.014094378522360444
1998,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0033277870216306157,18147,0.0024898573125194936,0.004165716730741738
1998,Direct migration background,male,Sheltered workshop (since 1998),0.0016638935108153079,18147,0.0010708933584769515,0.002256893663153664
1998,Direct migration background,female,Not Employed,0.5854483925549916,18147,0.5782805697202473,0.5926162153897359
1998,Direct migration background,female,Full-Time Employment,0.24619289340101522,18147,0.23992500115516752,0.2524607856468629
1998,Direct migration background,female,Regular Part-Time Employment,0.12351945854483926,18147,0.11873213829472011,0.12830677879495841
1998,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.023688663282571912,18147,0.02147598590687589,0.025901340658267935
1998,Direct migration background,female,Vocational Training,0.021150592216582064,18147,0.019057092728600004,0.023244091704564124
1998,Indirect migration background,male,Full-Time Employment,0.48375451263537905,18147,0.47648351002445555,0.49102551524630256
1998,Indirect migration background,male,Not Employed,0.3285198555956679,18147,0.32168623204253377,0.335353479148802
1998,Indirect migration background,male,Vocational Training,0.1552346570397112,18147,0.14996580455938102,0.1605035095200414
1998,Indirect migration background,male,Regular Part-Time Employment,0.018050541516245487,18147,0.016113480339802796,0.019987602692688178
1998,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.01444043321299639,18147,0.012704691094757335,0.016176175331235446
1998,Indirect migration background,female,Not Employed,0.41044776119402987,18147,0.40329055146237613,0.4176049709256836
1998,Indirect migration background,female,Full-Time Employment,0.31716417910447764,18147,0.31039316270855877,0.3239351955003965
1998,Indirect migration background,female,Vocational Training,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,Indirect migration background,female,Regular Part-Time Employment,0.09701492537313433,18147,0.09270853679734954,0.10132131394891912
1998,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.033582089552238806,18147,0.030960950901595785,0.036203228202881826
1998,Indirect migration background,female,Sheltered workshop (since 1998),0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1999,No migration background,male,Full-Time Employment,0.6269065310911224,17396,0.6197196312512074,0.6340934309310373
1999,No migration background,male,Not Employed,0.30426280797809935,17396,0.29742560589345896,0.31110001006273974
1999,No migration background,male,Vocational Training,0.03226437231130231,17396,0.029638513643912543,0.03489023097869208
1999,No migration background,male,Regular Part-Time Employment,0.018576456785295268,17396,0.016569948078235024,0.020582965492355512
1999,No migration background,male,"Marginal, Irregular Part-Time Employment",0.017012123582323034,17396,0.015090427445451164,0.018933819719194903
1999,No migration background,male,Sheltered workshop (since 1998),0.0009777082518576457,17396,0.0005132746840189443,0.0014421418196963471
1999,No migration background,female,Not Employed,0.4808518253400143,17396,0.4734270610305089,0.4882765896495197
1999,No migration background,female,Full-Time Employment,0.29670722977809594,17396,0.28991889092695894,0.30349556862923294
1999,No migration background,female,Regular Part-Time Employment,0.14978525411596277,17396,0.14448214920741467,0.15508835902451087
1999,No migration background,female,"Marginal, Irregular Part-Time Employment",0.047780959198282034,17396,0.0446111929657563,0.05095072543080777
1999,No migration background,female,Vocational Training,0.023622047244094488,17396,0.02136521581717258,0.025878878671016396
1999,No migration background,female,Sheltered workshop (since 1998),0.0012526843235504653,17396,0.0007270544913705097,0.0017783141557304208
1999,Direct migration background,male,Full-Time Employment,0.6141304347826086,17396,0.6068963774738833,0.621364492091334
1999,Direct migration background,male,Not Employed,0.3442028985507246,17396,0.33714259489658327,0.35126320220486595
1999,Direct migration background,male,Vocational Training,0.018115942028985508,17396,0.016133995482016356,0.02009788857595466
1999,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,Direct migration background,male,Regular Part-Time Employment,0.010869565217391304,17396,0.00932870145851782,0.012410428976264789
1999,Direct migration background,male,Sheltered workshop (since 1998),0.0018115942028985507,17396,0.0011796654831062962,0.0024435229226908053
1999,Direct migration background,female,Not Employed,0.5757575757575758,17396,0.5684131431467202,0.5831020083684314
1999,Direct migration background,female,Full-Time Employment,0.23783287419651056,17396,0.231505953071481,0.2441597953215401
1999,Direct migration background,female,Regular Part-Time Employment,0.12947658402203857,17396,0.12448754136655213,0.134465626677525
1999,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04040404040404041,17396,0.03747794841209939,0.04333013239598142
1999,Direct migration background,female,Vocational Training,0.01652892561983471,17396,0.014634251687035353,0.01842359955263407
1999,Indirect migration background,male,Full-Time Employment,0.5107913669064749,17396,0.5033628827347452,0.5182198510782046
1999,Indirect migration background,male,Not Employed,0.2733812949640288,17396,0.26675807685831804,0.28000451306973956
1999,Indirect migration background,male,Vocational Training,0.1618705035971223,17396,0.15639693212489303,0.16734407506935156
1999,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,Indirect migration background,male,Regular Part-Time Employment,0.025179856115107913,17396,0.02285165634836871,0.027508055881847116
1999,Indirect migration background,female,Not Employed,0.40714285714285714,17396,0.39984189981344065,0.41444381447227363
1999,Indirect migration background,female,Full-Time Employment,0.3464285714285714,17396,0.3393575076814736,0.35349963517566924
1999,Indirect migration background,female,Vocational Training,0.11785714285714285,17396,0.11306556237631465,0.12264872333797106
1999,Indirect migration background,female,Regular Part-Time Employment,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Indirect migration background,female,Sheltered workshop (since 1998),0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
2000,No migration background,male,Full-Time Employment,0.6061603823685608,30607,0.6006864533157862,0.6116343114213355
2000,No migration background,male,Not Employed,0.33064259160913434,30607,0.32537206360781584,0.33591311961045284
2000,No migration background,male,Vocational Training,0.027934147636749868,30607,0.026088022034372067,0.02978027323912767
2000,No migration background,male,Regular Part-Time Employment,0.018268720127456187,30607,0.016768358096139867,0.019769082158772506
2000,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01571959638874137,30607,0.014326035964025244,0.0171131568134575
2000,No migration background,male,Sheltered workshop (since 1998),0.0012745618693574083,30607,0.0008748480105364529,0.0016742757281783638
2000,No migration background,female,Not Employed,0.5012163082611657,30607,0.4956146783953076,0.5068179381270238
2000,No migration background,female,Full-Time Employment,0.2609711005157147,30607,0.25605101547988235,0.26589118555154706
2000,No migration background,female,Regular Part-Time Employment,0.16765593071908144,30607,0.16347082344217517,0.1718410379959877
2000,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04631701858519023,30607,0.04396241389902955,0.04867162327135091
2000,No migration background,female,Vocational Training,0.02267198598812883,30607,0.021004313955388328,0.024339658020869334
2000,No migration background,female,Sheltered workshop (since 1998),0.0011676559307190815,30607,0.0007850519951905451,0.001550259866247618
2000,Direct migration background,male,Full-Time Employment,0.6032540675844806,30607,0.5977731652858131,0.6087349698831481
2000,Direct migration background,male,Not Employed,0.34105131414267836,30607,0.3357402523866377,0.34636237589871904
2000,Direct migration background,male,Vocational Training,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.016896120150187734,30607,0.015452214256091208,0.018340026044284263
2000,Direct migration background,male,Regular Part-Time Employment,0.015644555694618274,30607,0.01425427247725427,0.017034838911982278
2000,Direct migration background,male,Sheltered workshop (since 1998),0.0018773466833541927,30607,0.001392382253932459,0.0023623111127759264
2000,Direct migration background,female,Not Employed,0.5550898203592814,30607,0.5495222784813267,0.5606573622372362
2000,Direct migration background,female,Full-Time Employment,0.2347305389221557,30607,0.22998224407428153,0.23947883377002988
2000,Direct migration background,female,Regular Part-Time Employment,0.1562874251497006,30607,0.15221920010878023,0.16035565019062095
2000,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0407185628742515,30607,0.03850437264151317,0.042932753106989824
2000,Direct migration background,female,Vocational Training,0.013173652694610778,30607,0.011896275487556809,0.014451029901664747
2000,Indirect migration background,male,Full-Time Employment,0.5080645161290323,30607,0.502463598358392,0.5136654338996725
2000,Indirect migration background,male,Not Employed,0.27419354838709675,30607,0.26919568112369074,0.27919141565050276
2000,Indirect migration background,male,Vocational Training,0.1639784946236559,30607,0.15983040757370306,0.16812658167360875
2000,Indirect migration background,male,Regular Part-Time Employment,0.026881720430107527,30607,0.025069725263129245,0.02869371559708581
2000,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.026881720430107527,30607,0.025069725263129245,0.02869371559708581
2000,Indirect migration background,female,Not Employed,0.4578005115089514,30607,0.45221885151269114,0.46338217150521166
2000,Indirect migration background,female,Full-Time Employment,0.3145780051150895,30607,0.30937578307244973,0.31978022715772925
2000,Indirect migration background,female,Regular Part-Time Employment,0.10485933503836317,30607,0.10142695883199455,0.10829171124473179
2000,Indirect migration background,female,Vocational Training,0.06649616368286446,30607,0.06370489245841371,0.0692874349073152
2000,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.05115089514066496,30607,0.04868274892139598,0.05361904135993394
2000,Indirect migration background,female,Sheltered workshop (since 1998),0.005115089514066497,30607,0.0043158835232395935,0.0059142955048934
2001,No migration background,male,Full-Time Employment,0.5920502092050209,27798,0.5862728160453309,0.597827602364711
2001,No migration background,male,Not Employed,0.3399581589958159,27798,0.3343895366743776,0.3455267813172542
2001,No migration background,male,Vocational Training,0.028358902835890282,27798,0.02640749993511475,0.030310305736665814
2001,No migration background,male,Regular Part-Time Employment,0.019525801952580194,27798,0.017899235463017135,0.021152368442143254
2001,No migration background,male,"Marginal, Irregular Part-Time Employment",0.018944676894467688,27798,0.017342023356239605,0.02054733043269577
2001,No migration background,male,Sheltered workshop (since 1998),0.0011622501162250117,27798,0.0007617094931909885,0.0015627907392590347
2001,No migration background,female,Not Employed,0.4921716902758547,27798,0.48629454989133175,0.4980488306603777
2001,No migration background,female,Full-Time Employment,0.26232825647033764,27798,0.257156912728214,0.2674996002124613
2001,No migration background,female,Regular Part-Time Employment,0.16924060070295027,27798,0.16483262484814384,0.1736485765577567
2001,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04920651826605602,27798,0.046663767978087925,0.05174926855402412
2001,No migration background,female,Vocational Training,0.025774842901267442,27798,0.023911996790018316,0.027637689012516568
2001,No migration background,female,Sheltered workshop (since 1998),0.0012780913835339226,27798,0.0008580882427822556,0.0016980945242855896
2001,Direct migration background,male,Full-Time Employment,0.6043723554301833,27798,0.5986239828807258,0.6101207279796408
2001,Direct migration background,male,Not Employed,0.343441466854725,27798,0.33785917695788453,0.34902375675156544
2001,Direct migration background,male,Vocational Training,0.022566995768688293,27798,0.020821054343094267,0.02431293719428232
2001,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.013399153737658674,27798,0.012047520935458514,0.014750786539858835
2001,Direct migration background,male,Regular Part-Time Employment,0.012693935119887164,27798,0.011377882252924985,0.014009987986849343
2001,Direct migration background,male,Sheltered workshop (since 1998),0.003526093088857546,27798,0.0028292593846533315,0.0042229267930617605
2001,Direct migration background,female,Not Employed,0.5387228260869565,27798,0.5328626189520953,0.5445830332218178
2001,Direct migration background,female,Full-Time Employment,0.23369565217391305,27798,0.22872085639487166,0.23867044795295445
2001,Direct migration background,female,Regular Part-Time Employment,0.16304347826086957,27798,0.15870085193484737,0.16738610458689177
