year,migback,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,female,Not Employed,0.46380,5274,10414,0.45422,0.47338
2000,Direct migration background,male,Full-Time Employment,0.53139,965,1568,0.50669,0.55610
2000,Direct migration background,male,Vocational Training,0.01942,36,1568,0.01259,0.02625
2000,Direct migration background,male,Not Employed,0.32718,567,1568,0.30395,0.35041
2000,Direct migration background,female,Full-Time Employment,0.22134,392,1659,0.20135,0.24132
2000,Direct migration background,female,Regular Part-Time Employment,0.14738,261,1659,0.13032,0.16445
2000,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04230,69,1659,0.03261,0.05199
2000,Direct migration background,female,Not Employed,0.49647,937,1659,0.47240,0.52054
2000,Indirect migration background,male,Full-Time Employment,0.17384,189,382,0.13578,0.21189
2000,Indirect migration background,male,Vocational Training,0.06623,67,382,0.04126,0.09120
2000,Indirect migration background,male,Not Employed,0.13087,126,382,0.09700,0.16473
2000,Indirect migration background,female,Full-Time Employment,0.11929,123,365,0.08599,0.15259
2000,Indirect migration background,female,Regular Part-Time Employment,0.04468,41,365,0.02346,0.06591
2000,Indirect migration background,female,Not Employed,0.19215,201,365,0.15167,0.23262
2001,No migration background,male,Full-Time Employment,0.47680,5094,8714,0.46631,0.48729
2001,No migration background,male,Regular Part-Time Employment,0.01904,168,8714,0.01617,0.02191
2001,No migration background,male,Vocational Training,0.02049,261,8714,0.01751,0.02346
2001,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01801,175,8714,0.01522,0.02080
2001,No migration background,male,Not Employed,0.30115,3016,8714,0.29152,0.31079
2001,No migration background,female,Full-Time Employment,0.20628,2463,9505,0.19814,0.21441
2001,No migration background,female,Regular Part-Time Employment,0.13270,1591,9505,0.12587,0.13952
2001,No migration background,female,Vocational Training,0.01980,255,9505,0.01700,0.02260
2001,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03942,469,9505,0.03551,0.04333
2001,No migration background,female,Not Employed,0.45776,4727,9505,0.44774,0.46778
2001,Direct migration background,male,Full-Time Employment,0.52853,857,1386,0.50224,0.55482
2001,Direct migration background,male,Vocational Training,0.02353,33,1386,0.01555,0.03152
2001,Direct migration background,male,Not Employed,0.35039,496,1386,0.32526,0.37551
2001,Direct migration background,female,Full-Time Employment,0.21410,345,1486,0.19323,0.23496
2001,Direct migration background,female,Regular Part-Time Employment,0.15137,241,1486,0.13314,0.16960
2001,Direct migration background,female,Vocational Training,0.02896,39,1486,0.02043,0.03749
2001,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03248,58,1486,0.02347,0.04150
2001,Direct migration background,female,Not Employed,0.50518,803,1486,0.47975,0.53061
2001,Indirect migration background,male,Full-Time Employment,0.19184,185,359,0.15106,0.23263
2001,Indirect migration background,male,Vocational Training,0.06221,63,359,0.03719,0.08723
2001,Indirect migration background,male,Not Employed,0.11418,111,359,0.08123,0.14712
2001,Indirect migration background,female,Full-Time Employment,0.11533,115,344,0.08153,0.14914
2001,Indirect migration background,female,Regular Part-Time Employment,0.03613,35,344,0.01638,0.05588
2001,Indirect migration background,female,Not Employed,0.17776,194,344,0.13730,0.21822
2002,No migration background,male,Full-Time Employment,0.46042,5482,9390,0.45034,0.47050
2002,No migration background,male,Regular Part-Time Employment,0.01731,176,9390,0.01468,0.01995
2002,No migration background,male,Vocational Training,0.02155,281,9390,0.01861,0.02448
2002,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01693,183,9390,0.01432,0.01954
2002,No migration background,male,Not Employed,0.32068,3268,9390,0.31124,0.33013
2002,No migration background,female,Full-Time Employment,0.19584,2646,10048,0.18808,0.20360
2002,No migration background,female,Regular Part-Time Employment,0.13566,1812,10048,0.12896,0.14235
2002,No migration background,female,Vocational Training,0.02013,255,10048,0.01739,0.02288
2002,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04155,522,10048,0.03765,0.04545
2002,No migration background,female,Not Employed,0.46394,4813,10048,0.45418,0.47369
2002,Direct migration background,male,Full-Time Employment,0.51889,797,1318,0.49190,0.54587
2002,Direct migration background,male,Vocational Training,0.02675,32,1318,0.01803,0.03546
2002,Direct migration background,male,Not Employed,0.36309,489,1318,0.33712,0.38907
2002,Direct migration background,female,Full-Time Employment,0.20891,327,1406,0.18765,0.23017
2002,Direct migration background,female,Regular Part-Time Employment,0.14627,223,1406,0.12780,0.16475
2002,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04939,72,1406,0.03806,0.06072
2002,Direct migration background,female,Not Employed,0.51326,784,1406,0.48713,0.53940
2002,Indirect migration background,male,Full-Time Employment,0.17313,185,349,0.13337,0.21288
2002,Indirect migration background,male,Vocational Training,0.06519,53,349,0.03925,0.09113
2002,Indirect migration background,male,Not Employed,0.12015,111,349,0.08599,0.15432
2002,Indirect migration background,female,Full-Time Employment,0.11179,115,355,0.07897,0.14462
2002,Indirect migration background,female,Regular Part-Time Employment,0.05007,50,355,0.02735,0.07278
2002,Indirect migration background,female,Not Employed,0.17616,190,355,0.13648,0.21585
2003,No migration background,male,Full-Time Employment,0.45289,5103,9035,0.44262,0.46315
2003,No migration background,male,Regular Part-Time Employment,0.01868,178,9035,0.01589,0.02148
2003,No migration background,male,Vocational Training,0.02007,271,9035,0.01718,0.02296
2003,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01909,204,9035,0.01627,0.02191
2003,No migration background,male,Not Employed,0.32945,3279,9035,0.31976,0.33914
2003,No migration background,female,Full-Time Employment,0.19171,2464,9712,0.18388,0.19954
2003,No migration background,female,Regular Part-Time Employment,0.13634,1775,9712,0.12952,0.14317
2003,No migration background,female,Vocational Training,0.01679,216,9712,0.01423,0.01934
2003,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04459,525,9712,0.04049,0.04870
2003,No migration background,female,Not Employed,0.46721,4732,9712,0.45729,0.47714
2003,Direct migration background,male,Full-Time Employment,0.48100,692,1189,0.45259,0.50942
2003,Direct migration background,male,Not Employed,0.40194,497,1189,0.37406,0.42982
2003,Direct migration background,female,Full-Time Employment,0.21061,305,1333,0.18871,0.23251
2003,Direct migration background,female,Regular Part-Time Employment,0.15245,227,1333,0.13315,0.17176
2003,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04902,67,1333,0.03743,0.06062
2003,Direct migration background,female,Not Employed,0.51982,734,1333,0.49299,0.54665
2003,Indirect migration background,male,Full-Time Employment,0.18757,186,343,0.14620,0.22894
2003,Indirect migration background,male,Vocational Training,0.05215,39,343,0.02859,0.07571
2003,Indirect migration background,male,Not Employed,0.12991,118,343,0.09428,0.16555
2003,Indirect migration background,female,Full-Time Employment,0.11467,107,381,0.08264,0.14671
2003,Indirect migration background,female,Regular Part-Time Employment,0.05170,54,381,0.02944,0.07397
2003,Indirect migration background,female,Vocational Training,0.03247,35,381,0.01465,0.05029
2003,Indirect migration background,female,Not Employed,0.18129,185,381,0.14255,0.22002
2004,No migration background,male,Full-Time Employment,0.44771,4902,8774,0.43730,0.45811
2004,No migration background,male,Regular Part-Time Employment,0.01909,181,8774,0.01623,0.02196
2004,No migration background,male,Vocational Training,0.02033,250,8774,0.01738,0.02328
2004,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01937,216,8774,0.01648,0.02225
2004,No migration background,male,Not Employed,0.33693,3225,8774,0.32704,0.34682
2004,No migration background,female,Full-Time Employment,0.19132,2386,9484,0.18340,0.19923
2004,No migration background,female,Regular Part-Time Employment,0.13290,1706,9484,0.12606,0.13973
2004,No migration background,female,Vocational Training,0.01781,214,9484,0.01515,0.02047
2004,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05153,575,9484,0.04708,0.05598
2004,No migration background,female,Not Employed,0.46562,4603,9484,0.45558,0.47566
2004,Direct migration background,male,Full-Time Employment,0.49211,669,1155,0.46326,0.52095
2004,Direct migration background,male,Not Employed,0.41699,486,1155,0.38854,0.44544
2004,Direct migration background,female,Full-Time Employment,0.20957,283,1303,0.18746,0.23167
2004,Direct migration background,female,Regular Part-Time Employment,0.15403,212,1303,0.13442,0.17363
2004,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04347,68,1303,0.03239,0.05454
2004,Direct migration background,female,Not Employed,0.53212,740,1303,0.50502,0.55922
2004,Indirect migration background,male,Full-Time Employment,0.18238,183,360,0.14243,0.22233
2004,Indirect migration background,male,Vocational Training,0.06350,46,360,0.03827,0.08872
2004,Indirect migration background,male,Not Employed,0.15521,131,360,0.11776,0.19267
2004,Indirect migration background,female,Full-Time Employment,0.09564,95,386,0.06627,0.12502
2004,Indirect migration background,female,Regular Part-Time Employment,0.06088,55,386,0.03700,0.08477
2004,Indirect migration background,female,Vocational Training,0.05007,39,386,0.02828,0.07185
2004,Indirect migration background,female,Not Employed,0.19599,197,386,0.15634,0.23565
2005,No migration background,male,Full-Time Employment,0.45110,4602,8374,0.44044,0.46176
2005,No migration background,male,Regular Part-Time Employment,0.02080,185,8374,0.01774,0.02386
2005,No migration background,male,Vocational Training,0.02335,236,8374,0.02012,0.02659
2005,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02040,199,8374,0.01738,0.02343
2005,No migration background,male,Not Employed,0.33079,3152,8374,0.32071,0.34087
2005,No migration background,female,Full-Time Employment,0.19131,2247,9108,0.18323,0.19939
2005,No migration background,female,Regular Part-Time Employment,0.13717,1626,9108,0.13010,0.14423
2005,No migration background,female,Vocational Training,0.01571,181,9108,0.01316,0.01827
2005,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05424,587,9108,0.04959,0.05889
2005,No migration background,female,Not Employed,0.46323,4467,9108,0.45298,0.47347
2005,Direct migration background,male,Full-Time Employment,0.46395,584,1051,0.43379,0.49412
2005,Direct migration background,male,Not Employed,0.42883,467,1051,0.39889,0.45876
2005,Direct migration background,female,Full-Time Employment,0.20863,254,1238,0.18598,0.23127
2005,Direct migration background,female,Regular Part-Time Employment,0.15605,201,1238,0.13582,0.17627
2005,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.06814,96,1238,0.05410,0.08219
2005,Direct migration background,female,Not Employed,0.51577,687,1238,0.48792,0.54362
2005,Indirect migration background,male,Full-Time Employment,0.21068,193,375,0.16935,0.25201
2005,Indirect migration background,male,Vocational Training,0.04729,37,375,0.02577,0.06880
2005,Indirect migration background,male,Not Employed,0.16749,145,375,0.12964,0.20533
2005,Indirect migration background,female,Full-Time Employment,0.11726,104,395,0.08549,0.14903
2005,Indirect migration background,female,Regular Part-Time Employment,0.05785,50,395,0.03480,0.08091
2005,Indirect migration background,female,Vocational Training,0.04156,34,395,0.02185,0.06127
2005,Indirect migration background,female,Not Employed,0.23224,207,395,0.19054,0.27393
2006,No migration background,male,Full-Time Employment,0.44850,4838,9106,0.43829,0.45872
2006,No migration background,male,Regular Part-Time Employment,0.02058,208,9106,0.01766,0.02349
2006,No migration background,male,Vocational Training,0.02067,220,9106,0.01775,0.02360
2006,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02762,289,9106,0.02425,0.03099
2006,No migration background,male,Not Employed,0.33180,3551,9106,0.32213,0.34147
2006,No migration background,female,Full-Time Employment,0.19127,2347,9897,0.18352,0.19902
2006,No migration background,female,Regular Part-Time Employment,0.13535,1780,9897,0.12861,0.14209
2006,No migration background,female,Vocational Training,0.01603,188,9897,0.01355,0.01850
2006,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05750,687,9897,0.05291,0.06208
2006,No migration background,female,Not Employed,0.46406,4895,9897,0.45423,0.47389
2006,Direct migration background,male,Full-Time Employment,0.48309,580,1054,0.45290,0.51327
2006,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.02793,36,1054,0.01798,0.03789
2006,Direct migration background,male,Not Employed,0.40066,438,1054,0.37106,0.43026
2006,Direct migration background,female,Full-Time Employment,0.18816,252,1265,0.16662,0.20971
2006,Direct migration background,female,Regular Part-Time Employment,0.15266,222,1265,0.13283,0.17249
2006,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.06356,89,1265,0.05011,0.07701
2006,Direct migration background,female,Not Employed,0.54201,702,1265,0.51455,0.56948
2006,Indirect migration background,male,Full-Time Employment,0.21751,188,379,0.17592,0.25910
2006,Indirect migration background,male,Vocational Training,0.03795,39,379,0.01869,0.05721
2006,Indirect migration background,male,Not Employed,0.19136,152,379,0.15170,0.23101
2006,Indirect migration background,female,Full-Time Employment,0.11857,111,420,0.08762,0.14953
2006,Indirect migration background,female,Regular Part-Time Employment,0.06991,61,420,0.04549,0.09433
2006,Indirect migration background,female,Vocational Training,0.04445,36,420,0.02471,0.06418
2006,Indirect migration background,female,Not Employed,0.21215,212,420,0.17300,0.25129
2007,No migration background,male,Full-Time Employment,0.45901,4611,8561,0.44845,0.46956
2007,No migration background,male,Regular Part-Time Employment,0.02229,201,8561,0.01916,0.02542
2007,No migration background,male,Vocational Training,0.02173,218,8561,0.01864,0.02482
2007,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02783,266,8561,0.02434,0.03131
2007,No migration background,male,Not Employed,0.32166,3265,8561,0.31176,0.33156
2007,No migration background,female,Full-Time Employment,0.19574,2213,9299,0.18767,0.20380
2007,No migration background,female,Regular Part-Time Employment,0.14501,1776,9299,0.13785,0.15217
2007,No migration background,female,Vocational Training,0.01619,165,9299,0.01363,0.01876
2007,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05814,635,9299,0.05338,0.06289
2007,No migration background,female,Not Employed,0.45397,4510,9299,0.44385,0.46409
2007,Direct migration background,male,Full-Time Employment,0.48140,517,921,0.44912,0.51369
2007,Direct migration background,male,Not Employed,0.42386,404,921,0.39193,0.45579
2007,Direct migration background,female,Full-Time Employment,0.17621,211,1135,0.15403,0.19839
2007,Direct migration background,female,Regular Part-Time Employment,0.16541,212,1135,0.14378,0.18703
2007,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.06768,76,1135,0.05306,0.08230
2007,Direct migration background,female,Not Employed,0.54675,636,1135,0.51778,0.57573
2007,Indirect migration background,male,Full-Time Employment,0.23772,199,369,0.19423,0.28122
2007,Indirect migration background,male,Vocational Training,0.03759,39,369,0.01816,0.05702
2007,Indirect migration background,male,Not Employed,0.17574,131,369,0.13686,0.21463
2007,Indirect migration background,female,Full-Time Employment,0.13829,122,415,0.10504,0.17155
2007,Indirect migration background,female,Regular Part-Time Employment,0.08771,68,415,0.06047,0.11496
2007,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.04084,34,415,0.02177,0.05990
2007,Indirect migration background,female,Not Employed,0.20520,191,415,0.16630,0.24410
2008,No migration background,male,Full-Time Employment,0.46555,4331,8050,0.45466,0.47645
2008,No migration background,male,Regular Part-Time Employment,0.02114,186,8050,0.01800,0.02429
2008,No migration background,male,Vocational Training,0.02168,198,8050,0.01850,0.02486
2008,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03054,267,8050,0.02678,0.03430
2008,No migration background,male,Not Employed,0.31630,3068,8050,0.30614,0.32646
2008,No migration background,female,Full-Time Employment,0.20761,2197,8769,0.19912,0.21610
2008,No migration background,female,Regular Part-Time Employment,0.14665,1654,8769,0.13924,0.15405
2008,No migration background,female,Vocational Training,0.01618,152,8769,0.01354,0.01882
2008,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05948,603,8769,0.05453,0.06443
2008,No migration background,female,Not Employed,0.43972,4163,8769,0.42933,0.45011
2008,Direct migration background,male,Full-Time Employment,0.50240,473,825,0.46826,0.53654
2008,Direct migration background,male,Not Employed,0.40172,352,825,0.36825,0.43520
2008,Direct migration background,female,Full-Time Employment,0.18548,203,1014,0.16154,0.20941
2008,Direct migration background,female,Regular Part-Time Employment,0.17446,195,1014,0.15109,0.19783
2008,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10073,86,1014,0.08220,0.11927
2008,Direct migration background,female,Not Employed,0.50636,530,1014,0.47558,0.53715
2008,Indirect migration background,male,Full-Time Employment,0.27322,198,359,0.22706,0.31938
2008,Indirect migration background,male,Vocational Training,0.05316,42,359,0.02992,0.07640
2008,Indirect migration background,male,Not Employed,0.15519,119,359,0.11768,0.19270
2008,Indirect migration background,female,Full-Time Employment,0.15636,110,398,0.12064,0.19209
2008,Indirect migration background,female,Regular Part-Time Employment,0.07093,61,398,0.04568,0.09618
2008,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.06969,44,398,0.04464,0.09474
2008,Indirect migration background,female,Not Employed,0.22080,183,398,0.18000,0.26160
2009,No migration background,male,Full-Time Employment,0.46131,4030,7596,0.45010,0.47252
2009,No migration background,male,Regular Part-Time Employment,0.02067,183,7596,0.01747,0.02387
2009,No migration background,male,Vocational Training,0.02179,193,7596,0.01851,0.02508
2009,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03047,228,7596,0.02661,0.03434
2009,No migration background,male,Not Employed,0.32361,2962,7596,0.31309,0.33413
2009,No migration background,female,Full-Time Employment,0.21564,2090,8219,0.20674,0.22453
2009,No migration background,female,Regular Part-Time Employment,0.14111,1529,8219,0.13359,0.14864
2009,No migration background,female,Vocational Training,0.01714,150,8219,0.01433,0.01994
2009,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06161,601,8219,0.05641,0.06680
2009,No migration background,female,Not Employed,0.43275,3849,8219,0.42204,0.44346
2009,Direct migration background,male,Full-Time Employment,0.48035,394,715,0.44370,0.51700
2009,Direct migration background,male,Not Employed,0.42514,321,715,0.38887,0.46140
2009,Direct migration background,female,Full-Time Employment,0.18403,179,896,0.15865,0.20942
2009,Direct migration background,female,Regular Part-Time Employment,0.19128,179,896,0.16551,0.21705
2009,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.12165,82,896,0.10023,0.14306
2009,Direct migration background,female,Not Employed,0.47899,456,896,0.44626,0.51172
2009,Indirect migration background,male,Full-Time Employment,0.29594,183,332,0.24676,0.34511
2009,Indirect migration background,male,Vocational Training,0.05803,37,332,0.03284,0.08321
2009,Indirect migration background,male,Not Employed,0.15006,112,332,0.11158,0.18853
2009,Indirect migration background,female,Full-Time Employment,0.16394,101,366,0.12596,0.20192
2009,Indirect migration background,female,Regular Part-Time Employment,0.09403,63,366,0.06409,0.12397
2009,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.06141,37,366,0.03678,0.08604
2009,Indirect migration background,female,Not Employed,0.22406,165,366,0.18128,0.26684
2010,No migration background,male,Full-Time Employment,0.46100,5302,9215,0.45082,0.47118
2010,No migration background,male,Regular Part-Time Employment,0.02542,295,9215,0.02221,0.02864
2010,No migration background,male,Vocational Training,0.02400,217,9215,0.02087,0.02712
2010,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02992,301,9215,0.02644,0.03339
2010,No migration background,male,Not Employed,0.32542,3100,9215,0.31586,0.33499
2010,No migration background,female,Full-Time Employment,0.22154,2328,10929,0.21375,0.22933
2010,No migration background,female,Regular Part-Time Employment,0.14726,2342,10929,0.14061,0.15390
2010,No migration background,female,Vocational Training,0.01846,192,10929,0.01594,0.02098
2010,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06206,932,10929,0.05754,0.06659
2010,No migration background,female,Not Employed,0.42372,5135,10929,0.41446,0.43299
2010,Direct migration background,male,Full-Time Employment,0.47878,786,1317,0.45179,0.50577
2010,Direct migration background,male,Regular Part-Time Employment,0.03247,48,1317,0.02289,0.04205
2010,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03643,51,1317,0.02631,0.04655
2010,Direct migration background,male,Not Employed,0.41163,432,1317,0.38504,0.43822
2010,Direct migration background,female,Full-Time Employment,0.15821,207,1648,0.14059,0.17584
2010,Direct migration background,female,Regular Part-Time Employment,0.18349,270,1648,0.16480,0.20219
2010,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10809,154,1648,0.09309,0.12308
2010,Direct migration background,female,Not Employed,0.51042,1017,1648,0.48627,0.53456
2010,Indirect migration background,male,Full-Time Employment,0.23183,287,491,0.19446,0.26920
2010,Indirect migration background,male,Vocational Training,0.04660,45,491,0.02793,0.06526
2010,Indirect migration background,male,Not Employed,0.15751,159,491,0.12526,0.18977
2010,Indirect migration background,female,Full-Time Employment,0.13020,103,611,0.10350,0.15691
2010,Indirect migration background,female,Regular Part-Time Employment,0.07666,87,611,0.05554,0.09777
2010,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.05919,69,611,0.04046,0.07791
2010,Indirect migration background,female,Not Employed,0.19557,352,611,0.16409,0.22704
2011,No migration background,male,Full-Time Employment,0.46592,6222,11022,0.45661,0.47524
2011,No migration background,male,Regular Part-Time Employment,0.02451,323,11022,0.02162,0.02739
2011,No migration background,male,Vocational Training,0.02149,258,11022,0.01878,0.02419
2011,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02539,304,11022,0.02246,0.02833
2011,No migration background,male,Not Employed,0.32256,3915,11022,0.31383,0.33129
2011,No migration background,female,Full-Time Employment,0.22585,2953,13133,0.21870,0.23300
2011,No migration background,female,Regular Part-Time Employment,0.14588,3037,13133,0.13984,0.15192
2011,No migration background,female,Vocational Training,0.01691,219,13133,0.01470,0.01911
2011,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05698,1041,13133,0.05301,0.06094
2011,No migration background,female,Not Employed,0.42304,5883,13133,0.41459,0.43149
2011,Direct migration background,male,Full-Time Employment,0.51917,878,1461,0.49354,0.54480
2011,Direct migration background,male,Regular Part-Time Employment,0.03064,47,1461,0.02180,0.03948
2011,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03381,47,1461,0.02454,0.04308
2011,Direct migration background,male,Not Employed,0.37127,489,1461,0.34649,0.39606
2011,Direct migration background,female,Full-Time Employment,0.19109,296,1871,0.17327,0.20891
2011,Direct migration background,female,Regular Part-Time Employment,0.17794,374,1871,0.16061,0.19528
2011,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.09330,177,1871,0.08011,0.10648
2011,Direct migration background,female,Not Employed,0.50455,1024,1871,0.48189,0.52721
2011,Indirect migration background,male,Full-Time Employment,0.23227,324,591,0.19819,0.26634
2011,Indirect migration background,male,Vocational Training,0.04314,41,591,0.02675,0.05953
2011,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.02998,35,591,0.01622,0.04374
2011,Indirect migration background,male,Not Employed,0.14236,191,591,0.11416,0.17055
2011,Indirect migration background,female,Full-Time Employment,0.14771,140,730,0.12195,0.17347
2011,Indirect migration background,female,Regular Part-Time Employment,0.07461,140,730,0.05554,0.09368
2011,Indirect migration background,female,Vocational Training,0.02498,36,730,0.01365,0.03631
2011,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.05094,74,730,0.03498,0.06691
2011,Indirect migration background,female,Not Employed,0.19079,340,730,0.16227,0.21931
2012,No migration background,male,Full-Time Employment,0.45764,5893,10794,0.44824,0.46704
2012,No migration background,male,Regular Part-Time Employment,0.02608,351,10794,0.02307,0.02908
2012,No migration background,male,Vocational Training,0.02044,261,10794,0.01777,0.02311
2012,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02942,377,10794,0.02623,0.03261
2012,No migration background,male,Not Employed,0.32580,3912,10794,0.31695,0.33464
2012,No migration background,female,Full-Time Employment,0.22573,2954,12836,0.21850,0.23296
2012,No migration background,female,Regular Part-Time Employment,0.14788,2989,12836,0.14174,0.15402
2012,No migration background,female,Vocational Training,0.01517,217,12836,0.01305,0.01728
2012,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06031,1045,12836,0.05619,0.06443
2012,No migration background,female,Not Employed,0.42136,5631,12836,0.41281,0.42990
2012,Direct migration background,male,Full-Time Employment,0.54995,867,1392,0.52380,0.57609
2012,Direct migration background,male,Regular Part-Time Employment,0.02945,48,1392,0.02057,0.03834
2012,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03242,46,1392,0.02311,0.04173
2012,Direct migration background,male,Not Employed,0.34182,431,1392,0.31689,0.36675
2012,Direct migration background,female,Full-Time Employment,0.20144,318,1770,0.18275,0.22013
2012,Direct migration background,female,Regular Part-Time Employment,0.20067,396,1770,0.18200,0.21933
2012,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.08437,166,1770,0.07141,0.09732
2012,Direct migration background,female,Not Employed,0.47558,890,1770,0.45231,0.49885
2012,Indirect migration background,male,Full-Time Employment,0.25688,321,539,0.21996,0.29380
2012,Indirect migration background,male,Vocational Training,0.04516,56,539,0.02761,0.06270
2012,Indirect migration background,male,Not Employed,0.14110,162,539,0.11169,0.17052
2012,Indirect migration background,female,Full-Time Employment,0.12733,134,678,0.10222,0.15244
2012,Indirect migration background,female,Regular Part-Time Employment,0.09326,142,678,0.07135,0.11516
2012,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.06250,87,678,0.04426,0.08073
2012,Indirect migration background,female,Not Employed,0.18550,315,678,0.15622,0.21478
2013,No migration background,male,Full-Time Employment,0.44876,5577,10264,0.43914,0.45838
2013,No migration background,male,Regular Part-Time Employment,0.02513,343,10264,0.02210,0.02816
2013,No migration background,male,Vocational Training,0.02431,292,10264,0.02133,0.02729
2013,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02955,385,10264,0.02627,0.03282
2013,No migration background,male,Not Employed,0.33203,3667,10264,0.32292,0.34115
2013,No migration background,female,Full-Time Employment,0.21630,2769,12173,0.20899,0.22362
2013,No migration background,female,Regular Part-Time Employment,0.15957,2975,12173,0.15307,0.16608
2013,No migration background,female,Vocational Training,0.01491,227,12173,0.01276,0.01706
2013,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06301,1041,12173,0.05870,0.06733
2013,No migration background,female,Not Employed,0.42163,5161,12173,0.41286,0.43040
2013,Direct migration background,male,Full-Time Employment,0.55533,1805,2944,0.53738,0.57329
2013,Direct migration background,male,Regular Part-Time Employment,0.04383,128,2944,0.03643,0.05123
2013,Direct migration background,male,Vocational Training,0.01734,84,2944,0.01262,0.02205
2013,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03622,104,2944,0.02947,0.04298
2013,Direct migration background,male,Not Employed,0.31699,823,2944,0.30018,0.33380
2013,Direct migration background,female,Full-Time Employment,0.21099,762,3629,0.19771,0.22427
2013,Direct migration background,female,Regular Part-Time Employment,0.19140,774,3629,0.17860,0.20420
2013,Direct migration background,female,Vocational Training,0.01494,94,3629,0.01099,0.01889
2013,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10717,408,3629,0.09710,0.11723
2013,Direct migration background,female,Not Employed,0.44260,1591,3629,0.42644,0.45876
2013,Indirect migration background,male,Full-Time Employment,0.26350,523,1032,0.23661,0.29039
2013,Indirect migration background,male,Regular Part-Time Employment,0.02009,35,1032,0.01152,0.02865
2013,Indirect migration background,male,Vocational Training,0.04686,120,1032,0.03396,0.05976
2013,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.02035,46,1032,0.01173,0.02897
2013,Indirect migration background,male,Not Employed,0.15304,308,1032,0.13107,0.17502
2013,Indirect migration background,female,Full-Time Employment,0.12763,227,1112,0.10800,0.14725
2013,Indirect migration background,female,Regular Part-Time Employment,0.07836,201,1112,0.06255,0.09416
2013,Indirect migration background,female,Vocational Training,0.02936,75,1112,0.01943,0.03929
2013,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.05919,130,1112,0.04531,0.07306
2013,Indirect migration background,female,Not Employed,0.19752,479,1112,0.17411,0.22093
2014,No migration background,male,Full-Time Employment,0.44691,5003,9426,0.43687,0.45695
2014,No migration background,male,Regular Part-Time Employment,0.03266,330,9426,0.02907,0.03625
2014,No migration background,male,Vocational Training,0.02548,271,9426,0.02230,0.02866
2014,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03340,399,9426,0.02977,0.03703
2014,No migration background,male,Not Employed,0.32485,3423,9426,0.31539,0.33430
2014,No migration background,female,Full-Time Employment,0.21528,2541,11029,0.20761,0.22295
