year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04551,484,23934,0.04544,0.04559
2000,No migration background,female,Not Employed,0.54379,5274,23934,0.54361,0.54397
2000,Direct migration background,male,Full-Time Employment,0.60518,965,23934,0.60471,0.60566
2000,Direct migration background,male,Vocational Training,0.02212,36,23934,0.02198,0.02226
2000,Direct migration background,male,Not Employed,0.37270,567,23934,0.37223,0.37317
2000,Direct migration background,female,Full-Time Employment,0.24395,392,23934,0.24354,0.24435
2000,Direct migration background,female,Regular Part-Time Employment,0.16241,261,23934,0.16206,0.16275
2000,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04653,69,23934,0.04633,0.04672
2000,Direct migration background,female,Not Employed,0.54712,937,23934,0.54665,0.54759
2000,Indirect migration background,male,Full-Time Employment,0.46962,189,23934,0.46856,0.47068
2000,Indirect migration background,male,Vocational Training,0.17764,66,23934,0.17683,0.17845
2000,Indirect migration background,male,Not Employed,0.35274,126,23934,0.35173,0.35376
2000,Indirect migration background,female,Full-Time Employment,0.33398,123,23934,0.33295,0.33501
2000,Indirect migration background,female,Regular Part-Time Employment,0.12521,41,23934,0.12449,0.12593
2000,Indirect migration background,female,Not Employed,0.54081,201,23934,0.53972,0.54190
2001,No migration background,male,Full-Time Employment,0.57075,5094,21792,0.57057,0.57094
2001,No migration background,male,Regular Part-Time Employment,0.02279,168,21792,0.02274,0.02285
2001,No migration background,male,Vocational Training,0.02456,262,21792,0.02451,0.02462
2001,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02140,174,21792,0.02135,0.02146
2001,No migration background,male,Not Employed,0.36048,3016,21792,0.36030,0.36066
2001,No migration background,female,Full-Time Employment,0.24106,2464,21792,0.24091,0.24122
2001,No migration background,female,Regular Part-Time Employment,0.15502,1591,21792,0.15489,0.15515
2001,No migration background,female,Vocational Training,0.02301,254,21792,0.02296,0.02307
2001,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04606,469,21792,0.04598,0.04613
2001,No migration background,female,Not Employed,0.53485,4727,21792,0.53467,0.53503
2001,Direct migration background,male,Full-Time Employment,0.58563,857,21792,0.58515,0.58611
2001,Direct migration background,male,Vocational Training,0.02608,33,21792,0.02593,0.02624
2001,Direct migration background,male,Not Employed,0.38829,496,21792,0.38781,0.38877
2001,Direct migration background,female,Full-Time Employment,0.22970,345,21792,0.22931,0.23010
2001,Direct migration background,female,Regular Part-Time Employment,0.16241,241,21792,0.16206,0.16276
2001,Direct migration background,female,Vocational Training,0.03106,39,21792,0.03090,0.03123
2001,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03484,58,21792,0.03466,0.03501
2001,Direct migration background,female,Not Employed,0.54199,803,21792,0.54152,0.54246
2001,Indirect migration background,male,Full-Time Employment,0.52182,185,21792,0.52078,0.52286
2001,Indirect migration background,male,Vocational Training,0.16823,62,21792,0.16745,0.16901
2001,Indirect migration background,male,Not Employed,0.30995,111,21792,0.30898,0.31092
2001,Indirect migration background,female,Full-Time Employment,0.34880,114,21792,0.34776,0.34984
2001,Indirect migration background,female,Regular Part-Time Employment,0.10993,35,21792,0.10925,0.11061
2001,Indirect migration background,female,Not Employed,0.54127,194,21792,0.54018,0.54235
2002,No migration background,male,Full-Time Employment,0.55010,5482,22865,0.54991,0.55029
2002,No migration background,male,Regular Part-Time Employment,0.02069,176,22865,0.02063,0.02074
2002,No migration background,male,Vocational Training,0.02576,281,22865,0.02570,0.02581
2002,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02023,183,22865,0.02018,0.02028
2002,No migration background,male,Not Employed,0.38323,3269,22865,0.38305,0.38341
2002,No migration background,female,Full-Time Employment,0.22857,2647,22865,0.22842,0.22872
2002,No migration background,female,Regular Part-Time Employment,0.15826,1812,22865,0.15813,0.15840
2002,No migration background,female,Vocational Training,0.02336,254,22865,0.02330,0.02341
2002,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04849,522,22865,0.04841,0.04857
2002,No migration background,female,Not Employed,0.54132,4813,22865,0.54114,0.54150
2002,Direct migration background,male,Full-Time Employment,0.57100,797,22865,0.57052,0.57148
2002,Direct migration background,male,Vocational Training,0.02944,32,22865,0.02928,0.02960
2002,Direct migration background,male,Not Employed,0.39956,489,22865,0.39908,0.40003
2002,Direct migration background,female,Full-Time Employment,0.22757,327,22865,0.22718,0.22797
2002,Direct migration background,female,Regular Part-Time Employment,0.15938,223,22865,0.15904,0.15973
2002,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.05376,72,22865,0.05354,0.05397
2002,Direct migration background,female,Not Employed,0.55929,784,22865,0.55882,0.55975
2002,Indirect migration background,male,Full-Time Employment,0.48434,185,22865,0.48328,0.48539
2002,Indirect migration background,male,Vocational Training,0.18235,53,22865,0.18154,0.18316
2002,Indirect migration background,male,Not Employed,0.33331,110,22865,0.33232,0.33431
2002,Indirect migration background,female,Full-Time Employment,0.32889,114,22865,0.32789,0.32990
2002,Indirect migration background,female,Regular Part-Time Employment,0.14841,50,22865,0.14765,0.14917
2002,Indirect migration background,female,Not Employed,0.52270,190,22865,0.52163,0.52377
2003,No migration background,male,Full-Time Employment,0.53902,5103,21993,0.53884,0.53921
2003,No migration background,male,Regular Part-Time Employment,0.02224,178,21993,0.02219,0.02230
2003,No migration background,male,Vocational Training,0.02389,271,21993,0.02383,0.02395
2003,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02272,204,21993,0.02266,0.02278
2003,No migration background,male,Not Employed,0.39213,3280,21993,0.39194,0.39231
2003,No migration background,female,Full-Time Employment,0.22384,2465,21993,0.22369,0.22399
2003,No migration background,female,Regular Part-Time Employment,0.15914,1775,21993,0.15901,0.15927
2003,No migration background,female,Vocational Training,0.01960,216,21993,0.01955,0.01965
2003,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05205,525,21993,0.05197,0.05213
2003,No migration background,female,Not Employed,0.54537,4732,21993,0.54519,0.54555
2003,Direct migration background,male,Full-Time Employment,0.54478,692,21993,0.54429,0.54527
2003,Direct migration background,male,Not Employed,0.45522,497,21993,0.45473,0.45571
2003,Direct migration background,female,Full-Time Employment,0.22602,305,21993,0.22563,0.22641
2003,Direct migration background,female,Regular Part-Time Employment,0.16356,227,21993,0.16322,0.16391
2003,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.05260,67,21993,0.05239,0.05280
2003,Direct migration background,female,Not Employed,0.55783,734,21993,0.55736,0.55829
2003,Indirect migration background,male,Full-Time Employment,0.50878,186,21993,0.50778,0.50979
2003,Indirect migration background,male,Vocational Training,0.14139,39,21993,0.14069,0.14210
2003,Indirect migration background,male,Not Employed,0.34982,117,21993,0.34886,0.35078
2003,Indirect migration background,female,Full-Time Employment,0.30090,106,21993,0.29999,0.30180
2003,Indirect migration background,female,Regular Part-Time Employment,0.13616,54,21993,0.13548,0.13683
2003,Indirect migration background,female,Vocational Training,0.08569,35,21993,0.08514,0.08625
2003,Indirect migration background,female,Not Employed,0.47725,185,21993,0.47627,0.47824
2004,No migration background,male,Full-Time Employment,0.53076,4902,21462,0.53058,0.53095
2004,No migration background,male,Regular Part-Time Employment,0.02264,181,21462,0.02258,0.02269
2004,No migration background,male,Vocational Training,0.02410,250,21462,0.02405,0.02416
2004,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02296,216,21462,0.02290,0.02301
2004,No migration background,male,Not Employed,0.39954,3227,21462,0.39936,0.39972
2004,No migration background,female,Full-Time Employment,0.22265,2386,21462,0.22249,0.22280
2004,No migration background,female,Regular Part-Time Employment,0.15473,1707,21462,0.15460,0.15486
2004,No migration background,female,Vocational Training,0.02075,214,21462,0.02070,0.02081
2004,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05999,575,21462,0.05991,0.06008
2004,No migration background,female,Not Employed,0.54187,4602,21462,0.54169,0.54205
2004,Direct migration background,male,Full-Time Employment,0.54135,669,21462,0.54086,0.54183
2004,Direct migration background,male,Not Employed,0.45865,486,21462,0.45817,0.45914
2004,Direct migration background,female,Full-Time Employment,0.22312,283,21462,0.22273,0.22350
2004,Direct migration background,female,Regular Part-Time Employment,0.16399,212,21462,0.16365,0.16433
2004,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04625,68,21462,0.04606,0.04645
2004,Direct migration background,female,Not Employed,0.56664,740,21462,0.56618,0.56710
2004,Indirect migration background,male,Full-Time Employment,0.45656,183,21462,0.45563,0.45750
2004,Indirect migration background,male,Vocational Training,0.15906,46,21462,0.15837,0.15974
2004,Indirect migration background,male,Not Employed,0.38438,129,21462,0.38347,0.38529
2004,Indirect migration background,female,Full-Time Employment,0.23703,95,21462,0.23622,0.23783
2004,Indirect migration background,female,Regular Part-Time Employment,0.14924,54,21462,0.14856,0.14991
2004,Indirect migration background,female,Vocational Training,0.12413,39,21462,0.12350,0.12475
2004,Indirect migration background,female,Not Employed,0.48961,198,21462,0.48866,0.49056
2005,No migration background,male,Full-Time Employment,0.53271,4602,20541,0.53253,0.53290
2005,No migration background,male,Regular Part-Time Employment,0.02457,185,20541,0.02451,0.02463
2005,No migration background,male,Vocational Training,0.02758,236,20541,0.02752,0.02764
2005,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02410,199,20541,0.02404,0.02415
2005,No migration background,male,Not Employed,0.39104,3154,20541,0.39085,0.39122
2005,No migration background,female,Full-Time Employment,0.22200,2247,20541,0.22185,0.22215
2005,No migration background,female,Regular Part-Time Employment,0.15925,1627,20541,0.15911,0.15938
2005,No migration background,female,Vocational Training,0.01824,181,20541,0.01819,0.01829
2005,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06295,587,20541,0.06286,0.06303
2005,No migration background,female,Not Employed,0.53757,4467,20541,0.53739,0.53775
2005,Direct migration background,male,Full-Time Employment,0.51971,584,20541,0.51922,0.52020
2005,Direct migration background,male,Not Employed,0.48029,467,20541,0.47980,0.48078
2005,Direct migration background,female,Full-Time Employment,0.22001,254,20541,0.21963,0.22039
2005,Direct migration background,female,Regular Part-Time Employment,0.16439,201,20541,0.16405,0.16473
2005,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.07186,96,20541,0.07163,0.07210
2005,Direct migration background,female,Not Employed,0.54374,687,20541,0.54328,0.54419
2005,Indirect migration background,male,Full-Time Employment,0.49928,193,20541,0.49839,0.50017
2005,Indirect migration background,male,Vocational Training,0.11216,37,20541,0.11159,0.11272
2005,Indirect migration background,male,Not Employed,0.38857,143,20541,0.38770,0.38943
2005,Indirect migration background,female,Full-Time Employment,0.26225,104,20541,0.26148,0.26303
2005,Indirect migration background,female,Regular Part-Time Employment,0.12794,49,20541,0.12735,0.12853
2005,Indirect migration background,female,Vocational Training,0.09294,34,20541,0.09242,0.09345
2005,Indirect migration background,female,Not Employed,0.51687,207,20541,0.51599,0.51775
2006,No migration background,male,Full-Time Employment,0.52794,4838,22122,0.52775,0.52812
2006,No migration background,male,Regular Part-Time Employment,0.02423,208,22122,0.02417,0.02429
2006,No migration background,male,Vocational Training,0.02413,219,22122,0.02407,0.02419
2006,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03261,290,22122,0.03254,0.03268
2006,No migration background,male,Not Employed,0.39109,3553,22122,0.39091,0.39127
2006,No migration background,female,Full-Time Employment,0.22136,2347,22122,0.22121,0.22151
2006,No migration background,female,Regular Part-Time Employment,0.15664,1780,22122,0.15650,0.15677
2006,No migration background,female,Vocational Training,0.01820,187,22122,0.01815,0.01825
2006,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06655,687,22122,0.06646,0.06664
2006,No migration background,female,Not Employed,0.53726,4896,22122,0.53708,0.53744
2006,Direct migration background,male,Full-Time Employment,0.52993,580,22122,0.52944,0.53042
2006,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03066,36,22122,0.03049,0.03083
2006,Direct migration background,male,Not Employed,0.43941,438,22122,0.43892,0.43989
2006,Direct migration background,female,Full-Time Employment,0.19876,252,22122,0.19840,0.19912
2006,Direct migration background,female,Regular Part-Time Employment,0.16134,222,22122,0.16100,0.16167
2006,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.06726,89,22122,0.06703,0.06748
2006,Direct migration background,female,Not Employed,0.57265,702,22122,0.57220,0.57310
2006,Indirect migration background,male,Full-Time Employment,0.48925,188,22122,0.48840,0.49010
2006,Indirect migration background,male,Vocational Training,0.08967,40,22122,0.08918,0.09015
2006,Indirect migration background,male,Not Employed,0.42108,150,22122,0.42025,0.42192
2006,Indirect migration background,female,Full-Time Employment,0.26517,111,22122,0.26441,0.26593
2006,Indirect migration background,female,Regular Part-Time Employment,0.15625,61,22122,0.15562,0.15687
2006,Indirect migration background,female,Vocational Training,0.10727,37,22122,0.10674,0.10780
2006,Indirect migration background,female,Not Employed,0.47131,211,22122,0.47046,0.47217
2007,No migration background,male,Full-Time Employment,0.53819,4611,20700,0.53800,0.53837
2007,No migration background,male,Regular Part-Time Employment,0.02615,201,20700,0.02609,0.02621
2007,No migration background,male,Vocational Training,0.02533,218,20700,0.02528,0.02539
2007,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03305,267,20700,0.03299,0.03312
2007,No migration background,male,Not Employed,0.37728,3266,20700,0.37710,0.37746
2007,No migration background,female,Full-Time Employment,0.22527,2214,20700,0.22512,0.22542
2007,No migration background,female,Regular Part-Time Employment,0.16682,1776,20700,0.16669,0.16696
2007,No migration background,female,Vocational Training,0.01851,164,20700,0.01846,0.01856
2007,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06691,635,20700,0.06682,0.06700
2007,No migration background,female,Not Employed,0.52248,4510,20700,0.52230,0.52266
2007,Direct migration background,male,Full-Time Employment,0.53188,517,20700,0.53138,0.53238
2007,Direct migration background,male,Not Employed,0.46812,404,20700,0.46762,0.46862
2007,Direct migration background,female,Full-Time Employment,0.18421,211,20700,0.18385,0.18456
2007,Direct migration background,female,Regular Part-Time Employment,0.17295,212,20700,0.17260,0.17330
2007,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.07077,76,20700,0.07053,0.07100
2007,Direct migration background,female,Not Employed,0.57208,636,20700,0.57162,0.57253
2007,Indirect migration background,male,Full-Time Employment,0.52635,199,20700,0.52552,0.52718
2007,Indirect migration background,male,Vocational Training,0.08621,39,20700,0.08575,0.08668
2007,Indirect migration background,male,Not Employed,0.38744,130,20700,0.38663,0.38824
2007,Indirect migration background,female,Full-Time Employment,0.29256,121,20700,0.29182,0.29331
2007,Indirect migration background,female,Regular Part-Time Employment,0.18633,68,20700,0.18569,0.18697
2007,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.08671,34,20700,0.08625,0.08718
2007,Indirect migration background,female,Not Employed,0.43439,191,20700,0.43357,0.43520
2008,No migration background,male,Full-Time Employment,0.54420,4331,19416,0.54402,0.54439
2008,No migration background,male,Regular Part-Time Employment,0.02472,186,19416,0.02466,0.02478
2008,No migration background,male,Vocational Training,0.02512,198,19416,0.02506,0.02518
2008,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03577,268,19416,0.03571,0.03584
2008,No migration background,male,Not Employed,0.37018,3069,19416,0.37000,0.37036
2008,No migration background,female,Full-Time Employment,0.23878,2198,19416,0.23862,0.23893
2008,No migration background,female,Regular Part-Time Employment,0.16860,1654,19416,0.16847,0.16874
2008,No migration background,female,Vocational Training,0.01863,152,19416,0.01858,0.01868
2008,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06852,604,19416,0.06843,0.06862
2008,No migration background,female,Not Employed,0.50547,4161,19416,0.50528,0.50565
2008,Direct migration background,male,Full-Time Employment,0.55577,473,19416,0.55527,0.55626
2008,Direct migration background,male,Not Employed,0.44423,352,19416,0.44374,0.44473
2008,Direct migration background,female,Full-Time Employment,0.19168,203,19416,0.19132,0.19205
2008,Direct migration background,female,Regular Part-Time Employment,0.18037,195,19416,0.18002,0.18073
2008,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10415,86,19416,0.10387,0.10443
2008,Direct migration background,female,Not Employed,0.52380,530,19416,0.52333,0.52426
2008,Indirect migration background,male,Full-Time Employment,0.56990,198,19416,0.56912,0.57068
2008,Indirect migration background,male,Vocational Training,0.11478,42,19416,0.11428,0.11528
2008,Indirect migration background,male,Not Employed,0.31532,118,19416,0.31459,0.31605
2008,Indirect migration background,female,Full-Time Employment,0.30025,109,19416,0.29954,0.30096
2008,Indirect migration background,female,Regular Part-Time Employment,0.13671,61,19416,0.13618,0.13725
2008,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.13251,43,19416,0.13198,0.13303
2008,Indirect migration background,female,Not Employed,0.43053,185,19416,0.42977,0.43130
2009,No migration background,male,Full-Time Employment,0.53748,4030,18126,0.53729,0.53766
2009,No migration background,male,Regular Part-Time Employment,0.02409,183,18126,0.02404,0.02415
2009,No migration background,male,Vocational Training,0.02500,192,18126,0.02494,0.02506
2009,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03557,229,18126,0.03550,0.03564
2009,No migration background,male,Not Employed,0.37787,2964,18126,0.37769,0.37805
2009,No migration background,female,Full-Time Employment,0.24843,2091,18126,0.24827,0.24859
2009,No migration background,female,Regular Part-Time Employment,0.16250,1529,18126,0.16236,0.16263
2009,No migration background,female,Vocational Training,0.01983,151,18126,0.01978,0.01988
2009,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07095,601,18126,0.07086,0.07105
2009,No migration background,female,Not Employed,0.49829,3848,18126,0.49811,0.49848
2009,Direct migration background,male,Full-Time Employment,0.53052,394,18126,0.53001,0.53103
2009,Direct migration background,male,Not Employed,0.46948,321,18126,0.46897,0.46999
2009,Direct migration background,female,Full-Time Employment,0.18851,179,18126,0.18814,0.18887
2009,Direct migration background,female,Regular Part-Time Employment,0.19596,179,18126,0.19559,0.19633
2009,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.12466,82,18126,0.12435,0.12496
2009,Direct migration background,female,Not Employed,0.49088,456,18126,0.49041,0.49134
2009,Indirect migration background,male,Full-Time Employment,0.59137,183,18126,0.59061,0.59213
2009,Indirect migration background,male,Vocational Training,0.12288,38,18126,0.12237,0.12339
2009,Indirect migration background,male,Not Employed,0.28575,110,18126,0.28505,0.28645
2009,Indirect migration background,female,Full-Time Employment,0.29970,100,18126,0.29901,0.30038
2009,Indirect migration background,female,Regular Part-Time Employment,0.17258,63,18126,0.17201,0.17314
2009,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.11269,37,18126,0.11221,0.11316
2009,Indirect migration background,female,Not Employed,0.41504,166,18126,0.41430,0.41578
2010,No migration background,male,Full-Time Employment,0.53233,5308,24212,0.53215,0.53252
2010,No migration background,male,Regular Part-Time Employment,0.02935,296,24212,0.02929,0.02942
2010,No migration background,male,Vocational Training,0.02784,218,24212,0.02778,0.02790
2010,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03448,301,24212,0.03441,0.03455
2010,No migration background,male,Not Employed,0.37599,3103,24212,0.37581,0.37617
2010,No migration background,female,Full-Time Employment,0.25352,2330,24212,0.25336,0.25368
2010,No migration background,female,Regular Part-Time Employment,0.16866,2343,24212,0.16852,0.16879
2010,No migration background,female,Vocational Training,0.02127,193,24212,0.02122,0.02132
2010,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07115,932,24212,0.07106,0.07125
2010,No migration background,female,Not Employed,0.48540,5144,24212,0.48522,0.48558
2010,Direct migration background,male,Full-Time Employment,0.49583,776,24212,0.49536,0.49631
2010,Direct migration background,male,Regular Part-Time Employment,0.03372,47,24212,0.03355,0.03389
2010,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03818,51,24212,0.03800,0.03836
2010,Direct migration background,male,Not Employed,0.43226,431,24212,0.43179,0.43274
2010,Direct migration background,female,Full-Time Employment,0.16369,204,24212,0.16336,0.16402
2010,Direct migration background,female,Regular Part-Time Employment,0.19064,266,24212,0.19029,0.19099
2010,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.11044,150,24212,0.11016,0.11072
2010,Direct migration background,female,Not Employed,0.53523,1004,24212,0.53479,0.53567
2010,Indirect migration background,male,Full-Time Employment,0.54081,291,24212,0.53998,0.54164
2010,Indirect migration background,male,Vocational Training,0.10615,44,24212,0.10564,0.10666
2010,Indirect migration background,male,Not Employed,0.35304,157,24212,0.35224,0.35383
2010,Indirect migration background,female,Full-Time Employment,0.28155,104,24212,0.28079,0.28231
2010,Indirect migration background,female,Regular Part-Time Employment,0.16691,90,24212,0.16628,0.16754
2010,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.13185,73,24212,0.13128,0.13242
2010,Indirect migration background,female,Not Employed,0.41969,356,24212,0.41886,0.42052
2011,No migration background,male,Full-Time Employment,0.54195,6228,28808,0.54176,0.54214
2011,No migration background,male,Regular Part-Time Employment,0.02855,325,28808,0.02849,0.02861
2011,No migration background,male,Vocational Training,0.02551,260,28808,0.02545,0.02557
2011,No migration background,male,"Marginal, Irregular Part-Time Employment",0.02952,305,28808,0.02946,0.02958
2011,No migration background,male,Not Employed,0.37447,3919,28808,0.37429,0.37465
2011,No migration background,female,Full-Time Employment,0.25993,2956,28808,0.25977,0.26009
2011,No migration background,female,Regular Part-Time Employment,0.16802,3040,28808,0.16788,0.16816
2011,No migration background,female,Vocational Training,0.01946,218,28808,0.01941,0.01951
2011,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06562,1040,28808,0.06553,0.06571
2011,No migration background,female,Not Employed,0.48697,5894,28808,0.48679,0.48716
2011,Direct migration background,male,Full-Time Employment,0.53893,864,28808,0.53844,0.53942
2011,Direct migration background,male,Regular Part-Time Employment,0.03194,45,28808,0.03176,0.03211
2011,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03550,47,28808,0.03532,0.03568
2011,Direct migration background,male,Not Employed,0.39363,489,28808,0.39315,0.39412
2011,Direct migration background,female,Full-Time Employment,0.19601,290,28808,0.19565,0.19637
2011,Direct migration background,female,Regular Part-Time Employment,0.18246,366,28808,0.18211,0.18281
2011,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.09594,176,28808,0.09567,0.09620
2011,Direct migration background,female,Not Employed,0.52559,1008,28808,0.52514,0.52604
2011,Indirect migration background,male,Full-Time Employment,0.52867,332,28808,0.52784,0.52950
2011,Indirect migration background,male,Vocational Training,0.08678,39,28808,0.08631,0.08725
2011,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.06696,34,28808,0.06654,0.06737
2011,Indirect migration background,male,Not Employed,0.31759,187,28808,0.31682,0.31836
2011,Indirect migration background,female,Full-Time Employment,0.30300,143,28808,0.30224,0.30377
2011,Indirect migration background,female,Regular Part-Time Employment,0.15640,145,28808,0.15580,0.15700
2011,Indirect migration background,female,Vocational Training,0.05215,37,28808,0.05179,0.05252
2011,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.10420,76,28808,0.10369,0.10471
2011,Indirect migration background,female,Not Employed,0.38424,345,28808,0.38344,0.38505
2012,No migration background,male,Full-Time Employment,0.53258,5903,28011,0.53239,0.53277
2012,No migration background,male,Regular Part-Time Employment,0.03028,351,28011,0.03021,0.03034
2012,No migration background,male,Vocational Training,0.02438,265,28011,0.02432,0.02444
2012,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03421,378,28011,0.03414,0.03428
2012,No migration background,male,Not Employed,0.37855,3919,28011,0.37837,0.37874
2012,No migration background,female,Full-Time Employment,0.25932,2959,28011,0.25916,0.25948
2012,No migration background,female,Regular Part-Time Employment,0.17018,2994,28011,0.17005,0.17032
2012,No migration background,female,Vocational Training,0.01744,217,28011,0.01740,0.01749
2012,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06916,1044,28011,0.06907,0.06926
2012,No migration background,female,Not Employed,0.48389,5644,28011,0.48371,0.48407
2012,Direct migration background,male,Full-Time Employment,0.57366,849,28011,0.57319,0.57413
2012,Direct migration background,male,Regular Part-Time Employment,0.03094,48,28011,0.03077,0.03110
2012,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03478,46,28011,0.03460,0.03495
2012,Direct migration background,male,Not Employed,0.36063,427,28011,0.36017,0.36108
2012,Direct migration background,female,Full-Time Employment,0.20661,308,28011,0.20625,0.20697
2012,Direct migration background,female,Regular Part-Time Employment,0.20716,385,28011,0.20680,0.20752
2012,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.08751,164,28011,0.08726,0.08776
2012,Direct migration background,female,Not Employed,0.49872,876,28011,0.49828,0.49917
2012,Indirect migration background,male,Full-Time Employment,0.59232,329,28011,0.59151,0.59313
2012,Indirect migration background,male,Vocational Training,0.09104,53,28011,0.09056,0.09151
2012,Indirect migration background,male,Not Employed,0.31664,159,28011,0.31587,0.31741
2012,Indirect migration background,female,Full-Time Employment,0.27460,139,28011,0.27386,0.27535
2012,Indirect migration background,female,Regular Part-Time Employment,0.20015,148,28011,0.19948,0.20082
2012,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.13414,90,28011,0.13357,0.13471
2012,Indirect migration background,female,Not Employed,0.39111,316,28011,0.39029,0.39193
2013,No migration background,male,Full-Time Employment,0.52224,5585,31154,0.52205,0.52243
2013,No migration background,male,Regular Part-Time Employment,0.02936,345,31154,0.02930,0.02943
2013,No migration background,male,Vocational Training,0.02830,295,31154,0.02824,0.02836
2013,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03468,385,31154,0.03461,0.03475
2013,No migration background,male,Not Employed,0.38541,3674,31154,0.38523,0.38560
2013,No migration background,female,Full-Time Employment,0.24647,2772,31154,0.24632,0.24663
2013,No migration background,female,Regular Part-Time Employment,0.18275,2983,31154,0.18261,0.18290
2013,No migration background,female,Vocational Training,0.01720,228,31154,0.01715,0.01725
2013,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07208,1041,31154,0.07199,0.07218
2013,No migration background,female,Not Employed,0.48149,5171,31154,0.48130,0.48167
2013,Direct migration background,male,Full-Time Employment,0.56946,1790,31154,0.56900,0.56991
2013,Direct migration background,male,Regular Part-Time Employment,0.04493,126,31154,0.04474,0.04512
2013,Direct migration background,male,Vocational Training,0.01799,83,31154,0.01787,0.01811
2013,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03823,104,31154,0.03805,0.03841
2013,Direct migration background,male,Not Employed,0.32939,819,31154,0.32896,0.32982
2013,Direct migration background,female,Full-Time Employment,0.21693,755,31154,0.21657,0.21729
2013,Direct migration background,female,Regular Part-Time Employment,0.19539,760,31154,0.19504,0.19574
2013,Direct migration background,female,Vocational Training,0.01603,94,31154,0.01591,0.01614
2013,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.11144,405,31154,0.11117,0.11172
2013,Direct migration background,female,Not Employed,0.46021,1578,31154,0.45977,0.46065
2013,Indirect migration background,male,Full-Time Employment,0.52489,530,31154,0.52414,0.52565
2013,Indirect migration background,male,Regular Part-Time Employment,0.04022,35,31154,0.03993,0.04052
2013,Indirect migration background,male,Vocational Training,0.09303,118,31154,0.09259,0.09347
2013,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.03974,46,31154,0.03945,0.04004
2013,Indirect migration background,male,Not Employed,0.30211,305,31154,0.30142,0.30280
2013,Indirect migration background,female,Full-Time Employment,0.26502,231,31154,0.26432,0.26572
2013,Indirect migration background,female,Regular Part-Time Employment,0.16269,207,31154,0.16210,0.16327
2013,Indirect migration background,female,Vocational Training,0.05949,74,31154,0.05911,0.05986
2013,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.11888,133,31154,0.11837,0.11939
2013,Indirect migration background,female,Not Employed,0.39393,482,31154,0.39315,0.39470
2014,No migration background,male,Full-Time Employment,0.51747,5012,27596,0.51728,0.51766
2014,No migration background,male,Regular Part-Time Employment,0.03782,331,27596,0.03775,0.03790
