year,pgemplst,migback,sex,proportion,n,lower_confidence,upper_confidence
1993,Full-Time Employment,Indirect migration background,female,0.009744408945686902,16993,0.008267436323471843,0.01122138156790196
1993,Regular Part-Time Employment,No migration background,female,0.7622682660850599,16993,0.7558676977056028,0.7686688344645171
1993,Regular Part-Time Employment,Direct migration background,female,0.1559432933478735,16993,0.15048835048411255,0.16139823621163443
1993,Regular Part-Time Employment,No migration background,male,0.05125408942202835,16993,0.04793850368854318,0.054569675155513524
1993,Regular Part-Time Employment,Indirect migration background,female,0.015267175572519083,16993,0.013423605709873053,0.017110745435165116
1993,Regular Part-Time Employment,Direct migration background,male,0.014176663031624863,16993,0.012399171262439284,0.015954154800810444
1993,Regular Part-Time Employment,Indirect migration background,male,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Vocational Training,No migration background,male,0.3565217391304348,16993,0.3493201060498671,0.3637233722110025
1993,Vocational Training,No migration background,female,0.35,16993,0.3428284712608029,0.35717152873919705
1993,Vocational Training,Indirect migration background,male,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,Vocational Training,Indirect migration background,female,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Vocational Training,Direct migration background,male,0.05652173913043478,16993,0.053049618944251066,0.0599938593166185
1993,Vocational Training,Direct migration background,female,0.041304347826086954,16993,0.03831236355448462,0.04429633209768929
1993,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6632124352331606,16993,0.6561064320648687,0.6703184384014526
1993,"Marginal, Irregular Part-Time Employment",No migration background,male,0.22797927461139897,16993,0.22167139775886055,0.2342871514639374
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.06735751295336788,16993,0.06358898568279364,0.07112604022394212
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,Not Employed,No migration background,female,0.5124653739612188,16993,0.5049499058073933,0.5199808421150444
1993,Not Employed,No migration background,male,0.27324891175306687,16993,0.2665486293372445,0.27994919416888925
1993,Not Employed,Direct migration background,female,0.12208151958844479,16993,0.11715916266561911,0.12700387651127046
1993,Not Employed,Direct migration background,male,0.0666798575385833,16993,0.0629289730179877,0.0704307420591789
1993,Not Employed,Indirect migration background,female,0.014641867827463396,16993,0.012835873689502305,0.016447861965424485
1993,Not Employed,Indirect migration background,male,0.010882469331222795,16993,0.009322526372249248,0.01244241229019634
1994,Full-Time Employment,No migration background,male,0.5131205081063012,16642,0.5055264530794836,0.5207145631331187
1994,Full-Time Employment,No migration background,female,0.26692294835366875,16642,0.2602021466557776,0.2736437500515599
1994,Full-Time Employment,Direct migration background,male,0.13387932475346817,16642,0.1287056482247559,0.13905300128218046
1994,Full-Time Employment,Direct migration background,female,0.05799766003677085,16642,0.054446383113219206,0.061548936960322494
1994,Full-Time Employment,Indirect migration background,male,0.017215443757312387,16642,0.01523919511277446,0.019191692401850313
1994,Full-Time Employment,Indirect migration background,female,0.010864114992478689,16642,0.009289122570959393,0.012439107413997985
1994,Regular Part-Time Employment,No migration background,female,0.7675736961451247,16642,0.7611563422137857,0.7739910500764637
1994,Regular Part-Time Employment,Direct migration background,female,0.15079365079365079,16642,0.14535674939713775,0.15623055219016382
1994,Regular Part-Time Employment,No migration background,male,0.05442176870748299,16642,0.0509751886451255,0.05786834876984048
1994,Regular Part-Time Employment,Indirect migration background,female,0.01473922902494331,16642,0.012908321996810301,0.01657013605307632
1994,Regular Part-Time Employment,Direct migration background,male,0.006802721088435374,16642,0.005553864970659738,0.00805157720621101
1994,Regular Part-Time Employment,Indirect migration background,male,0.005668934240362812,16642,0.004528239271022359,0.0068096292097032645
1994,Vocational Training,No migration background,female,0.3647342995169082,16642,0.35742089965397816,0.3720476993798383
1994,Vocational Training,No migration background,male,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Vocational Training,Indirect migration background,female,0.10386473429951691,16642,0.09922947371804612,0.1084999948809877
1994,Vocational Training,Indirect migration background,male,0.0966183574879227,16642,0.09212967621969695,0.10110703875614846
1994,Vocational Training,Direct migration background,male,0.04589371980676329,16642,0.042714443162043716,0.04907299645148286
1994,Vocational Training,Direct migration background,female,0.04106280193236715,16642,0.03804790350340845,0.044077700361325856
1994,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6271186440677966,16642,0.6197715854755922,0.634465702660001
1994,"Marginal, Irregular Part-Time Employment",No migration background,male,0.19491525423728814,16642,0.18889663282512842,0.20093387564944787
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.08898305084745763,16642,0.08465721348961291,0.09330888820530234
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.046610169491525424,16642,0.04340737619256448,0.049812962790486366
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,Not Employed,No migration background,female,0.5049294413299826,16642,0.4973331395513251,0.5125257431086402
1994,Not Employed,No migration background,male,0.2716025517108061,16642,0.26484476557831554,0.27836033784329667
1994,Not Employed,Direct migration background,female,0.12062632901604485,16642,0.11567797118388323,0.12557468684820647
1994,Not Employed,Direct migration background,male,0.07133191571621883,16642,0.06742147670761017,0.07524235472482749
1994,Not Employed,Indirect migration background,female,0.017977962497583606,16642,0.01595920494468904,0.019996720050478173
1994,Not Employed,Indirect migration background,male,0.013531799729364006,16642,0.011776413697251548,0.015287185761476463
1995,Full-Time Employment,No migration background,male,0.5035889070146818,17246,0.4961266415124555,0.5110511725169082
1995,Full-Time Employment,No migration background,female,0.2601957585644372,17246,0.25364758178626223,0.2667439353426122
1995,Full-Time Employment,Direct migration background,male,0.1466557911908646,17246,0.14137591654322348,0.15193566583850573
1995,Full-Time Employment,Direct migration background,female,0.06068515497553018,17246,0.057121803134580436,0.06424850681647994
1995,Full-Time Employment,Indirect migration background,male,0.016802610114192495,17246,0.014884292060536677,0.018720928167848313
1995,Full-Time Employment,Indirect migration background,female,0.012071778140293638,17246,0.010441880995133603,0.013701675285453673
1995,Regular Part-Time Employment,No migration background,female,0.742827868852459,17246,0.7363045602144053,0.7493511774905127
1995,Regular Part-Time Employment,Direct migration background,female,0.16086065573770492,17246,0.1553772063422917,0.16634410513311812
1995,Regular Part-Time Employment,No migration background,male,0.0584016393442623,17246,0.05490172636488768,0.061901552323636914
1995,Regular Part-Time Employment,Indirect migration background,female,0.020491803278688523,17246,0.018377311471455937,0.02260629508592111
1995,Regular Part-Time Employment,Direct migration background,male,0.014344262295081968,17246,0.012569608604143004,0.01611891598602093
1995,Regular Part-Time Employment,Indirect migration background,male,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,Vocational Training,No migration background,female,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,Vocational Training,No migration background,male,0.35108958837772397,17246,0.3439657636292048,0.35821341312624316
1995,Vocational Training,Indirect migration background,male,0.11138014527845036,17246,0.10668473250821295,0.11607555804868777
1995,Vocational Training,Direct migration background,male,0.07263922518159806,17246,0.06876556211218637,0.07651288825100974
1995,Vocational Training,Indirect migration background,female,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Vocational Training,Direct migration background,female,0.04116222760290557,17246,0.03819716489630828,0.044127290309502853
1995,"Marginal, Irregular Part-Time Employment",No migration background,female,0.5640138408304498,17246,0.5566127946775234,0.5714148869833762
1995,"Marginal, Irregular Part-Time Employment",No migration background,male,0.1903114186851211,17246,0.1844526910163117,0.1961701463539305
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.1522491349480969,17246,0.1468871768210047,0.15761109307518908
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.03460207612456748,17246,0.03187425342303111,0.037329898826103845
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.031141868512110725,17246,0.02854939511753868,0.03373434190668277
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.02768166089965398,17246,0.025233092777267645,0.030130229022040315
1995,Not Employed,No migration background,female,0.48496383707651314,17246,0.4775047544157057,0.49242291973732055
1995,Not Employed,No migration background,male,0.25314046440807003,17246,0.24665095103301637,0.2596299777831237
1995,Not Employed,Direct migration background,female,0.14636467453368862,17246,0.14108914321494523,0.15164020585243201
1995,Not Employed,Direct migration background,male,0.08431671107727445,17246,0.08016964119628955,0.08846378095825935
1995,Not Employed,Indirect migration background,female,0.018271792919680244,17246,0.016272860565376832,0.020270725273983655
1995,Not Employed,Indirect migration background,male,0.012942519984773505,17246,0.011255607608151688,0.014629432361395323
1996,Full-Time Employment,No migration background,male,0.5120461486257211,16862,0.5045013881639726,0.5195909090874695
1996,Full-Time Employment,No migration background,female,0.2609433322022396,16862,0.2543148590642605,0.2675718053402187
1996,Full-Time Employment,Direct migration background,male,0.13708856464200883,16862,0.1318971555226996,0.14227997376131807
1996,Full-Time Employment,Direct migration background,female,0.05632846963013234,16862,0.052848496172845705,0.05980844308741898
1996,Full-Time Employment,Indirect migration background,male,0.01985069562266712,16862,0.017745291291560033,0.02195609995377421
1996,Full-Time Employment,Indirect migration background,female,0.013742789277231082,16862,0.01198553718821345,0.015500041366248715
1996,Regular Part-Time Employment,No migration background,female,0.7172675521821632,16862,0.7104703537621953,0.7240647506021312
1996,Regular Part-Time Employment,Direct migration background,female,0.16698292220113853,16862,0.16135349107788877,0.1726123533243883
1996,Regular Part-Time Employment,No migration background,male,0.07685009487666034,16862,0.07282978204947467,0.080870407703846
1996,Regular Part-Time Employment,Indirect migration background,female,0.018026565464895637,16862,0.01601836116161624,0.020034769768175035
1996,Regular Part-Time Employment,Direct migration background,male,0.017077798861480076,16862,0.015122212281705025,0.01903338544125513
1996,Regular Part-Time Employment,Indirect migration background,male,0.003795066413662239,16862,0.002866986094372353,0.004723146732952125
1996,Vocational Training,No migration background,male,0.36503856041131105,16862,0.35777173750707003,0.3723053833155521
1996,Vocational Training,No migration background,female,0.32904884318766064,16862,0.3219567053761805,0.3361409809991408
1996,Vocational Training,Indirect migration background,male,0.10282776349614396,16862,0.09824323542051044,0.10741229157177748
1996,Vocational Training,Indirect migration background,female,0.07712082262210797,16862,0.07309402522516396,0.08114762001905197
1996,Vocational Training,Direct migration background,male,0.07197943444730077,16862,0.06807835725318104,0.07588051164142051
1996,Vocational Training,Direct migration background,female,0.05398457583547558,16862,0.050573546265816574,0.05739560540513458
1996,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6133828996282528,16862,0.6060325518056924,0.6207332474508132
1996,"Marginal, Irregular Part-Time Employment",No migration background,male,0.16356877323420074,16862,0.15798578328295226,0.16915176318544922
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.11524163568773234,16862,0.11042195158308567,0.12006131979237901
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.04460966542750929,16862,0.04149360096392404,0.04772572989109454
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.03717472118959108,16862,0.03431910963272023,0.04003033274646193
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.026022304832713755,16862,0.02361933170282473,0.02842527796260278
1996,Not Employed,No migration background,female,0.4828576900976824,16862,0.47531517582641575,0.4904002043689491
1996,Not Employed,No migration background,male,0.2602949626508332,16862,0.2536718262577533,0.26691809904391306
1996,Not Employed,Direct migration background,female,0.1388622869182149,16862,0.133642773838546,0.14408179999788379
1996,Not Employed,Direct migration background,male,0.08350890633978166,16862,0.07933317978528756,0.08768463289427575
1996,Not Employed,Indirect migration background,female,0.020685692396092702,16862,0.01853737913249924,0.022834005659686164
1996,Not Employed,Indirect migration background,male,0.013790461597395135,16862,0.012030206827662673,0.015550716367127598
1997,Full-Time Employment,No migration background,male,0.5089987768652805,16487,0.5013677161537875,0.5166298375767735
1997,Full-Time Employment,No migration background,female,0.26699283592521406,16487,0.2602399538433414,0.2737457180070867
1997,Full-Time Employment,Direct migration background,male,0.13437008561943037,16487,0.12916410343568557,0.13957606780317516
1997,Full-Time Employment,Direct migration background,female,0.05399266119168268,16487,0.05054281389555788,0.057442508487807485
1997,Full-Time Employment,Indirect migration background,male,0.022890092608771624,16487,0.020607224949202387,0.02517296026834086
1997,Full-Time Employment,Indirect migration background,female,0.012755547789620828,16487,0.011042588031222803,0.014468507548018853
1997,Regular Part-Time Employment,No migration background,female,0.7268145161290323,16487,0.7200126848018729,0.7336163474561916
1997,Regular Part-Time Employment,Direct migration background,female,0.14818548387096775,16487,0.14276222166871733,0.15360874607321817
1997,Regular Part-Time Employment,No migration background,male,0.07258064516129033,16487,0.06862029358115186,0.0765409967414288
1997,Regular Part-Time Employment,Indirect migration background,female,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Regular Part-Time Employment,Direct migration background,male,0.01310483870967742,16487,0.011368891147513579,0.014840786271841261
1997,Regular Part-Time Employment,Indirect migration background,male,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Vocational Training,No migration background,male,0.3717277486910995,16487,0.36435088629368423,0.37910461108851473
1997,Vocational Training,No migration background,female,0.3219895287958115,16487,0.3148573154254853,0.3291217421661377
1997,Vocational Training,Indirect migration background,female,0.10732984293193717,16487,0.10260496049137771,0.11205472537249664
1997,Vocational Training,Indirect migration background,male,0.08900523560209424,16487,0.08465862264814962,0.09335184855603886
1997,Vocational Training,Direct migration background,male,0.06544502617801047,16487,0.06166994754786633,0.0692201048081546
1997,Vocational Training,Direct migration background,female,0.04450261780104712,16487,0.04135492179942598,0.04765031380266826
1997,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6356589147286822,16487,0.6283129067239475,0.6430049227334169
1997,"Marginal, Irregular Part-Time Employment",No migration background,male,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.10852713178294573,16487,0.10377915616469814,0.11327510740119333
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Not Employed,No migration background,female,0.4819415249378941,16487,0.4743142075687595,0.4895688423070287
1997,Not Employed,No migration background,male,0.2690617236766673,16487,0.26229230204598375,0.27583114530735087
1997,Not Employed,Direct migration background,female,0.1358685266577489,16487,0.13063813034567892,0.14109892296981888
1997,Not Employed,Direct migration background,male,0.08102426906172368,16487,0.07685898298633914,0.08518955513710821
1997,Not Employed,Indirect migration background,female,0.018154022549206957,16487,0.01611607327356742,0.020191971824846493
1997,Not Employed,Indirect migration background,male,0.013949933116759029,16487,0.012159653782415184,0.015740212451102874
1998,Full-Time Employment,No migration background,male,0.525952113128716,18147,0.5186870756109742,0.5332171506464579
1998,Full-Time Employment,No migration background,female,0.27301944399807165,18147,0.26653740203345194,0.27950148596269137
1998,Full-Time Employment,Direct migration background,male,0.11907440141410895,18147,0.11436210641483661,0.12378669641338129
1998,Full-Time Employment,Direct migration background,female,0.04676201189137072,18147,0.04369015544504312,0.04983386833769832
1998,Full-Time Employment,Indirect migration background,male,0.02153302265788205,18147,0.0194210940312861,0.023644951284478
1998,Full-Time Employment,Indirect migration background,female,0.013659006909850554,18147,0.01197021260523306,0.015347801214468047
1998,Regular Part-Time Employment,No migration background,female,0.7495495495495496,18147,0.7432455708934012,0.755853528205698
1998,Regular Part-Time Employment,Direct migration background,female,0.13153153153153152,18147,0.12661401738676975,0.1364490456762933
1998,Regular Part-Time Employment,No migration background,male,0.07747747747747748,18147,0.0735876541462693,0.08136730080868565
1998,Regular Part-Time Employment,Indirect migration background,female,0.023423423423423424,18147,0.02122286963754613,0.02562397720930072
1998,Regular Part-Time Employment,Direct migration background,male,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,Regular Part-Time Employment,Indirect migration background,male,0.0045045045045045045,18147,0.0035301952804953065,0.005478813728513702
1998,Vocational Training,No migration background,male,0.4232558139534884,18147,0.4160671740287661,0.4304444538782107
1998,Vocational Training,No migration background,female,0.27906976744186046,18147,0.2725436232345343,0.28559591164918663
1998,Vocational Training,Indirect migration background,male,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Vocational Training,Indirect migration background,female,0.08372093023255814,18147,0.07969112035110996,0.08775074011400631
1998,Vocational Training,Direct migration background,female,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
1998,Vocational Training,Direct migration background,male,0.05581395348837209,18147,0.052473896831018406,0.05915401014572578
1998,"Marginal, Irregular Part-Time Employment",No migration background,female,0.62,18147,0.612937779148538,0.627062220851462
1998,"Marginal, Irregular Part-Time Employment",No migration background,male,0.23,18147,0.22387701871036197,0.23612298128963805
1998,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.09333333333333334,18147,0.08910084407374855,0.09756582259291813
1998,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.03,18147,0.027518009320755512,0.03248199067924448
1998,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Not Employed,No migration background,female,0.4963700827283471,18147,0.4890954309238756,0.5036447345328187
1998,Not Employed,No migration background,male,0.28262704710450787,18147,0.2760756637720589,0.28917843043695685
1998,Not Employed,Direct migration background,female,0.11683268613878102,18147,0.11215902386543682,0.12150634841212522
1998,Not Employed,Direct migration background,male,0.0702346783724464,18147,0.0665166206945806,0.0739527360503122
1998,Not Employed,Indirect migration background,female,0.01857166976194496,18147,0.01660736701870209,0.020535972505187832
1998,Not Employed,Indirect migration background,male,0.015363835893972649,18147,0.013574296047736776,0.01715337574020852
1998,Sheltered workshop (since 1998),No migration background,female,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Sheltered workshop (since 1998),No migration background,male,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Sheltered workshop (since 1998),Indirect migration background,female,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),Direct migration background,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Full-Time Employment,No migration background,male,0.5307947019867549,17396,0.5233785928010476,0.5382108111724623
1999,Full-Time Employment,No migration background,female,0.27450331125827815,17396,0.26787164162625127,0.28113498089030503
1999,Full-Time Employment,Direct migration background,male,0.11225165562913907,17396,0.10756057729601497,0.11694273396226317
1999,Full-Time Employment,Direct migration background,female,0.04288079470198675,17396,0.03987024501054791,0.0458913443934256
1999,Full-Time Employment,Indirect migration background,male,0.023509933774834436,17396,0.021258335073292504,0.02576153247637637
1999,Full-Time Employment,Indirect migration background,female,0.016059602649006622,17396,0.014191575578566479,0.017927629719446763
1999,Regular Part-Time Employment,No migration background,female,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Regular Part-Time Employment,Direct migration background,female,0.12634408602150538,17396,0.12140690510757324,0.1312812669354375
1999,Regular Part-Time Employment,No migration background,male,0.08512544802867383,17396,0.0809783733984124,0.08927252265893526
1999,Regular Part-Time Employment,Indirect migration background,female,0.021505376344086023,17396,0.019349697213416537,0.02366105547475551
1999,Regular Part-Time Employment,Direct migration background,male,0.010752688172043012,17396,0.009220040474975915,0.012285335869110108
1999,Regular Part-Time Employment,Indirect migration background,male,0.0062724014336917565,17396,0.005099174646289645,0.007445628221093868
1999,Vocational Training,No migration background,male,0.39951573849878935,17396,0.3922371170529833,0.4067943599445954
1999,Vocational Training,No migration background,female,0.3196125907990315,17396,0.3126827789101987,0.3265424026878643
1999,Vocational Training,Indirect migration background,male,0.1089588377723971,17396,0.10432851265036344,0.11358916289443075
1999,Vocational Training,Indirect migration background,female,0.07990314769975787,17396,0.0758738432034707,0.08393245219604505
1999,Vocational Training,Direct migration background,male,0.048426150121065374,17396,0.04523613609039487,0.05161616415173588
1999,Vocational Training,Direct migration background,female,0.043583535108958835,17396,0.04054953130772743,0.04661753891019024
1999,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6238317757009346,17396,0.6166330409504797,0.6310305104513896
1999,"Marginal, Irregular Part-Time Employment",No migration background,male,0.20327102803738317,17396,0.1972907081000777,0.20925134797468864
1999,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.102803738317757,17396,0.09829059054982481,0.1073168860856892
1999,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.02336448598130841,17396,0.021119695853519003,0.025609276109097818
1999,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.018691588785046728,17396,0.016678989836135798,0.020704187733957657
1999,Not Employed,No migration background,female,0.4939338235294118,17396,0.48650415546716447,0.501363491591659
1999,Not Employed,No migration background,male,0.28602941176470587,17396,0.27931393456228815,0.2927448889671236
1999,Not Employed,Direct migration background,female,0.11525735294117648,17396,0.11051193821754157,0.12000276766481138
1999,Not Employed,Direct migration background,male,0.06985294117647059,17396,0.06606503224763491,0.07364085010530627
1999,Not Employed,Indirect migration background,female,0.020955882352941175,17396,0.018827324400304508,0.023084440305577842
1999,Not Employed,Indirect migration background,male,0.013970588235294118,17396,0.012226438955807153,0.015714737514781085
1999,Sheltered workshop (since 1998),No migration background,female,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Sheltered workshop (since 1998),No migration background,male,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Sheltered workshop (since 1998),Indirect migration background,female,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),Direct migration background,male,0.125,17396,0.12008537478093007,0.12991462521906993
2000,Full-Time Employment,No migration background,male,0.5674654469523714,30607,0.5619150275043917,0.5730158664003512
2000,Full-Time Employment,No migration background,female,0.26667992443074473,30607,0.2617255635421669,0.27163428531932254
2000,Full-Time Employment,Direct migration background,male,0.09585363428457791,30607,0.09255549227018031,0.09915177629897551
2000,Full-Time Employment,Direct migration background,female,0.0389778263895794,30607,0.03680951724121213,0.04114613553794667
2000,Full-Time Employment,Indirect migration background,male,0.018792880580690067,30607,0.017271553094090886,0.020314208067289247
2000,Full-Time Employment,Indirect migration background,female,0.012230287362036393,30607,0.010998907992948082,0.013461666731124705
2000,Regular Part-Time Employment,No migration background,female,0.7719534050179212,30607,0.7672528079081065,0.7766540021277359
2000,Regular Part-Time Employment,Direct migration background,female,0.11693548387096774,30607,0.1133353797195734,0.12053558802236207
2000,Regular Part-Time Employment,No migration background,male,0.07706093189964158,30607,0.07407314696582054,0.08004871683346262
2000,Regular Part-Time Employment,Indirect migration background,female,0.018369175627240143,30607,0.016864771152719765,0.019873580101760522
2000,Regular Part-Time Employment,Direct migration background,male,0.011200716845878136,30607,0.010021692778993209,0.012379740912763063
2000,Regular Part-Time Employment,Indirect migration background,male,0.004480286738351254,30607,0.0037320767068571205,0.005228496769845388
2000,Vocational Training,No migration background,male,0.41158059467918623,30607,0.4060672311617655,0.41709395819660694
2000,Vocational Training,No migration background,female,0.3646322378716745,30607,0.3592397918224237,0.37002468392092525
2000,Vocational Training,Indirect migration background,male,0.09546165884194054,30607,0.09216955391935497,0.0987537637645261
2000,Vocational Training,Direct migration background,male,0.053208137715179966,30607,0.05069357786291538,0.05572269756744455
2000,Vocational Training,Indirect migration background,female,0.0406885758998435,30607,0.038475166537135716,0.04290198526255129
2000,Vocational Training,Direct migration background,female,0.03442879499217527,30607,0.032386122437035314,0.03647146754731523
2000,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6355140186915887,30607,0.6301220337361595,0.640906003647018
2000,"Marginal, Irregular Part-Time Employment",No migration background,male,0.19759679572763686,30607,0.19313579837418565,0.20205779308108807
2000,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.09078771695594126,30607,0.08756893258283714,0.09400650132904538
2000,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.036048064085447265,30607,0.033959660872176084,0.038136467298718446
2000,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.0267022696929239,30607,0.02489616619438459,0.02850837319146321
2000,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.01335113484646195,30607,0.012065297335299176,0.014636972357624723
2000,Not Employed,No migration background,female,0.5142258161126085,30607,0.5086264373849746,0.5198251948402425
2000,Not Employed,No migration background,male,0.3107716881301787,30607,0.305586697600266,0.31595667866009136
2000,Not Employed,Direct migration background,female,0.09254267744833783,30607,0.08929606967235706,0.0957892852243186
2000,Not Employed,Direct migration background,male,0.05440750723769592,30607,0.0518663759022248,0.05694863857316704
2000,Not Employed,Indirect migration background,female,0.01786962164320655,30607,0.01638543697686907,0.019353806309544027
2000,Not Employed,Indirect migration background,male,0.010182689427972447,30607,0.009057943418557993,0.011307435437386902
2000,Sheltered workshop (since 1998),No migration background,female,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Sheltered workshop (since 1998),No migration background,male,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Sheltered workshop (since 1998),Direct migration background,male,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Sheltered workshop (since 1998),Indirect migration background,female,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2001,Full-Time Employment,No migration background,male,0.5624378933421663,27798,0.5566060421368324,0.5682697445475002
2001,Full-Time Employment,No migration background,female,0.271944352434581,27798,0.26671351039262514,0.2771751944765368
2001,Full-Time Employment,Direct migration background,male,0.09462294357955173,27798,0.09118212111117502,0.09806376604792844
2001,Full-Time Employment,Direct migration background,female,0.03798167163519929,27798,0.03573454262420081,0.04022880064619777
2001,Full-Time Employment,Indirect migration background,male,0.020426189687534502,27798,0.018763307201986743,0.02208907217308226
2001,Full-Time Employment,Indirect migration background,female,0.012586949320967208,27798,0.011276383102197887,0.013897515539736529
2001,Regular Part-Time Employment,No migration background,female,0.7736124634858812,27798,0.7686927786511264,0.778532148320636
2001,Regular Part-Time Employment,Direct migration background,female,0.11684518013631938,27798,0.11306882248256957,0.12062153779006919
2001,Regular Part-Time Employment,No migration background,male,0.08179162609542356,27798,0.07857000587931456,0.08501324631153256
2001,Regular Part-Time Employment,Indirect migration background,female,0.017039922103213243,27798,0.0155184953860783,0.018561348820348184
2001,Regular Part-Time Employment,Direct migration background,male,0.008763388510223954,27798,0.007667733078265154,0.009859043942182753
2001,Regular Part-Time Employment,Indirect migration background,male,0.0019474196689386564,27798,0.0014291500120139269,0.002465689325863386
2001,Vocational Training,No migration background,male,0.37888198757763975,27798,0.37317918499597713,0.38458479015930236
2001,Vocational Training,No migration background,female,0.37577639751552794,27798,0.3700828344145893,0.3814699606164666
2001,Vocational Training,Indirect migration background,male,0.09472049689440994,27798,0.09127808666524287,0.098162907123577
2001,Vocational Training,Direct migration background,female,0.059006211180124224,27798,0.05623613610796175,0.0617762862522867
2001,Vocational Training,Direct migration background,male,0.049689440993788817,27798,0.047134892632392365,0.05224398935518527
2001,Vocational Training,Indirect migration background,female,0.04192546583850932,27798,0.039569397447634984,0.044281534229383655
2001,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6346153846153846,27798,0.6289545596984473,0.6402762095323219
2001,"Marginal, Irregular Part-Time Employment",No migration background,male,0.2239010989010989,27798,0.21900064912138595,0.22880154868081187
