year,migback,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00929368029739777,16993,0.007850942619891998,0.010736417974903541
1993,No migration background,female,Not Employed,0.49764816556914393,16993,0.4901304439000276,0.5051658872382603
1993,No migration background,female,Full-Time Employment,0.3142050799623706,16993,0.3072255725038108,0.3211845874209305
1993,No migration background,female,Regular Part-Time Employment,0.1315145813734713,16993,0.12643311259260398,0.13659605015433862
1993,No migration background,female,Vocational Training,0.03236124176857949,16993,0.029700576384308047,0.03502190715285093
1993,No migration background,female,"Marginal, Irregular Part-Time Employment",0.024270931326434618,16993,0.021957114978688155,0.02658474767418108
1993,Direct migration background,male,Full-Time Employment,0.6998444790046656,16993,0.6929532769942487,0.7067356810150826
1993,Direct migration background,male,Not Employed,0.2651632970451011,16993,0.2585262764114007,0.27180031767880153
1993,Direct migration background,male,Vocational Training,0.02177293934681182,16993,0.019578622131762886,0.023967256561860755
1993,Direct migration background,male,Regular Part-Time Employment,0.01010886469673406,16993,0.008604801958860351,0.011612927434607768
1993,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.003110419906687403,16993,0.002273171976979692,0.003947667836395113
1993,Direct migration background,female,Not Employed,0.5205709487825357,16993,0.5130595091715272,0.5280823883935443
1993,Direct migration background,female,Full-Time Employment,0.3316540722082284,16993,0.3245751952636605,0.3387329491527963
1993,Direct migration background,female,Regular Part-Time Employment,0.1200671704450042,16993,0.11517999487449576,0.12495434601551264
1993,Direct migration background,female,Vocational Training,0.016792611251049538,16993,0.014860630804939474,0.0187245916971596
1993,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0109151973131822,16993,0.009352936272547949,0.012477458353816452
1993,Indirect migration background,male,Full-Time Employment,0.3881856540084388,16993,0.3808582420078567,0.3955130660090209
1993,Indirect migration background,male,Not Employed,0.34177215189873417,16993,0.3346407074222231,0.3489035963752452
1993,Indirect migration background,male,Vocational Training,0.25738396624472576,16993,0.2508105074027687,0.2639574250866828
1993,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.008438818565400843,16993,0.007063441983077083,0.009814195147724605
1993,Indirect migration background,male,Regular Part-Time Employment,0.004219409282700422,16993,0.003244804141274306,0.005194014424126537
1993,Indirect migration background,female,Not Employed,0.44782608695652176,16993,0.44034932283823885,0.45530285107480467
1993,Indirect migration background,female,Full-Time Employment,0.26521739130434785,16993,0.2585799380354062,0.2718548445732895
1993,Indirect migration background,female,Vocational Training,0.21304347826086956,16993,0.20688702574594484,0.21919993077579428
1993,Indirect migration background,female,Regular Part-Time Employment,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.008695652173913044,16993,0.007299683643654278,0.01009162070417181
1994,No migration background,male,Full-Time Employment,0.6449579831932774,16642,0.637687573241158,0.6522283931453967
1994,No migration background,male,Not Employed,0.3023109243697479,16642,0.2953332420245488,0.30928860671494696
1994,No migration background,male,Vocational Training,0.032983193277310925,16642,0.030269775453517642,0.03569661110110421
1994,No migration background,male,Regular Part-Time Employment,0.010084033613445379,16642,0.008566041136004576,0.011602026090886182
1994,No migration background,male,"Marginal, Irregular Part-Time Employment",0.009663865546218488,16642,0.008177519046463659,0.011150212045973317
1994,No migration background,female,Not Employed,0.508641975308642,16642,0.5010464391123578,0.5162375115049261
1994,No migration background,female,Full-Time Employment,0.30332383665717,16642,0.2963395499567957,0.3103081233575443
1994,No migration background,female,Regular Part-Time Employment,0.12877492877492877,16642,0.12368590881792633,0.1338639487319312
1994,No migration background,female,Vocational Training,0.03114909781576448,16642,0.0285097020066024,0.03378849362492656
1994,No migration background,female,"Marginal, Irregular Part-Time Employment",0.028110161443494777,16642,0.02559889089620276,0.030621431990786794
1994,Direct migration background,male,Full-Time Employment,0.6625310173697271,16642,0.6553469011200576,0.6697151336193966
1994,Direct migration background,male,Not Employed,0.3068651778329198,16642,0.2998581155822034,0.3138722400836362
1994,Direct migration background,male,Vocational Training,0.016542597187758478,16642,0.014604690163920409,0.018480504211596548
1994,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.009098428453267164,16642,0.00765580906960016,0.010541047836934167
1994,Direct migration background,male,Regular Part-Time Employment,0.004962779156327543,16642,0.0038951130635080265,0.00603044524914706
1994,Direct migration background,female,Not Employed,0.5474325500435161,16642,0.539870139012579,0.5549949610744532
1994,Direct migration background,female,Full-Time Employment,0.3020017406440383,16642,0.295026082236822,0.3089773990512546
1994,Direct migration background,female,Regular Part-Time Employment,0.11575282854656223,16642,0.11089204862451016,0.1206136084686143
1994,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,Direct migration background,female,Vocational Training,0.016536118363794605,16642,0.014598584480814792,0.018473652246774417
1994,Indirect migration background,male,Full-Time Employment,0.4186991869918699,16642,0.4112036140202996,0.42619475996344025
1994,Indirect migration background,male,Not Employed,0.3617886178861789,16642,0.354487942561524,0.3690892932108338
1994,Indirect migration background,male,Vocational Training,0.1910569105691057,16642,0.18508389464489255,0.19702992649331885
1994,Indirect migration background,male,Regular Part-Time Employment,0.02032520325203252,16642,0.018181267686163124,0.022469138817901916
1994,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,Indirect migration background,female,Not Employed,0.45491803278688525,16642,0.4473523035256208,0.4624837620481497
1994,Indirect migration background,female,Full-Time Employment,0.26639344262295084,16642,0.25967688600565014,0.27310999924025153
1994,Indirect migration background,female,Vocational Training,0.19262295081967212,16642,0.18663131334741287,0.19861458829193138
1994,Indirect migration background,female,Regular Part-Time Employment,0.05327868852459016,16642,0.04986643609015819,0.056690940959022135
1994,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1995,No migration background,male,Full-Time Employment,0.6498947368421053,17246,0.6427755119837607,0.6570139617004499
1995,No migration background,male,Not Employed,0.29242105263157897,17246,0.28563208637717036,0.2992100188859876
1995,No migration background,male,Vocational Training,0.034105263157894736,17246,0.031396397404271054,0.03681412891151842
1995,No migration background,male,Regular Part-Time Employment,0.012,17246,0.010374896686573083,0.013625103313426918
1995,No migration background,male,"Marginal, Irregular Part-Time Employment",0.011578947368421053,17246,0.009982269101733414,0.013175625635108693
1995,No migration background,female,Not Employed,0.4964755191465041,17246,0.48901324680419095,0.5039377914888172
1995,No migration background,female,Full-Time Employment,0.30405791579348446,17246,0.29719234598583105,0.31092348560113786
1995,No migration background,female,Regular Part-Time Employment,0.13812154696132597,17246,0.1329720404797608,0.14327105344289115
1995,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03124404648504477,17246,0.02864746048996244,0.0338406324801271
1995,No migration background,female,Vocational Training,0.030100971613640694,17246,0.02755082353208959,0.0326511196951918
1995,Direct migration background,male,Full-Time Employment,0.638041163946061,17246,0.6308687421560711,0.6452135857360509
1995,Direct migration background,male,Not Employed,0.32363378282469835,17246,0.3166509803200684,0.3306165853293283
1995,Direct migration background,male,Vocational Training,0.0227111426543648,17246,0.020487613405441127,0.02493467190328847
1995,Direct migration background,male,Regular Part-Time Employment,0.0099361249112846,17246,0.008455817174376065,0.011416432648193134
1995,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0056777856635912,17246,0.00455637431062509,0.006799197016557309
1995,Direct migration background,female,Not Employed,0.5692419825072886,17246,0.561851427964196,0.5766325370503813
1995,Direct migration background,female,Full-Time Employment,0.27113702623906705,17246,0.2645022048042462,0.2777718476738879
1995,Direct migration background,female,Regular Part-Time Employment,0.11443148688046648,17246,0.10968036978331529,0.11918260397761767
1995,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03206997084548105,17246,0.029440410481689966,0.03469953120927213
1995,Direct migration background,female,Vocational Training,0.013119533527696793,17246,0.011421276760534895,0.014817790294858692
1995,Indirect migration background,male,Full-Time Employment,0.4103585657370518,17246,0.40301701796639705,0.4177001135077066
1995,Indirect migration background,male,Not Employed,0.3426294820717131,17246,0.3355462844841235,0.34971267965930275
1995,Indirect migration background,male,Vocational Training,0.19123505976095617,17246,0.18536548286427945,0.1971046366576329
1995,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.043824701195219126,17246,0.04076949783914835,0.0468799045512899
1995,Indirect migration background,male,Regular Part-Time Employment,0.01195219123505976,17246,0.01033028916998776,0.013574093300131762
1995,Indirect migration background,female,Not Employed,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,female,Full-Time Employment,0.2976190476190476,17246,0.2907952112441678,0.30444288399392744
1995,Indirect migration background,female,Vocational Training,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,female,Regular Part-Time Employment,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1996,No migration background,male,Full-Time Employment,0.6395422759059123,16862,0.6322951913909667,0.6467893604208579
1996,No migration background,male,Not Employed,0.2996397541852087,16862,0.2927252349649087,0.3065542734055087
1996,No migration background,male,Vocational Training,0.034329307056579786,16862,0.031581105551694015,0.03707750856146556
1996,No migration background,male,Regular Part-Time Employment,0.017164653528289893,16862,0.015204186994228257,0.01912512006235153
1996,No migration background,male,"Marginal, Irregular Part-Time Employment",0.009324009324009324,16862,0.007873339098574638,0.01077467954944401
1996,No migration background,female,Not Employed,0.4975901291690765,16862,0.49004326577585455,0.5051369925622985
1996,No migration background,female,Full-Time Employment,0.2967032967032967,16862,0.2898083326612958,0.3035982607452976
1996,No migration background,female,Regular Part-Time Employment,0.145748987854251,16862,0.1404230382383475,0.1510749374701545
1996,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03219587430113746,16862,0.029531499147547484,0.03486024945472744
1996,No migration background,female,Vocational Training,0.027761711972238288,16862,0.025281944202746737,0.03024147974172984
1996,Direct migration background,male,Full-Time Employment,0.617737003058104,16862,0.6104022673858891,0.6250717387303188
1996,Direct migration background,male,Not Employed,0.33715596330275227,16862,0.3300204925830631,0.34429143402244144
1996,Direct migration background,male,Vocational Training,0.02217125382262997,16862,0.0199488240006425,0.02439368364461744
1996,Direct migration background,male,Regular Part-Time Employment,0.013761467889908258,16862,0.012003038666948011,0.015519897112868504
1996,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,Direct migration background,female,Not Employed,0.5658914728682171,16862,0.5584103418248381,0.5733726039115961
1996,Direct migration background,female,Full-Time Employment,0.25736434108527134,16862,0.2507655616091467,0.263963120561396
1996,Direct migration background,female,Regular Part-Time Employment,0.13643410852713178,16862,0.13125314245968187,0.1416150745945817
1996,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.024031007751937984,16862,0.021719445836550024,0.026342569667325944
1996,Direct migration background,female,Vocational Training,0.01627906976744186,16862,0.01436898660177141,0.01818915293311231
1996,Indirect migration background,male,Full-Time Employment,0.4398496240601504,16862,0.4323574827972237,0.44734176532307707
1996,Indirect migration background,male,Not Employed,0.3533834586466165,16862,0.3461682641527217,0.3605986531405113
1996,Indirect migration background,male,Vocational Training,0.16541353383458646,16862,0.15980534384710804,0.17102172382206487
1996,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Indirect migration background,male,Regular Part-Time Employment,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Indirect migration background,female,Not Employed,0.48014440433212996,16862,0.47260340631937714,0.4876854023448828
1996,Indirect migration background,female,Full-Time Employment,0.2924187725631769,16862,0.28555295427830635,0.2992845908480474
1996,Indirect migration background,female,Vocational Training,0.12274368231046931,16862,0.11779072761947314,0.1276966370014655
1996,Indirect migration background,female,Regular Part-Time Employment,0.06859205776173286,16862,0.06477693591210704,0.07240717961135867
1996,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.036101083032490974,16862,0.03328544131979661,0.03891672474518534
1997,No migration background,male,Full-Time Employment,0.6240359897172236,16487,0.6166422661777612,0.6314297132566861
1997,No migration background,male,Not Employed,0.31640959725792633,16487,0.30931041943366394,0.3235087750821887
1997,No migration background,male,Vocational Training,0.03491859468723222,16487,0.03211641742417079,0.03772077195029365
1997,No migration background,male,Regular Part-Time Employment,0.015424164524421594,16487,0.0135430698095282,0.017305259239314988
1997,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00921165381319623,16487,0.0077533617862544126,0.010669945840138046
1997,No migration background,female,Not Employed,0.5035142522452167,16487,0.4958821438571471,0.5111463606332863
1997,No migration background,female,Full-Time Employment,0.2983209683717298,16487,0.2913370944305197,0.30530484231293986
1997,No migration background,female,Regular Part-Time Employment,0.14076532604451386,16487,0.1354566161276166,0.1460740359614111
1997,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03201874267864115,16487,0.02933141352580816,0.034706071831474145
1997,No migration background,female,Vocational Training,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1997,Direct migration background,male,Full-Time Employment,0.6152,16487,0.6077730423503699,0.62262695764963
1997,Direct migration background,male,Not Employed,0.3464,16487,0.3391367629938766,0.3536632370061234
1997,Direct migration background,male,Vocational Training,0.02,16487,0.01786295686585635,0.02213704313414365
1997,Direct migration background,male,Regular Part-Time Employment,0.0104,16487,0.00885142670598973,0.01194857329401027
1997,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.008,16487,0.006640165416672504,0.009359834583327497
1997,Direct migration background,female,Not Employed,0.5896805896805897,16487,0.5821720634965833,0.597189115864596
1997,Direct migration background,female,Full-Time Employment,0.25307125307125306,16487,0.2464346438320032,0.2597078623105029
1997,Direct migration background,female,Regular Part-Time Employment,0.12039312039312039,16487,0.11542570594111289,0.12536053484512788
1997,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02293202293202293,16487,0.020647114365328484,0.025216931498717378
1997,Direct migration background,female,Vocational Training,0.013923013923013924,16487,0.012134438360728776,0.01571158948529907
1997,Indirect migration background,male,Full-Time Employment,0.4517241379310345,16487,0.4441274993561461,0.4593207765059229
1997,Indirect migration background,male,Not Employed,0.3482758620689655,16487,0.3410034438948448,0.35554828024308616
1997,Indirect migration background,male,Vocational Training,0.15172413793103448,16487,0.146247914661954,0.15720036120011496
1997,Indirect migration background,male,Regular Part-Time Employment,0.027586206896551724,16487,0.02508611022368696,0.030086303569416488
1997,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.020689655172413793,16487,0.018516843679844845,0.02286246666498274
1997,Indirect migration background,female,Not Employed,0.4368231046931408,16487,0.4292519788010624,0.44439423058521915
1997,Indirect migration background,female,Full-Time Employment,0.26353790613718414,16487,0.256813065499201,0.27026274677516726
1997,Indirect migration background,female,Vocational Training,0.1588447653429603,16487,0.15326507905231343,0.16442445163360717
1997,Indirect migration background,female,Regular Part-Time Employment,0.11191335740072202,16487,0.10710104421184208,0.11672567058960195
1997,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1998,No migration background,male,Full-Time Employment,0.6097242921013413,18147,0.6026267796860338,0.6168218045166487
1998,No migration background,male,Not Employed,0.3224664679582712,18147,0.31566564719576357,0.3292672887207789
1998,No migration background,male,Vocational Training,0.037630402384500744,18147,0.03486158680338092,0.04039921796562057
1998,No migration background,male,Regular Part-Time Employment,0.01602086438152012,18147,0.014194070414677698,0.017847658348362543
1998,No migration background,male,"Marginal, Irregular Part-Time Employment",0.013599105812220567,18147,0.011913967483253095,0.01528424414118804
1998,No migration background,male,Sheltered workshop (since 1998),0.0005588673621460507,18147,0.00021500342209223797,0.0009027313021998634
1998,No migration background,female,Not Employed,0.5129383724889343,18147,0.5056659650179524,0.5202107799599162
1998,No migration background,female,Full-Time Employment,0.2892407218249915,18147,0.282643749853499,0.295837693796484
1998,No migration background,female,Regular Part-Time Employment,0.14164113040517534,18147,0.13656792094795117,0.1467143398623995
1998,No migration background,female,"Marginal, Irregular Part-Time Employment",0.031835205992509365,18147,0.02928084586193566,0.03438956612308307
1998,No migration background,female,Vocational Training,0.023323118828736805,18147,0.021127168976797152,0.02551906868067646
1998,No migration background,female,Sheltered workshop (since 1998),0.0010214504596527069,18147,0.0005566779983445166,0.001486222920960897
1998,Direct migration background,male,Full-Time Employment,0.6113861386138614,18147,0.6042941081986756,0.6184781690290472
1998,Direct migration background,male,Not Employed,0.35066006600660066,18147,0.343717294648965,0.3576028373642363
1998,Direct migration background,male,Vocational Training,0.020627062706270627,18147,0.0185590824135952,0.022695042998946053
1998,Direct migration background,male,Regular Part-Time Employment,0.012376237623762377,18147,0.010767653653300997,0.013984821594223757
1998,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0033003300330033004,18147,0.002465852795436671,0.004134807270569929
1998,Direct migration background,male,Sheltered workshop (since 1998),0.0016501650165016502,18147,0.0010596122410829007,0.0022407177919203996
1998,Direct migration background,female,Not Employed,0.5871946082561078,18147,0.580031238617665,0.5943579778945506
1998,Direct migration background,female,Full-Time Employment,0.2451558550968829,18147,0.2388968769948447,0.2514148331989211
1998,Direct migration background,female,Regular Part-Time Employment,0.12299915754001685,18147,0.11822051301369987,0.12777780206633382
1998,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02358887952822241,18147,0.02138075446892633,0.02579700458751849
1998,Direct migration background,female,Vocational Training,0.02106149957877001,18147,0.018972318897957238,0.02315068025958278
1998,Indirect migration background,male,Full-Time Employment,0.43506493506493504,18147,0.4278517021034555,0.44227816802641456
1998,Indirect migration background,male,Not Employed,0.38311688311688313,18147,0.3760436049223815,0.3901901613113848
1998,Indirect migration background,male,Vocational Training,0.1525974025974026,18147,0.14736534979984722,0.15782945539495796
1998,Indirect migration background,male,Regular Part-Time Employment,0.016233766233766232,18147,0.014395073111121029,0.018072459356411434
1998,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Indirect migration background,female,Not Employed,0.43252595155709345,18147,0.42531765344259576,0.43973424967159114
1998,Indirect migration background,female,Full-Time Employment,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Indirect migration background,female,Vocational Training,0.1453287197231834,18147,0.1402009450755661,0.1504564943708007
1998,Indirect migration background,female,Regular Part-Time Employment,0.08996539792387544,18147,0.08580226423692766,0.09412853161082321
1998,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.031141868512110725,18147,0.028614572690314307,0.03366916433390714
1998,Indirect migration background,female,Sheltered workshop (since 1998),0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1999,No migration background,male,Full-Time Employment,0.6173979984603541,17396,0.6101754976491336,0.6246204992715747
1999,No migration background,male,Not Employed,0.3115858352578907,17396,0.30470335262923676,0.3184683178865446
1999,No migration background,male,Vocational Training,0.03464203233256351,17396,0.03192448419389766,0.03735958047122936
1999,No migration background,male,Regular Part-Time Employment,0.0182832948421863,17396,0.016292384540181042,0.020274205144191555
1999,No migration background,male,"Marginal, Irregular Part-Time Employment",0.017128560431100847,17396,0.015200413339185969,0.019056707523015724
1999,No migration background,male,Sheltered workshop (since 1998),0.000962278675904542,17396,0.0005015208227509519,0.001423036529058132
1999,No migration background,female,Not Employed,0.4855379188712522,17396,0.4781108126832428,0.4929650250592616
1999,No migration background,female,Full-Time Employment,0.29241622574955906,17396,0.285656625111953,0.2991758263871651
1999,No migration background,female,Regular Part-Time Employment,0.14761904761904762,17396,0.14234772691143519,0.15289036832666006
1999,No migration background,female,"Marginal, Irregular Part-Time Employment",0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,No migration background,female,Vocational Training,0.025573192239858905,17396,0.023227351873121256,0.027919032606596554
1999,No migration background,female,Sheltered workshop (since 1998),0.0012345679012345679,17396,0.0007127480294034755,0.0017563877730656604
1999,Direct migration background,male,Full-Time Employment,0.6119133574007221,17396,0.604671654787135,0.6191550600143091
1999,Direct migration background,male,Not Employed,0.3456678700361011,17396,0.3386004646728925,0.3527352753993097
1999,Direct migration background,male,Vocational Training,0.018050541516245487,17396,0.016072109839199492,0.020028973193291482
1999,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.011732851985559567,17396,0.010132666424929921,0.013333037546189213
1999,Direct migration background,male,Regular Part-Time Employment,0.010830324909747292,17396,0.009292214499496082,0.012368435319998502
1999,Direct migration background,male,Sheltered workshop (since 1998),0.0018050541516245488,17396,0.001174265062305621,0.0024358432409434766
1999,Direct migration background,female,Not Employed,0.5784671532846716,17396,0.5711290058283972,0.585805300740946
1999,Direct migration background,female,Full-Time Employment,0.2363138686131387,17396,0.23000090292693487,0.2426268342993425
1999,Direct migration background,female,Regular Part-Time Employment,0.12864963503649635,17396,0.12367418854664532,0.1336250815263474
1999,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.040145985401459854,17396,0.03722886049115303,0.04306311031176668
1999,Direct migration background,female,Vocational Training,0.016423357664233577,17396,0.014534642571910169,0.018312072756556986
1999,Indirect migration background,male,Full-Time Employment,0.46557377049180326,17396,0.45816118855625465,0.4729863524273519
1999,Indirect migration background,male,Not Employed,0.3114754098360656,17396,0.30459359501069955,0.3183572246614316
1999,Indirect migration background,male,Vocational Training,0.16721311475409836,17396,0.16166770708275957,0.17275852242543716
1999,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Indirect migration background,male,Regular Part-Time Employment,0.022950819672131147,17396,0.020725519074529394,0.0251761202697329
1999,Indirect migration background,female,Not Employed,0.4414715719063545,17396,0.4340924381135377,0.4488507056991713
1999,Indirect migration background,female,Full-Time Employment,0.3277591973244147,17396,0.3207837630639101,0.33473463158491934
1999,Indirect migration background,female,Vocational Training,0.11036789297658862,17396,0.10571141051237756,0.11502437544079969
1999,Indirect migration background,female,Regular Part-Time Employment,0.0802675585284281,17396,0.07622987616079645,0.08430524089605974
1999,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.033444816053511704,17396,0.03077298431245999,0.03611664779456342
1999,Indirect migration background,female,Sheltered workshop (since 1998),0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
2000,No migration background,male,Full-Time Employment,0.5971335913798514,30607,0.591638663844486,0.6026285189152168
2000,No migration background,male,Not Employed,0.3367507061408097,30607,0.33145604286828634,0.3420453694133331
2000,No migration background,male,Vocational Training,0.030860968720577465,30607,0.02892346069927771,0.03279847674187722
2000,No migration background,male,Regular Part-Time Employment,0.017993513965896015,30607,0.016504287106822387,0.019482740824969643
2000,No migration background,male,"Marginal, Irregular Part-Time Employment",0.016005858353384247,30607,0.01459987094722638,0.017411845759542115
2000,No migration background,male,Sheltered workshop (since 1998),0.0012553614394811173,30607,0.0008586659044965562,0.0016520569744656783
2000,No migration background,female,Not Employed,0.5058507577210819,30607,0.5002494947981297,0.511452020644034
2000,No migration background,female,Full-Time Employment,0.2573374256666027,30607,0.25243971714869423,0.2622351341845112
2000,No migration background,female,Regular Part-Time Employment,0.16525992710531365,30607,0.1610988563611387,0.1694209978494886
2000,No migration background,female,"Marginal, Irregular Part-Time Employment",0.046422405524649914,30607,0.04406525384763644,0.04877955720166339
2000,No migration background,female,Vocational Training,0.0239785152503357,30607,0.022264611131440723,0.025692419369230675
2000,No migration background,female,Sheltered workshop (since 1998),0.0011509687320161136,30607,0.0007711053953585658,0.0015308320686736614
2000,Direct migration background,male,Full-Time Employment,0.5945779420825632,30607,0.5890774217643929,0.6000784624007335
2000,Direct migration background,male,Not Employed,0.34935304990757854,30607,0.3440117045613758,0.35469439525378127
2000,Direct migration background,male,Vocational Training,0.022181146025878003,30607,0.020531210842686578,0.02383108120906943
2000,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0166358595194085,30607,0.015202927803246077,0.018068791235570925
2000,Direct migration background,male,Regular Part-Time Employment,0.015403573629081947,30607,0.014023870778479854,0.01678327647968404
2000,Direct migration background,male,Sheltered workshop (since 1998),0.0018484288354898336,30607,0.001367207023130973,0.002329650647848694
2000,Direct migration background,female,Not Employed,0.5570749108204518,30607,0.5515098792818461,0.5626399423590575
2000,Direct migration background,female,Full-Time Employment,0.23305588585017836,30607,0.2283193853577875,0.23779238634256922
2000,Direct migration background,female,Regular Part-Time Employment,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04102259215219976,30607,0.03880050326628718,0.04324468103811235
2000,Direct migration background,female,Vocational Training,0.013674197384066587,30607,0.0123731089712869,0.014975285796846273
2000,Indirect migration background,male,Full-Time Employment,0.4713216957605985,30607,0.46572927100479156,0.47691412051640547
2000,Indirect migration background,male,Not Employed,0.314214463840399,30607,0.3090138700098364,0.3194150576709617
2000,Indirect migration background,male,Vocational Training,0.16458852867830423,30607,0.16043424941038853,0.16874280794621993
2000,Indirect migration background,male,Regular Part-Time Employment,0.02493765586034913,30607,0.023190668770140248,0.02668464295055801
2000,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.02493765586034913,30607,0.023190668770140248,0.02668464295055801
2000,Indirect migration background,female,Not Employed,0.4831730769230769,30607,0.47757460354184367,0.4887715503043102
2000,Indirect migration background,female,Full-Time Employment,0.2956730769230769,30607,0.290560513308792,0.30078564053736184
2000,Indirect migration background,female,Regular Part-Time Employment,0.0985576923076923,30607,0.09521835783211069,0.10189702678327392
2000,Indirect migration background,female,Vocational Training,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.055288461538461536,30607,0.05272803363096805,0.057848889445955023
2000,Indirect migration background,female,Sheltered workshop (since 1998),0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2001,No migration background,male,Full-Time Employment,0.5839064649243466,27798,0.5781119588564153,0.5897009709922779
2001,No migration background,male,Not Employed,0.34571297569922055,27798,0.3401219525557958,0.3513039988426453
2001,No migration background,male,Vocational Training,0.030032095369096744,27798,0.028025680233470764,0.03203851050472272
2001,No migration background,male,"Marginal, Irregular Part-Time Employment",0.019944979367262722,27798,0.018301397578042344,0.0215885611564831
2001,No migration background,male,Regular Part-Time Employment,0.01925722145804677,27798,0.017641659314865322,0.020872783601228215
2001,No migration background,male,Sheltered workshop (since 1998),0.0011462631820265932,27798,0.000748483664229758,0.0015440426998234286
2001,No migration background,female,Not Employed,0.49669013344541346,27798,0.4908124013853957,0.5025678655054312
2001,No migration background,female,Full-Time Employment,0.2589051171587685,27798,0.25375571844237677,0.26405451587516027
2001,No migration background,female,Regular Part-Time Employment,0.167174529788799,27798,0.1627880982997457,0.17156096127785228
2001,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04928023536828833,27798,0.046735679773144155,0.0518247909634325
2001,No migration background,female,Vocational Training,0.0266890826941263,27798,0.024794376315968064,0.028583789072284538
2001,No migration background,female,Sheltered workshop (since 1998),0.0012609015446043922,27798,0.0008437288156428826,0.0016780742735659018
2001,Direct migration background,male,Full-Time Employment,0.5993006993006993,27798,0.5935399234075691,0.6050614751938295
2001,Direct migration background,male,Not Employed,0.34685314685314683,27798,0.3412577932807142,0.35244850042557946
2001,Direct migration background,male,Vocational Training,0.023076923076923078,27798,0.021311826667122443,0.024842019486723713
2001,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.014685314685314685,27798,0.013271220284958994,0.016099409085670376
2001,Direct migration background,male,Regular Part-Time Employment,0.012587412587412588,27798,0.011276822558419884,0.013898002616405293
2001,Direct migration background,male,Sheltered workshop (since 1998),0.0034965034965034965,27798,0.0028025894273348353,0.004190417565672158
