year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,female,Not Employed,0.04222902120823656,730,12927,0.04218057551917709,0.04227746689729603
1996,Indirect migration background,male,Full-Time Employment,0.0036936622651275283,117,12927,0.003679049115512375,0.0037082754147426816
1996,Indirect migration background,male,Vocational Training,0.0016903580232030368,44,12927,0.0016804624541100761,0.0017002535922959975
1996,Indirect migration background,male,Not Employed,0.0038767451599733853,94,12927,0.0038617756025988905,0.00389171471734788
1996,Indirect migration background,female,Full-Time Employment,0.002284858153678573,81,12927,0.00227335672749237,0.0022963595798647764
1996,Indirect migration background,female,Vocational Training,0.001341997294459103,34,12927,0.001333178626183879,0.0013508159627343272
1996,Indirect migration background,female,Not Employed,0.0051974619973643894,133,12927,0.005180140601126749,0.00521478339360203
1997,No migration background,male,Full-Time Employment,0.2348874825944319,2913,12713,0.2347855595693206,0.2349894056195432
1997,No migration background,male,Regular Part-Time Employment,0.008669142857191867,72,12713,0.008646854548858607,0.008691431165525128
1997,No migration background,male,Vocational Training,0.010331838762508039,163,12713,0.010307527174676284,0.010356150350339793
1997,No migration background,male,"Marginal, Irregular Part-Time Employment",0.003816054050410181,43,12713,0.003801230346119891,0.003830877754700471
1997,No migration background,male,Not Employed,0.1458155713666433,1477,12713,0.14573072026368367,0.14590042246960294
1997,No migration background,female,Full-Time Employment,0.10866023854800352,1528,12713,0.10858541527837125,0.1087350618176358
1997,No migration background,female,Regular Part-Time Employment,0.05921522052960867,721,12713,0.05915847370930652,0.05927196734991082
1997,No migration background,female,Vocational Training,0.007290977225144878,130,12713,0.00727052297464658,0.007311431475643176
1997,No migration background,female,"Marginal, Irregular Part-Time Employment",0.013394253642427394,164,12713,0.013366615376280677,0.013421891908574112
1997,No migration background,female,Not Employed,0.25203931604378615,2579,12713,0.251934927402193,0.25214370468537933
1997,Direct migration background,male,Full-Time Employment,0.03992834568764541,769,12713,0.039881272652961236,0.039975418722329584
1997,Direct migration background,male,Not Employed,0.027461099290769522,433,12713,0.027421808373752004,0.02750039020778704
1997,Direct migration background,female,Full-Time Employment,0.015463447053922327,309,12713,0.015433781750606295,0.015493112357238359
1997,Direct migration background,female,Regular Part-Time Employment,0.009138170952513548,147,12713,0.009115293065895648,0.009161048839131448
1997,Direct migration background,female,Not Employed,0.04210229462454316,720,12713,0.042054011856029805,0.04215057739305651
1997,Indirect migration background,male,Full-Time Employment,0.004222723843694078,131,12713,0.0042071334471794185,0.004238314240208738
1997,Indirect migration background,male,Vocational Training,0.0019100849909142177,44,12713,0.0018995873697835888,0.0019205826120448465
1997,Indirect migration background,male,Not Employed,0.004389198779389346,101,12713,0.004373305367464193,0.004405092191314499
1997,Indirect migration background,female,Full-Time Employment,0.0025507814624846866,73,12713,0.00253865422902486,0.0025629086959445134
1997,Indirect migration background,female,Regular Part-Time Employment,0.001596817830384633,31,12713,0.001587218070288514,0.001606417590480752
1997,Indirect migration background,female,Vocational Training,0.0018889847107803502,44,12713,0.0018785451227540217,0.0018994242988066787
1997,Indirect migration background,female,Not Employed,0.00522795515280284,121,12713,0.005210616816291104,0.0052452934893145765
1998,No migration background,male,Full-Time Employment,0.23376463567919892,3273,14084,0.23366284737630721,0.23386642398209062
1998,No migration background,male,Regular Part-Time Employment,0.00877028808208406,86,14084,0.008747863649787463,0.008792712514380656
1998,No migration background,male,Vocational Training,0.01218408304671474,202,14084,0.01215769776065532,0.01221046833277416
1998,No migration background,male,"Marginal, Irregular Part-Time Employment",0.005840050433012117,73,14084,0.005821724596733768,0.005858376269290466
1998,No migration background,male,Not Employed,0.1448676304443436,1731,14084,0.14478297990622455,0.14495228098246263
1998,No migration background,female,Full-Time Employment,0.10646687115762758,1699,14084,0.1063926906250442,0.10654105169021097
1998,No migration background,female,Regular Part-Time Employment,0.060788408198983866,832,14084,0.060730941072805876,0.060845875325161856
1998,No migration background,female,Vocational Training,0.0070940684011834634,137,14084,0.007073883384613557,0.00711425341775337
1998,No migration background,female,"Marginal, Irregular Part-Time Employment",0.012150282770083294,187,14084,0.012123933656813532,0.012176631883353056
1998,No migration background,female,Not Employed,0.25434363341508975,3013,14084,0.25423889471669203,0.2544483721134875
1998,Direct migration background,male,Full-Time Employment,0.03864011562647013,741,14084,0.03859376137435778,0.03868646987858248
1998,Direct migration background,male,Not Employed,0.026396369249329053,425,14084,0.026357813374496303,0.026434925124161804
1998,Direct migration background,female,Full-Time Employment,0.016497143495754187,291,14084,0.01646650837752888,0.016527778613979492
1998,Direct migration background,female,Regular Part-Time Employment,0.008940608019332785,146,14084,0.008917968836857873,0.008963247201807696
1998,Direct migration background,female,Not Employed,0.03899845125876709,697,14084,0.03895189124545796,0.03904501127207621
1998,Indirect migration background,male,Full-Time Employment,0.00518345702201615,134,14084,0.00516618637443669,0.00520072766959561
1998,Indirect migration background,male,Vocational Training,0.002168483488777849,47,14084,0.002157295963226555,0.002179671014329143
1998,Indirect migration background,male,Not Employed,0.005953136961717433,118,14084,0.0059346355981031535,0.005971638325331712
1998,Indirect migration background,female,Full-Time Employment,0.003413582207187344,85,14084,0.0033995543919548357,0.0034276100224198526
1998,Indirect migration background,female,Vocational Training,0.0016173774165312447,42,14084,0.0016077128681197895,0.0016270419649427
1998,Indirect migration background,female,Not Employed,0.005921323625795311,125,14084,0.005902871468429413,0.005939775783161208
1999,No migration background,male,Full-Time Employment,0.23606325099525893,3208,13544,0.23596131839191625,0.2361651835986016
1999,No migration background,male,Regular Part-Time Employment,0.009177172428888962,95,13544,0.00915428364751701,0.009200061210260914
1999,No migration background,male,Vocational Training,0.01125122325228926,180,13544,0.011225906203770309,0.011276540300808212
1999,No migration background,male,"Marginal, Irregular Part-Time Employment",0.006809051437046835,89,13544,0.00678931222069614,0.006828790653397531
1999,No migration background,male,Not Employed,0.1434610231550505,1619,13544,0.14337688155811731,0.14354516475198367
1999,No migration background,female,Full-Time Employment,0.10837054184668911,1658,13544,0.10829592823719553,0.10844515545618269
1999,No migration background,female,Regular Part-Time Employment,0.05972549295347868,837,13544,0.05966861061720626,0.059782375289751104
1999,No migration background,female,Vocational Training,0.00857147653704639,145,13544,0.008549349220528015,0.008593603853564764
1999,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02106055133713027,270,13544,0.021026085962289,0.02109501671197154
1999,No migration background,female,Not Employed,0.24110390339835158,2753,13544,0.24100122868396015,0.24120657811274301
1999,Direct migration background,male,Full-Time Employment,0.03843637640160759,678,13544,0.03839023078486822,0.038482522018346954
1999,Direct migration background,male,Not Employed,0.02480968022329125,383,13544,0.024772344420211385,0.024847016026371117
1999,Direct migration background,female,Full-Time Employment,0.016039416954496514,259,13544,0.01600926236904526,0.01606957153994777
1999,Direct migration background,female,Regular Part-Time Employment,0.008941063607750039,141,13544,0.008918468492732414,0.008963658722767663
1999,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0031697010862147407,44,13544,0.0031562086618398743,0.003183193510589607
1999,Direct migration background,female,Not Employed,0.037201069384930514,634,13544,0.037155642209411,0.03724649656045003
1999,Indirect migration background,male,Full-Time Employment,0.005761490502688781,142,13544,0.005743323514300889,0.005779657491076674
1999,Indirect migration background,male,Vocational Training,0.002619354670319895,51,13544,0.0026070859901502147,0.0026316233504895753
1999,Indirect migration background,male,Not Employed,0.005014619327125913,95,13544,0.004997664336339299,0.005031574317912527
1999,Indirect migration background,female,Full-Time Employment,0.004356968267260417,98,13544,0.004341158908648166,0.004372777625872668
1999,Indirect migration background,female,Vocational Training,0.0014670550699995637,33,13544,0.0014578680506599055,0.001476242089339222
1999,Indirect migration background,female,Not Employed,0.0065895171630842055,132,13544,0.006570096619166121,0.00660893770700229
2000,No migration background,male,Full-Time Employment,0.2383482107655054,5708,23934,0.23824608540648728,0.23845033612452354
2000,No migration background,male,Regular Part-Time Employment,0.00879320433801737,172,23934,0.008770827169467102,0.008815581506567638
2000,No migration background,male,Vocational Training,0.010552755247846083,295,23934,0.010528262998653535,0.01057724749703863
2000,No migration background,male,"Marginal, Irregular Part-Time Employment",0.007717495604581445,153,23934,0.00769652044482219,0.007738470764340701
2000,No migration background,male,Not Employed,0.14361922842436928,3219,23934,0.14353516846742007,0.1437032883813185
2000,No migration background,female,Full-Time Employment,0.10513000959809206,2683,23934,0.10505649175803787,0.10520352743814625
2000,No migration background,female,Regular Part-Time Employment,0.06732136243722626,1723,23934,0.06726130153137856,0.06738142334307397
2000,No migration background,female,Vocational Training,0.00830217649818394,250,23934,0.0082804277093835,0.00832392528698438
2000,No migration background,female,"Marginal, Irregular Part-Time Employment",0.020030757686449976,484,23934,0.01999717585898136,0.020064339513918592
2000,No migration background,female,Not Employed,0.23932590571401377,5274,23934,0.2392236368142969,0.23942817461373064
2000,Direct migration background,male,Full-Time Employment,0.036923253931487175,965,23934,0.036878054825289684,0.036968453037684666
2000,Direct migration background,male,Vocational Training,0.0013494655622696592,36,23934,0.0013406664858952814,0.001358264638644037
2000,Direct migration background,male,Not Employed,0.02273922277896096,567,23934,0.022703492002209082,0.02277495355571284
2000,Direct migration background,female,Full-Time Employment,0.015875000633008157,392,23934,0.01584504134950926,0.015904959916507054
2000,Direct migration background,female,Regular Part-Time Employment,0.010568843996389004,261,23934,0.010544333283123663,0.010593354709654345
2000,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.003027671241423849,69,23934,0.003014502468013324,0.0030408400148343737
2000,Direct migration background,female,Not Employed,0.035604520016005316,937,23934,0.035560105026304675,0.035648935005705956
2000,Indirect migration background,male,Full-Time Employment,0.005972551252325046,189,23934,0.0059540828832043615,0.00599101962144573
2000,Indirect migration background,male,Vocational Training,0.002259183562906699,66,23934,0.0022478037782394144,0.0022705633475739832
2000,Indirect migration background,male,Not Employed,0.0044861327996922615,126,23934,0.004470114768513295,0.004502150830871228
2000,Indirect migration background,female,Full-Time Employment,0.004025435214197325,123,23934,0.004010258422990338,0.004040612005404311
2000,Indirect migration background,female,Regular Part-Time Employment,0.0015091792290197821,41,23934,0.0014998747542423886,0.0015184837037971756
2000,Indirect migration background,female,Not Employed,0.0065184334680292045,201,23934,0.006499144857668917,0.006537722078389492
2001,No migration background,male,Full-Time Employment,0.23467940652437058,5094,21792,0.23457802909537254,0.23478078395336863
2001,No migration background,male,Regular Part-Time Employment,0.009372295397990622,168,21792,0.009349245962070101,0.009395344833911143
2001,No migration background,male,Vocational Training,0.010100072626981503,262,21792,0.010076153794503901,0.010123991459459105
2001,No migration background,male,"Marginal, Irregular Part-Time Employment",0.008800930242556898,174,21792,0.008778587997302079,0.008823272487811718
2001,No migration background,male,Not Employed,0.1482216184147808,3016,21792,0.14813662189088445,0.14830661493867714
2001,No migration background,female,Full-Time Employment,0.1058726706348107,2464,21792,0.10579907133181889,0.10594626993780253
2001,No migration background,female,Regular Part-Time Employment,0.06808463796781125,1591,21792,0.06802438271898101,0.0681448932166415
2001,No migration background,female,Vocational Training,0.010106947596512135,254,21792,0.010083020707910164,0.010130874485114105
2001,No migration background,female,"Marginal, Irregular Part-Time Employment",0.020227413806602246,469,21792,0.020193738240581127,0.020261089372623366
2001,No migration background,female,Not Employed,0.23490212038403102,4727,21792,0.23480070962103636,0.23500353114702568
2001,Direct migration background,male,Full-Time Employment,0.03505227904309723,857,21792,0.03500828517938146,0.035096272906813004
2001,Direct migration background,male,Vocational Training,0.0015611313787627585,33,21792,0.0015516872358824498,0.0015705755216430671
2001,Direct migration background,male,Not Employed,0.023240782736803422,496,21792,0.023204741372938216,0.023276824100668628
2001,Direct migration background,female,Full-Time Employment,0.01483317925012995,345,21792,0.014804262192967325,0.014862096307292575
2001,Direct migration background,female,Regular Part-Time Employment,0.010487832080055335,241,21792,0.010463463203119996,0.010512200956990674
2001,Direct migration background,female,Vocational Training,0.0020058368203833945,39,21792,0.0019951341073060225,0.0020165395334607664
2001,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0022496114278914175,58,21792,0.0022382783782746067,0.0022609444775082282
2001,Direct migration background,female,Not Employed,0.03499903202797377,803,21792,0.034955070379051725,0.03504299367689581
2001,Indirect migration background,male,Full-Time Employment,0.006845972963226558,185,21792,0.006826248373602075,0.0068656975528510415
2001,Indirect migration background,male,Vocational Training,0.002207093863645007,62,21792,0.002195868182813155,0.002218319544476859
2001,Indirect migration background,male,Not Employed,0.004066383085764628,111,21792,0.004051160044534301,0.004081606126994954
2001,Indirect migration background,female,Full-Time Employment,0.004214452546528552,114,21792,0.0041989559767542355,0.004229949116302869
2001,Indirect migration background,female,Regular Part-Time Employment,0.0013282868631015177,35,21792,0.0013195744312165655,0.0013369992949864699
2001,Indirect migration background,female,Not Employed,0.006540012316188781,194,21792,0.0065207305613871735,0.006559294070990389
2002,No migration background,male,Full-Time Employment,0.22638118009434158,5482,22865,0.2262812407951656,0.22648111939351756
2002,No migration background,male,Regular Part-Time Employment,0.008513293907890213,176,22865,0.008491353490362884,0.008535234325417541
2002,No migration background,male,Vocational Training,0.010599057323358032,281,22865,0.010574602056451552,0.01062351259026451
2002,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00832475903079801,183,22865,0.008303060856298804,0.008346457205297215
2002,No migration background,male,Not Employed,0.1577091084055015,3269,22865,0.1576220697713796,0.1577961470396234
2002,No migration background,female,Full-Time Employment,0.10006534819238626,2647,22865,0.09999368436988315,0.10013701201488936
2002,No migration background,female,Regular Part-Time Employment,0.06928597611168652,1812,22865,0.06922533272798347,0.06934661949538957
2002,No migration background,female,Vocational Training,0.010225170580232602,254,22865,0.010201145983293818,0.010249195177171386
2002,No migration background,female,"Marginal, Irregular Part-Time Employment",0.021227237988002235,522,22865,0.02119281565444143,0.021261660321563042
2002,No migration background,female,Not Employed,0.23698120801264871,4813,22865,0.23687965865087934,0.23708275737441808
2002,Direct migration background,male,Full-Time Employment,0.034570402087337804,797,22865,0.034526774103184235,0.03461403007149137
2002,Direct migration background,male,Vocational Training,0.001782428741169035,32,22865,0.0017723554515622255,0.0017925020307758444
2002,Direct migration background,male,Not Employed,0.024190646669613635,489,22865,0.02415395572827634,0.02422733761095093
2002,Direct migration background,female,Full-Time Employment,0.014749939638324527,327,22865,0.014721151009303074,0.01477872826734598
2002,Direct migration background,female,Regular Part-Time Employment,0.010330402490551865,223,22865,0.010306255869718573,0.010354549111385157
2002,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.003484174735946218,72,22865,0.0034701030967734725,0.0034982463751189637
2002,Direct migration background,female,Not Employed,0.03624990797812001,784,22865,0.036205271666877835,0.03629454428936219
2002,Indirect migration background,male,Full-Time Employment,0.006230446274167215,185,22865,0.006211655051103011,0.006249237497231419
2002,Indirect migration background,male,Vocational Training,0.0023457499951265756,53,22865,0.0023341972945546165,0.0023573026956985347
2002,Indirect migration background,male,Not Employed,0.004287697307733074,110,22865,0.004272093462915274,0.0043033011525508745
2002,Indirect migration background,female,Full-Time Employment,0.004099942558578698,114,22865,0.004084682739258479,0.004115202377898916
2002,Indirect migration background,female,Regular Part-Time Employment,0.001850005486659828,50,22865,0.0018397433678293015,0.0018602676054903543
2002,Indirect migration background,female,Not Employed,0.006515916389825822,190,22865,0.006496702254945271,0.006535130524706373
2003,No migration background,male,Full-Time Employment,0.2217150838006366,5103,21993,0.2216159569702119,0.22181421063106127
2003,No migration background,male,Regular Part-Time Employment,0.00914827764064735,178,21993,0.009125558165435468,0.00917099711585923
2003,No migration background,male,Vocational Training,0.00982732616777834,271,21993,0.009803786656243998,0.009850865679312683
2003,No migration background,male,"Marginal, Irregular Part-Time Employment",0.009345342610685804,204,21993,0.00932238202036452,0.009368303201007087
2003,No migration background,male,Not Employed,0.16129283596568025,3280,21993,0.1612050678027328,0.1613806041286277
2003,No migration background,female,Full-Time Employment,0.09753784272051616,2465,21993,0.09746704400705769,0.09760864143397463
2003,No migration background,female,Regular Part-Time Employment,0.0693451039364851,1775,21993,0.06928448245746326,0.06940572541550695
2003,No migration background,female,Vocational Training,0.008539731358051876,216,21993,0.00851777379922154,0.008561688916882212
2003,No migration background,female,"Marginal, Irregular Part-Time Employment",0.0226804281504589,525,21993,0.022644900358638743,0.02271595594227906
2003,No migration background,female,Not Employed,0.23764339263555848,4732,21993,0.23754182244921215,0.2377449628219048
2003,Direct migration background,male,Full-Time Employment,0.03198533877403983,692,21993,0.03194334927067889,0.03202732827740076
2003,Direct migration background,male,Not Employed,0.026726869098234865,497,21993,0.026688381952595125,0.026765356243874605
2003,Direct migration background,female,Full-Time Employment,0.014828924172900784,305,21993,0.014800081537403777,0.014857766808397791
2003,Direct migration background,female,Regular Part-Time Employment,0.01073118700825851,227,21993,0.010706600020012742,0.010755773996504278
2003,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0034507972072425476,67,21993,0.003436803480634417,0.0034647909338506784
2003,Direct migration background,female,Not Employed,0.03659872388878475,734,21993,0.0365539153405795,0.03664353243698999
2003,Indirect migration background,male,Full-Time Employment,0.007139242566344931,186,21993,0.0071191518910425034,0.007159333241647358
2003,Indirect migration background,male,Vocational Training,0.0019840277646530308,39,21993,0.001973409173204749,0.0019946463561013126
2003,Indirect migration background,male,Not Employed,0.004908703674842697,117,21993,0.004892025859359484,0.00492538149032591
2003,Indirect migration background,female,Full-Time Employment,0.0043843051081772656,106,21993,0.0043685391436586035,0.004400071072695928
2003,Indirect migration background,female,Regular Part-Time Employment,0.0019839044371980008,54,21993,0.0019732861751253807,0.001994522699270621
2003,Indirect migration background,female,Vocational Training,0.0012486396392495489,35,21993,0.0012402126673862217,0.001257066611112876
2003,Indirect migration background,female,Not Employed,0.0069539716735744035,185,21993,0.006934141549066742,0.006973801798082065
2004,No migration background,male,Full-Time Employment,0.2168838180662659,4902,21462,0.21678574193476874,0.21698189419776304
2004,No migration background,male,Regular Part-Time Employment,0.009250037027149851,181,21462,0.009227255101973345,0.009272818952326357
2004,No migration background,male,Vocational Training,0.009849728253757272,250,21462,0.009826226550786283,0.009873229956728262
2004,No migration background,male,"Marginal, Irregular Part-Time Employment",0.009381372437502384,216,21462,0.009358430870054326,0.009404314004950442
2004,No migration background,male,Not Employed,0.16326206305151109,3227,21462,0.16317410531936552,0.16335002078365665
2004,No migration background,female,Full-Time Employment,0.09632323210355923,2386,21462,0.09625302052533324,0.09639344368178521
2004,No migration background,female,Regular Part-Time Employment,0.06694166955114254,1707,21462,0.06688219388426409,0.067001145218021
2004,No migration background,female,Vocational Training,0.008979198606726576,214,21462,0.008956749615657374,0.009001647597795778
2004,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02595519999833944,575,21462,0.02591736111520674,0.02599303888147214
2004,No migration background,female,Not Employed,0.23443131261513792,4602,21462,0.23433049497123765,0.23453213025903819
2004,Direct migration background,male,Full-Time Employment,0.0326349924762347,669,21462,0.032592708716302723,0.032677276236166675
2004,Direct migration background,male,Not Employed,0.027649826938375827,486,21462,0.027610806314409275,0.02768884756234238
2004,Direct migration background,female,Full-Time Employment,0.014864232609418807,283,21462,0.014835435032742109,0.014893030186095505
2004,Direct migration background,female,Regular Part-Time Employment,0.010924886325625374,212,21462,0.010900148600821185,0.010949624050429563
2004,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.003081451848513877,68,21462,0.003068261867080894,0.00309464182994686
2004,Direct migration background,female,Not Employed,0.037749961419026326,740,21462,0.03770460498757835,0.037795317850474304
2004,Indirect migration background,male,Full-Time Employment,0.007322968215920513,183,21462,0.007302678114658531,0.007343258317182496
2004,Indirect migration background,male,Vocational Training,0.002551126914262664,46,21462,0.002539122305589822,0.0025631315229355063
2004,Indirect migration background,male,Not Employed,0.006165179297071981,129,21462,0.0061465512805987475,0.006183807313545215
2004,Indirect migration background,female,Full-Time Employment,0.0037444681771294642,95,21462,0.0037299331081173687,0.0037590032461415597
2004,Indirect migration background,female,Regular Part-Time Employment,0.0023576199760368525,54,21462,0.0023460785094296514,0.0023691614426440536
2004,Indirect migration background,female,Vocational Training,0.0019609218262951695,39,21462,0.0019503939550085197,0.0019714496975818192
2004,Indirect migration background,female,Not Employed,0.007734732264996213,198,21462,0.007713883842914908,0.007755580687077517
2005,No migration background,male,Full-Time Employment,0.2169604471511951,4602,20541,0.21686249171037228,0.21705840259201795
2005,No migration background,male,Regular Part-Time Employment,0.010007545951171006,185,20541,0.009983890775993947,0.010031201126348066
2005,No migration background,male,Vocational Training,0.011234025100581094,236,20541,0.011208977802658593,0.011259072398503595
2005,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00981420935604025,199,20541,0.009790781506086229,0.009837637205994272
2005,No migration background,male,Not Employed,0.15925905467237,3154,20541,0.1591720926570106,0.1593460166877294
2005,No migration background,female,Full-Time Employment,0.09560082829470848,2247,20541,0.09553094758043179,0.09567070900898517
2005,No migration background,female,Regular Part-Time Employment,0.06857699500283293,1627,20541,0.06851693171031903,0.06863705829534683
2005,No migration background,female,Vocational Training,0.007854283537779672,181,20541,0.007833304409025726,0.007875262666533617
2005,No migration background,female,"Marginal, Irregular Part-Time Employment",0.027106308211663044,587,20541,0.02706771469889271,0.027144901724433377
2005,No migration background,female,Not Employed,0.23149479047211505,4467,20541,0.2313945506126939,0.2315950303315362
2005,Direct migration background,male,Full-Time Employment,0.03035619924902708,584,20541,0.030315425913607592,0.03039697258444657
2005,Direct migration background,male,Not Employed,0.02805336940985792,467,20541,0.028014126594724267,0.028092612224991573
2005,Direct migration background,female,Full-Time Employment,0.01489939509490987,254,20541,0.014870603147448508,0.01492818704237123
2005,Direct migration background,female,Regular Part-Time Employment,0.011132430040539982,201,20541,0.011107494976703047,0.011157365104376916
2005,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0048665044091133845,96,20541,0.0048499659264323,0.004883042891794469
2005,Direct migration background,female,Not Employed,0.03682236119247873,687,20541,0.03677760476198571,0.036867117622971755
2005,Indirect migration background,male,Full-Time Employment,0.008936891901738018,193,20541,0.008914525797873513,0.008959258005602523
2005,Indirect migration background,male,Vocational Training,0.0020075318065308403,37,20541,0.0019968942647425013,0.0020181693483191793
2005,Indirect migration background,male,Not Employed,0.006955155891657325,143,20541,0.006935405109693448,0.0069749066736212026
2005,Indirect migration background,female,Full-Time Employment,0.004736756945716122,104,20541,0.004720439357744116,0.004753074533688127
2005,Indirect migration background,female,Regular Part-Time Employment,0.00231080560609434,49,20541,0.002299394551834703,0.002322216660353977
2005,Indirect migration background,female,Vocational Training,0.0016785785044882862,34,20541,0.0016688498573055376,0.001688307151671035
2005,Indirect migration background,female,Not Employed,0.009335532197391498,207,20541,0.009312677300638837,0.009358387094144159
2006,No migration background,male,Full-Time Employment,0.2148869504636628,4838,22122,0.21478943417817764,0.21498446674914795
2006,No migration background,male,Regular Part-Time Employment,0.009862580718547691,208,22122,0.009839119581687619,0.009886041855407764
2006,No migration background,male,Vocational Training,0.009821885025869904,219,22122,0.009798471861425035,0.009845298190314773
2006,No migration background,male,"Marginal, Irregular Part-Time Employment",0.013273040662025485,290,22122,0.013245870655650891,0.013300210668400078
2006,No migration background,male,Not Employed,0.15918638425941672,3553,22122,0.15909952645284312,0.15927324206599033
2006,No migration background,female,Full-Time Employment,0.09460998702050921,2347,22122,0.09454050181087874,0.09467947223013969
2006,No migration background,female,Regular Part-Time Employment,0.06694552867383588,1780,22122,0.06688619239350654,0.06700486495416522
2006,No migration background,female,Vocational Training,0.007777734438892388,187,22122,0.0077568781482490095,0.007798590729535767
2006,No migration background,female,"Marginal, Irregular Part-Time Employment",0.028442193833172077,687,22122,0.02840272794331706,0.028481659723027096
2006,No migration background,female,Not Employed,0.2296227140146911,4896,22122,0.2295228600786838,0.22972256795069837
2006,Direct migration background,male,Full-Time Employment,0.031110944651577876,580,22122,0.031069725442427087,0.031152163860728666
2006,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0018000941032229915,36,22122,0.0017900302939456048,0.0018101579125003782
2006,Direct migration background,male,Not Employed,0.025796561515852495,438,22122,0.025758924795627483,0.025834198236077507
2006,Direct migration background,female,Full-Time Employment,0.013541589713205019,252,22122,0.013514149957131958,0.01356902946927808
2006,Direct migration background,female,Regular Part-Time Employment,0.010992062955590841,222,22122,0.010967308947826963,0.01101681696335472
2006,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.00458220458759976,89,22122,0.004566170436609026,0.004598238738590494
2006,Direct migration background,female,Not Employed,0.03901467752573369,702,22122,0.038968707111314095,0.039060647940153286
2006,Indirect migration background,male,Full-Time Employment,0.009586873904178426,188,22122,0.009563739797595446,0.009610008010761405
2006,Indirect migration background,male,Vocational Training,0.0017570498061794696,40,22122,0.0017471068347178975,0.0017669927776410418
2006,Indirect migration background,male,Not Employed,0.00825120600694793,150,22122,0.00822972940408348,0.008272682609812381
2006,Indirect migration background,female,Full-Time Employment,0.005074744792450705,111,22122,0.005057875053520128,0.005091614531381281
2006,Indirect migration background,female,Regular Part-Time Employment,0.0029902214513978236,61,22122,0.0029772583948332386,0.0030031845079624086
2006,Indirect migration background,female,Vocational Training,0.002052927591610382,37,22122,0.0020421815974334427,0.0020636735857873217
2006,Indirect migration background,female,Not Employed,0.00901984228382931,211,22122,0.008997396334299598,0.00904228823335902
2007,No migration background,male,Full-Time Employment,0.2192349801601058,4611,20700,0.2191368906975132,0.21933306962269844
2007,No migration background,male,Regular Part-Time Employment,0.010651649052268506,201,20700,0.010627310749007841,0.010675987355529172
2007,No migration background,male,Vocational Training,0.010320157711714198,218,20700,0.010296197106364084,0.010344118317064312
2007,No migration background,male,"Marginal, Irregular Part-Time Employment",0.013465213135897831,267,20700,0.013437887512753835,0.013492538759041828
2007,No migration background,male,Not Employed,0.15368724737696615,3266,20700,0.15360174235650567,0.15377275239742663
2007,No migration background,female,Full-Time Employment,0.09635970883606113,2214,20700,0.09628974835460685,0.0964296693175154
2007,No migration background,female,Regular Part-Time Employment,0.07135875785406387,1776,20700,0.0712977262364196,0.07141978947170814
2007,No migration background,female,Vocational Training,0.00791847761416735,164,20700,0.007897463950170604,0.007939491278164098
2007,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02862149301521965,635,20700,0.028581961119246387,0.028661024911192913
2007,No migration background,female,Not Employed,0.22349046287811547,4510,20700,0.22339169626730246,0.22358922948892848
2007,Direct migration background,male,Full-Time Employment,0.030134922259204718,517,20700,0.030094390266554045,0.03017545425185539
2007,Direct migration background,male,Not Employed,0.026522593727860765,404,20700,0.02648449783197362,0.02656068962374791
2007,Direct migration background,female,Full-Time Employment,0.012350675140504589,211,20700,0.012324490055293312,0.012376860225715866
2007,Direct migration background,female,Regular Part-Time Employment,0.011595997359871997,212,20700,0.011570615200993282,0.011621379518750712
2007,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0047446563508257225,76,20700,0.004728364257210858,0.004760948444440587
2007,Direct migration background,female,Not Employed,0.038356611887287465,636,20700,0.038311078034342486,0.03840214574023244
2007,Indirect migration background,male,Full-Time Employment,0.010708368071778197,199,20700,0.010683965754493452,0.010732770389062942
2007,Indirect migration background,male,Vocational Training,0.0017539897120491244,39,20700,0.0017440690748185303,0.0017639103492797185
2007,Indirect migration background,male,Not Employed,0.007882197095323723,130,20700,0.007861231242966298,0.007903162947681149
2007,Indirect migration background,female,Full-Time Employment,0.006097572458126023,121,20700,0.00607911560666101,0.006116029309591036
2007,Indirect migration background,female,Regular Part-Time Employment,0.0038835129505899965,68,20700,0.003868766934629193,0.0038982589665508
2007,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0018072920236391309,34,20700,0.0017972220433841164,0.0018173620038941453
2007,Indirect migration background,female,Not Employed,0.009053463328358597,191,20700,0.009031006948700248,0.009075919708016945
2008,No migration background,male,Full-Time Employment,0.22039041627464032,4331,19416,0.22029228986624788,0.22048854268303275
