year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,Not Employed,0.46428,2899,13482,0.46411,0.46445
1998,Post-secondary Non-tertiary Level,Full-Time Employment,0.56163,282,13482,0.56100,0.56226
1998,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12702,48,13482,0.12660,0.12745
1998,Post-secondary Non-tertiary Level,Not Employed,0.31135,146,13482,0.31076,0.31194
1998,First Stage of Tertiary Education,Full-Time Employment,0.55765,493,13482,0.55716,0.55814
1998,First Stage of Tertiary Education,Regular Part-Time Employment,0.08786,75,13482,0.08758,0.08814
1998,First Stage of Tertiary Education,Not Employed,0.35449,235,13482,0.35402,0.35496
1998,Second Stage of Tertiary Education,Full-Time Employment,0.60785,1246,13482,0.60753,0.60817
1998,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09896,183,13482,0.09876,0.09915
1998,Second Stage of Tertiary Education,Not Employed,0.29320,506,13482,0.29290,0.29349
1999,Pre-primary Level,Not Employed,1.00000,287,13269,1.00000,1.00000
1999,Primary Level,Full-Time Employment,0.35821,125,13269,0.35737,0.35904
1999,Primary Level,Regular Part-Time Employment,0.06802,31,13269,0.06758,0.06846
1999,Primary Level,Not Employed,0.57377,244,13269,0.57291,0.57464
1999,Lower Secondary Level,Full-Time Employment,0.18582,565,13269,0.18560,0.18604
1999,Lower Secondary Level,Regular Part-Time Employment,0.05282,147,13269,0.05269,0.05295
1999,Lower Secondary Level,Vocational Training,0.08912,283,13269,0.08896,0.08929
1999,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03150,69,13269,0.03140,0.03160
1999,Lower Secondary Level,Not Employed,0.64074,1370,13269,0.64047,0.64101
1999,Upper Secondary Level,Full-Time Employment,0.42340,3227,13269,0.42324,0.42356
1999,Upper Secondary Level,Regular Part-Time Employment,0.08680,608,13269,0.08671,0.08690
1999,Upper Secondary Level,Vocational Training,0.01230,98,13269,0.01226,0.01234
1999,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03147,241,13269,0.03141,0.03153
1999,Upper Secondary Level,Not Employed,0.44602,2756,13269,0.44586,0.44619
1999,Post-secondary Non-tertiary Level,Full-Time Employment,0.56539,282,13269,0.56477,0.56601
1999,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10636,50,13269,0.10598,0.10675
1999,Post-secondary Non-tertiary Level,Not Employed,0.32825,141,13269,0.32767,0.32884
1999,First Stage of Tertiary Education,Full-Time Employment,0.55900,490,13269,0.55852,0.55948
1999,First Stage of Tertiary Education,Regular Part-Time Employment,0.09439,79,13269,0.09411,0.09468
1999,First Stage of Tertiary Education,Not Employed,0.34661,226,13269,0.34614,0.34707
1999,Second Stage of Tertiary Education,Full-Time Employment,0.60554,1262,13269,0.60523,0.60586
1999,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09217,179,13269,0.09198,0.09235
1999,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02617,41,13269,0.02606,0.02627
1999,Second Stage of Tertiary Education,Not Employed,0.27613,468,13269,0.27584,0.27641
2000,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.09025,40,23955,0.08972,0.09078
2000,Pre-primary Level,Not Employed,0.90975,446,23955,0.90922,0.91028
2000,Primary Level,Full-Time Employment,0.29495,91,23955,0.29400,0.29589
2000,Primary Level,Not Employed,0.70505,258,23955,0.70411,0.70600
2000,Lower Secondary Level,Full-Time Employment,0.16854,630,23955,0.16831,0.16877
2000,Lower Secondary Level,Regular Part-Time Employment,0.06275,228,23955,0.06260,0.06290
2000,Lower Secondary Level,Vocational Training,0.10411,459,23955,0.10392,0.10430
2000,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02902,106,23955,0.02892,0.02912
2000,Lower Secondary Level,Not Employed,0.63558,2118,23955,0.63528,0.63588
2000,Upper Secondary Level,Full-Time Employment,0.40861,5418,23955,0.40845,0.40877
2000,Upper Secondary Level,Regular Part-Time Employment,0.09410,1260,23955,0.09401,0.09420
2000,Upper Secondary Level,Vocational Training,0.01306,195,23955,0.01302,0.01309
2000,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03444,440,23955,0.03438,0.03450
2000,Upper Secondary Level,Not Employed,0.44979,5483,23955,0.44962,0.44995
2000,Post-secondary Non-tertiary Level,Full-Time Employment,0.52124,582,23955,0.52069,0.52178
2000,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.09937,113,23955,0.09904,0.09969
2000,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05279,51,23955,0.05255,0.05303
2000,Post-secondary Non-tertiary Level,Not Employed,0.32661,356,23955,0.32610,0.32711
2000,First Stage of Tertiary Education,Full-Time Employment,0.51768,1020,23955,0.51725,0.51811
2000,First Stage of Tertiary Education,Regular Part-Time Employment,0.10326,199,23955,0.10300,0.10352
2000,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02387,45,23955,0.02374,0.02400
2000,First Stage of Tertiary Education,Not Employed,0.35519,617,23955,0.35478,0.35560
2000,Second Stage of Tertiary Education,Full-Time Employment,0.58170,2308,23955,0.58140,0.58200
2000,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10377,405,23955,0.10358,0.10395
2000,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02385,69,23955,0.02376,0.02394
2000,Second Stage of Tertiary Education,Not Employed,0.29068,1018,23955,0.29041,0.29096
2001,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.13603,65,21714,0.13544,0.13662
2001,Pre-primary Level,Not Employed,0.86397,462,21714,0.86338,0.86456
2001,Primary Level,Full-Time Employment,0.26421,69,21714,0.26321,0.26520
2001,Primary Level,Not Employed,0.73579,201,21714,0.73480,0.73679
2001,Lower Secondary Level,Full-Time Employment,0.17805,582,21714,0.17781,0.17829
2001,Lower Secondary Level,Regular Part-Time Employment,0.05532,183,21714,0.05518,0.05546
2001,Lower Secondary Level,Vocational Training,0.10781,403,21714,0.10762,0.10801
2001,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02859,91,21714,0.02849,0.02870
2001,Lower Secondary Level,Not Employed,0.63022,1812,21714,0.62992,0.63053
2001,Upper Secondary Level,Full-Time Employment,0.40438,4834,21714,0.40422,0.40454
2001,Upper Secondary Level,Regular Part-Time Employment,0.09625,1174,21714,0.09615,0.09635
2001,Upper Secondary Level,Vocational Training,0.01556,204,21714,0.01551,0.01560
2001,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03457,425,21714,0.03451,0.03463
2001,Upper Secondary Level,Not Employed,0.44925,4934,21714,0.44908,0.44941
2001,Post-secondary Non-tertiary Level,Full-Time Employment,0.48472,536,21714,0.48419,0.48524
2001,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10458,115,21714,0.10426,0.10491
2001,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05305,49,21714,0.05281,0.05328
2001,Post-secondary Non-tertiary Level,Not Employed,0.35765,361,21714,0.35715,0.35815
2001,First Stage of Tertiary Education,Full-Time Employment,0.51272,901,21714,0.51229,0.51315
2001,First Stage of Tertiary Education,Regular Part-Time Employment,0.10310,180,21714,0.10284,0.10337
2001,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02539,43,21714,0.02525,0.02552
2001,First Stage of Tertiary Education,Not Employed,0.35879,550,21714,0.35837,0.35921
2001,Second Stage of Tertiary Education,Full-Time Employment,0.57297,2124,21714,0.57267,0.57326
2001,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10463,377,21714,0.10444,0.10481
2001,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02370,68,21714,0.02361,0.02380
2001,Second Stage of Tertiary Education,Not Employed,0.29870,971,21714,0.29843,0.29898
2002,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07382,53,22736,0.07338,0.07426
2002,Pre-primary Level,Not Employed,0.92618,542,22736,0.92574,0.92662
2002,Primary Level,Full-Time Employment,0.22683,55,22736,0.22588,0.22778
2002,Primary Level,Not Employed,0.77317,188,22736,0.77222,0.77412
2002,Lower Secondary Level,Full-Time Employment,0.16731,508,22736,0.16707,0.16754
2002,Lower Secondary Level,Regular Part-Time Employment,0.05832,171,22736,0.05817,0.05846
2002,Lower Secondary Level,Vocational Training,0.11438,390,22736,0.11418,0.11458
2002,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03338,98,22736,0.03327,0.03349
2002,Lower Secondary Level,Not Employed,0.62662,1714,22736,0.62631,0.62692
2002,Upper Secondary Level,Full-Time Employment,0.38625,4647,22736,0.38609,0.38640
2002,Upper Secondary Level,Regular Part-Time Employment,0.09734,1234,22736,0.09725,0.09744
2002,Upper Secondary Level,Vocational Training,0.01267,178,22736,0.01263,0.01270
2002,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03768,462,22736,0.03762,0.03774
2002,Upper Secondary Level,Not Employed,0.46607,5058,22736,0.46590,0.46623
2002,Post-secondary Non-tertiary Level,Full-Time Employment,0.49420,580,22736,0.49367,0.49472
2002,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10477,136,22736,0.10445,0.10509
2002,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03899,51,22736,0.03879,0.03919
2002,Post-secondary Non-tertiary Level,Not Employed,0.36204,383,22736,0.36154,0.36255
2002,First Stage of Tertiary Education,Full-Time Employment,0.50536,942,22736,0.50493,0.50579
2002,First Stage of Tertiary Education,Regular Part-Time Employment,0.10297,203,22736,0.10271,0.10324
2002,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02746,53,22736,0.02732,0.02760
2002,First Stage of Tertiary Education,Not Employed,0.36420,542,22736,0.36379,0.36462
2002,Second Stage of Tertiary Education,Full-Time Employment,0.56052,2798,22736,0.56022,0.56082
2002,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10243,504,22736,0.10225,0.10262
2002,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02543,98,22736,0.02534,0.02553
2002,Second Stage of Tertiary Education,Not Employed,0.31161,1148,22736,0.31133,0.31189
2003,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.08570,53,21844,0.08524,0.08617
2003,Pre-primary Level,Not Employed,0.91430,560,21844,0.91383,0.91476
2003,Primary Level,Full-Time Employment,0.22849,52,21844,0.22757,0.22941
2003,Primary Level,Not Employed,0.77151,186,21844,0.77059,0.77243
2003,Lower Secondary Level,Full-Time Employment,0.16563,465,21844,0.16540,0.16587
2003,Lower Secondary Level,Regular Part-Time Employment,0.05544,170,21844,0.05530,0.05559
2003,Lower Secondary Level,Vocational Training,0.10082,358,21844,0.10063,0.10102
2003,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03280,93,21844,0.03269,0.03291
2003,Lower Secondary Level,Not Employed,0.64530,1637,21844,0.64500,0.64560
2003,Upper Secondary Level,Full-Time Employment,0.37810,4335,21844,0.37794,0.37826
2003,Upper Secondary Level,Regular Part-Time Employment,0.09975,1212,21844,0.09965,0.09985
2003,Upper Secondary Level,Vocational Training,0.01049,142,21844,0.01046,0.01053
2003,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03943,470,21844,0.03937,0.03949
2003,Upper Secondary Level,Not Employed,0.47223,4941,21844,0.47206,0.47239
2003,Post-secondary Non-tertiary Level,Full-Time Employment,0.47387,563,21844,0.47335,0.47438
2003,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12323,150,21844,0.12289,0.12357
2003,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05636,61,21844,0.05612,0.05660
2003,Post-secondary Non-tertiary Level,Not Employed,0.34654,366,21844,0.34605,0.34703
2003,First Stage of Tertiary Education,Full-Time Employment,0.48270,862,21844,0.48227,0.48313
2003,First Stage of Tertiary Education,Regular Part-Time Employment,0.10532,202,21844,0.10506,0.10559
2003,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02488,50,21844,0.02475,0.02502
2003,First Stage of Tertiary Education,Not Employed,0.38709,570,21844,0.38667,0.38751
2003,Second Stage of Tertiary Education,Full-Time Employment,0.54580,2544,21844,0.54550,0.54610
2003,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10408,512,21844,0.10390,0.10427
2003,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03086,109,21844,0.03076,0.03096
2003,Second Stage of Tertiary Education,Not Employed,0.31926,1181,21844,0.31898,0.31954
2004,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05877,39,21277,0.05840,0.05915
2004,Pre-primary Level,Not Employed,0.94123,592,21277,0.94085,0.94160
2004,Primary Level,Full-Time Employment,0.22724,50,21277,0.22634,0.22814
2004,Primary Level,Not Employed,0.77276,176,21277,0.77186,0.77366
2004,Lower Secondary Level,Full-Time Employment,0.16452,418,21277,0.16429,0.16476
2004,Lower Secondary Level,Regular Part-Time Employment,0.06263,167,21277,0.06248,0.06279
2004,Lower Secondary Level,Vocational Training,0.10442,333,21277,0.10422,0.10461
2004,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02813,83,21277,0.02803,0.02824
2004,Lower Secondary Level,Not Employed,0.64029,1563,21277,0.63999,0.64060
2004,Upper Secondary Level,Full-Time Employment,0.36999,4120,21277,0.36983,0.37015
2004,Upper Secondary Level,Regular Part-Time Employment,0.09579,1147,21277,0.09569,0.09589
2004,Upper Secondary Level,Vocational Training,0.01140,146,21277,0.01137,0.01144
2004,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04442,519,21277,0.04435,0.04449
2004,Upper Secondary Level,Not Employed,0.47839,4842,21277,0.47823,0.47856
2004,Post-secondary Non-tertiary Level,Full-Time Employment,0.46700,563,21277,0.46649,0.46750
2004,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12909,154,21277,0.12875,0.12943
2004,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07176,71,21277,0.07150,0.07202
2004,Post-secondary Non-tertiary Level,Not Employed,0.33215,366,21277,0.33168,0.33263
2004,First Stage of Tertiary Education,Full-Time Employment,0.49743,840,21277,0.49700,0.49786
2004,First Stage of Tertiary Education,Regular Part-Time Employment,0.10022,194,21277,0.09996,0.10048
2004,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03293,62,21277,0.03277,0.03308
2004,First Stage of Tertiary Education,Not Employed,0.36943,543,21277,0.36901,0.36984
2004,Second Stage of Tertiary Education,Full-Time Employment,0.53919,2490,21277,0.53889,0.53949
2004,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10106,499,21277,0.10088,0.10124
2004,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03247,128,21277,0.03237,0.03258
2004,Second Stage of Tertiary Education,Not Employed,0.32728,1172,21277,0.32700,0.32756
2005,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.06434,41,20319,0.06397,0.06471
2005,Pre-primary Level,Not Employed,0.93566,600,20319,0.93529,0.93603
2005,Primary Level,Full-Time Employment,0.23352,41,20319,0.23262,0.23443
2005,Primary Level,Not Employed,0.76648,171,20319,0.76557,0.76738
2005,Lower Secondary Level,Full-Time Employment,0.16551,385,20319,0.16528,0.16575
2005,Lower Secondary Level,Regular Part-Time Employment,0.06354,155,20319,0.06339,0.06370
2005,Lower Secondary Level,Vocational Training,0.09902,278,20319,0.09883,0.09921
2005,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03714,95,20319,0.03702,0.03726
2005,Lower Secondary Level,Not Employed,0.63479,1467,20319,0.63448,0.63510
2005,Upper Secondary Level,Full-Time Employment,0.37405,3873,20319,0.37390,0.37421
2005,Upper Secondary Level,Regular Part-Time Employment,0.09846,1082,20319,0.09837,0.09856
2005,Upper Secondary Level,Vocational Training,0.01189,123,20319,0.01185,0.01192
2005,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04829,520,20319,0.04822,0.04836
2005,Upper Secondary Level,Not Employed,0.46731,4641,20319,0.46714,0.46747
2005,Post-secondary Non-tertiary Level,Full-Time Employment,0.46643,548,20319,0.46593,0.46692
2005,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13949,157,20319,0.13914,0.13983
2005,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06470,71,20319,0.06445,0.06494
2005,Post-secondary Non-tertiary Level,Not Employed,0.32939,349,20319,0.32892,0.32986
2005,First Stage of Tertiary Education,Full-Time Employment,0.49820,785,20319,0.49776,0.49863
2005,First Stage of Tertiary Education,Regular Part-Time Employment,0.09966,185,20319,0.09940,0.09992
2005,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03274,57,20319,0.03259,0.03290
2005,First Stage of Tertiary Education,Not Employed,0.36940,533,20319,0.36899,0.36982
2005,Second Stage of Tertiary Education,Full-Time Employment,0.52402,2321,20319,0.52373,0.52432
2005,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10778,487,20319,0.10760,0.10796
2005,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04009,148,20319,0.03997,0.04020
2005,Second Stage of Tertiary Education,Not Employed,0.32811,1206,20319,0.32783,0.32839
2006,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15284,101,21859,0.15227,0.15342
2006,Pre-primary Level,Not Employed,0.84716,523,21859,0.84658,0.84773
2006,Primary Level,Full-Time Employment,0.20450,36,21859,0.20365,0.20535
2006,Primary Level,Not Employed,0.79550,167,21859,0.79465,0.79635
2006,Lower Secondary Level,Full-Time Employment,0.15784,375,21859,0.15760,0.15808
2006,Lower Secondary Level,Regular Part-Time Employment,0.06161,170,21859,0.06145,0.06176
2006,Lower Secondary Level,Vocational Training,0.09370,270,21859,0.09351,0.09389
2006,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03812,109,21859,0.03799,0.03824
2006,Lower Secondary Level,Not Employed,0.64874,1601,21859,0.64843,0.64905
2006,Upper Secondary Level,Full-Time Employment,0.36882,4030,21859,0.36866,0.36898
2006,Upper Secondary Level,Regular Part-Time Employment,0.09777,1182,21859,0.09767,0.09787
2006,Upper Secondary Level,Vocational Training,0.01213,133,21859,0.01209,0.01217
2006,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05154,597,21859,0.05147,0.05162
2006,Upper Secondary Level,Not Employed,0.46973,5135,21859,0.46957,0.46990
2006,Post-secondary Non-tertiary Level,Full-Time Employment,0.47490,574,21859,0.47440,0.47540
2006,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14753,187,21859,0.14717,0.14788
2006,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05982,65,21859,0.05958,0.06005
2006,Post-secondary Non-tertiary Level,Not Employed,0.31776,378,21859,0.31729,0.31822
2006,First Stage of Tertiary Education,Full-Time Employment,0.48379,795,21859,0.48335,0.48423
2006,First Stage of Tertiary Education,Regular Part-Time Employment,0.09986,204,21859,0.09960,0.10013
2006,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03823,66,21859,0.03806,0.03840
2006,First Stage of Tertiary Education,Not Employed,0.37812,586,21859,0.37769,0.37855
2006,Second Stage of Tertiary Education,Full-Time Employment,0.52468,2474,21859,0.52439,0.52497
2006,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10416,542,21859,0.10398,0.10434
2006,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04160,171,21859,0.04149,0.04172
2006,Second Stage of Tertiary Education,Not Employed,0.32956,1388,21859,0.32929,0.32983
2007,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15650,95,20447,0.15595,0.15704
2007,Pre-primary Level,Not Employed,0.84350,527,20447,0.84296,0.84405
2007,Primary Level,Full-Time Employment,0.21068,32,20447,0.20980,0.21155
2007,Primary Level,Not Employed,0.78932,152,20447,0.78845,0.79020
2007,Lower Secondary Level,Full-Time Employment,0.16915,353,20447,0.16890,0.16939
2007,Lower Secondary Level,Regular Part-Time Employment,0.06658,142,20447,0.06641,0.06674
2007,Lower Secondary Level,Vocational Training,0.08536,221,20447,0.08518,0.08554
2007,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04137,96,20447,0.04124,0.04150
2007,Lower Secondary Level,Not Employed,0.63755,1435,20447,0.63723,0.63787
2007,Upper Secondary Level,Full-Time Employment,0.37648,3823,20447,0.37632,0.37664
2007,Upper Secondary Level,Regular Part-Time Employment,0.10300,1173,20447,0.10290,0.10310
2007,Upper Secondary Level,Vocational Training,0.01368,131,20447,0.01364,0.01372
2007,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05167,555,20447,0.05160,0.05174
2007,Upper Secondary Level,Not Employed,0.45518,4633,20447,0.45501,0.45534
2007,Post-secondary Non-tertiary Level,Full-Time Employment,0.47168,549,20447,0.47119,0.47217
2007,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15843,197,20447,0.15807,0.15878
2007,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05232,65,20447,0.05210,0.05253
2007,Post-secondary Non-tertiary Level,Not Employed,0.31758,350,20447,0.31712,0.31803
2007,First Stage of Tertiary Education,Full-Time Employment,0.47247,734,20447,0.47203,0.47291
2007,First Stage of Tertiary Education,Regular Part-Time Employment,0.10959,202,20447,0.10931,0.10986
2007,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04305,62,20447,0.04287,0.04323
2007,First Stage of Tertiary Education,Not Employed,0.37489,535,20447,0.37447,0.37532
2007,Second Stage of Tertiary Education,Full-Time Employment,0.52728,2350,20447,0.52700,0.52757
2007,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11268,552,20447,0.11250,0.11286
2007,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04073,150,20447,0.04062,0.04085
2007,Second Stage of Tertiary Education,Not Employed,0.31930,1333,20447,0.31904,0.31957
2008,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16847,94,19175,0.16790,0.16904
2008,Pre-primary Level,Not Employed,0.83153,457,19175,0.83096,0.83210
2008,Primary Level,Full-Time Employment,0.28030,35,19175,0.27926,0.28133
2008,Primary Level,Not Employed,0.71970,117,19175,0.71867,0.72074
2008,Lower Secondary Level,Full-Time Employment,0.17228,330,19175,0.17203,0.17253
2008,Lower Secondary Level,Regular Part-Time Employment,0.06232,131,19175,0.06216,0.06248
2008,Lower Secondary Level,Vocational Training,0.09150,221,19175,0.09131,0.09169
2008,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04827,97,19175,0.04813,0.04842
2008,Lower Secondary Level,Not Employed,0.62563,1279,19175,0.62530,0.62595
2008,Upper Secondary Level,Full-Time Employment,0.38694,3670,19175,0.38678,0.38710
2008,Upper Secondary Level,Regular Part-Time Employment,0.10181,1088,19175,0.10171,0.10191
2008,Upper Secondary Level,Vocational Training,0.01348,117,19175,0.01344,0.01352
2008,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05859,550,19175,0.05852,0.05867
2008,Upper Secondary Level,Not Employed,0.43917,4300,19175,0.43901,0.43933
2008,Post-secondary Non-tertiary Level,Full-Time Employment,0.49486,538,19175,0.49437,0.49534
2008,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16069,184,19175,0.16034,0.16105
2008,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05994,65,19175,0.05971,0.06017
2008,Post-secondary Non-tertiary Level,Not Employed,0.28451,301,19175,0.28408,0.28495
2008,First Stage of Tertiary Education,Full-Time Employment,0.47865,673,19175,0.47821,0.47910
2008,First Stage of Tertiary Education,Regular Part-Time Employment,0.11673,184,19175,0.11644,0.11701
2008,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03705,57,19175,0.03688,0.03722
2008,First Stage of Tertiary Education,Not Employed,0.36757,500,19175,0.36714,0.36800
2008,Second Stage of Tertiary Education,Full-Time Employment,0.53733,2230,19175,0.53705,0.53762
2008,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10869,515,19175,0.10851,0.10886
2008,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04047,143,19175,0.04035,0.04058
2008,Second Stage of Tertiary Education,Not Employed,0.31351,1299,19175,0.31325,0.31377
2009,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16307,82,17838,0.16251,0.16363
2009,Pre-primary Level,Not Employed,0.83693,417,17838,0.83637,0.83749
2009,Primary Level,Not Employed,1.00000,107,17838,1.00000,1.00000
2009,Lower Secondary Level,Full-Time Employment,0.17420,296,17838,0.17394,0.17446
2009,Lower Secondary Level,Regular Part-Time Employment,0.06017,111,17838,0.06001,0.06034
2009,Lower Secondary Level,Vocational Training,0.09058,204,17838,0.09038,0.09078
2009,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04214,80,17838,0.04200,0.04228
2009,Lower Secondary Level,Not Employed,0.63291,1132,17838,0.63258,0.63324
2009,Upper Secondary Level,Full-Time Employment,0.38232,3364,17838,0.38216,0.38248
2009,Upper Secondary Level,Regular Part-Time Employment,0.10295,1034,17838,0.10285,0.10305
2009,Upper Secondary Level,Vocational Training,0.01523,117,17838,0.01519,0.01527
2009,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06111,524,17838,0.06103,0.06118
2009,Upper Secondary Level,Not Employed,0.43840,4014,17838,0.43823,0.43856
2009,Post-secondary Non-tertiary Level,Full-Time Employment,0.50100,485,17838,0.50051,0.50149
2009,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15465,161,17838,0.15430,0.15501
2009,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05380,59,17838,0.05358,0.05402
2009,Post-secondary Non-tertiary Level,Not Employed,0.29056,287,17838,0.29011,0.29100
2009,First Stage of Tertiary Education,Full-Time Employment,0.48143,640,17838,0.48100,0.48187
2009,First Stage of Tertiary Education,Regular Part-Time Employment,0.10104,159,17838,0.10078,0.10131
2009,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04200,57,17838,0.04182,0.04217
2009,First Stage of Tertiary Education,Not Employed,0.37553,476,17838,0.37511,0.37595
2009,Second Stage of Tertiary Education,Full-Time Employment,0.53911,2132,17838,0.53883,0.53938
2009,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11187,500,17838,0.11170,0.11205
2009,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04863,136,17838,0.04851,0.04875
2009,Second Stage of Tertiary Education,Not Employed,0.30039,1264,17838,0.30014,0.30064
2010,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15498,127,23915,0.15441,0.15555
2010,Pre-primary Level,Not Employed,0.84502,570,23915,0.84445,0.84559
2010,Primary Level,Full-Time Employment,0.22306,57,23915,0.22214,0.22399
2010,Primary Level,Not Employed,0.77694,234,23915,0.77601,0.77786
2010,Lower Secondary Level,Full-Time Employment,0.16462,411,23915,0.16437,0.16488
2010,Lower Secondary Level,Regular Part-Time Employment,0.06963,181,23915,0.06946,0.06981
2010,Lower Secondary Level,Vocational Training,0.10915,273,23915,0.10894,0.10936
2010,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04330,147,23915,0.04316,0.04344
2010,Lower Secondary Level,Not Employed,0.61329,1492,23915,0.61296,0.61362
2010,Upper Secondary Level,Full-Time Employment,0.37657,4306,23915,0.37641,0.37673
2010,Upper Secondary Level,Regular Part-Time Employment,0.10373,1494,23915,0.10363,0.10383
2010,Upper Secondary Level,Vocational Training,0.01468,126,23915,0.01464,0.01472
2010,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06388,814,23915,0.06380,0.06396
