year,pgemplst,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Vocational Training,vocational + Abi,0.01990049751243781,17350,0.017822364300617462,0.02197863072425816
1992,Vocational Training,in school,0.01990049751243781,17350,0.017822364300617462,0.02197863072425816
1992,Vocational Training,higher vocational,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,"Marginal, Irregular Part-Time Employment",middle vocational,0.5393258426966292,17350,0.5319088325660639,0.5467428528271945
1992,"Marginal, Irregular Part-Time Employment",general elementary,0.1404494382022472,17350,0.13527930122720258,0.14561957517729182
1992,"Marginal, Irregular Part-Time Employment",higher education,0.10112359550561797,17350,0.09663735478169162,0.10560983622954433
1992,"Marginal, Irregular Part-Time Employment",higher vocational,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,"Marginal, Irregular Part-Time Employment",in school,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,"Marginal, Irregular Part-Time Employment",inadequately,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Not Employed,middle vocational,0.4984882080225761,17350,0.49104818377497206,0.5059282322701801
1992,Not Employed,general elementary,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Not Employed,higher education,0.08042733319895183,17350,0.07638063148743408,0.08447403491046958
1992,Not Employed,inadequately,0.06208425720620843,17350,0.05849355830108513,0.06567495611133173
1992,Not Employed,higher vocational,0.042934892158838944,17350,0.03991853848854971,0.04595124582912818
1992,Not Employed,vocational + Abi,0.027615400120943358,17350,0.025177022083895113,0.030053778157991602
1992,Not Employed,in school,0.015722636565208628,17350,0.013871545569625486,0.017573727560791768
1993,Full-Time Employment,middle vocational,0.5483662245228081,16993,0.5408836750322737,0.5558487740133425
1993,Full-Time Employment,higher education,0.1768036234228405,16993,0.17106750183641561,0.1825397450092654
1993,Full-Time Employment,general elementary,0.1297314784859269,16993,0.12467939680054764,0.13478356017130613
1993,Full-Time Employment,higher vocational,0.07198317696538337,16993,0.06809707248811404,0.07586928144265269
1993,Full-Time Employment,inadequately,0.03979294726625687,16993,0.036853900195683395,0.04273199433683035
1993,Full-Time Employment,vocational + Abi,0.03332254933678421,16993,0.030623996371482647,0.03602110230208578
1993,Regular Part-Time Employment,middle vocational,0.5364238410596026,16993,0.5289260104473335,0.5439216716718718
1993,Regular Part-Time Employment,general elementary,0.20309050772626933,16993,0.19704169198483046,0.2091393234677082
1993,Regular Part-Time Employment,higher education,0.1291390728476821,16993,0.12409682397613135,0.1341813217192329
1993,Regular Part-Time Employment,higher vocational,0.05849889624724062,16993,0.05497027296466847,0.062027519529812766
1993,Regular Part-Time Employment,inadequately,0.04415011037527594,16993,0.041061367286556266,0.04723885346399562
1993,Regular Part-Time Employment,vocational + Abi,0.02869757174392936,16993,0.026187299321312307,0.031207844166546414
1993,Vocational Training,general elementary,0.5801886792452831,16993,0.5727681865694314,0.5876091719211347
1993,Vocational Training,middle vocational,0.3160377358490566,16993,0.30904726250206593,0.32302820919604724
1993,Vocational Training,higher education,0.030660377358490566,16993,0.028068301106653246,0.03325245361032789
1993,Vocational Training,inadequately,0.02122641509433962,16993,0.01905920762351099,0.023393622565168252
1993,Vocational Training,vocational + Abi,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Vocational Training,in school,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,Vocational Training,higher vocational,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,"Marginal, Irregular Part-Time Employment",middle vocational,0.581151832460733,16993,0.5737337072710118,0.5885699576504542
1993,"Marginal, Irregular Part-Time Employment",general elementary,0.16753926701570682,16993,0.16192411876803334,0.1731544152633803
1993,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.07329842931937172,16993,0.06937976261893844,0.077217096019805
1993,"Marginal, Irregular Part-Time Employment",higher education,0.07329842931937172,16993,0.06937976261893844,0.077217096019805
1993,"Marginal, Irregular Part-Time Employment",higher vocational,0.06282722513089005,16993,0.05917880524741563,0.06647564501436447
1993,"Marginal, Irregular Part-Time Employment",inadequately,0.031413612565445025,16993,0.028790909252773726,0.03403631587811632
1993,"Marginal, Irregular Part-Time Employment",in school,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,Not Employed,middle vocational,0.5088317944600562,16993,0.5013151625046087,0.5163484264155037
1993,Not Employed,general elementary,0.26435166599759136,16993,0.2577211519970644,0.2709821799981183
1993,Not Employed,higher education,0.08008831794460056,16993,0.07600720423039466,0.08416943165880646
1993,Not Employed,inadequately,0.059213167402649536,16993,0.0556644141450318,0.06276192066026727
1993,Not Employed,higher vocational,0.04536330790847049,16993,0.0422344022980562,0.04849221351888478
1993,Not Employed,vocational + Abi,0.02609393817743878,16993,0.023697041067790824,0.028490835287086735
1993,Not Employed,in school,0.016057808109193095,16993,0.014167863976871687,0.017947752241514504
1994,Full-Time Employment,middle vocational,0.5496520115430318,16642,0.5420928898508428,0.5572111332352208
1994,Full-Time Employment,higher education,0.18621626209472075,16642,0.1803017814019605,0.19213074278748102
1994,Full-Time Employment,general elementary,0.11678832116788321,16642,0.11190870769386384,0.12166793464190258
1994,Full-Time Employment,higher vocational,0.0762179595993889,16642,0.07218645899719374,0.08024946020158406
1994,Full-Time Employment,inadequately,0.03598709896452215,16642,0.03315721808635891,0.038816979842685395
1994,Full-Time Employment,vocational + Abi,0.03513834663045323,16642,0.03234080539217402,0.03793588786873244
1994,Regular Part-Time Employment,middle vocational,0.5487944890929966,16642,0.5412340785161591,0.556354899669834
1994,Regular Part-Time Employment,general elementary,0.18140068886337543,16642,0.1755459373717449,0.18725544035500596
1994,Regular Part-Time Employment,higher education,0.14006888633754305,16642,0.13479590806637767,0.14534186460870843
1994,Regular Part-Time Employment,higher vocational,0.0574052812858783,16642,0.053871076275473544,0.06093948629628306
1994,Regular Part-Time Employment,inadequately,0.04133180252583238,16642,0.03830746926576058,0.04435613578590418
1994,Regular Part-Time Employment,vocational + Abi,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,Regular Part-Time Employment,in school,0.001148105625717566,16642,0.0006335944840097926,0.0016626167674253394
1994,Vocational Training,general elementary,0.5398457583547558,16642,0.5322732480316458,0.5474182686778658
1994,Vocational Training,middle vocational,0.33676092544987146,16642,0.32958051596367693,0.343941334936066
1994,Vocational Training,higher education,0.04113110539845758,16642,0.03811380799919425,0.04414840279772091
1994,Vocational Training,inadequately,0.028277634961439587,16642,0.02575911177380219,0.030796158149076984
1994,Vocational Training,in school,0.02056555269922879,16642,0.018409242721262296,0.022721862677195285
1994,Vocational Training,vocational + Abi,0.017994858611825194,16642,0.015975170018705805,0.020014547204944583
1994,Vocational Training,higher vocational,0.015424164524421594,16642,0.013551850357695594,0.017296478691147595
1994,"Marginal, Irregular Part-Time Employment",middle vocational,0.5398230088495575,16642,0.5322504709018464,0.5473955467972685
1994,"Marginal, Irregular Part-Time Employment",general elementary,0.1902654867256637,16642,0.1843019397303971,0.1962290337209303
1994,"Marginal, Irregular Part-Time Employment",higher education,0.09292035398230089,16642,0.08850941092560462,0.09733129703899716
1994,"Marginal, Irregular Part-Time Employment",higher vocational,0.0752212389380531,16642,0.07121402548116634,0.07922845239493986
1994,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.06637168141592921,16642,0.06258959253684497,0.07015377029501345
1994,"Marginal, Irregular Part-Time Employment",inadequately,0.030973451327433628,16642,0.02834126910988527,0.033605633544981986
1994,"Marginal, Irregular Part-Time Employment",in school,0.004424778761061947,16642,0.003416371109301106,0.005433186412822788
1994,Not Employed,middle vocational,0.5098116169544741,16642,0.5022164087487258,0.5174068251602224
1994,Not Employed,general elementary,0.2619701726844584,16642,0.2552895615544326,0.26865078381448415
1994,Not Employed,higher education,0.07790423861852433,16642,0.07383210641527764,0.08197637082177102
1994,Not Employed,inadequately,0.05671114599686028,16642,0.05319708030735523,0.060225211686365326
1994,Not Employed,higher vocational,0.04493720565149137,16642,0.04178965804519429,0.048084753257788444
1994,Not Employed,vocational + Abi,0.026491365777080063,16642,0.024051446878143118,0.028931284676017008
1994,Not Employed,in school,0.02217425431711146,16642,0.019937035010497865,0.024411473623725054
1995,Full-Time Employment,middle vocational,0.5452132072341132,17246,0.5377813221399428,0.5526450923282835
1995,Full-Time Employment,higher education,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Full-Time Employment,general elementary,0.11465073834411814,17246,0.10989566058653845,0.11940581610169783
1995,Full-Time Employment,higher vocational,0.07698689231790277,17246,0.07300834791639865,0.0809654367194069
1995,Full-Time Employment,vocational + Abi,0.04114816658370665,17246,0.03818358861614913,0.044112744551264176
1995,Full-Time Employment,inadequately,0.0313588850174216,17246,0.028757685669778092,0.03396008436506511
1995,Full-Time Employment,in school,0.00016592002654720425,17246,-2.6311782354809706e-05,0.0003581518354492182
1995,Regular Part-Time Employment,middle vocational,0.5637305699481865,17246,0.5563289792568501,0.5711321606395229
1995,Regular Part-Time Employment,higher education,0.16476683937823836,17246,0.15923014374068947,0.17030353501578724
1995,Regular Part-Time Employment,general elementary,0.14093264248704662,17246,0.13573948747003262,0.14612579750406063
1995,Regular Part-Time Employment,higher vocational,0.06010362694300518,17246,0.056556291914208745,0.06365096197180162
1995,Regular Part-Time Employment,vocational + Abi,0.03626943005181347,17246,0.03347907117024421,0.03905978893338273
1995,Regular Part-Time Employment,inadequately,0.03419689119170984,17246,0.03148451768799093,0.03690926469542875
1995,Vocational Training,general elementary,0.574025974025974,17246,0.566645755661538,0.58140619239041
1995,Vocational Training,middle vocational,0.32987012987012987,17246,0.3228529458707461,0.33688731386951365
1995,Vocational Training,higher education,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Vocational Training,vocational + Abi,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Vocational Training,in school,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Vocational Training,inadequately,0.015584415584415584,17246,0.013735800973971143,0.017433030194860026
1995,Vocational Training,higher vocational,0.015584415584415584,17246,0.013735800973971143,0.017433030194860026
1995,"Marginal, Irregular Part-Time Employment",middle vocational,0.5141843971631206,17246,0.5067249428761847,0.5216438514500564
1995,"Marginal, Irregular Part-Time Employment",general elementary,0.24822695035460993,17246,0.2417796229833529,0.254674277725867
1995,"Marginal, Irregular Part-Time Employment",higher education,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
1995,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,"Marginal, Irregular Part-Time Employment",higher vocational,0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
1995,"Marginal, Irregular Part-Time Employment",inadequately,0.024822695035460994,17246,0.02250060989634084,0.02714478017458115
1995,"Marginal, Irregular Part-Time Employment",in school,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,Not Employed,middle vocational,0.5095293660054454,17246,0.5020682637010548,0.516990468309836
1995,Not Employed,general elementary,0.2545702061454687,17246,0.24806862419498427,0.26107178809595316
1995,Not Employed,higher education,0.07954103461688058,17246,0.07550263107240597,0.0835794381613552
1995,Not Employed,inadequately,0.057176196032672114,17246,0.05371094438295219,0.06064144768239204
1995,Not Employed,higher vocational,0.04161804745235317,17246,0.038637321530587215,0.04459877337411912
1995,Not Employed,vocational + Abi,0.03189420458965383,17246,0.029271621972442693,0.03451678720686496
1995,Not Employed,in school,0.025670945157526253,17246,0.023310544990470455,0.02803134532458205
1996,Full-Time Employment,middle vocational,0.5446397793864185,16862,0.5371229662797308,0.5521565924931062
1996,Full-Time Employment,higher education,0.19665632540503275,16862,0.19065694806957373,0.20265570274049177
1996,Full-Time Employment,general elementary,0.10651499482936919,16862,0.1018585920650739,0.11117139759366447
1996,Full-Time Employment,higher vocational,0.08014477766287487,16862,0.07604652356077814,0.0842430317649716
1996,Full-Time Employment,vocational + Abi,0.043260944501895895,16862,0.040190181645327165,0.046331707358464626
1996,Full-Time Employment,inadequately,0.028783178214408824,16862,0.026259528929955936,0.03130682749886171
1996,Regular Part-Time Employment,middle vocational,0.5641272902603665,16862,0.5566426673794908,0.5716119131412422
1996,Regular Part-Time Employment,higher education,0.15139826422372227,16862,0.14598805656605363,0.1568084718813909
1996,Regular Part-Time Employment,general elementary,0.1398264223722276,16862,0.13459175366954756,0.1450610910749076
1996,Regular Part-Time Employment,higher vocational,0.0665380906460945,16862,0.06277638337544296,0.07029979791674605
1996,Regular Part-Time Employment,vocational + Abi,0.04243008678881389,16862,0.039387634790396156,0.04547253878723162
1996,Regular Part-Time Employment,inadequately,0.033751205400192864,16862,0.03102542631160645,0.03647698448877928
1996,Regular Part-Time Employment,in school,0.0019286403085824494,16862,0.0012664116898305942,0.0025908689273343045
1996,Vocational Training,general elementary,0.5921787709497207,16862,0.5847611803326117,0.5995963615668297
1996,Vocational Training,middle vocational,0.32122905027932963,16862,0.3141809745918568,0.3282771259668025
1996,Vocational Training,higher education,0.030726256983240222,16862,0.028121425800656543,0.033331088165823905
1996,Vocational Training,inadequately,0.025139664804469275,16862,0.02277672602156969,0.02750260358736886
1996,Vocational Training,in school,0.013966480446927373,16862,0.012195185608506055,0.01573777528534869
1996,Vocational Training,vocational + Abi,0.008379888268156424,16862,0.007003967879640295,0.009755808656672554
1996,Vocational Training,higher vocational,0.008379888268156424,16862,0.007003967879640295,0.009755808656672554
1996,"Marginal, Irregular Part-Time Employment",middle vocational,0.5402298850574713,16862,0.5327074023011383,0.5477523678138042
1996,"Marginal, Irregular Part-Time Employment",general elementary,0.22988505747126436,16862,0.22353416623133315,0.23623594871119558
1996,"Marginal, Irregular Part-Time Employment",higher education,0.07662835249042145,16862,0.07261336181812222,0.08064334316272068
1996,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.06513409961685823,16862,0.06140949312926981,0.06885870610444665
1996,"Marginal, Irregular Part-Time Employment",higher vocational,0.05363984674329502,16862,0.05023910606728592,0.05704058741930412
1996,"Marginal, Irregular Part-Time Employment",inadequately,0.02681992337164751,16862,0.024381400126463497,0.029258446616831524
1996,"Marginal, Irregular Part-Time Employment",in school,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Not Employed,middle vocational,0.5114503816793893,16862,0.5039054098679274,0.5189953534908511
1996,Not Employed,general elementary,0.2501467997651204,16862,0.24360966965241737,0.2566839298778234
1996,Not Employed,higher education,0.08514386376981797,16862,0.08093122123297128,0.08935650630666467
1996,Not Employed,inadequately,0.05323938148365629,16862,0.04985064247545165,0.05662812049186093
1996,Not Employed,higher vocational,0.04149540027402623,16862,0.03848517769713002,0.04450562285092243
1996,Not Employed,vocational + Abi,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,Not Employed,in school,0.027989821882951654,16862,0.025500179305910132,0.030479464459993177
1997,Full-Time Employment,middle vocational,0.5380656610470275,16487,0.5304555145951642,0.5456758074988908
1997,Full-Time Employment,higher education,0.2067435669920142,16487,0.2005618651206534,0.212925268863375
1997,Full-Time Employment,general elementary,0.10434782608695652,16487,0.09968126830802165,0.10901438386589138
1997,Full-Time Employment,higher vocational,0.0811002661934339,16487,0.07693319946409247,0.08526733292277533
1997,Full-Time Employment,vocational + Abi,0.04383318544809228,16487,0.04070815968435843,0.04695821121182613
1997,Full-Time Employment,inadequately,0.025554569653948537,16487,0.023145783201695018,0.027963356106202056
1997,Full-Time Employment,in school,0.000354924578527063,16487,6.739918570987559e-05,0.0006424499713442505
1997,Regular Part-Time Employment,middle vocational,0.5579487179487179,16487,0.550367853667479,0.5655295822299569
1997,Regular Part-Time Employment,higher education,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Regular Part-Time Employment,general elementary,0.14461538461538462,16487,0.13924663415601204,0.1499841350747572
1997,Regular Part-Time Employment,higher vocational,0.06769230769230769,16487,0.06385757985555708,0.0715270355290583
1997,Regular Part-Time Employment,vocational + Abi,0.043076923076923075,16487,0.03997774805066917,0.04617609810317698
1997,Regular Part-Time Employment,inadequately,0.03282051282051282,16487,0.0301008724940053,0.035540153147020345
1997,Vocational Training,general elementary,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,Vocational Training,middle vocational,0.2697947214076246,16487,0.2630194848906069,0.27656995792464234
1997,Vocational Training,higher education,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Vocational Training,inadequately,0.026392961876832845,16487,0.02394603399295575,0.02883988976070994
1997,Vocational Training,vocational + Abi,0.011730205278592375,16487,0.010086682152290116,0.013373728404894635
1997,Vocational Training,higher vocational,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Vocational Training,in school,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,"Marginal, Irregular Part-Time Employment",middle vocational,0.6104417670682731,16487,0.6029979864294922,0.6178855477070541
1997,"Marginal, Irregular Part-Time Employment",general elementary,0.14859437751004015,16487,0.14316494176528094,0.15402381325479936
1997,"Marginal, Irregular Part-Time Employment",higher education,0.08433734939759036,16487,0.08009542449018535,0.08857927430499536
1997,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.0642570281124498,16487,0.06051399337927093,0.06800006284562866
1997,"Marginal, Irregular Part-Time Employment",higher vocational,0.04417670682730924,16487,0.04104002313230737,0.04731339052231111
1997,"Marginal, Irregular Part-Time Employment",in school,0.028112449799196786,16487,0.025589302480896317,0.030635597117497256
1997,"Marginal, Irregular Part-Time Employment",inadequately,0.020080321285140562,16487,0.017939078953613883,0.02222156361666724
1997,Not Employed,middle vocational,0.5190392501464558,16487,0.5114124885551516,0.52666601173776
1997,Not Employed,general elementary,0.24799843780511618,16487,0.24140640900125634,0.254590466608976
1997,Not Employed,higher education,0.08201523140011717,16487,0.0778268111818196,0.08620365161841474
1997,Not Employed,inadequately,0.05311462604959969,16487,0.04969135710202319,0.056537894997176194
1997,Not Employed,higher vocational,0.04256981058387034,16487,0.03948811546857221,0.04565150569916847
1997,Not Employed,vocational + Abi,0.02772895918765866,16487,0.025222586138965043,0.030235332236352278
1997,Not Employed,in school,0.02753368482718219,16487,0.02503590183406248,0.0300314678203019
1998,Full-Time Employment,middle vocational,0.5420420420420421,18147,0.5347929611974952,0.549291122886589
1998,Full-Time Employment,higher education,0.20787454120787455,18147,0.2019704740424033,0.2137786083733458
1998,Full-Time Employment,general elementary,0.09826493159826494,18147,0.09393388945487287,0.102595973741657
1998,Full-Time Employment,higher vocational,0.08224891558224892,18147,0.07825148256502279,0.08624634859947505
1998,Full-Time Employment,vocational + Abi,0.04704704704704705,18147,0.04396630336380078,0.05012779073029332
1998,Full-Time Employment,inadequately,0.022022022022022022,18147,0.019886781583554183,0.02415726246048986
1998,Full-Time Employment,in school,0.0005005005005005005,18147,0.00017507828288339656,0.0008259227181176044
1998,Regular Part-Time Employment,middle vocational,0.5605214152700186,18147,0.5533000616002722,0.567742768939765
1998,Regular Part-Time Employment,higher education,0.17039106145251395,18147,0.16492072841515312,0.17586139448987478
1998,Regular Part-Time Employment,general elementary,0.12756052141527002,18147,0.1227067485504727,0.13241429428006735
1998,Regular Part-Time Employment,higher vocational,0.06983240223463687,18147,0.06612420567888909,0.07354059879038465
1998,Regular Part-Time Employment,vocational + Abi,0.0446927374301676,18147,0.041686358843444474,0.047699116016890725
1998,Regular Part-Time Employment,inadequately,0.027001862197392923,18147,0.024643521668538386,0.02936020272624746
1998,Vocational Training,general elementary,0.6377952755905512,18147,0.6308021495459224,0.6447884016351799
1998,Vocational Training,middle vocational,0.2887139107611549,18147,0.28212050711271175,0.295307314409598
1998,Vocational Training,inadequately,0.028871391076115485,18147,0.026435118477138753,0.03130766367509222
1998,Vocational Training,vocational + Abi,0.02099737532808399,18147,0.01891130913242627,0.02308344152374171
1998,Vocational Training,higher education,0.013123359580052493,18147,0.011467560638274301,0.014779158521830685
1998,Vocational Training,higher vocational,0.010498687664041995,18147,0.009015727971673704,0.011981647356410285
1998,"Marginal, Irregular Part-Time Employment",middle vocational,0.5590277777777778,18147,0.5518038072999808,0.5662517482555748
1998,"Marginal, Irregular Part-Time Employment",general elementary,0.1840277777777778,18147,0.17838967446128556,0.18966588109427002
1998,"Marginal, Irregular Part-Time Employment",higher education,0.10069444444444445,18147,0.0963160987857583,0.1050727901031306
1998,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.07291666666666667,18147,0.06913375289496204,0.0766995804383713
1998,"Marginal, Irregular Part-Time Employment",higher vocational,0.04513888888888889,18147,0.04211824737312966,0.04815953040464812
1998,"Marginal, Irregular Part-Time Employment",in school,0.024305555555555556,18147,0.022064960651227258,0.026546150459883854
1998,"Marginal, Irregular Part-Time Employment",inadequately,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Not Employed,middle vocational,0.5131019830028328,18147,0.5058296375414714,0.5203743284641943
1998,Not Employed,general elementary,0.2530099150141643,18147,0.24668463376629637,0.2593351962620323
1998,Not Employed,higher education,0.08958923512747875,18147,0.08543395546615318,0.09374451478880433
1998,Not Employed,inadequately,0.04603399433427762,18147,0.04298498024502722,0.04908300842352802
1998,Not Employed,higher vocational,0.041607648725212464,18147,0.038702208744663825,0.0445130887057611
1998,Not Employed,in school,0.030807365439093484,18147,0.028293245546331346,0.033321485331855624
1998,Not Employed,vocational + Abi,0.025849858356940508,18147,0.023541008538910738,0.02815870817497028
1998,Sheltered workshop (since 1998),inadequately,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Sheltered workshop (since 1998),general elementary,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1999,Full-Time Employment,middle vocational,0.542002688172043,17396,0.5345987368190327,0.5494066395250533
1999,Full-Time Employment,higher education,0.21202956989247312,17396,0.20595543338082578,0.21810370640412047
1999,Full-Time Employment,general elementary,0.09459005376344086,17396,0.09024118062942693,0.09893892689745479
1999,Full-Time Employment,higher vocational,0.0823252688172043,17396,0.07824073649388634,0.08640980114052225
1999,Full-Time Employment,vocational + Abi,0.047379032258064516,17396,0.04422195992055707,0.05053610459557196
1999,Full-Time Employment,inadequately,0.021001344086021504,17396,0.018870528009043208,0.0231321601629998
1999,Full-Time Employment,in school,0.0006720430107526882,17396,0.00028693378312081555,0.0010571522383845608
1999,Regular Part-Time Employment,middle vocational,0.5542388331814039,17396,0.5468524648000416,0.5616252015627662
1999,Regular Part-Time Employment,higher education,0.16317228805834094,17396,0.15768102055762606,0.16866355555905582
1999,Regular Part-Time Employment,general elementary,0.1340018231540565,17396,0.1289395542096642,0.13906409209844883
1999,Regular Part-Time Employment,higher vocational,0.07201458523245215,17396,0.06817298491208397,0.07585618555282032
1999,Regular Part-Time Employment,vocational + Abi,0.04557885141294439,17396,0.04247941245674758,0.0486782903691412
1999,Regular Part-Time Employment,inadequately,0.028258887876025523,17396,0.025796342773368855,0.03072143297868219
1999,Regular Part-Time Employment,in school,0.0027347310847766638,17396,0.001958673348450452,0.0035107888211028757
1999,Vocational Training,general elementary,0.6729222520107239,17396,0.6659505419701969,0.6798939620512509
1999,Vocational Training,middle vocational,0.26005361930294907,17396,0.2535348899799656,0.26657234862593254
1999,Vocational Training,inadequately,0.02680965147453083,17396,0.02440929439517571,0.029210008553885954
1999,Vocational Training,higher education,0.024128686327077747,17396,0.02184837320402637,0.026408999450129124
1999,Vocational Training,vocational + Abi,0.0160857908847185,17396,0.014216266227854511,0.017955315541582487
1999,"Marginal, Irregular Part-Time Employment",middle vocational,0.5793269230769231,17396,0.5719908172627417,0.5866630288911046
1999,"Marginal, Irregular Part-Time Employment",general elementary,0.16346153846153846,17396,0.15796635597107356,0.16895672095200337
1999,"Marginal, Irregular Part-Time Employment",higher education,0.0985576923076923,17396,0.09412828514650595,0.10298709946887866
1999,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,"Marginal, Irregular Part-Time Employment",higher vocational,0.04567307692307692,17396,0.042570589032313304,0.04877556481384054
1999,"Marginal, Irregular Part-Time Employment",in school,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,"Marginal, Irregular Part-Time Employment",inadequately,0.016826923076923076,17396,0.014915535692496746,0.018738310461349404
1999,Not Employed,middle vocational,0.5182468021068473,17396,0.510821536548925,0.5256720676647695
1999,Not Employed,general elementary,0.2509405568096313,17396,0.2444977524746039,0.2573833611446587
1999,Not Employed,higher education,0.08803611738148984,17396,0.08382545295034623,0.09224678181263345
1999,Not Employed,inadequately,0.04589917231000752,17396,0.0427893832229103,0.04900896139710474
1999,Not Employed,higher vocational,0.04251316779533484,17396,0.03951497531677479,0.04551136027389489
1999,Not Employed,in school,0.02784048156508653,17396,0.025395708738506433,0.030285254391666627
1999,Not Employed,vocational + Abi,0.02652370203160271,17396,0.024135829537230025,0.028911574525975394
1999,Sheltered workshop (since 1998),inadequately,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Sheltered workshop (since 1998),general elementary,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
2000,Full-Time Employment,middle vocational,0.5392654523738429,30607,0.5336811056125033,0.5448497991351826
2000,Full-Time Employment,higher education,0.2297203145217478,30607,0.225007616491444,0.2344330125520516
2000,Full-Time Employment,higher vocational,0.10152284263959391,30607,0.0981392264485956,0.10490645883059221
2000,Full-Time Employment,general elementary,0.06250622076241664,30607,0.05979420938187805,0.06521823214295525
2000,Full-Time Employment,vocational + Abi,0.057927739623768286,30607,0.055310574713742525,0.06054490453379405
2000,Full-Time Employment,inadequately,0.009057430078630437,30607,0.007996046345120838,0.010118813812140037
2000,Regular Part-Time Employment,middle vocational,0.5647691618108471,30607,0.5592147125126683,0.570323611109026
2000,Regular Part-Time Employment,higher education,0.1815329448677723,30607,0.1772145334297556,0.185851356305789
2000,Regular Part-Time Employment,general elementary,0.10219632451815329,30607,0.09880277635398184,0.10558987268232474
2000,Regular Part-Time Employment,higher vocational,0.0891976692066338,30607,0.08600440752701927,0.09239093088624833
2000,Regular Part-Time Employment,vocational + Abi,0.05064993276557597,30607,0.048193254300196095,0.05310661123095585
2000,Regular Part-Time Employment,inadequately,0.009861048857014791,30607,0.008754029238055447,0.010968068475974136
2000,Regular Part-Time Employment,in school,0.0017929179740026895,30607,0.0013189639406287876,0.0022668720073765916
2000,Vocational Training,general elementary,0.6384976525821596,30607,0.6331151914432441,0.6438801137210751
2000,Vocational Training,middle vocational,0.29890453834115804,30607,0.2937759183362497,0.30403315834606637
2000,Vocational Training,vocational + Abi,0.026604068857589983,30607,0.024801198557050562,0.028406939158129405
2000,Vocational Training,higher education,0.025039123630672927,30607,0.023288677112928896,0.026789570148416958
2000,Vocational Training,inadequately,0.00782472613458529,30607,0.00683759588062568,0.0088118563885449
2000,Vocational Training,higher vocational,0.003129890453834116,30607,0.002504099118797544,0.003755681788870688
2000,"Marginal, Irregular Part-Time Employment",middle vocational,0.5890227576974565,30607,0.5835106129468227,0.5945349024480903
2000,"Marginal, Irregular Part-Time Employment",general elementary,0.13654618473895583,30607,0.13269933669865974,0.14039303277925191
2000,"Marginal, Irregular Part-Time Employment",higher education,0.09236947791164658,30607,0.08912560015256463,0.09561335567072854
2000,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.06827309236947791,30607,0.06544746560464917,0.07109871913430665
2000,"Marginal, Irregular Part-Time Employment",higher vocational,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,"Marginal, Irregular Part-Time Employment",in school,0.03748326639892905,30607,0.03535528146599702,0.03961125133186108
2000,"Marginal, Irregular Part-Time Employment",inadequately,0.01606425702811245,30607,0.014655748825994108,0.017472765230230787
2000,Not Employed,middle vocational,0.548503353689058,30607,0.5429281261386196,0.5540785812394964
