year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,Not Employed,0.37757482910106743,164,12907,0.3769398071964909,0.37820985100564397
1995,First Stage of Tertiary Education,Full-Time Employment,0.5497214419524653,464,12907,0.5492490688369673,0.5501938150679633
1995,First Stage of Tertiary Education,Regular Part-Time Employment,0.0782289184705102,58,12907,0.0779739606117778,0.07848387632924259
1995,First Stage of Tertiary Education,Not Employed,0.3720496395770246,214,12907,0.3715907202990744,0.37250855885497475
1995,Second Stage of Tertiary Education,Full-Time Employment,0.6249740464397866,1148,12907,0.6246513556085913,0.6252967372709819
1995,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09815902433970745,159,12907,0.09796070956502374,0.09835733911439117
1995,Second Stage of Tertiary Education,Not Employed,0.2768669292205059,409,12907,0.2765686866553035,0.27716517178570826
1996,Pre-primary Level,Not Employed,1.0,283,12690,1.0,1.0
1996,Primary Level,Full-Time Employment,0.35170245386194976,167,12690,0.3508519300081157,0.3525529777157838
1996,Primary Level,Regular Part-Time Employment,0.0749973471028352,35,12690,0.07452820322852523,0.07546649097714518
1996,Primary Level,Not Employed,0.5733001990352151,273,12690,0.5724192234421837,0.5741811746282466
1996,Lower Secondary Level,Full-Time Employment,0.1886303389817519,619,12690,0.18841075494912088,0.18884992301438294
1996,Lower Secondary Level,Regular Part-Time Employment,0.05520421189610005,145,12690,0.05507602587030204,0.05533239792189806
1996,Lower Secondary Level,Vocational Training,0.08070608168867843,256,12690,0.08055319631939009,0.08085896705796677
1996,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02541361712627893,60,12690,0.025325282899341245,0.025501951353216618
1996,Lower Secondary Level,Not Employed,0.6500457503071906,1305,12690,0.6497780411669121,0.6503134594474691
1996,Upper Secondary Level,Full-Time Employment,0.4335803887724757,3160,12690,0.4334163266579725,0.4337444508869789
1996,Upper Secondary Level,Regular Part-Time Employment,0.08612226500568934,585,12690,0.08602938844631418,0.0862151415650645
1996,Upper Secondary Level,Vocational Training,0.012415659785544233,115,12690,0.0123790011456474,0.012452318425441066
1996,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02066891504026575,141,12690,0.02062181427552685,0.020716015805004647
1996,Upper Secondary Level,Not Employed,0.44721277139602506,2616,12690,0.44704816737213093,0.4473773754199192
1996,Post-secondary Non-tertiary Level,Full-Time Employment,0.5446546347902598,251,12690,0.5440278296431877,0.5452814399373318
1996,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11388192301696873,44,12690,0.11348209365286603,0.11428175238107142
1996,Post-secondary Non-tertiary Level,Not Employed,0.3414634421927715,156,12690,0.34086659446659234,0.3420602899189507
1996,First Stage of Tertiary Education,Full-Time Employment,0.5448903291546704,465,12690,0.5444164587600482,0.5453641995492926
1996,First Stage of Tertiary Education,Regular Part-Time Employment,0.09329103351140375,69,12690,0.09301427505348926,0.09356779196931823
1996,First Stage of Tertiary Education,Not Employed,0.3618186373339259,212,12690,0.36136137595681145,0.3622758987110403
1996,Second Stage of Tertiary Education,Full-Time Employment,0.6116576737063583,1141,12690,0.6113349149421682,0.6119804324705483
1996,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10182063666624308,157,12690,0.10162036666245343,0.10202090667003273
1996,Second Stage of Tertiary Education,Not Employed,0.2865216896273987,435,12690,0.28622226631875275,0.2868211129360447
1997,Pre-primary Level,Not Employed,1.0,303,12468,1.0,1.0
1997,Primary Level,Full-Time Employment,0.3380214659853549,144,12468,0.33719616001820346,0.3388467719525063
1997,Primary Level,Regular Part-Time Employment,0.06075483919195138,32,12468,0.060338065005688765,0.061171613378214
1997,Primary Level,Not Employed,0.6012236948226938,273,12468,0.6003694081956685,0.602077981449719
1997,Lower Secondary Level,Full-Time Employment,0.1924426692482443,588,12468,0.19222155999179452,0.19266377850469407
1997,Lower Secondary Level,Regular Part-Time Employment,0.05670955781210668,141,12468,0.05657983379058017,0.056839281833633196
1997,Lower Secondary Level,Vocational Training,0.07752610524519295,259,12468,0.07737611238670025,0.07767609810368564
1997,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.013615511793317615,37,12468,0.013550512346814234,0.013680511239820996
1997,Lower Secondary Level,Not Employed,0.6597061559011386,1304,12468,0.6594404067592456,0.6599719050430315
1997,Upper Secondary Level,Full-Time Employment,0.41639038510366605,3032,12468,0.4162274188739586,0.4165533513333735
1997,Upper Secondary Level,Regular Part-Time Employment,0.08439654372183378,544,12468,0.0843046465607883,0.08448844088287925
1997,Upper Secondary Level,Vocational Training,0.010102158580010288,93,12468,0.010069099685088444,0.010135217474932132
1997,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.022490065352816557,152,12468,0.02244104888623662,0.022539081819396494
1997,Upper Secondary Level,Not Employed,0.46662084724167335,2659,12468,0.4664559223755621,0.4667857721077846
1997,Post-secondary Non-tertiary Level,Full-Time Employment,0.5408094162805648,247,12468,0.5401823408529312,0.5414364917081984
1997,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1297145191253443,42,12468,0.12929172753734283,0.13013731071334575
1997,Post-secondary Non-tertiary Level,Not Employed,0.32947606459409096,142,12468,0.3288846115771954,0.3300675176109865
1997,First Stage of Tertiary Education,Full-Time Employment,0.5491957090062549,457,12468,0.5487242501263125,0.5496671678861973
1997,First Stage of Tertiary Education,Regular Part-Time Employment,0.09020236207026913,66,12468,0.08993092598108153,0.09047379815945673
1997,First Stage of Tertiary Education,Not Employed,0.3606019289234761,218,12468,0.3601469556187451,0.3610569022282071
1997,Second Stage of Tertiary Education,Full-Time Employment,0.6301989855734681,1165,12468,0.6298813125615176,0.6305166585854186
1997,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09417126684914943,150,12468,0.09397907291601955,0.09436346078227932
1997,Second Stage of Tertiary Education,Not Employed,0.27562974757738257,420,12468,0.27533571139943835,0.2759237837553268
1998,Pre-primary Level,Not Employed,1.0,318,13482,1.0,1.0
1998,Primary Level,Full-Time Employment,0.3679539927422557,132,13482,0.36707671548931853,0.3688312699951929
1998,Primary Level,Not Employed,0.6320460072577443,261,13482,0.6311687300048071,0.6329232845106815
1998,Lower Secondary Level,Full-Time Employment,0.18690317686193775,589,13482,0.18668225779640846,0.18712409592746704
1998,Lower Secondary Level,Regular Part-Time Employment,0.05073949809622153,137,13482,0.0506151269856118,0.050863869206831266
1998,Lower Secondary Level,Vocational Training,0.08248791520846138,287,13482,0.08233201209654196,0.0826438183203808
1998,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01915232542601895,54,13482,0.019074653287363103,0.0192299975646748
1998,Lower Secondary Level,Not Employed,0.6607170844073603,1468,13482,0.6604487709299594,0.6609853978847613
1998,Upper Secondary Level,Full-Time Employment,0.4139110948169461,3249,13482,0.41374497853026065,0.41407721110363155
1998,Upper Secondary Level,Regular Part-Time Employment,0.08756059247459554,602,13482,0.08746526166238386,0.08765592328680721
1998,Upper Secondary Level,Vocational Training,0.013166474981563881,111,13482,0.01312803053288778,0.013204919430239983
1998,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.021079551681390862,161,13482,0.021031103072038895,0.02112800029074283
1998,Upper Secondary Level,Not Employed,0.46428228604550376,2899,13482,0.4641140821726708,0.4644504899183367
1998,Post-secondary Non-tertiary Level,Full-Time Employment,0.5616276285453159,282,13482,0.5609989053799538,0.562256351710678
1998,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12702379490731258,48,13482,0.12660184840852934,0.12744574140609582
1998,Post-secondary Non-tertiary Level,Not Employed,0.31134857654737147,146,13482,0.31076184855339595,0.311935304541347
1998,First Stage of Tertiary Education,Full-Time Employment,0.5576489659647714,493,13482,0.5571617263177161,0.5581362056118268
1998,First Stage of Tertiary Education,Regular Part-Time Employment,0.08785893163672567,75,13482,0.08758121454424078,0.08813664872921056
1998,First Stage of Tertiary Education,Not Employed,0.35449210239850293,235,13482,0.3540228216827522,0.3549613831142537
1998,Second Stage of Tertiary Education,Full-Time Employment,0.6078472414489335,1246,13482,0.6075263993921541,0.6081680835057129
1998,Second Stage of Tertiary Education,Regular Part-Time Employment,0.098957225621368,183,13482,0.09876099675761461,0.09915345448512138
1998,Second Stage of Tertiary Education,Not Employed,0.29319553292969863,506,13482,0.29289637897602566,0.2934946868833716
1999,Pre-primary Level,Not Employed,1.0,287,13269,1.0,1.0
1999,Primary Level,Full-Time Employment,0.3582071809229656,125,13269,0.3573702861310245,0.3590440757149067
1999,Primary Level,Regular Part-Time Employment,0.06802074364436032,31,13269,0.0675812727623109,0.06846021452640974
1999,Primary Level,Not Employed,0.5737720754326741,244,13269,0.5729089042193793,0.5746352466459688
1999,Lower Secondary Level,Full-Time Employment,0.18582028877010184,565,13269,0.1856008564915111,0.1860397210486926
1999,Lower Secondary Level,Regular Part-Time Employment,0.052820095419042645,147,13269,0.052693909865253394,0.0529462809728319
1999,Lower Secondary Level,Vocational Training,0.08912440539064848,283,13269,0.08896366624142685,0.0892851445398701
1999,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0314990799967821,69,13269,0.03140054448806361,0.03159761550550059
1999,Lower Secondary Level,Not Employed,0.640736130423425,1370,13269,0.6404654603826967,0.6410068004641534
1999,Upper Secondary Level,Full-Time Employment,0.42340059466138813,3227,13269,0.42323724750772396,0.4235639418150523
1999,Upper Secondary Level,Regular Part-Time Employment,0.0868037086563959,608,13269,0.08671063003243354,0.08689678728035827
1999,Upper Secondary Level,Vocational Training,0.01230099312037172,98,13269,0.01226455288774823,0.012337433352995208
1999,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.031470295039818415,241,13269,0.03141257779065475,0.03152801228898208
1999,Upper Secondary Level,Not Employed,0.4460244085220258,2756,13269,0.4458600760560696,0.446188740987982
1999,Post-secondary Non-tertiary Level,Full-Time Employment,0.5653861208222164,282,13269,0.5647667263716115,0.5660055152728213
1999,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10636121110773676,50,13269,0.10597598511284728,0.10674643710262624
1999,Post-secondary Non-tertiary Level,Not Employed,0.32825266807004694,141,13269,0.32766592218794727,0.3288394139521466
1999,First Stage of Tertiary Education,Full-Time Employment,0.5589997472809601,490,13269,0.5585164095987772,0.559483084963143
1999,First Stage of Tertiary Education,Regular Part-Time Employment,0.09439463535352605,79,13269,0.09411001327884992,0.09467925742820217
1999,First Stage of Tertiary Education,Not Employed,0.3466056173655138,226,13269,0.34614235083299466,0.347068883898033
1999,Second Stage of Tertiary Education,Full-Time Employment,0.6055418017865385,1262,13269,0.6052277828034964,0.6058558207695806
1999,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09216530400650864,179,13269,0.09197945062663575,0.09235115738638154
1999,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02616718308758215,41,13269,0.026064616942154322,0.026269749233009978
1999,Second Stage of Tertiary Education,Not Employed,0.2761257111193706,468,13269,0.2758384556248857,0.27641296661385556
2000,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.09025100994265747,40,23955,0.08972489119028822,0.09077712869502673
2000,Pre-primary Level,Not Employed,0.9097489900573426,446,23955,0.9092228713049733,0.9102751088097119
2000,Primary Level,Full-Time Employment,0.29494563794428336,91,23955,0.2939968013498293,0.2958944745387374
2000,Primary Level,Not Employed,0.7050543620557167,258,23955,0.7041055254612627,0.7060031986501707
2000,Lower Secondary Level,Full-Time Employment,0.16853821401269298,630,23955,0.16830636695342632,0.16877006107195963
2000,Lower Secondary Level,Regular Part-Time Employment,0.06275037943899045,228,23955,0.06260018043047394,0.06290057844750696
2000,Lower Secondary Level,Vocational Training,0.10410966175142863,459,23955,0.10392051268797009,0.10429881081488718
2000,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.029019345851801534,106,23955,0.028915382481797293,0.029123309221805775
2000,Lower Secondary Level,Not Employed,0.6355823989450864,2118,23955,0.635284329914964,0.6358804679752088
2000,Upper Secondary Level,Full-Time Employment,0.4086141500616561,5418,23955,0.4084534999087177,0.40877480021459445
2000,Upper Secondary Level,Regular Part-Time Employment,0.09410298746173669,1260,23955,0.09400756950835361,0.09419840541511977
2000,Upper Secondary Level,Vocational Training,0.013055215150013552,195,23955,0.013018119120975396,0.013092311179051708
2000,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03444253382231333,440,23955,0.03438293665913207,0.034502130985494595
2000,Upper Secondary Level,Not Employed,0.4497851135042803,5483,23955,0.4496225370360358,0.4499476899725248
2000,Post-secondary Non-tertiary Level,Full-Time Employment,0.5212362614616701,582,23955,0.5206949388716473,0.5217775840516929
2000,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.09936852293977277,113,23955,0.09904435042237068,0.09969269545717487
2000,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05278862782232139,51,23955,0.052546317534175074,0.053030938110467704
2000,Post-secondary Non-tertiary Level,Not Employed,0.32660658777623575,356,23955,0.3260983989432456,0.3271147766092259
2000,First Stage of Tertiary Education,Full-Time Employment,0.5176811383828153,1020,23955,0.5172546038656355,0.518107672899995
2000,First Stage of Tertiary Education,Regular Part-Time Employment,0.10326466893198663,199,23955,0.10300491393716973,0.10352442392680353
2000,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02386566716064308,45,23955,0.023735381244232023,0.023995953077054134
2000,First Stage of Tertiary Education,Not Employed,0.35518852552455515,617,23955,0.35478001642914475,0.35559703461996556
2000,Second Stage of Tertiary Education,Full-Time Employment,0.5817019178215539,2308,23955,0.5814021802399,0.5820016554032078
2000,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10376695759740671,405,23955,0.10358165221588123,0.1039522629789322
2000,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.023849830789497088,69,23955,0.02375711600728227,0.023942545571711906
2000,Second Stage of Tertiary Education,Not Employed,0.29068129379154223,1018,23955,0.2904053775513915,0.29095721003169295
2001,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.13603056748179915,65,21714,0.13543683411474397,0.13662430084885432
2001,Pre-primary Level,Not Employed,0.8639694325182008,462,21714,0.8633756991511456,0.864563165885256
2001,Primary Level,Full-Time Employment,0.26420639468561613,69,21714,0.26320939268600413,0.26520339668522813
2001,Primary Level,Not Employed,0.7357936053143839,201,21714,0.7347966033147718,0.7367906073139959
2001,Lower Secondary Level,Full-Time Employment,0.1780496846081024,582,21714,0.17780865385143863,0.17829071536476615
2001,Lower Secondary Level,Regular Part-Time Employment,0.05532008566265491,183,21714,0.05517605238646137,0.05546411893884844
2001,Lower Secondary Level,Vocational Training,0.10781390433577565,403,21714,0.10761849550382928,0.10800931316772201
2001,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.028591620281882456,91,21714,0.028486617843835715,0.028696622719929198
2001,Lower Secondary Level,Not Employed,0.6302247051115845,1812,21714,0.6299205495693472,0.6305288606538217
2001,Upper Secondary Level,Full-Time Employment,0.4043810946901944,4834,21714,0.40422065281134,0.4045415365690488
2001,Upper Secondary Level,Regular Part-Time Employment,0.09624976247602553,1174,21714,0.09615334358640566,0.09634618136564539
2001,Upper Secondary Level,Vocational Training,0.015555410938718282,204,21714,0.015514955728451449,0.015595866148985116
2001,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03456764054329249,425,21714,0.034507918607718825,0.03462736247886616
2001,Upper Secondary Level,Not Employed,0.44924609135176924,4934,21714,0.44908347694171247,0.449408705761826
2001,Post-secondary Non-tertiary Level,Full-Time Employment,0.4847175583060126,536,21714,0.4841917322082935,0.4852433844037317
2001,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10458492500099993,115,21714,0.10426295023610649,0.10490689976589337
2001,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.053048091848805774,49,21714,0.052812275487200876,0.05328390821041067
2001,Post-secondary Non-tertiary Level,Not Employed,0.3576494248441817,361,21714,0.35714512374663465,0.3581537259417288
2001,First Stage of Tertiary Education,Full-Time Employment,0.5127190872576445,901,21714,0.5122852765586938,0.5131528979565951
2001,First Stage of Tertiary Education,Regular Part-Time Employment,0.1031031891773464,180,21714,0.10283926565094718,0.10336711270374561
2001,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02538792945596809,43,21714,0.025251408176336098,0.02552445073560008
2001,First Stage of Tertiary Education,Not Employed,0.35878979410904105,550,21714,0.35837350881447433,0.35920607940360777
2001,Second Stage of Tertiary Education,Full-Time Employment,0.5729666553804875,2124,21714,0.5726710906719332,0.5732622200890418
2001,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1046251149551847,377,21714,0.1044422302288724,0.104807999681497
2001,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02370467356318745,68,21714,0.023613773412510995,0.023795573713863906
2001,Second Stage of Tertiary Education,Not Employed,0.29870355610114047,971,21714,0.2984300745570631,0.2989770376452178
2002,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07382133100989746,53,22736,0.07338039636067599,0.07426226565911893
2002,Pre-primary Level,Not Employed,0.9261786689901026,542,22736,0.9257377343408811,0.926619603639324
2002,Primary Level,Full-Time Employment,0.22683228314071716,55,22736,0.22588302939471622,0.2277815368867181
2002,Primary Level,Not Employed,0.7731677168592829,188,22736,0.7722184631132819,0.7741169706052838
2002,Lower Secondary Level,Full-Time Employment,0.1673084837850735,508,22736,0.1670732338998178,0.16754373367032918
2002,Lower Secondary Level,Regular Part-Time Employment,0.05831535498088601,171,22736,0.05816765767454518,0.05846305228722684
2002,Lower Secondary Level,Vocational Training,0.11438078539340657,390,22736,0.11418018655170757,0.11458138423510557
2002,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03337851367401303,98,22736,0.03326530229310589,0.03349172505492017
2002,Lower Secondary Level,Not Employed,0.6266168621666208,1714,22736,0.626311997735373,0.6269217265978686
2002,Upper Secondary Level,Full-Time Employment,0.3862451183169728,4647,22736,0.38608662601985033,0.3864036106140952
2002,Upper Secondary Level,Regular Part-Time Employment,0.0973438113715052,1234,22736,0.09724731865484339,0.09744030408816702
2002,Upper Secondary Level,Vocational Training,0.012665860803471606,178,22736,0.012629458521374844,0.012702263085568368
2002,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03767866375051501,462,22736,0.03761667869676383,0.0377406488042662
2002,Upper Secondary Level,Not Employed,0.46606654575753537,5058,22736,0.4659041604582216,0.46622893105684915
2002,Post-secondary Non-tertiary Level,Full-Time Employment,0.49419853117506773,580,22736,0.49367471497916526,0.4947223473709702
2002,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10477093582623212,136,22736,0.10445006838405076,0.10509180326841348
2002,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03898828005367244,51,22736,0.03878547931404376,0.03919108079330112
2002,Post-secondary Non-tertiary Level,Not Employed,0.3620422529450277,383,22736,0.36153873640500717,0.3625457694850482
2002,First Stage of Tertiary Education,Full-Time Employment,0.5053591453844245,942,22736,0.5049256724767048,0.5057926182921442
2002,First Stage of Tertiary Education,Regular Part-Time Employment,0.10297329617188186,203,22736,0.10270979539761456,0.10323679694614916
2002,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.027462708176012735,53,22736,0.02732101735556597,0.0276043989964595
2002,First Stage of Tertiary Education,Not Employed,0.3642048502676809,542,22736,0.36378764635741084,0.36462205417795096
2002,Second Stage of Tertiary Education,Full-Time Employment,0.5605186897453787,2798,22736,0.5602173136127939,0.5608200658779634
2002,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1024340999222431,504,22736,0.10224998073407839,0.10261821911040782
2002,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0254344293779178,98,22736,0.025338828884732014,0.025530029871103584
2002,Second Stage of Tertiary Education,Not Employed,0.3116127809544604,1148,22736,0.3113315470791203,0.31189401482980045
2003,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.08570340725402764,53,21844,0.08523590800163292,0.08617090650642237
2003,Pre-primary Level,Not Employed,0.9142965927459724,560,21844,0.9138290934935777,0.9147640919983672
2003,Primary Level,Full-Time Employment,0.22848894231784672,52,21844,0.22756760485991057,0.22941027977578288
2003,Primary Level,Not Employed,0.7715110576821533,186,21844,0.7705897202242171,0.7724323951400895
2003,Lower Secondary Level,Full-Time Employment,0.16563488092854195,465,21844,0.1653993037540924,0.1658704581029915
2003,Lower Secondary Level,Regular Part-Time Employment,0.05544040556411767,170,21844,0.05529539250316967,0.05558541862506566
2003,Lower Secondary Level,Vocational Training,0.10082445620554162,358,21844,0.10063365354514339,0.10101525886593984
2003,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03280096418914704,93,21844,0.032688093683390894,0.032913834694903187
2003,Lower Secondary Level,Not Employed,0.6452992931126517,1637,21844,0.644996119876005,0.6456024663492983
2003,Upper Secondary Level,Full-Time Employment,0.37809699234546323,4335,21844,0.37793824948239324,0.37825573520853323
2003,Upper Secondary Level,Regular Part-Time Employment,0.0997512463823431,1212,21844,0.09965314577438833,0.09984934699029788
2003,Upper Secondary Level,Vocational Training,0.010494080716826901,142,21844,0.010460721744165867,0.010527439689487935
2003,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03943108241159353,470,21844,0.039367371343899005,0.039494793479288054
2003,Upper Secondary Level,Not Employed,0.47222659814377316,4941,21844,0.4720631687231049,0.47239002756444143
2003,Post-secondary Non-tertiary Level,Full-Time Employment,0.47386744027744193,563,21844,0.4733526084793227,0.47438227207556116
2003,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12323179937281424,150,21844,0.12289288254814332,0.12357071619748516
2003,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05635966651230117,61,21844,0.05612188570682083,0.05659744731778151
2003,Post-secondary Non-tertiary Level,Not Employed,0.34654109383744275,366,21844,0.3460504392648872,0.3470317484099983
2003,First Stage of Tertiary Education,Full-Time Employment,0.4827030358312545,862,21844,0.4822728140167663,0.4831332576457427
2003,First Stage of Tertiary Education,Regular Part-Time Employment,0.1053208885786093,202,21844,0.10505660306793971,0.1055851740892789
2003,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.024883161276564494,50,21844,0.02474905053841596,0.02501727201471303
2003,First Stage of Tertiary Education,Not Employed,0.3870929143135717,570,21844,0.38667355395052505,0.3875122746766183
2003,Second Stage of Tertiary Education,Full-Time Employment,0.5457968875645717,2544,21844,0.5454982982473427,0.5460954768818006
2003,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1040835229907533,512,21844,0.10390039343614337,0.10426665254536323
2003,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.030860941949649008,109,21844,0.03075722939723499,0.030964654502063028
2003,Second Stage of Tertiary Education,Not Employed,0.319258647495026,1181,21844,0.318979073941432,0.31953822104862006
2004,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05877428512684739,39,21277,0.05839992064272188,0.0591486496109729
2004,Pre-primary Level,Not Employed,0.9412257148731525,592,21277,0.940851350389027,0.9416000793572781
2004,Primary Level,Full-Time Employment,0.22723981346904848,50,21277,0.22634006321868586,0.2281395637194111
2004,Primary Level,Not Employed,0.7727601865309515,176,21277,0.7718604362805889,0.7736599367813141
2004,Lower Secondary Level,Full-Time Employment,0.1645244732162085,418,21277,0.1642889316453507,0.1647600147870663
2004,Lower Secondary Level,Regular Part-Time Employment,0.06263195613518405,167,21277,0.06247802073465002,0.06278589153571808
2004,Lower Secondary Level,Vocational Training,0.10441841604624048,333,21277,0.10422413672657903,0.10461269536590194
2004,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02813298422041931,83,21277,0.028027934048145266,0.028238034392693356
2004,Lower Secondary Level,Not Employed,0.6402921703819475,1563,21277,0.6399872759541427,0.6405970648097523
2004,Upper Secondary Level,Full-Time Employment,0.3699931457199146,4120,21277,0.3698348127326591,0.3701514787071701
2004,Upper Secondary Level,Regular Part-Time Employment,0.09579082113818868,1147,21277,0.0956943053564072,0.09588733691997016
2004,Upper Secondary Level,Vocational Training,0.0114028913485672,146,21277,0.011368072124391592,0.011437710572742807
2004,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04442008050549723,519,21277,0.04435251498803931,0.044487646022955143
2004,Upper Secondary Level,Not Employed,0.4783930612878322,4842,21277,0.47822924161847585,0.47855688095718857
2004,Post-secondary Non-tertiary Level,Full-Time Employment,0.4669962206933068,563,21277,0.46649426961223306,0.4674981717743806
2004,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12909230094525737,154,21277,0.12875495476072224,0.1294296471297925
2004,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0717572143133525,71,21277,0.07149755545496986,0.07201687317173514
2004,Post-secondary Non-tertiary Level,Not Employed,0.3321542640480834,366,21277,0.3316804067633727,0.3326281213327941
2004,First Stage of Tertiary Education,Full-Time Employment,0.49742866792997525,840,21277,0.4970001921813447,0.4978571436786058
2004,First Stage of Tertiary Education,Regular Part-Time Employment,0.10021923759929426,194,21277,0.0999618984363576,0.10047657676223092
2004,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0329251176915227,62,21277,0.0327722007142503,0.033078034668795095
2004,First Stage of Tertiary Education,Not Employed,0.3694269767792077,543,21277,0.3690133639686898,0.36984058958972565
2004,Second Stage of Tertiary Education,Full-Time Employment,0.5391903060201807,2490,21277,0.5388916780958073,0.5394889339445541
2004,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10106146018115307,499,21277,0.10088088570689815,0.10124203465540799
2004,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03247163627659453,128,21277,0.03236544654717464,0.03257782600601442
2004,Second Stage of Tertiary Education,Not Employed,0.3272765975220718,1172,21277,0.326995488801628,0.32755770624251557
2005,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.06434348426764226,41,20319,0.06397499925102225,0.06471196928426227
2005,Pre-primary Level,Not Employed,0.9356565157323576,600,20319,0.9352880307157376,0.9360250007489777
2005,Primary Level,Full-Time Employment,0.23352142152306515,41,20319,0.2326161787609312,0.2344266642851991
2005,Primary Level,Not Employed,0.7664785784769348,171,20319,0.7655733357148008,0.7673838212390688
2005,Lower Secondary Level,Full-Time Employment,0.16551441990133747,385,20319,0.16527567762463366,0.16575316217804129
2005,Lower Secondary Level,Regular Part-Time Employment,0.06354295867952599,155,20319,0.0633862548388638,0.06369966252018817
2005,Lower Secondary Level,Vocational Training,0.09901787376165884,278,20319,0.09882599942974438,0.0992097480935733
2005,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03713658631769862,95,20319,0.037015111759801225,0.03725806087559601
2005,Lower Secondary Level,Not Employed,0.634788161339779,1467,20319,0.6344788549958024,0.6350974676837556
2005,Upper Secondary Level,Full-Time Employment,0.3740541859223169,3873,20319,0.37389531336747883,0.3742130584771549
2005,Upper Secondary Level,Regular Part-Time Employment,0.0984643404471862,1082,20319,0.09836651672288571,0.0985621641714867
2005,Upper Secondary Level,Vocational Training,0.011885352341485746,123,20319,0.011849770948264123,0.01192093373470737
2005,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.048289352261165236,520,20319,0.04821896543150981,0.04835973909082066
2005,Upper Secondary Level,Not Employed,0.4673067690278459,4641,20319,0.46714295432618685,0.46747058372950495
2005,Post-secondary Non-tertiary Level,Full-Time Employment,0.466425465377351,548,20319,0.4659278482127706,0.46692308254193143
2005,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13948937829295155,157,20319,0.13914379290971973,0.13983496367618337
2005,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06469615234557256,71,20319,0.06445078189225348,0.06494152279889165
