year,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1991,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0011374838856449533,17756,0.0006416810714165809,0.0016332866998733258
1991,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0011374838856449533,17756,0.0006416810714165809,0.0016332866998733258
1991,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0009858193675589596,17756,0.0005242170265212801,0.0014474217085966392
1991,in school,"Ausbildung, Lehre",0.0007583225904299689,17756,0.00035342446140636507,0.0011632207194535726
1991,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.000682490331386972,17756,0.0002983556638468667,0.0010666249989270773
1991,vocational + Abi,"Ausbildung, Lehre",0.000682490331386972,17756,0.0002983556638468667,0.0010666249989270773
1991,inadequately,"Ausbildung, Lehre",0.0005308258133009783,17756,0.00019202517323939865,0.0008696264533625579
1991,in school,"Unregelmässig, geringfügig erwerbstät.",0.0005308258133009783,17756,0.00019202517323939865,0.0008696264533625579
1991,higher vocational,"Ausbildung, Lehre",0.0001516645180859938,17756,-2.9466388941213104e-05,0.0003327954251132007
1991,in school,Teilzeitbeschäftigung,7.58322590429969e-05,17756,-5.225149049883733e-05,0.00020391600858483112
1992,middle vocational,Voll erwerbstätig,0.27314312296480076,17350,0.2665129338058229,0.2797733121237786
1992,middle vocational,Nicht erwerbstätig,0.19173515273685843,17350,0.18587735935275124,0.19759294612096562
1992,general elemantary,Nicht erwerbstätig,0.10489998449371996,17350,0.10034035214522233,0.10945961684221758
1992,higher education,Voll erwerbstätig,0.08691269964335556,17350,0.08272086538167796,0.09110453390503316
1992,general elemantary,Voll erwerbstätig,0.06528143898278803,17350,0.06160572572626358,0.06895715223931248
1992,middle vocational,Teilzeitbeschäftigung,0.04008373391223446,17350,0.0371649153967038,0.043002552427765114
1992,higher vocational,Voll erwerbstätig,0.03729260350441929,17350,0.03447315064335022,0.04011205636548836
1992,higher education,Nicht erwerbstätig,0.03093502868661808,17350,0.028358659827979086,0.03351139754525708
1992,inadequately,Nicht erwerbstätig,0.02387967126686308,17350,0.02160786034820815,0.026151482185518007
1992,general elemantary,"Ausbildung, Lehre",0.020390758257094122,17350,0.018287708942751165,0.02249380757143708
1992,inadequately,Voll erwerbstätig,0.019925569855791594,17350,0.0178461545490631,0.02200498516252009
1992,higher vocational,Nicht erwerbstätig,0.016514188246239726,17350,0.014617836059964008,0.018410540432515443
1992,vocational + Abi,Voll erwerbstätig,0.015506280043417585,17350,0.013667767410403157,0.017344792676432012
1992,general elemantary,Teilzeitbeschäftigung,0.01488602884168088,17350,0.01308409434732092,0.01668796333604084
1992,vocational + Abi,Nicht erwerbstätig,0.010621801829741045,17350,0.009096391801728807,0.012147211857753283
1992,higher education,Teilzeitbeschäftigung,0.008373391223445496,17350,0.007017480457110437,0.009729301989780555
1992,middle vocational,"Ausbildung, Lehre",0.008063265622577144,17350,0.006732493170676734,0.009394038074477555
1992,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00744301442084044,17350,0.0061640499292821786,0.008721978912398702
1992,in school,Nicht erwerbstätig,0.006047449216932858,17350,0.0048937960220564675,0.007201102411809248
1992,higher vocational,Teilzeitbeschäftigung,0.0041091642115056596,17350,0.0031572694248195436,0.005061058998191775
1992,inadequately,Teilzeitbeschäftigung,0.0027135990075980772,17350,0.0019395131800609483,0.0034876848351352062
1992,vocational + Abi,Teilzeitbeschäftigung,0.002015816405644286,17350,0.0013484049623201642,0.002683227848968408
1992,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001938285005427198,17350,0.0012838088203751892,0.002592761190479207
1992,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0013955652039075825,17350,0.000840072776072873,0.0019510576317422921
1992,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0012405024034734067,17350,0.0007167384598132193,0.001764266347133594
1992,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.000930376802605055,17350,0.00047671350453298416,0.001384040100677126
1992,higher education,"Ausbildung, Lehre",0.0006977826019537913,17350,0.00030485292990749843,0.001090712274000084
1992,in school,"Ausbildung, Lehre",0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,vocational + Abi,"Ausbildung, Lehre",0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,inadequately,"Ausbildung, Lehre",0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1992,in school,"Unregelmässig, geringfügig erwerbstät.",0.0005427198015196154,17350,0.00019616151841329827,0.0008892780846259326
1992,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0003101256008683517,17350,4.812168166409115e-05,0.0005721295200726121
1992,in school,Teilzeitbeschäftigung,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1992,higher vocational,"Ausbildung, Lehre",0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1993,middle vocational,Voll erwerbstätig,0.2672447772960189,16993,0.26059120136792296,0.2738983532241149
1993,middle vocational,Nicht erwerbstätig,0.1998423334647221,16993,0.19382986828757912,0.2058547986418651
1993,general elemantary,Nicht erwerbstätig,0.10382341348048876,16993,0.09923708146615413,0.10840974549482339
1993,higher education,Voll erwerbstätig,0.08616476152936539,16993,0.0819456613422389,0.09038386171649188
1993,general elemantary,Voll erwerbstätig,0.06322428064643279,16993,0.05956512566816217,0.06688343562470342
1993,middle vocational,Teilzeitbeschäftigung,0.038312968072526606,16993,0.035426871750389104,0.04119906439466411
1993,higher vocational,Voll erwerbstätig,0.03508080409932992,16993,0.03231449130430711,0.03784711689435273
1993,higher education,Nicht erwerbstätig,0.03145447378793851,16993,0.028830120648170365,0.034078826927706654
1993,inadequately,Nicht erwerbstätig,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,general elemantary,"Ausbildung, Lehre",0.019392983839180134,16993,0.017319546770420254,0.021466420907940015
1993,inadequately,Voll erwerbstätig,0.019392983839180134,16993,0.017319546770420254,0.021466420907940015
1993,higher vocational,Nicht erwerbstätig,0.01781631848640126,16993,0.015827356954606242,0.01980528001819628
1993,vocational + Abi,Voll erwerbstätig,0.016239653133622387,16993,0.01433921352366229,0.018140092743582484
1993,general elemantary,Teilzeitbeschäftigung,0.014505321245565628,16993,0.012707643425085268,0.016302999066045987
1993,middle vocational,"Ausbildung, Lehre",0.010563657863618446,16993,0.009026487031679041,0.012100828695557852
1993,vocational + Abi,Nicht erwerbstätig,0.010248324793062672,16993,0.008734029383705698,0.011762620202419647
1993,higher education,Teilzeitbeschäftigung,0.009223492313756404,16993,0.007786161990408432,0.010660822637104377
1993,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.008750492707922743,16993,0.007350167881542831,0.010150817534302655
1993,in school,Nicht erwerbstätig,0.0063066614111154905,16993,0.005116387294645095,0.007496935527585886
1993,higher vocational,Teilzeitbeschäftigung,0.0041781631848640125,16993,0.003208313197679839,0.005148013172048186
1993,inadequately,Teilzeitbeschäftigung,0.0031533307055577452,16993,0.0023103454402146665,0.0039963159709008236
1993,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0025226645644461964,16993,0.0017684371494744461,0.0032768919794179466
1993,vocational + Abi,Teilzeitbeschäftigung,0.0020496649586125345,16993,0.001369652381851849,0.00272967753537322
1993,higher education,"Unregelmässig, geringfügig erwerbstät.",0.001103665746945211,16993,0.000604436483703316,0.001602895010187106
1993,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.001103665746945211,16993,0.000604436483703316,0.001602895010187106
1993,higher education,"Ausbildung, Lehre",0.0010248324793062672,16993,0.0005437441412893258,0.0015059208173232087
1993,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0009459992116673236,16993,0.00048376625008518943,0.001408232173249458
1993,inadequately,"Ausbildung, Lehre",0.0007094994087504927,16993,0.0003091465434508479,0.0011098522740501375
1993,vocational + Abi,"Ausbildung, Lehre",0.0006306661411115491,16993,0.0002531949515571088,0.0010081373306659895
1993,higher vocational,"Ausbildung, Lehre",0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,in school,"Ausbildung, Lehre",0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1993,in school,"Unregelmässig, geringfügig erwerbstät.",0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1994,middle vocational,Voll erwerbstätig,0.2596007375932013,16642,0.25293974022181065,0.26626173496459193
1994,middle vocational,Nicht erwerbstätig,0.20828990619738635,16642,0.20212011430210722,0.2144596980926655
1994,general elemantary,Nicht erwerbstätig,0.10703118736470776,16642,0.10233412171984228,0.11172825300957324
1994,higher education,Voll erwerbstätig,0.08794997193938908,16642,0.08364688128424441,0.09225306259453375
1994,general elemantary,Voll erwerbstätig,0.055159143750501086,16642,0.05169064611540254,0.05862764138559963
1994,middle vocational,Teilzeitbeschäftigung,0.0383227771987493,16642,0.035406045613506354,0.04123950878399224
1994,higher vocational,Voll erwerbstätig,0.03599775515112643,16642,0.03316747096721677,0.03882803933503609
1994,higher education,Nicht erwerbstätig,0.03182875010021647,16642,0.02916165073681157,0.034495849463621366
1994,inadequately,Nicht erwerbstätig,0.023170047302172692,16642,0.020884310311138975,0.02545578429320641
1994,higher vocational,Nicht erwerbstätig,0.018359656858815042,16642,0.016319978012515533,0.02039933570511455
1994,inadequately,Voll erwerbstätig,0.016996712899863705,16642,0.015032840498981338,0.018960585300746072
1994,general elemantary,"Ausbildung, Lehre",0.016836366551751785,16642,0.014881620243125709,0.01879111286037786
1994,vocational + Abi,Voll erwerbstätig,0.0165958470295839,16642,0.014654876045555675,0.01853681801361213
1994,general elemantary,Teilzeitbeschäftigung,0.012667361500841818,16642,0.010968225499844851,0.014366497501838785
1994,vocational + Abi,Nicht erwerbstätig,0.010823378497554718,16642,0.009251309303719915,0.01239544769138952
1994,middle vocational,"Ausbildung, Lehre",0.010502685801330874,16642,0.008953830633843184,0.012051540968818565
1994,higher education,Teilzeitbeschäftigung,0.009781127234827226,16642,0.008285878765944839,0.011276375703709613
1994,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009781127234827226,16642,0.008285878765944839,0.011276375703709613
1994,in school,Nicht erwerbstätig,0.00905956866832358,16642,0.007620005099808363,0.010499132236838796
1994,higher vocational,Teilzeitbeschäftigung,0.004008658702798044,16642,0.0030486379198116425,0.004968679485784445
1994,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.003447446484406318,16642,0.0025569090454674454,0.00433798392334519
1994,inadequately,Teilzeitbeschäftigung,0.0028862342660145915,16642,0.0020711707423047335,0.0037012977897244496
1994,vocational + Abi,Teilzeitbeschäftigung,0.0020845025254549827,16642,0.0013915533075544843,0.002777451743355481
1994,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0016836366551751783,16642,0.0010607463183141368,0.00230652699203622
1994,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001362943958951335,16642,0.0008024174575353027,0.001923470460367367
1994,higher education,"Ausbildung, Lehre",0.001282770784895374,16642,0.0007389583753925658,0.0018265831943981823
1994,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.001202597610839413,16642,0.0006760323754305985,0.0017291628462482275
1994,inadequately,"Ausbildung, Lehre",0.0008819049146155697,16642,0.00043090900164952426,0.0013329008275816151
1994,in school,"Ausbildung, Lehre",0.000641385392447687,16642,0.0002567284943556036,0.0010260422905397704
1994,vocational + Abi,"Ausbildung, Lehre",0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,higher vocational,"Ausbildung, Lehre",0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,in school,"Unregelmässig, geringfügig erwerbstät.",8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,in school,Teilzeitbeschäftigung,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1995,middle vocational,Voll erwerbstätig,0.25669869541442075,17246,0.2501793174720439,0.2632180733567976
1995,middle vocational,Nicht erwerbstätig,0.20467151003827827,17246,0.19864988308068712,0.21069313699586942
1995,general elemantary,Nicht erwerbstätig,0.10225763612217796,17246,0.09773558346878382,0.1067796887755721
1995,higher education,Voll erwerbstätig,0.08968049371142879,17246,0.08541609503234984,0.09394489239050774
1995,general elemantary,Voll erwerbstätig,0.05398015780017186,17246,0.050607447195574355,0.057352868404769365
1995,middle vocational,Teilzeitbeschäftigung,0.04249667994687915,17246,0.039486035105866166,0.04550732478789213
1995,higher vocational,Voll erwerbstätig,0.036247168189985156,17246,0.03345763357079849,0.03903670280917182
1995,higher education,Nicht erwerbstätig,0.031950628857120536,17246,0.029325803944980064,0.03457545376926101
1995,inadequately,Nicht erwerbstätig,0.022966955706585423,17246,0.020731231530887066,0.02520267988228378
1995,vocational + Abi,Voll erwerbstätig,0.019373486446371376,17246,0.017316328736444512,0.02143064415629824
1995,general elemantary,"Ausbildung, Lehre",0.017264276228419653,17246,0.01532023961388429,0.019208312842955017
1995,higher vocational,Nicht erwerbstätig,0.01671744394969143,17246,0.014803910820241723,0.01863097707914114
1995,inadequately,Voll erwerbstätig,0.014764471525662059,17246,0.01296439542442289,0.016564547626901228
1995,vocational + Abi,Nicht erwerbstätig,0.012811499101632685,17246,0.011133035608668065,0.014489962594597306
1995,higher education,Teilzeitbeschäftigung,0.01242090461682681,17246,0.010767898586011156,0.014073910647642464
1995,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.011327240059370362,17246,0.009747810662127359,0.012906669456613364
1995,general elemantary,Teilzeitbeschäftigung,0.010624169986719787,17246,0.009093998749798472,0.012154341223641101
1995,in school,Nicht erwerbstätig,0.010311694398875087,17246,0.008803955579768503,0.011819433217981672
1995,middle vocational,"Ausbildung, Lehre",0.009921099914069214,17246,0.008441900606789406,0.011400299221349022
1995,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.005468322787282243,17246,0.004367675260670471,0.006568970313894015
1995,higher vocational,Teilzeitbeschäftigung,0.0045308960237481445,17246,0.0035285496553324764,0.0055332423921638126
1995,vocational + Abi,Teilzeitbeschäftigung,0.0027341613936411216,17246,0.0019548169828760417,0.0035135058044062015
1995,inadequately,Teilzeitbeschäftigung,0.002577923599718772,17246,0.0018211144223772545,0.0033347327770602894
1995,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0020310913209905476,17246,0.0013591441786883214,0.0027030384632927736
1995,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0012499023513787985,17246,0.0007225773767833891,0.0017772273259742078
1995,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0010936645574564487,17246,0.0006003586306344619,0.0015869704842784355
1995,higher education,"Ausbildung, Lehre",0.000859307866572924,17246,0.0004219876064926073,0.0012966281266532406
1995,in school,"Ausbildung, Lehre",0.0005468322787282243,17246,0.0001979168483074013,0.0008957477091490473
1995,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0005468322787282243,17246,0.0001979168483074013,0.0008957477091490473
1995,vocational + Abi,"Ausbildung, Lehre",0.0005468322787282243,17246,0.0001979168483074013,0.0008957477091490473
1995,higher vocational,"Ausbildung, Lehre",0.00046871338176704945,17246,0.0001456678390182701,0.0007917589245158287
1995,inadequately,"Ausbildung, Lehre",0.00046871338176704945,17246,0.0001456678390182701,0.0007917589245158287
1995,in school,"Unregelmässig, geringfügig erwerbstät.",0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,in school,Voll erwerbstätig,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1996,middle vocational,Voll erwerbstätig,0.2514522161215883,16862,0.2449037584125996,0.258000673830577
1996,middle vocational,Nicht erwerbstätig,0.2079255192169969,16862,0.20180006304426842,0.21405097538972537
1996,general elemantary,Nicht erwerbstätig,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1996,higher education,Voll erwerbstätig,0.09079334765656083,16862,0.08645664300449565,0.095130052308626
1996,general elemantary,Voll erwerbstätig,0.04917641441871568,16862,0.04591256636769595,0.05244026246973541
1996,middle vocational,Teilzeitbeschäftigung,0.046550489376939605,16862,0.0433705963932247,0.04973038236065451
1996,higher vocational,Voll erwerbstätig,0.0370016710432084,16862,0.03415245773276667,0.03985088435365013
1996,higher education,Nicht erwerbstätig,0.0346144664597756,16862,0.03185528195077437,0.03737365096877684
1996,inadequately,Nicht erwerbstätig,0.021643988223124053,16862,0.019447551823162063,0.023840424623086044
1996,vocational + Abi,Voll erwerbstätig,0.019972945014721095,16862,0.017861199333602893,0.022084690695839296
1996,general elemantary,"Ausbildung, Lehre",0.016869579056258455,16862,0.014925744855130449,0.01881341325738646
1996,higher vocational,Nicht erwerbstätig,0.016869579056258455,16862,0.014925744855130449,0.01881341325738646
1996,inadequately,Voll erwerbstätig,0.013288772181109255,16862,0.01156039313731817,0.01501715122490034
1996,higher education,Teilzeitbeschäftigung,0.012493037319964987,16862,0.010816529317646846,0.014169545322283128
1996,vocational + Abi,Nicht erwerbstätig,0.012413463833850561,16862,0.010742236228243917,0.014084691439457205
1996,general elemantary,Teilzeitbeschäftigung,0.011538155486591867,16862,0.009926212498713284,0.01315009847447045
1996,in school,Nicht erwerbstätig,0.011379008514363013,16862,0.009778092113362013,0.012979924915364014
1996,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.011219861542134162,16862,0.009630051833653563,0.01280967125061476
1996,middle vocational,"Ausbildung, Lehre",0.009150950903159068,16862,0.007713680806226013,0.010588221000092124
1996,higher vocational,Teilzeitbeschäftigung,0.00549057054189544,16862,0.0043752114306637915,0.006605929653127089
1996,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004774409166865601,16862,0.0037339570122194364,0.005814861321511764
1996,vocational + Abi,Teilzeitbeschäftigung,0.0035012333890347734,16862,0.0026096736625177306,0.004392793115551816
1996,inadequately,Teilzeitbeschäftigung,0.0027850720140049335,16862,0.0019896197375194333,0.0035805242904904337
1996,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0015914697222885335,16862,0.0009898045669415238,0.0021931348776355435
1996,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0013527492639452533,16862,0.0007979750874990996,0.001907523440391407
1996,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0011140288056019733,16862,0.0006105192743029004,0.0016175383369010463
1996,higher education,"Ausbildung, Lehre",0.0008753083472586934,16862,0.00042894152173146696,0.0013216751727859197
1996,inadequately,"Ausbildung, Lehre",0.0007161613750298401,16862,0.00031237523483260745,0.0011199475152270726
1996,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0005570144028009867,16862,0.00020088014376149117,0.0009131486618404822
1996,in school,"Ausbildung, Lehre",0.0003978674305721334,16862,9.68550832008882e-05,0.0006988797779433786
1996,higher vocational,"Ausbildung, Lehre",0.00023872045834328001,16862,5.538736417248145e-06,0.0004719021802693119
1996,vocational + Abi,"Ausbildung, Lehre",0.00023872045834328001,16862,5.538736417248145e-06,0.0004719021802693119
1996,in school,Teilzeitbeschäftigung,0.00015914697222885334,16862,-3.125268319730497e-05,0.0003495466276550117
1996,in school,"Unregelmässig, geringfügig erwerbstät.",0.00015914697222885334,16862,-3.125268319730497e-05,0.0003495466276550117
1997,middle vocational,Voll erwerbstätig,0.24608392175959742,16487,0.23950903352490033,0.2526588099942945
1997,middle vocational,Nicht erwerbstätig,0.21572924275626978,16487,0.20945049880349778,0.2220079867090418
1997,general elemantary,Nicht erwerbstätig,0.10307604902199496,16487,0.0984347244001626,0.10771737364382733
1997,higher education,Voll erwerbstätig,0.0945540134729324,16487,0.09008762483240738,0.0990204021134574
1997,general elemantary,Voll erwerbstätig,0.04772339907475043,16487,0.044469287098832445,0.05097751105066841
1997,middle vocational,Teilzeitbeschäftigung,0.04415226036847658,16487,0.04101640457982851,0.04728811615712465
1997,higher vocational,Voll erwerbstätig,0.03709114519925331,16487,0.03420636343630014,0.039975926962206476
1997,higher education,Nicht erwerbstätig,0.0340881421962503,16487,0.03131829591493544,0.03685798847756516
1997,inadequately,Nicht erwerbstätig,0.02207613018423829,16487,0.019833285246684953,0.02431897512179163
1997,vocational + Abi,Voll erwerbstätig,0.020047074101128156,16487,0.01790756884771479,0.022186579354541523
1997,general elemantary,"Ausbildung, Lehre",0.017855693531369208,16487,0.01583425162077131,0.019877135441967106
1997,higher vocational,Nicht erwerbstätig,0.017693369044720395,16487,0.01568097020497305,0.019705767884467738
1997,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.012336660985309634,16487,0.010651705102065106,0.014021616868554162
1997,higher education,Teilzeitbeschäftigung,0.012174336498660824,16487,0.010500365014610488,0.01384830798271116
1997,inadequately,Voll erwerbstätig,0.01168736303871439,16487,0.010046808419913915,0.013327917657514865
1997,vocational + Abi,Nicht erwerbstätig,0.011525038552065579,16487,0.009895782727595353,0.013154294376535805
1997,in school,Nicht erwerbstätig,0.011443876308741174,16487,0.00982030078569418,0.013067451831788167
1997,general elemantary,Teilzeitbeschäftigung,0.011443876308741174,16487,0.00982030078569418,0.013067451831788167
1997,middle vocational,"Ausbildung, Lehre",0.007466926385845305,16487,0.006152825581916715,0.008781027189773895
1997,higher vocational,Teilzeitbeschäftigung,0.005356708059410762,16487,0.004242495831322843,0.006470920287498681
1997,vocational + Abi,Teilzeitbeschäftigung,0.0034088142196250304,16487,0.0025191104314766294,0.0042985180077734315
1997,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.003003003003003003,16487,0.0021677653569548657,0.0038382406490511402
1997,inadequately,Teilzeitbeschäftigung,0.0025971917863809755,16487,0.0018202784866036487,0.0033741050861583024
1997,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0017044071098125152,16487,0.001074753789412769,0.0023340604302122614
1997,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0012985958931904878,16487,0.0007488777192763429,0.0018483140671046326
1997,higher education,"Ausbildung, Lehre",0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,inadequately,"Ausbildung, Lehre",0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,in school,"Unregelmässig, geringfügig erwerbstät.",0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,vocational + Abi,"Ausbildung, Lehre",0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,higher vocational,"Ausbildung, Lehre",0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,in school,Voll erwerbstätig,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,in school,"Ausbildung, Lehre",0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1998,middle vocational,Voll erwerbstätig,0.24253508510002986,18147,0.2362988540288662,0.24877131617119352
1998,middle vocational,Nicht erwerbstätig,0.21633323380113467,18147,0.2103424866808944,0.22232398092137495
1998,general elemantary,Nicht erwerbstätig,0.1066736339205733,18147,0.10218217664581988,0.11116509119532672
1998,higher education,Voll erwerbstätig,0.09301283965362794,18147,0.08878687682203405,0.09723880248522183
1998,middle vocational,Teilzeitbeschäftigung,0.04493878769782025,18147,0.04192453310239029,0.0479530422932502
1998,general elemantary,Voll erwerbstätig,0.04396834876082412,18147,0.04098530334749771,0.046951394174150535
1998,higher education,Nicht erwerbstätig,0.03777246939384891,18147,0.03499863690887359,0.04054630187882423
1998,higher vocational,Voll erwerbstätig,0.03680203045685279,18147,0.03406268173971688,0.0395413791739887
1998,vocational + Abi,Voll erwerbstätig,0.021051060017915797,18147,0.018962386036847,0.023139733998984596
1998,inadequately,Nicht erwerbstätig,0.019408778739922364,18147,0.017401550508040833,0.021416006971803896
1998,general elemantary,"Ausbildung, Lehre",0.01813974320692744,18147,0.016197989871949536,0.020081496541905344
1998,higher vocational,Nicht erwerbstätig,0.01754255001492983,18147,0.015632446566807998,0.01945265346305166
1998,higher education,Teilzeitbeschäftigung,0.013660794266945357,18147,0.01197189100211435,0.015349697531776363
1998,in school,Nicht erwerbstätig,0.012988951925948044,18147,0.011341541866972059,0.01463636198492403
1998,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.012018512988951926,18147,0.010433059800545492,0.01360396617735836
1998,vocational + Abi,Nicht erwerbstätig,0.010898775753956405,18147,0.009388129145808725,0.012409422362104086
1998,general elemantary,Teilzeitbeschäftigung,0.010226933412959093,18147,0.008763091486624472,0.011690775339293713
1998,inadequately,Voll erwerbstätig,0.009853687667960586,18147,0.008416535563797803,0.01129083977212337
1998,middle vocational,"Ausbildung, Lehre",0.008211406389967155,18147,0.006898384460568656,0.009524428319365653
1998,higher vocational,Teilzeitbeschäftigung,0.005598686174977606,18147,0.004513066867053483,0.006684305482901728
1998,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.003956404896984175,18147,0.0030430423677185073,0.0048697674262498415
1998,vocational + Abi,Teilzeitbeschäftigung,0.0035831591519856674,18147,0.002713783985398654,0.004452534318572681
1998,inadequately,Teilzeitbeschäftigung,0.0021648253209913407,18147,0.0014885952398287995,0.0028410554021538817
1998,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0021648253209913407,18147,0.0014885952398287995,0.0028410554021538817
1998,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0015676321289937296,18147,0.000992013215252285,0.002143251042735174
1998,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0009704389369961183,18147,0.0005174089727500413,0.0014234689012421952
1998,inadequately,"Ausbildung, Lehre",0.0008211406389967154,18147,0.00040438254494522773,0.0012378987330482032
1998,vocational + Abi,"Ausbildung, Lehre",0.0005971931919976113,18147,0.00024174086786770207,0.0009526455161275205
1998,in school,"Unregelmässig, geringfügig erwerbstät.",0.0005225440429979098,18147,0.00019003642201538486,0.0008550516639804348
1998,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0005225440429979098,18147,0.00019003642201538486,0.0008550516639804348
1998,higher education,"Ausbildung, Lehre",0.000373245744998507,18147,9.220452629053651e-05,0.0006542869637064775
1998,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00029859659599880563,18147,4.7216302554471104e-05,0.0005499768894431402
1998,higher vocational,"Ausbildung, Lehre",0.00029859659599880563,18147,4.7216302554471104e-05,0.0005499768894431402
1998,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00029859659599880563,18147,4.7216302554471104e-05,0.0005499768894431402
1998,in school,Voll erwerbstätig,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1999,middle vocational,Voll erwerbstätig,0.24498784933171325,17396,0.2385966757213509,0.2513790229420756
1999,middle vocational,Nicht erwerbstätig,0.20921931956257594,17396,0.20317482084493163,0.21526381828022026
1999,general elemantary,Nicht erwerbstätig,0.10130619684082624,17396,0.09682230372871764,0.10579008995293485
1999,higher education,Voll erwerbstätig,0.09583839611178614,17396,0.09146393892353075,0.10021285330004154
1999,middle vocational,Teilzeitbeschäftigung,0.046172539489671933,17396,0.043053950341525066,0.0492911286378188
1999,general elemantary,Voll erwerbstätig,0.042755164034021874,17396,0.03974883039460068,0.04576149767344307
1999,higher vocational,Voll erwerbstätig,0.03721142162818955,17396,0.03439864679443873,0.04002419646194037
1999,higher education,Nicht erwerbstätig,0.03554070473876063,17396,0.03278941492025693,0.03829199455726433
