year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.011789890618893399,145,12907,0.01176361400738226,0.011816167230404538
1995,Upper Secondary Level,Not Employed,0.2382291796250584,2621,12907,0.23812547467894374,0.23833288457117308
1995,Post-secondary Non-tertiary Level,Full-Time Employment,0.01849966694240082,248,12907,0.01846686368237297,0.018532470202428666
1995,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.00299741781183641,35,12907,0.0029841098480775604,0.00301072577559526
1995,Post-secondary Non-tertiary Level,Not Employed,0.013040536407821877,164,12907,0.013012918726634069,0.013068154089009685
1995,First Stage of Tertiary Education,Full-Time Employment,0.036138983114762345,464,12907,0.036093548693755646,0.036184417535769044
1995,First Stage of Tertiary Education,Regular Part-Time Employment,0.005142811154774549,58,12907,0.005125398279632927,0.005160224029916171
1995,First Stage of Tertiary Education,Not Employed,0.024458743313290926,214,12907,0.024421139688021405,0.024496346938560447
1995,Second Stage of Tertiary Education,Full-Time Employment,0.08336652325049265,1148,12907,0.08329922813727145,0.08343381836371386
1995,Second Stage of Tertiary Education,Regular Part-Time Employment,0.013093626257727017,159,12907,0.013065953160232967,0.013121299355221067
1995,Second Stage of Tertiary Education,Not Employed,0.036931826887274734,409,12907,0.03688591567746159,0.036977738097087876
1996,Pre-primary Level,Not Employed,0.01848072832500878,283,12690,0.018448007656791585,0.018513448993225972
1996,Primary Level,Full-Time Employment,0.006543025191085147,167,12690,0.006523437780137722,0.006562612602032572
1996,Primary Level,Regular Part-Time Employment,0.0013952405676163427,35,12690,0.0013861720861317762,0.0014043090491009092
1996,Primary Level,Not Employed,0.01066559986474797,273,12690,0.010640643725192493,0.010690556004303449
1996,Lower Secondary Level,Full-Time Employment,0.03534001716349703,619,12690,0.03529515980283716,0.0353848745241569
1996,Lower Secondary Level,Regular Part-Time Employment,0.010342545141130423,145,12690,0.010317965849073752,0.010367124433187094
1996,Lower Secondary Level,Vocational Training,0.015120337096740346,256,12690,0.015090689770743529,0.015149984422737163
1996,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004761257760959245,60,12690,0.004744533855998224,0.004777981665920266
1996,Lower Secondary Level,Not Employed,0.12178649572981362,1305,12690,0.12170704226698514,0.1218659491926421
1996,Upper Secondary Level,Full-Time Employment,0.23350024880979192,3160,12690,0.2333974677976368,0.23360302982194706
1996,Upper Secondary Level,Regular Part-Time Employment,0.046380258027408,585,12690,0.0463291643214772,0.0464313517333388
1996,Upper Secondary Level,Vocational Training,0.006686325590670587,115,12690,0.006666526275236056,0.006706124906105118
1996,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.011131031129415502,141,12690,0.011105542277141523,0.011156519981689482
1996,Upper Secondary Level,Not Employed,0.2408418279422823,2616,12690,0.24073794474677668,0.2409457111377879
1996,Post-secondary Non-tertiary Level,Full-Time Employment,0.020292924241333388,251,12690,0.02025866847823054,0.020327180004436236
1996,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004243050712550433,44,12690,0.004227259008679098,0.004258842416421767
1996,Post-secondary Non-tertiary Level,Not Employed,0.012722358942692602,156,12690,0.012695130883865917,0.012749587001519288
1996,First Stage of Tertiary Education,Full-Time Employment,0.03551742934558427,465,12690,0.035472463665971794,0.03556239502519675
1996,First Stage of Tertiary Education,Regular Part-Time Employment,0.006080962560774817,69,12690,0.0060620750434129175,0.006099850078136716
1996,First Stage of Tertiary Education,Not Employed,0.023584319999512226,212,12690,0.02354745262088486,0.02362118737813959
1996,Second Stage of Tertiary Education,Full-Time Employment,0.08231934605738778,1141,12690,0.08225257166402303,0.08238612045075253
1996,Second Stage of Tertiary Education,Regular Part-Time Employment,0.013703430179698701,157,12690,0.013675185827767649,0.013731674531629753
1996,Second Stage of Tertiary Education,Not Employed,0.03856123962029859,435,12690,0.03851446077321944,0.038608018467377735
1997,Pre-primary Level,Not Employed,0.018596591907469078,303,12468,0.018563854220319795,0.01862932959461836
1997,Primary Level,Full-Time Employment,0.006521050508009121,144,12468,0.006501545521712176,0.0065405554943060665
1997,Primary Level,Regular Part-Time Employment,0.0011720716429111406,32,12468,0.0011637802031316234,0.0011803630826906577
1997,Primary Level,Not Employed,0.01159870148814902,273,12468,0.011572754982816997,0.011624647993481044
1997,Lower Secondary Level,Full-Time Employment,0.03592339101379301,588,12468,0.03587829356558228,0.035968488462003734
1997,Lower Secondary Level,Regular Part-Time Employment,0.010586007913222676,141,12468,0.01056120728603792,0.010610808540407432
1997,Lower Secondary Level,Vocational Training,0.014471845580706336,259,12468,0.014442905215282305,0.014500785946130367
1997,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0025416159312013965,37,12468,0.0025294145249496096,0.0025538173374531833
1997,Lower Secondary Level,Not Employed,0.12314775244606568,1304,12468,0.12306812111272475,0.12322738377940662
1997,Upper Secondary Level,Full-Time Employment,0.2237400099217108,3032,12468,0.22363901885474596,0.22384100098867565
1997,Upper Secondary Level,Regular Part-Time Employment,0.04534899028703566,544,12468,0.045298569030800255,0.04539941154327106
1997,Upper Secondary Level,Vocational Training,0.005428216264790735,93,12468,0.005410410764907791,0.005446021764673679
1997,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.012084638899446092,152,12468,0.012058160956568727,0.012111116842323457
1997,Upper Secondary Level,Not Employed,0.25073046046809383,2659,12468,0.2506254264159422,0.25083549452024545
1997,Post-secondary Non-tertiary Level,Full-Time Employment,0.020056583817609618,247,12468,0.020022610613062448,0.02009055702215679
1997,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004810622831035735,42,12468,0.004793855611421252,0.0048273900506502175
1997,Post-secondary Non-tertiary Level,Not Employed,0.012219025975685523,142,12468,0.012192403026988761,0.012245648924382286
1997,First Stage of Tertiary Education,Full-Time Employment,0.03592276335752821,457,12468,0.03587766628861218,0.035967860426444245
1997,First Stage of Tertiary Education,Regular Part-Time Employment,0.005900115484885283,66,12468,0.005881556560570917,0.005918674409199649
1997,First Stage of Tertiary Education,Not Employed,0.023586888146714755,218,12468,0.023550112555950204,0.023623663737479306
1997,Second Stage of Tertiary Education,Full-Time Employment,0.08546295831392622,1165,12468,0.08539521021016136,0.08553070641769109
1997,Second Stage of Tertiary Education,Regular Part-Time Employment,0.012770815627027431,150,12468,0.012743605796110627,0.012798025457944236
1997,Second Stage of Tertiary Education,Not Employed,0.03737888217298265,420,12468,0.03733291493808791,0.037424849407877395
1998,Pre-primary Level,Not Employed,0.01891073608631369,318,13482,0.01887720012373051,0.01894427204889687
1998,Primary Level,Full-Time Employment,0.006740103888319502,132,13482,0.0067199588989027325,0.006760248877736272
1998,Primary Level,Not Employed,0.011577685893189426,261,13482,0.011551347792722889,0.011604023993655963
1998,Lower Secondary Level,Full-Time Employment,0.035278802220121204,589,13482,0.035233380861089576,0.03532422357915283
1998,Lower Secondary Level,Regular Part-Time Employment,0.009577304934774223,137,13482,0.009553325759217112,0.009601284110331334
1998,Lower Secondary Level,Vocational Training,0.015569959243330897,287,13482,0.015539477593838148,0.015600440892823645
1998,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.00361508622862536,54,13482,0.003600309605396386,0.003629862851854334
1998,Lower Secondary Level,Not Employed,0.12471327526701478,1468,13482,0.12463192971488818,0.12479462081914139
1998,Upper Secondary Level,Full-Time Employment,0.22057576928654973,3249,13482,0.22047368282503993,0.22067785574805954
1998,Upper Secondary Level,Regular Part-Time Employment,0.04666157850349861,602,13482,0.04660965002963006,0.04671350697736717
1998,Upper Secondary Level,Vocational Training,0.007016495533020106,111,13482,0.006995944510202193,0.007037046555838019
1998,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.011233422796735358,161,13482,0.011207474716077344,0.011259370877393373
1998,Upper Secondary Level,Not Employed,0.24741888703393153,2899,13482,0.24731264524377874,0.2475251288240843
1998,Post-secondary Non-tertiary Level,Full-Time Employment,0.021204389568031265,282,13482,0.021168919567769593,0.021239859568292937
1998,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004795814690599815,48,13482,0.004778805267205056,0.004812824113994574
1998,Post-secondary Non-tertiary Level,Not Employed,0.011755042261119418,146,13482,0.011728505574307402,0.011781578947931434
1998,First Stage of Tertiary Education,Full-Time Employment,0.03512434265429917,493,13482,0.03507901720942435,0.035169668099174
1998,First Stage of Tertiary Education,Regular Part-Time Employment,0.005533924401186733,75,13482,0.005515659644331075,0.005552189158042392
1998,First Stage of Tertiary Education,Not Employed,0.022328207945918648,235,13482,0.022291831038522305,0.02236458485331499
1998,Second Stage of Tertiary Education,Full-Time Employment,0.08532301371929722,1246,13482,0.08525423259548912,0.08539179484310533
1998,Second Stage of Tertiary Education,Regular Part-Time Employment,0.013890543780685913,183,13482,0.013861728391908794,0.013919359169463033
1998,Second Stage of Tertiary Education,Not Employed,0.04115561406343737,506,13482,0.04110670482440417,0.04120452330247056
1999,Pre-primary Level,Not Employed,0.017173635092189367,287,13269,0.017142153491239497,0.017205116693139236
1999,Primary Level,Full-Time Employment,0.0069039285663411035,125,13269,0.006883863940214964,0.006923993192467243
1999,Primary Level,Regular Part-Time Employment,0.0013110020685237365,31,13269,0.001302233996341986,0.001319770140705487
1999,Primary Level,Not Employed,0.01105863207974146,244,13269,0.011033291107575028,0.011083973051907893
1999,Lower Secondary Level,Full-Time Employment,0.034283101292808676,565,13269,0.034239010058010194,0.03432719252760716
1999,Lower Secondary Level,Regular Part-Time Employment,0.009745096692790303,147,13269,0.009721292477345557,0.009768900908235048
1999,Lower Secondary Level,Vocational Training,0.01644309691849195,283,13269,0.01641228073517717,0.01647391310180673
1999,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005811454482755686,69,13269,0.005793035565661515,0.0058298733998498565
1999,Lower Secondary Level,Not Employed,0.11821325758698804,1370,13269,0.1181350223918156,0.11829149278216049
1999,Upper Secondary Level,Full-Time Employment,0.22747232434602055,3227,13269,0.22737074425414158,0.22757390443789952
1999,Upper Secondary Level,Regular Part-Time Employment,0.046635365228328146,608,13269,0.04658427068696253,0.04668645976969376
1999,Upper Secondary Level,Vocational Training,0.0066087188637350735,98,13269,0.006589084984932938,0.0066283527425372085
1999,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0169074423862999,241,13269,0.01687620149199971,0.01693868328060009
1999,Upper Secondary Level,Not Employed,0.23962698730431584,2756,13269,0.2395235520691382,0.23973042253949348
1999,Post-secondary Non-tertiary Level,Full-Time Employment,0.02126345575659391,282,13269,0.021228498517790913,0.021298412995396906
1999,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004000110408296102,50,13269,0.003984815286852564,0.00401540552973964
1999,Post-secondary Non-tertiary Level,Not Employed,0.012345167006117784,141,13269,0.012318409947099948,0.01237192406513562
1999,First Stage of Tertiary Education,Full-Time Employment,0.03463660697194091,490,13269,0.034592297111813726,0.034680916832068094
1999,First Stage of Tertiary Education,Regular Part-Time Employment,0.005848857536882685,79,13269,0.005830379789526199,0.005867335284239171
1999,First Stage of Tertiary Education,Not Employed,0.02147629332812964,226,13269,0.021441165391988252,0.021511421264271025
1999,Second Stage of Tertiary Education,Full-Time Employment,0.08612952040967181,1262,13269,0.08606153657868779,0.08619750424065584
1999,Second Stage of Tertiary Education,Regular Part-Time Employment,0.013109174972020344,179,13269,0.013081613048011052,0.013136736896029635
1999,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.003721901482533833,41,13269,0.003707145775517276,0.0037366571895503897
1999,Second Stage of Tertiary Education,Not Employed,0.0392748692184832,468,13269,0.03922779921346852,0.03932193922349788
2000,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.001535881575159308,40,23955,0.0015265017470088831,0.0015452614033097329
2000,Pre-primary Level,Not Employed,0.015482006381276382,446,23955,0.015452434753209803,0.01551157800934296
2000,Primary Level,Full-Time Employment,0.003908618446912821,91,23955,0.003893672927425715,0.003923563966399927
2000,Primary Level,Not Employed,0.009343377663811752,258,23955,0.009320333374947112,0.009366421952676392
2000,Lower Secondary Level,Full-Time Employment,0.025207829675207884,630,23955,0.025170282823345026,0.02524537652707074
2000,Lower Secondary Level,Regular Part-Time Employment,0.009385413784161788,228,23955,0.00936231820503651,0.009408509363287066
2000,Lower Secondary Level,Vocational Training,0.015571415873529252,459,23955,0.015541760326132161,0.015601071420926343
2000,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004340349349276192,106,23955,0.004324603445888894,0.004356095252663489
2000,Lower Secondary Level,Not Employed,0.09506243406590946,2118,23955,0.09499218127874065,0.09513268685307827
2000,Upper Secondary Level,Full-Time Employment,0.2195002486715971,5418,23955,0.21940110758419384,0.21959938975900034
2000,Upper Secondary Level,Regular Part-Time Employment,0.050550449967223715,1260,23955,0.05049797547501894,0.05060292445942849
2000,Upper Secondary Level,Vocational Training,0.007013029214619172,195,23955,0.006993040982494376,0.007033017446743968
2000,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01850191614200564,440,23955,0.01846963842070538,0.0185341938633059
2000,Upper Secondary Level,Not Employed,0.24161655744930743,5483,23955,0.24151402589225038,0.2417190890063645
2000,Post-secondary Non-tertiary Level,Full-Time Employment,0.025466998354882187,582,23955,0.02542926399903285,0.025504732710731524
2000,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004855030621119515,113,23955,0.0048383815906587815,0.004871679651580248
2000,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.002579191045031327,51,23955,0.0025670423185708865,0.0025913397714917674
2000,Post-secondary Non-tertiary Level,Not Employed,0.015957618547616594,356,23955,0.01592760338320299,0.0159876337120302
2000,First Stage of Tertiary Education,Full-Time Employment,0.040761497970171465,1020,23955,0.04071413508455307,0.04080886085578986
2000,First Stage of Tertiary Education,Regular Part-Time Employment,0.008130917433481924,199,23955,0.008109407120117037,0.00815242774684681
2000,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0018791496761196916,45,23955,0.0018687762543542845,0.0018895230978850986
2000,First Stage of Tertiary Education,Not Employed,0.027967054019826264,617,23955,0.027927561609705855,0.028006546429946672
2000,Second Stage of Tertiary Education,Full-Time Employment,0.09038659728243231,2308,23955,0.0903179172914883,0.09045527727337632
2000,Second Stage of Tertiary Education,Regular Part-Time Employment,0.016123622632540864,405,23955,0.01609345429597862,0.016153790969103108
2000,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0037058585931733588,69,23955,0.003691304404677441,0.0037204127816692764
2000,Second Stage of Tertiary Education,Not Employed,0.04516693556360663,1018,23955,0.04511719349719236,0.04521667763002091
2001,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0026009329457106494,65,21714,0.002588735485990115,0.002613130405431184
2001,Pre-primary Level,Not Employed,0.016519276532638058,462,21714,0.016488752017545044,0.016549801047731072
2001,Primary Level,Full-Time Employment,0.0029634067908279084,69,21714,0.0029503894726352797,0.002976424109020537
2001,Primary Level,Not Employed,0.008252850084234174,201,21714,0.008231184380783553,0.008274515787684796
2001,Lower Secondary Level,Full-Time Employment,0.025723124950631355,582,21714,0.02568521323861141,0.0257610366626513
2001,Lower Secondary Level,Regular Part-Time Employment,0.007992181951415524,183,21714,0.007970858349579942,0.008013505553251105
2001,Lower Secondary Level,Vocational Training,0.015576048554923243,403,21714,0.015546394091656207,0.01560570301819028
2001,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004130677471688146,91,21714,0.004115317792104436,0.004146037151271856
2001,Lower Secondary Level,Not Employed,0.09104957906688911,1812,21714,0.09098068538354186,0.09111847275023637
2001,Upper Secondary Level,Full-Time Employment,0.2169978119293048,4834,21714,0.2168990977586698,0.21709652609993982
2001,Upper Secondary Level,Regular Part-Time Employment,0.051649268796836505,1174,21714,0.05159626744870818,0.051702270144964826
2001,Upper Secondary Level,Vocational Training,0.008347299568861103,204,21714,0.008325511279455843,0.008369087858266363
2001,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01854958715911277,425,21714,0.01851727457871092,0.018581899739514622
2001,Upper Secondary Level,Not Employed,0.24107313650706721,4934,21714,0.2409707023712472,0.24117557064288722
2001,Post-secondary Non-tertiary Level,Full-Time Employment,0.025111881027144504,536,21714,0.02507441071186951,0.0251493513424195
2001,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.005418256774184949,115,21714,0.0054006767135494115,0.005435836834820487
2001,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.002748275461445607,49,21714,0.002735738194761753,0.0027608127281294613
2001,Post-secondary Non-tertiary Level,Not Employed,0.018528831176451203,361,21714,0.018496536337637703,0.018561126015264703
2001,First Stage of Tertiary Education,Full-Time Employment,0.03903718791244411,901,21714,0.03899080447943933,0.03908357134544888
2001,First Stage of Tertiary Education,Regular Part-Time Employment,0.007850026789164235,180,21714,0.007828892163122544,0.007871161415205927
2001,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0019329753806931723,43,21714,0.0019224566496474555,0.001943494111738889
2001,First Stage of Tertiary Education,Not Employed,0.027317384824925767,550,21714,0.02727834791135784,0.027356421738493692
2001,Second Stage of Tertiary Education,Full-Time Employment,0.09203563290459452,2124,21714,0.09196640475236718,0.09210486105682185
2001,Second Stage of Tertiary Education,Regular Part-Time Employment,0.01680593204192997,377,21714,0.016775148310444226,0.016836715773415712
2001,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0038076816751857778,68,21714,0.003792932346730743,0.0038224310036408127
2001,Second Stage of Tertiary Education,Not Employed,0.04798075172169564,971,21714,0.04792956860540982,0.04803193483798147
2002,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0014873294922420066,53,22736,0.001478105287187593,0.0014965536972964201
2002,Pre-primary Level,Not Employed,0.018660363212493914,542,22736,0.018627972665624253,0.018692753759363575
2002,Primary Level,Full-Time Employment,0.002529390765710111,55,22736,0.0025173679391468176,0.0025414135922734045
2002,Primary Level,Not Employed,0.008621538593586529,188,22736,0.008599409649482612,0.008643667537690445
2002,Lower Secondary Level,Full-Time Employment,0.024130057348997345,508,22736,0.024093327113592702,0.024166787584401987
2002,Lower Secondary Level,Regular Part-Time Employment,0.008410529031053578,171,22736,0.008388670238208468,0.008432387823898688
2002,Lower Secondary Level,Vocational Training,0.016496562808565086,390,22736,0.01646607450658773,0.01652705111054244
2002,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004814014393991435,98,22736,0.004797446993075548,0.004830581794907322
2002,Lower Secondary Level,Not Employed,0.09037378426878248,1714,22736,0.0903051562783411,0.09044241225922386
2002,Upper Secondary Level,Full-Time Employment,0.20883427277472888,4647,22736,0.2087369794187743,0.20893156613068345
2002,Upper Secondary Level,Regular Part-Time Employment,0.052631665988347495,1234,22736,0.05257821797654721,0.05268511400014778
2002,Upper Secondary Level,Vocational Training,0.006848153425173539,178,22736,0.0068284136077313455,0.006867893242615732
2002,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020372027943677366,462,22736,0.02033821396424503,0.020405841923109704
2002,Upper Secondary Level,Not Employed,0.25199196969016496,5058,22736,0.25188805066965964,0.2520958887106703
2002,Post-secondary Non-tertiary Level,Full-Time Employment,0.025794212297466666,580,22736,0.02575626900166719,0.025832155593266144
2002,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.005468417226737455,136,22736,0.0054507654398743745,0.005486069013600535
2002,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0020349554063349836,51,22736,0.0020241688286154417,0.0020457419840545256
2002,Post-secondary Non-tertiary Level,Not Employed,0.018896443724574757,383,22736,0.018863852849011997,0.018929034600137517
2002,First Stage of Tertiary Education,Full-Time Employment,0.03851797548471052,942,22736,0.03847191262733043,0.03856403834209061
2002,First Stage of Tertiary Education,Regular Part-Time Employment,0.007848523042976133,203,22736,0.007827401213877715,0.00786964487207455
2002,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0020931805230570187,53,22736,0.0020822410374399256,0.002104120008674112
2002,First Stage of Tertiary Education,Not Employed,0.02775933437071141,542,22736,0.02772001197411643,0.02779865676730639
2002,Second Stage of Tertiary Education,Full-Time Employment,0.08709636374486476,2798,22736,0.08702887038561623,0.0871638571041133
2002,Second Stage of Tertiary Education,Regular Part-Time Employment,0.015916753160823686,504,22736,0.015886796615784925,0.015946709705862448
2002,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.003952136393076386,98,22736,0.00393711865138382,0.003967154134768952
2002,Second Stage of Tertiary Education,Not Employed,0.04842004488715143,1148,22736,0.04836866610565567,0.04847142366864719
2003,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0017600672401890138,53,21844,0.001750035275128897,0.0017700992052491306
2003,Pre-primary Level,Not Employed,0.01877665698796353,560,21844,0.0187441709323368,0.01880914304359026
2003,Primary Level,Full-Time Employment,0.0027179589698558587,52,21844,0.002705498501718972,0.0027304194379927454
2003,Primary Level,Not Employed,0.009177404290546287,186,21844,0.009154581865224866,0.009200226715867708
2003,Lower Secondary Level,Full-Time Employment,0.023626595493684528,465,21844,0.023590244820745284,0.02366294616662377
2003,Lower Secondary Level,Regular Part-Time Employment,0.007908165411332213,170,21844,0.007886966296784814,0.007929364525879612
2003,Lower Secondary Level,Vocational Training,0.014381865880452696,358,21844,0.01435337106349928,0.01441036069740611
2003,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.00467881588923379,93,21844,0.004662483357396762,0.0046951484210708185
2003,Lower Secondary Level,Not Employed,0.09204719009222882,1637,21844,0.09197800049255425,0.0921163796919034
2003,Upper Secondary Level,Full-Time Employment,0.20209171427338998,4335,21844,0.20199560735479397,0.202187821191986
2003,Upper Secondary Level,Regular Part-Time Employment,0.05331674356165212,1212,21844,0.05326297380541354,0.0533705133178907
2003,Upper Secondary Level,Vocational Training,0.00560905483175373,142,21844,0.005591180602047491,0.005626929061459968
2003,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.021075795897718592,470,21844,0.021041418702768638,0.021110173092668546
2003,Upper Secondary Level,Not Employed,0.25240370771627335,4941,21844,0.252299743149988,0.2525076722825587
2003,Post-secondary Non-tertiary Level,Full-Time Employment,0.025532069303548538,563,21844,0.02549431810933818,0.025569820497758897
2003,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0066397531768494925,150,21844,0.006620315996365889,0.006659190357333096
2003,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0030366697287208797,61,21844,0.003023501047519879,0.0030498384099218803
2003,Post-secondary Non-tertiary Level,Not Employed,0.018671701139045958,366,21844,0.018639304271763562,0.018704098006328353
2003,First Stage of Tertiary Education,Full-Time Employment,0.03730121327734205,862,21844,0.03725585979874701,0.037346566755937095
2003,First Stage of Tertiary Education,Regular Part-Time Employment,0.00813874501672548,202,21844,0.008117241569088645,0.008160248464362314
2003,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0019228636177794946,50,21844,0.0019123788164359281,0.001933348419123061
2003,First Stage of Tertiary Education,Not Employed,0.029912874548413015,570,21844,0.02987210476945544,0.02995364432737059
2003,Second Stage of Tertiary Education,Full-Time Employment,0.08693036581608453,2544,21844,0.08686293760851219,0.08699779402365687
2003,Second Stage of Tertiary Education,Regular Part-Time Employment,0.016577629765143324,512,21844,0.016547071044295585,0.016608188485991063
2003,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.004915295477559036,109,21844,0.004898557277589839,0.004932033677528233
2003,Second Stage of Tertiary Education,Not Employed,0.05084908259651366,1181,21844,0.050796503501295776,0.05090166169173155
2004,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0013239395226347958,39,21277,0.001315253101921166,0.0013326259433484257
2004,Pre-primary Level,Not Employed,0.021201889924332584,592,21277,0.021167476466250976,0.021236303382414192
2004,Primary Level,Full-Time Employment,0.0028129276882489463,50,21277,0.0028002756041371913,0.0028255797723607014
2004,Primary Level,Not Employed,0.009565746828802991,176,21277,0.0095424944851059,0.009588999172500083
2004,Lower Secondary Level,Full-Time Employment,0.023262080263247744,418,21277,0.02322607153643808,0.02329808899005741
2004,Lower Secondary Level,Regular Part-Time Employment,0.008855518952163577,167,21277,0.008833138443205784,0.00887789946112137
2004,Lower Secondary Level,Vocational Training,0.014763697628357123,333,21277,0.014734886369098114,0.014792508887616131
2004,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.003977716653254741,83,21277,0.003962680182434259,0.003992753124075223
2004,Lower Secondary Level,Not Employed,0.09053077373954233,1563,21277,0.09046222703396695,0.0905993204451177
2004,Upper Secondary Level,Full-Time Employment,0.19632642296655442,4120,21277,0.19623153225820436,0.19642131367490448
2004,Upper Secondary Level,Regular Part-Time Employment,0.05082869638165126,1147,21277,0.05077622515075386,0.050881167612548656
2004,Upper Secondary Level,Vocational Training,0.006050622547573244,146,21277,0.006032096762109426,0.006069148333037062
2004,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02357026235327163,519,21277,0.02353402160352379,0.02360650310301947
2004,Upper Secondary Level,Not Employed,0.2538457795263003,4842,21277,0.2537418129505647,0.25394974610203586
2004,Post-secondary Non-tertiary Level,Full-Time Employment,0.02632832109116276,563,21277,0.026290072775179564,0.026366569407145955
2004,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.007277967998622953,154,21277,0.007257662513593346,0.007298273483652561
2004,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.004045529482539563,71,21277,0.004030365897379705,0.0040606930676994205
2004,Post-secondary Non-tertiary Level,Not Employed,0.018726198903009958,366,21277,0.01869381610397836,0.018758581702041557
2004,First Stage of Tertiary Education,Full-Time Employment,0.03865411858377021,840,21277,0.03860806831290363,0.038700168854636785
2004,First Stage of Tertiary Education,Regular Part-Time Employment,0.007787822745840419,194,21277,0.007766823448055733,0.007808822043625104
2004,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00255854052185804,62,21277,0.0025464725490047463,0.002570608494711334
2004,First Stage of Tertiary Education,Not Employed,0.028707380754495325,543,21277,0.028667490546964783,0.028747270962025867
2004,Second Stage of Tertiary Education,Full-Time Employment,0.08573020450929993,2490,21277,0.0856633241522882,0.08579708486631166
2004,Second Stage of Tertiary Education,Regular Part-Time Employment,0.016068574587864436,499,21277,0.01603853696508503,0.016098612210643844
2004,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.005162926684071097,128,21277,0.005145806105927383,0.00518004726221481
2004,Second Stage of Tertiary Education,Not Employed,0.052036339161529596,1172,21277,0.05198328204067926,0.052089396282379935
2005,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0016260827798705209,41,20319,0.0016164634171911582,0.0016357021425498835
2005,Pre-primary Level,Not Employed,0.023645827785412046,600,20319,0.023609552627216146,0.023682102943607945
2005,Primary Level,Full-Time Employment,0.002907234557294022,41,20319,0.0028943806199255235,0.0029200884946625205
2005,Primary Level,Not Employed,0.009542306638252663,171,20319,0.009519096752124336,0.00956551652438099
2005,Lower Secondary Level,Full-Time Employment,0.022860649664792457,385,20319,0.022824967524503477,0.022896331805081438
2005,Lower Secondary Level,Regular Part-Time Employment,0.008776475898008984,155,20319,0.008754208255359906,0.008798743540658061
2005,Lower Secondary Level,Vocational Training,0.013676227871669788,278,20319,0.013648499697383949,0.013703956045955626
2005,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005129259976631032,95,20319,0.005112205474498592,0.0051463144787634715
2005,Lower Secondary Level,Not Employed,0.08767616607904491,1467,20319,0.08760864433576739,0.08774368782232243
2005,Upper Secondary Level,Full-Time Employment,0.1977719703051415,3873,20319,0.19767687487507332,0.19786706573520965
