year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,middle vocational,Vocational Training,0.01549232831818859,17350,0.013654629947887829,0.01733002668848935
1992,middle vocational,"Marginal, Irregular Part-Time Employment",0.014300610755251006,17350,0.012533938989185001,0.016067282521317013
1992,vocational + Abi,Full-Time Employment,0.5221932114882507,17350,0.5147604858775248,0.5296259370989767
1992,vocational + Abi,Not Employed,0.3577023498694517,17350,0.3505699547368929,0.3648347450020105
1992,vocational + Abi,Regular Part-Time Employment,0.06788511749347259,17350,0.06414204412495782,0.07162819086198736
1992,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.031331592689295036,17350,0.028739293430638795,0.03392389194795128
1992,vocational + Abi,Vocational Training,0.020887728459530026,17350,0.018759745307473177,0.023015711611586876
1992,higher vocational,Full-Time Employment,0.6287581699346405,17350,0.6215690355002175,0.6359473043690635
1992,higher vocational,Not Employed,0.2784313725490196,17350,0.27176170422802504,0.2851010408700142
1992,higher vocational,Regular Part-Time Employment,0.06928104575163399,17350,0.06550251615560848,0.0730595753476595
1992,higher vocational,"Marginal, Irregular Part-Time Employment",0.02091503267973856,17350,0.018785688834064243,0.023044376525412878
1992,higher vocational,Vocational Training,0.00261437908496732,17350,0.0018545390653527715,0.0033742191045818687
1992,higher education,Full-Time Employment,0.6773413897280967,17350,0.6703850342239372,0.6842977452322561
1992,higher education,Not Employed,0.24108761329305137,17350,0.23472274236327795,0.2474524842228248
1992,higher education,Regular Part-Time Employment,0.06525679758308157,17350,0.06158172967613589,0.06893186549002725
1992,higher education,"Marginal, Irregular Part-Time Employment",0.010876132930513595,17350,0.009332766940010201,0.01241949892101699
1992,higher education,Vocational Training,0.005438066465256798,17350,0.00434374604370992,0.006532386886803675
1993,in school,Not Employed,0.898876404494382,16993,0.8943432837800196,0.9034095252087444
1993,in school,Vocational Training,0.07865168539325842,16993,0.07460418423034877,0.08269918655616808
1993,in school,"Marginal, Irregular Part-Time Employment",0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,inadequately,Not Employed,0.4949664429530201,16993,0.48744901908193644,0.5024838668241037
1993,inadequately,Full-Time Employment,0.412751677852349,16993,0.4053492129208216,0.4201541427838764
1993,inadequately,Regular Part-Time Employment,0.06711409395973154,16993,0.0633518914018198,0.0708762965176433
1993,inadequately,Vocational Training,0.015100671140939598,16993,0.013267026859999007,0.01693431542188019
1993,inadequately,"Marginal, Irregular Part-Time Employment",0.010067114093959731,16993,0.008566128880530976,0.011568099307388486
1993,general elementary,Not Employed,0.5102673382409919,16993,0.5027511186021287,0.5177835578798551
1993,general elementary,Full-Time Employment,0.31073227431228206,16993,0.3037738934433757,0.31769065518118844
1993,general elementary,Vocational Training,0.09531189461449051,16993,0.09089675913945863,0.09972703008952238
1993,general elementary,Regular Part-Time Employment,0.0712901975978303,16993,0.0674214003821186,0.075158994813542
1993,general elementary,"Marginal, Irregular Part-Time Employment",0.01239829523440527,16993,0.010734526552717746,0.014062063916092793
1993,middle vocational,Full-Time Employment,0.5093149038461539,16993,0.5017984037272191,0.5168314039650886
1993,middle vocational,Not Employed,0.380859375,16993,0.3735581115637445,0.3881606384362555
1993,middle vocational,Regular Part-Time Employment,0.07301682692307693,16993,0.06910510074886182,0.07692855309729203
1993,middle vocational,Vocational Training,0.02013221153846154,16993,0.01802042252672752,0.02224400055019556
1993,middle vocational,"Marginal, Irregular Part-Time Employment",0.016676682692307692,16993,0.014751269051911516,0.018602096332703866
1993,vocational + Abi,Full-Time Employment,0.5364583333333334,16993,0.5289605406194495,0.5439561260472172
1993,vocational + Abi,Not Employed,0.3385416666666667,16993,0.3314266101728797,0.34565672316045365
1993,vocational + Abi,Regular Part-Time Employment,0.06770833333333333,16993,0.06393071562491631,0.07148595104175035
1993,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.036458333333333336,16993,0.03364024437606676,0.03927642229059991
1993,vocational + Abi,Vocational Training,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,higher vocational,Full-Time Employment,0.5989232839838493,16993,0.5915540835937655,0.6062924843739331
1993,higher vocational,Not Employed,0.3041722745625841,16993,0.29725505246790196,0.31108949665726626
1993,higher vocational,Regular Part-Time Employment,0.07133243606998654,16993,0.0674625809242015,0.07520229121577159
1993,higher vocational,"Marginal, Irregular Part-Time Employment",0.016150740242261104,16993,0.01425542462841494,0.018046055856107267
1993,higher vocational,Vocational Training,0.009421265141318977,16993,0.007968751713057207,0.010873778569580748
1993,higher education,Full-Time Employment,0.6680929095354523,16993,0.6610126734514338,0.6751731456194708
1993,higher education,Not Employed,0.2438875305623472,16993,0.23743085386081697,0.2503442072638774
1993,higher education,Regular Part-Time Employment,0.0715158924205379,16993,0.06764144687714493,0.07539033796393085
1993,higher education,"Marginal, Irregular Part-Time Employment",0.008557457212713936,16993,0.007172529243581644,0.009942385181846227
1993,higher education,Vocational Training,0.007946210268948655,16993,0.0066112489581155835,0.009281171579781727
1994,in school,Not Employed,0.9186991869918699,16642,0.9145468994263849,0.922851474557355
1994,in school,Vocational Training,0.06504065040650407,16642,0.06129400911837486,0.06878729169463328
1994,in school,Regular Part-Time Employment,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,in school,"Marginal, Irregular Part-Time Employment",0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,inadequately,Not Employed,0.5207207207207207,16642,0.51313057578231,0.5283108656591314
1994,inadequately,Full-Time Employment,0.38198198198198197,16642,0.3745999602415236,0.38936400372244034
1994,inadequately,Regular Part-Time Employment,0.06486486486486487,16642,0.06112293831321628,0.06860679141651346
1994,inadequately,Vocational Training,0.01981981981981982,16642,0.0177021603638831,0.02193747927575654
1994,inadequately,"Marginal, Irregular Part-Time Employment",0.012612612612612612,16642,0.01091710545052395,0.014308119774701275
1994,general elementary,Not Employed,0.5484798685291701,16642,0.5409189907518247,0.5560407463065155
1994,general elementary,Full-Time Employment,0.2826622843056697,16642,0.2758208198110769,0.2895037488002625
1994,general elementary,Vocational Training,0.08627773212818406,16642,0.08201184090151394,0.09054362335485418
1994,general elementary,Regular Part-Time Employment,0.06491372226787182,16642,0.061170484526816546,0.06865696000892708
1994,general elementary,"Marginal, Irregular Part-Time Employment",0.017666392769104356,16642,0.015664887422945896,0.019667898115262816
1994,middle vocational,Full-Time Employment,0.4930714176945333,16642,0.4854754761131722,0.5006673592758943
1994,middle vocational,Not Employed,0.39561443581544087,16642,0.38818516107746776,0.403043710553414
1994,middle vocational,Regular Part-Time Employment,0.07278818334094717,16642,0.06884112785492298,0.07673523882697135
1994,middle vocational,Vocational Training,0.019948225978376734,16642,0.01782385694681718,0.02207259500993629
1994,middle vocational,"Marginal, Irregular Part-Time Employment",0.018577737170701995,16642,0.01652620811416507,0.02062926622723892
1994,vocational + Abi,Full-Time Employment,0.5307692307692308,16642,0.5231869576657527,0.5383515038727088
1994,vocational + Abi,Not Employed,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,vocational + Abi,Regular Part-Time Employment,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,vocational + Abi,Vocational Training,0.017948717948717947,16642,0.015931572974625153,0.019965862922810742
1994,higher vocational,Full-Time Employment,0.5978695073235686,16642,0.590419786165165,0.6053192284819722
1994,higher vocational,Not Employed,0.30492676431424764,16642,0.29793210819166777,0.3119214204368275
1994,higher vocational,Regular Part-Time Employment,0.06657789613848203,16642,0.06279035475555327,0.07036543752141079
1994,higher vocational,"Marginal, Irregular Part-Time Employment",0.022636484687083888,16642,0.020376602150285222,0.024896367223882554
1994,higher vocational,Vocational Training,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,higher education,Full-Time Employment,0.6636418632788869,16642,0.6564635704879601,0.6708201560698136
1994,higher education,Not Employed,0.24016938898971568,16642,0.23367900290231258,0.24665977507711878
1994,higher education,Regular Part-Time Employment,0.07380520266182698,16642,0.0698328484282918,0.07777755689536217
1994,higher education,"Marginal, Irregular Part-Time Employment",0.012704174228675136,16642,0.011002602804436525,0.014405745652913748
1994,higher education,Vocational Training,0.009679370840895343,16642,0.008191844071543244,0.011166897610247441
1995,in school,Not Employed,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,in school,Vocational Training,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,in school,"Marginal, Irregular Part-Time Employment",0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,in school,Full-Time Employment,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,inadequately,Not Employed,0.555765595463138,17246,0.5483496964899652,0.5631814944363107
1995,inadequately,Full-Time Employment,0.3572778827977316,17246,0.3501258982240508,0.36442986737141236
1995,inadequately,Regular Part-Time Employment,0.062381852551984876,17246,0.05877229461865241,0.06599141048531734
1995,inadequately,"Marginal, Irregular Part-Time Employment",0.013232514177693762,17246,0.01152705833217175,0.014937970023215773
1995,inadequately,Vocational Training,0.011342155009451797,17246,0.009761698032315662,0.012922611986587932
1995,general elementary,Not Employed,0.5393489905232798,17246,0.5319096775628387,0.5467883034837209
1995,general elementary,Full-Time Employment,0.284713638236506,17246,0.2779783530680535,0.2914489234049584
1995,general elementary,Vocational Training,0.09105892047795633,17246,0.08676512855177797,0.09535271240413469
1995,general elementary,Regular Part-Time Employment,0.05603625875566543,17246,0.0526036516044668,0.059468865906864066
1995,general elementary,"Marginal, Irregular Part-Time Employment",0.0288421920065925,17246,0.02634431577560129,0.03134006823758371
1995,middle vocational,Full-Time Employment,0.48884260636715265,17246,0.4813820068215166,0.4963032059127887
1995,middle vocational,Not Employed,0.389764950907468,17246,0.38248611638825825,0.39704378542667773
1995,middle vocational,Regular Part-Time Employment,0.0809282951502529,17246,0.07685789810688048,0.08499869219362532
1995,middle vocational,"Marginal, Irregular Part-Time Employment",0.02157096102350491,17246,0.019402701341245502,0.023739220705764317
1995,middle vocational,Vocational Training,0.018893186551621543,17246,0.016861191561974367,0.02092518154126872
1995,vocational + Abi,Full-Time Employment,0.5276595744680851,17246,0.5202085438130332,0.535110605123137
1995,vocational + Abi,Not Employed,0.34893617021276596,17246,0.3418224519704853,0.35604988845504665
1995,vocational + Abi,Regular Part-Time Employment,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.03404255319148936,17246,0.03133609115083296,0.036749015232145764
1995,vocational + Abi,Vocational Training,0.014893617021276596,17246,0.013085803884031367,0.016701430158521827
1995,higher vocational,Full-Time Employment,0.6137566137566137,17246,0.6064898590435066,0.6210233684697208
1995,higher vocational,Not Employed,0.2830687830687831,17246,0.27634526440272195,0.2897923017348442
1995,higher vocational,Regular Part-Time Employment,0.07671957671957672,17246,0.0727473704452406,0.08069178299391283
1995,higher vocational,"Marginal, Irregular Part-Time Employment",0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,higher vocational,Vocational Training,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,higher education,Full-Time Employment,0.6548773531089561,17246,0.6477819251370693,0.6619727810808429
1995,higher education,Not Employed,0.23331431831146607,17246,0.2270019656718476,0.23962667095108453
1995,higher education,Regular Part-Time Employment,0.09070165430690245,17246,0.08641545180884457,0.09498785680496034
1995,higher education,"Marginal, Irregular Part-Time Employment",0.014831717056474614,17246,0.013027607914797743,0.016635826198151488
1995,higher education,Vocational Training,0.006274957216200799,17246,0.005096400784429535,0.0074535136479720624
1996,in school,Not Employed,0.9407894736842105,16862,0.9372270365071319,0.9443519108612891
1996,in school,Vocational Training,0.03289473684210526,16862,0.030202572234838083,0.03558690144937244
1996,in school,Regular Part-Time Employment,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,in school,"Marginal, Irregular Part-Time Employment",0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,inadequately,Not Employed,0.5551020408163265,16862,0.5476010583953973,0.5626030232372558
1996,inadequately,Full-Time Employment,0.3408163265306122,16862,0.3336620628016863,0.34797059025953814
1996,inadequately,Regular Part-Time Employment,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,inadequately,Vocational Training,0.018367346938775512,16862,0.016340601325237635,0.02039409255231339
1996,inadequately,"Marginal, Irregular Part-Time Employment",0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,general elementary,Not Employed,0.5525291828793775,16862,0.5450239962203148,0.5600343695384401
1996,general elementary,Full-Time Employment,0.26718547341115434,16862,0.2605065727361996,0.2738643740861091
1996,general elementary,Vocational Training,0.09165585819282317,16862,0.08730067073562732,0.09601104565001901
1996,general elementary,Regular Part-Time Employment,0.06268914829226113,16862,0.05903034099864902,0.06634795558587325
1996,general elementary,"Marginal, Irregular Part-Time Employment",0.02594033722438392,16862,0.02354105068697501,0.028339623761792828
1996,middle vocational,Full-Time Employment,0.4777744179014212,16862,0.470234926569869,0.48531390923297346
1996,middle vocational,Not Employed,0.395071061384941,16862,0.38769216658250466,0.4024499561873774
1996,middle vocational,Regular Part-Time Employment,0.08844874508618082,16862,0.08416288574931778,0.09273460442304386
1996,middle vocational,"Marginal, Irregular Part-Time Employment",0.02131841548231025,16862,0.019138198600539367,0.023498632364081135
1996,middle vocational,Vocational Training,0.01738736014514666,16862,0.01541443991087884,0.01936028037941448
1996,vocational + Abi,Full-Time Employment,0.5329087048832272,16862,0.5253781180105833,0.540439291755871
1996,vocational + Abi,Not Employed,0.33121019108280253,16862,0.3241062688618382,0.3383141133037669
1996,vocational + Abi,Regular Part-Time Employment,0.09341825902335456,16862,0.08902566670757883,0.09781085133913028
1996,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.036093418259023353,16862,0.033278064269029406,0.0389087722490173
1996,vocational + Abi,Vocational Training,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,higher vocational,Full-Time Employment,0.6094364351245085,16862,0.602072472096303,0.616800398152714
1996,higher vocational,Not Employed,0.2778505897771953,16862,0.2710894374467504,0.2846117421076402
1996,higher vocational,Regular Part-Time Employment,0.09043250327653997,16862,0.08610356621631825,0.09476144033676169
1996,higher vocational,"Marginal, Irregular Part-Time Employment",0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,higher vocational,Vocational Training,0.003931847968545216,16862,0.002987255639428211,0.0048764402976622205
1996,higher education,Full-Time Employment,0.6468253968253969,16862,0.6396111699901535,0.6540396236606402
1996,higher education,Not Employed,0.2465986394557823,16862,0.24009269925692678,0.25310457965463784
1996,higher education,Regular Part-Time Employment,0.08900226757369614,16862,0.08470432396850547,0.09330021117888682
1996,higher education,"Marginal, Irregular Part-Time Employment",0.011337868480725623,16862,0.009739815453277763,0.012935921508173484
1996,higher education,Vocational Training,0.006235827664399093,16862,0.005047625747430744,0.007424029581367442
1997,in school,Not Employed,0.9276315789473685,16487,0.923676569152932,0.931586588741805
1997,in school,"Marginal, Irregular Part-Time Employment",0.046052631578947366,16487,0.04285318630836395,0.049252076849530785
1997,in school,Vocational Training,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,in school,Full-Time Employment,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,inadequately,Not Employed,0.5887445887445888,16487,0.5812334717043711,0.5962557057848065
1997,inadequately,Full-Time Employment,0.3116883116883117,16487,0.30461800776275716,0.3187586156138662
1997,inadequately,Regular Part-Time Employment,0.06926406926406926,16487,0.06538834837416951,0.07313979015396901
1997,inadequately,Vocational Training,0.01948051948051948,16487,0.017370853826182864,0.021590185134856096
1997,inadequately,"Marginal, Irregular Part-Time Employment",0.010822510822510822,16487,0.009243131750298667,0.012401889894722977
1997,general elementary,Not Employed,0.5629432624113475,16487,0.555371683115074,0.570514841707621
1997,general elementary,Full-Time Employment,0.26063829787234044,16487,0.25393740240214197,0.2673391933425389
1997,general elementary,Vocational Training,0.0975177304964539,16487,0.09298931378610362,0.10204614720680419
1997,general elementary,Regular Part-Time Employment,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,general elementary,"Marginal, Irregular Part-Time Employment",0.016400709219858155,16487,0.014461941990874565,0.018339476448841745
1997,middle vocational,Full-Time Employment,0.468045693115159,16487,0.4604289984917275,0.47566238773859043
1997,middle vocational,Not Employed,0.4103118246372337,16487,0.4028033195651546,0.4178203297093128
1997,middle vocational,Regular Part-Time Employment,0.08397653596789133,16487,0.07974286083721907,0.08821021109856358
1997,middle vocational,"Marginal, Irregular Part-Time Employment",0.023464032108675516,16487,0.02115340057223192,0.02577466364511911
1997,middle vocational,Vocational Training,0.014201914171040445,16487,0.012395768895289823,0.016008059446791068
1997,vocational + Abi,Full-Time Employment,0.5476718403547672,16487,0.5400743130275091,0.5552693676820254
1997,vocational + Abi,Not Employed,0.3148558758314856,16487,0.30776610622334166,0.32194564543962956
1997,vocational + Abi,Regular Part-Time Employment,0.09312638580931264,16487,0.08869035034283512,0.09756242127579015
1997,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.03547671840354767,16487,0.0326530523656431,0.03830038444145224
1997,vocational + Abi,Vocational Training,0.008869179600886918,16487,0.007438005502373238,0.010300353699400598
1997,higher vocational,Full-Time Employment,0.6052980132450331,16487,0.5978368845199956,0.6127591419700705
1997,higher vocational,Not Employed,0.28874172185430463,16487,0.28182414981740206,0.2956592938912072
1997,higher vocational,Regular Part-Time Employment,0.08741721854304636,16487,0.08310580303552578,0.09172863405056694
1997,higher vocational,"Marginal, Irregular Part-Time Employment",0.01456953642384106,16487,0.012740505235280676,0.016398567612401445
1997,higher vocational,Vocational Training,0.003973509933774834,16487,0.003013207900489031,0.004933811967060638
1997,higher education,Full-Time Employment,0.6593095642331636,16487,0.6520750410748872,0.6665440873914399
1997,higher education,Not Employed,0.23769100169779286,16487,0.2311933392521893,0.24418866414339643
1997,higher education,Regular Part-Time Employment,0.08488964346349745,16487,0.08063513548564948,0.08914415144134542
1997,higher education,"Marginal, Irregular Part-Time Employment",0.011884550084889643,16487,0.010230378828994928,0.013538721340784357
1997,higher education,Vocational Training,0.00622524052065648,16487,0.0050246157444766,0.0074258652968363596
1998,in school,Not Employed,0.9456521739130435,18147,0.9423537197531288,0.9489506280729582
1998,in school,"Marginal, Irregular Part-Time Employment",0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,in school,Full-Time Employment,0.016304347826086956,18147,0.014461727983937713,0.0181469676682362
1998,inadequately,Not Employed,0.5869074492099323,18147,0.5797433408785302,0.5940715575413344
1998,inadequately,Full-Time Employment,0.2979683972911964,18147,0.29131387191334557,0.3046229226690472
1998,inadequately,Regular Part-Time Employment,0.0654627539503386,18147,0.06186402535292808,0.06906148254774912
1998,inadequately,Vocational Training,0.024830699774266364,18147,0.022566638681729003,0.027094760866803725
1998,inadequately,Sheltered workshop (since 1998),0.01580135440180587,18147,0.013986916162119507,0.017615792641492233
1998,inadequately,"Marginal, Irregular Part-Time Employment",0.009029345372460496,18147,0.007653048315143515,0.010405642429777477
1998,general elementary,Not Employed,0.5820773930753564,18147,0.5749012357708166,0.5892535503798962
1998,general elementary,Full-Time Employment,0.239918533604888,18147,0.23370532947306977,0.2461317377367062
1998,general elementary,Vocational Training,0.0989816700610998,18147,0.09463658929599988,0.10332675082619971
1998,general elementary,Regular Part-Time Employment,0.05580448065173116,18147,0.05246469069277084,0.059144270610691475
1998,general elementary,"Marginal, Irregular Part-Time Employment",0.021588594704684317,18147,0.019474002671661293,0.02370318673770734
1998,general elementary,Sheltered workshop (since 1998),0.001629327902240326,18147,0.0010425093892029755,0.0022161464152776764
1998,middle vocational,Full-Time Employment,0.46282051282051284,18147,0.4555658094210155,0.4700752162200102
1998,middle vocational,Not Employed,0.4128205128205128,18147,0.4056571042216665,0.4199839214193591
1998,middle vocational,Regular Part-Time Employment,0.08575498575498576,18147,0.08168104563215303,0.08982892587781849
1998,middle vocational,"Marginal, Irregular Part-Time Employment",0.022934472934472934,18147,0.020756462886141518,0.02511248298280435
1998,middle vocational,Vocational Training,0.01566951566951567,18147,0.013862541660341858,0.017476489678689484
1998,vocational + Abi,Full-Time Employment,0.5584158415841585,18147,0.5511908181623878,0.5656408650059291
1998,vocational + Abi,Not Employed,0.2891089108910891,18147,0.2825128307164682,0.29570499106570997
1998,vocational + Abi,Regular Part-Time Employment,0.09504950495049505,18147,0.09078232466057325,0.09931668524041685
1998,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.041584158415841586,18147,0.03867950311292156,0.044488813718761615
1998,vocational + Abi,Vocational Training,0.015841584158415842,18147,0.014024874766075524,0.01765829355075616
1998,higher vocational,Full-Time Employment,0.6012195121951219,18147,0.5940952952615929,0.608343729128651
1998,higher vocational,Not Employed,0.2865853658536585,18147,0.28000649041819353,0.2931642412891235
1998,higher vocational,Regular Part-Time Employment,0.09146341463414634,18147,0.08726922012425908,0.0956576091440336
1998,higher vocational,"Marginal, Irregular Part-Time Employment",0.015853658536585366,18147,0.014036268081244531,0.017671048991926203
1998,higher vocational,Vocational Training,0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,higher education,Full-Time Employment,0.632808532249873,18147,0.62579501118989,0.639822053309856
1998,higher education,Not Employed,0.2569832402234637,18147,0.25062546225453314,0.26334101819239425
1998,higher education,Regular Part-Time Employment,0.09294057897409853,18147,0.08871608973926792,0.09716506820892915
1998,higher education,"Marginal, Irregular Part-Time Employment",0.014728288471305232,18147,0.012975587612266692,0.01648098933034377
1998,higher education,Vocational Training,0.0025393600812595226,18147,0.0018071028325736382,0.003271617329945407
1999,in school,Not Employed,0.8654970760233918,17396,0.8604268182777796,0.870567333769004
1999,in school,"Marginal, Irregular Part-Time Employment",0.0935672514619883,17396,0.08923951205644604,0.09789499086753056
1999,in school,Full-Time Employment,0.023391812865497075,17396,0.021145741802470926,0.025637883928523224
1999,in school,Regular Part-Time Employment,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,inadequately,Not Employed,0.5727699530516432,17396,0.5654188522180972,0.5801210538851893
1999,inadequately,Full-Time Employment,0.2934272300469484,17396,0.2866607932891524,0.30019366680474435
1999,inadequately,Regular Part-Time Employment,0.07276995305164319,17396,0.06890982983726918,0.0766300762660172
1999,inadequately,Vocational Training,0.023474178403755867,17396,0.02122425134868096,0.025724105458830776
1999,inadequately,Sheltered workshop (since 1998),0.02112676056338028,17396,0.018989728417685862,0.0232637927090747
1999,inadequately,"Marginal, Irregular Part-Time Employment",0.01643192488262911,17396,0.014542725459693987,0.01832112430556423
1999,general elementary,Not Employed,0.5633445945945946,17396,0.5559742489045041,0.5707149402846852
1999,general elementary,Full-Time Employment,0.23775337837837837,17396,0.23142718483820537,0.24407957191855137
1999,general elementary,Vocational Training,0.10599662162162163,17396,0.1014220865288609,0.11057115671438236
1999,general elementary,Regular Part-Time Employment,0.0620777027027027,17396,0.05849193112536457,0.06566347428004084
1999,general elementary,"Marginal, Irregular Part-Time Employment",0.028716216216216218,17396,0.02623440897046597,0.031198023461966467
1999,general elementary,Sheltered workshop (since 1998),0.0021114864864864866,17396,0.0014293574498988005,0.0027936155230741727
1999,middle vocational,Full-Time Employment,0.465713873249603,17396,0.45830114791688914,0.47312659858231687
1999,middle vocational,Not Employed,0.3977190703046052,17396,0.3904459773912576,0.4049921632179528
1999,middle vocational,Regular Part-Time Employment,0.08777248448101631,17396,0.08356752174434977,0.09197744721768285
1999,middle vocational,"Marginal, Irregular Part-Time Employment",0.03479139598671864,17396,0.03206820631257886,0.03751458566085842
1999,middle vocational,Vocational Training,0.014003175978056878,17396,0.01225702254076232,0.015749329415351437
1999,vocational + Abi,Full-Time Employment,0.5606361829025845,17396,0.5532608083959737,0.5680115574091954
1999,vocational + Abi,Not Employed,0.2803180914512923,17396,0.2736434609551692,0.2869927219474153
1999,vocational + Abi,Regular Part-Time Employment,0.09940357852882704,17396,0.09495729155169695,0.10384986550595714
1999,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,vocational + Abi,Vocational Training,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,higher vocational,Full-Time Employment,0.601965601965602,17396,0.5946915313620189,0.6092396725691851
1999,higher vocational,Not Employed,0.27764127764127766,17396,0.2709862502152897,0.2842963050672656
1999,higher vocational,Regular Part-Time Employment,0.09705159705159705,17396,0.09265249352943075,0.10145070057376335
1999,higher vocational,"Marginal, Irregular Part-Time Employment",0.02334152334152334,17396,0.021097810199258795,0.025585236483787886
1999,higher education,Full-Time Employment,0.6442062276671772,17396,0.6370917502958864,0.651320705038468
1999,higher education,Not Employed,0.23889739663093415,17396,0.2325607617430133,0.245234031518855
1999,higher education,Regular Part-Time Employment,0.09137314956610515,17396,0.08709127981478289,0.09565501931742741
1999,higher education,"Marginal, Irregular Part-Time Employment",0.02092904543134252,17396,0.018801821718145328,0.023056269144539714
1999,higher education,Vocational Training,0.004594180704441042,17396,0.003589251433493059,0.0055991099753890244
2000,in school,Not Employed,0.8577235772357723,30607,0.8538098925551596,0.861637261916385
2000,in school,"Marginal, Irregular Part-Time Employment",0.11382113821138211,30607,0.11026304070819362,0.1173792357145706
2000,in school,Regular Part-Time Employment,0.016260162601626018,30607,0.014843233040011776,0.01767709216324026
2000,in school,Sheltered workshop (since 1998),0.012195121951219513,30607,0.010965492244856328,0.013424751657582697
2000,inadequately,Not Employed,0.6407035175879398,30607,0.635328242108578,0.6460787930673015
2000,inadequately,Full-Time Employment,0.228643216080402,30607,0.2239382932842068,0.2333481388765972
2000,inadequately,Regular Part-Time Employment,0.05527638190954774,30607,0.05271621735552806,0.05783654646356742
2000,inadequately,Sheltered workshop (since 1998),0.032663316582914576,30607,0.030671888356873175,0.03465474480895597
2000,inadequately,"Marginal, Irregular Part-Time Employment",0.03015075376884422,30607,0.028234968220387034,0.032066539317301405
2000,inadequately,Vocational Training,0.01256281407035176,30607,0.011315017191816093,0.013810610948887426
2000,general elementary,Not Employed,0.5983678227921889,30607,0.5928756517368902,0.6038599938474877
2000,general elementary,Full-Time Employment,0.18303701544739143,30607,0.17870473719812774,0.18736929369665511
2000,general elementary,Vocational Training,0.11891576799766831,30607,0.11528938118563252,0.12254215480970411
2000,general elementary,Regular Part-Time Employment,0.06645292917516758,30607,0.06366250089727599,0.06924335745305918
2000,general elementary,"Marginal, Irregular Part-Time Employment",0.02972894199941708,30607,0.02782619101635005,0.031631692982484104
2000,general elementary,Sheltered workshop (since 1998),0.0034975225881667153,30607,0.0028361211347124366,0.0041589240416209945
2000,middle vocational,Not Employed,0.428415044178591,30607,0.42287110520621823,0.43395898315096376
2000,middle vocational,Full-Time Employment,0.4236453201970443,30607,0.41810937466869996,0.42918126572538867
2000,middle vocational,Regular Part-Time Employment,0.09852216748768473,30607,0.09518336910562872,0.10186096586974075
2000,middle vocational,"Marginal, Irregular Part-Time Employment",0.03440456642427086,30607,0.0323625871216958,0.03644654572684592
2000,middle vocational,Vocational Training,0.014934709515990303,30607,0.01357584365522443,0.01629357537675618
2000,middle vocational,Sheltered workshop (since 1998),7.81921964187974e-05,30607,-2.087056181935053e-05,0.00017725495465694535
2000,vocational + Abi,Full-Time Employment,0.5201072386058981,30607,0.514510123501576,0.5257043537102203
2000,vocational + Abi,Not Employed,0.31814119749776587,30607,0.31292321196051964,0.3233591830350121
2000,vocational + Abi,Regular Part-Time Employment,0.10098302055406613,30607,0.09760739850348678,0.10435864260464549
2000,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.045576407506702415,30607,0.04323979704160991,0.04791301797179492
2000,vocational + Abi,Vocational Training,0.01519213583556747,30607,0.013821787864837795,0.016562483806297146
2000,higher vocational,Full-Time Employment,0.5416887944768985,30607,0.5361066528197966,0.5472709361340005
