year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.05291005291005291,17756,0.04961738285142735,0.05620272296867847
1991,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03968253968253968,17756,0.03681115985233075,0.04255391951274861
1991,Post-secondary Non-tertiary Level,Vocational Training,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,First Stage of Tertiary Education,Full-Time Employment,0.6402116402116402,17756,0.6331522231454042,0.6472710572778763
1991,First Stage of Tertiary Education,Not Employed,0.26455026455026454,17756,0.25806221584690886,0.2710383132536202
1991,First Stage of Tertiary Education,Regular Part-Time Employment,0.07275132275132275,17756,0.06893098234900943,0.07657166315363606
1991,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01984126984126984,17756,0.017790030009608725,0.021892509672930955
1991,First Stage of Tertiary Education,Vocational Training,0.0026455026455026454,17756,0.0018899540920210888,0.003401051198984202
1991,Second Stage of Tertiary Education,Full-Time Employment,0.702622169249106,17756,0.6958986179614937,0.7093457205367184
1991,Second Stage of Tertiary Education,Not Employed,0.2133492252681764,17756,0.2073233515567306,0.2193750989796222
1991,Second Stage of Tertiary Education,Regular Part-Time Employment,0.066746126340882,17756,0.06307502446323952,0.07041722821852449
1991,Second Stage of Tertiary Education,Vocational Training,0.009535160905840286,17756,0.008105717229506823,0.010964604582173748
1991,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0077473182359952325,17756,0.006457672751790034,0.00903696372020043
1992,Pre-primary Level,Not Employed,0.9037433155080213,17350,0.899354530263621,0.9081321007524217
1992,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0427807486631016,17350,0.03976957201175396,0.04579192531444924
1992,Pre-primary Level,Vocational Training,0.0427807486631016,17350,0.03976957201175396,0.04579192531444924
1992,Pre-primary Level,Regular Part-Time Employment,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,Primary Level,Not Employed,0.5143312101910829,17350,0.5068942086942918,0.5217682116878739
1992,Primary Level,Full-Time Employment,0.410828025477707,17350,0.4035072446821185,0.41814880627329554
1992,Primary Level,Regular Part-Time Employment,0.05573248407643312,17350,0.05231892002001552,0.05914604813285072
1992,Primary Level,Vocational Training,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Primary Level,"Marginal, Irregular Part-Time Employment",0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,Lower Secondary Level,Not Employed,0.5053879310344828,17350,0.4979483047574311,0.5128275573115344
1992,Lower Secondary Level,Full-Time Employment,0.3024425287356322,17350,0.29560785544455814,0.3092772020267063
1992,Lower Secondary Level,Vocational Training,0.11386494252873564,17350,0.109138315798215,0.11859156925925628
1992,Lower Secondary Level,Regular Part-Time Employment,0.06932471264367816,17350,0.06554508112587844,0.07310434416147789
1992,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.008979885057471264,17350,0.007576157081356942,0.010383613033585586
1992,Upper Secondary Level,Full-Time Employment,0.5242559523809524,17350,0.5168246540162622,0.5316872507456425
1992,Upper Secondary Level,Not Employed,0.3686011904761905,17350,0.361422642984656,0.375779737967725
1992,Upper Secondary Level,Regular Part-Time Employment,0.07693452380952381,17350,0.07296915833595938,0.08089988928308825
1992,Upper Secondary Level,Vocational Training,0.015922619047619047,17350,0.014059982119377548,0.017785255975860545
1992,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,Post-secondary Non-tertiary Level,Full-Time Employment,0.5221932114882507,17350,0.5147604858775248,0.5296259370989767
1992,Post-secondary Non-tertiary Level,Not Employed,0.3577023498694517,17350,0.3505699547368929,0.3648347450020105
1992,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06788511749347259,17350,0.06414204412495782,0.07162819086198736
1992,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.031331592689295036,17350,0.028739293430638795,0.03392389194795128
1992,Post-secondary Non-tertiary Level,Vocational Training,0.020887728459530026,17350,0.018759745307473177,0.023015711611586876
1992,First Stage of Tertiary Education,Full-Time Employment,0.6287581699346405,17350,0.6215690355002175,0.6359473043690635
1992,First Stage of Tertiary Education,Not Employed,0.2784313725490196,17350,0.27176170422802504,0.2851010408700142
1992,First Stage of Tertiary Education,Regular Part-Time Employment,0.06928104575163399,17350,0.06550251615560848,0.0730595753476595
1992,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02091503267973856,17350,0.018785688834064243,0.023044376525412878
1992,First Stage of Tertiary Education,Vocational Training,0.00261437908496732,17350,0.0018545390653527715,0.0033742191045818687
1992,Second Stage of Tertiary Education,Full-Time Employment,0.6773413897280967,17350,0.6703850342239372,0.6842977452322561
1992,Second Stage of Tertiary Education,Not Employed,0.24108761329305137,17350,0.23472274236327795,0.2474524842228248
1992,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06525679758308157,17350,0.06158172967613589,0.06893186549002725
1992,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.010876132930513595,17350,0.009332766940010201,0.01241949892101699
1992,Second Stage of Tertiary Education,Vocational Training,0.005438066465256798,17350,0.00434374604370992,0.006532386886803675
1993,Pre-primary Level,Not Employed,0.9405405405405406,16993,0.9369848800912702,0.944096200989811
1993,Pre-primary Level,Vocational Training,0.03783783783783784,16993,0.034968984574674296,0.040706691101001384
1993,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.016216216216216217,16993,0.01431712582846076,0.018115306603971676
1993,Pre-primary Level,Regular Part-Time Employment,0.005405405405405406,16993,0.004302957121536008,0.006507853689274803
1993,Primary Level,Not Employed,0.5057283142389526,16993,0.49821100279396835,0.5132456256839368
1993,Primary Level,Full-Time Employment,0.4026186579378069,16993,0.39524481609933043,0.4099924997762833
1993,Primary Level,Regular Part-Time Employment,0.06546644844517185,16993,0.061747433854658466,0.06918546303568524
1993,Primary Level,Vocational Training,0.016366612111292964,16993,0.014458881412163564,0.018274342810422364
1993,Primary Level,"Marginal, Irregular Part-Time Employment",0.009819967266775777,16993,0.008337336032994604,0.01130259850055695
1993,Lower Secondary Level,Not Employed,0.5100821508588499,16993,0.5025658745470272,0.5175984271706726
1993,Lower Secondary Level,Full-Time Employment,0.2994772218073189,16993,0.2925904757169607,0.3063639678976771
1993,Lower Secondary Level,Vocational Training,0.10941000746825989,16993,0.10471659771128228,0.11410341722523751
1993,Lower Secondary Level,Regular Part-Time Employment,0.06870799103808813,16993,0.06490462953744906,0.07251135253872719
1993,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.012322628827483197,16993,0.010663881339788295,0.013981376315178099
1993,Upper Secondary Level,Full-Time Employment,0.5089299114512982,16993,0.50141330570292,0.5164465171996764
1993,Upper Secondary Level,Not Employed,0.3809095002251238,16993,0.3736080519201585,0.38821094853008914
1993,Upper Secondary Level,Regular Part-Time Employment,0.07294011706438541,16993,0.06903028445300137,0.07684994967576946
1993,Upper Secondary Level,Vocational Training,0.020561308719795886,16993,0.01842760041444429,0.022695017025147483
1993,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.016659162539396668,16993,0.01473474341947469,0.018583581659318647
1993,Post-secondary Non-tertiary Level,Full-Time Employment,0.5364583333333334,16993,0.5289605406194495,0.5439561260472172
1993,Post-secondary Non-tertiary Level,Not Employed,0.3385416666666667,16993,0.3314266101728797,0.34565672316045365
1993,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06770833333333333,16993,0.06393071562491631,0.07148595104175035
1993,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.036458333333333336,16993,0.03364024437606676,0.03927642229059991
1993,Post-secondary Non-tertiary Level,Vocational Training,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,First Stage of Tertiary Education,Full-Time Employment,0.5989232839838493,16993,0.5915540835937655,0.6062924843739331
1993,First Stage of Tertiary Education,Not Employed,0.3041722745625841,16993,0.29725505246790196,0.31108949665726626
1993,First Stage of Tertiary Education,Regular Part-Time Employment,0.07133243606998654,16993,0.0674625809242015,0.07520229121577159
1993,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.016150740242261104,16993,0.01425542462841494,0.018046055856107267
1993,First Stage of Tertiary Education,Vocational Training,0.009421265141318977,16993,0.007968751713057207,0.010873778569580748
1993,Second Stage of Tertiary Education,Full-Time Employment,0.6680929095354523,16993,0.6610126734514338,0.6751731456194708
1993,Second Stage of Tertiary Education,Not Employed,0.2438875305623472,16993,0.23743085386081697,0.2503442072638774
1993,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0715158924205379,16993,0.06764144687714493,0.07539033796393085
1993,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.008557457212713936,16993,0.007172529243581644,0.009942385181846227
1993,Second Stage of Tertiary Education,Vocational Training,0.007946210268948655,16993,0.0066112489581155835,0.009281171579781727
1994,Pre-primary Level,Not Employed,0.9539748953974896,16642,0.9507912904008582,0.957158500394121
1994,Pre-primary Level,Vocational Training,0.03765690376569038,16642,0.034764622101841676,0.04054918542953908
1994,Pre-primary Level,Regular Part-Time Employment,0.0041841004184100415,16642,0.0032033829971177034,0.005164817839702379
1994,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0041841004184100415,16642,0.0032033829971177034,0.005164817839702379
1994,Primary Level,Not Employed,0.5197841726618705,16642,0.5121934508937518,0.5273748944299892
1994,Primary Level,Full-Time Employment,0.381294964028777,16642,0.37391548551322423,0.38867444254432976
1994,Primary Level,Regular Part-Time Employment,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,Primary Level,Vocational Training,0.02158273381294964,16642,0.019374888746956354,0.02379057887894293
1994,Primary Level,"Marginal, Irregular Part-Time Employment",0.012589928057553957,16642,0.010895926859393511,0.014283929255714402
1994,Lower Secondary Level,Not Employed,0.5457463884430177,16642,0.5381815798797794,0.553311197006256
1994,Lower Secondary Level,Full-Time Employment,0.27608346709470305,16642,0.26929115300596335,0.28287578118344275
1994,Lower Secondary Level,Vocational Training,0.0971107544141252,16642,0.09261187641002946,0.10160963241822094
1994,Lower Secondary Level,Regular Part-Time Employment,0.06380417335473515,16642,0.06009086336379914,0.06751748334567116
1994,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01725521669341894,16642,0.015276726532343297,0.019233706854494582
1994,Upper Secondary Level,Full-Time Employment,0.4930714176945333,16642,0.4854754761131722,0.5006673592758943
1994,Upper Secondary Level,Not Employed,0.39561443581544087,16642,0.38818516107746776,0.403043710553414
1994,Upper Secondary Level,Regular Part-Time Employment,0.07278818334094717,16642,0.06884112785492298,0.07673523882697135
1994,Upper Secondary Level,Vocational Training,0.019948225978376734,16642,0.01782385694681718,0.02207259500993629
1994,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.018577737170701995,16642,0.01652620811416507,0.02062926622723892
1994,Post-secondary Non-tertiary Level,Full-Time Employment,0.5307692307692308,16642,0.5231869576657527,0.5383515038727088
1994,Post-secondary Non-tertiary Level,Not Employed,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Post-secondary Non-tertiary Level,Vocational Training,0.017948717948717947,16642,0.015931572974625153,0.019965862922810742
1994,First Stage of Tertiary Education,Full-Time Employment,0.5978695073235686,16642,0.590419786165165,0.6053192284819722
1994,First Stage of Tertiary Education,Not Employed,0.30492676431424764,16642,0.29793210819166777,0.3119214204368275
1994,First Stage of Tertiary Education,Regular Part-Time Employment,0.06657789613848203,16642,0.06279035475555327,0.07036543752141079
1994,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.022636484687083888,16642,0.020376602150285222,0.024896367223882554
1994,First Stage of Tertiary Education,Vocational Training,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,Second Stage of Tertiary Education,Full-Time Employment,0.6636418632788869,16642,0.6564635704879601,0.6708201560698136
1994,Second Stage of Tertiary Education,Not Employed,0.24016938898971568,16642,0.23367900290231258,0.24665977507711878
1994,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07380520266182698,16642,0.0698328484282918,0.07777755689536217
1994,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.012704174228675136,16642,0.011002602804436525,0.014405745652913748
1994,Second Stage of Tertiary Education,Vocational Training,0.009679370840895343,16642,0.008191844071543244,0.011166897610247441
1995,Pre-primary Level,Not Employed,0.9547038327526133,17246,0.9516001527265096,0.957807512778717
1995,Pre-primary Level,Vocational Training,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.017421602787456445,17246,0.015468884740264626,0.019374320834648264
1995,Pre-primary Level,Full-Time Employment,0.003484320557491289,17246,0.0026048668171626656,0.004363774297819913
1995,Primary Level,Not Employed,0.552434456928839,17246,0.5450131467790585,0.5598557670786194
1995,Primary Level,Full-Time Employment,0.3539325842696629,17246,0.3467956602528664,0.3610695082864594
1995,Primary Level,Regular Part-Time Employment,0.06179775280898876,17246,0.05820401444114669,0.06539149117683084
1995,Primary Level,Vocational Training,0.018726591760299626,17246,0.01670340363686927,0.02074977988372998
1995,Primary Level,"Marginal, Irregular Part-Time Employment",0.013108614232209739,17246,0.011411054944534092,0.014806173519885385
1995,Lower Secondary Level,Not Employed,0.5365168539325843,17246,0.5290743248868153,0.5439593829783533
1995,Lower Secondary Level,Full-Time Employment,0.27808988764044945,17246,0.2714026610137817,0.2847771142671172
1995,Lower Secondary Level,Vocational Training,0.10232744783306581,17246,0.09780402772007678,0.10685086794605485
1995,Lower Secondary Level,Regular Part-Time Employment,0.05457463884430177,17246,0.051184473033914636,0.0579648046546889
1995,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.028491171749598716,17246,0.026008093466762278,0.030974250032435154
1995,Upper Secondary Level,Full-Time Employment,0.48862453531598515,17246,0.48116400912648966,0.49608506150548065
1995,Upper Secondary Level,Not Employed,0.3897397769516729,17246,0.3824610273671716,0.3970185265361742
1995,Upper Secondary Level,Regular Part-Time Employment,0.08089219330855019,17246,0.07682262433616281,0.08496176228093756
1995,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.021561338289962824,17246,0.019393551628462728,0.02372912495146292
1995,Upper Secondary Level,Vocational Training,0.019182156133828995,17246,0.017134982071370288,0.021229330196287702
1995,Post-secondary Non-tertiary Level,Full-Time Employment,0.5276595744680851,17246,0.5202085438130332,0.535110605123137
1995,Post-secondary Non-tertiary Level,Not Employed,0.34893617021276596,17246,0.3418224519704853,0.35604988845504665
1995,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03404255319148936,17246,0.03133609115083296,0.036749015232145764
1995,Post-secondary Non-tertiary Level,Vocational Training,0.014893617021276596,17246,0.013085803884031367,0.016701430158521827
1995,First Stage of Tertiary Education,Full-Time Employment,0.6137566137566137,17246,0.6064898590435066,0.6210233684697208
1995,First Stage of Tertiary Education,Not Employed,0.2830687830687831,17246,0.27634526440272195,0.2897923017348442
1995,First Stage of Tertiary Education,Regular Part-Time Employment,0.07671957671957672,17246,0.0727473704452406,0.08069178299391283
1995,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,First Stage of Tertiary Education,Vocational Training,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Second Stage of Tertiary Education,Full-Time Employment,0.6548773531089561,17246,0.6477819251370693,0.6619727810808429
1995,Second Stage of Tertiary Education,Not Employed,0.23331431831146607,17246,0.2270019656718476,0.23962667095108453
1995,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09070165430690245,17246,0.08641545180884457,0.09498785680496034
1995,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.014831717056474614,17246,0.013027607914797743,0.016635826198151488
1995,Second Stage of Tertiary Education,Vocational Training,0.006274957216200799,17246,0.005096400784429535,0.0074535136479720624
1996,Pre-primary Level,Not Employed,0.9625850340136054,16862,0.959720567439264,0.9654495005879468
1996,Pre-primary Level,Vocational Training,0.017006802721088437,16862,0.01505521479763327,0.018958390644543605
1996,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Pre-primary Level,Regular Part-Time Employment,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Primary Level,Not Employed,0.5548780487804879,16862,0.547376692256955,0.5623794053040208
1996,Primary Level,Full-Time Employment,0.3394308943089431,16862,0.33228368761023763,0.3465781010076485
1996,Primary Level,Regular Part-Time Employment,0.07113821138211382,16862,0.0672582397679054,0.07501818299632224
1996,Primary Level,Vocational Training,0.02032520325203252,16862,0.018195299663678662,0.022455106840386378
1996,Primary Level,"Marginal, Irregular Part-Time Employment",0.014227642276422764,16862,0.012440100026749857,0.01601518452609567
1996,Lower Secondary Level,Not Employed,0.5471698113207547,16862,0.5396565191254022,0.5546831035161072
1996,Lower Secondary Level,Full-Time Employment,0.25953878406708597,16862,0.252921895519222,0.26615567261494993
1996,Lower Secondary Level,Vocational Training,0.10733752620545073,16862,0.10266533122096842,0.11200972118993303
1996,Lower Secondary Level,Regular Part-Time Employment,0.06079664570230608,16862,0.057189853220124515,0.06440343818448764
1996,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.025157232704402517,16862,0.022793489739403566,0.027520975669401468
1996,Upper Secondary Level,Full-Time Employment,0.4775578056521082,16862,0.47001846050884133,0.4850971507953751
1996,Upper Secondary Level,Not Employed,0.3953453226537706,16862,0.3879655405371135,0.40272510477042767
1996,Upper Secondary Level,Regular Part-Time Employment,0.08840864440078586,16862,0.08412366248181395,0.09269362631975776
1996,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02130875018890736,16862,0.01912901683072665,0.02348848354708807
1996,Upper Secondary Level,Vocational Training,0.017379477104427988,16862,0.01540699624774968,0.019351957961106295
1996,Post-secondary Non-tertiary Level,Full-Time Employment,0.5329087048832272,16862,0.5253781180105833,0.540439291755871
1996,Post-secondary Non-tertiary Level,Not Employed,0.33121019108280253,16862,0.3241062688618382,0.3383141133037669
1996,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.09341825902335456,16862,0.08902566670757883,0.09781085133913028
1996,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.036093418259023353,16862,0.033278064269029406,0.0389087722490173
1996,Post-secondary Non-tertiary Level,Vocational Training,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,First Stage of Tertiary Education,Full-Time Employment,0.6094364351245085,16862,0.602072472096303,0.616800398152714
1996,First Stage of Tertiary Education,Not Employed,0.2778505897771953,16862,0.2710894374467504,0.2846117421076402
1996,First Stage of Tertiary Education,Regular Part-Time Employment,0.09043250327653997,16862,0.08610356621631825,0.09476144033676169
1996,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,First Stage of Tertiary Education,Vocational Training,0.003931847968545216,16862,0.002987255639428211,0.0048764402976622205
1996,Second Stage of Tertiary Education,Full-Time Employment,0.6468253968253969,16862,0.6396111699901535,0.6540396236606402
1996,Second Stage of Tertiary Education,Not Employed,0.2465986394557823,16862,0.24009269925692678,0.25310457965463784
1996,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08900226757369614,16862,0.08470432396850547,0.09330021117888682
1996,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.011337868480725623,16862,0.009739815453277763,0.012935921508173484
1996,Second Stage of Tertiary Education,Vocational Training,0.006235827664399093,16862,0.005047625747430744,0.007424029581367442
1997,Pre-primary Level,Not Employed,0.9619047619047619,16487,0.9589827186809369,0.964826805128587
1997,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.025396825396825397,16487,0.02299529062134279,0.027798360172308002
1997,Pre-primary Level,Full-Time Employment,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,Pre-primary Level,Vocational Training,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,Primary Level,Not Employed,0.5883620689655172,16487,0.5808499011874239,0.5958742367436106
1997,Primary Level,Full-Time Employment,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Primary Level,Regular Part-Time Employment,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Primary Level,Vocational Training,0.021551724137931036,16487,0.019335083973050005,0.023768364302812067
1997,Primary Level,"Marginal, Irregular Part-Time Employment",0.010775862068965518,16487,0.00919985334652312,0.012351870791407916
1997,Lower Secondary Level,Not Employed,0.5598969514813225,16487,0.5523196164103366,0.5674742865523084
1997,Lower Secondary Level,Full-Time Employment,0.2524688707599828,16487,0.2458374923279193,0.25910024919204633
1997,Lower Secondary Level,Vocational Training,0.1112065264061829,16487,0.10640752564715861,0.1160055271652072
1997,Lower Secondary Level,Regular Part-Time Employment,0.0605410047230571,16487,0.056900605784966765,0.06418140366114744
1997,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0158866466294547,16487,0.013978007019299035,0.017795286239610367
1997,Upper Secondary Level,Full-Time Employment,0.4679012345679012,16487,0.46028468147860935,0.4755177876571931
1997,Upper Secondary Level,Not Employed,0.4103395061728395,16487,0.40283092406841164,0.4178480882772673
1997,Upper Secondary Level,Regular Part-Time Employment,0.08395061728395062,16487,0.07971753566283679,0.08818369890506444
1997,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02345679012345679,16487,0.02114650662699503,0.025767073619918552
1997,Upper Secondary Level,Vocational Training,0.014351851851851852,16487,0.01253633544132282,0.016167368262380882
1997,Post-secondary Non-tertiary Level,Full-Time Employment,0.5476718403547672,16487,0.5400743130275091,0.5552693676820254
1997,Post-secondary Non-tertiary Level,Not Employed,0.3148558758314856,16487,0.30776610622334166,0.32194564543962956
1997,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.09312638580931264,16487,0.08869035034283512,0.09756242127579015
1997,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03547671840354767,16487,0.0326530523656431,0.03830038444145224
1997,Post-secondary Non-tertiary Level,Vocational Training,0.008869179600886918,16487,0.007438005502373238,0.010300353699400598
1997,First Stage of Tertiary Education,Full-Time Employment,0.6052980132450331,16487,0.5978368845199956,0.6127591419700705
1997,First Stage of Tertiary Education,Not Employed,0.28874172185430463,16487,0.28182414981740206,0.2956592938912072
1997,First Stage of Tertiary Education,Regular Part-Time Employment,0.08741721854304636,16487,0.08310580303552578,0.09172863405056694
1997,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01456953642384106,16487,0.012740505235280676,0.016398567612401445
1997,First Stage of Tertiary Education,Vocational Training,0.003973509933774834,16487,0.003013207900489031,0.004933811967060638
1997,Second Stage of Tertiary Education,Full-Time Employment,0.6593095642331636,16487,0.6520750410748872,0.6665440873914399
1997,Second Stage of Tertiary Education,Not Employed,0.23769100169779286,16487,0.2311933392521893,0.24418866414339643
1997,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08488964346349745,16487,0.08063513548564948,0.08914415144134542
1997,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.011884550084889643,16487,0.010230378828994928,0.013538721340784357
1997,Second Stage of Tertiary Education,Vocational Training,0.00622524052065648,16487,0.0050246157444766,0.0074258652968363596
1998,Pre-primary Level,Not Employed,0.9578313253012049,18147,0.9549072190726046,0.9607554315298051
1998,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.03313253012048193,18147,0.030528389530532763,0.0357366707104311
1998,Pre-primary Level,Full-Time Employment,0.009036144578313253,18147,0.007659334157657216,0.01041295499896929
1998,Primary Level,Not Employed,0.5852017937219731,18147,0.5780333494904403,0.592370237953506
1998,Primary Level,Full-Time Employment,0.29596412556053814,18147,0.28932255818567315,0.3026056929354031
1998,Primary Level,Regular Part-Time Employment,0.06502242152466367,18147,0.06143497183317274,0.06860987121615461
1998,Primary Level,Vocational Training,0.02914798206278027,18147,0.026700416030477486,0.031595548095083054
1998,Primary Level,Sheltered workshop (since 1998),0.01569506726457399,18147,0.013886644050999824,0.01750349047814816
1998,Primary Level,"Marginal, Irregular Part-Time Employment",0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,Lower Secondary Level,Not Employed,0.5781803859787318,18147,0.570995022966028,0.5853657489914356
1998,Lower Secondary Level,Full-Time Employment,0.23198109491925956,18147,0.22583971585808327,0.23812247398043584
1998,Lower Secondary Level,Vocational Training,0.11303662859393462,18147,0.10842965108208323,0.11764360610578602
1998,Lower Secondary Level,Regular Part-Time Employment,0.05395825128003151,18147,0.05067096341930112,0.0572455391407619
1998,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02126821583300512,18147,0.019169029320506015,0.023367402345504225
1998,Lower Secondary Level,Sheltered workshop (since 1998),0.0015754233950374162,18147,0.0009983780680728697,0.002152468722001963
1998,Upper Secondary Level,Full-Time Employment,0.4626886926801481,18147,0.45543413254769827,0.46994325281259797
1998,Upper Secondary Level,Not Employed,0.4128453432070635,18147,0.40568187064628436,0.42000881576784266
1998,Upper Secondary Level,Regular Part-Time Employment,0.0857305610937055,18147,0.08165714676935916,0.08980397541805184
1998,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.022927940757618913,18147,0.02075023362135056,0.025105647893887265
1998,Upper Secondary Level,Vocational Training,0.01580746226146397,18147,0.013992679010170681,0.01762224551275726
1998,Post-secondary Non-tertiary Level,Full-Time Employment,0.5584158415841585,18147,0.5511908181623878,0.5656408650059291
1998,Post-secondary Non-tertiary Level,Not Employed,0.2891089108910891,18147,0.2825128307164682,0.29570499106570997
1998,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.09504950495049505,18147,0.09078232466057325,0.09931668524041685
1998,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.041584158415841586,18147,0.03867950311292156,0.044488813718761615
1998,Post-secondary Non-tertiary Level,Vocational Training,0.015841584158415842,18147,0.014024874766075524,0.01765829355075616
1998,First Stage of Tertiary Education,Full-Time Employment,0.6012195121951219,18147,0.5940952952615929,0.608343729128651
1998,First Stage of Tertiary Education,Not Employed,0.2865853658536585,18147,0.28000649041819353,0.2931642412891235
1998,First Stage of Tertiary Education,Regular Part-Time Employment,0.09146341463414634,18147,0.08726922012425908,0.0956576091440336
1998,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.015853658536585366,18147,0.014036268081244531,0.017671048991926203
1998,First Stage of Tertiary Education,Vocational Training,0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,Second Stage of Tertiary Education,Full-Time Employment,0.632808532249873,18147,0.62579501118989,0.639822053309856
1998,Second Stage of Tertiary Education,Not Employed,0.2569832402234637,18147,0.25062546225453314,0.26334101819239425
1998,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09294057897409853,18147,0.08871608973926792,0.09716506820892915
1998,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.014728288471305232,18147,0.012975587612266692,0.01648098933034377
1998,Second Stage of Tertiary Education,Vocational Training,0.0025393600812595226,18147,0.0018071028325736382,0.003271617329945407
1999,Pre-primary Level,Not Employed,0.9053627760252366,17396,0.9010129319912606,0.9097126200592126
