year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
2018,Einpersonenhaushalt,Ostdeutschland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2018,Paar ohne Kinder,Westdeutschland,1.0613349263366247,1.0439541714395955,1.078715681233654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
2018,Paar ohne Kinder,Ostdeutschland,1.1334029830116479,1.0947959923438657,1.17200997367943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2018,Alleinerziehend,Westdeutschland,1.0319922710874234,1.0117186606597828,1.052265881515064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2018,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2018,Paar mit Kindern,Westdeutschland,1.0716518957370025,1.0550114333386982,1.0882923581353068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
2018,Paar mit Kindern,Ostdeutschland,1.2403686485492538,1.1298232034608957,1.3509140936376118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2018,Mehrgenerationenhaushalt,Westdeutschland,1.0395237420987142,1.0112969371085048,1.0677505470889237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,1.0297724842077725,1.0044191148613792,1.0551258535541657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,1.080395523902807,1.0615060755446692,1.0992849722609446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
2019,Paar ohne Kinder,Ostdeutschland,1.1023715677389956,1.069361408877416,1.1353817266005752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
2019,Alleinerziehend,Westdeutschland,1.077142363935597,1.0461753000144938,1.1081094278567003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,1.069515496093504,1.0515446105087016,1.0874863816783065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
2019,Paar mit Kindern,Ostdeutschland,1.2344432632250135,1.1148687329334808,1.3540177935165463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2019,Mehrgenerationenhaushalt,Westdeutschland,1.000611976365777,0.9965221861575508,1.0047017665740032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,1.0371019017913896,1.0042547039938552,1.069949099588924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
2020,Einpersonenhaushalt,Ostdeutschland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2020,Paar ohne Kinder,Westdeutschland,1.078094916491022,1.058714859894168,1.0974749730878761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0
2020,Paar ohne Kinder,Ostdeutschland,1.0826931612613546,1.0534401401324145,1.1119461823902947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
2020,Alleinerziehend,Westdeutschland,1.0594662843179818,1.032018405372654,1.0869141632633097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2020,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2020,Paar mit Kindern,Westdeutschland,1.0882243769849893,1.0681074870304443,1.1083412669395343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,201.0
2020,Paar mit Kindern,Ostdeutschland,1.0471272026796181,1.017444872964673,1.0768095323945632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2020,Mehrgenerationenhaushalt,Westdeutschland,1.0070854492089496,0.9929994309077035,1.0211714675101957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,1.0309440501341183,1.0071993881920749,1.0546887120761617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,1.0011005339815673,0.9973357747730146,1.0048652931901199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2021,Einpersonenhaushalt,Ostdeutschland,1.0226923544318576,0.9804675599406453,1.0649171489230698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2021,Paar ohne Kinder,Westdeutschland,1.0878504984445199,1.0654402079167333,1.1102607889723064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
2021,Paar ohne Kinder,Ostdeutschland,1.1208849016790756,1.0812326742886864,1.1605371290694648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2021,Alleinerziehend,Westdeutschland,1.0226794753257646,1.0022650105580782,1.0430939400934511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2021,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Westdeutschland,1.0207020515968706,1.008834704549198,1.032569398644543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.0
2021,Paar mit Kindern,Ostdeutschland,1.1577162243473476,1.0991891268930718,1.2162433218016233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2021,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,1.0170542960015376,0.9978449163642925,1.0362636756387826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2021,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
