year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Couple without children,Rural regions,73,1.09431,1.02612,1.16250,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Single parent,Urban regions,46,1.04781,0.98445,1.11118,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,157,1.01666,0.99648,1.03684,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple with children,Rural regions,71,1.12041,1.02930,1.21153,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
2022,Single-person household,Urban regions,96,1.00008,0.99760,1.00257,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2022,Single-person household,Rural regions,64,1.00223,0.98643,1.01803,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2022,Couple without children,Urban regions,167,1.06508,1.02674,1.10343,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2022,Couple without children,Rural regions,108,1.10039,1.04306,1.15771,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2022,Single parent,Urban regions,55,1.02611,0.98300,1.06921,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2022,Single parent,Rural regions,,,,,,,,,,,,
2022,Couple with children,Urban regions,177,1.08409,1.03781,1.13037,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2022,Couple with children,Rural regions,91,1.08216,1.02026,1.14406,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2022,Multi-generational household,Urban regions,,,,,,,,,,,,
2022,Multi-generational household,Rural regions,,,,,,,,,,,,
2022,Other Combinations,Urban regions,52,1.13731,1.04149,1.23312,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2022,Other Combinations,Rural regions,33,1.07657,0.98228,1.17085,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
