year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Paar ohne Kinder,Staedtischer Raum,111,1.0609800377914431,1.0394029229574442,1.082557152625442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Paar ohne Kinder,Laendlicher Raum,87,1.0571987158766327,1.0335467523223225,1.080850679430943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Alleinerziehend,Staedtischer Raum,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Staedtischer Raum,81,1.162144810722426,1.1232387639284263,1.2010508575164256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Paar mit Kindern,Laendlicher Raum,69,1.132653807829663,1.0926591486051227,1.1726484670542034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Staedtischer Raum,73,1.0100550457748085,0.9989617721736258,1.0211483193759912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Einpersonenhaushalt,Laendlicher Raum,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Paar ohne Kinder,Staedtischer Raum,122,1.0672860075173294,1.045739329796069,1.0888326852385897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Paar ohne Kinder,Laendlicher Raum,98,1.0552660248431052,1.0333382557941775,1.0771937938920328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Alleinerziehend,Staedtischer Raum,47,1.000808060688028,0.9968705556115787,1.0047455657644775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Staedtischer Raum,138,1.0634239848366496,1.0436846355413103,1.0831633341319888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Paar mit Kindern,Laendlicher Raum,90,1.1085934716749295,1.0566949394931704,1.1604920038566886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2018,Einpersonenhaushalt,Staedtischer Raum,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Einpersonenhaushalt,Laendlicher Raum,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Paar ohne Kinder,Staedtischer Raum,147,1.0713288304283481,1.0511624260710486,1.0914952347856477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Paar ohne Kinder,Laendlicher Raum,95,1.077588966999424,1.051513984115553,1.1036639498832952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Alleinerziehend,Staedtischer Raum,63,1.0428197780162625,1.0185887190492438,1.0670508369832812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2018,Paar mit Kindern,Staedtischer Raum,178,1.080896632424388,1.0614203594641602,1.1003729053846159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Paar mit Kindern,Laendlicher Raum,94,1.1247531186961033,1.0700441509303675,1.179462086461839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,34,1.0175547083264902,0.996158582482,1.0389508341709803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,44,1.0288494564389261,0.9994711707178987,1.0582277421599535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Staedtischer Raum,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Einpersonenhaushalt,Laendlicher Raum,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Paar ohne Kinder,Staedtischer Raum,164,1.069089899822902,1.0496112582887387,1.0885685413570652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Paar ohne Kinder,Laendlicher Raum,107,1.1123095980074784,1.0833114064165712,1.1413077895983856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Alleinerziehend,Staedtischer Raum,62,1.080863894113989,1.047971536785121,1.113756251442857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,166,1.068936336715,1.049359562678571,1.088513110751429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Paar mit Kindern,Laendlicher Raum,79,1.1134641270976782,1.0553560411864231,1.1715722130089332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,34,1.0291673616902977,0.9910270113685827,1.0673077120120127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Einpersonenhaushalt,Laendlicher Raum,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Paar ohne Kinder,Staedtischer Raum,153,1.0591027452118043,1.040991312056259,1.0772141783673495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Paar ohne Kinder,Laendlicher Raum,100,1.1154591322746898,1.0850994864027792,1.1458187781466005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Alleinerziehend,Staedtischer Raum,65,1.038713336038267,1.0159820668868984,1.0614446051896356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2020,Paar mit Kindern,Staedtischer Raum,163,1.0880665937370244,1.0669147004749922,1.1092184869990567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Paar mit Kindern,Laendlicher Raum,84,1.0619733458627305,1.0323488194855301,1.0915978722399309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,34,1.0252295317580937,0.9996795894633285,1.0507794740528589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Staedtischer Raum,61,1.0026148082188473,0.9942772215089649,1.0109523949287296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Einpersonenhaushalt,Laendlicher Raum,40,1.0107771882731924,0.985072524668648,1.0364818518777368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Paar ohne Kinder,Staedtischer Raum,132,1.094891942565266,1.070659258295091,1.119124626835441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Paar ohne Kinder,Laendlicher Raum,73,1.0930568595305874,1.0607550835109927,1.1253586355501821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Alleinerziehend,Staedtischer Raum,46,1.0483535526353256,1.01830685830762,1.0784002469630312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Staedtischer Raum,157,1.0167957475579719,1.0070526887823887,1.026538806333555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Paar mit Kindern,Laendlicher Raum,71,1.1184594308651987,1.0761801129701973,1.1607387487602001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
