year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Paar ohne Kinder,Staedtischer Raum,1.0609800377914431,1.0394029229574442,1.082557152625442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
2016,Paar ohne Kinder,Laendlicher Raum,1.0571987158766327,1.0335467523223225,1.080850679430943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
2016,Alleinerziehend,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2016,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Staedtischer Raum,1.1621448107224255,1.1232387639284258,1.2010508575164252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2016,Paar mit Kindern,Laendlicher Raum,1.1326538078296633,1.092659148605123,1.1726484670542037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Staedtischer Raum,1.0100550457748085,0.9989617721736258,1.0211483193759912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2017,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2017,Paar ohne Kinder,Staedtischer Raum,1.0672860075173292,1.0457393297960689,1.0888326852385894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
2017,Paar ohne Kinder,Laendlicher Raum,1.055266024843105,1.0333382557941773,1.0771937938920326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2017,Alleinerziehend,Staedtischer Raum,1.000808060688028,0.9968705556115787,1.0047455657644775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2017,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Staedtischer Raum,1.0634239848366496,1.0436846355413103,1.0831633341319888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
2017,Paar mit Kindern,Laendlicher Raum,1.1085934716749297,1.0566949394931706,1.1604920038566888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
2017,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2018,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
2018,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2018,Paar ohne Kinder,Staedtischer Raum,1.071328830428348,1.0511624260710484,1.0914952347856475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
2018,Paar ohne Kinder,Laendlicher Raum,1.077588966999424,1.051513984115553,1.1036639498832952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
2018,Alleinerziehend,Staedtischer Raum,1.0428197780162625,1.0185887190492438,1.0670508369832812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2018,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2018,Paar mit Kindern,Staedtischer Raum,1.0808966324243878,1.06142035946416,1.1003729053846156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
2018,Paar mit Kindern,Laendlicher Raum,1.1247531186961035,1.0700441509303678,1.1794620864618393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,1.0175547083264902,0.996158582482,1.0389508341709803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,1.0288494564389261,0.9994711707178987,1.0582277421599535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2018,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2019,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2019,Paar ohne Kinder,Staedtischer Raum,1.0690898998229021,1.049611258288739,1.0885685413570654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
2019,Paar ohne Kinder,Laendlicher Raum,1.1123095980074786,1.0833114064165714,1.1413077895983859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2019,Alleinerziehend,Staedtischer Raum,1.080863894113989,1.047971536785121,1.113756251442857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,1.068936336715,1.049359562678571,1.088513110751429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
2019,Paar mit Kindern,Laendlicher Raum,1.1134641270976782,1.0553560411864231,1.1715722130089332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,1.0291673616902977,0.9910270113685827,1.0673077120120127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
2020,Einpersonenhaushalt,Laendlicher Raum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2020,Paar ohne Kinder,Staedtischer Raum,1.0591027452118045,1.0409913120562593,1.0772141783673497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
2020,Paar ohne Kinder,Laendlicher Raum,1.1154591322746896,1.085099486402779,1.1458187781466003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
2020,Alleinerziehend,Staedtischer Raum,1.038713336038267,1.0159820668868984,1.0614446051896356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2020,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2020,Paar mit Kindern,Staedtischer Raum,1.0880665937370244,1.0669147004749922,1.1092184869990567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
2020,Paar mit Kindern,Laendlicher Raum,1.0619733458627307,1.0323488194855304,1.091597872239931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,1.0252295317580935,0.9996795894633282,1.0507794740528587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2020,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Staedtischer Raum,1.0026148082188473,0.9942772215089649,1.0109523949287296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2021,Einpersonenhaushalt,Laendlicher Raum,1.0107771882731922,0.9850725246686478,1.0364818518777366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2021,Paar ohne Kinder,Staedtischer Raum,1.0948919425652661,1.0706592582950911,1.1191246268354411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,132.0
2021,Paar ohne Kinder,Laendlicher Raum,1.0930568595305876,1.060755083510993,1.1253586355501823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2021,Alleinerziehend,Staedtischer Raum,1.0483535526353256,1.01830685830762,1.0784002469630312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2021,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Staedtischer Raum,1.0167957475579719,1.0070526887823887,1.026538806333555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
2021,Paar mit Kindern,Laendlicher Raum,1.1184594308651987,1.0761801129701973,1.1607387487602001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2021,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
