year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,"Rheinland-Pfalz,Saarland",1.0766496054760608,1.0356509099835198,1.1176483009686018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2019,Baden-Wuerttemberg,1.0743733964625657,1.0468473777487857,1.1018994151763457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2019,Bayern,1.0052795320544488,0.9975132520891535,1.0130458120197439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
2019,Berlin,1.0408845268281692,1.0099575349783474,1.071811518677991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2019,Brandenburg,1.235142452041114,1.1401722387059352,1.330112665376293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,1.0678576072179777,1.034849120439529,1.1008660939964265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
2019,Sachsen-Anhalt,1.2117322259178627,1.0984079556351796,1.3250564962005458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,1.095663711274258,1.0519630707156744,1.1393643518328416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,1.0584732652692779,1.0332343139870401,1.0837122165515156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,1.060755061132926,1.044545314282227,1.076964807983625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
2020,Hessen,1.0037181870824254,0.9954581445170125,1.0119782296478383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
2020,"Rheinland-Pfalz,Saarland",1.072417079848012,1.0319390264447121,1.1128951332513117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2020,Baden-Wuerttemberg,1.0591837916289817,1.0345779430564792,1.0837896402014842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2020,Bayern,1.0174889958790532,1.002047920699587,1.0329300710585194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
2020,Berlin,1.0372976136890186,1.0095206029023618,1.0650746244756755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2020,Brandenburg,1.0181817205132615,0.999046639176833,1.03731680184969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,1.0639747799660515,1.0346859848379157,1.0932635750941873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2020,Sachsen-Anhalt,1.2307441198270799,1.0945683732923552,1.3669198663618045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2020,Thueringen,1.087946098645021,1.0388234789075135,1.1370687183825283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2021,Schleswig-Holstein,1.0439832295447764,1.0003416134264398,1.087624845663113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,1.030764933776476,1.0104175077456672,1.0511123598072847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,1.0947061567217913,1.07311611651577,1.1162961969278125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
2021,Hessen,1.0113207869722178,0.9971071698069928,1.025534404137443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2021,"Rheinland-Pfalz,Saarland",1.1145341321760491,1.0641114745622144,1.1649567897898838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2021,Baden-Wuerttemberg,1.0086156554796208,0.9966677462179546,1.020563564741287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
2021,Bayern,1.0119420622962139,0.9998641173089029,1.0240200072835248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2021,Berlin,1.0391157598088678,1.0054898225371935,1.0727416970805421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2021,Brandenburg,1.1445210208712195,1.084526313417468,1.204515728324971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,1.0467548845301213,1.0163639487120224,1.0771458203482203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
