"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","2","","","","","","","","","","","","","",""
"2020","Bremen","3","1","1","5","1","1","1","1","1","1","1","1","1","",""
"2020","Bremen","4","","","","","","","","","","","","","",""
"2020","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","2","","","","","","","","","","","","","",""
"2020","Hamburg","3","1","1","9","1","1","1","1","1","1","1","1","1","1","1"
"2020","Hamburg","4","1","1","8","1","1","1","1","1","1","1","1","1","",""
"2020","Hamburg","5 Einkommensstärkstes Quintil","1","1","6","1","1","1","1","1","1","1","1","1","",""
"2020","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Hessen","2","1.05","1","52","1","1","1","1","2","0.95","1.15","1","2","1","1"
"2020","Hessen","3","1","1","36","1","1","1","1","1","0.83","1.17","1","2","1","2"
"2020","Hessen","4","1","1","39","1","1","1","1","1","1","1","1","1","1","1"
"2020","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","1.15","1","75","1","1","1","2","2","1.05","1.25","1","2","1","1"
"2020","Niedersachsen","2","1.28","1","42","1","1","2","2","2","1.15","1.41","1","2","1","1"
"2020","Niedersachsen","3","1","1","32","1","1","1","1","1","1","1","1","1","1","1"
"2020","Niedersachsen","4","1","1","42","1","1","1","1","1","1","1","1","1","1","1"
"2020","Niedersachsen","5 Einkommensstärkstes Quintil","1","1","68","1","1","1","1","1","0.94","1.06","1","2","1","1"
"2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","3","1.27","1","77","1","1","2","2","2","1.19","1.35","1","2","1","1"
"2020","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","4","1.35","1","31","1","1","2","2","2","1.2","1.5","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Saarland","2","","","","","","","","","","","","","",""
"2020","Saarland","3","","","","","","","","","","","","","",""
"2020","Saarland","4","","","","","","","","","","","","","",""
"2020","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","2","","","","","","","","","","","","","",""
"2020","Sachsen","3","","","","","","","","","","","","","",""
"2020","Sachsen","4","","","","","","","","","","","","","",""
"2020","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.25","1","42","1","1","1","2","2","1.02","1.48","1","3","1","1"
"2020","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","3","1.19","1","30","1","1","1","2","2","1.1","1.28","1","2","1","1"
"2020","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Thueringen","2","","","","","","","","","","","","","",""
"2020","Thueringen","3","","","","","","","","","","","","","",""
"2020","Thueringen","4","","","","","","","","","","","","","",""
"2020","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
