"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Schleswig-Holstein","Paar mit Kind(ern)","1.1","1","79","1","1","1","1","3","0.96","1.24","1","3","1","1"
"2019","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1.16","1","44","1","1","1","2","2","1.1","1.22","1","2","1","1"
"2020","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Paar mit Kind(ern)","1.05","1","107","1","1","1","1","2","0.99","1.11","1","2","1","1"
"2020","Baden-Wuerttemberg","Sonstige","1","1","44","1","1","1","1","1","1","1","1","1","1","1"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","1.04","1","50","1","1","1","1","2","0.96","1.12","1","2","1","1"
"2020","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Bayern","Paar mit Kind(ern)","1.07","1","139","1","1","1","1","5","0.89","1.25","1","5","1","1"
"2020","Bayern","Sonstige","1","1","59","1","1","1","1","1","0.93","1.07","1","2","1","1"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Berlin","Sonstige","","","","","","","","","","","","","",""
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Bremen","Sonstige","","","","","","","","","","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Hessen","Paar mit Kind(ern)","1.02","1","108","1","1","1","1","2","0.95","1.09","1","2","1","1"
"2020","Hessen","Sonstige","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.1","1","54","1","1","1","2","2","1.03","1.17","1","2","1","1"
"2020","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Niedersachsen","Alleinerziehende","1","1","37","1","1","1","1","1","1","1","1","1","1","1"
"2020","Niedersachsen","Paar mit Kind(ern)","1.04","1","109","1","1","1","1","2","0.98","1.1","1","2","1","1"
"2020","Niedersachsen","Sonstige","1.12","1","48","1","1","1","2","2","0.98","1.26","1","2","1","2"
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.06","1","116","1","1","1","1","2","1.01","1.11","1","2","1","1"
"2020","Nordrhein-Westfalen","1-Pers.- Haushalt","1","1","32","1","1","1","1","1","1","1","1","1","1","1"
"2020","Nordrhein-Westfalen","Alleinerziehende","1.04","1","53","1","1","1","1","2","0.95","1.13","1","2","1","1"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1.13","1","310","1","1","1","2","2","1.1","1.16","1","2","1","1"
"2020","Nordrhein-Westfalen","Sonstige","1.04","1","107","1","1","1","1","2","0.98","1.1","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.1","1","52","1","1","1","1","2","1.03","1.17","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Saarland","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Paar mit Kind(ern)","1.01","1","80","1","1","1","1","2","0.88","1.14","1","3","1","1"
"2020","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Thueringen","Sonstige","","","","","","","","","","","","","",""
