"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Bremen","Sonstige","","","","","","","","","","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Hessen","Sonstige","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.06","1","58","1","1","1","1","2","0.99","1.13","1","2","1","1"
"2020","Nordrhein-Westfalen","1-Pers.- Haushalt","1","1","32","1","1","1","1","1","1","1","1","1","1","1"
"2020","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1.16","1","66","1","1","1","2","2","1.09","1.23","1","2","1","1"
"2020","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Saarland","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2020","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Thüringen","Sonstige","","","","","","","","","","","","","",""
