year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single-person household,,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single-person household,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,50,1.0259396002657275,1.0045839309917792,1.0472952695396758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,,64,1.1082675850163504,1.071369814963135,1.1451653550695657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,,52,1.034217676052018,1.0102687074317818,1.0581666446722544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,34,1.1790237356943645,1.1154262973238789,1.24262117406485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,,37,1.0391123706474272,1.006020777451279,1.0722039638435754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,,38,1.0986305141508421,1.05268015804838,1.1445808702533042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,,35,1.021026314465282,0.9979876834108532,1.0440649455197109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,56,1.0218525839801582,1.0032923628263528,1.0404128051339636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,,60,1.0829099102471507,1.049091187383048,1.1167286331112534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,,67,1.0508704840342973,1.0253680355728894,1.0763729324957052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Couple with children,,42,1.0140221616187557,0.9944632307292629,1.0335810925082485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,,41,1.0648931980351435,1.0266526972002699,1.103133698870017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,,40,1.1323190563027412,1.0460032522519322,1.2186348603535502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,,36,1.132761200331223,1.0790360932334297,1.1864863074290164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,,44,1.001329774792784,0.9961106537878213,1.0065488957977469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,,,,,,,,,,,,
2018,Single-person household,,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,,,,,,,,,,,,
2018,Couple without children,,49,1.1378086581208726,1.0910280733942903,1.184589242847455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,,71,1.0535507309500387,1.0281687331225633,1.0789327287775141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,,75,1.077118087750598,1.0478533816620252,1.1063827938391706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Single parent,,,,,,,,,,,,,
2018,Couple with children,,79,1.0153023433835937,1.0021821425333615,1.028422544233826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,,45,1.0040050556138616,0.9950606766627976,1.0129494345649255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,,45,1.2574050190871262,1.162031947512682,1.3527780906615705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,,44,1.081910708429772,1.0426362623056873,1.121185154553857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,,41,1.0340843075436845,1.0055877022482906,1.0625809128390784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,60,1.1093861552676894,1.07110598330407,1.1476663272313088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,,79,1.0941363290461434,1.0629244359783057,1.1253482221139812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,,103,1.093652709117137,1.0651056795570506,1.1221997386772236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Couple with children,,52,1.0483697872144035,1.0074686385125595,1.0892709359162476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,,56,1.2771372872444686,1.170161022287978,1.3841135522009593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,,42,1.0770854426070329,1.0379864206903104,1.1161844645237553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,,33,1.1034963588818234,1.0452334546717355,1.1617592630919114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,,52,1.0540126181324498,1.0242334734453111,1.0837917628195886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,35,1.0692445815533143,1.0284783781298776,1.1100107849767509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,,79,1.0698767051564246,1.042627958584927,1.0971254517279223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,,95,1.075625907146819,1.049855517578695,1.101396296714943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Couple with children,,65,1.0625567567540224,1.0330255219362898,1.092087991571755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,,44,1.0568334382712425,1.0236750486824502,1.089991827860035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,,33,1.0818869341554602,1.0365427048231368,1.1272311634877836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,,44,1.1186129953027595,1.0723059868834361,1.1649200037220828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,,54,1.0664214946551112,1.0293269392767772,1.103516050033445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,50,1.0646831599578324,1.031637563573421,1.0977287563422438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,,89,1.0643856471370048,1.0396700235560197,1.08910127071799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Couple with children,,39,1.1021561097655879,1.0560855073973436,1.148226712133832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,,35,1.0087151980793891,0.9937897479352819,1.0236406482234963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,,37,1.1873338271810145,1.114236513416662,1.260431140945367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
