year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Saxony,East,46,1.0278902713873235,0.9729593328324113,1.055780542774647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Saxony-Anhalt,East,31,1.096264520367885,0.9751624141969086,1.1869385592638115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Thuringa,East,32,1.0968243259824055,0.9379277714335528,1.193648651964811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Schleswig-Holstein,West,42,1.144431375991254,0.9222507278308898,1.2727866184271595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Hamburg,West,,,,,,,,,,,,
2018,Lower Saxony,West,79,1.015643941159553,0.9867594640262631,1.0308056691837604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Bremen,West,,,,,,,,,,,,
2018,North Rhine-Westphalia,West,181,1.0714429462668544,0.9915964388970782,1.1127488693680585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Hesse,West,68,1.0082519975083484,0.9926965762495477,1.0162257923496227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",West,56,1.0598275262936006,0.9675148484476037,1.1187534481181438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Baden-Wuerttemberg,West,78,1.004578784752334,0.9972374814938996,1.009116209419361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Bavaria,West,100,1.014041098563743,0.9923579455066933,1.0270597701535733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,42,1.235221917450887,0.934496393650599,1.4301326743719633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2018,Saxony,East,54,1.0733931931239402,0.968852265205117,1.1444216025209786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Saxony-Anhalt,East,,,,,,,,,,,,
2018,Thuringa,East,35,1.0466951998162235,0.9223779428820682,1.093390399632447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Schleswig-Holstein,West,39,1.111040244913579,0.9161559935149421,1.2202752872760931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Hamburg,West,,,,,,,,,,,,
2019,Lower Saxony,West,75,1.013471643517475,0.9814457882902683,1.0267259628603673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Bremen,West,,,,,,,,,,,,
2019,North Rhine-Westphalia,West,191,1.094607642024634,1.0312801140494214,1.1516496803510214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Hesse,West,53,1.012887013633437,0.9888530152527473,1.0255900304149328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",West,38,1.0766496054760608,0.9206165877653849,1.1532992109521216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Baden-Wuerttemberg,West,82,1.0743733964625655,0.9323281115243198,1.1473307455567887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Bavaria,West,117,1.0052795320544488,0.9963323526525913,1.0101079224450586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,42,1.235142452041114,1.0171731058265954,1.4211481209082815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2019,Saxony,East,55,1.0678576072179777,0.9768035498775118,1.1317649042776063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Saxony-Anhalt,East,31,1.2117322259178627,0.890132665517084,1.3982231833024439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Thuringa,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,41,1.095663711274258,0.9514922197316598,1.1910942392931712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Hamburg,West,,,,,,,,,,,,
2020,Lower Saxony,West,78,1.0584732652692779,0.9853479320891225,1.1138741575186364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Bremen,West,,,,,,,,,,,,
2020,North Rhine-Westphalia,West,196,1.060755061132926,1.0132894133475374,1.0970227718762149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Hesse,West,49,1.0037181870824254,0.9964847589305694,1.007251091464206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",West,37,1.072417079848012,0.937449791513919,1.1448341596960239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Baden-Wuerttemberg,West,83,1.0591837916289817,0.9607703039339517,1.1174632204440327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Bavaria,West,93,1.0174889958790532,0.9907671932243696,1.0338484785948587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,44,1.0181817205132615,0.9698309843035116,1.036363441026523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2020,Saxony,East,63,1.0639747799660515,0.9974071945755514,1.1234702785391562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Saxony-Anhalt,East,31,1.2307441198270799,0.6983212223291952,1.4614882396541597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Thuringa,East,30,1.087946098645021,0.9126316696027079,1.1758921972900418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Schleswig-Holstein,West,35,1.0439832295447764,0.9775287595952247,1.0815813185767875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Hamburg,West,,,,,,,,,,,,
2021,Lower Saxony,West,65,1.030764933776476,0.9790044638106801,1.0611214440929102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Bremen,West,,,,,,,,,,,,
2021,North Rhine-Westphalia,West,166,1.0947061567217913,1.0163244909851754,1.1604361430191679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Hesse,West,50,1.0113207869722178,0.9888730114323714,1.0224807416658537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",West,36,1.1145341321760491,0.9399788725271541,1.2285527892676447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Baden-Wuerttemberg,West,54,1.0086156554796208,0.9954483892702455,1.016670875278797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Bavaria,West,73,1.0119420622962139,0.9919185216253181,1.022836014817073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,31,1.1445210208712195,0.9340933694285078,1.2748057266199737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2021,Saxony,East,52,1.0467548845301213,0.9771314316061301,1.0865991100065728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Saxony-Anhalt,East,,,,,,,,,,,,
2021,Thuringa,East,,,,,,,,,,,,
