year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Brandenburg,East,1.1562947780393955,1.0672085313994308,1.2453810246793602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,1.0278902713873235,1.0048265860485321,1.0509539567261148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2017,Sachsen-Anhalt,East,1.096264520367885,1.0457935309252093,1.1467355098105605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2017,Thueringen,East,1.0968243259824055,1.0471620094926508,1.1464866424721603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,Schleswig-Holstein,West,1.144431375991254,1.0922528865997418,1.1966098653827664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,1.015643941159553,1.0023804071312121,1.028907475187894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,1.0714429462668544,1.0532556436632288,1.08963024887048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
2018,Hessen,West,1.0082519975083484,0.9951603015831035,1.021343693433593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2018,"Rheinland-Pfalz,Saarland",West,1.0598275262936006,1.0297193894794352,1.089935663107766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2018,Baden-Wuerttemberg,West,1.004578784752334,0.9973168078344314,1.0118407616702365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2018,Bayern,West,1.014041098563743,1.0024453995811933,1.0256367975462926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,1.2352219174508872,1.1408908926073353,1.329552942294439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,1.0733931931239402,1.0396798081364134,1.107106578111467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,1.0466951998162235,1.0128153409817067,1.0805750586507403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2019,Schleswig-Holstein,West,1.111040244913579,1.062500943623071,1.159579546204087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,1.0134716435174749,1.0008255016022936,1.0261177854326562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,1.0946076420246342,1.0742010722266992,1.1150142118225692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
2019,Hessen,West,1.012887013633437,0.9943385118178847,1.0314355154489891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2019,"Rheinland-Pfalz,Saarland",West,1.0766496054760608,1.0356509099835198,1.1176483009686018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2019,Baden-Wuerttemberg,West,1.0743733964625657,1.0468473777487857,1.1018994151763457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2019,Bayern,West,1.0052795320544488,0.9975132520891535,1.0130458120197439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,1.235142452041114,1.1401722387059352,1.330112665376293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,1.0678576072179777,1.034849120439529,1.1008660939964265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
2019,Sachsen-Anhalt,East,1.2117322259178627,1.0984079556351796,1.3250564962005458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,1.095663711274258,1.0519630707156744,1.1393643518328416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2020,Hamburg,West,,,,,,,,,,,,
2020,Niedersachsen,West,1.0584732652692779,1.0332343139870401,1.0837122165515156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2020,Bremen,West,,,,,,,,,,,,
2020,Nordrhein-Westfalen,West,1.060755061132926,1.044545314282227,1.076964807983625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
2020,Hessen,West,1.0037181870824254,0.9954581445170125,1.0119782296478383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
2020,"Rheinland-Pfalz,Saarland",West,1.072417079848012,1.0319390264447121,1.1128951332513117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2020,Baden-Wuerttemberg,West,1.0591837916289817,1.0345779430564792,1.0837896402014842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2020,Bayern,West,1.0174889958790532,1.002047920699587,1.0329300710585194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,1.0181817205132615,0.999046639176833,1.03731680184969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2020,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2020,Sachsen,East,1.0639747799660515,1.0346859848379157,1.0932635750941873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2020,Sachsen-Anhalt,East,1.2307441198270799,1.0945683732923552,1.3669198663618045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2020,Thueringen,East,1.087946098645021,1.0388234789075135,1.1370687183825283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2021,Schleswig-Holstein,West,1.0439832295447764,1.0003416134264398,1.087624845663113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,1.030764933776476,1.0104175077456672,1.0511123598072847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,1.0947061567217913,1.07311611651577,1.1162961969278125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
2021,Hessen,West,1.0113207869722178,0.9971071698069928,1.025534404137443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2021,"Rheinland-Pfalz,Saarland",West,1.1145341321760491,1.0641114745622144,1.1649567897898838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2021,Baden-Wuerttemberg,West,1.0000556793460977,0.9833393164099246,1.016772042282271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
2021,Bayern,West,1.0119420622962139,0.9998641173089029,1.0240200072835248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,1.1445210208712195,1.084526313417468,1.204515728324971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,1.0467548845301213,1.0163639487120224,1.0771458203482203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
