year,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,No,0.9750450277925177,4755,25128,0.9749611110260655,0.9751289445589698
2015,4th Quintile,Yes,0.014407573723502477,66,25128,0.01434479626631037,0.014470351180694584
2015,4th Quintile,No,0.9855924262764976,4713,25128,0.9855296488193055,0.9856552037336896
2015,5th Quintile,Yes,0.010196573864519162,54,25128,0.010144517228032128,0.010248630501006195
2015,5th Quintile,No,0.9898034261354809,5054,25128,0.9897513694989939,0.9898554827719679
2016,1st Quintile,Yes,0.21799564266992993,1189,24277,0.21776606830301717,0.2182252170368427
2016,1st Quintile,No,0.78200435733007,3834,24277,0.7817747829631573,0.7822339316969827
2016,2nd Quintile,Yes,0.049308489155882616,262,24277,0.04919240650505967,0.049424571806705564
2016,2nd Quintile,No,0.9506915108441173,4900,24277,0.9505754281932943,0.9508075934949403
2016,3rd Quintile,Yes,0.015160336369184691,105,24277,0.015095384823135738,0.015225287915233645
2016,3rd Quintile,No,0.9848396636308152,4555,24277,0.9847747120847663,0.9849046151768641
2016,4th Quintile,Yes,0.012652148052572868,65,24277,0.012593966130053784,0.012710329975091953
2016,4th Quintile,No,0.987347851947427,4532,24277,0.987289670024908,0.9874060338699461
2016,5th Quintile,Yes,0.012648515735172665,53,24277,0.01259119055630024,0.012705840914045089
2016,5th Quintile,No,0.9873514842648273,4782,24277,0.9872941590859549,0.9874088094436998
2017,1st Quintile,Yes,0.20476793420628825,1742,24459,0.20452797253332436,0.20500789587925214
2017,1st Quintile,No,0.7952320657937118,4434,24459,0.7949921041207478,0.7954720274666757
2017,2nd Quintile,Yes,0.03808280594922073,279,24459,0.03797301876753855,0.038192593130902903
2017,2nd Quintile,No,0.9619171940507792,4672,24459,0.961807406869097,0.9620269812324614
2017,3rd Quintile,Yes,0.018572897548871807,112,24459,0.018495776405024856,0.018650018692718758
2017,3rd Quintile,No,0.9814271024511282,4325,24459,0.9813499813072812,0.9815042235949751
2017,4th Quintile,Yes,0.011939701037126124,55,24459,0.011878755792955812,0.012000646281296436
2017,4th Quintile,No,0.988060298962874,4286,24459,0.9879993537187036,0.9881212442070443
2017,5th Quintile,Yes,0.008792681894784039,40,24459,0.008740651807487019,0.008844711982081059
2017,5th Quintile,No,0.9912073181052159,4514,24459,0.9911552880179189,0.9912593481925129
2018,1st Quintile,Yes,0.19741103473291288,1894,27096,0.1971867874087443,0.19763528205708147
2018,1st Quintile,No,0.802588965267087,5188,27096,0.8023647179429184,0.8028132125912556
2018,2nd Quintile,Yes,0.03736305082002443,362,27096,0.037259467336394056,0.03746663430365481
2018,2nd Quintile,No,0.9626369491799756,5087,27096,0.9625333656963452,0.9627405326636059
2018,3rd Quintile,Yes,0.016732764730656904,124,27096,0.016664262560605048,0.01680126690070876
2018,3rd Quintile,No,0.9832672352693431,4704,27096,0.9831987330992913,0.983335737439395
2018,4th Quintile,Yes,0.014183535799348867,83,27096,0.01412151752915199,0.014245554069545745
2018,4th Quintile,No,0.9858164642006512,4559,27096,0.9857544459304542,0.9858784824708481
2018,5th Quintile,Yes,0.007861799525869738,52,27096,0.007816200942299656,0.00790739810943982
2018,5th Quintile,No,0.9921382004741301,5043,27096,0.99209260189056,0.9921837990577003
2019,1st Quintile,Yes,0.18396954931466586,1999,25534,0.1837545410198282,0.18418455760950353
2019,1st Quintile,No,0.8160304506853342,5017,25534,0.8158154423904965,0.8162454589801719
2019,2nd Quintile,Yes,0.03282004833424827,256,25534,0.0327236246726439,0.032916471995852646
2019,2nd Quintile,No,0.9671799516657518,4672,25534,0.9670835280041474,0.9672763753273561
2019,3rd Quintile,Yes,0.016807500128925835,90,25534,0.016738762470609167,0.016876237787242503
2019,3rd Quintile,No,0.9831924998710742,4438,25534,0.9831237622127574,0.9832612375293909
2019,4th Quintile,Yes,0.017246973489348286,49,25534,0.01717775153031142,0.01731619544838515
2019,4th Quintile,No,0.9827530265106518,4226,25534,0.9826838045516149,0.9828222484696887
2019,5th Quintile,Yes,0.008044596794016909,43,25534,0.007997712197284257,0.00809148139074956
2019,5th Quintile,No,0.9919554032059831,4744,25534,0.9919085186092504,0.9920022878027157
2020,1st Quintile,Yes,0.16684887696807046,1563,26166,0.16664212534075845,0.16705562859538248
2020,1st Quintile,No,0.8331511230319294,5057,26166,0.8329443714046174,0.8333578746592414
2020,2nd Quintile,Yes,0.04268839304276405,254,26166,0.04257971778373186,0.042797068301796234
2020,2nd Quintile,No,0.9573116069572359,4452,26166,0.9572029316982037,0.9574202822162682
2020,3rd Quintile,Yes,0.019709624327329704,79,26166,0.019636263750876192,0.019782984903783215
2020,3rd Quintile,No,0.9802903756726703,4329,26166,0.9802170150962168,0.9803637362491238
2020,4th Quintile,Yes,0.014256997725107426,61,26166,0.014194945889841411,0.01431904956037344
2020,4th Quintile,No,0.9857430022748925,4366,26166,0.9856809504396266,0.9858050541101585
2020,5th Quintile,Yes,0.01230259016266285,49,26166,0.012245961000911803,0.012359219324413898
2020,5th Quintile,No,0.9876974098373371,5956,26166,0.987640780675586,0.9877540389990882
2021,1st Quintile,Yes,0.15811914774075306,898,18933,0.15791967497045856,0.15831862051104756
2021,1st Quintile,No,0.8418808522592469,3818,18933,0.8416813794889524,0.8420803250295414
2021,2nd Quintile,Yes,0.039412613407461584,192,18933,0.03930838986675282,0.03951683694817035
2021,2nd Quintile,No,0.9605873865925384,3404,18933,0.9604831630518297,0.9606916101332471
2021,3rd Quintile,Yes,0.023542863875005867,76,18933,0.023462018901909416,0.023623708848102318
2021,3rd Quintile,No,0.9764571361249941,2975,18933,0.9763762911518976,0.9765379810980905
2021,4th Quintile,Yes,0.011768596892418775,37,18933,0.011712829090798934,0.011824364694038617
2021,4th Quintile,No,0.9882314031075813,3218,18933,0.9881756353059614,0.9882871709092012
2021,5th Quintile,Yes,0.012907696695118124,50,18933,0.012849988125368214,0.012965405264868035
2021,5th Quintile,No,0.9870923033048818,4265,18933,0.9870345947351319,0.9871500118746318
