year,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2016,1. Quintil,Ja,0.029569228234906514,41132,0.027932153778521217,0.03120630269129181
2016,2. Quintil,Ja,0.02079729841034511,41132,0.019418166139011227,0.022176430681678995
2016,3. Quintil,Ja,0.008648381517173214,41132,0.0077535372961150964,0.009543225738231333
2016,4. Quintil,Ja,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,5. Quintil,Ja,0.004200642451198419,41132,0.0035755993916412087,0.004825685510755629
2017,5. Quintil,Nein,0.34809879868173926,45410,0.34371730213911694,0.3524802952243616
2017,4. Quintil,Nein,0.22846309224281514,45410,0.22460149746242464,0.23232468702320563
2017,3. Quintil,Nein,0.16244374357702257,45410,0.15905109552731503,0.1658363916267301
2017,2. Quintil,Nein,0.09982635812750275,45410,0.09706917202871404,0.10258354422629146
2017,1. Quintil,Nein,0.07470144229065523,45410,0.07228327826216636,0.0771196063191441
2017,1. Quintil,Ja,0.0438357135263475,45410,0.04195266886900172,0.045718758183693274
2017,2. Quintil,Ja,0.022006449555264183,45410,0.020657103616985382,0.023355795493542983
2017,3. Quintil,Ja,0.010560260817179914,45410,0.009620077983822438,0.01150044365053739
2017,4. Quintil,Ja,0.006236932563166661,45410,0.005512818018684966,0.006961047107648355
2017,5. Quintil,Ja,0.0038272086183068145,45410,0.0032592865743749236,0.004395130662238705
2018,5. Quintil,Nein,0.3352509909846704,43121,0.3307951924753103,0.33970678949403055
2018,4. Quintil,Nein,0.2316974778124671,43121,0.22771513684055028,0.23567981878438393
2018,3. Quintil,Nein,0.14649033570701933,43121,0.14315284267181275,0.14982782874222592
2018,2. Quintil,Nein,0.09643245518644543,43121,0.09364631103134856,0.0992185993415423
2018,1. Quintil,Nein,0.09113551057634967,43121,0.0884190397668064,0.09385198138589293
2018,1. Quintil,Ja,0.05040867155435507,43121,0.04834361164408326,0.05247373146462688
2018,2. Quintil,Ja,0.022205072438348475,43121,0.020814282159106832,0.023595862717590118
2018,3. Quintil,Ja,0.013049426456659768,43121,0.011978264664009083,0.014120588249310454
2018,4. Quintil,Ja,0.008313747500613883,43121,0.007456715139526617,0.00917077986170115
2018,5. Quintil,Ja,0.005016311783070825,43121,0.004349486741370689,0.005683136824770961
2019,5. Quintil,Nein,0.4179386640526537,42417,0.4132448406310099,0.42263248747429744
2019,4. Quintil,Nein,0.20560845819913176,42417,0.20176232880766604,0.20945458759059749
2019,3. Quintil,Nein,0.12995378798487606,42417,0.1267537750883229,0.13315380088142922
2019,2. Quintil,Nein,0.08349670914437754,42417,0.08086409148247788,0.0861293268062772
2019,1. Quintil,Nein,0.07582971572608878,42417,0.07331040456457662,0.07834902688760094
2019,1. Quintil,Ja,0.04232600476123792,42417,0.040409991183583654,0.044242018338892186
2019,2. Quintil,Ja,0.024156280632964572,42417,0.022695142532290814,0.02561741873363833
2019,3. Quintil,Ja,0.010152639686318443,42417,0.009198614812196491,0.011106664560440394
2019,4. Quintil,Ja,0.006231620221257527,42417,0.005482711009185635,0.006980529433329419
2019,5. Quintil,Ja,0.004306119591093684,42417,0.00368297036607802,0.004929268816109348
2020,5. Quintil,Nein,0.426377212585577,42741,0.4216886046026144,0.43106582056853954
2020,4. Quintil,Nein,0.20637792203185415,42741,0.20254109501015968,0.21021474905354862
2020,3. Quintil,Nein,0.12060586712071228,42741,0.11751834746219841,0.12369338677922614
2020,2. Quintil,Nein,0.08811322762583804,42741,0.0854258744561515,0.09080058079552457
2020,1. Quintil,Nein,0.08187010038664821,42741,0.07927084795652602,0.08446935281677041
2020,1. Quintil,Ja,0.03121563619594906,42741,0.02956696751667728,0.03286430487522084
2020,2. Quintil,Ja,0.022383030045049837,42741,0.02098061185378407,0.023785448236315603
2020,3. Quintil,Ja,0.01103188961015927,42741,0.010041628258623099,0.01202215096169544
2020,4. Quintil,Ja,0.007058990457947572,42741,0.006265271500591915,0.007852709415303227
2020,5. Quintil,Ja,0.004966123940264623,42741,0.004299683347181896,0.00563256453334735
2021,5. Quintil,Nein,0.4858316654376909,27598,0.47993491377101427,0.49172841710436754
2021,4. Quintil,Nein,0.1885599915727378,27598,0.18394500704068703,0.1931749761047886
2021,3. Quintil,Nein,0.10913304540187506,27598,0.10545428224508802,0.1128118085586621
2021,2. Quintil,Nein,0.07963762772569262,27598,0.07644347372603934,0.0828317817253459
2021,1. Quintil,Nein,0.07036763931317813,27598,0.06735005527654443,0.07338522334981183
2021,1. Quintil,Ja,0.023069630253871272,27598,0.021298422974049436,0.024840837533693108
2021,2. Quintil,Ja,0.016222479721900347,27598,0.01473200596592722,0.017712953477873473
2021,3. Quintil,Ja,0.01179816707047298,27598,0.010524231791535563,0.013072102349410397
2021,4. Quintil,Ja,0.008005899083535236,27598,0.006954477551502802,0.00905732061556767
2021,5. Quintil,Ja,0.0073738544190456124,27598,0.006364468130752058,0.008383240707339167
