year,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,No,0.1849516350576986,5005,25128,0.18485843664033633,0.18504483347506087
2015,3rd Quintile,Yes,0.004968403861082705,139,25128,0.004951526107541244,0.004985281614624166
2015,3rd Quintile,No,0.1941263424593719,4755,25128,0.19403139934454872,0.1942212855741951
2015,4th Quintile,Yes,0.002991211603745799,66,25128,0.002978102867617704,0.003004320339873894
2015,4th Quintile,No,0.20462262131153264,4713,25128,0.2045257821101579,0.20471946051290738
2015,5th Quintile,Yes,0.002188168711910105,54,25128,0.0021769523378013674,0.0021993850860188425
2015,5th Quintile,No,0.21241025826798332,5054,25128,0.21231207770261218,0.21250843883335446
2016,1st Quintile,Yes,0.03974024809081899,1189,24277,0.03969387180829421,0.03978662437334377
2016,1st Quintile,No,0.1425581116566289,3834,24277,0.1424751104132985,0.14264111289995932
2016,2nd Quintile,Yes,0.009667650446793142,262,24277,0.009644421087284716,0.009690879806301568
2016,2nd Quintile,No,0.18639697477889722,4900,24277,0.18630452369865058,0.18648942585914385
2016,3rd Quintile,Yes,0.00302396517511839,105,24277,0.0030109299950444087,0.003037000355192371
2016,3rd Quintile,No,0.19644160745326883,4555,24277,0.19634728572642882,0.19653592918010884
2016,4th Quintile,Yes,0.0026314501477474727,65,24277,0.002619287960343557,0.0026436123351513885
2016,4th Quintile,No,0.20535300725925826,4532,24277,0.20525710608197137,0.20544890843654515
2016,5th Quintile,Yes,0.0027091474499337845,53,24277,0.0026968074964623884,0.0027214874034051807
2016,5th Quintile,No,0.21147783754153504,4782,24277,0.21138089248561115,0.21157478259745893
2017,1st Quintile,Yes,0.0377802205564096,1742,24459,0.03773151992192983,0.037828921190889375
2017,1st Quintile,No,0.14672240043672344,4434,24459,0.14663202329151587,0.146812777581931
2017,2nd Quintile,Yes,0.007551318073379521,279,24459,0.0075292059399483,0.007573430206810741
2017,2nd Quintile,No,0.19073549103014037,4672,24459,0.19063513898264037,0.19083584307764037
2017,3rd Quintile,Yes,0.003713649553365293,112,24459,0.003698112888992997,0.003729186217737589
2017,3rd Quintile,No,0.19623627983128666,4325,24459,0.1961348375317212,0.19633772213085213
2017,4th Quintile,Yes,0.0024741223996817543,55,24459,0.0024614330925003414,0.002486811706863167
2017,4th Quintile,No,0.20474399738309582,4286,24459,0.20464092927558522,0.2048470654906064
2017,5th Quintile,Yes,0.0018468370692095036,40,24459,0.0018358703147491233,0.001857803823669884
2017,5th Quintile,No,0.20819568366670807,4514,24459,0.20809197619947176,0.20829939113394438
2018,1st Quintile,Yes,0.035755194518529154,1894,27096,0.035710675861829626,0.03579971317522868
2018,1st Quintile,No,0.1453653520958185,5188,27096,0.1452808437647346,0.1454498604269024
2018,2nd Quintile,Yes,0.007199856043694727,362,27096,0.007179585208289432,0.007220126879100021
2018,2nd Quintile,No,0.18550004093142117,5087,27096,0.1854068451265705,0.18559323673627184
2018,3rd Quintile,Yes,0.003372531137941099,124,27096,0.003358630867959302,0.0033864314079228956
2018,3rd Quintile,No,0.1981800031998018,4704,27096,0.19808442756701689,0.19827557883258673
2018,4th Quintile,Yes,0.0029640357524236484,83,27096,0.0029510018052650677,0.002977069699582229
2018,4th Quintile,No,0.20601317517404508,4559,27096,0.2059162061620111,0.20611014418607906
2018,5th Quintile,Yes,0.001695395583024075,52,27096,0.0016855317460500567,0.0017052594199980931
2018,5th Quintile,No,0.21395441556330075,5043,27096,0.21385609070750772,0.21405274041909378
2019,1st Quintile,Yes,0.03448066928559973,1999,25534,0.03443683516867819,0.03452450340252127
2019,1st Quintile,No,0.15294529014110508,5017,25534,0.15285881969168078,0.1530317605905294
2019,2nd Quintile,Yes,0.006467051843398825,256,25534,0.006447794860717643,0.006486308826080008
2019,2nd Quintile,No,0.1905787226642014,4672,25534,0.19048436689797207,0.19067307843043071
2019,3rd Quintile,Yes,0.0033926823595388325,90,25534,0.003378712965502437,0.003406651753575228
2019,3rd Quintile,No,0.19846258067865688,4438,25534,0.19836676310930756,0.1985583982480062
2019,4th Quintile,Yes,0.0035210344370042224,49,25534,0.0035068041671540073,0.0035352647068544376
2019,4th Quintile,No,0.20063272269486648,4226,25534,0.20053651318591917,0.2007289322038138
2019,5th Quintile,Yes,0.0016854978538168141,43,25534,0.0016756431920379221,0.0016953525155957061
2019,5th Quintile,No,0.20783374804181176,4744,25534,0.20773626925068842,0.2079312268329351
2020,1st Quintile,Yes,0.030583399838574617,1563,26166,0.0305425204166921,0.030624279260457132
2020,1st Quintile,No,0.15271660429886588,5057,26166,0.15263120307094305,0.15280200552678871
2020,2nd Quintile,Yes,0.008325778363394832,254,26166,0.008304205709655186,0.008347351017134479
2020,2nd Quintile,No,0.18671033730988196,4452,26166,0.18661782203451163,0.18680285258525228
2020,3rd Quintile,Yes,0.003988404864249875,79,26166,0.003973441182818616,0.004003368545681134
2020,3rd Quintile,No,0.1983698338323388,4329,26166,0.19827515966839704,0.19846450799628057
2020,4th Quintile,Yes,0.0029330797902068296,61,26166,0.002920240804049201,0.002945918776364458
2020,4th Quintile,No,0.20279605384369287,4366,26166,0.20270059391452114,0.2028915137728646
2020,5th Quintile,Yes,0.002627544244559488,49,26166,0.0026153904933515874,0.0026396979957673886
2020,5th Quintile,No,0.21094896361423485,5956,26166,0.21085210285179712,0.21104582437667257
2021,1st Quintile,Yes,0.02953059526694204,898,18933,0.02949059738778959,0.029570593146094493
2021,1st Quintile,No,0.15723106952117985,3818,18933,0.15714506260390332,0.15731707643845638
2021,2nd Quintile,Yes,0.00766823790954258,192,18933,0.007647627521218276,0.007688848297866884
2021,2nd Quintile,No,0.18689480286792667,3404,18933,0.18680269814086167,0.18698690759499167
2021,3rd Quintile,Yes,0.004622592423992132,76,18933,0.004606565630896456,0.004638619217087809
2021,3rd Quintile,No,0.19172533060416921,2975,18933,0.1916323207055394,0.19181834050279903
2021,4th Quintile,Yes,0.002456749370551772,37,18933,0.002445052862258997,0.0024684458788445467
2021,4th Quintile,No,0.20629790447729884,3218,18933,0.20620229826543218,0.2063935106891655
2021,5th Quintile,Yes,0.0027567318605959167,50,18933,0.002744343673422035,0.0027691200477697984
2021,5th Quintile,No,0.21081598569780102,4265,18933,0.21071961370299302,0.21091235769260902
