year,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,No,0.9436477479297112,45410,0.9415267467368619,0.9457687491225605
2017,2nd Quintile,Yes,0.05635225207028883,45410,0.05423125087743955,0.058473253263138104
2017,3rd Quintile,No,0.9747577191796258,45410,0.9733149629476231,0.9762004754116286
2017,3rd Quintile,Yes,0.025242280820374125,45410,0.02379952458837138,0.026685037052376872
2017,4th Quintile,No,0.9873301082699839,45410,0.9863013864239114,0.9883588301160564
2017,4th Quintile,Yes,0.012669891730016125,45410,0.01164116988394359,0.01369861357608866
2017,5th Quintile,No,0.9912165129556434,45410,0.9903582940701221,0.9920747318411647
2017,5th Quintile,Yes,0.00878348704435661,45410,0.007925268158835362,0.009641705929877857
2018,1st Quintile,No,0.7325614233267439,43121,0.7283836419649327,0.7367392046885551
2018,1st Quintile,Yes,0.26743857667325616,43121,0.263260795311445,0.27161635803506734
2018,2nd Quintile,No,0.9335657918884199,43121,0.9312151849939947,0.9359163987828452
2018,2nd Quintile,Yes,0.0664342081115801,43121,0.06408360121715484,0.06878481500600536
2018,3rd Quintile,No,0.9743164871582436,43121,0.9728233871525039,0.9758095871639832
2018,3rd Quintile,Yes,0.02568351284175642,43121,0.02419041283601677,0.02717661284749607
2018,4th Quintile,No,0.9821197759586385,43121,0.9808689975790433,0.9833705543382337
2018,4th Quintile,Yes,0.017880224041361484,43121,0.016629445661766256,0.01913100242095671
2018,5th Quintile,No,0.9897939156035329,43121,0.9888452489675148,0.990742582239551
2018,5th Quintile,Yes,0.010206084396467125,43121,0.009257417760449062,0.011154751032485189
2019,1st Quintile,No,0.7150798175598632,42417,0.710784206380408,0.7193754287393184
2019,1st Quintile,Yes,0.28492018244013684,42417,0.28062457126068163,0.28921579361959204
2019,2nd Quintile,No,0.948051948051948,42417,0.945939982659887,0.9501639134440091
2019,2nd Quintile,Yes,0.05194805194805195,42417,0.049836086555990866,0.05406001734011304
2019,3rd Quintile,No,0.9801236749116607,42417,0.9787953797759308,0.9814519700473907
2019,3rd Quintile,Yes,0.01987632508833922,42417,0.018548029952609214,0.02120462022406923
2019,4th Quintile,No,0.9885380116959064,42417,0.9875250039549355,0.9895510194368773
2019,4th Quintile,Yes,0.011461988304093567,42417,0.01044898056312269,0.012474996045064446
2019,5th Quintile,No,0.9910173386254439,42417,0.9901194360086515,0.9919152412422364
2019,5th Quintile,Yes,0.008982661374556089,42417,0.008084758757763683,0.009880563991348495
2020,1st Quintile,No,0.7638972809667673,42741,0.7598710219703501,0.7679235399631846
2020,1st Quintile,Yes,0.23610271903323263,42741,0.2320764600368154,0.24012897802964986
2020,2nd Quintile,No,0.9460263493412665,42741,0.9438840692828578,0.9481686293996752
2020,2nd Quintile,Yes,0.05397365065873353,42741,0.05183137060032482,0.05611593071714224
2020,3rd Quintile,No,0.9820780399274047,42741,0.9808202749877435,0.983335804867066
2020,3rd Quintile,Yes,0.01792196007259528,42741,0.016664195132934004,0.01917972501225656
2020,4th Quintile,No,0.986220917099616,42741,0.9851157422502289,0.9873260919490031
2020,4th Quintile,Yes,0.013779082900384007,42741,0.012673908050996935,0.014884257749771078
2020,5th Quintile,No,0.9918401332223148,42741,0.9909872371692009,0.9926930292754287
2020,5th Quintile,Yes,0.008159866777685262,42741,0.007306970724571398,0.009012762830799124
2021,1st Quintile,No,0.8095843935538592,27598,0.804952062382115,0.8142167247256035
2021,1st Quintile,Yes,0.1904156064461408,27598,0.18578327527439656,0.19504793761788505
2021,2nd Quintile,No,0.946607341490545,27598,0.9439549173421228,0.9492597656389673
2021,2nd Quintile,Yes,0.05339265850945495,27598,0.050740234361032734,0.05604508265787717
2021,3rd Quintile,No,0.9750901343821697,27598,0.9732513731454392,0.9769288956189003
2021,3rd Quintile,Yes,0.02490986561783022,27598,0.02307110438109964,0.0267486268545608
2021,4th Quintile,No,0.9886328725038402,27598,0.9873821523293216,0.9898835926783589
2021,4th Quintile,Yes,0.011367127496159755,27598,0.010116407321641107,0.012617847670678403
2021,5th Quintile,No,0.9884125144843569,27598,0.98714987029034,0.9896751586783737
2021,5th Quintile,Yes,0.011587485515643106,27598,0.010324841321626213,0.01285012970966
