year,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,No,0.8275301008786202,45410,0.8240553083819959,0.8310048933752445
2017,2nd Quintile,Yes,0.17246989912137975,45410,0.16899510662475542,0.17594469161800408
2017,3rd Quintile,No,0.9429585798816568,45410,0.9408254279277327,0.9450917318355808
2017,3rd Quintile,Yes,0.05704142011834319,45410,0.05490826816441917,0.059174572072267215
2017,4th Quintile,No,0.9738137082601055,45410,0.9723449332888604,0.9752824832313506
2017,4th Quintile,Yes,0.026186291739894552,45410,0.02471751676864946,0.027655066711139646
2017,5th Quintile,No,0.9897019626847589,45410,0.9887734031223855,0.9906305222471322
2017,5th Quintile,Yes,0.010298037315241095,45410,0.009369477752867698,0.011226596877614492
2018,1st Quintile,No,0.6364335126825519,43121,0.6318932591850602,0.6409737661800435
2018,1st Quintile,Yes,0.3635664873174481,43121,0.3590262338199565,0.3681067408149397
2018,2nd Quintile,No,0.8274872448979592,43121,0.8239210676978319,0.8310534220980865
2018,2nd Quintile,Yes,0.1725127551020408,43121,0.16894657790191345,0.17607893230216817
2018,3rd Quintile,No,0.9259944495837188,43121,0.9235235903862589,0.9284653087811787
2018,3rd Quintile,Yes,0.07400555041628122,43121,0.07153469121882132,0.07647640961374112
2018,4th Quintile,No,0.9683271832718328,43121,0.966674209109378,0.9699801574342876
2018,4th Quintile,Yes,0.03167281672816728,43121,0.030019842565712447,0.03332579089062212
2018,5th Quintile,No,0.9866042951307676,43121,0.9855192046695825,0.9876893855919527
2018,5th Quintile,Yes,0.013395704869232404,43121,0.012310614408047288,0.014480795330417521
2019,1st Quintile,No,0.6287856936832997,42417,0.6241878968655421,0.6333834905010574
2019,1st Quintile,Yes,0.3712143063167003,42417,0.36661650949894276,0.3758121031344579
2019,2nd Quintile,No,0.7795769993390614,42417,0.7756320261093063,0.7835219725688166
2019,2nd Quintile,Yes,0.22042300066093853,42417,0.21647802743118336,0.2243679738906937
2019,3rd Quintile,No,0.9349189754312598,42417,0.9325715042211613,0.9372664466413583
2019,3rd Quintile,Yes,0.0650810245687402,42417,0.06273355335864177,0.06742849577883862
2019,4th Quintile,No,0.9746657283603096,42417,0.9731702912425965,0.9761611654780228
2019,4th Quintile,Yes,0.025334271639690358,42417,0.023838834521977218,0.0268297087574035
2019,5th Quintile,No,0.9897585954645208,42417,0.9888004520955366,0.9907167388335051
2019,5th Quintile,Yes,0.010241404535479151,42417,0.009283261166494926,0.011199547904463376
2020,1st Quintile,No,0.6924133196017851,42741,0.6880380965236966,0.6967885426798736
2020,1st Quintile,Yes,0.3075866803982149,42741,0.30321145732012644,0.31196190347630337
2020,2nd Quintile,No,0.7984075280492219,42741,0.7946040299936709,0.8022110261047729
2020,2nd Quintile,Yes,0.20159247195077815,42741,0.19778897389522718,0.20539597000632911
2020,3rd Quintile,No,0.9160948222083594,42741,0.9134663806386465,0.9187232637780722
2020,3rd Quintile,Yes,0.08390517779164067,42741,0.08127673622192784,0.0865336193613535
2020,4th Quintile,No,0.9719202898550725,42741,0.9703540965385535,0.9734864831715915
2020,4th Quintile,Yes,0.028079710144927536,42741,0.026513516828408537,0.029645903461446535
2020,5th Quintile,No,0.9887154250806041,42741,0.9877140149309953,0.9897168352302128
2020,5th Quintile,Yes,0.011284574919395893,42741,0.010283164769787108,0.012285985069004678
2021,1st Quintile,No,0.7532467532467533,27598,0.7481602732808101,0.7583332332126964
2021,1st Quintile,Yes,0.24675324675324675,27598,0.24166676678730367,0.25183972671918986
2021,2nd Quintile,No,0.8253796095444685,27598,0.820900500747296,0.829858718341641
2021,2nd Quintile,Yes,0.17462039045553146,27598,0.17014128165835893,0.179099499252704
2021,3rd Quintile,No,0.9098108227012759,27598,0.9064311859181748,0.9131904594843769
2021,3rd Quintile,Yes,0.09018917729872415,27598,0.08680954051562309,0.09356881408182521
2021,4th Quintile,No,0.9580345285524569,27598,0.9556688599804215,0.9604001971244922
2021,4th Quintile,Yes,0.04196547144754316,27598,0.03959980287550786,0.04433114001957846
2021,5th Quintile,No,0.9869273984442524,27598,0.9855872871071518,0.9882675097813529
2021,5th Quintile,Yes,0.013072601555747623,27598,0.011732490218647073,0.014412712892848173
