year,migback,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,male,No,0.40181,410,443,0.35610,0.44751
2021,Indirect migration background,female,Yes,0.02995,33,487,0.01480,0.04511
2021,Indirect migration background,female,No,0.47076,454,487,0.42639,0.51514
2022,No migration background,male,Yes,0.02192,236,8780,0.01886,0.02498
2022,No migration background,male,No,0.81675,8544,8780,0.80866,0.82484
2022,No migration background,female,Yes,0.02178,289,9492,0.01884,0.02472
2022,No migration background,female,No,0.82830,9203,9492,0.82072,0.83589
2022,Direct migration background,male,Yes,0.08305,378,4119,0.07462,0.09148
2022,Direct migration background,male,No,0.84523,3741,4119,0.83418,0.85627
2022,Direct migration background,female,Yes,0.07214,433,3973,0.06409,0.08019
2022,Direct migration background,female,No,0.85029,3540,3973,0.83919,0.86138
2022,Indirect migration background,male,Yes,0.02617,32,671,0.01408,0.03825
2022,Indirect migration background,male,No,0.49325,639,671,0.45539,0.53110
2022,Indirect migration background,female,Yes,0.03572,45,783,0.02272,0.04873
2022,Indirect migration background,female,No,0.53029,738,783,0.49531,0.56527
