year,migback,sex,plb0021,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,weiblich,Ja,0.001916744483216199,25520,0.0013801067182715003,0.0024533822481608977
2006,kein Migrationshintergrund,weiblich,Nein,0.41577387736494187,27321,0.40992965325755626,0.4216181014723275
2006,kein Migrationshintergrund,maennlich,Nein,0.3804422156371096,27321,0.3746852579714382,0.38619917330278103
2006,direkter Migrationshintergrund,weiblich,Nein,0.052564394802826535,27321,0.049918159488467256,0.05521063011718581
2006,direkter Migrationshintergrund,maennlich,Nein,0.04403920674720766,27321,0.04160617620896219,0.04647223728545313
2006,kein Migrationshintergrund,weiblich,Ja,0.030499202188283565,27321,0.028460160520722373,0.03253824385584476
2006,kein Migrationshintergrund,maennlich,Ja,0.02835650786414406,27321,0.026388224500303432,0.03032479122798469
2006,indirekter Migrationshintergrund,weiblich,Nein,0.01755185776156827,27321,0.015994730389766114,0.019108985133370428
2006,indirekter Migrationshintergrund,maennlich,Nein,0.014907681787098245,27321,0.01347069988370836,0.01634466369048813
2006,direkter Migrationshintergrund,maennlich,Ja,0.006154547526783679,27321,0.00522715142079932,0.007081943632768038
2006,direkter Migrationshintergrund,weiblich,Ja,0.005516298153635742,27321,0.004638023243139419,0.006394573064132066
2006,indirekter Migrationshintergrund,maennlich,Ja,0.00250740825165261,27321,0.001914380331740051,0.0031004361715651686
2006,indirekter Migrationshintergrund,weiblich,Ja,0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2007,kein Migrationshintergrund,weiblich,Nein,0.41771905017309474,25385,0.41165202329055006,0.4237860770556394
2007,kein Migrationshintergrund,maennlich,Nein,0.38768345604368815,25385,0.3816897682315292,0.39367714385584707
2007,direkter Migrationshintergrund,weiblich,Nein,0.05061192647130528,25385,0.04791533095827413,0.05330852198433643
2007,direkter Migrationshintergrund,maennlich,Nein,0.04271295528792238,25385,0.04022542493469742,0.045200485641147335
2007,kein Migrationshintergrund,weiblich,Ja,0.030035594129406602,25385,0.027935863904503377,0.03213532435430983
2007,kein Migrationshintergrund,maennlich,Ja,0.023355599980496366,25385,0.02149766191031313,0.0252135380506796
2007,indirekter Migrationshintergrund,weiblich,Nein,0.018674728168121314,25385,0.0170093950319604,0.020340061304282227
2007,indirekter Migrationshintergrund,maennlich,Nein,0.01594421961090253,25385,0.014403303557699169,0.017485135664105887
2007,direkter Migrationshintergrund,maennlich,Ja,0.005022185382027403,25385,0.0041525833299710215,0.0058917874340837844
2007,direkter Migrationshintergrund,weiblich,Ja,0.004973426300648496,25385,0.0041080347102981935,0.005838817890998799
2007,indirekter Migrationshintergrund,maennlich,Ja,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,indirekter Migrationshintergrund,weiblich,Ja,0.0014627724413672047,25385,0.0009926207500614245,0.001932924132672985
2008,kein Migrationshintergrund,weiblich,Nein,0.423534893352661,23673,0.4172404035748265,0.42982938313049546
2008,kein Migrationshintergrund,maennlich,Nein,0.3905052805963968,23673,0.3842904706597517,0.39672009053304186
2008,direkter Migrationshintergrund,weiblich,Nein,0.04861254918202526,23673,0.045872979638682865,0.05135211872536766
2008,direkter Migrationshintergrund,maennlich,Nein,0.04146821288051356,23673,0.03892846654827798,0.044007959212749144
2008,kein Migrationshintergrund,weiblich,Ja,0.02619589977220957,23673,0.02416128645967584,0.028230513084743298
2008,kein Migrationshintergrund,maennlich,Ja,0.02153655001035411,23673,0.01968732485337194,0.02338577516733628
2008,indirekter Migrationshintergrund,weiblich,Nein,0.01879271070615034,23673,0.017062876345854374,0.020522545066446306
2008,indirekter Migrationshintergrund,maennlich,Nein,0.01723959411886519,23673,0.01558147103215432,0.018897717205576058
2008,direkter Migrationshintergrund,weiblich,Ja,0.004452267550217436,23673,0.003604159680093465,0.005300375420341407
2008,direkter Migrationshintergrund,maennlich,Ja,0.0041416442327604054,23673,0.0033235287659144036,0.004959759699606407
2008,indirekter Migrationshintergrund,weiblich,Ja,0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,indirekter Migrationshintergrund,maennlich,Ja,0.0016566576931041624,23673,0.0011385908758488172,0.0021747245103595075
2009,kein Migrationshintergrund,weiblich,Nein,0.4274851529111395,21983,0.4209453225048758,0.43402498331740313
2009,kein Migrationshintergrund,maennlich,Nein,0.3942942776266859,21983,0.38783396303623274,0.40075459221713905
2009,direkter Migrationshintergrund,weiblich,Nein,0.045956596547704946,21983,0.04318856785853698,0.04872462523687291
2009,direkter Migrationshintergrund,maennlich,Nein,0.03740911361491924,21983,0.034900567014538246,0.03991766021530024
2009,kein Migrationshintergrund,weiblich,Ja,0.02503191430315813,21983,0.0229667489850193,0.027097079621296958
2009,kein Migrationshintergrund,maennlich,Ja,0.021979241827163234,21983,0.020041066853966324,0.023917416800360143
2009,indirekter Migrationshintergrund,weiblich,Nein,0.01837153799189654,21983,0.01659629044954187,0.020146785534251213
2009,indirekter Migrationshintergrund,maennlich,Nein,0.017039462729644225,21983,0.015328625938083642,0.018750299521204807
2009,direkter Migrationshintergrund,maennlich,Ja,0.00477326968973747,21983,0.00386213707308194,0.005684402306393001
2009,direkter Migrationshintergrund,weiblich,Ja,0.003940722650829772,21983,0.0031125075991939675,0.004768937702465576
2009,indirekter Migrationshintergrund,weiblich,Ja,0.002053616029305656,21983,0.0014551688579168944,0.0026520632006944173
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0016650940778153965,21983,0.0011261172331908193,0.0022040709224399736
2010,kein Migrationshintergrund,weiblich,Nein,0.41114124765282706,35837,0.4060468676148206,0.4162356276908335
2010,kein Migrationshintergrund,maennlich,Nein,0.35601919465887755,35837,0.35106168674496147,0.36097670257279363
2010,direkter Migrationshintergrund,weiblich,Nein,0.0585019820571667,35837,0.05607209972534535,0.06093186438898806
2010,direkter Migrationshintergrund,maennlich,Nein,0.047527644481535576,35837,0.04532477085636115,0.04973051810671
2010,kein Migrationshintergrund,weiblich,Ja,0.04035051116211141,35837,0.038313135628339455,0.04238788669588337
2010,kein Migrationshintergrund,maennlich,Ja,0.023450865846025452,35837,0.021884054388316358,0.025017677303734547
2010,indirekter Migrationshintergrund,weiblich,Nein,0.022199040267056123,35837,0.020673644358816027,0.02372443617529622
2010,indirekter Migrationshintergrund,maennlich,Nein,0.018568746088045065,35837,0.017171054089718536,0.019966438086371593
2010,direkter Migrationshintergrund,weiblich,Ja,0.009555601919465887,35837,0.008548358769558626,0.010562845069373149
2010,direkter Migrationshintergrund,maennlich,Ja,0.007427498435218026,35837,0.0065385170808184845,0.008316479789617567
2010,indirekter Migrationshintergrund,weiblich,Ja,0.003087836428124348,35837,0.0025133948869632203,0.003662277969285476
2010,indirekter Migrationshintergrund,maennlich,Ja,0.002169831003546839,35837,0.0016880701380140428,0.0026515918690796355
2011,kein Migrationshintergrund,weiblich,Nein,0.42144040610568617,41903,0.4167124259114913,0.426168386299881
2011,kein Migrationshintergrund,maennlich,Nein,0.36108858885324496,41903,0.3564896173629247,0.3656875603435652
2011,direkter Migrationshintergrund,weiblich,Nein,0.057813656713787145,41903,0.055578967488237645,0.060048345939336646
2011,direkter Migrationshintergrund,maennlich,Nein,0.04544012408784855,41903,0.043445987715957805,0.0474342604597393
2011,kein Migrationshintergrund,weiblich,Ja,0.03599252652730285,41903,0.034208998740115855,0.03777605431448985
2011,indirekter Migrationshintergrund,weiblich,Nein,0.022103148024112524,41903,0.02069545777279292,0.023510838275432128
2011,kein Migrationshintergrund,maennlich,Ja,0.020975076673599605,41903,0.01960298804402569,0.02234716530317352
2011,indirekter Migrationshintergrund,maennlich,Nein,0.018154898297317305,41903,0.016876542009341064,0.019433254585293547
2011,direkter Migrationshintergrund,weiblich,Ja,0.007402968237741037,41903,0.006582195463635878,0.008223741011846197
2011,direkter Migrationshintergrund,maennlich,Ja,0.005569852293157542,41903,0.00485725774871734,0.0062824468375977435
2011,indirekter Migrationshintergrund,weiblich,Ja,0.002361899390136426,41903,0.0018971158673398189,0.002826682912933033
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0016568547960658512,41903,0.0012674371226968975,0.002046272469434805
2012,kein Migrationshintergrund,weiblich,Nein,0.4242599696026634,40229,0.4194303192108001,0.42908961999452666
2012,kein Migrationshintergrund,maennlich,Nein,0.36299486140261994,40229,0.3582958320353266,0.36769389076991327
2012,direkter Migrationshintergrund,weiblich,Nein,0.05645219656944344,40229,0.05419687315195638,0.0587075199869305
2012,direkter Migrationshintergrund,maennlich,Nein,0.04498082072808859,40229,0.04295544226683492,0.047006199189342256
2012,kein Migrationshintergrund,weiblich,Ja,0.034016067163638995,40229,0.03224468015843621,0.03578745416884178
2012,indirekter Migrationshintergrund,weiblich,Nein,0.021712383295939785,40229,0.020288175104073786,0.023136591487805783
2012,kein Migrationshintergrund,maennlich,Ja,0.021314322935514222,40229,0.019902943322728926,0.022725702548299517
2012,indirekter Migrationshintergrund,maennlich,Nein,0.018419338496055582,40229,0.017105365426918314,0.01973331156519285
2012,direkter Migrationshintergrund,weiblich,Ja,0.006911775349207498,40229,0.006102166631425327,0.007721384066989669
2012,direkter Migrationshintergrund,maennlich,Ja,0.00499384815806615,40229,0.004305010308472969,0.005682686007659331
2012,indirekter Migrationshintergrund,weiblich,Ja,0.002424549468046609,40229,0.0019439593306810766,0.0029051396054121416
2012,indirekter Migrationshintergrund,maennlich,Ja,0.001519866830715785,40229,0.0011391878170356638,0.001900545844395906
2013,kein Migrationshintergrund,weiblich,Nein,0.36313433323530375,44486,0.35866541954511905,0.36760324692548846
2013,kein Migrationshintergrund,maennlich,Nein,0.31215893866614386,44486,0.30785291582419494,0.3164649615080928
2013,direkter Migrationshintergrund,weiblich,Nein,0.10097049308891286,44486,0.09817068280685826,0.10377030337096746
2013,direkter Migrationshintergrund,maennlich,Nein,0.08156063131065582,44486,0.07901725906569541,0.08410400355561622
2013,indirekter Migrationshintergrund,weiblich,Nein,0.030912002091298237,44486,0.029303618746953662,0.03252038543564281
2013,indirekter Migrationshintergrund,maennlich,Nein,0.028820703852563474,44486,0.02726600459296196,0.030375403112164988
2013,kein Migrationshintergrund,weiblich,Ja,0.0285266150377414,44486,0.026979634083913715,0.030073595991569082
2013,kein Migrationshintergrund,maennlich,Ja,0.017089827794660655,44486,0.015885429447871947,0.018294226141449363
2013,direkter Migrationshintergrund,weiblich,Ja,0.016109531745253734,44486,0.014939603495799583,0.017279459994707883
2013,direkter Migrationshintergrund,maennlich,Ja,0.013528085481815508,44486,0.012454578373296353,0.014601592590334663
2013,indirekter Migrationshintergrund,weiblich,Ja,0.0038558311276672224,44486,0.0032799080337349044,0.00443175422159954
2013,indirekter Migrationshintergrund,maennlich,Ja,0.003333006567983531,44486,0.0027974103331333262,0.003868602802833736
2014,kein Migrationshintergrund,weiblich,Nein,0.3755493998153278,38694,0.3707241829457709,0.3803746166848847
2014,kein Migrationshintergrund,maennlich,Nein,0.32487534626038783,38694,0.320208917724917,0.32954177479585867
2014,direkter Migrationshintergrund,weiblich,Nein,0.09259464450600184,38694,0.08970644053280258,0.0954828484792011
2014,direkter Migrationshintergrund,maennlich,Nein,0.07604801477377654,38694,0.07340680497495758,0.0786892245725955
2014,indirekter Migrationshintergrund,weiblich,Nein,0.030729455216989842,38694,0.029009828453095028,0.032449081980884656
2014,indirekter Migrationshintergrund,maennlich,Nein,0.026888273314866113,38694,0.025276525582800427,0.0285000210469318
2014,kein Migrationshintergrund,weiblich,Ja,0.026112650046168053,38694,0.02452368591269595,0.027701614179640156
2014,kein Migrationshintergrund,maennlich,Ja,0.01721144967682364,38694,0.015915545088624618,0.01850735426502266
2014,direkter Migrationshintergrund,weiblich,Ja,0.01303785780240074,38694,0.011907573685193906,0.014168141919607573
2014,direkter Migrationshintergrund,maennlich,Ja,0.0110803324099723,38694,0.01003731595630517,0.012123348863639428
2014,indirekter Migrationshintergrund,weiblich,Ja,0.0029547553093259462,38694,0.0024139356729796935,0.003495574945672199
2014,indirekter Migrationshintergrund,maennlich,Ja,0.002917820867959372,38694,0.002380382029624213,0.003455259706294531
2015,kein Migrationshintergrund,weiblich,Nein,0.3628520206170165,38036,0.358019835315142,0.367684205918891
2015,kein Migrationshintergrund,maennlich,Nein,0.3135878090684993,38036,0.30892518145375586,0.31825043668324277
2015,direkter Migrationshintergrund,weiblich,Nein,0.10480316725181146,38036,0.10172490849002862,0.10788142601359431
2015,direkter Migrationshintergrund,maennlich,Nein,0.0882199148427579,38036,0.08536963815851209,0.09107019152700371
2015,indirekter Migrationshintergrund,weiblich,Nein,0.029580936729663106,38036,0.027878212668997582,0.03128366079032863
2015,indirekter Migrationshintergrund,maennlich,Nein,0.025211025621871965,38036,0.023635558976476036,0.026786492267267894
2015,kein Migrationshintergrund,weiblich,Ja,0.023530290580413834,38036,0.02200693360654039,0.025053647554287278
2015,direkter Migrationshintergrund,weiblich,Ja,0.016545902741465602,38036,0.015263923678017067,0.017827881804914136
2015,kein Migrationshintergrund,maennlich,Ja,0.015948308060058265,38036,0.014689310419612304,0.017207305700504227
2015,direkter Migrationshintergrund,maennlich,Ja,0.0141181743482483,38036,0.012932513845476334,0.015303834851020267
2015,indirekter Migrationshintergrund,weiblich,Ja,0.003100022409800553,38036,0.0025413376020879787,0.003658707217513127
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0025024277283932175,38036,0.0020003218019002574,0.0030045336548861776
2016,kein Migrationshintergrund,weiblich,Nein,0.37484556461576474,41132,0.3701672868440304,0.3795238423874991
2016,kein Migrationshintergrund,maennlich,Nein,0.3222139856683963,41132,0.31769766621965007,0.32673030511714257
2016,direkter Migrationshintergrund,weiblich,Nein,0.09768552837492793,41132,0.09481633225973739,0.10055472449011847
2016,direkter Migrationshintergrund,maennlich,Nein,0.08022403426406391,41132,0.07759885215885519,0.08284921636927263
2016,indirekter Migrationshintergrund,weiblich,Nein,0.030104604233588666,41132,0.028453231658963598,0.03175597680821373
2016,indirekter Migrationshintergrund,maennlich,Nein,0.025862779013260853,41132,0.024328819768582664,0.027396738257939042
2016,kein Migrationshintergrund,weiblich,Ja,0.021497405485544848,41132,0.020095753577132565,0.02289905739395713
2016,direkter Migrationshintergrund,weiblich,Ja,0.01486697965571205,41132,0.01369741302310002,0.01603654628832408
2016,kein Migrationshintergrund,maennlich,Ja,0.01486697965571205,41132,0.01369741302310002,0.01603654628832408
2016,direkter Migrationshintergrund,maennlich,Ja,0.012313647969689482,41132,0.011247864326113088,0.013379431613265876
2016,indirekter Migrationshintergrund,weiblich,Ja,0.0029651593773165306,41132,0.0024396924995438093,0.003490626255089252
2016,indirekter Migrationshintergrund,maennlich,Ja,0.002553331686022568,41132,0.0020656183656376503,0.0030410450064074857
2017,kein Migrationshintergrund,weiblich,Nein,0.35836737544080166,45410,0.35395687598862463,0.3627778748929787
2017,kein Migrationshintergrund,maennlich,Nein,0.31430466813309593,45410,0.31003473245906854,0.3185746038071233
2017,direkter Migrationshintergrund,weiblich,Nein,0.09521315596522467,45410,0.0925135403017154,0.09791277162873395
2017,direkter Migrationshintergrund,maennlich,Nein,0.08847456443559931,45410,0.08586255986242333,0.09108656900877529
2017,direkter Migrationshintergrund,maennlich,Ja,0.02999196955413568,45410,0.028423159086152203,0.03156078002211915
2017,indirekter Migrationshintergrund,weiblich,Nein,0.028071645543102545,45410,0.02655238806673454,0.02959090301947055
2017,direkter Migrationshintergrund,weiblich,Ja,0.025383191927656156,45410,0.023936518895831274,0.026829864959481038
2017,indirekter Migrationshintergrund,maennlich,Nein,0.024056422610942357,45410,0.022647107210040714,0.025465738011844
2017,kein Migrationshintergrund,weiblich,Ja,0.017632065919486052,45410,0.016421554168099546,0.018842577670872558
2017,kein Migrationshintergrund,maennlich,Ja,0.013512098041269509,45410,0.012450188321298105,0.014574007761240912
2017,indirekter Migrationshintergrund,maennlich,Ja,0.002548793687371251,45410,0.002085033469091231,0.0030125539056512713
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0024440487413148982,45410,0.0019898939673775474,0.002898203515252249
2018,kein Migrationshintergrund,weiblich,Nein,0.34335508957089295,43121,0.33887332854759034,0.34783685059419556
2018,kein Migrationshintergrund,maennlich,Nein,0.30047910012498263,43121,0.29615177883161803,0.30480642141834724
2018,direkter Migrationshintergrund,weiblich,Nein,0.1014789612553812,43121,0.0986288370188965,0.10432908549186588
2018,direkter Migrationshintergrund,maennlich,Nein,0.09977780863768922,43121,0.09694900046873621,0.10260661680664222
2018,direkter Migrationshintergrund,maennlich,Ja,0.035897791973337034,43121,0.034141862508468034,0.037653721438206035
2018,direkter Migrationshintergrund,weiblich,Ja,0.03069018191917789,43121,0.029062225791838512,0.032318138046517265
2018,indirekter Migrationshintergrund,weiblich,Nein,0.028329398694625748,43121,0.026763405504365314,0.029895391884886182
2018,indirekter Migrationshintergrund,maennlich,Nein,0.02343424524371615,43121,0.022006377804545618,0.024862112682886683
2018,kein Migrationshintergrund,weiblich,Ja,0.018608526593528678,43121,0.017333002127300275,0.01988405105975708
2018,kein Migrationshintergrund,maennlich,Ja,0.013088459936119984,43121,0.012015718522530212,0.014161201349709756
2018,indirekter Migrationshintergrund,maennlich,Ja,0.0025343702263574503,43121,0.0020598052774523793,0.0030089351752625214
2018,indirekter Migrationshintergrund,weiblich,Ja,0.0023260658241910847,43121,0.0018713741808074821,0.0027807574675746873
2019,kein Migrationshintergrund,weiblich,Nein,0.34672686230248306,42417,0.34219760240773256,0.35125612219723357
2019,kein Migrationshintergrund,maennlich,Nein,0.3275568675117208,42417,0.32309047144215064,0.332023263581291
2019,direkter Migrationshintergrund,maennlich,Nein,0.0942872026393471,42417,0.09150615950818802,0.09706824577050618
2019,direkter Migrationshintergrund,weiblich,Nein,0.08977252995311687,42417,0.08705212975326415,0.09249293015296958
2019,direkter Migrationshintergrund,maennlich,Ja,0.031185969786421255,42417,0.02953177772060314,0.03284016185223937
2019,direkter Migrationshintergrund,weiblich,Ja,0.02906754644903629,42417,0.02746878085634643,0.03066631204172615
2019,indirekter Migrationshintergrund,weiblich,Nein,0.026983851363083868,42417,0.025441802665840015,0.028525900060327722
2019,indirekter Migrationshintergrund,maennlich,Nein,0.023927765237020317,42417,0.022473384392723974,0.02538214608131666
2019,kein Migrationshintergrund,weiblich,Ja,0.015106789373155061,42417,0.013945964365268255,0.016267614381041868
2019,kein Migrationshintergrund,maennlich,Ja,0.01125195346414308,42417,0.01024816342983484,0.01225574349845132
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0020489668345198817,42417,0.0016186303406084542,0.0024793033284313095
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0018405973259246397,42417,0.0014326863031325137,0.0022485083487167657
2019,kein Migrationshintergrund,-3,Nein,0.0002430977600277826,42417,9.473538367380522e-05,0.00039146013638176
2020,kein Migrationshintergrund,weiblich,Nein,0.3287574797606477,42741,0.3243038789970548,0.33321108052424053
2020,kein Migrationshintergrund,maennlich,Nein,0.29985920450545583,42741,0.29551525152302416,0.3042031574878875
2020,direkter Migrationshintergrund,maennlich,Nein,0.13034142907426963,42741,0.12714952844944835,0.1335333296990909
2020,direkter Migrationshintergrund,weiblich,Nein,0.11172122492080254,42741,0.10873463071157195,0.11470781913003313
2020,indirekter Migrationshintergrund,weiblich,Nein,0.02643435410066878,42741,0.024913453946970927,0.02795525425436663
2020,direkter Migrationshintergrund,maennlich,Ja,0.025624780007039775,42741,0.024126727899453904,0.027122832114625645
2020,direkter Migrationshintergrund,weiblich,Ja,0.02432242168250616,42741,0.022861959549449792,0.025782883815562527
2020,indirekter Migrationshintergrund,maennlich,Nein,0.02337205209433298,42741,0.021939710087668724,0.024804394100997235
2020,kein Migrationshintergrund,weiblich,Ja,0.014713129179866244,42741,0.013571651027131497,0.01585460733260099
2020,kein Migrationshintergrund,maennlich,Ja,0.010278071101724745,42741,0.00932187683108791,0.01123426537236158
2020,indirekter Migrationshintergrund,weiblich,Ja,0.0021471312917986625,42741,0.0017083013142913997,0.002585961269305925
2020,indirekter Migrationshintergrund,maennlich,Ja,0.0021471312917986625,42741,0.0017083013142913997,0.002585961269305925
2020,kein Migrationshintergrund,-3,Nein,0.00028159098908834917,42741,0.00012252330680918267,0.00044065867136751564
2021,kein Migrationshintergrund,weiblich,Nein,0.3472994749701097,27598,0.34168219188833016,0.35291675805188927
2021,kein Migrationshintergrund,maennlich,Nein,0.31314654052087126,27598,0.30767482990929945,0.3186182511324431
2021,direkter Migrationshintergrund,maennlich,Nein,0.11883349794666528,27598,0.11501567577123567,0.1226513201220949
2021,direkter Migrationshintergrund,weiblich,Nein,0.10620159068461818,27598,0.102566606164403,0.10983657520483336
2021,indirekter Migrationshintergrund,weiblich,Nein,0.02417216821749753,27598,0.022360153710037127,0.025984182724957935
2021,indirekter Migrationshintergrund,maennlich,Nein,0.021157145084992463,27598,0.019459283486183736,0.02285500668380119
2021,direkter Migrationshintergrund,weiblich,Ja,0.02084524614025056,27598,0.01915967747780885,0.022530814802692267
2021,direkter Migrationshintergrund,maennlich,Ja,0.019701616676196913,27598,0.01806198106604512,0.021341252286348707
2021,kein Migrationshintergrund,weiblich,Ja,0.013827519883557727,27598,0.012449784375415775,0.015205255391699679
2021,kein Migrationshintergrund,maennlich,Ja,0.010968446223423611,27598,0.00973960748136304,0.012197284965484181
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0018713936684514217,27598,0.0013614841776922104,0.002381303159210633
2021,indirekter Migrationshintergrund,maennlich,Ja,0.001611477881166502,27598,0.0011382402951098645,0.0020847154672231395
2021,kein Migrationshintergrund,-3,Nein,0.00031189894474190365,27598,0.00010356670622945857,0.0005202311832543487
2021,kein Migrationshintergrund,-3,Ja,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
