year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,female,No,0.018287926262279736,600,27635,0.018255793882344613,0.018320058642214858
2013,No migration background,male,Yes,0.021578356220121674,523,30623,0.021543584002260332,0.021613128437983017
2013,No migration background,male,No,0.3720071715400149,9554,30623,0.37189150355088635,0.37212283952914343
2013,No migration background,female,Yes,0.020581176613235892,873,30623,0.0205472000450875,0.020615153181384283
2013,No migration background,female,No,0.397838320165653,11113,30623,0.3977211896512005,0.3979554506801055
2013,Direct migration background,male,Yes,0.007786180773071553,414,30623,0.0077651466183438905,0.007807214927799216
2013,Direct migration background,male,No,0.06048629326137417,2501,30623,0.06042924528640606,0.06054334123634228
2013,Direct migration background,female,Yes,0.007616282536039786,493,30623,0.0075954773537444675,0.007637087718335104
2013,Direct migration background,female,No,0.06612341430305377,3092,30623,0.06606394640806246,0.06618288219804508
2013,Indirect migration background,male,Yes,0.0023533957567212784,102,30623,0.002341800081720415,0.002364991431722142
2013,Indirect migration background,male,No,0.02195833379107793,889,30623,0.021923263565693234,0.021993404016462624
2013,Indirect migration background,female,Yes,0.002328322188155983,118,30623,0.002316788305000882,0.0023398560713110837
2013,Indirect migration background,female,No,0.019342752851480155,951,30623,0.019309793553737263,0.019375712149223047
2014,No migration background,male,Yes,0.02172696646881277,466,27076,0.02169216342304312,0.021761769514582422
2014,No migration background,male,No,0.37077104459860855,8797,27076,0.3706557404536821,0.370886348743535
2014,No migration background,female,Yes,0.019555858590967416,707,27076,0.019522803562426513,0.01958891361950832
2014,No migration background,female,No,0.3966125008383827,10168,27076,0.39649572069128136,0.396729280985484
2014,Direct migration background,male,Yes,0.007067790112622984,300,27076,0.0070477919872810255,0.007087788237964942
2014,Direct migration background,male,No,0.06217974225946807,2059,27076,0.062122095894355966,0.06223738862458017
2014,Direct migration background,female,Yes,0.007173355094052677,353,27076,0.007153209246587299,0.007193500941518056
2014,Direct migration background,female,No,0.06596173128038721,2507,27076,0.0659024775055892,0.06602098505518522
2014,Indirect migration background,male,Yes,0.002727331909129017,79,27076,0.002714882073442014,0.00273978174481602
2014,Indirect migration background,male,No,0.02342255827524779,728,27076,0.023386454038141515,0.023458662512354064
2014,Indirect migration background,female,Yes,0.0018648591544960856,80,27076,0.0018545599102904717,0.0018751583987016995
2014,Indirect migration background,female,No,0.02093626141782481,832,27076,0.020902083727242768,0.020970439108406853
2015,No migration background,male,Yes,0.02120779531438543,427,26777,0.021173554196348934,0.021242036432421924
2015,No migration background,male,No,0.36907930933721567,8396,26777,0.36896462551497955,0.3691939931594518
2015,No migration background,female,Yes,0.017816319036191446,630,26777,0.01778488064803155,0.01784775742435134
2015,No migration background,female,No,0.3938521396367851,9715,26777,0.39373601862345287,0.39396826065011736
2015,Direct migration background,male,Yes,0.008629542814758173,378,26777,0.00860756083495359,0.008651524794562755
2015,Direct migration background,male,No,0.0640624019774209,2362,26777,0.06400420774016964,0.06412059621467216
2015,Direct migration background,female,Yes,0.007668817793397671,443,26777,0.007648085494896546,0.007689550091898796
2015,Direct migration background,female,No,0.0684587490778891,2808,26777,0.06839873260766842,0.06851876554810978
2015,Indirect migration background,male,Yes,0.0026677472045016646,67,26777,0.002655488426143797,0.002680005982859532
2015,Indirect migration background,male,No,0.023227128278749676,675,26777,0.023191331044134334,0.023262925513365017
2015,Indirect migration background,female,Yes,0.00242301453820044,83,26777,0.002411330145498048,0.0024346989309028326
2015,Indirect migration background,female,No,0.02090703499050469,793,26777,0.02087303231332329,0.02094103766768609
2016,No migration background,male,Yes,0.020522278587386145,361,24282,0.020488625359609144,0.020555931815163145
2016,No migration background,male,No,0.36798965946157464,7824,24282,0.3678751881776345,0.3681041307455148
2016,No migration background,female,Yes,0.016642103642935523,522,24282,0.016611738413258987,0.01667246887261206
2016,No migration background,female,No,0.3909123694170035,9102,24282,0.3907965460326659,0.39102819280134116
2016,Direct migration background,male,Yes,0.008353646251762459,299,24282,0.008332042304704775,0.008375250198820143
2016,Direct migration background,male,No,0.0646243581732415,1948,24282,0.06456599917828278,0.06468271716820022
2016,Direct migration background,female,Yes,0.0076118196630537375,361,24282,0.007591189546041905,0.00763244978006557
2016,Direct migration background,female,No,0.06963313491951525,2372,24282,0.069572718950485,0.06969355088854551
2016,Indirect migration background,male,Yes,0.002686855657573406,62,24282,0.002674568410422402,0.0026991429047244103
2016,Indirect migration background,male,No,0.025208967539642902,628,24282,0.025171758372728323,0.02524617670655748
2016,Indirect migration background,female,Yes,0.002098289329680841,72,24282,0.002087427744209303,0.002109150915152379
2016,Indirect migration background,female,No,0.023716517356630124,731,24282,0.023680398825251227,0.02375263588800902
2017,No migration background,male,Yes,0.018098385517549817,387,28641,0.018066800501461443,0.01812997053363819
2017,No migration background,male,No,0.37138288489745297,9002,28641,0.37126840447028886,0.3714973653246171
2017,No migration background,female,Yes,0.01425812074086643,505,28641,0.014230031503640628,0.014286209978092232
2017,No migration background,female,No,0.38829755596610843,10264,28641,0.38818208318273,0.38841302874948685
2017,Direct migration background,male,Yes,0.009573622598546463,859,28641,0.009550551065751098,0.009596694131341827
2017,Direct migration background,male,No,0.06292328623286579,2534,28641,0.06286575277604181,0.06298081968968977
2017,Direct migration background,female,Yes,0.008987890964967698,727,28641,0.008965529740764326,0.00901025218917107
2017,Direct migration background,female,No,0.07118498959500401,2727,28641,0.07112406592970832,0.07124591326029969
2017,Indirect migration background,male,Yes,0.003230696113915932,73,28641,0.003217250749421947,0.0032441414784099174
2017,Indirect migration background,male,No,0.02592266424760103,689,28641,0.025885014355612357,0.025960314139589706
2017,Indirect migration background,female,Yes,0.0015302710473603833,70,28641,0.0015210096006962098,0.0015395324940245569
2017,Indirect migration background,female,No,0.024609632077761154,804,28641,0.024572923379033478,0.02464634077648883
2018,No migration background,male,Yes,0.016556725621342413,377,28804,0.01652656769412352,0.016586883548561304
2018,No migration background,male,No,0.36867196012104414,8655,28804,0.3685579385031977,0.3687859817388906
2018,No migration background,female,Yes,0.01457115198835771,536,28804,0.014542831601228405,0.014599472375487017
2018,No migration background,female,No,0.3843899678912608,9890,28804,0.3842749994952786,0.38450493628724297
2018,Direct migration background,male,Yes,0.009783861668234884,1034,28804,0.009760598987650207,0.00980712434881956
2018,Direct migration background,male,No,0.06647206380048731,2874,28804,0.06641318989497917,0.06653093770599545
2018,Direct migration background,female,Yes,0.008360207082136126,884,28804,0.008338687932963171,0.00838172623130908
2018,Direct migration background,female,No,0.0736927444688899,2923,28804,0.07363099552929263,0.07375449340848718
2018,Indirect migration background,male,Yes,0.0028637202799894927,73,28804,0.0028510908961697757,0.0028763496638092097
2018,Indirect migration background,male,No,0.026624907536519846,675,28804,0.026586860242527755,0.026662954830511936
2018,Indirect migration background,female,Yes,0.0018851984541344818,67,28804,0.0018749464590067434,0.0018954504492622202
2018,Indirect migration background,female,No,0.026127491087602938,816,28804,0.026089791247086155,0.02616519092811972
2019,No migration background,male,Yes,0.013576007740634392,324,28788,0.013548610020118647,0.013603405461150136
2019,No migration background,male,No,0.3697645647405462,9432,28788,0.369650274108889,0.3698788553722034
2019,No migration background,female,Yes,0.013493422719652214,435,28788,0.013466107315233598,0.013520738124070831
2019,No migration background,female,No,0.3849496518191922,9984,28788,0.38483445144781114,0.3850648521905733
2019,Direct migration background,male,Yes,0.010363777770466296,898,28788,0.010339800849233782,0.01038775469169881
2019,Direct migration background,male,No,0.06684589602765961,2715,28788,0.06678676565187902,0.0669050264034402
2019,Direct migration background,female,Yes,0.0077758487123249,837,28788,0.007755052924522346,0.0077966445001274535
2019,Direct migration background,female,No,0.0742181515140976,2585,28788,0.07415609234211724,0.07428021068607794
2019,Indirect migration background,male,Yes,0.002324729711335284,53,28788,0.0023133278063921644,0.0023361316162784033
2019,Indirect migration background,male,No,0.027694520592158524,689,28788,0.02765567024788389,0.027733370936433157
2019,Indirect migration background,female,Yes,0.002126368517370497,59,28788,0.002115462815546074,0.0021372742191949202
2019,Indirect migration background,female,No,0.02686706013456234,777,28788,0.026828778300218934,0.026905341968905743
2020,No migration background,male,Yes,0.013446609685361835,292,28402,0.013419325377768918,0.013473893992954752
2020,No migration background,male,No,0.3764672817852424,8519,28402,0.3763525088513582,0.37658205471912665
2020,No migration background,female,Yes,0.01419494189277163,418,28402,0.014166919283489949,0.014222964502053312
2020,No migration background,female,No,0.3951414462642845,9340,28402,0.39502563536158997,0.395257257166979
2020,Direct migration background,male,Yes,0.00878489884686251,728,28402,0.008762793436657623,0.008807004257067397
2020,Direct migration background,male,No,0.06251921325876042,3703,28402,0.06246186315857796,0.06257656335894288
2020,Direct migration background,female,Yes,0.007085200228672818,691,28402,0.007065331124036481,0.007105069333309156
2020,Direct migration background,female,No,0.06741800128165763,3174,28402,0.06735860247889647,0.0674774000844188
2020,Indirect migration background,male,Yes,0.00319431445624674,61,28402,0.0031809472598928108,0.003207681652600669
2020,Indirect migration background,male,No,0.02599946450694244,664,28402,0.02596176739838045,0.02603716161550443
2020,Indirect migration background,female,Yes,0.0020420963710049878,61,28402,0.002031402363891225,0.0020527903781187504
2020,Indirect migration background,female,No,0.023706531422191958,751,28402,0.023670492612319453,0.023742570232064462
2021,No migration background,male,Yes,0.014554501794035194,211,19230,0.014526238452063238,0.014582765136007151
2021,No migration background,male,No,0.3755790884690098,6024,19230,0.3754648011729961,0.3756933757650235
2021,No migration background,female,Yes,0.012629020500293261,266,19230,0.012602667288660501,0.012655373711926021
2021,No migration background,female,No,0.390370116015124,6681,19230,0.390254988284981,0.390485243745267
2021,Direct migration background,male,Yes,0.008170112055662024,379,19230,0.008148867818624141,0.008191356292699906
2021,Direct migration background,male,No,0.0663365265901008,2286,19230,0.06627779387407944,0.06639525930612215
2021,Direct migration background,female,Yes,0.008123756343350151,401,19230,0.008102571964952957,0.008144940721747346
2021,Direct migration background,female,No,0.06996719048369315,2043,19230,0.0699069893196381,0.07002739164774821
2021,Indirect migration background,male,Yes,0.0024037888645105877,31,19230,0.002392232157810373,0.0024153455712108023
2021,Indirect migration background,male,No,0.024893496666883425,407,19230,0.024856728031250785,0.024930265302516064
2021,Indirect migration background,female,Yes,0.0016865310587940087,36,19230,0.001676847406805236,0.0016962147107827815
2021,Indirect migration background,female,No,0.0252858711585437,465,19230,0.02524882133640822,0.025322920980679182
