year,migback,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,male,Yes,0.0548943629486115,41903,0.052713453849868884,0.05707527204735411
2011,No migration background,female,No,0.9213162762022195,41903,0.9187382914918161,0.9238942609126228
2011,No migration background,female,Yes,0.07868372379778052,41903,0.07610573908737708,0.08126170850818396
2011,Direct migration background,male,No,0.8908839779005525,41903,0.8878986753661305,0.8938692804349745
2011,Direct migration background,male,Yes,0.10911602209944751,41903,0.10613071956502551,0.11210132463386951
2011,Direct migration background,female,No,0.8864864864864865,41903,0.883449146862079,0.8895238261108941
2011,Direct migration background,female,Yes,0.11351351351351352,41903,0.11047617388910601,0.11655085313792103
2011,Indirect migration background,male,No,0.9163701067615658,41903,0.9137194729056146,0.919020740617517
2011,Indirect migration background,male,Yes,0.08362989323843416,41903,0.08097925938248295,0.08628052709438537
2011,Indirect migration background,female,No,0.9034582132564841,41903,0.9006304358890928,0.9062859906238755
2011,Indirect migration background,female,Yes,0.09654178674351585,41903,0.09371400937612454,0.09936956411090717
2012,No migration background,male,No,0.9445386064030132,40229,0.9423019890059938,0.9467752238000327
2012,No migration background,male,Yes,0.05546139359698682,40229,0.053224776199967364,0.057698010994006274
2012,No migration background,female,No,0.9257738471257106,40229,0.9232122113343517,0.9283354829170696
2012,No migration background,female,Yes,0.07422615287428933,40229,0.07166451708293042,0.07678778866564823
2012,Direct migration background,male,No,0.9000724112961622,40229,0.8971417347972844,0.90300308779504
2012,Direct migration background,male,Yes,0.0999275887038378,40229,0.09699691220495997,0.10285826520271564
2012,Direct migration background,female,No,0.8909194745859509,40229,0.8878731281573762,0.8939658210145256
2012,Direct migration background,female,Yes,0.10908052541404911,40229,0.10603417898547444,0.11212687184262378
2012,Indirect migration background,male,No,0.9239130434782609,40229,0.921322104955259,0.9265039820012627
2012,Indirect migration background,male,Yes,0.07608695652173914,40229,0.0734960179987373,0.07867789504474097
2012,Indirect migration background,female,No,0.8995502248875562,40229,0.8966127534976074,0.902487696277505
2012,Indirect migration background,female,Yes,0.10044977511244378,40229,0.09751230372249492,0.10338724650239264
2013,No migration background,male,No,0.9480996328272303,44486,0.9460382597625968,0.9501610058918638
2013,No migration background,male,Yes,0.051900367172769676,44486,0.04983899410813616,0.053961740237403195
2013,No migration background,female,No,0.9271650258635075,44486,0.9247501606344786,0.9295798910925364
2013,No migration background,female,Yes,0.07283497413649258,44486,0.07042010890746363,0.07524983936552153
2013,Direct migration background,male,No,0.8579759862778731,44486,0.8547321206948301,0.8612198518609161
2013,Direct migration background,male,Yes,0.14202401372212692,44486,0.13878014813908385,0.14526787930517
2013,Direct migration background,female,No,0.8624825662482566,44486,0.8592822091873668,0.8656829233091464
2013,Direct migration background,female,Yes,0.13751743375174338,44486,0.13431707669085352,0.14071779081263325
2013,Indirect migration background,male,No,0.8970736629667003,44486,0.8942499424816892,0.8998973834517114
2013,Indirect migration background,male,Yes,0.1029263370332997,44486,0.10010261654828856,0.10575005751831085
2013,Indirect migration background,female,No,0.8896164639850327,44486,0.8867044198725177,0.8925285080975477
2013,Indirect migration background,female,Yes,0.11038353601496725,44486,0.10747149190245224,0.11329558012748227
2014,No migration background,male,No,0.9496923243009824,38694,0.9475143996627698,0.9518702489391949
2014,No migration background,male,Yes,0.0503076756990176,38694,0.04812975106080505,0.05248560033723015
2014,No migration background,female,No,0.9349885057471264,38694,0.9325319169457367,0.9374450945485162
2014,No migration background,female,Yes,0.06501149425287356,38694,0.06255490545148382,0.0674680830542633
2014,Direct migration background,male,No,0.8728274692666385,38694,0.8695077977092418,0.8761471408240351
2014,Direct migration background,male,Yes,0.1271725307333616,38694,0.12385285917596495,0.13049220229075825
2014,Direct migration background,female,No,0.8765734265734266,38694,0.873296001708658,0.8798508514381953
2014,Direct migration background,female,Yes,0.12342657342657343,38694,0.12014914856180474,0.1267039982913421
2014,Indirect migration background,male,No,0.9021065675340768,38694,0.8991455569601854,0.9050675781079682
2014,Indirect migration background,male,Yes,0.09789343246592318,38694,0.09493242189203177,0.10085444303981458
2014,Indirect migration background,female,No,0.9122807017543859,38694,0.9094620197939343,0.9150993837148376
2014,Indirect migration background,female,Yes,0.08771929824561403,38694,0.08490061628516235,0.09053798020606571
2015,No migration background,male,No,0.9516037628924402,38036,0.949447049052676,0.9537604767322044
2015,No migration background,male,Yes,0.04839623710755979,38036,0.04623952326779557,0.05055295094732401
2015,No migration background,female,No,0.9391010149830836,38036,0.9366976494191878,0.9415043805469795
2015,No migration background,female,Yes,0.06089898501691639,38036,0.0584956194530205,0.06330235058081227
2015,Direct migration background,male,No,0.862043795620438,38036,0.8585780719244627,0.8655095193164133
2015,Direct migration background,male,Yes,0.13795620437956205,38036,0.1344904806835867,0.14142192807553738
2015,Direct migration background,female,No,0.8637342356198093,38036,0.8602864353656801,0.8671820358739386
2015,Direct migration background,female,Yes,0.13626576438019072,38036,0.13281796412606142,0.13971356463432003
2015,Indirect migration background,male,No,0.9097035040431267,38036,0.906823162193591,0.9125838458926624
2015,Indirect migration background,male,Yes,0.09029649595687332,38036,0.08741615410733769,0.09317683780640895
2015,Indirect migration background,female,No,0.9052511415525114,38036,0.9023078709976703,0.9081944121073525
2015,Indirect migration background,female,Yes,0.09474885844748858,38036,0.09180558789264749,0.09769212900232967
2016,No migration background,male,No,0.9558949297495418,41132,0.9539105924499877,0.957879267049096
2016,No migration background,male,Yes,0.04410507025045816,41132,0.04212073295090403,0.046089407550012285
2016,No migration background,female,No,0.9457605985037406,41132,0.9435717575264404,0.9479494394810408
2016,No migration background,female,Yes,0.05423940149625935,41132,0.05205056051895913,0.05642824247355958
2016,Direct migration background,male,No,0.8669336893635959,41132,0.8636512768789131,0.8702161018482788
2016,Direct migration background,male,Yes,0.1330663106364041,41132,0.12978389815172128,0.1363487231210869
2016,Direct migration background,female,No,0.8679107208196122,41132,0.8646385386832219,0.8711829029560024
2016,Direct migration background,female,Yes,0.13208927918038785,41132,0.12881709704399757,0.13536146131677812
2016,Indirect migration background,male,No,0.9101449275362319,41132,0.9073812158580523,0.9129086392144115
2016,Indirect migration background,male,Yes,0.08985507246376812,41132,0.0870913607855885,0.09261878414194773
2016,Indirect migration background,female,No,0.9103362391033624,41132,0.9075751809794537,0.9130972972272711
2016,Indirect migration background,female,Yes,0.0896637608966376,41132,0.08690270277272895,0.09242481902054626
2017,No migration background,male,No,0.958781552881031,45410,0.9569530907584659,0.960610015003596
2017,No migration background,male,Yes,0.04121844711896901,45410,0.03938998499640391,0.043046909241534106
2017,No migration background,female,No,0.9531061379886712,45410,0.9511616334812732,0.9550506424960691
2017,No migration background,female,Yes,0.046893862011328814,45410,0.04494935750393091,0.048838366518726715
2017,Direct migration background,male,No,0.7468317123489537,45410,0.7428322984831769,0.7508311262147306
2017,Direct migration background,male,Yes,0.25316828765104626,45410,0.24916887378526945,0.25716770151682306
2017,Direct migration background,female,No,0.7895193977996525,45410,0.785769946115765,0.79326884948354
2017,Direct migration background,female,Yes,0.21048060220034742,45410,0.20673115051645988,0.21423005388423497
2017,Indirect migration background,male,No,0.9041994750656168,45410,0.9014924243631923,0.9069065257680413
2017,Indirect migration background,male,Yes,0.09580052493438321,45410,0.0930934742319587,0.09850757563680772
2017,Indirect migration background,female,No,0.919908466819222,45410,0.9174118842606525,0.9224050493777916
2017,Indirect migration background,female,Yes,0.08009153318077804,45410,0.07759495062220843,0.08258811573934764
2018,No migration background,male,No,0.95825952170062,43121,0.9563718261953654,0.9601472172058746
2018,No migration background,male,Yes,0.041740478299379984,43121,0.03985278279412542,0.043628173804634546
2018,No migration background,female,No,0.9485900633032802,43121,0.9465056949077909,0.9506744316987695
2018,No migration background,female,Yes,0.05140993669671974,43121,0.049325568301230416,0.053494305092209066
2018,Direct migration background,male,No,0.7354145342886387,43121,0.7312510133252904,0.7395780552519869
2018,Direct migration background,male,Yes,0.2645854657113613,43121,0.26042194474801306,0.2687489866747096
2018,Direct migration background,female,No,0.7677961649592855,43121,0.7638107887604382,0.7717815411581328
2018,Direct migration background,female,Yes,0.23220383504071448,43121,0.22821845884186723,0.23618921123956174
2018,Indirect migration background,male,No,0.9024064171122995,43121,0.8996053508796915,0.9052074833449075
2018,Indirect migration background,male,Yes,0.09759358288770054,43121,0.09479251665509252,0.10039464912030856
2018,Indirect migration background,female,No,0.9241223103057757,43121,0.9216229237087116,0.9266216969028399
2018,Indirect migration background,female,Yes,0.07587768969422423,43121,0.07337830309716006,0.0783770762912884
2019,No migration background,male,No,0.966789667896679,42417,0.9650844153520846,0.9684949204412734
2019,No migration background,male,Yes,0.033210332103321034,42417,0.03150507955872658,0.03491558464791549
2019,No migration background,female,No,0.9582493521451195,42417,0.9563458342089428,0.9601528700812962
2019,No migration background,female,Yes,0.04175064785488051,42417,0.03984712991870381,0.04365416579105721
2019,Direct migration background,male,No,0.7514530860780515,42417,0.7473402517050877,0.7555659204510153
2019,Direct migration background,male,Yes,0.24854691392194853,42417,0.24443407954898466,0.2526597482949124
2019,Direct migration background,female,No,0.755406195207481,42417,0.7513154814226012,0.7594969089923608
2019,Direct migration background,female,Yes,0.244593804792519,42417,0.24050309100763922,0.24868451857739876
2019,Indirect migration background,male,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Indirect migration background,male,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Indirect migration background,female,No,0.9294258373205742,42417,0.9269884960935272,0.9318631785476211
2019,Indirect migration background,female,Yes,0.07057416267942583,42417,0.06813682145237884,0.07301150390647282
2020,No migration background,male,No,0.9668596073090455,42741,0.9651625587651255,0.9685566558529656
2020,No migration background,male,Yes,0.033140392690954486,42741,0.03144334414703446,0.03483744123487451
2020,No migration background,female,No,0.9571633531461365,42741,0.9552436481415709,0.9590830581507022
2020,No migration background,female,Yes,0.0428366468538635,42741,0.04091694184929785,0.04475635185842915
2020,Direct migration background,male,No,0.8357030015797788,42741,0.8321900308803465,0.8392159722792112
2020,Direct migration background,male,Yes,0.16429699842022116,42741,0.16078402772078884,0.16780996911965348
2020,Direct migration background,female,No,0.821216041397154,42741,0.8175833649469959,0.8248487178473121
2020,Direct migration background,female,Yes,0.17878395860284604,42741,0.175151282152688,0.1824166350530041
2020,Indirect migration background,male,No,0.9158620689655173,42741,0.913230318657332,0.9184938192737025
2020,Indirect migration background,male,Yes,0.08413793103448276,42741,0.08150618072629746,0.08676968134266806
2020,Indirect migration background,female,No,0.9248768472906403,42741,0.9223778683940161,0.9273758261872646
2020,Indirect migration background,female,Yes,0.07512315270935961,42741,0.07262417381273543,0.07762213160598379
2021,No migration background,male,No,0.966158781074579,27598,0.9640254192584207,0.9682921428907373
2021,No migration background,male,Yes,0.03384121892542101,27598,0.031707857109262744,0.035974580741579276
2021,No migration background,female,No,0.9617100906866273,27598,0.9594460641050995,0.9639741172681551
2021,No migration background,female,Yes,0.03828990931337268,27598,0.03602588273184488,0.04055393589490048
2021,Direct migration background,male,No,0.8577861163227017,27598,0.853665352056401,0.8619068805890024
2021,Direct migration background,male,Yes,0.14221388367729831,27598,0.13809311941099758,0.14633464794359904
2021,Direct migration background,female,No,0.8359247135842881,27598,0.8315553072467765,0.8402941199217997
2021,Direct migration background,female,Yes,0.16407528641571195,27598,0.1597058800782004,0.1684446927532235
2021,Indirect migration background,male,No,0.9292237442922374,27598,0.9261980767442549,0.9322494118402199
2021,Indirect migration background,male,Yes,0.07077625570776255,27598,0.06775058815978001,0.0738019232557451
2021,Indirect migration background,female,No,0.9281437125748503,27598,0.9250968191250474,0.9311906060246532
2021,Indirect migration background,female,Yes,0.0718562874251497,27598,0.06880939397534676,0.07490318087495264
