year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,female,Yes,0.04699025802389783,707,27076,0.04691195009817353,0.047068565949622124
2014,No migration background,female,No,0.9530097419761021,10168,27076,0.9529314340503778,0.9530880499018264
2014,Direct migration background,male,Yes,0.10206558805078124,300,27076,0.10179095835720364,0.10234021774435884
2014,Direct migration background,male,No,0.8979344119492187,2059,27076,0.8976597822556411,0.8982090416427964
2014,Direct migration background,female,Yes,0.09808363467742763,353,27076,0.09782108820688314,0.09834618114797213
2014,Direct migration background,female,No,0.9019163653225725,2507,27076,0.901653818852028,0.9021789117931169
2014,Indirect migration background,male,Yes,0.1042961132876365,79,27076,0.10384491336002613,0.10474731321524686
2014,Indirect migration background,male,No,0.8957038867123636,728,27076,0.8952526867847532,0.8961550866399739
2014,Indirect migration background,female,Yes,0.08178804846810492,80,27076,0.08135481104657256,0.08222128588963727
2014,Indirect migration background,female,No,0.918211951531895,832,27076,0.9177787141103627,0.9186451889534274
2015,No migration background,male,Yes,0.0543389598621688,427,26777,0.05425272433308752,0.054425195391250084
2015,No migration background,male,No,0.9456610401378313,8396,26777,0.94557480460875,0.9457472756669125
2015,No migration background,female,Yes,0.04327831938745754,630,26777,0.0432029475454251,0.04335369122948998
2015,No migration background,female,No,0.9567216806125424,9715,26777,0.9566463087705099,0.9567970524545748
2015,Direct migration background,male,Yes,0.11871388005135099,378,26777,0.11842876444157178,0.11899899566113019
2015,Direct migration background,male,No,0.8812861199486491,2362,26777,0.88100100433887,0.8815712355584283
2015,Direct migration background,female,Yes,0.1007364100623862,443,26777,0.10047715891371137,0.10099566121106104
2015,Direct migration background,female,No,0.8992635899376138,2808,26777,0.8990043387889389,0.8995228410862887
2015,Indirect migration background,male,Yes,0.1030222063136449,67,26777,0.1025732497971114,0.10347116283017842
2015,Indirect migration background,male,No,0.8969777936863552,675,26777,0.8965288371698217,0.8974267502028888
2015,Indirect migration background,female,Yes,0.10385809662423479,83,26777,0.1033834114517635,0.10433278179670608
2015,Indirect migration background,female,No,0.8961419033757653,793,26777,0.895667218203294,0.8966165885482366
2016,No migration background,male,Yes,0.05282277474006449,361,24282,0.05273759413922219,0.052907955340906795
2016,No migration background,male,No,0.9471772252599355,7824,24282,0.9470920446590932,0.9472624058607778
2016,No migration background,female,Yes,0.0408340595994096,522,24282,0.04076047583937274,0.04090764335944645
2016,No migration background,female,No,0.9591659404005904,9102,24282,0.9590923566405536,0.9592395241606273
2016,Direct migration background,male,Yes,0.11446800056511693,299,24282,0.11418825394963798,0.11474774718059587
2016,Direct migration background,male,No,0.885531999434883,1948,24282,0.8852522528194041,0.885811746050362
2016,Direct migration background,female,Yes,0.09854131838367877,361,24282,0.09828677389962108,0.09879586286773646
2016,Direct migration background,female,No,0.9014586816163213,2372,24282,0.9012041371322635,0.901713226100379
2016,Indirect migration background,male,Yes,0.09631748948858854,62,24282,0.0958982061747054,0.09673677280247167
2016,Indirect migration background,male,No,0.9036825105114115,628,24282,0.9032632271975283,0.9041017938252947
2016,Indirect migration background,female,Yes,0.08128239561032694,72,24282,0.08087868377404972,0.08168610744660415
2016,Indirect migration background,female,No,0.918717604389673,731,24282,0.9183138925533958,0.9191213162259502
2017,No migration background,male,Yes,0.04646792257369783,387,28641,0.046388007594406686,0.04654783755298897
2017,No migration background,male,No,0.9535320774263022,9002,28641,0.953452162447011,0.9536119924055934
2017,No migration background,female,Yes,0.03541900304947156,505,28641,0.03534997879293936,0.03548802730600377
2017,No migration background,female,No,0.9645809969505285,10264,28641,0.9645119726939962,0.9646500212070607
2017,Direct migration background,male,Yes,0.13205559730566468,859,28641,0.1317576826876384,0.13235351192369096
2017,Direct migration background,male,No,0.8679444026943353,2534,28641,0.867646488076309,0.8682423173123616
2017,Direct migration background,female,Yes,0.11210637440230786,727,28641,0.11184237127176358,0.11237037753285214
2017,Direct migration background,female,No,0.8878936255976921,2727,28641,0.8876296224671478,0.8881576287282364
2017,Indirect migration background,male,Yes,0.11081728054171477,73,28641,0.1103816862913989,0.11125287479203065
2017,Indirect migration background,male,No,0.8891827194582852,689,28641,0.8887471252079693,0.8896183137086011
2017,Indirect migration background,female,Yes,0.05854157301331883,70,28641,0.05819753377421418,0.05888561225242348
2017,Indirect migration background,female,No,0.9414584269866813,804,28641,0.9411143877475766,0.9418024662257859
2018,No migration background,male,Yes,0.042978953110502184,377,28804,0.04290172614738992,0.04305618007361445
2018,No migration background,male,No,0.9570210468894979,8655,28804,0.9569438199263856,0.9570982738526101
2018,No migration background,female,Yes,0.036522736833991175,536,28804,0.036452546596698866,0.03659292707128348
2018,No migration background,female,No,0.9634772631660088,9890,28804,0.9634070729287165,0.9635474534033011
2018,Direct migration background,male,Yes,0.1283029693508594,1034,28804,0.1280167467362849,0.12858919196543392
2018,Direct migration background,male,No,0.8716970306491405,2874,28804,0.8714108080345659,0.8719832532637151
2018,Direct migration background,female,Yes,0.10188795069653514,884,28804,0.10163836529651586,0.10213753609655442
2018,Direct migration background,female,No,0.8981120493034649,2923,28804,0.8978624639034456,0.8983616347034842
2018,Indirect migration background,male,Yes,0.09711270045553719,73,28804,0.0967051633927802,0.09752023751829418
2018,Indirect migration background,male,No,0.9028872995444629,675,28804,0.9024797624817059,0.9032948366072199
2018,Indirect migration background,female,Yes,0.06729801689786467,67,28804,0.06694423566985759,0.06765179812587176
2018,Indirect migration background,female,No,0.9327019831021354,816,28804,0.9323482018741283,0.9330557643301425
2019,No migration background,male,Yes,0.0354150035639676,324,28788,0.03534432819542495,0.035485678932510256
2019,No migration background,male,No,0.9645849964360323,9432,28788,0.9645143210674897,0.964655671804575
2019,No migration background,female,Yes,0.033865371446772964,435,28788,0.03379752764384875,0.033933215249697175
2019,No migration background,female,No,0.966134628553227,9984,28788,0.9660667847503027,0.9662024723561512
2019,Direct migration background,male,Yes,0.13422900603833213,898,28788,0.1339385466467554,0.13451946542990886
2019,Direct migration background,male,No,0.8657709939616679,2715,28788,0.8654805345700912,0.8660614533532446
2019,Direct migration background,female,Yes,0.09483436215884414,837,28788,0.09459211849019833,0.09507660582748995
2019,Direct migration background,female,No,0.9051656378411558,2585,28788,0.90492339417251,0.9054078815098016
2019,Indirect migration background,male,Yes,0.07744129809480015,53,28788,0.07707605671472367,0.07780653947487662
2019,Indirect migration background,male,No,0.9225587019051998,689,28788,0.9221934605251234,0.9229239432852763
2019,Indirect migration background,female,Yes,0.07333967096122465,59,28788,0.07297719721601965,0.07370214470642965
2019,Indirect migration background,female,No,0.9266603290387754,777,28788,0.9262978552935703,0.9270228027839804
2020,No migration background,male,Yes,0.034486100596843136,292,28402,0.03441687555972469,0.03455532563396158
2020,No migration background,male,No,0.9655138994031568,8519,28402,0.9654446743660383,0.9655831244402753
2020,No migration background,female,Yes,0.034677938007615504,418,28402,0.034610194323200276,0.03474568169203073
2020,No migration background,female,No,0.9653220619923845,9340,28402,0.9652543183079693,0.9653898056767997
2020,Direct migration background,male,Yes,0.12320325697134299,728,28402,0.1229116824904485,0.12349483145223748
2020,Direct migration background,male,No,0.8767967430286571,3703,28402,0.8765051685477626,0.8770883175095515
2020,Direct migration background,female,Yes,0.09509927204524761,691,28402,0.09484467823648042,0.0953538658540148
2020,Direct migration background,female,No,0.9049007279547523,3174,28402,0.904646134145985,0.9051553217635195
2020,Indirect migration background,male,Yes,0.10941764203512307,61,28402,0.10898484746574404,0.1098504366045021
2020,Indirect migration background,male,No,0.8905823579648768,664,28402,0.8901495633954978,0.8910151525342559
2020,Indirect migration background,female,Yes,0.07930893977754148,61,28402,0.07891001847228186,0.0797078610828011
2020,Indirect migration background,female,No,0.9206910602224584,751,28402,0.9202921389171987,0.921089981527718
2021,No migration background,male,Yes,0.03730645644796163,211,19230,0.03723485234744825,0.037378060548475006
2021,No migration background,male,No,0.9626935435520385,6024,19230,0.9626219394515251,0.962765147652552
2021,No migration background,female,Yes,0.03133758699706326,266,19230,0.03127281676114103,0.03140235723298549
2021,No migration background,female,No,0.9686624130029368,6681,19230,0.9685976427670145,0.968727183238859
2021,Direct migration background,male,Yes,0.1096561622449016,379,19230,0.1093860113249527,0.1099263131648505
2021,Direct migration background,male,No,0.8903438377550984,2286,19230,0.8900736868351495,0.8906139886750473
2021,Direct migration background,female,Yes,0.10402942560477255,401,19230,0.10377159577270552,0.10428725543683957
2021,Direct migration background,female,No,0.8959705743952273,2043,19230,0.8957127445631603,0.8962284042272943
2021,Indirect migration background,male,Yes,0.088059630022408,31,19230,0.0876548487100309,0.08846441133478511
2021,Indirect migration background,male,No,0.911940369977592,407,19230,0.9115355886652149,0.9123451512899691
2021,Indirect migration background,female,Yes,0.06252802569101228,36,19230,0.062180117040383016,0.06287593434164153
2021,Indirect migration background,female,No,0.9374719743089877,465,19230,0.9371240656583584,0.9378198829596169
