,Unnamed: 0,year,migback,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
359,359,2018,No migration background,female,Yes,0.03652,536,28804,0.03301,0.03999
360,360,2018,No migration background,female,No,0.96348,9890,28804,0.9412,0.98269
361,361,2018,Direct migration background,male,Yes,0.1283,1034,28804,0.10598,0.14922
362,362,2018,Direct migration background,male,No,0.8717,2874,28804,0.81376,0.92982
363,363,2018,Direct migration background,female,Yes,0.10189,884,28804,0.08583,0.11603
364,364,2018,Direct migration background,female,No,0.89811,2923,28804,0.84169,0.95322
365,365,2018,Indirect migration background,male,Yes,0.09711,73,28804,0.07219,0.1239
366,366,2018,Indirect migration background,male,No,0.90289,675,28804,0.82235,0.98513
367,367,2018,Indirect migration background,female,Yes,0.0673,67,28804,0.05318,0.08338
368,368,2018,Indirect migration background,female,No,0.9327,816,28804,0.84844,1.02955
369,369,2019,No migration background,male,Yes,0.03542,324,28788,0.03124,0.04
370,370,2019,No migration background,male,No,0.96458,9432,28788,0.94406,0.98614
371,371,2019,No migration background,female,Yes,0.03387,435,28788,0.03059,0.0388
372,372,2019,No migration background,female,No,0.96613,9984,28788,0.94214,0.98562
373,373,2019,Direct migration background,male,Yes,0.13423,898,28788,0.10388,0.16636
374,374,2019,Direct migration background,male,No,0.86577,2715,28788,0.8053,0.92877
375,375,2019,Direct migration background,female,Yes,0.09483,837,28788,0.07992,0.10774
376,376,2019,Direct migration background,female,No,0.90517,2585,28788,0.84276,0.96549
377,377,2019,Indirect migration background,male,Yes,0.07744,53,28788,0.05396,0.10188
378,378,2019,Indirect migration background,male,No,0.92256,689,28788,0.83588,1.01946
379,379,2019,Indirect migration background,female,Yes,0.07334,59,28788,0.05219,0.09514
380,380,2019,Indirect migration background,female,No,0.92666,777,28788,0.84636,1.01393
381,381,2020,No migration background,male,Yes,0.03449,292,28402,0.03012,0.03838
382,382,2020,No migration background,male,No,0.96551,8519,28402,0.93772,0.99335
383,383,2020,No migration background,female,Yes,0.03468,418,28402,0.0307,0.03902
384,384,2020,No migration background,female,No,0.96532,9340,28402,0.94368,0.9862
385,385,2020,Direct migration background,male,Yes,0.1232,728,28402,0.09887,0.14931
386,386,2020,Direct migration background,male,No,0.8768,3703,28402,0.80509,0.94493
387,387,2020,Direct migration background,female,Yes,0.0951,691,28402,0.07819,0.11186
388,388,2020,Direct migration background,female,No,0.9049,3174,28402,0.84085,0.97055
389,389,2020,Indirect migration background,male,Yes,0.10942,61,28402,0.08226,0.13848
390,390,2020,Indirect migration background,male,No,0.89058,664,28402,0.7876,0.98835
391,391,2020,Indirect migration background,female,Yes,0.07931,61,28402,0.05785,0.10364
392,392,2020,Indirect migration background,female,No,0.92069,751,28402,0.82119,0.9952
393,393,2021,No migration background,male,Yes,0.03731,211,19230,0.03106,0.04252
394,394,2021,No migration background,male,No,0.96269,6024,19230,0.9337,0.99032
395,395,2021,No migration background,female,Yes,0.03134,266,19230,0.02711,0.03698
396,396,2021,No migration background,female,No,0.96866,6681,19230,0.94175,0.99483
397,397,2021,Direct migration background,male,Yes,0.10966,379,19230,0.07417,0.14581
398,398,2021,Direct migration background,male,No,0.89034,2286,19230,0.807,0.97769
399,399,2021,Direct migration background,female,Yes,0.10403,401,19230,0.08072,0.13221
400,400,2021,Direct migration background,female,No,0.89597,2043,19230,0.80932,0.97004
401,401,2021,Indirect migration background,male,Yes,0.08806,31,19230,0.05019,0.15601
402,402,2021,Indirect migration background,male,No,0.91194,407,19230,0.79845,1.04597
403,403,2021,Indirect migration background,female,Yes,0.06253,36,19230,0.0367,0.09351
404,404,2021,Indirect migration background,female,No,0.93747,465,19230,0.81995,1.07545
