year,plb0021,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Yes,No migration background,West,0.327455919395466,38694,0.3227799564842462,0.3321318823066858
2014,Yes,Direct migration background,West,0.2886649874055416,38694,0.2841498766715554,0.2931800981395278
2014,Yes,No migration background,East,0.26347607052896727,38694,0.25908674008423227,0.26786540097370226
2014,Yes,Indirect migration background,West,0.07455919395465994,38694,0.07194185973999817,0.07717652816932172
2014,Yes,Direct migration background,East,0.04030226700251889,38694,0.038342672420180066,0.042261861584857716
2014,Yes,Indirect migration background,East,0.0055415617128463475,38694,0.004801882075199087,0.006281241350493608
2014,No,No migration background,West,0.5721004384216819,38694,0.5671705019971173,0.5770303748462465
2014,No,No migration background,East,0.1837385412514946,38694,0.17987976999171962,0.1875973125112696
2014,No,Direct migration background,West,0.17098445595854922,38694,0.16723305132966948,0.17473586058742896
2014,No,Indirect migration background,West,0.058947787963332006,38694,0.056600994477830444,0.06129458144883357
2014,No,Direct migration background,East,0.011000398565165404,38694,0.009961109096866259,0.012039688033464549
2014,No,Indirect migration background,East,0.0032283778397768034,38694,0.0026631490569202065,0.0037936066226334003
2015,Yes,Direct migration background,West,0.358974358974359,38036,0.3541534595944079,0.36379525835431004
2015,Yes,No migration background,West,0.29043392504930965,38036,0.28587167855965623,0.29499617153896307
2015,Yes,No migration background,East,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Yes,Indirect migration background,West,0.06903353057199212,38036,0.0664857870022132,0.07158127414177103
2015,Yes,Direct migration background,East,0.04585798816568047,38036,0.04375579480423833,0.047960181527122614
2015,Yes,Indirect migration background,East,0.004930966469428008,38036,0.0042270011208901444,0.005634931817965871
2015,No,No migration background,West,0.553665238826477,38036,0.5486693514814531,0.5586611261715009
2015,No,Direct migration background,West,0.19506182817425038,38036,0.19107960075236416,0.1990440555961366
2015,No,No migration background,East,0.17821061989816536,38036,0.1743646515587322,0.18205658823759852
2015,No,Indirect migration background,West,0.05592823082518387,38036,0.053618950272271766,0.05823751137809597
2015,No,Direct migration background,East,0.013780004849268569,38036,0.012608429463210747,0.014951580235326391
2015,No,Indirect migration background,East,0.003354077426654813,38036,0.0027730245694839468,0.003935130283825679
2016,Yes,Direct migration background,West,0.3446630888491354,41132,0.34007009503396785,0.3492560826643029
2016,Yes,No migration background,West,0.29039952295766247,41132,0.28601248838955956,0.2947865575257654
2016,Yes,No migration background,East,0.23613595706618962,41132,0.23203150438671277,0.24024040974566646
2016,Yes,Indirect migration background,West,0.07155635062611806,41132,0.06906538333708061,0.07404731791515552
2016,Yes,Direct migration background,East,0.04889683959451401,41132,0.04681273090154054,0.05098094828748748
2016,Yes,Indirect migration background,East,0.008348240906380441,41132,0.007468928425307104,0.009227553387453777
2016,No,No migration background,West,0.564255695642557,41132,0.5594636605128551,0.5690477307722588
2016,No,No migration background,East,0.184516699845167,41132,0.180767906218402,0.188265493471932
2016,No,Direct migration background,West,0.1785445697854457,41132,0.1748434641279585,0.18224567544293288
2016,No,Indirect migration background,West,0.056314974563149746,41132,0.05408709537897737,0.05854285374732212
2016,No,Direct migration background,East,0.012563592125635922,41132,0.011487182332815458,0.013640001918456386
2016,No,Indirect migration background,East,0.0038044680380446803,41132,0.0032095112519014393,0.004399424824187922
2017,Yes,Direct migration background,West,0.5165967188096147,45410,0.5120003915914214,0.5211930460278079
2017,Yes,No migration background,West,0.19420068676077834,45410,0.1905622138357076,0.1978391596858491
2017,Yes,No migration background,East,0.14612743227775657,45410,0.14287848452387372,0.14937638003163942
2017,Yes,Direct migration background,East,0.08851583365127814,45410,0.08590327910416369,0.0911283881983926
2017,Yes,Indirect migration background,West,0.048836322014498286,45410,0.04685397617553524,0.050818667853461334
2017,Yes,Indirect migration background,East,0.005723006486074018,45410,0.005029187572345926,0.00641682539980211
2017,No,No migration background,West,0.5584550345887779,45410,0.5538877098178779,0.5630223593596778
2017,No,Direct migration background,West,0.18243658724058417,45410,0.1788843904783324,0.18598878400283594
2017,No,No migration background,East,0.18197540353574174,45410,0.1784266989550214,0.18552410811646208
2017,No,Indirect migration background,West,0.05415065334358186,45410,0.052069073111382785,0.05623223357578093
2017,No,Direct migration background,East,0.01975403535741737,45410,0.018474136164069656,0.021033934550765084
2017,No,Indirect migration background,East,0.0032282859338970023,45410,0.0027065338768694253,0.0037500379909245793
2018,Yes,Direct migration background,West,0.5365196903399528,43121,0.5318129511232254,0.5412264295566803
2018,Yes,No migration background,West,0.18007404914170314,43121,0.17644724134541379,0.18370085693799248
2018,Yes,No migration background,East,0.12722988892628745,43121,0.1240846317208647,0.1303751461317102
2018,Yes,Direct migration background,East,0.10905419050824638,43121,0.10611208337222382,0.11199629764426895
2018,Yes,Indirect migration background,West,0.04274654998317065,43121,0.040837243425647075,0.044655856540694226
2018,Yes,Indirect migration background,East,0.0043756311006395154,43121,0.0037526429754555263,0.004998619225823505
2018,No,No migration background,West,0.5384198505787171,43121,0.5337144591966758,0.5431252419607584
2018,No,Direct migration background,West,0.20497038671466727,43121,0.2011601770658811,0.20878059636345345
2018,No,No migration background,East,0.17946038013393723,43121,0.1758384027929862,0.18308235747488824
2018,No,Indirect migration background,West,0.053807145898656754,43121,0.05167743099782064,0.055936860799492866
2018,No,Direct migration background,East,0.019432508806565246,43121,0.018129597534056643,0.02073542007907385
2018,No,Indirect migration background,East,0.003909727867456354,43121,0.0033207021271977524,0.004498753607714956
2019,Yes,Direct migration background,West,0.5723076923076923,42417,0.5675993654114824,0.5770160192039022
2019,Yes,No migration background,West,0.16807692307692307,42417,0.16451830216112343,0.1716355439927227
2019,Yes,No migration background,East,0.12230769230769231,42417,0.11918963474248738,0.12542574987289726
2019,Yes,Direct migration background,East,0.09461538461538462,42417,0.09183001052415118,0.09740075870661805
2019,Yes,Indirect migration background,West,0.03807692307692308,42417,0.03625559915441163,0.039898246999434527
2019,Yes,Indirect migration background,East,0.004615384615384616,42417,0.003970346307067668,0.005260422923701564
2019,No,No migration background,West,0.5570657375856656,42417,0.552338483361812,0.5617929918095191
2019,No,Direct migration background,West,0.184501703740572,42417,0.18081024672072155,0.18819316076042247
2019,No,No migration background,East,0.18415712699567366,42417,0.18046833960858588,0.18784591438276144
2019,No,Indirect migration background,West,0.051954515869673416,42417,0.04984242628551936,0.05406660545382747
2019,No,Direct migration background,East,0.018339140089589954,42417,0.017062241760986387,0.01961603841819352
2019,No,Indirect migration background,East,0.003981775718825376,42417,0.0033824565947210934,0.004581094842929658
2020,Yes,Direct migration background,West,0.519768991559307,42741,0.5150324209623983,0.5245055621562157
2020,Yes,No migration background,West,0.19102621057307864,42741,0.1872993131682033,0.19475310797795398
2020,Yes,No migration background,East,0.12438916037316748,42741,0.12126034047682417,0.12751798026951078
2020,Yes,Direct migration background,East,0.11061750333185251,42741,0.10764385267155316,0.11359115399215186
2020,Yes,Indirect migration background,West,0.050199911150599734,42741,0.04812976356210819,0.052270058739091275
2020,Yes,Indirect migration background,East,0.003998223011994669,42741,0.0033999529158097014,0.004596493108179636
2020,No,No migration background,West,0.5133988302305134,42741,0.5086602553971288,0.5181374050638979
2020,No,Direct migration background,West,0.23880882296723882,42741,0.234766734739399,0.24285091119507865
2020,No,No migration background,East,0.1696165755571696,42741,0.16605856515851908,0.17317458595582014
2020,No,Indirect migration background,West,0.050001911388050005,42741,0.04793563505832286,0.05206818771777715
2020,No,Direct migration background,East,0.024083489430024082,42741,0.022630040520597243,0.02553693833945092
2020,No,Indirect migration background,East,0.00409037042700409,42741,0.0034852734021772317,0.0046954674518309494
2021,Yes,Direct migration background,West,0.5033962264150943,27598,0.4974972419604252,0.5092952108697634
2021,Yes,No migration background,West,0.22264150943396227,27598,0.21773321046345237,0.22754980840447217
2021,Yes,No migration background,East,0.13811320754716983,27598,0.13404259295835533,0.14218382213598432
2021,Yes,Direct migration background,East,0.08528301886792453,27598,0.08198774192516216,0.0885782958106869
2021,Yes,Indirect migration background,West,0.045283018867924525,27598,0.04282987919610379,0.04773615853974526
2021,Yes,Indirect migration background,East,0.005283018867924529,27598,0.004427739268636571,0.006138298467212486
2021,No,No migration background,West,0.5374609200535954,27598,0.5315783795260299,0.5433434605811608
2021,No,Direct migration background,West,0.2186243858865565,27598,0.21374801764571308,0.22350075412739992
2021,No,No migration background,East,0.1721750781598928,27598,0.167720858207337,0.1766292981124486
2021,No,Indirect migration background,West,0.044606967396159,27598,0.042171346729494325,0.04704258806282367
2021,No,Direct migration background,East,0.02305716837874051,27598,0.02128642825979894,0.024827908497682082
2021,No,Indirect migration background,East,0.004075480125055829,27598,0.003323822844427164,0.004827137405684493
