year,migback,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,West,No,0.9725109552079871,13430,28401,0.9724624056807551,0.9725595047352191
2020,No migration background,East,Yes,0.06222789973672664,280,28401,0.06208617682961289,0.06236962264384039
2020,No migration background,East,No,0.9377721002632733,4437,28401,0.9376303773561595,0.9379138231703871
2020,Direct migration background,West,Yes,0.10529899226823913,1170,28401,0.10510333219285947,0.1054946523436188
2020,Direct migration background,West,No,0.8947010077317609,6247,28401,0.8945053476563812,0.8948966678071405
2020,Direct migration background,East,Yes,0.17233422037530613,249,28401,0.1713152143864826,0.17335322636412967
2020,Direct migration background,East,No,0.8276657796246938,630,28401,0.8266467736358702,0.8286847856135173
2020,Indirect migration background,West,Yes,0.09080903795290854,113,28401,0.09050946004101697,0.09110861586480011
2020,Indirect migration background,West,No,0.9091909620470915,1308,28401,0.9088913841351999,0.9094905399589831
2020,Indirect migration background,East,No,1.0,107,28401,1.0,1.0
2021,No migration background,West,Yes,0.029818657118161094,295,19230,0.02976829665479615,0.029869017581526037
2021,No migration background,West,No,0.9701813428818389,9627,19230,0.970130982418474,0.9702317033452038
2021,No migration background,East,Yes,0.05222227085394617,183,19230,0.052090243648066414,0.05235429805982593
2021,No migration background,East,No,0.9477777291460538,3084,19230,0.9476457019401741,0.9479097563519336
2021,Direct migration background,West,Yes,0.10576808868982555,667,19230,0.10557593055553348,0.10596024682411763
2021,Direct migration background,West,No,0.8942319113101744,3916,19230,0.8940397531758824,0.8944240694444665
2021,Direct migration background,East,Yes,0.12125718964844695,113,19230,0.12048438806379799,0.12202999123309591
2021,Direct migration background,East,No,0.8787428103515531,413,19230,0.8779700087669041,0.8795156119362021
2021,Indirect migration background,West,Yes,0.07702898414576058,60,19230,0.07675177976930235,0.07730618852221881
2021,Indirect migration background,West,No,0.9229710158542394,799,19230,0.9226938114777812,0.9232482202306975
2021,Indirect migration background,East,No,1.0,73,19230,1.0,1.0
