year,migback,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001657808766882832,25385,0.001157342953741247,0.002158274580024417
2007,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2008,kein Migrationshintergrund,Westdeutschland,Nein,0.5991923793746117,23673,0.5929495631833521,0.6054351955658712
2008,kein Migrationshintergrund,Ostdeutschland,Nein,0.21484779457444605,23673,0.2096157456093705,0.22007984353952162
2008,direkter Migrationshintergrund,Westdeutschland,Nein,0.08681921722924,23673,0.08323234640086857,0.09040608805761144
2008,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03422033547318285,23673,0.03190448464268156,0.036536186303684146
2008,kein Migrationshintergrund,Ostdeutschland,Ja,0.025885276454752536,23673,0.023862439495890432,0.02790811341361464
2008,kein Migrationshintergrund,Westdeutschland,Ja,0.02184717332781114,23673,0.01998495581495416,0.023709390840668122
2008,direkter Migrationshintergrund,Westdeutschland,Ja,0.007765582936425761,23673,0.006647372356497189,0.008883793516354332
2008,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0032615448332988196,23673,0.00253521864094728,0.003987871025650359
2008,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0032097742803893145,23673,0.0024892169278409927,0.003930331632937637
2008,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.601376477770994,21983,0.594904049128855,0.607848906413133
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.22040295276683133,21983,0.21492325774010576,0.2258826477935569
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.0797580063273575,21983,0.07617662339128237,0.08333938926343262
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03352389410001665,21983,0.031144395891406194,0.03590339230862711
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.025309429982794028,21983,0.02323314407824829,0.027385715887339766
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.021701726147527335,21983,0.019775552776852806,0.023627899518201864
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.008158960981295444,21983,0.006969771507151669,0.009348150455439219
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0036077038352666925,21983,0.0028151236494137638,0.004400284021119621
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003441194427485153,21983,0.0026670559351388047,0.004215332919831501
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018871066215241162,21983,0.0013133857578593723,0.00246082748518886
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005550313592717988,21983,0.0002436799791556105,0.0008663827393879872
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2010,kein Migrationshintergrund,Westdeutschland,Nein,0.5753807636136031,35837,0.5702631469758811,0.5804983802513252
2010,kein Migrationshintergrund,Ostdeutschland,Nein,0.1917796786981014,35837,0.18770346987902112,0.19585588751718166
2010,direkter Migrationshintergrund,Westdeutschland,Nein,0.1020655122052994,35837,0.09893112905632322,0.10519989535427558
2010,indirekter Migrationshintergrund,Westdeutschland,Nein,0.038556227832255374,35837,0.03656280484401634,0.04054965082049441
2010,kein Migrationshintergrund,Westdeutschland,Ja,0.03576048403922387,35837,0.03383790410603246,0.037683063972415276
2010,kein Migrationshintergrund,Ostdeutschland,Ja,0.028040892968913,35837,0.026331624959164995,0.029750160978661004
2010,direkter Migrationshintergrund,Westdeutschland,Ja,0.015522637179219695,35837,0.014242737681968112,0.016802536676471278
2010,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0044648445649906115,35837,0.0037745702388815704,0.005155118891099653
2010,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0039641143334028794,35837,0.0033135341556296493,0.004614694511176109
2010,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0022115585228458167,35837,0.001725197570149015,0.0026979194755426183
2010,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0014604631754642186,35837,0.0010650799989974113,0.001855846351931026
2010,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0007928228666805758,35837,0.0005014117572927552,0.0010842339760683964
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5944936017203089,41903,0.5897924316684339,0.5991947717721838
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.18803539323862234,41903,0.18429409901263183,0.19177668746461285
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.09902351323721226,41903,0.09616355687439507,0.10188346960002945
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03796665139070046,41903,0.03613674141918117,0.039796561362219755
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.031021962139105297,41903,0.029361897069156723,0.032682027209053874
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.02594564106179716,41903,0.024423491549686135,0.027467790573908184
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.011527479113053902,41903,0.010505403596151543,0.01254955462995626
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.00423026756442345,41903,0.003608830872243085,0.0048517042566038155
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0035252229703528746,41903,0.002957730682800878,0.004092715257904871
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0022913949307293686,41903,0.0018335848558183336,0.0027492050056404033
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0014453414178446787,41903,0.0010815900308420237,0.0018090928048473337
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004935312158494024,41903,0.00028087228260859813,0.0007061901490902067
2012,kein Migrationshintergrund,Westdeutschland,Nein,0.5976695375262358,40229,0.5928776295256525,0.602461445526819
2012,kein Migrationshintergrund,Ostdeutschland,Nein,0.18958529347904754,40229,0.18575490844259193,0.19341567851550315
2012,direkter Migrationshintergrund,Westdeutschland,Nein,0.09683722949989144,40229,0.09394727740164895,0.09972718159813394
2012,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03814141998986755,40229,0.03626970166076628,0.04001313831896882
2012,kein Migrationshintergrund,Westdeutschland,Ja,0.030035463559383368,40229,0.02836751923323891,0.03170340788552783
2012,kein Migrationshintergrund,Ostdeutschland,Ja,0.02529492653976985,40229,0.02376052234417194,0.026829330735367758
2012,direkter Migrationshintergrund,Westdeutschland,Ja,0.010566693204024029,40229,0.009567500475798171,0.011565885932249886
2012,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004595787797640588,40229,0.0039348415006875545,0.005256734094593621
2012,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0034016067163638994,40229,0.002832637730025244,0.003970575702702555
2012,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0019903018021278137,40229,0.0015547765892586019,0.0024258270149970255
2012,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00133893030324962,40229,0.000981596173690735,0.001696264432808505
2012,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005428095823984946,40229,0.00031519907649568354,0.0007704200883013056
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.5130542757246022,44486,0.5084094831238859,0.5176990683253184
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.17174786785609253,44486,0.16824300240021417,0.1752527333119709
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.1622389961768454,44486,0.1588130377521623,0.1656649546015285
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05721661275038395,44486,0.05505831466676137,0.059374910834006527
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.02594516877430317,44486,0.02446788358068249,0.02742245396792385
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.02584713916936248,44486,0.02437257326285829,0.027321705075866672
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.01967127405809888,44486,0.018380808251887547,0.02096173986431021
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01078325654347613,44486,0.009823491140502422,0.011743021946449838
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.006698689670947292,44486,0.0059406711340548,0.007456708207839785
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0037904780577067607,44486,0.00321943779512914,0.0043615183202843815
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002516093193477764,44486,0.002050549226627252,0.0029816371603282755
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004901480247034605,44486,0.0002844635269315058,0.0006958325224754151
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.530156971375808,38694,0.5251840351512562,0.5351299076003597
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.17026777469990767,38694,0.1665226225449027,0.17401292685491265
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.15844875346260387,38694,0.15481028215118575,0.162087224774022
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.054626038781163434,38694,0.052361728543504335,0.056890349018822534
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.024007386888273315,38694,0.02248217574809718,0.025532598028449448
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.02116343490304709,38694,0.01972932502170153,0.022597544784392652
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.019316712834718374,38694,0.0179453093251636,0.020688116344273148
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010193905817174515,38694,0.009193031309735965,0.011194780324613065
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0054662973222530005,38694,0.004731630148421592,0.006200964496084409
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002991689750692521,38694,0.0024475105685347305,0.003535868932850311
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0029547553093259462,38694,0.0024139356729796935,0.003495574945672199
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004062788550323176,38694,0.0002054814354904776,0.0006070762745741577
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5117277956226189,38036,0.5067042638120268,0.5167513274332111
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.18028684544707552,38036,0.1764234281118037,0.18415026278234733
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.16471203406289683,38036,0.16098434714575713,0.16843972098003654
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.051691939941734516,38036,0.04946686425402615,0.053917015629442885
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.027190558004033763,38036,0.02555607051489168,0.028825045493175844
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.021998954209307538,38036,0.020524846119924934,0.02347306229869014
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.01747964443116456,38036,0.016162614250102885,0.018796674612226238
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.012736236647493838,38036,0.011609309579614422,0.013863163715373253
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005228953462314186,38036,0.004504137734608241,0.005953769190020131
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0034735190856801375,38036,0.0028822462614553463,0.004064791909904929
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003100022409800553,38036,0.0025413376020879787,0.003658707217513127
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.5252862202454494,41132,0.5204603006588165,0.5301121398320822
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.1717733300387118,41132,0.16812815295811895,0.17541850711930468
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.16621365620624332,41132,0.16261594003682822,0.1698113723756584
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05242566510172144,41132,0.05027166967498088,0.054579660528462
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.023803640556791038,41132,0.02233045842907328,0.025276822684508794
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.020056008566015977,41132,0.018701165358989004,0.02141085177304295
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.01630837657524092,41132,0.015084321356176182,0.017532431794305657
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004941932295527552,41132,0.00426423029751798,0.0056196342935371235
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0035417181451280785,41132,0.002967598091754887,0.00411583819850127
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0033769870686104933,41132,0.0028163312777804315,0.003937642859440555
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005765587678115477,41132,0.00034457226712744074,0.0008085452684956546
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.5073496037149541,45410,0.5027512391331033,0.5119479682968049
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.16574141964316888,45410,0.16232126149220694,0.16916157779413082
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.16532243985894346,45410,0.1619057497346436,0.1687391299832433
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04919520966446702,45410,0.04720596863223883,0.05118445069669521
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.047274885653433886,45410,0.04532288764271858,0.04922688366414919
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01794630075765511,45410,0.016725245243437402,0.01916735627187282
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.01777172584756119,45410,0.016556515836456627,0.018986935858665753
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.013372438113194371,45410,0.01231595577646774,0.014428920449921001
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.008100275828357949,45410,0.007275826233444524,0.008924725423271374
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004469117698404385,45410,0.003855612022517224,0.005082623374291546
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002932858489577878,45410,0.0024354787656723055,0.00343023821348345
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005237247302817639,45410,0.00031328966639812853,0.0007341597941653993
2018,kein Migrationshintergrund,Westdeutschland,Nein,0.48288432162199696,43121,0.4781677431485898,0.48760090009540413
2018,direkter Migrationshintergrund,Westdeutschland,Nein,0.1838286349118178,43121,0.1801726119270352,0.1874846578966004
2018,kein Migrationshintergrund,Ostdeutschland,Nein,0.16094986807387862,43121,0.1574812943724258,0.16441844177533144
2018,direkter Migrationshintergrund,Westdeutschland,Ja,0.055339536175531175,43121,0.053181457434330136,0.05749761491673221
2018,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04825718650187474,43121,0.04623438875348078,0.050279984250268694
2018,kein Migrationshintergrund,Westdeutschland,Ja,0.018573809193167614,43121,0.017299452597315874,0.019848165789019354
2018,direkter Migrationshintergrund,Ostdeutschland,Nein,0.017428134981252605,43121,0.016192986186067872,0.018663283776437337
2018,kein Migrationshintergrund,Ostdeutschland,Ja,0.013123177336481044,43121,0.012049033024657534,0.014197321648304555
2018,direkter Migrationshintergrund,Ostdeutschland,Ja,0.011248437716983752,43121,0.010253029194463546,0.012243846239503958
2018,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004409109845854743,43121,0.003783753478987672,0.005034466212721814
2018,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0035064574364671573,43121,0.002948522971602359,0.004064391901331955
2018,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004513262046937925,43121,0.0002508518112672371,0.0006518005981203479
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5052960583434624,42417,0.5005379783701414,0.5100541383167834
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.16735544365341204,42417,0.163802929294238,0.17090795801258607
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.1670428893905192,42417,0.1634930278549139,0.1705927509261245
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.05167563813162007,42417,0.04956891494729896,0.053782361315941184
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04712623719395728,42417,0.04510956568095314,0.049142908706961426
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01663483243618684,42417,0.015417658280396738,0.01785200659197694
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.015176245876020143,42417,0.014012796391661602,0.016339695360378687
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.011043583955547838,42417,0.010049026925621474,0.012038140985474201
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.008543149852404931,42417,0.007667295247344327,0.009419004457465536
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0036117381489841984,42417,0.003040840142794411,0.0041826361551739865
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0034380968918214967,42417,0.0028810428970322904,0.003995150886610703
2019,kein Migrationshintergrund,-2,Nein,0.0021878798402500434,42417,0.0017432258258946317,0.002632533854605455
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00041673901719048445,42417,0.00022250393854997852,0.0006109740958309904
2019,indirekter Migrationshintergrund,-2,Nein,0.00017364125716270185,42417,4.824780801834409e-05,0.0002990347063070596
2019,kein Migrationshintergrund,-2,Ja,0.0001389130057301615,42417,2.675574744196402e-05,0.000251070264018359
2019,direkter Migrationshintergrund,-2,Nein,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,indirekter Migrationshintergrund,-2,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2019,direkter Migrationshintergrund,-2,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2020,kein Migrationshintergrund,Westdeutschland,Nein,0.47272087293206616,42741,0.46798765598150166,0.47745408988263066
2020,direkter Migrationshintergrund,Westdeutschland,Nein,0.21988736360436467,42741,0.21596080101652587,0.22381392619220347
2020,kein Migrationshintergrund,Ostdeutschland,Nein,0.15617740232312566,42741,0.15273573882979324,0.15961906581645807
2020,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04604012671594509,42741,0.044053267749563016,0.04802698568232716
2020,direkter Migrationshintergrund,Westdeutschland,Ja,0.04118268215417107,42741,0.03929877723290525,0.04306658707543689
2020,direkter Migrationshintergrund,Ostdeutschland,Nein,0.022175290390707498,42741,0.020779247075030656,0.02357133370638434
2020,kein Migrationshintergrund,Westdeutschland,Ja,0.015135515663498769,42741,0.013978016779433625,0.016293014547563912
2020,kein Migrationshintergrund,Ostdeutschland,Ja,0.009855684618092221,42741,0.008919144512690262,0.01079222472349418
2020,direkter Migrationshintergrund,Ostdeutschland,Ja,0.008764519535374868,42741,0.007880857477433363,0.009648181593316372
2020,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003977472720872932,42741,0.003380750902904454,0.004574194538841409
2020,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00376627947905667,42741,0.003185554345347099,0.004347004612766241
2020,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00031678986272439284,42741,0.00014807607769594112,0.00048550364775284456
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.5004418568383844,27598,0.4945427386005172,0.5063409750762516
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.2035660446015491,27598,0.19881548447655542,0.20831660472654276
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.16031605759733847,27598,0.1559872956576485,0.16464481953702845
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04153454280813017,27598,0.03918052244032316,0.04388856317593717
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.03467276602380829,27598,0.032514282241031825,0.036831249806584754
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.021469044029734367,27598,0.019758985779589237,0.023179102279879498
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.015335031449810261,27598,0.013885245637714266,0.016784817261906254
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.00951291781462806,27598,0.008367672439788735,0.010658163189467386
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.005874096792639185,27598,0.004972507987603111,0.006775685597675258
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003794770494359827,27598,0.0030693590007615647,0.00452018198795809
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0031189894474190362,27598,0.002461110664154137,0.0037768682306839356
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003638821021988876,27598,0.00013886341668967647,0.0005889007877080987
