year,migback,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,West,Nein,0.8951942740286298,44486,0.8923478765520886,0.8980406715051711
2013,Indirect migration background,West,Ja,0.10480572597137014,44486,0.10195932849482883,0.10765212344791145
2013,Indirect migration background,East,Nein,0.8369565217391305,44486,0.8335237292020246,0.8403893142762364
2013,Indirect migration background,East,Ja,0.16304347826086957,44486,0.15961068572376366,0.16647627079797547
2014,No migration background,West,Nein,0.9566782191415623,38694,0.95464974090993,0.9587066973731945
2014,No migration background,West,Ja,0.04332178085843775,38694,0.041293302626805486,0.04535025909007001
2014,No migration background,East,Nein,0.898110266900448,38694,0.895096120792146,0.9011244130087501
2014,No migration background,East,Ja,0.10188973309955192,38694,0.09887558699124982,0.10490387920785402
2014,Direct migration background,West,Nein,0.8821714990746453,38694,0.8789590522674269,0.8853839458818638
2014,Direct migration background,West,Ja,0.11782850092535473,38694,0.11461605411813626,0.12104094773257319
2014,Direct migration background,East,Nein,0.7752808988764045,38694,0.7711219479660891,0.7794398497867199
2014,Direct migration background,East,Ja,0.2247191011235955,38694,0.22056015021328015,0.22887805203391084
2014,Indirect migration background,West,Nein,0.9090350338045482,38694,0.9061697895558753,0.911900278053221
2014,Indirect migration background,West,Ja,0.09096496619545175,38694,0.08809972194677894,0.09383021044412455
2014,Indirect migration background,East,Nein,0.8804347826086957,38694,0.8772019346335567,0.8836676305838347
2014,Indirect migration background,East,Ja,0.11956521739130435,38694,0.1163323694161654,0.1227980653664433
2015,No migration background,West,Nein,0.9587823652904128,38036,0.9567845275923554,0.9607802029884702
2015,No migration background,West,Ja,0.04121763470958712,38036,0.03921979701152975,0.04321547240764449
2015,No migration background,East,Nein,0.9040590405904059,38036,0.901099263002481,0.9070188181783307
2015,No migration background,East,Ja,0.0959409594095941,38036,0.09298118182166926,0.09890073699751895
2015,Direct migration background,West,Nein,0.868946894689469,38036,0.8655554953770451,0.8723382940018928
2015,Direct migration background,West,Ja,0.13105310531053105,38036,0.12766170599810728,0.13444450462295482
2015,Direct migration background,East,Nein,0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,Direct migration background,East,Ja,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Indirect migration background,West,Nein,0.9081364829396326,38036,0.9052337589118232,0.9110392069674419
2015,Indirect migration background,West,Ja,0.09186351706036745,38036,0.08896079303255816,0.09476624108817674
2015,Indirect migration background,East,Nein,0.8924731182795699,38036,0.8893598628826908,0.895586373676449
2015,Indirect migration background,East,Ja,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2016,No migration background,West,Nein,0.9632230780848814,41132,0.9614041426384843,0.9650420135312785
2016,No migration background,West,Ja,0.03677692191511856,41132,0.034957986468721475,0.03859585736151565
2016,No migration background,East,Nein,0.9132910006568864,41132,0.9105714144236827,0.9160105868900901
2016,No migration background,East,Ja,0.08670899934311364,41132,0.08398941310991002,0.08942858557631726
2016,Direct migration background,West,Nein,0.8747290853922843,41132,0.8715299835523478,0.8779281872322209
2016,Direct migration background,West,Ja,0.12527091460771564,41132,0.12207181276777904,0.12847001644765224
2016,Direct migration background,East,Nein,0.7759562841530054,41132,0.7719267840741121,0.7799857842318988
2016,Direct migration background,East,Ja,0.22404371584699453,41132,0.22001421576810112,0.22807321592588795
2016,Indirect migration background,West,Nein,0.9138549892318737,41132,0.9111434251891725,0.9165665532745749
2016,Indirect migration background,West,Ja,0.08614501076812635,41132,0.08343344672542508,0.08885657481082762
2016,Indirect migration background,East,Nein,0.86,41132,0.8566466460100938,0.8633533539899062
2016,Indirect migration background,East,Ja,0.14,41132,0.13664664601009377,0.14335335398990626
2017,No migration background,West,Nein,0.966156914893617,45410,0.9644937353807075,0.9678200944065265
2017,No migration background,West,Ja,0.03384308510638298,45410,0.03217990559347344,0.03550626461929252
2017,No migration background,East,Nein,0.9251660805001954,45410,0.9227459464752129,0.927586214525178
2017,No migration background,East,Ja,0.07483391949980461,45410,0.07241378547482208,0.07725405352478715
2017,Direct migration background,West,Nein,0.7780691689886904,45410,0.7742471024500708,0.78189123552731
2017,Direct migration background,West,Ja,0.22193083101130961,45410,0.21810876447269006,0.22575289754992917
2017,Direct migration background,East,Nein,0.6890080428954424,45410,0.6847504214486043,0.6932656643422804
2017,Direct migration background,East,Ja,0.3109919571045576,45410,0.30673433565771957,0.3152495785513957
2017,Indirect migration background,West,Nein,0.9167208848405985,45410,0.9141795204853621,0.919262249195835
2017,Indirect migration background,West,Ja,0.08327911515940144,45410,0.08073775080416501,0.08582047951463787
2017,Indirect migration background,East,Nein,0.8484848484848485,45410,0.8451870022805924,0.8517826946891046
2017,Indirect migration background,East,Ja,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2018,No migration background,West,Nein,0.962960398781501,43121,0.9611778188032665,0.9647429787597355
2018,No migration background,West,Ja,0.03703960121849903,43121,0.03525702124026456,0.0388221811967335
2018,No migration background,East,Nein,0.9246110889509374,43121,0.9221191067078284,0.9271030711940463
2018,No migration background,East,Ja,0.07538891104906262,43121,0.0728969288059536,0.07788089329217164
2018,Direct migration background,West,Nein,0.768616635215561,43121,0.7646361811599249,0.7725970892711971
2018,Direct migration background,West,Ja,0.23138336478443897,43121,0.22740291072880287,0.23536381884007507
2018,Direct migration background,East,Nein,0.6077481840193705,43121,0.6031397223905507,0.6123566456481903
2018,Direct migration background,East,Ja,0.3922518159806295,43121,0.3876433543518098,0.39686027760944925
2018,Indirect migration background,West,Nein,0.9162821357943309,43121,0.9136679566879949,0.9188963149006669
2018,Indirect migration background,West,Ja,0.08371786420566908,43121,0.08110368509933313,0.08633204331200503
2018,Indirect migration background,East,Nein,0.8859649122807017,43121,0.8829647885158216,0.8889650360455819
2018,Indirect migration background,East,Ja,0.11403508771929824,43121,0.11103496395441817,0.11703521148417831
2019,No migration background,West,Nein,0.9708413958764263,42417,0.9692402031648144,0.9724425885880381
2019,No migration background,West,Ja,0.029158604123573763,42417,0.027557411411961902,0.030759796835185624
2019,No migration background,East,Nein,0.9379875195007801,42417,0.9356923002468425,0.9402827387547177
2019,No migration background,East,Ja,0.062012480499219966,42417,0.05971726124528237,0.06430769975315756
2019,Direct migration background,West,Nein,0.76407166640241,42417,0.7600310911968684,0.7681122416079516
2019,Direct migration background,West,Ja,0.23592833359758997,42417,0.23188775839204842,0.23996890880313151
2019,Direct migration background,East,Nein,0.6606896551724138,42417,0.6561837359647134,0.6651955743801143
2019,Direct migration background,East,Ja,0.3393103448275862,42417,0.33480442561988577,0.34381626403528665
2019,Indirect migration background,West,Nein,0.9320054945054945,42417,0.9296097955533977,0.9344011934575913
2019,Indirect migration background,West,Ja,0.06799450549450549,42417,0.06559880654240868,0.0703902044466023
2019,Indirect migration background,East,Nein,0.896551724137931,42417,0.8936534771031739,0.8994499711726882
2019,Indirect migration background,East,Ja,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2020,No migration background,West,Nein,0.9689754689754689,42741,0.9673316925952123,0.9706192453557255
2020,No migration background,West,Ja,0.031024531024531024,42741,0.02938075464427446,0.03266830740478759
2020,No migration background,East,Nein,0.9406402374390502,42741,0.938400012716792,0.9428804621613085
2020,No migration background,East,Ja,0.059359762560949755,42741,0.0571195378386915,0.06159998728320801
2020,Direct migration background,West,Nein,0.8422542807064851,42741,0.8387985957955257,0.8457099656174445
2020,Direct migration background,West,Ja,0.15774571929351489,42741,0.15429003438255554,0.16120140420447424
2020,Direct migration background,East,Nein,0.7167235494880546,42741,0.7124517111893194,0.7209953877867898
2020,Direct migration background,East,Ja,0.2832764505119454,42741,0.27900461221321016,0.2875482888106806
2020,Indirect migration background,West,Nein,0.9204785362420831,42741,0.9179135635388556,0.9230435089453106
2020,Indirect migration background,West,Ja,0.07952146375791697,42741,0.07695649105468948,0.08208643646114445
2020,Indirect migration background,East,Nein,0.9224137931034483,42741,0.9198775616385069,0.9249500245683897
2020,Indirect migration background,East,Ja,0.07758620689655173,42741,0.07504997543161027,0.08012243836149319
2021,No migration background,West,Nein,0.9702680911106631,27598,0.9682641980682144,0.9722719841531119
2021,No migration background,West,Ja,0.029731908889336828,27598,0.027728015846888093,0.031735801931785566
2021,No migration background,East,Nein,0.9439853076216712,27598,0.9412723009529645,0.9466983142903779
2021,No migration background,East,Ja,0.05601469237832874,27598,0.05330168570962203,0.05872769904703545
2021,Direct migration background,West,Nein,0.8544621427012874,27598,0.8503015838693863,0.8586227015331885
2021,Direct migration background,West,Ja,0.14553785729871263,27598,0.14137729846681152,0.14969841613061374
2021,Direct migration background,East,Nein,0.785171102661597,27598,0.7803255226448916,0.7900166826783023
2021,Direct migration background,East,Ja,0.21482889733840305,27598,0.2099833173216977,0.2196744773551084
2021,Indirect migration background,West,Nein,0.930151338766007,27598,0.9271440639510198,0.9331586135809942
2021,Indirect migration background,West,Ja,0.06984866123399301,27598,0.0668413864190058,0.07285593604898022
2021,Indirect migration background,East,Nein,0.9125,27598,0.9091662139170192,0.9158337860829807
2021,Indirect migration background,East,Ja,0.0875,27598,0.08416621391701928,0.0908337860829807
