year,migback,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,East,No,0.006969096322519897,502,28791,0.006949431833923116,0.006988760811116678
2018,Indirect migration background,West,Yes,0.004412286387803408,127,28791,0.0043966194307947255,0.0044279533448120904
2018,Indirect migration background,West,No,0.05014346341254085,1390,28791,0.050091875350629776,0.05019505147445192
2018,Indirect migration background,East,No,0.002626778109778329,101,28791,0.0026146789952718984,0.0026388772242847596
2019,No migration background,West,Yes,0.016654111648534076,437,28707,0.016623792481784094,0.01668443081528406
2019,No migration background,West,No,0.6045092908113638,14550,28707,0.6043934469553002,0.6046251346674275
2019,No migration background,East,Yes,0.010354165708925899,318,28707,0.010330182856858683,0.010378148560993115
2019,No migration background,East,No,0.15042928688505686,4810,28707,0.15034458962966255,0.15051398414045117
2019,Direct migration background,West,Yes,0.01689684186597058,1488,28707,0.016866306320107598,0.01692737741183356
2019,Direct migration background,West,No,0.13410921384432944,4819,28707,0.13402847839994192,0.13418994928871697
2019,Direct migration background,East,Yes,0.0012553322712322648,246,28707,0.0012469432758346255,0.0012637212666299041
2019,Direct migration background,East,No,0.007089438673591505,479,28707,0.0070695610545650645,0.007109316292617945
2019,Indirect migration background,West,Yes,0.0041488484754187765,99,28707,0.004133619721310109,0.004164077229527444
2019,Indirect migration background,West,No,0.05220768764612467,1357,28707,0.05215498563449574,0.0522603896577536
2019,Indirect migration background,East,No,0.002345782169452095,104,28707,0.00233432078093466,0.00235724355796953
2020,No migration background,West,Yes,0.01750098137598261,430,28401,0.01746991385714483,0.017532048894820386
2020,No migration background,West,No,0.6191519655851893,13430,28401,0.6190369163347188,0.6192670148356597
2020,No migration background,East,Yes,0.010148599234405127,280,28401,0.010124852857388508,0.010172345611421746
2020,No migration background,East,No,0.15293900740733835,4437,28401,0.15285373161144877,0.15302428320322792
2020,Direct migration background,West,Yes,0.014545897942537123,1170,28401,0.014517531963652018,0.014574263921422229
2020,Direct migration background,West,No,0.12359310632716032,6247,28401,0.1235151306198755,0.12367108203444514
2020,Direct migration background,East,Yes,0.0013288109153758597,249,28401,0.00132018009336722,0.0013374417373844994
2020,Direct migration background,East,No,0.006381851032564606,630,28401,0.006362984486712175,0.006400717578417038
2020,Indirect migration background,West,Yes,0.004689346166277261,113,28401,0.0046731599708545795,0.004705532361699942
2020,Indirect migration background,West,No,0.046950295349460935,1308,28401,0.046900178213291004,0.04700041248563087
2020,Indirect migration background,East,No,0.0027701386637085644,107,28401,0.0027576861307982816,0.002782591196618847
2021,No migration background,West,Yes,0.01894018786306414,295,19230,0.018908021111699626,0.018972354614428658
2021,No migration background,West,No,0.6162389145361715,9627,19230,0.6161241593438973,0.6163536697284457
2021,No migration background,East,Yes,0.008257066397439686,183,19230,0.008235712371600052,0.00827842042327932
2021,No migration background,East,No,0.14985682375744894,3084,19230,0.149772596702333,0.14994105081256487
2021,Direct migration background,West,Yes,0.015086085546903778,667,19230,0.015057321185437303,0.015114849908370254
2021,Direct migration background,West,No,0.12754753612271988,3916,19230,0.1274688180882322,0.12762625415720755
2021,Direct migration background,East,Yes,0.00120469029042254,113,19230,0.0011965048270360195,0.0012128757538090605
2021,Direct migration background,East,No,0.008730310627174347,413,19230,0.008708358425716349,0.008752262828632345
2021,Indirect migration background,West,Yes,0.003968541032474733,60,19230,0.003953704948481473,0.003983377116467993
2021,Indirect migration background,West,No,0.04755155982936622,799,19230,0.047501340554283004,0.04760177910444944
2021,Indirect migration background,East,No,0.002618283996814243,73,19230,0.0026062251328759353,0.0026303428607525508
