year,bula_h,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,male,Yes,0.06337,68,804,0.04652,0.08023
1996,Bavaria,male,No,0.74295,736,804,0.71272,0.77317
1996,Bavaria,female,Yes,0.03714,43,817,0.02416,0.05011
1996,Bavaria,female,No,0.76894,774,817,0.74002,0.79786
1996,Berlin,male,No,0.70922,221,221,0.64921,0.76923
1996,Berlin,female,No,0.73766,250,250,0.68302,0.79230
1996,Brandenburg,male,No,0.69946,246,246,0.64205,0.75687
1996,Brandenburg,female,Yes,0.10953,45,304,0.07436,0.14469
1996,Brandenburg,female,No,0.72917,259,304,0.67913,0.77921
1996,Mecklenburg-Western Pomerania,male,No,0.66628,161,161,0.59322,0.73935
1996,Mecklenburg-Western Pomerania,female,No,0.66883,167,167,0.59724,0.74043
1996,Saxony,male,Yes,0.08674,51,505,0.06217,0.11131
1996,Saxony,male,No,0.69073,454,505,0.65037,0.73108
1996,Saxony,female,Yes,0.11848,83,565,0.09181,0.14515
1996,Saxony,female,No,0.69118,482,565,0.65305,0.72931
1996,Saxony-Anhalt,male,Yes,0.10270,38,310,0.06885,0.13655
1996,Saxony-Anhalt,male,No,0.72777,272,310,0.67814,0.77740
1996,Saxony-Anhalt,female,Yes,0.10657,52,353,0.07434,0.13881
1996,Saxony-Anhalt,female,No,0.73108,301,353,0.68476,0.77740
1996,Thuringa,male,No,0.70260,283,283,0.64925,0.75595
1996,Thuringa,female,Yes,0.12469,58,331,0.08904,0.16033
1996,Thuringa,female,No,0.67543,273,331,0.62491,0.72595
1997,Schleswig-Holstein,male,No,0.74273,122,122,0.66484,0.82062
1997,Schleswig-Holstein,female,No,0.71408,132,132,0.63670,0.79146
1997,Hamburg,male,No,0.84544,56,56,0.74990,0.94097
1997,Hamburg,female,No,0.79308,60,60,0.68971,0.89645
1997,Lower Saxony,male,Yes,0.05215,32,507,0.03278,0.07153
1997,Lower Saxony,male,No,0.75082,475,507,0.71313,0.78851
1997,Lower Saxony,female,Yes,0.04999,42,530,0.03142,0.06856
1997,Lower Saxony,female,No,0.77908,488,530,0.74372,0.81443
1997,Bremen,male,No,0.91206,44,44,0.82740,0.99671
1997,Bremen,female,No,0.81182,43,43,0.69362,0.93003
1997,North Rhine-Westphalia,male,Yes,0.05937,102,1199,0.04599,0.07276
1997,North Rhine-Westphalia,male,No,0.74512,1097,1199,0.72044,0.76980
1997,North Rhine-Westphalia,female,Yes,0.03977,68,1307,0.02917,0.05037
1997,North Rhine-Westphalia,female,No,0.80307,1239,1307,0.78151,0.82464
1997,Hesse,male,Yes,0.07395,32,414,0.04871,0.09919
1997,Hesse,male,No,0.72601,382,414,0.68300,0.76903
1997,Hesse,female,No,0.84648,416,416,0.81180,0.88117
1997,"Rhineland-Palatinate, Saarland",male,No,0.75029,312,312,0.70218,0.79840
1997,"Rhineland-Palatinate, Saarland",female,No,0.76693,346,346,0.72231,0.81154
1997,Baden-Wuerttemberg,male,Yes,0.03447,63,844,0.02215,0.04678
1997,Baden-Wuerttemberg,male,No,0.75595,781,844,0.72695,0.78495
1997,Baden-Wuerttemberg,female,Yes,0.03926,61,862,0.02628,0.05223
1997,Baden-Wuerttemberg,female,No,0.77587,801,862,0.74801,0.80372
1997,Bavaria,male,Yes,0.05657,58,796,0.04051,0.07263
1997,Bavaria,male,No,0.75753,738,796,0.72774,0.78733
1997,Bavaria,female,Yes,0.02763,38,827,0.01645,0.03881
1997,Bavaria,female,No,0.79975,789,827,0.77245,0.82704
1997,Berlin,male,Yes,0.10144,33,245,0.06356,0.13932
1997,Berlin,male,No,0.71328,212,245,0.65654,0.77003
1997,Berlin,female,No,0.75412,238,238,0.69929,0.80894
1997,Brandenburg,male,No,0.75272,266,266,0.70078,0.80467
1997,Brandenburg,female,Yes,0.10336,40,303,0.06903,0.13770
1997,Brandenburg,female,No,0.75991,263,303,0.71173,0.80808
1997,Mecklenburg-Western Pomerania,male,No,0.72692,167,167,0.65914,0.79470
1997,Mecklenburg-Western Pomerania,female,No,0.69755,170,170,0.62830,0.76680
1997,Saxony,male,Yes,0.08971,54,516,0.06503,0.11439
1997,Saxony,male,No,0.73147,462,516,0.69319,0.76975
1997,Saxony,female,Yes,0.10658,71,571,0.08125,0.13191
1997,Saxony,female,No,0.74188,500,571,0.70595,0.77780
1997,Saxony-Anhalt,male,Yes,0.12340,41,310,0.08673,0.16007
1997,Saxony-Anhalt,male,No,0.74177,269,310,0.69297,0.79057
1997,Saxony-Anhalt,female,Yes,0.14936,61,356,0.11228,0.18644
1997,Saxony-Anhalt,female,No,0.71525,295,356,0.66831,0.76220
1997,Thuringa,male,Yes,0.09191,37,318,0.06010,0.12371
1997,Thuringa,male,No,0.69838,281,318,0.64786,0.74891
1997,Thuringa,female,Yes,0.10393,45,343,0.07159,0.13628
1997,Thuringa,female,No,0.70905,298,343,0.66091,0.75719
1998,Schleswig-Holstein,male,No,0.78789,154,154,0.72311,0.85266
1998,Schleswig-Holstein,female,No,0.75023,178,178,0.68646,0.81400
1998,Hamburg,male,No,0.79750,64,64,0.69826,0.89673
1998,Hamburg,female,No,0.84784,82,82,0.76962,0.92606
1998,Lower Saxony,male,Yes,0.05519,38,586,0.03669,0.07370
1998,Lower Saxony,male,No,0.74450,548,586,0.70916,0.77984
1998,Lower Saxony,female,Yes,0.05222,40,596,0.03434,0.07010
1998,Lower Saxony,female,No,0.75385,556,596,0.71924,0.78846
1998,Bremen,male,No,0.85831,44,44,0.75408,0.96255
1998,Bremen,female,No,0.86130,49,49,0.76352,0.95908
1998,North Rhine-Westphalia,male,Yes,0.06258,108,1357,0.04969,0.07548
1998,North Rhine-Westphalia,male,No,0.74577,1249,1357,0.72260,0.76895
1998,North Rhine-Westphalia,female,Yes,0.03500,73,1467,0.02559,0.04441
1998,North Rhine-Westphalia,female,No,0.79457,1394,1467,0.77389,0.81526
1998,Hesse,male,No,0.74171,438,438,0.70067,0.78275
1998,Hesse,female,No,0.83054,457,457,0.79611,0.86498
1998,"Rhineland-Palatinate, Saarland",male,No,0.76253,365,365,0.71882,0.80625
1998,"Rhineland-Palatinate, Saarland",female,No,0.80746,402,402,0.76887,0.84605
1998,Baden-Wuerttemberg,male,Yes,0.03202,56,866,0.02029,0.04376
1998,Baden-Wuerttemberg,male,No,0.74890,810,866,0.72000,0.77780
1998,Baden-Wuerttemberg,female,Yes,0.04220,63,929,0.02926,0.05513
1998,Baden-Wuerttemberg,female,No,0.78827,866,929,0.76199,0.81456
1998,Bavaria,male,Yes,0.04654,58,896,0.03274,0.06034
1998,Bavaria,male,No,0.77490,838,896,0.74754,0.80227
1998,Bavaria,female,Yes,0.03232,44,959,0.02112,0.04352
1998,Bavaria,female,No,0.78693,915,959,0.76100,0.81286
1998,Berlin,male,No,0.71550,224,224,0.65629,0.77472
1998,Berlin,female,No,0.77706,251,251,0.72547,0.82866
1998,Brandenburg,male,Yes,0.10708,38,296,0.07179,0.14236
1998,Brandenburg,male,No,0.70922,258,296,0.65740,0.76104
1998,Brandenburg,female,Yes,0.10336,50,314,0.06964,0.13709
1998,Brandenburg,female,No,0.74389,264,314,0.69553,0.79224
1998,Mecklenburg-Western Pomerania,male,Yes,0.13832,32,199,0.09023,0.18641
1998,Mecklenburg-Western Pomerania,male,No,0.71322,167,199,0.65023,0.77622
1998,Mecklenburg-Western Pomerania,female,No,0.67931,177,177,0.61035,0.74826
1998,Saxony,male,Yes,0.08180,62,565,0.05918,0.10441
1998,Saxony,male,No,0.73296,503,565,0.69645,0.76948
1998,Saxony,female,Yes,0.10980,84,604,0.08485,0.13475
1998,Saxony,female,No,0.72929,520,604,0.69383,0.76476
1998,Saxony-Anhalt,male,Yes,0.14652,49,328,0.10819,0.18485
1998,Saxony-Anhalt,male,No,0.71288,279,328,0.66385,0.76192
1998,Saxony-Anhalt,female,Yes,0.15304,62,355,0.11554,0.19055
1998,Saxony-Anhalt,female,No,0.70195,293,355,0.65430,0.74960
1998,Thuringa,male,Yes,0.11845,52,350,0.08455,0.15236
1998,Thuringa,male,No,0.68416,298,350,0.63539,0.73293
1998,Thuringa,female,Yes,0.12014,54,374,0.08714,0.15313
1998,Thuringa,female,No,0.68856,320,374,0.64156,0.73555
1999,Schleswig-Holstein,male,No,0.77146,142,142,0.70215,0.84077
1999,Schleswig-Holstein,female,No,0.75393,167,167,0.68840,0.81945
1999,Hamburg,male,No,0.78263,59,59,0.67648,0.88878
1999,Hamburg,female,No,0.87295,73,73,0.79603,0.94988
1999,Lower Saxony,male,Yes,0.04191,31,582,0.02561,0.05820
1999,Lower Saxony,male,No,0.77382,551,582,0.73980,0.80784
1999,Lower Saxony,female,No,0.76850,551,551,0.73325,0.80375
1999,Bremen,male,No,0.85666,37,37,0.74220,0.97113
1999,Bremen,female,No,0.87536,46,46,0.77885,0.97187
1999,North Rhine-Westphalia,male,Yes,0.04917,91,1299,0.03741,0.06093
1999,North Rhine-Westphalia,male,No,0.76366,1208,1299,0.74055,0.78677
1999,North Rhine-Westphalia,female,Yes,0.03308,63,1392,0.02368,0.04248
1999,North Rhine-Westphalia,female,No,0.79767,1329,1392,0.77656,0.81878
1999,Hesse,male,No,0.74033,413,413,0.69800,0.78267
1999,Hesse,female,No,0.85903,446,446,0.82669,0.89136
1999,"Rhineland-Palatinate, Saarland",male,No,0.77608,346,346,0.73209,0.82007
1999,"Rhineland-Palatinate, Saarland",female,No,0.79597,385,385,0.75566,0.83628
1999,Baden-Wuerttemberg,male,Yes,0.04123,46,842,0.02779,0.05467
1999,Baden-Wuerttemberg,male,No,0.75634,796,842,0.72733,0.78536
1999,Baden-Wuerttemberg,female,Yes,0.04163,52,882,0.02844,0.05482
1999,Baden-Wuerttemberg,female,No,0.78123,830,882,0.75393,0.80853
1999,Bavaria,male,Yes,0.03515,42,867,0.02288,0.04742
1999,Bavaria,male,No,0.80323,825,867,0.77675,0.82970
1999,Bavaria,female,No,0.80035,895,895,0.77415,0.82656
1999,Berlin,male,No,0.69786,215,215,0.63633,0.75938
1999,Berlin,female,No,0.78759,246,246,0.73638,0.83881
1999,Brandenburg,male,No,0.73284,256,256,0.67853,0.78715
1999,Brandenburg,female,Yes,0.09412,41,307,0.06141,0.12684
1999,Brandenburg,female,No,0.75506,266,307,0.70687,0.80324
1999,Mecklenburg-Western Pomerania,male,No,0.76451,175,175,0.70146,0.82755
1999,Mecklenburg-Western Pomerania,female,No,0.71637,184,184,0.65106,0.78168
1999,Saxony,male,Yes,0.09433,69,546,0.06979,0.11887
1999,Saxony,male,No,0.73123,477,546,0.69401,0.76845
1999,Saxony,female,Yes,0.11232,83,598,0.08699,0.13765
1999,Saxony,female,No,0.74299,515,598,0.70794,0.77805
1999,Saxony-Anhalt,male,Yes,0.09026,38,332,0.05939,0.12113
1999,Saxony-Anhalt,male,No,0.79234,294,332,0.74864,0.83604
1999,Saxony-Anhalt,female,Yes,0.11769,52,357,0.08422,0.15116
1999,Saxony-Anhalt,female,No,0.75771,305,357,0.71320,0.80222
1999,Thuringa,male,Yes,0.11509,45,347,0.08146,0.14871
1999,Thuringa,male,No,0.69879,302,347,0.65045,0.74713
1999,Thuringa,female,Yes,0.08879,35,364,0.05953,0.11805
1999,Thuringa,female,No,0.72169,329,364,0.67558,0.76779
2000,Schleswig-Holstein,male,No,0.81317,323,323,0.77060,0.85575
2000,Schleswig-Holstein,female,No,0.80198,365,365,0.76104,0.84292
2000,Hamburg,male,No,0.79490,124,124,0.72354,0.86626
2000,Hamburg,female,No,0.85333,160,160,0.79834,0.90832
2000,Lower Saxony,male,Yes,0.03221,43,998,0.02125,0.04317
2000,Lower Saxony,male,No,0.77430,955,998,0.74835,0.80025
2000,Lower Saxony,female,Yes,0.02707,37,1028,0.01714,0.03699
2000,Lower Saxony,female,No,0.78728,991,1028,0.76225,0.81231
2000,Bremen,male,No,0.78533,77,77,0.69302,0.87764
2000,Bremen,female,No,0.81900,97,97,0.74198,0.89602
2000,North Rhine-Westphalia,male,Yes,0.04507,158,2476,0.03690,0.05325
2000,North Rhine-Westphalia,male,No,0.77760,2318,2476,0.76121,0.79398
2000,North Rhine-Westphalia,female,Yes,0.02479,95,2665,0.01888,0.03069
2000,North Rhine-Westphalia,female,No,0.81456,2570,2665,0.79980,0.82932
2000,Hesse,male,Yes,0.03226,35,813,0.02011,0.04442
2000,Hesse,male,No,0.76060,778,813,0.73125,0.78995
2000,Hesse,female,Yes,0.03510,36,858,0.02278,0.04742
2000,Hesse,female,No,0.81657,822,858,0.79066,0.84249
2000,"Rhineland-Palatinate, Saarland",male,No,0.75158,653,653,0.71841,0.78474
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.02669,32,781,0.01538,0.03800
2000,"Rhineland-Palatinate, Saarland",female,No,0.79599,749,781,0.76770,0.82427
2000,Baden-Wuerttemberg,male,Yes,0.02618,57,1438,0.01793,0.03444
2000,Baden-Wuerttemberg,male,No,0.76248,1381,1438,0.74048,0.78449
2000,Baden-Wuerttemberg,female,Yes,0.02169,51,1519,0.01437,0.02902
2000,Baden-Wuerttemberg,female,No,0.79751,1468,1519,0.77730,0.81773
2000,Bavaria,male,Yes,0.03069,67,1620,0.02229,0.03909
2000,Bavaria,male,No,0.80766,1553,1620,0.78846,0.82686
2000,Bavaria,female,Yes,0.02499,60,1753,0.01768,0.03229
2000,Bavaria,female,No,0.81104,1693,1753,0.79270,0.82937
2000,Berlin,male,Yes,0.07821,35,386,0.05139,0.10503
2000,Berlin,male,No,0.72095,351,386,0.67614,0.76575
2000,Berlin,female,Yes,0.06525,37,425,0.04174,0.08876
2000,Berlin,female,No,0.76024,388,425,0.71960,0.80088
2000,Brandenburg,male,Yes,0.10207,63,498,0.07545,0.12869
2000,Brandenburg,male,No,0.74894,435,498,0.71081,0.78706
2000,Brandenburg,female,Yes,0.09541,65,519,0.07011,0.12071
2000,Brandenburg,female,No,0.77445,454,519,0.73846,0.81045
2000,Mecklenburg-Western Pomerania,male,No,0.79921,237,237,0.74810,0.85032
2000,Mecklenburg-Western Pomerania,female,Yes,0.07387,31,304,0.04442,0.10332
2000,Mecklenburg-Western Pomerania,female,No,0.74926,273,304,0.70045,0.79806
2000,Saxony,male,Yes,0.08981,99,853,0.07061,0.10901
2000,Saxony,male,No,0.72907,754,853,0.69923,0.75892
2000,Saxony,female,Yes,0.11108,130,923,0.09080,0.13136
2000,Saxony,female,No,0.74578,793,923,0.71768,0.77389
2000,Saxony-Anhalt,male,Yes,0.10417,64,492,0.07715,0.13119
2000,Saxony-Anhalt,male,No,0.75760,428,492,0.71970,0.79551
2000,Saxony-Anhalt,female,Yes,0.13858,88,568,0.11014,0.16702
2000,Saxony-Anhalt,female,No,0.74639,480,568,0.71057,0.78220
2000,Thuringa,male,Yes,0.07436,43,512,0.05161,0.09710
2000,Thuringa,male,No,0.76767,469,512,0.73106,0.80429
2000,Thuringa,female,Yes,0.11755,73,540,0.09036,0.14474
2000,Thuringa,female,No,0.73688,467,540,0.69971,0.77405
2001,Schleswig-Holstein,male,No,0.79052,290,290,0.74360,0.83743
2001,Schleswig-Holstein,female,No,0.76885,323,323,0.72280,0.81489
2001,Hamburg,male,No,0.79772,114,114,0.72366,0.87179
2001,Hamburg,female,No,0.86196,150,150,0.80657,0.91734
2001,Lower Saxony,male,Yes,0.04889,55,909,0.03486,0.06292
2001,Lower Saxony,male,No,0.76879,854,909,0.74136,0.79621
2001,Lower Saxony,female,Yes,0.03326,44,944,0.02182,0.04471
2001,Lower Saxony,female,No,0.77353,900,944,0.74682,0.80024
2001,Bremen,male,No,0.77802,65,65,0.67621,0.87984
2001,Bremen,female,No,0.74933,75,75,0.65059,0.84808
2001,North Rhine-Westphalia,male,Yes,0.04599,118,2234,0.03730,0.05468
2001,North Rhine-Westphalia,male,No,0.77139,2116,2234,0.75397,0.78881
2001,North Rhine-Westphalia,female,Yes,0.03083,94,2413,0.02393,0.03773
2001,North Rhine-Westphalia,female,No,0.81087,2319,2413,0.79524,0.82650
2001,Hesse,male,Yes,0.05321,39,715,0.03675,0.06968
2001,Hesse,male,No,0.74680,676,715,0.71490,0.77869
2001,Hesse,female,No,0.81314,737,737,0.78498,0.84130
2001,"Rhineland-Palatinate, Saarland",male,No,0.74296,610,610,0.70826,0.77767
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.03755,34,717,0.02363,0.05148
2001,"Rhineland-Palatinate, Saarland",female,No,0.77959,683,717,0.74923,0.80996
2001,Baden-Wuerttemberg,male,Yes,0.01995,41,1263,0.01223,0.02766
2001,Baden-Wuerttemberg,male,No,0.77113,1222,1263,0.74795,0.79431
2001,Baden-Wuerttemberg,female,Yes,0.02309,44,1337,0.01504,0.03115
2001,Baden-Wuerttemberg,female,No,0.79260,1293,1337,0.77086,0.81434
2001,Bavaria,male,Yes,0.03169,53,1437,0.02263,0.04075
2001,Bavaria,male,No,0.80647,1384,1437,0.78604,0.82690
2001,Bavaria,female,Yes,0.02820,57,1602,0.02009,0.03630
2001,Bavaria,female,No,0.81751,1545,1602,0.79859,0.83643
2001,Berlin,male,Yes,0.07016,38,385,0.04462,0.09571
2001,Berlin,male,No,0.72482,347,385,0.68015,0.76949
2001,Berlin,female,Yes,0.07102,37,405,0.04598,0.09607
2001,Berlin,female,No,0.76501,368,405,0.72367,0.80636
2001,Brandenburg,male,Yes,0.10552,56,467,0.07763,0.13342
2001,Brandenburg,male,No,0.75317,411,467,0.71402,0.79231
2001,Brandenburg,female,Yes,0.08487,52,489,0.06014,0.10959
2001,Brandenburg,female,No,0.78496,437,489,0.74850,0.82141
2001,Mecklenburg-Western Pomerania,male,No,0.76883,207,207,0.71126,0.82640
2001,Mecklenburg-Western Pomerania,female,No,0.73766,246,246,0.68258,0.79275
2001,Saxony,male,Yes,0.09107,92,787,0.07095,0.11118
2001,Saxony,male,No,0.74274,695,787,0.71218,0.77330
2001,Saxony,female,Yes,0.09512,108,855,0.07544,0.11479
2001,Saxony,female,No,0.77201,747,855,0.74387,0.80014
2001,Saxony-Anhalt,male,Yes,0.12661,66,479,0.09680,0.15642
2001,Saxony-Anhalt,male,No,0.75877,413,479,0.72042,0.79713
2001,Saxony-Anhalt,female,Yes,0.13132,80,523,0.10235,0.16030
2001,Saxony-Anhalt,female,No,0.73725,443,523,0.69950,0.77501
2001,Thuringa,male,Yes,0.08140,46,475,0.05678,0.10601
2001,Thuringa,male,No,0.78211,429,475,0.74495,0.81928
2001,Thuringa,female,Yes,0.13430,72,492,0.10414,0.16446
2001,Thuringa,female,No,0.73553,420,492,0.69652,0.77454
2002,Schleswig-Holstein,male,No,0.78196,325,325,0.73700,0.82692
2002,Schleswig-Holstein,female,No,0.79971,364,364,0.75853,0.84088
2002,Hamburg,male,No,0.84443,143,143,0.78482,0.90405
2002,Hamburg,female,No,0.85448,174,174,0.80193,0.90703
2002,Lower Saxony,male,Yes,0.05446,54,967,0.04015,0.06877
2002,Lower Saxony,male,No,0.75911,913,967,0.73214,0.78608
2002,Lower Saxony,female,Yes,0.04417,52,1011,0.03150,0.05684
2002,Lower Saxony,female,No,0.77350,959,1011,0.74769,0.79932
2002,Bremen,male,No,0.77352,71,71,0.67547,0.87157
2002,Bremen,female,No,0.79528,86,86,0.70950,0.88106
2002,North Rhine-Westphalia,male,Yes,0.05820,128,2361,0.04875,0.06764
2002,North Rhine-Westphalia,male,No,0.76988,2233,2361,0.75290,0.78687
2002,North Rhine-Westphalia,female,Yes,0.03851,108,2508,0.03098,0.04604
2002,North Rhine-Westphalia,female,No,0.80362,2400,2508,0.78807,0.81917
2002,Hesse,male,Yes,0.04966,35,789,0.03449,0.06483
2002,Hesse,male,No,0.74261,754,789,0.71209,0.77314
2002,Hesse,female,No,0.81046,826,826,0.78372,0.83721
2002,"Rhineland-Palatinate, Saarland",male,No,0.74049,619,619,0.70593,0.77506
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.04252,35,727,0.02785,0.05720
2002,"Rhineland-Palatinate, Saarland",female,No,0.77423,692,727,0.74382,0.80464
2002,Baden-Wuerttemberg,male,Yes,0.02176,42,1377,0.01405,0.02947
2002,Baden-Wuerttemberg,male,No,0.76814,1335,1377,0.74584,0.79043
2002,Baden-Wuerttemberg,female,Yes,0.03739,59,1423,0.02753,0.04725
2002,Baden-Wuerttemberg,female,No,0.78865,1364,1423,0.76743,0.80987
2002,Bavaria,male,Yes,0.03306,55,1556,0.02417,0.04195
2002,Bavaria,male,No,0.79571,1501,1556,0.77567,0.81575
2002,Bavaria,female,Yes,0.03233,51,1700,0.02392,0.04075
2002,Bavaria,female,No,0.80622,1649,1700,0.78743,0.82502
2002,Berlin,male,Yes,0.07128,32,403,0.04612,0.09643
2002,Berlin,male,No,0.73625,371,403,0.69317,0.77933
2002,Berlin,female,Yes,0.08440,39,425,0.05794,0.11086
2002,Berlin,female,No,0.76915,386,425,0.72904,0.80926
2002,Brandenburg,male,Yes,0.15858,68,468,0.12545,0.19171
2002,Brandenburg,male,No,0.70767,400,468,0.66642,0.74893
2002,Brandenburg,female,Yes,0.10034,61,493,0.07379,0.12689
2002,Brandenburg,female,No,0.77873,432,493,0.74205,0.81541
2002,Mecklenburg-Western Pomerania,male,No,0.76819,208,208,0.71070,0.82567
2002,Mecklenburg-Western Pomerania,female,Yes,0.10956,32,284,0.07317,0.14595
2002,Mecklenburg-Western Pomerania,female,No,0.73476,252,284,0.68332,0.78619
2002,Saxony,male,Yes,0.10521,95,809,0.08406,0.12637
2002,Saxony,male,No,0.74229,714,809,0.71213,0.77244
2002,Saxony,female,Yes,0.09577,95,839,0.07584,0.11569
2002,Saxony,female,No,0.77518,744,839,0.74692,0.80345
2002,Saxony-Anhalt,male,Yes,0.12110,56,462,0.09132,0.15088
2002,Saxony-Anhalt,male,No,0.76854,406,462,0.73003,0.80704
2002,Saxony-Anhalt,female,Yes,0.11577,69,509,0.08794,0.14359
2002,Saxony-Anhalt,female,No,0.75254,440,509,0.71501,0.79007
2002,Thuringa,male,Yes,0.12323,60,481,0.09382,0.15263
2002,Thuringa,male,No,0.73503,421,481,0.69555,0.77451
2002,Thuringa,female,Yes,0.12991,65,486,0.09999,0.15983
2002,Thuringa,female,No,0.73171,421,486,0.69228,0.77115
2003,Schleswig-Holstein,male,No,0.78921,302,302,0.74314,0.83529
2003,Schleswig-Holstein,female,No,0.75590,329,329,0.70941,0.80239
2003,Hamburg,male,No,0.83123,131,131,0.76684,0.89562
2003,Hamburg,female,No,0.83193,155,155,0.77287,0.89099
2003,Lower Saxony,male,Yes,0.05274,48,921,0.03829,0.06718
2003,Lower Saxony,male,No,0.76030,873,921,0.73271,0.78788
2003,Lower Saxony,female,Yes,0.04339,42,986,0.03067,0.05611
2003,Lower Saxony,female,No,0.79278,944,986,0.76746,0.81809
2003,Bremen,male,No,0.78582,73,73,0.69105,0.88058
2003,Bremen,female,No,0.82117,86,86,0.73970,0.90263
2003,North Rhine-Westphalia,male,Yes,0.06662,146,2262,0.05635,0.07690
2003,North Rhine-Westphalia,male,No,0.75922,2116,2262,0.74160,0.77685
2003,North Rhine-Westphalia,female,Yes,0.04260,113,2404,0.03453,0.05068
2003,North Rhine-Westphalia,female,No,0.79170,2291,2404,0.77546,0.80794
2003,Hesse,male,Yes,0.06150,46,731,0.04407,0.07893
2003,Hesse,male,No,0.73351,685,731,0.70144,0.76559
2003,Hesse,female,No,0.80328,737,737,0.77456,0.83200
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.05754,38,638,0.03945,0.07562
2003,"Rhineland-Palatinate, Saarland",male,No,0.75169,600,638,0.71814,0.78524
2003,"Rhineland-Palatinate, Saarland",female,No,0.78623,688,688,0.75557,0.81688
2003,Baden-Wuerttemberg,male,Yes,0.02980,50,1307,0.02057,0.03902
2003,Baden-Wuerttemberg,male,No,0.75744,1257,1307,0.73420,0.78069
2003,Baden-Wuerttemberg,female,Yes,0.03950,66,1380,0.02922,0.04978
2003,Baden-Wuerttemberg,female,No,0.78281,1314,1380,0.76105,0.80457
2003,Bavaria,male,Yes,0.03632,59,1475,0.02676,0.04587
2003,Bavaria,male,No,0.79495,1416,1475,0.77434,0.81557
2003,Bavaria,female,Yes,0.03410,63,1651,0.02534,0.04285
2003,Bavaria,female,No,0.80489,1588,1651,0.78577,0.82401
2003,Berlin,male,Yes,0.09805,44,409,0.06919,0.12690
2003,Berlin,male,No,0.73477,365,409,0.69193,0.77761
2003,Berlin,female,Yes,0.10784,45,414,0.07793,0.13776
2003,Berlin,female,No,0.73743,369,414,0.69499,0.77987
2003,Brandenburg,male,Yes,0.11832,55,456,0.08864,0.14799
2003,Brandenburg,male,No,0.73959,401,456,0.69926,0.77991
2003,Brandenburg,female,Yes,0.08214,51,486,0.05770,0.10657
2003,Brandenburg,female,No,0.79937,435,486,0.76373,0.83501
2003,Mecklenburg-Western Pomerania,male,Yes,0.14664,38,242,0.10198,0.19131
2003,Mecklenburg-Western Pomerania,male,No,0.73640,204,242,0.68078,0.79203
2003,Mecklenburg-Western Pomerania,female,Yes,0.13148,42,284,0.09211,0.17086
2003,Mecklenburg-Western Pomerania,female,No,0.72062,242,284,0.66834,0.77290
2003,Saxony,male,Yes,0.12413,107,793,0.10117,0.14709
2003,Saxony,male,No,0.72485,686,793,0.69375,0.75595
2003,Saxony,female,Yes,0.10674,109,818,0.08556,0.12791
2003,Saxony,female,No,0.76809,709,818,0.73915,0.79703
2003,Saxony-Anhalt,male,Yes,0.15351,63,438,0.11971,0.18731
2003,Saxony-Anhalt,male,No,0.72015,375,438,0.67806,0.76224
2003,Saxony-Anhalt,female,Yes,0.12771,74,496,0.09831,0.15711
2003,Saxony-Anhalt,female,No,0.75003,422,496,0.71189,0.78818
2003,Thuringa,male,Yes,0.10217,53,467,0.07467,0.12967
2003,Thuringa,male,No,0.75659,414,467,0.71762,0.79555
2003,Thuringa,female,Yes,0.13995,68,489,0.10916,0.17073
2003,Thuringa,female,No,0.74390,421,489,0.70517,0.78263
2004,Schleswig-Holstein,male,No,0.76629,286,286,0.71716,0.81542
2004,Schleswig-Holstein,female,No,0.74480,329,329,0.69762,0.79199
2004,Hamburg,male,No,0.82636,130,130,0.76100,0.89173
2004,Hamburg,female,No,0.81926,151,151,0.75768,0.88084
2004,Lower Saxony,male,Yes,0.04597,47,912,0.03237,0.05957
2004,Lower Saxony,male,No,0.76716,865,912,0.73972,0.79461
2004,Lower Saxony,female,Yes,0.04209,47,973,0.02947,0.05472
2004,Lower Saxony,female,No,0.78988,926,973,0.76427,0.81549
2004,Bremen,male,No,0.78376,69,69,0.68590,0.88161
2004,Bremen,female,No,0.83858,85,85,0.75990,0.91726
2004,North Rhine-Westphalia,male,Yes,0.06524,141,2196,0.05491,0.07557
2004,North Rhine-Westphalia,male,No,0.76631,2055,2196,0.74860,0.78401
2004,North Rhine-Westphalia,female,Yes,0.04795,126,2347,0.03930,0.05659
2004,North Rhine-Westphalia,female,No,0.79788,2221,2347,0.78162,0.81413
2004,Hesse,male,Yes,0.06161,47,696,0.04373,0.07948
2004,Hesse,male,No,0.72075,649,696,0.68739,0.75410
2004,Hesse,female,No,0.80071,719,719,0.77149,0.82993
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.06191,34,612,0.04280,0.08102
2004,"Rhineland-Palatinate, Saarland",male,No,0.74106,578,612,0.70633,0.77580
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.06294,38,692,0.04483,0.08105
2004,"Rhineland-Palatinate, Saarland",female,No,0.76921,654,692,0.73780,0.80063
2004,Baden-Wuerttemberg,male,Yes,0.04272,58,1270,0.03159,0.05385
2004,Baden-Wuerttemberg,male,No,0.75723,1212,1270,0.73364,0.78082
2004,Baden-Wuerttemberg,female,Yes,0.03442,59,1335,0.02464,0.04420
