year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,male,Yes,0.005762249168859139,82,12489,0.005743742067379512,0.005780756270338766
1994,North Rhine-Westphalia,male,No,0.09896553456395762,1086,12489,0.09889251992299683,0.09903854920491842
1994,North Rhine-Westphalia,female,Yes,0.004655359586785807,74,12489,0.004638715475074411,0.004672003698497203
1994,North Rhine-Westphalia,female,No,0.11121504019794025,1181,12489,0.11113816657047548,0.11129191382540501
1994,Hesse,male,No,0.03639004217966722,428,12489,0.03634425549650063,0.036435828862833815
1994,Hesse,female,No,0.03745000536203444,440,12489,0.03740358218540683,0.037496428538662044
1994,"Rhineland-Palatinate, Saarland",male,No,0.029150588207175962,278,12489,0.029109454593777628,0.029191721820574296
1994,"Rhineland-Palatinate, Saarland",female,No,0.031078129763646316,317,12489,0.031035700149526342,0.03112055937776629
1994,Baden-Wuerttemberg,male,Yes,0.003189616799797819,58,12489,0.003175829703898951,0.0032034038956966866
1994,Baden-Wuerttemberg,male,No,0.06188349384712329,799,12489,0.06182458058565286,0.06194240710859373
1994,Baden-Wuerttemberg,female,Yes,0.0018936041765354483,40,12489,0.0018829742494518506,0.001904234103619046
1994,Baden-Wuerttemberg,female,No,0.06703634551242164,823,12489,0.06697519715537426,0.06709749386946903
1994,Bavaria,male,Yes,0.004417596235837816,48,12489,0.004401380790502033,0.004433811681173599
1994,Bavaria,male,No,0.06454407549576169,715,12489,0.0644839944999889,0.06460415649153448
1994,Bavaria,female,Yes,0.0037018141425256526,43,12489,0.00368696507303362,0.0037166632120176854
1994,Bavaria,female,No,0.07184794932907862,772,12489,0.07178480795661757,0.07191109070153967
1994,Berlin,male,No,0.01907994764810776,231,12489,0.019046497144507304,0.019113398151708212
1994,Berlin,female,No,0.021704808286273195,268,12489,0.021669178747420866,0.021740437825125525
1994,Brandenburg,male,Yes,0.0019151986961960501,35,12489,0.001904508445137847,0.0019258889472542533
1994,Brandenburg,male,No,0.015366008521824102,254,12489,0.015335932858687696,0.015396084184960508
1994,Brandenburg,female,Yes,0.0023176440119870604,50,12489,0.0023058864635801075,0.0023294015603940134
1994,Brandenburg,female,No,0.015149559096708938,262,12489,0.0151196927292964,0.015179425464121475
1994,Mecklenburg-Western Pomerania,male,No,0.00953786898128037,173,12489,0.009514103759105615,0.009561634203455124
1994,Mecklenburg-Western Pomerania,female,Yes,0.002443669702804349,43,12489,0.0024315974802976955,0.0024557419253110023
1994,Mecklenburg-Western Pomerania,female,No,0.009463145117494682,164,12489,0.009439472279047682,0.009486817955941682
1994,Saxony,male,Yes,0.004476536346652538,76,12489,0.004460213568706846,0.00449285912459823
1994,Saxony,male,No,0.02392905423826276,448,12489,0.023891686163376964,0.023966422313148553
1994,Saxony,female,Yes,0.005031777373939989,99,12489,0.005014476717616376,0.005049078030263601
1994,Saxony,female,No,0.02644731972458643,494,12489,0.026408085251368014,0.026486554197804844
1994,Saxony-Anhalt,male,Yes,0.002431138068091283,37,12489,0.0024190967641439668,0.002443179372038599
1994,Saxony-Anhalt,male,No,0.014377388070961807,289,12489,0.014348281396297605,0.01440649474562601
1994,Saxony-Anhalt,female,Yes,0.0036603701384739034,67,12489,0.0036456041179031,0.003675136159044707
1994,Saxony-Anhalt,female,No,0.015046199411134182,302,12489,0.015016433539697886,0.015075965282570478
1994,Thuringa,male,No,0.013686344299814327,284,12489,0.013657935785732203,0.013714752813896452
1994,Thuringa,female,Yes,0.003178441446398701,68,12489,0.0031646784472368385,0.003192204445560564
1994,Thuringa,female,No,0.01334522484269149,278,12489,0.013317167739885888,0.013373281945497093
1995,Schleswig-Holstein,male,No,0.016660426481755614,121,12895,0.01662910345705357,0.016691749506457656
1995,Schleswig-Holstein,female,No,0.018408399052453107,138,12895,0.01837550311220939,0.018441294992696824
1995,Hamburg,male,No,0.006790457349570855,58,12895,0.006770359997911729,0.00681055470122998
1995,Hamburg,female,No,0.007923782343604096,67,12895,0.007902084945114693,0.007945479742093498
1995,Lower Saxony,male,Yes,0.0031364345770384123,39,12895,0.0031227508357316524,0.003150118318345172
1995,Lower Saxony,male,No,0.04288670003040206,480,12895,0.04283711942015986,0.04293628064064427
1995,Lower Saxony,female,Yes,0.002658237022008192,34,12895,0.002645636523396887,0.0026708375206194973
1995,Lower Saxony,female,No,0.043844507060102046,477,12895,0.04379440094460822,0.04389461317559587
1995,Bremen,male,No,0.003896576598625582,38,12895,0.0038813303603646688,0.003911822836886495
1995,Bremen,female,No,0.004833321909104968,45,12895,0.004816349650107845,0.004850294168102091
1995,North Rhine-Westphalia,male,Yes,0.00578884027895863,89,12895,0.005770274893206515,0.005807405664710744
1995,North Rhine-Westphalia,male,No,0.0969469075924976,1145,12895,0.09687449860088095,0.09701931658411427
1995,North Rhine-Westphalia,female,Yes,0.005682450567397952,82,12895,0.0056640555898268465,0.005700845544969057
1995,North Rhine-Westphalia,female,No,0.11067943645803402,1241,12895,0.11060265939164192,0.11075621352442612
1995,Hesse,male,No,0.03538351914709196,428,12895,0.03533830787485283,0.03542873041933109
1995,Hesse,female,No,0.036175087565955895,450,12895,0.036129392138277455,0.036220782993634335
1995,"Rhineland-Palatinate, Saarland",male,No,0.02987453982955806,312,12895,0.029832878469798596,0.029916201189317523
1995,"Rhineland-Palatinate, Saarland",female,No,0.030855133842324384,344,12895,0.030812815665962057,0.03089745201868671
1995,Baden-Wuerttemberg,male,Yes,0.003101698111338718,56,12895,0.0030880901186267507,0.0031153061040506856
1995,Baden-Wuerttemberg,male,No,0.05907940728091811,816,12895,0.05902170892629342,0.059137105635542794
1995,Baden-Wuerttemberg,female,Yes,0.0025258512773889056,49,12895,0.002513567736115773,0.0025381348186620384
1995,Baden-Wuerttemberg,female,No,0.06593913365431536,852,12895,0.06587840018586866,0.06599986712276207
1995,Bavaria,male,Yes,0.004097643340033582,47,12895,0.004082010267805123,0.00411327641226204
1995,Bavaria,male,No,0.06793983641085317,773,12895,0.06787825450877942,0.06800141831292693
1995,Bavaria,female,Yes,0.0036552755257866516,49,12895,0.0036405071154982254,0.0036700439360750777
1995,Bavaria,female,No,0.07118848266598184,805,12895,0.07112555559154435,0.07125140974041932
1995,Berlin,male,No,0.02044911274626887,243,12895,0.020414477393692065,0.020483748098845678
1995,Berlin,female,No,0.02076007070382227,265,12895,0.020725178544394054,0.020794962863250485
1995,Brandenburg,male,No,0.015390761214506827,261,12895,0.015360635949191005,0.015420886479822649
1995,Brandenburg,female,Yes,0.0019101699766294982,39,12895,0.0018994846033162918,0.0019208553499427045
1995,Brandenburg,female,No,0.014987586057071038,266,12895,0.014957851903925623,0.015017320210216453
1995,Mecklenburg-Western Pomerania,male,No,0.009646237783432743,181,12895,0.009622318782453603,0.009670156784411882
1995,Mecklenburg-Western Pomerania,female,Yes,0.0018564861635841233,31,12895,0.001845951729016138,0.0018670205981521086
1995,Mecklenburg-Western Pomerania,female,No,0.009608500072629757,175,12895,0.00958462745026212,0.009632372694997395
1995,Saxony,male,Yes,0.003144381204357145,52,12895,0.003130680193721402,0.0031580822149928876
1995,Saxony,male,No,0.024680040240205463,455,12895,0.024642072446177644,0.024718008034233283
1995,Saxony,female,Yes,0.004487048656479939,84,12895,0.004470692821362627,0.0045034044915972515
1995,Saxony,female,No,0.02672308031988641,485,12895,0.026683613662284833,0.026762546977487985
1995,Saxony-Anhalt,male,Yes,0.0016941560930155658,31,12895,0.0016840919362074874,0.0017042202498236442
1995,Saxony-Anhalt,male,No,0.01474694487777679,283,12895,0.01471744679427517,0.01477644296127841
1995,Saxony-Anhalt,female,Yes,0.0031952319804576775,70,12895,0.0031814209803835308,0.003209042980531824
1995,Saxony-Anhalt,female,No,0.015575855040138375,293,12895,0.015545552017240945,0.015606158063035804
1995,Thuringa,male,Yes,0.0016508608096002647,35,12895,0.0016409258677412102,0.0016607957514593193
1995,Thuringa,male,No,0.013277957307760449,275,12895,0.013249946094103472,0.013305968521417426
1995,Thuringa,female,Yes,0.0024035400946229414,50,12895,0.0023915569165699913,0.0024155232726758916
1995,Thuringa,female,No,0.013859892684654065,286,12895,0.013831282667244593,0.013888502702063536
1996,Schleswig-Holstein,male,No,0.017544431477032423,124,12464,0.017512176353971825,0.01757668660009302
1996,Schleswig-Holstein,female,No,0.01904345347156105,141,12464,0.019009874272456033,0.019077032670666065
1996,Hamburg,male,No,0.006776274252707718,56,12464,0.006756118843306699,0.006796429662108737
1996,Hamburg,female,No,0.008646886080627693,64,12464,0.008624139472262062,0.008669632688993324
1996,Lower Saxony,male,Yes,0.002928208766508381,33,12464,0.002914933696285117,0.002941483836731645
1996,Lower Saxony,male,No,0.04260332468169027,462,12464,0.04255370656255044,0.0426529428008301
1996,Lower Saxony,female,Yes,0.0034937568729211574,42,12464,0.0034792605135826383,0.0035082532322596766
1996,Lower Saxony,female,No,0.04566190581221537,482,12464,0.04561061958631504,0.04571319203811569
1996,Bremen,male,No,0.004997085070906932,42,12464,0.004979761271669925,0.005014408870143939
1996,Bremen,female,No,0.005000426868306508,44,12464,0.00498309730649932,0.0050177564301136955
1996,North Rhine-Westphalia,male,Yes,0.006040931917068377,82,12464,0.006021894465355881,0.006059969368780873
1996,North Rhine-Westphalia,male,No,0.09769671919410317,1112,12464,0.0976237753154833,0.09776966307272303
1996,North Rhine-Westphalia,female,Yes,0.006157690883553881,70,12464,0.00613847146359766,0.0061769103035101015
1996,North Rhine-Westphalia,female,No,0.1101328972978586,1232,12464,0.11005598536915359,0.11020980922656362
1996,Hesse,male,No,0.03602797637079337,408,12464,0.03598219121000102,0.03607376153158572
1996,Hesse,female,No,0.036876237017709444,435,12464,0.036829936383264636,0.03692253765215425
1996,"Rhineland-Palatinate, Saarland",male,No,0.03109685632855941,309,12464,0.031054211043655754,0.03113950161346307
1996,"Rhineland-Palatinate, Saarland",female,No,0.030127038724317125,328,12464,0.030085042693772164,0.030169034754862087
1996,Baden-Wuerttemberg,male,Yes,0.0028164316219302706,44,12464,0.002803411658728893,0.002829451585131648
1996,Baden-Wuerttemberg,male,No,0.0604178002248017,783,12464,0.06035926430610849,0.06047633614349491
1996,Baden-Wuerttemberg,female,Yes,0.003035167651692285,56,12464,0.0030216530311569447,0.003048682272227625
1996,Baden-Wuerttemberg,female,No,0.06623047381997392,798,12464,0.06616937661071805,0.06629157102922979
1996,Bavaria,male,Yes,0.0056718681110780765,68,12464,0.005653417934825432,0.005690318287330721
1996,Bavaria,male,No,0.06647946294409372,736,12464,0.06641825915870757,0.06654066672947988
1996,Bavaria,female,Yes,0.0033769127470868105,43,12464,0.003362660019464017,0.003391165474709604
1996,Bavaria,female,No,0.069912393416578,774,12464,0.06984974478229992,0.06997504205085607
1996,Berlin,male,No,0.019030696695376513,221,12464,0.018997128526861137,0.01906426486389189
1996,Berlin,female,No,0.020955165840858863,250,12464,0.02091997582720583,0.020990355854511897
1996,Brandenburg,male,No,0.014313365898884245,246,12464,0.014284184042578297,0.014342547755190192
1996,Brandenburg,female,Yes,0.0021448890363911658,45,12464,0.0021335230076000985,0.002156255065182233
1996,Brandenburg,female,No,0.01427655773435341,259,12464,0.014247412879985252,0.014305702588721568
1996,Mecklenburg-Western Pomerania,male,No,0.009082899432781483,161,12464,0.009059591513331659,0.009106207352231306
1996,Mecklenburg-Western Pomerania,female,No,0.009443007052050706,167,12464,0.00941924590044764,0.009466768203653771
1996,Saxony,male,Yes,0.0030949633411911405,51,12464,0.0030813166537778944,0.0031086100286043866
1996,Saxony,male,No,0.024687422782899558,454,12464,0.024649300194183005,0.02472554537161611
1996,Saxony,female,Yes,0.004468801092918617,83,12464,0.0044524142404469835,0.00448518794539025
1996,Saxony,female,No,0.026064744211901164,482,12464,0.026025600286833483,0.026103888136968845
1996,Saxony-Anhalt,male,Yes,0.001994956575516556,38,12464,0.001983994174487394,0.0020059189765457178
1996,Saxony-Anhalt,male,No,0.014134674560270857,272,12464,0.014105672804100784,0.01416367631644093
1996,Saxony-Anhalt,female,Yes,0.0023815511090849095,52,12464,0.0023695758537238807,0.0023935263644459383
1996,Saxony-Anhalt,female,No,0.01633796766927395,301,12464,0.016306822222536203,0.016369113116011698
1996,Thuringa,male,No,0.012923112661383322,283,12464,0.012895364663622868,0.012950860659143776
1996,Thuringa,female,Yes,0.0024731403030081125,58,12464,0.0024609375092629316,0.0024853430967532934
1996,Thuringa,female,No,0.013399472376179798,273,12464,0.013371224414549143,0.013427720337810454
1997,Schleswig-Holstein,male,No,0.017061415636268333,122,12620,0.01703009977463734,0.017092731497899326
1997,Schleswig-Holstein,female,No,0.017856942351921548,132,12620,0.017824917689076323,0.017888967014766773
1997,Hamburg,male,No,0.0073993956718797875,56,12620,0.007378671411717307,0.007420119932042268
1997,Hamburg,female,No,0.00848159007067906,60,12620,0.008459414098262681,0.00850376604309544
1997,Lower Saxony,male,Yes,0.0029079767264032367,32,12620,0.0028949553549938896,0.0029209980978125837
1997,Lower Saxony,male,No,0.041821038226032725,475,12620,0.04177263053556342,0.04186944591650203
1997,Lower Saxony,female,Yes,0.00290548166871013,42,12620,0.0028924658684135536,0.0029184974690067062
1997,Lower Saxony,female,No,0.04528584771396784,488,12620,0.04523556582630439,0.04533612960163129
1997,Bremen,male,No,0.005131111642924966,44,12620,0.005113834087321922,0.00514838919852801
1997,Bremen,female,No,0.004992408903037387,43,12620,0.00497536528024518,0.0050094525258295945
1997,North Rhine-Westphalia,male,Yes,0.007529507351668313,102,12620,0.007508603047068796,0.00755041165626783
1997,North Rhine-Westphalia,male,No,0.0945051649171554,1097,12620,0.09443442502339842,0.09457590481091237
1997,North Rhine-Westphalia,female,Yes,0.005486180987946524,68,12620,0.005468318822041999,0.005504043153851049
1997,North Rhine-Westphalia,female,No,0.11090577949435947,1239,12620,0.1108298440348743,0.11098171495384464
1997,Hesse,male,Yes,0.0035474919339321736,32,12620,0.003533114457877219,0.003561869409987128
1997,Hesse,male,No,0.034792903059359045,382,12620,0.03474858821492042,0.03483721790379767
1997,Hesse,female,No,0.03791057042571742,416,12620,0.037864387491367946,0.03795675336006689
1997,"Rhineland-Palatinate, Saarland",male,No,0.02961359377002382,312,12620,0.02957260059548806,0.02965458694455958
1997,"Rhineland-Palatinate, Saarland",female,No,0.030685159475737647,346,12620,0.030643454270219524,0.03072686468125577
1997,Baden-Wuerttemberg,male,Yes,0.002767519789404113,63,12620,0.002754815884988984,0.0027802236938192417
1997,Baden-Wuerttemberg,male,No,0.06069407444276206,781,12620,0.06063633530157697,0.06075181358394714
1997,Baden-Wuerttemberg,female,Yes,0.0033174933114320476,61,12620,0.0033035881162844214,0.0033313985065796738
1997,Baden-Wuerttemberg,female,No,0.06558029657649478,801,12620,0.06552043456248043,0.06564015859050913
1997,Bavaria,male,Yes,0.0049120724901784,58,12620,0.004895165871607691,0.004928979108749108
1997,Bavaria,male,No,0.06576736729831568,738,12620,0.0657074259665941,0.06582730863003727
1997,Bavaria,female,Yes,0.002458856447266015,38,12620,0.0024468800653118326,0.0024708328292201978
1997,Bavaria,female,No,0.07116930420297189,789,12620,0.07110713027839552,0.07123147812754826
1997,Berlin,male,Yes,0.002633047276671159,33,12620,0.0026206550183515767,0.0026454395349907412
1997,Berlin,male,No,0.018507835637504702,212,12620,0.01847524334736971,0.018540427927639692
1997,Berlin,female,No,0.0195788696345661,238,12620,0.01954536585666545,0.01961237341246675
1997,Brandenburg,male,No,0.014561834081311753,266,12620,0.01453286622412367,0.014590801938499837
1997,Brandenburg,female,Yes,0.0018978580003684183,40,12620,0.0018873332211657222,0.0019083827795711144
1997,Brandenburg,female,No,0.013956677329773414,263,12620,0.013928309072327533,0.013985045587219296
1997,Mecklenburg-Western Pomerania,male,No,0.009449403328522437,167,12620,0.009426007729602415,0.009472798927442459
1997,Mecklenburg-Western Pomerania,female,No,0.00934727020978012,170,12620,0.009324000189523902,0.009370540230036337
1997,Saxony,male,Yes,0.003117544067186172,54,12620,0.0031040630730642966,0.003131025061308047
1997,Saxony,male,No,0.02548791350571473,462,12620,0.025449802149856753,0.02552602486157271
1997,Saxony,female,Yes,0.0038842883416347206,71,12620,0.003869246387222479,0.003899330296046962
1997,Saxony,female,No,0.02703395665032269,500,12620,0.026994737580357784,0.027073175720287595
1997,Saxony-Anhalt,male,Yes,0.0022291261907419094,41,12620,0.0022177216872974266,0.002240530694186392
1997,Saxony-Anhalt,male,No,0.013397541918145534,269,12620,0.013369739837345171,0.013425343998945898
1997,Saxony-Anhalt,female,Yes,0.0032167642810407284,61,12620,0.0032030711228996193,0.0032304574391818375
1997,Saxony-Anhalt,female,No,0.015399803873121424,295,12620,0.015370026855617103,0.015429580890625745
1997,Thuringa,male,Yes,0.0016942318530307854,37,12620,0.0016842866912146048,0.001704177014846966
1997,Thuringa,male,No,0.012873617857893187,281,12620,0.012846357576873814,0.012900878138912561
1997,Thuringa,female,Yes,0.0020768649563279026,45,12620,0.002065855995737053,0.0020878739169187524
1997,Thuringa,female,No,0.014169006419792273,298,12620,0.014140426265121457,0.01419758657446309
1998,Schleswig-Holstein,male,No,0.017016047291604643,154,13926,0.01698472339463884,0.017047371188570446
1998,Schleswig-Holstein,female,No,0.0185981482376011,178,13926,0.01856542686450193,0.01863086961070027
1998,Hamburg,male,No,0.007573082013933901,64,13926,0.007552084937530919,0.007594079090336883
1998,Hamburg,female,No,0.009852080322955526,82,13926,0.009828158887190736,0.009876001758720316
1998,Lower Saxony,male,Yes,0.0032374486903416016,38,13926,0.003223690207885593,0.0032512071727976103
1998,Lower Saxony,male,No,0.043626825825898524,548,13926,0.04357735334018704,0.04367629831161001
1998,Lower Saxony,female,Yes,0.003135941246515832,40,13926,0.0031223994850817583,0.003149483007949906
1998,Lower Saxony,female,No,0.04528606783603646,556,13926,0.045235707088575265,0.04533642858349766
1998,Bremen,male,No,0.004398929229147227,44,13926,0.004382900857793699,0.004414957600500754
1998,Bremen,female,No,0.0047490630132029,49,13926,0.004732411891525266,0.004765714134880535
1998,North Rhine-Westphalia,male,Yes,0.008189487958515745,108,13926,0.008167659857313209,0.00821131605971828
1998,North Rhine-Westphalia,male,No,0.09787208448361884,1249,13926,0.09780011693485,0.09794405203238768
1998,North Rhine-Westphalia,female,Yes,0.004846398585651772,73,13926,0.004829578513479439,0.004863218657824105
1998,North Rhine-Westphalia,female,No,0.11002386015414391,1394,13926,0.10994807121090917,0.11009964909737864
1998,Hesse,male,No,0.03591541194159847,438,13926,0.035870343636367895,0.03596048024682904
1998,Hesse,female,No,0.03629952874146354,457,13926,0.03625422910049713,0.03634482838242995
1998,"Rhineland-Palatinate, Saarland",male,No,0.02935531804848796,365,13926,0.029314434671121905,0.029396201425854012
1998,"Rhineland-Palatinate, Saarland",female,No,0.03236481987683834,402,13926,0.03232195854589591,0.03240768120778077
1998,Baden-Wuerttemberg,male,Yes,0.0024784557834208088,56,13926,0.002466413053113141,0.0024904985137284767
1998,Baden-Wuerttemberg,male,No,0.05798147785003215,810,13926,0.057924873788794184,0.05803808191127012
1998,Baden-Wuerttemberg,female,Yes,0.0034259393698837597,63,13926,0.0034117873686848313,0.003440091371082688
1998,Baden-Wuerttemberg,female,No,0.06399630093155058,866,13926,0.06393702349022605,0.06405557837287511
1998,Bavaria,male,Yes,0.00396180747572659,58,13926,0.003946592967822897,0.003977021983630284
1998,Bavaria,male,No,0.06596875945861243,838,13926,0.06590863888845376,0.0660288800287711
1998,Bavaria,female,Yes,0.0029815684154182553,44,13926,0.002968363147590949,0.0029947736832455617
1998,Bavaria,female,No,0.07254545639504789,915,13926,0.07248263252934943,0.07260828026074635
1998,Berlin,male,No,0.017404509580860428,224,13926,0.017372836412499135,0.01743618274922172
1998,Berlin,female,No,0.01924801390077743,251,13926,0.01921473677633627,0.01928129102521859
1998,Brandenburg,male,Yes,0.0021225565681006306,38,13926,0.0021114099923859038,0.0021337031438153574
1998,Brandenburg,male,No,0.014058554518229236,258,13926,0.01403003979719689,0.014087069239261583
1998,Brandenburg,female,Yes,0.0020360660899309364,50,13926,0.002025148504740316,0.002046983675121557
1998,Brandenburg,female,No,0.014650557130128253,264,13926,0.014621456965986962,0.014679657294269545
1998,Mecklenburg-Western Pomerania,male,Yes,0.0017596762900225365,32,13926,0.001749525328617241,0.001769827251427832
1998,Mecklenburg-Western Pomerania,male,No,0.009069657077181324,167,13926,0.009046696107364497,0.00909261804699815
1998,Mecklenburg-Western Pomerania,female,No,0.009511879260591022,177,13926,0.009488370429755213,0.00953538809142683
1998,Saxony,male,Yes,0.0029421255177248706,62,13926,0.0029290076268705706,0.0029552434085791707
1998,Saxony,male,No,0.02638181974039627,503,13926,0.026343002921394167,0.026420636559398372
1998,Saxony,female,Yes,0.004037767723596432,84,13926,0.0040224086390217425,0.004053126808171122
1998,Saxony,female,No,0.026811360021181826,520,13926,0.026772237109576,0.026850482932787655
1998,Saxony-Anhalt,male,Yes,0.0027312678905766496,49,13926,0.002718627471238196,0.0027439083099151033
1998,Saxony-Anhalt,male,No,0.013286976824829235,279,13926,0.013259244789185817,0.013314708860472653
1998,Saxony-Anhalt,female,Yes,0.003129696037063625,62,13926,0.0031161677241444688,0.0031432243499827815
1998,Saxony-Anhalt,female,No,0.014347652637574784,293,13926,0.014318850445787725,0.014376454829361842
1998,Thuringa,male,Yes,0.002165644069799132,52,13926,0.002154385168873804,0.0021769029707244605
1998,Thuringa,male,No,0.012510229834488344,298,13926,0.012483310012872699,0.01253714965610399
1998,Thuringa,female,Yes,0.0023941374391531086,54,13926,0.0023823008311216858,0.0024059740471845314
1998,Thuringa,female,No,0.013719542670545135,320,13926,0.013691369011005115,0.013747716330085154
1999,Schleswig-Holstein,male,No,0.01666275471847693,142,13351,0.01663177695453456,0.0166937324824193
1999,Schleswig-Holstein,female,No,0.018999276400469743,167,13351,0.018966237269530027,0.01903231553140946
1999,Hamburg,male,No,0.007592941391095626,59,13351,0.007571933842979623,0.007613948939211629
1999,Hamburg,female,No,0.009758144616765461,73,13351,0.009734355425097074,0.009781933808433849
1999,Lower Saxony,male,Yes,0.0024732916325701615,31,13351,0.0024612710545604795,0.0024853122105798434
1999,Lower Saxony,male,No,0.04561437509160234,551,13351,0.045563881271290595,0.04566486891191409
1999,Lower Saxony,female,No,0.04570244408322302,551,13351,0.04565190387351947,0.04575298429292657
1999,Bremen,male,No,0.004122328906905688,37,13351,0.0041068229083848955,0.004137834905426481
1999,Bremen,female,No,0.004741317429021142,46,13351,0.004724693145982962,0.004757941712059321
1999,North Rhine-Westphalia,male,Yes,0.006416113171347789,91,13351,0.006396790654324188,0.006435435688371389
1999,North Rhine-Westphalia,male,No,0.09997070304519393,1208,13351,0.09989811081866067,0.10004329527172719
1999,North Rhine-Westphalia,female,Yes,0.004549450161299426,63,13351,0.004533164150362542,0.00456573617223631
1999,North Rhine-Westphalia,female,No,0.1097713185899946,1329,13351,0.1096956665484305,0.1098469706315587
1999,Hesse,male,No,0.03662644021049493,413,13351,0.03658098118331428,0.03667189923767558
1999,Hesse,female,No,0.037595040108846074,446,13351,0.03754900707235446,0.03764107314533769
1999,"Rhineland-Palatinate, Saarland",male,No,0.02931204759528603,346,13351,0.029271226155427082,0.029352869035144977
1999,"Rhineland-Palatinate, Saarland",female,No,0.03196285295559859,385,13351,0.03192028388182892,0.03200542202936826
1999,Baden-Wuerttemberg,male,Yes,0.0032459618226278555,46,13351,0.003232196350021203,0.003259727295234508
1999,Baden-Wuerttemberg,male,No,0.059523001677555164,796,13351,0.05946574291975361,0.05958026043535672
1999,Baden-Wuerttemberg,female,Yes,0.0034388183640715647,52,13351,0.0034246512293875124,0.003452985498755617
1999,Baden-Wuerttemberg,female,No,0.06457104015394317,830,13351,0.0645115630631712,0.06463051724471515
1999,Bavaria,male,Yes,0.0030097370091625433,42,13351,0.0029964803175487973,0.0030229937007762893
1999,Bavaria,male,No,0.06878580402886814,825,13351,0.06872455494123188,0.0688470531165044
1999,Bavaria,female,No,0.07434103166273957,895,13351,0.07427754752587387,0.07440451579960528
1999,Berlin,male,No,0.017436618927919836,215,13351,0.01740494245295902,0.01746829540288065
1999,Berlin,female,No,0.02076686293834951,246,13351,0.020732352226316163,0.020801373650382857
1999,Brandenburg,male,No,0.014136293549038965,256,13351,0.014107724114957943,0.014164862983119987
1999,Brandenburg,female,Yes,0.001799966538551944,41,13351,0.001789708450403118,0.00181022462670077
1999,Brandenburg,female,No,0.014432664802225112,266,13351,0.014403801777988449,0.014461527826461776
1999,Mecklenburg-Western Pomerania,male,No,0.009747699843770002,175,13351,0.009723923261672011,0.009771476425867993
1999,Mecklenburg-Western Pomerania,female,No,0.009910034798268012,184,13351,0.009886063015140053,0.009934006581395972
1999,Saxony,male,Yes,0.0032640989648929472,69,13351,0.003250295213458323,0.0032779027163275716
1999,Saxony,male,No,0.02532905748812021,477,13351,0.025291032950206394,0.025367082026034025
1999,Saxony,female,Yes,0.004033536521262684,83,13351,0.004018197742796569,0.004048875299728799
1999,Saxony,female,No,0.026671884740750152,515,13351,0.02663289216649037,0.026710877315009936
1999,Saxony-Anhalt,male,Yes,0.0016571580392221745,38,13351,0.0016473145915017473,0.0016670014869426017
1999,Saxony-Anhalt,male,No,0.014547113206800652,294,13351,0.014518137651806378,0.014576088761794925
1999,Saxony-Anhalt,female,Yes,0.002344424285268091,52,13351,0.0023327202979211144,0.002356128272615068
1999,Saxony-Anhalt,female,No,0.01510062351698394,305,13351,0.015071110147689543,0.015130136886278338
1999,Thuringa,male,Yes,0.0020781245749488413,45,13351,0.002067103867312026,0.002089145282585657
1999,Thuringa,male,No,0.012619493464254073,302,13351,0.012592479479104624,0.012646507449403523
1999,Thuringa,female,Yes,0.001681123343780086,35,13351,0.0016712090941058996,0.0016910375934542725
1999,Thuringa,female,No,0.013656985628433255,329,13351,0.01362889788602532,0.01368507337084119
2000,Schleswig-Holstein,male,No,0.01619324698515817,323,24005,0.016163031003191917,0.01622346296712442
2000,Schleswig-Holstein,female,No,0.017852950238085023,365,24005,0.017821250323031182,0.017884650153138865
2000,Hamburg,male,No,0.007823512243829621,124,24005,0.007802420611512891,0.00784460387614635
2000,Hamburg,female,No,0.009824632063195367,160,24005,0.009801020265713696,0.009848243860677038
2000,Lower Saxony,male,Yes,0.0018733580862801782,43,24005,0.001863006233986821,0.0018837099385735354
2000,Lower Saxony,male,No,0.045038209637229716,955,24005,0.04498856202118697,0.04508785725327246
2000,Lower Saxony,female,Yes,0.0015458335326279452,37,24005,0.0015364285007536515,0.0015552385645022388
2000,Lower Saxony,female,No,0.044973637384927975,991,24005,0.04492402369478491,0.04502325107507104
2000,Bremen,male,No,0.004464550028840677,77,24005,0.0044485900594285685,0.004480509998252785
2000,Bremen,female,No,0.00547251676930126,97,24005,0.005454855708402036,0.0054901778302004845
2000,North Rhine-Westphalia,male,Yes,0.005800153657288696,158,24005,0.005781974596647806,0.005818332717929586
2000,North Rhine-Westphalia,male,No,0.10002386409433134,2318,24005,0.09995203801615489,0.10009569017250779
2000,North Rhine-Westphalia,female,Yes,0.003337623017589684,95,24005,0.0033238157571726648,0.0033514302780067035
2000,North Rhine-Westphalia,female,No,0.1096784149624587,2570,24005,0.10960360681896097,0.10975322310595642
2000,Hesse,male,Yes,0.0015080724875730256,35,24005,0.0014987828615543356,0.0015173621135917156
2000,Hesse,male,No,0.035538099832207244,778,24005,0.03549377934942101,0.03558242031499348
2000,Hesse,female,Yes,0.0015499800569930742,36,24005,0.0015405624391524027,0.0015593976748337457
2000,Hesse,female,No,0.036042952264415916,822,24005,0.03599832976805612,0.03608757476077571
2000,"Rhineland-Palatinate, Saarland",male,No,0.028475241413538948,653,24005,0.028435423776197313,0.028515059050880583
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.0010858984244378645,32,24005,0.0010780139360746825,0.0010937829128010465
