year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,male,Yes,0.049881681770889856,56,12895,0.049668033664781557,0.050095329876998156
1995,Baden-Wuerttemberg,male,No,0.9501183182291102,816,12895,0.9499046701230018,0.9503319663352185
1995,Baden-Wuerttemberg,female,Yes,0.03689259962458931,49,12895,0.036716303969914134,0.037068895279264484
1995,Baden-Wuerttemberg,female,No,0.9631074003754108,852,12895,0.9629311047207356,0.9632836960300859
1995,Bavaria,male,Yes,0.056882102958122176,47,12895,0.05667091923747357,0.05709328667877078
1995,Bavaria,male,No,0.9431178970418779,773,12895,0.9429067133212292,0.9433290807625265
1995,Bavaria,female,Yes,0.0488387490700416,49,12895,0.04864595200243163,0.049031546137651566
1995,Bavaria,female,No,0.9511612509299583,805,12895,0.9509684538623483,0.9513540479975683
1995,Berlin,male,No,1.0,243,12895,1.0,1.0
1995,Berlin,female,No,1.0,265,12895,1.0,1.0
1995,Brandenburg,male,No,1.0,261,12895,1.0,1.0
1995,Brandenburg,female,Yes,0.11304281898850324,39,12895,0.11244670793349604,0.11363893004351044
1995,Brandenburg,female,No,0.8869571810114968,266,12895,0.8863610699564896,0.887553292066504
1995,Mecklenburg-Western Pomerania,male,No,1.0,181,12895,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Yes,0.1619265933106952,31,12895,0.16108465120770105,0.16276853541368935
1995,Mecklenburg-Western Pomerania,female,No,0.8380734066893049,175,12895,0.8372314645863107,0.838915348792299
1995,Saxony,male,Yes,0.1130079635482093,52,12895,0.11254348015575485,0.11347244694066375
1995,Saxony,male,No,0.8869920364517906,455,12895,0.8865275530593362,0.887456519844245
1995,Saxony,female,Yes,0.14376898794227108,84,12895,0.1432829734942391,0.14425500239030306
1995,Saxony,female,No,0.8562310120577288,485,12895,0.8557449976096968,0.8567170265057608
1995,Saxony-Anhalt,male,Yes,0.10304395648595778,31,12895,0.10246372636281498,0.10362418660910058
1995,Saxony-Anhalt,male,No,0.8969560435140421,283,12895,0.8963758133908993,0.8975362736371849
1995,Saxony-Anhalt,female,Yes,0.1702209348319465,70,12895,0.16954964218824373,0.17089222747564928
1995,Saxony-Anhalt,female,No,0.8297790651680534,293,12895,0.8291077725243506,0.8304503578117562
1995,Thuringa,male,Yes,0.11058215034989809,35,12895,0.10995401736552261,0.11121028333427356
1995,Thuringa,male,No,0.889417849650102,275,12895,0.8887897166657265,0.8900459826344774
1995,Thuringa,female,Yes,0.14778799330025522,50,12895,0.1471069790995648,0.14846900750094563
1995,Thuringa,female,No,0.8522120066997448,286,12895,0.8515309924990544,0.8528930209004353
1996,Schleswig-Holstein,male,No,1.0,124,12464,1.0,1.0
1996,Schleswig-Holstein,female,No,1.0,141,12464,1.0,1.0
1996,Hamburg,male,No,1.0,56,12464,1.0,1.0
1996,Hamburg,female,No,1.0,64,12464,1.0,1.0
1996,Lower Saxony,male,Yes,0.06431166588842899,33,12464,0.06402922540725854,0.06459410636959943
1996,Lower Saxony,male,No,0.9356883341115709,462,12464,0.9354058936304005,0.9359707745927414
1996,Lower Saxony,female,Yes,0.07107536918584936,42,12464,0.07079063761913727,0.07136010075256145
1996,Lower Saxony,female,No,0.9289246308141507,482,12464,0.9286398992474386,0.9292093623808627
1996,Bremen,male,No,1.0,42,12464,1.0,1.0
1996,Bremen,female,No,1.0,44,12464,1.0,1.0
1996,North Rhine-Westphalia,male,Yes,0.05823278098512709,82,12464,0.05805414870605632,0.05841141326419786
1996,North Rhine-Westphalia,male,No,0.9417672190148729,1112,12464,0.9415885867358021,0.9419458512939437
1996,North Rhine-Westphalia,female,Yes,0.05295089636960067,70,12464,0.052789563366708474,0.05311222937249286
1996,North Rhine-Westphalia,female,No,0.9470491036303994,1232,12464,0.9468877706275072,0.9472104366332916
1996,Hesse,male,No,1.0,408,12464,1.0,1.0
1996,Hesse,female,No,1.0,435,12464,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",male,No,1.0,309,12464,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",female,No,1.0,328,12464,1.0,1.0
1996,Baden-Wuerttemberg,male,Yes,0.04453966688101434,44,12464,0.044338119906334114,0.04474121385569457
1996,Baden-Wuerttemberg,male,No,0.9554603331189856,783,12464,0.9552587861443054,0.9556618800936658
1996,Baden-Wuerttemberg,female,Yes,0.04381923832949487,56,12464,0.04362815795811403,0.04401031870087571
1996,Baden-Wuerttemberg,female,No,0.9561807616705051,798,12464,0.9559896812991243,0.956371842041886
1996,Bavaria,male,Yes,0.07861072038630834,68,12464,0.07836456299206919,0.0788568777805475
1996,Bavaria,male,No,0.9213892796136917,736,12464,0.9211431222194525,0.9216354370079308
1996,Bavaria,female,Yes,0.046076473142557986,43,12464,0.04588621262069517,0.0462667336644208
1996,Bavaria,female,No,0.9539235268574421,774,12464,0.9537332663355793,0.9541137873793049
1996,Berlin,male,No,1.0,221,12464,1.0,1.0
1996,Berlin,female,No,1.0,250,12464,1.0,1.0
1996,Brandenburg,male,No,1.0,246,12464,1.0,1.0
1996,Brandenburg,female,Yes,0.13061510756849792,45,12464,0.12996905235364922,0.13126116278334662
1996,Brandenburg,female,No,0.8693848924315021,259,12464,0.8687388372166533,0.8700309476463508
1996,Mecklenburg-Western Pomerania,male,No,1.0,161,12464,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,No,1.0,167,12464,1.0,1.0
1996,Saxony,male,Yes,0.11140019893782382,51,12464,0.11093644894950952,0.11186394892613813
1996,Saxony,male,No,0.8885998010621761,454,12464,0.8881360510738617,0.8890635510504904
1996,Saxony,female,Yes,0.1463570983423667,83,12464,0.14586012969706816,0.14685406698766526
1996,Saxony,female,No,0.8536429016576333,482,12464,0.8531459330123348,0.8541398703029319
1996,Saxony-Anhalt,male,Yes,0.12368271529100695,38,12464,0.12304585294736303,0.12431957763465087
1996,Saxony-Anhalt,male,No,0.8763172847089931,272,12464,0.8756804223653492,0.876954147052637
1996,Saxony-Anhalt,female,Yes,0.12722288095558082,52,12464,0.12662452510328617,0.12782123680787547
1996,Saxony-Anhalt,female,No,0.8727771190444191,301,12464,0.8721787631921245,0.8733754748967137
1996,Thuringa,male,No,1.0,283,12464,1.0,1.0
1996,Thuringa,female,Yes,0.15581179689786556,58,12464,0.15510455465588624,0.15651903913984488
1996,Thuringa,female,No,0.8441882031021345,273,12464,0.8434809608601552,0.8448954453441138
1997,Schleswig-Holstein,male,No,1.0,122,12620,1.0,1.0
1997,Schleswig-Holstein,female,No,1.0,132,12620,1.0,1.0
1997,Hamburg,male,No,1.0,56,12620,1.0,1.0
1997,Hamburg,female,No,1.0,60,12620,1.0,1.0
1997,Lower Saxony,male,Yes,0.06501320741124139,32,12620,0.06473130258596851,0.06529511223651427
1997,Lower Saxony,male,No,0.9349867925887586,475,12620,0.9347048877634857,0.9352686974140315
1997,Lower Saxony,female,Yes,0.060290548236141515,42,12620,0.06002834949451781,0.06055274697776522
1997,Lower Saxony,female,No,0.9397094517638586,488,12620,0.9394472530222349,0.9399716505054823
1997,Bremen,male,No,1.0,44,12620,1.0,1.0
1997,Bremen,female,No,1.0,43,12620,1.0,1.0
1997,North Rhine-Westphalia,male,Yes,0.07379361529021075,102,12620,0.07359569831976623,0.07399153226065527
1997,North Rhine-Westphalia,male,No,0.9262063847097892,1097,12620,0.9260084677393446,0.9264043016802338
1997,North Rhine-Westphalia,female,Yes,0.047135394620151094,68,12620,0.04698517684622369,0.0472856123940785
1997,North Rhine-Westphalia,female,No,0.952864605379849,1239,12620,0.9527143876059215,0.9530148231537764
1997,Hesse,male,Yes,0.09252622291848875,32,12620,0.09216836155689771,0.09288408428007978
1997,Hesse,male,No,0.9074737770815112,382,12620,0.9071159157199202,0.9078316384431022
1997,Hesse,female,No,1.0,416,12620,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",male,No,1.0,312,12620,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",female,No,1.0,346,12620,1.0,1.0
1997,Baden-Wuerttemberg,male,Yes,0.04360936441778462,63,12620,0.04341332396834666,0.04380540486722257
1997,Baden-Wuerttemberg,male,No,0.9563906355822154,781,12620,0.9561945951327774,0.9565866760316534
1997,Baden-Wuerttemberg,female,Yes,0.048150939483377855,61,12620,0.04795370746354023,0.04834817150321548
1997,Baden-Wuerttemberg,female,No,0.951849060516622,801,12620,0.9516518284967843,0.9520462925364597
1997,Bavaria,male,Yes,0.06949789790181722,58,12620,0.06926658939414554,0.0697292064094889
1997,Bavaria,male,No,0.9305021020981828,738,12620,0.9302707935905111,0.9307334106058546
1997,Bavaria,female,Yes,0.03339559790100596,38,12620,0.033235479714483394,0.03355571608752853
1997,Bavaria,female,No,0.9666044020989939,789,12620,0.9664442839124713,0.9667645202855165
1997,Berlin,male,Yes,0.12454764956413382,33,12620,0.12399846780179032,0.1250968313264773
1997,Berlin,male,No,0.8754523504358661,212,12620,0.8749031686735226,0.8760015321982096
1997,Berlin,female,No,1.0,238,12620,1.0,1.0
1997,Brandenburg,male,No,1.0,266,12620,1.0,1.0
1997,Brandenburg,female,Yes,0.11970442279442321,40,12620,0.11908099488369182,0.1203278507051546
1997,Brandenburg,female,No,0.8802955772055767,263,12620,0.8796721492948454,0.880919005116308
1997,Mecklenburg-Western Pomerania,male,No,1.0,167,12620,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,No,1.0,170,12620,1.0,1.0
1997,Saxony,male,Yes,0.10898424048072373,54,12620,0.10853869326250161,0.10942978769894586
1997,Saxony,male,No,0.8910157595192763,462,12620,0.8905702123010542,0.8914613067374983
1997,Saxony,female,Yes,0.12563094517962192,71,12620,0.12517513719538212,0.12608675316386173
1997,Saxony,female,No,0.8743690548203781,500,12620,0.8739132468361382,0.8748248628046179
1997,Saxony-Anhalt,male,Yes,0.14264884716365903,41,12620,0.14197233758624347,0.14332535674107458
1997,Saxony-Anhalt,male,No,0.857351152836341,269,12620,0.8566746432589254,0.8580276624137566
1997,Saxony-Anhalt,female,Yes,0.17279040123845535,61,12620,0.17212034474661111,0.17346045773029958
1997,Saxony-Anhalt,female,No,0.8272095987615447,295,12620,0.8265395422697004,0.8278796552533889
1997,Thuringa,male,Yes,0.11629937750938867,37,12620,0.11565707858952194,0.11694167642925539
1997,Thuringa,male,No,0.8837006224906114,281,12620,0.8830583235707447,0.8843429214104782
1997,Thuringa,female,Yes,0.12783955432397975,45,12620,0.1272060450829006,0.12847306356505891
1997,Thuringa,female,No,0.8721604456760204,298,12620,0.8715269364349412,0.8727939549170995
1998,Schleswig-Holstein,male,No,1.0,154,13926,1.0,1.0
1998,Schleswig-Holstein,female,No,1.0,178,13926,1.0,1.0
1998,Hamburg,male,No,1.0,64,13926,1.0,1.0
1998,Hamburg,female,No,1.0,82,13926,1.0,1.0
1998,Lower Saxony,male,Yes,0.06908137859297729,38,13926,0.06879765945059411,0.06936509773536047
1998,Lower Saxony,male,No,0.9309186214070228,548,13926,0.9306349022646395,0.931202340549406
1998,Lower Saxony,female,Yes,0.0647627247595101,40,13926,0.06449184578998757,0.06503360372903264
1998,Lower Saxony,female,No,0.9352372752404898,556,13926,0.9349663962709673,0.9355081542100123
1998,Bremen,male,No,1.0,44,13926,1.0,1.0
1998,Bremen,female,No,1.0,49,13926,1.0,1.0
1998,North Rhine-Westphalia,male,Yes,0.07721446863314978,108,13926,0.07701595335718332,0.07741298390911623
1998,North Rhine-Westphalia,male,No,0.9227855313668502,1249,13926,0.9225870160908837,0.9229840466428166
1998,North Rhine-Westphalia,female,Yes,0.042190194736392496,73,13926,0.042046541691605384,0.04233384778117961
1998,North Rhine-Westphalia,female,No,0.9578098052636075,1394,13926,0.9576661522188203,0.9579534583083946
1998,Hesse,male,No,1.0,438,13926,1.0,1.0
1998,Hesse,female,No,1.0,457,13926,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",male,No,1.0,365,13926,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",female,No,1.0,402,13926,1.0,1.0
1998,Baden-Wuerttemberg,male,Yes,0.04099335931208266,56,13926,0.0407980571911696,0.04118866143299572
1998,Baden-Wuerttemberg,male,No,0.9590066406879173,810,13926,0.9588113385670043,0.9592019428088303
1998,Baden-Wuerttemberg,female,Yes,0.05081319390407257,63,13926,0.05060834401434837,0.05101804379379678
1998,Baden-Wuerttemberg,female,No,0.9491868060959274,866,13926,0.9489819562062032,0.9493916559856517
1998,Bavaria,male,Yes,0.05665344425773798,58,13926,0.05644171128292135,0.05686517723255461
1998,Bavaria,male,No,0.943346555742262,838,13926,0.9431348227674454,0.9435582887170786
1998,Bavaria,female,Yes,0.03947684187084627,44,13926,0.03930523006422175,0.03964845367747079
1998,Bavaria,female,No,0.9605231581291537,915,13926,0.9603515463225292,0.9606947699357782
1998,Berlin,male,No,1.0,224,13926,1.0,1.0
1998,Berlin,female,No,1.0,251,13926,1.0,1.0
1998,Brandenburg,male,Yes,0.13117495805920334,38,13926,0.13053218051931997,0.13181773559908672
1998,Brandenburg,male,No,0.8688250419407967,258,13926,0.8681822644009133,0.8694678194806801
1998,Brandenburg,female,Yes,0.12201786203714104,50,13926,0.12140417980873684,0.12263154426554525
1998,Brandenburg,female,No,0.877982137962859,264,13926,0.8773684557344548,0.8785958201912631
1998,Mecklenburg-Western Pomerania,male,Yes,0.1624916539508919,32,13926,0.16163307058412849,0.16335023731765533
1998,Mecklenburg-Western Pomerania,male,No,0.8375083460491081,167,13926,0.8366497626823447,0.8383669294158714
1998,Mecklenburg-Western Pomerania,female,No,1.0,177,13926,1.0,1.0
1998,Saxony,male,Yes,0.10033184456685827,62,13926,0.0999069094691135,0.10075677966460304
1998,Saxony,male,No,0.8996681554331417,503,13926,0.8992432203353969,0.9000930905308865
1998,Saxony,female,Yes,0.13088758155503744,84,13926,0.1304224894304236,0.13135267367965128
1998,Saxony,female,No,0.8691124184449626,520,13926,0.8686473263203487,0.8695775105695764
1998,Saxony-Anhalt,male,Yes,0.17050981172423935,49,13926,0.1697901207059024,0.17122950274257628
1998,Saxony-Anhalt,male,No,0.8294901882757605,279,13926,0.8287704972574236,0.8302098792940974
1998,Saxony-Anhalt,female,Yes,0.17907155686635495,62,13926,0.17836912951838807,0.17977398421432184
1998,Saxony-Anhalt,female,No,0.820928443133645,293,13926,0.8202260157856781,0.8216308704816119
1998,Thuringa,male,Yes,0.14756491394808532,52,13926,0.14685583685126022,0.14827399104491043
1998,Thuringa,male,No,0.8524350860519146,298,13926,0.8517260089550895,0.8531441631487398
1998,Thuringa,female,Yes,0.14857794264589896,54,13926,0.14789932448065018,0.14925656081114774
1998,Thuringa,female,No,0.8514220573541009,320,13926,0.8507434391888521,0.8521006755193498
1999,Schleswig-Holstein,male,No,1.0,142,13351,1.0,1.0
1999,Schleswig-Holstein,female,No,1.0,167,13351,1.0,1.0
1999,Hamburg,male,No,1.0,59,13351,1.0,1.0
1999,Hamburg,female,No,1.0,73,13351,1.0,1.0
1999,Lower Saxony,male,Yes,0.051432972341053464,31,13351,0.05118921180734046,0.05167673287476647
1999,Lower Saxony,male,No,0.9485670276589465,551,13351,0.9483232671252335,0.9488107881926595
1999,Lower Saxony,female,No,1.0,551,13351,1.0,1.0
1999,Bremen,male,No,1.0,37,13351,1.0,1.0
1999,Bremen,female,No,1.0,46,13351,1.0,1.0
1999,North Rhine-Westphalia,male,Yes,0.06030928830775716,91,13351,0.06013265765107976,0.06048591896443457
1999,North Rhine-Westphalia,male,No,0.9396907116922428,1208,13351,0.9395140810355654,0.9398673423489202
1999,North Rhine-Westphalia,female,Yes,0.039795482579344794,63,13351,0.03965556843756067,0.03993539672112892
1999,North Rhine-Westphalia,female,No,0.9602045174206552,1329,13351,0.960064603278871,0.9603444315624393
1999,Hesse,male,No,1.0,413,13351,1.0,1.0
1999,Hesse,female,No,1.0,446,13351,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",male,No,1.0,346,13351,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",female,No,1.0,385,13351,1.0,1.0
1999,Baden-Wuerttemberg,male,Yes,0.051712847267557496,46,13351,0.05149894169398569,0.051926752841129305
1999,Baden-Wuerttemberg,male,No,0.9482871527324426,796,13351,0.9480732471588708,0.9485010583060144
1999,Baden-Wuerttemberg,female,Yes,0.050563527685632166,52,13351,0.05036020252522425,0.05076685284604008
1999,Baden-Wuerttemberg,female,No,0.9494364723143679,830,13351,0.94923314715396,0.9496397974747758
1999,Bavaria,male,Yes,0.041920946142996,42,13351,0.04173994017463106,0.04210195211136093
1999,Bavaria,male,No,0.958079053857004,825,13351,0.9578980478886391,0.9582600598253689
1999,Bavaria,female,No,1.0,895,13351,1.0,1.0
1999,Berlin,male,No,1.0,215,13351,1.0,1.0
1999,Berlin,female,No,1.0,246,13351,1.0,1.0
1999,Brandenburg,male,No,1.0,256,13351,1.0,1.0
1999,Brandenburg,female,Yes,0.11088569072780896,41,13351,0.11028927716499146,0.11148210429062647
1999,Brandenburg,female,No,0.8891143092721909,266,13351,0.8885178957093735,0.8897107228350084
1999,Mecklenburg-Western Pomerania,male,No,1.0,175,13351,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,No,1.0,184,13351,1.0,1.0
1999,Saxony,male,Yes,0.1141566503948876,69,13351,0.1137015329907789,0.11461176779899629
1999,Saxony,male,No,0.8858433496051124,477,13351,0.8853882322010036,0.8862984670092211
1999,Saxony,female,Yes,0.1313623573780037,83,13351,0.13089583478545683,0.13182887997055057
1999,Saxony,female,No,0.8686376426219963,515,13351,0.8681711200294494,0.8691041652145431
1999,Saxony-Anhalt,male,Yes,0.10226674276567094,38,13351,0.10169070423005427,0.1028427813012876
1999,Saxony-Anhalt,male,No,0.8977332572343291,294,13351,0.8971572186987123,0.8983092957699458
1999,Saxony-Anhalt,female,Yes,0.13438910066875498,52,13351,0.13376416873018096,0.135014032607329
1999,Saxony-Anhalt,female,No,0.865610899331245,305,13351,0.864985967392671,0.8662358312698191
1999,Thuringa,male,Yes,0.1413919295906225,45,13351,0.14069640620598192,0.14208745297526307
1999,Thuringa,male,No,0.8586080704093775,302,13351,0.8579125470247368,0.8593035937940181
1999,Thuringa,female,Yes,0.10960434215362692,35,13351,0.10899389944889605,0.1102147848583578
1999,Thuringa,female,No,0.8903956578463731,329,13351,0.8897852151416422,0.891006100551104
2000,Schleswig-Holstein,male,No,1.0,323,24005,1.0,1.0
2000,Schleswig-Holstein,female,No,1.0,365,24005,1.0,1.0
2000,Hamburg,male,No,1.0,124,24005,1.0,1.0
2000,Hamburg,female,No,1.0,160,24005,1.0,1.0
2000,Lower Saxony,male,Yes,0.03993381967794136,43,24005,0.039717400430982035,0.04015023892490068
2000,Lower Saxony,male,No,0.9600661803220586,955,24005,0.9598497610750992,0.960282599569018
2000,Lower Saxony,female,Yes,0.03322981758256766,37,24005,0.033030877148195116,0.03342875801694021
2000,Lower Saxony,female,No,0.9667701824174322,991,24005,0.9665712419830597,0.9669691228518047
2000,Bremen,male,No,1.0,77,24005,1.0,1.0
2000,Bremen,female,No,1.0,97,24005,1.0,1.0
2000,North Rhine-Westphalia,male,Yes,0.054809425880070615,158,24005,0.05464192772129376,0.05497692403884747
2000,North Rhine-Westphalia,male,No,0.9451905741199293,2318,24005,0.9450230759611525,0.9453580722787062
2000,North Rhine-Westphalia,female,Yes,0.029532295391375352,95,24005,0.02941174074609279,0.029652850036657914
2000,North Rhine-Westphalia,female,No,0.9704677046086247,2570,24005,0.9703471499633421,0.9705882592539073
2000,Hesse,male,Yes,0.040707916449651986,35,24005,0.040462129941743114,0.04095370295756086
2000,Hesse,male,No,0.9592920835503479,778,24005,0.959046297042439,0.9595378700582567
2000,Hesse,female,Yes,0.041230623983816446,36,24005,0.04098513682914832,0.041476111138484574
2000,Hesse,female,No,0.9587693760161835,822,24005,0.9585238888615154,0.9590148631708516
2000,"Rhineland-Palatinate, Saarland",male,No,1.0,653,24005,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.03245022494129893,32,24005,0.03221833889743196,0.032682110985165894
2000,"Rhineland-Palatinate, Saarland",female,No,0.9675497750587012,749,24005,0.9673178890148343,0.9677816611025681
2000,Baden-Wuerttemberg,male,Yes,0.033202209155321946,57,24005,0.03303095608419773,0.03337346222644616
2000,Baden-Wuerttemberg,male,No,0.9667977908446781,1381,24005,0.9666265377735539,0.9669690439158023
2000,Baden-Wuerttemberg,female,Yes,0.026487341133672924,51,24005,0.026338106417057663,0.026636575850288186
2000,Baden-Wuerttemberg,female,No,0.9735126588663273,1468,24005,0.9733634241497121,0.9736618935829425
2000,Bavaria,male,Yes,0.03661012032703226,67,24005,0.03644016629290442,0.0367800743611601
2000,Bavaria,male,No,0.9633898796729676,1553,24005,0.9632199256388398,0.9635598337070954
2000,Bavaria,female,Yes,0.029884854302135146,60,24005,0.02973645977996091,0.03003324882430938
2000,Bavaria,female,No,0.9701151456978647,1693,24005,0.9699667511756905,0.9702635402200389
2000,Berlin,male,Yes,0.0979093123519491,35,24005,0.09739399420015898,0.0984246305037392
2000,Berlin,male,No,0.9020906876480508,351,24005,0.9015753694962607,0.9026060057998408
2000,Berlin,female,Yes,0.07906207441385434,37,24005,0.07861589467009396,0.07950825415761471
2000,Berlin,female,No,0.9209379255861457,388,24005,0.9204917458423854,0.9213841053299061
2000,Brandenburg,male,Yes,0.11993992861091332,63,24005,0.11932398421817574,0.1205558730036509
2000,Brandenburg,male,No,0.8800600713890868,435,24005,0.8794441269963492,0.8806760157818244
2000,Brandenburg,female,Yes,0.10967018112530474,65,24005,0.10908397538174675,0.11025638686886274
2000,Brandenburg,female,No,0.8903298188746952,454,24005,0.8897436131311371,0.8909160246182533
2000,Mecklenburg-Western Pomerania,male,No,1.0,237,24005,1.0,1.0
2000,Mecklenburg-Western Pomerania,female,Yes,0.08974651820264892,31,24005,0.08910403314520078,0.09038900326009706
2000,Mecklenburg-Western Pomerania,female,No,0.9102534817973512,273,24005,0.9096109967399031,0.9108959668547993
2000,Saxony,male,Yes,0.10960126714850466,99,24005,0.10915323299286778,0.11004930130414153
2000,Saxony,male,No,0.8903987328514954,754,24005,0.8899506986958585,0.8908467670071323
2000,Saxony,female,Yes,0.12956032969492257,130,24005,0.129096634679452,0.13002402471039312
2000,Saxony,female,No,0.8704396703050775,793,24005,0.8699759752896069,0.8709033653205481
2000,Saxony-Anhalt,male,Yes,0.12087065259441694,64,24005,0.12025380647057846,0.12148749871825543
2000,Saxony-Anhalt,male,No,0.879129347405583,428,24005,0.8785125012817445,0.8797461935294215
2000,Saxony-Anhalt,female,Yes,0.15657721784635023,88,24005,0.1559372428633485,0.15721719282935195
2000,Saxony-Anhalt,female,No,0.8434227821536499,480,24005,0.8427828071706481,0.8440627571366516
2000,Thuringa,male,Yes,0.08831216470171385,43,24005,0.08775155254889093,0.08887277685453678
2000,Thuringa,male,No,0.9116878352982861,469,24005,0.9111272231454632,0.912248447451109
2000,Thuringa,female,Yes,0.13755710303124158,73,24005,0.13689005002630752,0.13822415603617563
2000,Thuringa,female,No,0.8624428969687584,467,24005,0.8617758439638243,0.8631099499736925
2001,Schleswig-Holstein,male,No,1.0,290,21745,1.0,1.0
2001,Schleswig-Holstein,female,No,1.0,323,21745,1.0,1.0
2001,Hamburg,male,No,1.0,114,21745,1.0,1.0
2001,Hamburg,female,No,1.0,150,21745,1.0,1.0
2001,Lower Saxony,male,Yes,0.05980186751929826,55,21745,0.05954366320256172,0.0600600718360348
2001,Lower Saxony,male,No,0.9401981324807018,854,21745,0.9399399281639653,0.9404563367974383
2001,Lower Saxony,female,Yes,0.041211108387920414,44,21745,0.040993853509244976,0.04142836326659585
2001,Lower Saxony,female,No,0.9587888916120796,900,21745,0.9585716367334042,0.959006146490755
2001,Bremen,male,No,1.0,65,21745,1.0,1.0
2001,Bremen,female,No,1.0,75,21745,1.0,1.0
2001,North Rhine-Westphalia,male,Yes,0.0562646196641916,118,21745,0.05609527733509994,0.05643396199328326
2001,North Rhine-Westphalia,male,No,0.9437353803358084,2116,21745,0.9435660380067168,0.9439047226649
2001,North Rhine-Westphalia,female,Yes,0.03664220102494198,94,21745,0.03650842801182509,0.036775974038058865
2001,North Rhine-Westphalia,female,No,0.963357798975058,2319,21745,0.9632240259619411,0.9634915719881749
2001,Hesse,male,Yes,0.06630732727545302,39,21745,0.06599994820514107,0.06661470634576497
2001,Hesse,male,No,0.933692672724547,676,21745,0.9333852936542351,0.934000051794859
2001,Hesse,female,No,1.0,737,21745,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",male,No,1.0,610,21745,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.045969401914995336,34,21745,0.045692613877030656,0.046246189952960017
2001,"Rhineland-Palatinate, Saarland",female,No,0.9540305980850047,683,21745,0.95375381004704,0.9543073861229694
2001,Baden-Wuerttemberg,male,Yes,0.02521436492502204,41,21745,0.02506309604829705,0.025365633801747032
2001,Baden-Wuerttemberg,male,No,0.974785635074978,1222,21745,0.9746343661982529,0.974936903951703
2001,Baden-Wuerttemberg,female,Yes,0.02831862545794224,44,21745,0.028163514929726085,0.028473735986158395
2001,Baden-Wuerttemberg,female,No,0.9716813745420578,1293,21745,0.9715262640138417,0.971836485070274
2001,Bavaria,male,Yes,0.03781519563471308,53,21745,0.03764221226565279,0.03798817900377336
2001,Bavaria,male,No,0.962184804365287,1384,21745,0.9620118209962267,0.9623577877343472
2001,Bavaria,female,Yes,0.0333269917331181,57,21745,0.033172193641685284,0.03348178982455092
2001,Bavaria,female,No,0.9666730082668819,1545,21745,0.966518210175449,0.9668278063583147
2001,Berlin,male,Yes,0.08829699403631001,38,21745,0.0878254749253571,0.08876851314726293
2001,Berlin,male,No,0.9117030059636899,347,21745,0.911231486852737,0.9121745250746428
2001,Berlin,female,Yes,0.08494109261337916,37,21745,0.08448319880570178,0.08539898642105655
2001,Berlin,female,No,0.9150589073866208,368,21745,0.9146010135789434,0.9155168011942981
2001,Brandenburg,male,Yes,0.12289843739871956,56,21745,0.1222844393300935,0.12351243546734561
2001,Brandenburg,male,No,0.8771015626012804,411,21745,0.8764875645326543,0.8777155606699064
2001,Brandenburg,female,Yes,0.09756212472838431,52,21745,0.09700865414874839,0.09811559530802023
2001,Brandenburg,female,No,0.9024378752716156,437,21745,0.9018844046919796,0.9029913458512515
2001,Mecklenburg-Western Pomerania,male,No,1.0,207,21745,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,No,1.0,246,21745,1.0,1.0
2001,Saxony,male,Yes,0.10925413839334673,92,21745,0.10880482575694168,0.10970345102975178
2001,Saxony,male,No,0.8907458616066531,695,21745,0.8902965489702481,0.8911951742430582
2001,Saxony,female,Yes,0.1097145738957401,108,21745,0.10928220486988972,0.11014694292159048
2001,Saxony,female,No,0.89028542610426,747,21745,0.8898530570784096,0.8907177951301104
2001,Saxony-Anhalt,male,Yes,0.14301677516747657,66,21745,0.1423596549184363,0.14367389541651684
2001,Saxony-Anhalt,male,No,0.8569832248325234,413,21745,0.8563261045834831,0.8576403450815637
2001,Saxony-Anhalt,female,Yes,0.15118116028177664,80,21745,0.15053996155237506,0.15182235901117822
2001,Saxony-Anhalt,female,No,0.8488188397182234,443,21745,0.8481776409888218,0.849460038447625
2001,Thuringa,male,Yes,0.09426900699177738,46,21745,0.09369394193617357,0.0948440720473812
2001,Thuringa,male,No,0.9057309930082226,429,21745,0.9051559279526188,0.9063060580638264
2001,Thuringa,female,Yes,0.15438705731743282,72,21745,0.15366805648048246,0.1551060581543832
2001,Thuringa,female,No,0.8456129426825673,420,21745,0.844893941845617,0.8463319435195176
2002,Schleswig-Holstein,male,No,1.0,325,22894,1.0,1.0
2002,Schleswig-Holstein,female,No,1.0,364,22894,1.0,1.0
