year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,female,No,0.94705,1232,12464,0.94689,0.94721
1996,Hesse,male,No,1.00000,408,12464,1.00000,1.00000
1996,Hesse,female,No,1.00000,435,12464,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",male,No,1.00000,309,12464,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",female,No,1.00000,328,12464,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Yes,0.04454,44,12464,0.04434,0.04474
1996,Baden-Wuerttemberg,male,No,0.95546,783,12464,0.95526,0.95566
1996,Baden-Wuerttemberg,female,Yes,0.04382,56,12464,0.04363,0.04401
1996,Baden-Wuerttemberg,female,No,0.95618,798,12464,0.95599,0.95637
1996,Bavaria,male,Yes,0.07861,68,12464,0.07836,0.07886
1996,Bavaria,male,No,0.92139,736,12464,0.92114,0.92164
1996,Bavaria,female,Yes,0.04608,43,12464,0.04589,0.04627
1996,Bavaria,female,No,0.95392,774,12464,0.95373,0.95411
1996,Berlin,male,No,1.00000,221,12464,1.00000,1.00000
1996,Berlin,female,No,1.00000,250,12464,1.00000,1.00000
1996,Brandenburg,male,No,1.00000,246,12464,1.00000,1.00000
1996,Brandenburg,female,Yes,0.13062,45,12464,0.12997,0.13126
1996,Brandenburg,female,No,0.86938,259,12464,0.86874,0.87003
1996,Mecklenburg-Western Pomerania,male,No,1.00000,161,12464,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,No,1.00000,167,12464,1.00000,1.00000
1996,Saxony,male,Yes,0.11140,51,12464,0.11094,0.11186
1996,Saxony,male,No,0.88860,454,12464,0.88814,0.88906
1996,Saxony,female,Yes,0.14636,83,12464,0.14586,0.14685
1996,Saxony,female,No,0.85364,482,12464,0.85315,0.85414
1996,Saxony-Anhalt,male,Yes,0.12368,38,12464,0.12305,0.12432
1996,Saxony-Anhalt,male,No,0.87632,272,12464,0.87568,0.87695
1996,Saxony-Anhalt,female,Yes,0.12722,52,12464,0.12662,0.12782
1996,Saxony-Anhalt,female,No,0.87278,301,12464,0.87218,0.87338
1996,Thuringa,male,No,1.00000,283,12464,1.00000,1.00000
1996,Thuringa,female,Yes,0.15581,58,12464,0.15510,0.15652
1996,Thuringa,female,No,0.84419,273,12464,0.84348,0.84490
1997,Schleswig-Holstein,male,No,1.00000,122,12620,1.00000,1.00000
1997,Schleswig-Holstein,female,No,1.00000,132,12620,1.00000,1.00000
1997,Hamburg,male,No,1.00000,56,12620,1.00000,1.00000
1997,Hamburg,female,No,1.00000,60,12620,1.00000,1.00000
1997,Lower Saxony,male,Yes,0.06501,32,12620,0.06473,0.06530
1997,Lower Saxony,male,No,0.93499,475,12620,0.93470,0.93527
1997,Lower Saxony,female,Yes,0.06029,42,12620,0.06003,0.06055
1997,Lower Saxony,female,No,0.93971,488,12620,0.93945,0.93997
1997,Bremen,male,No,1.00000,44,12620,1.00000,1.00000
1997,Bremen,female,No,1.00000,43,12620,1.00000,1.00000
1997,North Rhine-Westphalia,male,Yes,0.07379,102,12620,0.07360,0.07399
1997,North Rhine-Westphalia,male,No,0.92621,1097,12620,0.92601,0.92640
1997,North Rhine-Westphalia,female,Yes,0.04714,68,12620,0.04699,0.04729
1997,North Rhine-Westphalia,female,No,0.95286,1239,12620,0.95271,0.95301
1997,Hesse,male,Yes,0.09253,32,12620,0.09217,0.09288
1997,Hesse,male,No,0.90747,382,12620,0.90712,0.90783
1997,Hesse,female,No,1.00000,416,12620,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",male,No,1.00000,312,12620,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",female,No,1.00000,346,12620,1.00000,1.00000
1997,Baden-Wuerttemberg,male,Yes,0.04361,63,12620,0.04341,0.04381
1997,Baden-Wuerttemberg,male,No,0.95639,781,12620,0.95619,0.95659
1997,Baden-Wuerttemberg,female,Yes,0.04815,61,12620,0.04795,0.04835
1997,Baden-Wuerttemberg,female,No,0.95185,801,12620,0.95165,0.95205
1997,Bavaria,male,Yes,0.06950,58,12620,0.06927,0.06973
1997,Bavaria,male,No,0.93050,738,12620,0.93027,0.93073
1997,Bavaria,female,Yes,0.03340,38,12620,0.03324,0.03356
1997,Bavaria,female,No,0.96660,789,12620,0.96644,0.96676
1997,Berlin,male,Yes,0.12455,33,12620,0.12400,0.12510
1997,Berlin,male,No,0.87545,212,12620,0.87490,0.87600
1997,Berlin,female,No,1.00000,238,12620,1.00000,1.00000
1997,Brandenburg,male,No,1.00000,266,12620,1.00000,1.00000
1997,Brandenburg,female,Yes,0.11970,40,12620,0.11908,0.12033
1997,Brandenburg,female,No,0.88030,263,12620,0.87967,0.88092
1997,Mecklenburg-Western Pomerania,male,No,1.00000,167,12620,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,No,1.00000,170,12620,1.00000,1.00000
1997,Saxony,male,Yes,0.10898,54,12620,0.10854,0.10943
1997,Saxony,male,No,0.89102,462,12620,0.89057,0.89146
1997,Saxony,female,Yes,0.12563,71,12620,0.12518,0.12609
1997,Saxony,female,No,0.87437,500,12620,0.87391,0.87482
1997,Saxony-Anhalt,male,Yes,0.14265,41,12620,0.14197,0.14333
1997,Saxony-Anhalt,male,No,0.85735,269,12620,0.85667,0.85803
1997,Saxony-Anhalt,female,Yes,0.17279,61,12620,0.17212,0.17346
1997,Saxony-Anhalt,female,No,0.82721,295,12620,0.82654,0.82788
1997,Thuringa,male,Yes,0.11630,37,12620,0.11566,0.11694
1997,Thuringa,male,No,0.88370,281,12620,0.88306,0.88434
1997,Thuringa,female,Yes,0.12784,45,12620,0.12721,0.12847
1997,Thuringa,female,No,0.87216,298,12620,0.87153,0.87279
1998,Schleswig-Holstein,male,No,1.00000,154,13926,1.00000,1.00000
1998,Schleswig-Holstein,female,No,1.00000,178,13926,1.00000,1.00000
1998,Hamburg,male,No,1.00000,64,13926,1.00000,1.00000
1998,Hamburg,female,No,1.00000,82,13926,1.00000,1.00000
1998,Lower Saxony,male,Yes,0.06908,38,13926,0.06880,0.06937
1998,Lower Saxony,male,No,0.93092,548,13926,0.93063,0.93120
1998,Lower Saxony,female,Yes,0.06476,40,13926,0.06449,0.06503
1998,Lower Saxony,female,No,0.93524,556,13926,0.93497,0.93551
1998,Bremen,male,No,1.00000,44,13926,1.00000,1.00000
1998,Bremen,female,No,1.00000,49,13926,1.00000,1.00000
1998,North Rhine-Westphalia,male,Yes,0.07721,108,13926,0.07702,0.07741
1998,North Rhine-Westphalia,male,No,0.92279,1249,13926,0.92259,0.92298
1998,North Rhine-Westphalia,female,Yes,0.04219,73,13926,0.04205,0.04233
1998,North Rhine-Westphalia,female,No,0.95781,1394,13926,0.95767,0.95795
1998,Hesse,male,No,1.00000,438,13926,1.00000,1.00000
1998,Hesse,female,No,1.00000,457,13926,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",male,No,1.00000,365,13926,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",female,No,1.00000,402,13926,1.00000,1.00000
1998,Baden-Wuerttemberg,male,Yes,0.04099,56,13926,0.04080,0.04119
1998,Baden-Wuerttemberg,male,No,0.95901,810,13926,0.95881,0.95920
1998,Baden-Wuerttemberg,female,Yes,0.05081,63,13926,0.05061,0.05102
1998,Baden-Wuerttemberg,female,No,0.94919,866,13926,0.94898,0.94939
1998,Bavaria,male,Yes,0.05665,58,13926,0.05644,0.05687
1998,Bavaria,male,No,0.94335,838,13926,0.94313,0.94356
1998,Bavaria,female,Yes,0.03948,44,13926,0.03931,0.03965
1998,Bavaria,female,No,0.96052,915,13926,0.96035,0.96069
1998,Berlin,male,No,1.00000,224,13926,1.00000,1.00000
1998,Berlin,female,No,1.00000,251,13926,1.00000,1.00000
1998,Brandenburg,male,Yes,0.13117,38,13926,0.13053,0.13182
1998,Brandenburg,male,No,0.86883,258,13926,0.86818,0.86947
1998,Brandenburg,female,Yes,0.12202,50,13926,0.12140,0.12263
1998,Brandenburg,female,No,0.87798,264,13926,0.87737,0.87860
1998,Mecklenburg-Western Pomerania,male,Yes,0.16249,32,13926,0.16163,0.16335
1998,Mecklenburg-Western Pomerania,male,No,0.83751,167,13926,0.83665,0.83837
1998,Mecklenburg-Western Pomerania,female,No,1.00000,177,13926,1.00000,1.00000
1998,Saxony,male,Yes,0.10033,62,13926,0.09991,0.10076
1998,Saxony,male,No,0.89967,503,13926,0.89924,0.90009
1998,Saxony,female,Yes,0.13089,84,13926,0.13042,0.13135
1998,Saxony,female,No,0.86911,520,13926,0.86865,0.86958
1998,Saxony-Anhalt,male,Yes,0.17051,49,13926,0.16979,0.17123
1998,Saxony-Anhalt,male,No,0.82949,279,13926,0.82877,0.83021
1998,Saxony-Anhalt,female,Yes,0.17907,62,13926,0.17837,0.17977
1998,Saxony-Anhalt,female,No,0.82093,293,13926,0.82023,0.82163
1998,Thuringa,male,Yes,0.14756,52,13926,0.14686,0.14827
1998,Thuringa,male,No,0.85244,298,13926,0.85173,0.85314
1998,Thuringa,female,Yes,0.14858,54,13926,0.14790,0.14926
1998,Thuringa,female,No,0.85142,320,13926,0.85074,0.85210
1999,Schleswig-Holstein,male,No,1.00000,142,13351,1.00000,1.00000
1999,Schleswig-Holstein,female,No,1.00000,167,13351,1.00000,1.00000
1999,Hamburg,male,No,1.00000,59,13351,1.00000,1.00000
1999,Hamburg,female,No,1.00000,73,13351,1.00000,1.00000
1999,Lower Saxony,male,Yes,0.05143,31,13351,0.05119,0.05168
1999,Lower Saxony,male,No,0.94857,551,13351,0.94832,0.94881
1999,Lower Saxony,female,No,1.00000,551,13351,1.00000,1.00000
1999,Bremen,male,No,1.00000,37,13351,1.00000,1.00000
1999,Bremen,female,No,1.00000,46,13351,1.00000,1.00000
1999,North Rhine-Westphalia,male,Yes,0.06031,91,13351,0.06013,0.06049
1999,North Rhine-Westphalia,male,No,0.93969,1208,13351,0.93951,0.93987
1999,North Rhine-Westphalia,female,Yes,0.03980,63,13351,0.03966,0.03994
1999,North Rhine-Westphalia,female,No,0.96020,1329,13351,0.96006,0.96034
1999,Hesse,male,No,1.00000,413,13351,1.00000,1.00000
1999,Hesse,female,No,1.00000,446,13351,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",male,No,1.00000,346,13351,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",female,No,1.00000,385,13351,1.00000,1.00000
1999,Baden-Wuerttemberg,male,Yes,0.05171,46,13351,0.05150,0.05193
1999,Baden-Wuerttemberg,male,No,0.94829,796,13351,0.94807,0.94850
1999,Baden-Wuerttemberg,female,Yes,0.05056,52,13351,0.05036,0.05077
1999,Baden-Wuerttemberg,female,No,0.94944,830,13351,0.94923,0.94964
1999,Bavaria,male,Yes,0.04192,42,13351,0.04174,0.04210
1999,Bavaria,male,No,0.95808,825,13351,0.95790,0.95826
1999,Bavaria,female,No,1.00000,895,13351,1.00000,1.00000
1999,Berlin,male,No,1.00000,215,13351,1.00000,1.00000
1999,Berlin,female,No,1.00000,246,13351,1.00000,1.00000
1999,Brandenburg,male,No,1.00000,256,13351,1.00000,1.00000
1999,Brandenburg,female,Yes,0.11089,41,13351,0.11029,0.11148
1999,Brandenburg,female,No,0.88911,266,13351,0.88852,0.88971
1999,Mecklenburg-Western Pomerania,male,No,1.00000,175,13351,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,No,1.00000,184,13351,1.00000,1.00000
1999,Saxony,male,Yes,0.11416,69,13351,0.11370,0.11461
1999,Saxony,male,No,0.88584,477,13351,0.88539,0.88630
1999,Saxony,female,Yes,0.13136,83,13351,0.13090,0.13183
1999,Saxony,female,No,0.86864,515,13351,0.86817,0.86910
1999,Saxony-Anhalt,male,Yes,0.10227,38,13351,0.10169,0.10284
1999,Saxony-Anhalt,male,No,0.89773,294,13351,0.89716,0.89831
1999,Saxony-Anhalt,female,Yes,0.13439,52,13351,0.13376,0.13501
1999,Saxony-Anhalt,female,No,0.86561,305,13351,0.86499,0.86624
1999,Thuringa,male,Yes,0.14139,45,13351,0.14070,0.14209
1999,Thuringa,male,No,0.85861,302,13351,0.85791,0.85930
1999,Thuringa,female,Yes,0.10960,35,13351,0.10899,0.11021
1999,Thuringa,female,No,0.89040,329,13351,0.88979,0.89101
2000,Schleswig-Holstein,male,No,1.00000,323,24005,1.00000,1.00000
2000,Schleswig-Holstein,female,No,1.00000,365,24005,1.00000,1.00000
2000,Hamburg,male,No,1.00000,124,24005,1.00000,1.00000
2000,Hamburg,female,No,1.00000,160,24005,1.00000,1.00000
2000,Lower Saxony,male,Yes,0.03993,43,24005,0.03972,0.04015
2000,Lower Saxony,male,No,0.96007,955,24005,0.95985,0.96028
2000,Lower Saxony,female,Yes,0.03323,37,24005,0.03303,0.03343
2000,Lower Saxony,female,No,0.96677,991,24005,0.96657,0.96697
2000,Bremen,male,No,1.00000,77,24005,1.00000,1.00000
2000,Bremen,female,No,1.00000,97,24005,1.00000,1.00000
2000,North Rhine-Westphalia,male,Yes,0.05481,158,24005,0.05464,0.05498
2000,North Rhine-Westphalia,male,No,0.94519,2318,24005,0.94502,0.94536
2000,North Rhine-Westphalia,female,Yes,0.02953,95,24005,0.02941,0.02965
2000,North Rhine-Westphalia,female,No,0.97047,2570,24005,0.97035,0.97059
2000,Hesse,male,Yes,0.04071,35,24005,0.04046,0.04095
2000,Hesse,male,No,0.95929,778,24005,0.95905,0.95954
2000,Hesse,female,Yes,0.04123,36,24005,0.04099,0.04148
2000,Hesse,female,No,0.95877,822,24005,0.95852,0.95901
2000,"Rhineland-Palatinate, Saarland",male,No,1.00000,653,24005,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.03245,32,24005,0.03222,0.03268
2000,"Rhineland-Palatinate, Saarland",female,No,0.96755,749,24005,0.96732,0.96778
2000,Baden-Wuerttemberg,male,Yes,0.03320,57,24005,0.03303,0.03337
2000,Baden-Wuerttemberg,male,No,0.96680,1381,24005,0.96663,0.96697
2000,Baden-Wuerttemberg,female,Yes,0.02649,51,24005,0.02634,0.02664
2000,Baden-Wuerttemberg,female,No,0.97351,1468,24005,0.97336,0.97366
2000,Bavaria,male,Yes,0.03661,67,24005,0.03644,0.03678
2000,Bavaria,male,No,0.96339,1553,24005,0.96322,0.96356
2000,Bavaria,female,Yes,0.02988,60,24005,0.02974,0.03003
2000,Bavaria,female,No,0.97012,1693,24005,0.96997,0.97026
2000,Berlin,male,Yes,0.09791,35,24005,0.09739,0.09842
2000,Berlin,male,No,0.90209,351,24005,0.90158,0.90261
2000,Berlin,female,Yes,0.07906,37,24005,0.07862,0.07951
2000,Berlin,female,No,0.92094,388,24005,0.92049,0.92138
2000,Brandenburg,male,Yes,0.11994,63,24005,0.11932,0.12056
2000,Brandenburg,male,No,0.88006,435,24005,0.87944,0.88068
2000,Brandenburg,female,Yes,0.10967,65,24005,0.10908,0.11026
2000,Brandenburg,female,No,0.89033,454,24005,0.88974,0.89092
2000,Mecklenburg-Western Pomerania,male,No,1.00000,237,24005,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,female,Yes,0.08975,31,24005,0.08910,0.09039
2000,Mecklenburg-Western Pomerania,female,No,0.91025,273,24005,0.90961,0.91090
2000,Saxony,male,Yes,0.10960,99,24005,0.10915,0.11005
2000,Saxony,male,No,0.89040,754,24005,0.88995,0.89085
2000,Saxony,female,Yes,0.12956,130,24005,0.12910,0.13002
2000,Saxony,female,No,0.87044,793,24005,0.86998,0.87090
2000,Saxony-Anhalt,male,Yes,0.12087,64,24005,0.12025,0.12149
2000,Saxony-Anhalt,male,No,0.87913,428,24005,0.87851,0.87975
2000,Saxony-Anhalt,female,Yes,0.15658,88,24005,0.15594,0.15722
2000,Saxony-Anhalt,female,No,0.84342,480,24005,0.84278,0.84406
2000,Thuringa,male,Yes,0.08831,43,24005,0.08775,0.08887
2000,Thuringa,male,No,0.91169,469,24005,0.91113,0.91225
2000,Thuringa,female,Yes,0.13756,73,24005,0.13689,0.13822
2000,Thuringa,female,No,0.86244,467,24005,0.86178,0.86311
2001,Schleswig-Holstein,male,No,1.00000,290,21745,1.00000,1.00000
2001,Schleswig-Holstein,female,No,1.00000,323,21745,1.00000,1.00000
2001,Hamburg,male,No,1.00000,114,21745,1.00000,1.00000
2001,Hamburg,female,No,1.00000,150,21745,1.00000,1.00000
2001,Lower Saxony,male,Yes,0.05980,55,21745,0.05954,0.06006
2001,Lower Saxony,male,No,0.94020,854,21745,0.93994,0.94046
2001,Lower Saxony,female,Yes,0.04121,44,21745,0.04099,0.04143
2001,Lower Saxony,female,No,0.95879,900,21745,0.95857,0.95901
2001,Bremen,male,No,1.00000,65,21745,1.00000,1.00000
2001,Bremen,female,No,1.00000,75,21745,1.00000,1.00000
2001,North Rhine-Westphalia,male,Yes,0.05626,118,21745,0.05610,0.05643
2001,North Rhine-Westphalia,male,No,0.94374,2116,21745,0.94357,0.94390
2001,North Rhine-Westphalia,female,Yes,0.03664,94,21745,0.03651,0.03678
2001,North Rhine-Westphalia,female,No,0.96336,2319,21745,0.96322,0.96349
2001,Hesse,male,Yes,0.06631,39,21745,0.06600,0.06661
2001,Hesse,male,No,0.93369,676,21745,0.93339,0.93400
2001,Hesse,female,No,1.00000,737,21745,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",male,No,1.00000,610,21745,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.04597,34,21745,0.04569,0.04625
2001,"Rhineland-Palatinate, Saarland",female,No,0.95403,683,21745,0.95375,0.95431
2001,Baden-Wuerttemberg,male,Yes,0.02521,41,21745,0.02506,0.02537
2001,Baden-Wuerttemberg,male,No,0.97479,1222,21745,0.97463,0.97494
2001,Baden-Wuerttemberg,female,Yes,0.02832,44,21745,0.02816,0.02847
2001,Baden-Wuerttemberg,female,No,0.97168,1293,21745,0.97153,0.97184
2001,Bavaria,male,Yes,0.03782,53,21745,0.03764,0.03799
2001,Bavaria,male,No,0.96218,1384,21745,0.96201,0.96236
2001,Bavaria,female,Yes,0.03333,57,21745,0.03317,0.03348
2001,Bavaria,female,No,0.96667,1545,21745,0.96652,0.96683
2001,Berlin,male,Yes,0.08830,38,21745,0.08783,0.08877
2001,Berlin,male,No,0.91170,347,21745,0.91123,0.91217
2001,Berlin,female,Yes,0.08494,37,21745,0.08448,0.08540
2001,Berlin,female,No,0.91506,368,21745,0.91460,0.91552
2001,Brandenburg,male,Yes,0.12290,56,21745,0.12228,0.12351
2001,Brandenburg,male,No,0.87710,411,21745,0.87649,0.87772
2001,Brandenburg,female,Yes,0.09756,52,21745,0.09701,0.09812
2001,Brandenburg,female,No,0.90244,437,21745,0.90188,0.90299
2001,Mecklenburg-Western Pomerania,male,No,1.00000,207,21745,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,female,No,1.00000,246,21745,1.00000,1.00000
2001,Saxony,male,Yes,0.10925,92,21745,0.10880,0.10970
2001,Saxony,male,No,0.89075,695,21745,0.89030,0.89120
2001,Saxony,female,Yes,0.10971,108,21745,0.10928,0.11015
2001,Saxony,female,No,0.89029,747,21745,0.88985,0.89072
2001,Saxony-Anhalt,male,Yes,0.14302,66,21745,0.14236,0.14367
2001,Saxony-Anhalt,male,No,0.85698,413,21745,0.85633,0.85764
2001,Saxony-Anhalt,female,Yes,0.15118,80,21745,0.15054,0.15182
2001,Saxony-Anhalt,female,No,0.84882,443,21745,0.84818,0.84946
2001,Thuringa,male,Yes,0.09427,46,21745,0.09369,0.09484
2001,Thuringa,male,No,0.90573,429,21745,0.90516,0.90631
2001,Thuringa,female,Yes,0.15439,72,21745,0.15367,0.15511
2001,Thuringa,female,No,0.84561,420,21745,0.84489,0.84633
2002,Schleswig-Holstein,male,No,1.00000,325,22894,1.00000,1.00000
2002,Schleswig-Holstein,female,No,1.00000,364,22894,1.00000,1.00000
2002,Hamburg,male,No,1.00000,143,22894,1.00000,1.00000
2002,Hamburg,female,No,1.00000,174,22894,1.00000,1.00000
2002,Lower Saxony,male,Yes,0.06692,54,22894,0.06665,0.06719
2002,Lower Saxony,male,No,0.93308,913,22894,0.93281,0.93335
2002,Lower Saxony,female,Yes,0.05400,52,22894,0.05376,0.05425
2002,Lower Saxony,female,No,0.94600,959,22894,0.94575,0.94624
2002,Bremen,male,No,1.00000,71,22894,1.00000,1.00000
2002,Bremen,female,No,1.00000,86,22894,1.00000,1.00000
2002,North Rhine-Westphalia,male,Yes,0.07030,128,22894,0.07011,0.07049
2002,North Rhine-Westphalia,male,No,0.92970,2233,22894,0.92951,0.92989
2002,North Rhine-Westphalia,female,Yes,0.04572,108,22894,0.04557,0.04587
2002,North Rhine-Westphalia,female,No,0.95428,2400,22894,0.95413,0.95443
2002,Hesse,male,Yes,0.06271,35,22894,0.06240,0.06301
2002,Hesse,male,No,0.93729,754,22894,0.93699,0.93760
2002,Hesse,female,No,1.00000,826,22894,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",male,No,1.00000,619,22894,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.05206,35,22894,0.05177,0.05235
2002,"Rhineland-Palatinate, Saarland",female,No,0.94794,692,22894,0.94765,0.94823
2002,Baden-Wuerttemberg,male,Yes,0.02754,42,22894,0.02738,0.02770
2002,Baden-Wuerttemberg,male,No,0.97246,1335,22894,0.97230,0.97262
2002,Baden-Wuerttemberg,female,Yes,0.04524,59,22894,0.04505,0.04543
2002,Baden-Wuerttemberg,female,No,0.95476,1364,22894,0.95457,0.95495
2002,Bavaria,male,Yes,0.03982,55,22894,0.03964,0.03999
2002,Bavaria,male,No,0.96018,1501,22894,0.96001,0.96036
2002,Bavaria,female,Yes,0.03856,51,22894,0.03839,0.03873
2002,Bavaria,female,No,0.96144,1649,22894,0.96127,0.96161
2002,Berlin,male,Yes,0.08828,32,22894,0.08781,0.08876
2002,Berlin,male,No,0.91172,371,22894,0.91124,0.91219
2002,Berlin,female,Yes,0.09887,39,22894,0.09838,0.09936
2002,Berlin,female,No,0.90113,386,22894,0.90064,0.90162
2002,Brandenburg,male,Yes,0.18311,68,22894,0.18240,0.18383
2002,Brandenburg,male,No,0.81689,400,22894,0.81617,0.81760
2002,Brandenburg,female,Yes,0.11417,61,22894,0.11358,0.11475
2002,Brandenburg,female,No,0.88583,432,22894,0.88525,0.88642
2002,Mecklenburg-Western Pomerania,male,No,1.00000,208,22894,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,female,Yes,0.12973,32,22894,0.12898,0.13048
2002,Mecklenburg-Western Pomerania,female,No,0.87027,252,22894,0.86952,0.87102
2002,Saxony,male,Yes,0.12415,95,22894,0.12369,0.12461
2002,Saxony,male,No,0.87585,714,22894,0.87539,0.87631
2002,Saxony,female,Yes,0.10994,95,22894,0.10951,0.11038
2002,Saxony,female,No,0.89006,744,22894,0.88962,0.89049
2002,Saxony-Anhalt,male,Yes,0.13609,56,22894,0.13543,0.13674
2002,Saxony-Anhalt,male,No,0.86391,406,22894,0.86326,0.86457
2002,Saxony-Anhalt,female,Yes,0.13332,69,22894,0.13269,0.13394
2002,Saxony-Anhalt,female,No,0.86668,440,22894,0.86606,0.86731
2002,Thuringa,male,Yes,0.14358,60,22894,0.14289,0.14426
2002,Thuringa,male,No,0.85642,421,22894,0.85574,0.85711
2002,Thuringa,female,Yes,0.15074,65,22894,0.15002,0.15145
2002,Thuringa,female,No,0.84926,421,22894,0.84855,0.84998
2003,Schleswig-Holstein,male,No,1.00000,302,22048,1.00000,1.00000
2003,Schleswig-Holstein,female,No,1.00000,329,22048,1.00000,1.00000
2003,Hamburg,male,No,1.00000,131,22048,1.00000,1.00000
2003,Hamburg,female,No,1.00000,155,22048,1.00000,1.00000
2003,Lower Saxony,male,Yes,0.06476,48,22048,0.06449,0.06503
2003,Lower Saxony,male,No,0.93524,873,22048,0.93497,0.93551
2003,Lower Saxony,female,Yes,0.05196,42,22048,0.05172,0.05220
2003,Lower Saxony,female,No,0.94804,944,22048,0.94780,0.94828
2003,Bremen,male,No,1.00000,73,22048,1.00000,1.00000
2003,Bremen,female,No,1.00000,86,22048,1.00000,1.00000
2003,North Rhine-Westphalia,male,Yes,0.08065,146,22048,0.08045,0.08085
2003,North Rhine-Westphalia,male,No,0.91935,2116,22048,0.91915,0.91955
2003,North Rhine-Westphalia,female,Yes,0.05103,113,22048,0.05088,0.05119
2003,North Rhine-Westphalia,female,No,0.94897,2291,22048,0.94881,0.94912
2003,Hesse,male,Yes,0.07708,46,22048,0.07675,0.07740
2003,Hesse,male,No,0.92292,685,22048,0.92260,0.92325
2003,Hesse,female,No,1.00000,737,22048,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.07111,38,22048,0.07076,0.07146
2003,"Rhineland-Palatinate, Saarland",male,No,0.92889,600,22048,0.92854,0.92924
2003,"Rhineland-Palatinate, Saarland",female,No,1.00000,688,22048,1.00000,1.00000
2003,Baden-Wuerttemberg,male,Yes,0.03785,50,22048,0.03767,0.03804
2003,Baden-Wuerttemberg,male,No,0.96215,1257,22048,0.96196,0.96233
2003,Baden-Wuerttemberg,female,Yes,0.04802,66,22048,0.04782,0.04821
2003,Baden-Wuerttemberg,female,No,0.95198,1314,22048,0.95179,0.95218
2003,Bavaria,male,Yes,0.04369,59,22048,0.04350,0.04387
2003,Bavaria,male,No,0.95631,1416,22048,0.95613,0.95650
2003,Bavaria,female,Yes,0.04063,63,22048,0.04047,0.04080
2003,Bavaria,female,No,0.95937,1588,22048,0.95920,0.95953
2003,Berlin,male,Yes,0.11779,44,22048,0.11726,0.11831
2003,Berlin,male,No,0.88221,365,22048,0.88169,0.88274
2003,Berlin,female,Yes,0.12761,45,22048,0.12706,0.12816
2003,Berlin,female,No,0.87239,369,22048,0.87184,0.87294
2003,Brandenburg,male,Yes,0.13790,55,22048,0.13726,0.13854
2003,Brandenburg,male,No,0.86210,401,22048,0.86146,0.86274
2003,Brandenburg,female,Yes,0.09316,51,22048,0.09263,0.09369
2003,Brandenburg,female,No,0.90684,435,22048,0.90631,0.90737
2003,Mecklenburg-Western Pomerania,male,Yes,0.16610,38,22048,0.16521,0.16700
2003,Mecklenburg-Western Pomerania,male,No,0.83390,204,22048,0.83300,0.83479
2003,Mecklenburg-Western Pomerania,female,Yes,0.15428,42,22048,0.15346,0.15510
2003,Mecklenburg-Western Pomerania,female,No,0.84572,242,22048,0.84490,0.84654
2003,Saxony,male,Yes,0.14621,107,22048,0.14572,0.14671
2003,Saxony,male,No,0.85379,686,22048,0.85329,0.85428
2003,Saxony,female,Yes,0.12200,109,22048,0.12154,0.12247
2003,Saxony,female,No,0.87800,709,22048,0.87753,0.87846
2003,Saxony-Anhalt,male,Yes,0.17566,63,22048,0.17492,0.17640
2003,Saxony-Anhalt,male,No,0.82434,375,22048,0.82360,0.82508
2003,Saxony-Anhalt,female,Yes,0.14550,74,22048,0.14486,0.14615
2003,Saxony-Anhalt,female,No,0.85450,422,22048,0.85385,0.85514
2003,Thuringa,male,Yes,0.11899,53,22048,0.11834,0.11963
2003,Thuringa,male,No,0.88101,414,22048,0.88037,0.88166
2003,Thuringa,female,Yes,0.15825,68,22048,0.15753,0.15898
2003,Thuringa,female,No,0.84175,421,22048,0.84102,0.84247
2004,Schleswig-Holstein,male,No,1.00000,286,21505,1.00000,1.00000
2004,Schleswig-Holstein,female,No,1.00000,329,21505,1.00000,1.00000
2004,Hamburg,male,No,1.00000,130,21505,1.00000,1.00000
2004,Hamburg,female,No,1.00000,151,21505,1.00000,1.00000
2004,Lower Saxony,male,Yes,0.05641,47,21505,0.05616,0.05666
2004,Lower Saxony,male,No,0.94359,865,21505,0.94334,0.94384
2004,Lower Saxony,female,Yes,0.05059,47,21505,0.05036,0.05082
