year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,male,Yes,0.08646616541353383,17246,0.08227150025596655,0.09066083057110111
1995,Berlin,female,No,0.8983050847457628,17246,0.8937940784956482,0.9028160909958773
1995,Berlin,female,Yes,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Brandenburg,male,No,0.9354838709677419,17246,0.9318172654857686,0.9391504764497152
1995,Brandenburg,male,Yes,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Brandenburg,female,No,0.8721311475409836,17246,0.8671470657238077,0.8771152293581596
1995,Brandenburg,female,Yes,0.12786885245901639,17246,0.12288477064184046,0.13285293427619232
1995,Mecklenburg-Western Pomerania,male,No,0.8916256157635468,17246,0.886986166065069,0.8962650654620247
1995,Mecklenburg-Western Pomerania,male,Yes,0.10837438423645321,17246,0.10373493453797536,0.11301383393493106
1995,Mecklenburg-Western Pomerania,female,No,0.8495145631067961,17246,0.8441782103414079,0.8548509158721842
1995,Mecklenburg-Western Pomerania,female,Yes,0.15048543689320387,17246,0.14514908412781571,0.15582178965859203
1995,Saxony,male,No,0.8974358974358975,17246,0.8929078466280902,0.9019639482437047
1995,Saxony,male,Yes,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Saxony,female,No,0.8523725834797891,17246,0.8470782642238174,0.8576669027357607
1995,Saxony,female,Yes,0.14762741652021089,17246,0.14233309726423923,0.15292173577618254
1995,Saxony-Anhalt,male,No,0.9012738853503185,17246,0.8968218736495075,0.9057258970511295
1995,Saxony-Anhalt,male,Yes,0.09872611464968153,17246,0.09427410294887048,0.10317812635049259
1995,Saxony-Anhalt,female,No,0.8071625344352618,17246,0.8012742594220849,0.8130508094484387
1995,Saxony-Anhalt,female,Yes,0.1928374655647383,17246,0.18694919055156137,0.19872574057791523
1995,Thuringa,male,No,0.8870967741935484,17246,0.8823734195412473,0.8918201288458495
1995,Thuringa,male,Yes,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Thuringa,female,No,0.8511904761904762,17246,0.8458786895561895,0.8565022628247628
1995,Thuringa,female,Yes,0.1488095238095238,17246,0.14349773717523714,0.15412131044381047
1996,Schleswig-Holstein,male,No,0.9323308270676691,16862,0.9285395808922366,0.9361220732431016
1996,Schleswig-Holstein,male,Yes,0.06766917293233082,16862,0.06387792675689839,0.07146041910776325
1996,Schleswig-Holstein,female,No,0.9724137931034482,16862,0.9699416530069959,0.9748859331999006
1996,Schleswig-Holstein,female,Yes,0.027586206896551724,16862,0.025114066800099404,0.030058346993004043
1996,Hamburg,male,No,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Hamburg,male,Yes,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hamburg,female,No,0.9552238805970149,16862,0.9521022799610841,0.9583454812329457
1996,Hamburg,female,Yes,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,Lower Saxony,male,No,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Lower Saxony,male,Yes,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Lower Saxony,female,No,0.9198473282442748,16862,0.9157488898987014,0.9239457665898483
1996,Lower Saxony,female,Yes,0.08015267175572519,16862,0.07605423341015172,0.08425111010129865
1996,Bremen,male,No,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Bremen,male,Yes,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bremen,female,No,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Bremen,female,Yes,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,North Rhine-Westphalia,male,No,0.931323283082077,16862,0.927505981064108,0.935140585100046
1996,North Rhine-Westphalia,male,Yes,0.06867671691792294,16862,0.06485941489995388,0.07249401893589201
1996,North Rhine-Westphalia,female,No,0.946236559139785,16862,0.9428321251444157,0.9496409931351543
1996,North Rhine-Westphalia,female,Yes,0.053763440860215055,16862,0.050359006864845755,0.057167874855584354
1996,Hesse,male,No,0.9315068493150684,16862,0.9276942766721206,0.9353194219580163
1996,Hesse,male,Yes,0.0684931506849315,16862,0.06468057804198367,0.07230572332787934
1996,Hesse,female,No,0.9602649006622517,16862,0.9573165155614828,0.9632132857630206
1996,Hesse,female,Yes,0.039735099337748346,16862,0.0367867142369794,0.04268348443851729
1996,"Rhineland-Palatinate, Saarland",male,No,0.9251497005988024,16862,0.9211777457216315,0.9291216554759734
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.0748502994011976,16862,0.07087834452402668,0.07882225427836852
1996,"Rhineland-Palatinate, Saarland",female,No,0.9398280802292264,16862,0.9362386735126574,0.9434174869457953
1996,"Rhineland-Palatinate, Saarland",female,Yes,0.06017191977077364,16862,0.05658251305420465,0.06376132648734262
1996,Baden-Wuerttemberg,male,No,0.9467956469165659,16862,0.9434079602205097,0.9501833336126222
1996,Baden-Wuerttemberg,male,Yes,0.053204353083434096,16862,0.0498166663873778,0.05659203977949039
1996,Baden-Wuerttemberg,female,No,0.9344262295081968,16862,0.9306899520703047,0.9381625069460888
1996,Baden-Wuerttemberg,female,Yes,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Bavaria,male,No,0.9154228855721394,16862,0.9112229865999609,0.9196227845443178
1996,Bavaria,male,Yes,0.0845771144278607,16862,0.0803772154556823,0.0887770134000391
1996,Bavaria,female,No,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,Bavaria,female,Yes,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Berlin,male,No,0.9020408163265307,16862,0.8975540112538305,0.9065276213992308
1996,Berlin,male,Yes,0.09795918367346938,16862,0.09347237860076921,0.10244598874616956
1996,Berlin,female,No,0.9124087591240876,16862,0.9081417203305046,0.9166757979176706
1996,Berlin,female,Yes,0.08759124087591241,16862,0.0833242020823294,0.09185827966949543
1996,Brandenburg,male,No,0.8945454545454545,16862,0.8899095403672259,0.8991813687236831
1996,Brandenburg,male,Yes,0.10545454545454545,16862,0.1008186312763168,0.11009045963277411
1996,Brandenburg,female,No,0.8519736842105263,16862,0.8466134460752878,0.8573339223457649
1996,Brandenburg,female,Yes,0.14802631578947367,16862,0.14266607765423509,0.15338655392471226
1996,Mecklenburg-Western Pomerania,male,No,0.8473684210526315,16862,0.8419401707545311,0.852796671350732
1996,Mecklenburg-Western Pomerania,male,Yes,0.15263157894736842,16862,0.14720332864926797,0.15805982924546888
1996,Mecklenburg-Western Pomerania,female,No,0.8608247422680413,16862,0.8556003002145384,0.8660491843215442
1996,Mecklenburg-Western Pomerania,female,Yes,0.13917525773195877,16862,0.1339508156784559,0.14439969978546163
1996,Saxony,male,No,0.899009900990099,16862,0.8944618726186658,0.9035579293615322
1996,Saxony,male,Yes,0.100990099009901,16862,0.09644207063846781,0.10553812738133418
1996,Saxony,female,No,0.8530973451327434,16862,0.847753970229146,0.8584407200363408
1996,Saxony,female,Yes,0.14690265486725665,16862,0.14155927996365922,0.15224602977085408
1996,Saxony-Anhalt,male,No,0.8774193548387097,16862,0.8724692307558279,0.8823694789215915
1996,Saxony-Anhalt,male,Yes,0.12258064516129032,16862,0.1176305210784086,0.12753076924417203
1996,Saxony-Anhalt,female,No,0.8526912181303116,16862,0.8473417359755795,0.8580407002850436
1996,Saxony-Anhalt,female,Yes,0.14730878186968838,16862,0.14195929971495624,0.1526582640244205
1996,Thuringa,male,No,0.907051282051282,16862,0.9026686082108207,0.9114339558917434
1996,Thuringa,male,Yes,0.09294871794871795,16862,0.08856604410825661,0.0973313917891793
1996,Thuringa,female,No,0.824773413897281,16862,0.819035304082887,0.8305115237116749
1996,Thuringa,female,Yes,0.17522658610271905,16862,0.16948847628832514,0.18096469591711295
1997,Schleswig-Holstein,male,No,0.953125,16487,0.9498985062864702,0.9563514937135298
1997,Schleswig-Holstein,male,Yes,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Schleswig-Holstein,female,No,0.9361702127659575,16487,0.9324387908320845,0.9399016346998305
1997,Schleswig-Holstein,female,Yes,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Hamburg,male,No,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Hamburg,male,Yes,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Hamburg,female,No,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Hamburg,female,Yes,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Lower Saxony,male,No,0.9368836291913215,16487,0.9331717050940931,0.9405955532885499
1997,Lower Saxony,male,Yes,0.0631163708086785,16487,0.05940444671145004,0.06682829490590697
1997,Lower Saxony,female,No,0.9207547169811321,16487,0.9166314264282743,0.9248780075339899
1997,Lower Saxony,female,Yes,0.07924528301886792,16487,0.07512199246601022,0.08336857357172563
1997,Bremen,male,No,0.9565217391304348,16487,0.9534088134174504,0.9596346648434192
1997,Bremen,male,Yes,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Bremen,female,No,0.9148936170212766,16487,0.9106341857216023,0.9191530483209509
1997,Bremen,female,Yes,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,North Rhine-Westphalia,male,No,0.9149291075896581,16487,0.910670481906279,0.9191877332730372
1997,North Rhine-Westphalia,male,Yes,0.08507089241034195,16487,0.08081226672696283,0.08932951809372107
1997,North Rhine-Westphalia,female,No,0.9479724560061209,16487,0.9445824554117521,0.9513624566004897
1997,North Rhine-Westphalia,female,Yes,0.05202754399387911,16487,0.048637543399510305,0.05541754458824792
1997,Hesse,male,No,0.9227053140096618,16487,0.918628775194263,0.9267818528250606
1997,Hesse,male,Yes,0.07729468599033816,16487,0.07321814717493931,0.08137122480573701
1997,Hesse,female,No,0.9607390300230947,16487,0.9577744137918576,0.9637036462543318
1997,Hesse,female,Yes,0.03926096997690531,16487,0.03629635374566817,0.04222558620814246
1997,"Rhineland-Palatinate, Saarland",male,No,0.9176470588235294,16487,0.9134507963228232,0.9218433213242355
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,"Rhineland-Palatinate, Saarland",female,No,0.9326145552560647,16487,0.9287878994874377,0.9364412110246918
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.0673854447439353,16487,0.06355878897530823,0.07121210051256238
1997,Baden-Wuerttemberg,male,No,0.9253554502369669,16487,0.9213436564871251,0.9293672439868086
1997,Baden-Wuerttemberg,male,Yes,0.07464454976303317,16487,0.07063275601319138,0.07865634351287495
1997,Baden-Wuerttemberg,female,No,0.9292343387470998,16487,0.9253199931924696,0.93314868430173
1997,Baden-Wuerttemberg,female,Yes,0.07076566125290024,16487,0.06685131569826999,0.07468000680753048
1997,Bavaria,male,No,0.9271356783919598,16487,0.9231682018983175,0.931103154885602
1997,Bavaria,male,Yes,0.0728643216080402,16487,0.0688968451143979,0.07683179810168249
1997,Bavaria,female,No,0.9540507859733979,16487,0.9508547618936768,0.957246810053119
1997,Bavaria,female,Yes,0.045949214026602174,16487,0.04275318994688104,0.049145238106323305
1997,Berlin,male,No,0.8653061224489796,16487,0.8600948465268256,0.8705173983711337
1997,Berlin,male,Yes,0.1346938775510204,16487,0.12948260162886632,0.1399051534731745
1997,Berlin,female,No,0.8981132075471698,16487,0.8934956774053964,0.9027307376889433
1997,Berlin,female,Yes,0.1018867924528302,16487,0.09726926231105677,0.10650432259460361
1997,Brandenburg,male,No,0.910958904109589,16487,0.9066115011845676,0.9153063070346105
1997,Brandenburg,male,Yes,0.08904109589041095,16487,0.08469369296538945,0.09338849881543246
1997,Brandenburg,female,No,0.8679867986798679,16487,0.8628196555247268,0.873153941835009
1997,Brandenburg,female,Yes,0.132013201320132,16487,0.1268460581649909,0.1371803444752731
1997,Mecklenburg-Western Pomerania,male,No,0.8652849740932642,16487,0.8600733527626027,0.8704965954239258
1997,Mecklenburg-Western Pomerania,male,Yes,0.13471502590673576,16487,0.12950340457607418,0.13992664723739734
1997,Mecklenburg-Western Pomerania,female,No,0.8629441624365483,16487,0.8576945726390909,0.8681937522340056
1997,Mecklenburg-Western Pomerania,female,Yes,0.13705583756345177,16487,0.13180624776599442,0.14230542736090912
1997,Saxony,male,No,0.8953488372093024,16487,0.8906762930075337,0.900021381411071
1997,Saxony,male,Yes,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,Saxony,female,No,0.8756567425569177,16487,0.8706198426498967,0.8806936424639388
1997,Saxony,female,Yes,0.1243432574430823,16487,0.1193063575360613,0.12938015735010333
1997,Saxony-Anhalt,male,No,0.867741935483871,16487,0.862570732005135,0.872913138962607
1997,Saxony-Anhalt,male,Yes,0.13225806451612904,16487,0.127086861037393,0.13742926799486507
1997,Saxony-Anhalt,female,No,0.8286516853932584,16487,0.822899787341207,0.8344035834453098
1997,Saxony-Anhalt,female,Yes,0.17134831460674158,16487,0.1655964165546901,0.17710021265879305
1997,Thuringa,male,No,0.8836477987421384,16487,0.8787532556731219,0.8885423418111549
1997,Thuringa,male,Yes,0.11635220125786164,16487,0.1114576581888452,0.12124674432687807
1997,Thuringa,female,No,0.8688046647230321,16487,0.863651126265301,0.8739582031807631
1997,Thuringa,female,Yes,0.13119533527696792,16487,0.12604179681923686,0.13634887373469898
1998,Schleswig-Holstein,male,No,0.9625,18147,0.9597357987775702,0.9652642012224298
1998,Schleswig-Holstein,male,Yes,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,Schleswig-Holstein,female,No,0.9621621621621622,18147,0.9593860248417388,0.9649382994825856
1998,Schleswig-Holstein,female,Yes,0.03783783783783784,18147,0.03506170051741442,0.04061397515826126
1998,Hamburg,male,No,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Hamburg,male,Yes,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,female,No,0.9534883720930233,18147,0.9504243483778863,0.9565523958081603
1998,Hamburg,female,Yes,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Lower Saxony,male,No,0.9351535836177475,18147,0.9315706553512891,0.9387365118842058
1998,Lower Saxony,male,Yes,0.06484641638225255,18147,0.06126348811579422,0.0684293446487109
1998,Lower Saxony,female,No,0.9328859060402684,18147,0.9292452907944074,0.9365265212861295
1998,Lower Saxony,female,Yes,0.06711409395973154,18147,0.06347347871387053,0.07075470920559256
1998,Bremen,male,No,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Bremen,male,Yes,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Bremen,female,No,0.9423076923076923,18147,0.9389152773026004,0.9457001073127842
1998,Bremen,female,Yes,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,North Rhine-Westphalia,male,No,0.9204126750184229,18147,0.9164747549101414,0.9243505951267045
1998,North Rhine-Westphalia,male,Yes,0.079587324981577,18147,0.07564940487329544,0.08352524508985856
1998,North Rhine-Westphalia,female,No,0.9502385821404227,18147,0.9470747287187462,0.9534024355620991
1998,North Rhine-Westphalia,female,Yes,0.04976141785957737,18147,0.04659756443790094,0.0529252712812538
1998,Hesse,male,No,0.9460043196544277,18147,0.9427159569016693,0.949292682407186
1998,Hesse,male,Yes,0.05399568034557235,18147,0.050707317592814015,0.05728404309833069
1998,Hesse,female,No,0.9520833333333333,18147,0.9489756666458442,0.9551910000208224
1998,Hesse,female,Yes,0.04791666666666667,18147,0.04480899997917757,0.05102433335415577
1998,"Rhineland-Palatinate, Saarland",male,No,0.948051948051948,18147,0.9448230498563819,0.9512808462475142
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,"Rhineland-Palatinate, Saarland",female,No,0.9686746987951808,18147,0.9661402106877457,0.9712091869026158
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.03132530120481928,18147,0.028790813097384252,0.03385978931225431
1998,Baden-Wuerttemberg,male,No,0.9353348729792148,18147,0.9317566097740408,0.9389131361843888
1998,Baden-Wuerttemberg,male,Yes,0.06466512702078522,18147,0.061086863815611236,0.06824339022595921
1998,Baden-Wuerttemberg,female,No,0.9321851453175457,18147,0.9285269477343695,0.9358433429007219
1998,Baden-Wuerttemberg,female,Yes,0.06781485468245425,18147,0.06415665709927801,0.0714730522656305
1998,Bavaria,male,No,0.9352678571428571,18147,0.9316878685058888,0.9388478457798254
1998,Bavaria,male,Yes,0.06473214285714286,18147,0.06115215422017456,0.06831213149411117
1998,Bavaria,female,No,0.954118873826903,18147,0.9510746826012273,0.9571630650525786
1998,Bavaria,female,Yes,0.045881126173096975,18147,0.042836934947421336,0.048925317398772615
1998,Berlin,male,No,0.896,18147,0.8915585546137453,0.9004414453862547
1998,Berlin,male,Yes,0.104,18147,0.09955855461374531,0.10844144538625468
1998,Berlin,female,No,0.9194139194139194,18147,0.9154535180094389,0.9233743208183999
1998,Berlin,female,Yes,0.08058608058608059,18147,0.07662567918160006,0.08454648199056113
1998,Brandenburg,male,No,0.8716216216216216,18147,0.8667545964543693,0.876488646788874
1998,Brandenburg,male,Yes,0.12837837837837837,18147,0.12351135321112602,0.13324540354563072
1998,Brandenburg,female,No,0.8407643312101911,18147,0.8354406631422822,0.8460879992781001
1998,Brandenburg,female,Yes,0.1592356687898089,18147,0.15391200072189995,0.16455933685771787
1998,Mecklenburg-Western Pomerania,male,No,0.8391959798994975,18147,0.833851151085113,0.8445408087138819
1998,Mecklenburg-Western Pomerania,male,Yes,0.16080402010050251,18147,0.1554591912861181,0.16614884891488693
1998,Mecklenburg-Western Pomerania,female,No,0.855072463768116,18147,0.8499505699977433,0.8601943575384886
1998,Mecklenburg-Western Pomerania,female,Yes,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Saxony,male,No,0.8902654867256637,18147,0.8857178575800465,0.894813115871281
1998,Saxony,male,Yes,0.10973451327433628,18147,0.105186884128719,0.11428214241995356
1998,Saxony,female,No,0.8609271523178808,18147,0.855892632810474,0.8659616718252875
1998,Saxony,female,Yes,0.1390728476821192,18147,0.13403832817471245,0.14410736718952594
1998,Saxony-Anhalt,male,No,0.850609756097561,18147,0.8454231896086468,0.8557963225864751
1998,Saxony-Anhalt,male,Yes,0.14939024390243902,18147,0.14420367741352486,0.15457681039135318
1998,Saxony-Anhalt,female,No,0.8253521126760563,18147,0.8198280963479407,0.830876129004172
1998,Saxony-Anhalt,female,Yes,0.17464788732394365,18147,0.16912387099582804,0.18017190365205926
1998,Thuringa,male,No,0.8514285714285714,18147,0.8462537494830499,0.856603393374093
1998,Thuringa,male,Yes,0.14857142857142858,18147,0.14339660662590703,0.15374625051695012
1998,Thuringa,female,No,0.8556149732620321,18147,0.850501053394038,0.8607288931300261
1998,Thuringa,female,Yes,0.1443850267379679,18147,0.13927110686997385,0.14949894660596197
1999,Schleswig-Holstein,male,No,0.9530201342281879,17396,0.9498757305498315,0.9561645379065442
1999,Schleswig-Holstein,male,Yes,0.04697986577181208,17396,0.043835462093455714,0.05012426945016845
1999,Schleswig-Holstein,female,No,0.9653179190751445,17396,0.962598856956052,0.9680369811942371
1999,Schleswig-Holstein,female,Yes,0.03468208092485549,17396,0.0319630188057629,0.03740114304394808
1999,Hamburg,male,No,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,Hamburg,male,Yes,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Hamburg,female,No,0.9733333333333334,17396,0.9709392099061701,0.9757274567604967
1999,Hamburg,female,Yes,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,Lower Saxony,male,No,0.9467353951890034,17396,0.9433983273648431,0.9500724630131637
1999,Lower Saxony,male,Yes,0.05326460481099656,17396,0.04992753698683629,0.056601672635156836
1999,Lower Saxony,female,No,0.9516407599309153,17396,0.9484528383976956,0.9548286814641351
1999,Lower Saxony,female,Yes,0.04835924006908463,17396,0.04517131853586484,0.05154716160230442
1999,Bremen,male,No,0.925,17396,0.9210858914126495,0.9289141085873506
1999,Bremen,male,Yes,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Bremen,female,No,0.9387755102040817,17396,0.9352128464527169,0.9423381739554465
1999,Bremen,female,Yes,0.061224489795918366,17396,0.05766182604455358,0.06478715354728315
1999,North Rhine-Westphalia,male,No,0.9299461123941494,17396,0.9261531688013512,0.9337390559869475
1999,North Rhine-Westphalia,male,Yes,0.07005388760585066,17396,0.06626094401305256,0.07384683119864875
1999,North Rhine-Westphalia,female,No,0.9547413793103449,17396,0.9516523295675074,0.9578304290531823
1999,North Rhine-Westphalia,female,Yes,0.04525862068965517,17396,0.04216957094681776,0.048347670432492586
1999,Hesse,male,No,0.9582366589327146,17396,0.9552638610699987,0.9612094567954305
1999,Hesse,male,Yes,0.04176334106728538,17396,0.03879054320456946,0.0447361389300013
1999,Hesse,female,No,0.9695652173913043,17396,0.9670124867736314,0.9721179480089772
1999,Hesse,female,Yes,0.030434782608695653,17396,0.02788205199102278,0.032987513226368524
1999,"Rhineland-Palatinate, Saarland",male,No,0.9427792915531336,17396,0.9393277508095219,0.9462308322967452
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.05722070844686648,17396,0.05376916770325478,0.060672249190478186
1999,"Rhineland-Palatinate, Saarland",female,No,0.9577114427860697,17396,0.9547208302860797,0.9607020552860597
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.04228855721393035,17396,0.03929794471394037,0.04527916971392033
1999,Baden-Wuerttemberg,male,No,0.9453681710213777,17396,0.9419909869668676,0.9487453550758879
1999,Baden-Wuerttemberg,male,Yes,0.05463182897862233,17396,0.05125464492411215,0.05800901303313251
1999,Baden-Wuerttemberg,female,No,0.9410430839002267,17396,0.9375427981116357,0.9445433696888178
1999,Baden-Wuerttemberg,female,Yes,0.05895691609977324,17396,0.05545663031118214,0.062457201888364344
1999,Bavaria,male,No,0.9515570934256056,17396,0.9483665556289065,0.9547476312223047
1999,Bavaria,male,Yes,0.04844290657439446,17396,0.045252368777695326,0.0516334443710936
1999,Bavaria,female,No,0.9686147186147186,17396,0.9660237036742575,0.9712057335551797
1999,Bavaria,female,Yes,0.031385281385281384,17396,0.028794266444820287,0.033976296325742485
1999,Berlin,male,No,0.8811475409836066,17396,0.8763384856469228,0.8859565963202903
1999,Berlin,male,Yes,0.11885245901639344,17396,0.11404340367970969,0.12366151435307718
1999,Berlin,female,No,0.917910447761194,17396,0.9138312433199974,0.9219896522023906
1999,Berlin,female,Yes,0.08208955223880597,17396,0.07801034779760935,0.0861687566800026
1999,Brandenburg,male,No,0.9142857142857143,17396,0.9101256605159643,0.9184457680554642
1999,Brandenburg,male,Yes,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Brandenburg,female,No,0.8664495114006515,17396,0.8613944580547065,0.8715045647465965
1999,Brandenburg,female,Yes,0.13355048859934854,17396,0.1284954352534035,0.13860554194529356
1999,Mecklenburg-Western Pomerania,male,No,0.9114583333333334,17396,0.9072367668982189,0.9156798997684479
1999,Mecklenburg-Western Pomerania,male,Yes,0.08854166666666667,17396,0.08432010023155216,0.09276323310178118
1999,Mecklenburg-Western Pomerania,female,No,0.9064039408866995,17396,0.9020756040982073,0.9107322776751917
1999,Mecklenburg-Western Pomerania,female,Yes,0.09359605911330049,17396,0.08926772232480824,0.09792439590179274
1999,Saxony,male,No,0.8736263736263736,17396,0.8686886990474261,0.8785640482053212
1999,Saxony,male,Yes,0.12637362637362637,17396,0.12143595179467884,0.1313113009525739
1999,Saxony,female,No,0.8612040133779264,17396,0.8560662647897468,0.866341761966106
1999,Saxony,female,Yes,0.13879598662207357,17396,0.13365823803389398,0.14393373521025316
1999,Saxony-Anhalt,male,No,0.8855421686746988,17396,0.8808111054523488,0.8902732318970489
1999,Saxony-Anhalt,male,Yes,0.1144578313253012,17396,0.10972676810295114,0.11918889454765126
1999,Saxony-Anhalt,female,No,0.8543417366946778,17396,0.8490995226789527,0.8595839507104029
1999,Saxony-Anhalt,female,Yes,0.14565826330532214,17396,0.140416049289597,0.15090047732104728
1999,Thuringa,male,No,0.8703170028818443,17396,0.8653245770065207,0.875309428757168
1999,Thuringa,male,Yes,0.12968299711815562,17396,0.12469057124283196,0.13467542299347926
1999,Thuringa,female,No,0.9038461538461539,17396,0.8994652677724694,0.9082270399198383
1999,Thuringa,female,Yes,0.09615384615384616,17396,0.09177296008016167,0.10053473222753065
2000,Schleswig-Holstein,male,No,0.9641791044776119,30607,0.9620970467497443,0.9662611622054795
2000,Schleswig-Holstein,male,Yes,0.03582089552238806,30607,0.03373883779452044,0.03790295325025568
2000,Schleswig-Holstein,female,No,0.9785522788203753,30607,0.9769292423321582,0.9801753153085925
2000,Schleswig-Holstein,female,Yes,0.021447721179624665,30607,0.019824684691407562,0.02307075766784177
2000,Hamburg,male,No,0.9323308270676691,30607,0.9295168137664038,0.9351448403689344
2000,Hamburg,male,Yes,0.06766917293233082,30607,0.06485515963106557,0.07048318623359608
2000,Hamburg,female,No,0.963855421686747,30607,0.9617643293133643,0.9659465140601297
2000,Hamburg,female,Yes,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,Lower Saxony,male,No,0.9569138276553106,30607,0.9546389865775678,0.9591886687330534
2000,Lower Saxony,male,Yes,0.04308617234468938,30607,0.04081133126694663,0.04536101342243213
2000,Lower Saxony,female,No,0.9640077821011673,30607,0.9619209367596112,0.9660946274427235
2000,Lower Saxony,female,Yes,0.03599221789883268,30607,0.03390537255727659,0.038079063240388775
2000,Bremen,male,No,0.8953488372093024,30607,0.8919194710681886,0.8987782033504161
2000,Bremen,male,Yes,0.10465116279069768,30607,0.10122179664958394,0.10808052893181141
2000,Bremen,female,No,0.9509803921568627,30607,0.94856150066398,0.9533992836497454
2000,Bremen,female,Yes,0.049019607843137254,30607,0.0466007163502546,0.051438499336019905
2000,North Rhine-Westphalia,male,No,0.9361873990306947,30607,0.9334491035570562,0.9389256945043332
2000,North Rhine-Westphalia,male,Yes,0.06381260096930533,30607,0.061074305495666885,0.06655089644294376
2000,North Rhine-Westphalia,female,No,0.9643527204502814,30607,0.9622755274973639,0.966429913403199
2000,North Rhine-Westphalia,female,Yes,0.03564727954971857,30607,0.033570086596801066,0.03772447250263608
2000,Hesse,male,No,0.956949569495695,30607,0.9546756296872061,0.9592235093041839
2000,Hesse,male,Yes,0.04305043050430504,30607,0.04077649069581613,0.04532437031279395
2000,Hesse,female,No,0.958041958041958,30607,0.9557957728444316,0.9602881432394844
2000,Hesse,female,Yes,0.04195804195804196,30607,0.0397118567605156,0.04420422715556832
2000,"Rhineland-Palatinate, Saarland",male,No,0.9588839941262849,30607,0.9566594850401575,0.9611085032124123
2000,"Rhineland-Palatinate, Saarland",male,Yes,0.041116005873715125,30607,0.03889149678758776,0.04334051495984249
2000,"Rhineland-Palatinate, Saarland",female,No,0.9590268886043534,30607,0.9568060829541016,0.9612476942546051
2000,"Rhineland-Palatinate, Saarland",female,Yes,0.040973111395646605,30607,0.03875230574539483,0.04319391704589838
2000,Baden-Wuerttemberg,male,No,0.9603616133518776,30607,0.9581757597546823,0.962547466949073
2000,Baden-Wuerttemberg,male,Yes,0.039638386648122394,30607,0.03745253305092702,0.041824240245317765
2000,Baden-Wuerttemberg,female,No,0.9664252797893351,30607,0.9644072106945119,0.9684433488841584
2000,Baden-Wuerttemberg,female,Yes,0.03357472021066491,30607,0.031556651115841675,0.03559278930548815
2000,Bavaria,male,No,0.9586419753086419,30607,0.9564112103993851,0.9608727402178987
2000,Bavaria,male,Yes,0.04135802469135803,30607,0.039127259782101256,0.0435887896006148
2000,Bavaria,female,No,0.9657729606389047,30607,0.9637360692238734,0.967809852053936
2000,Bavaria,female,Yes,0.034227039361095266,30607,0.03219014794606404,0.03626393077612649
