,Unnamed: 0,year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
346,346,1995,Berlin,male,No,1.0,243,12895,0.91064,1.08267
347,347,1995,Berlin,female,No,1.0,265,12895,0.92209,1.07761
348,348,1995,Brandenburg,male,No,1.0,261,12895,0.93474,1.06743
349,349,1995,Brandenburg,female,Yes,0.11304,39,12895,0.09344,0.13789
350,350,1995,Brandenburg,female,No,0.88696,266,12895,0.82605,0.9585
351,351,1995,Mecklenburg-Western Pomerania,male,No,1.0,181,12895,0.91906,1.08385
352,352,1995,Mecklenburg-Western Pomerania,female,Yes,0.16193,31,12895,0.12938,0.20065
353,353,1995,Mecklenburg-Western Pomerania,female,No,0.83807,175,12895,0.76968,0.90999
354,354,1995,Saxony,male,Yes,0.11301,52,12895,0.09658,0.1292
355,355,1995,Saxony,male,No,0.88699,455,12895,0.84458,0.93664
356,356,1995,Saxony,female,Yes,0.14377,84,12895,0.12723,0.16189
357,357,1995,Saxony,female,No,0.85623,485,12895,0.80731,0.90448
358,358,1995,Saxony-Anhalt,male,Yes,0.10304,31,12895,0.07625,0.12742
359,359,1995,Saxony-Anhalt,male,No,0.89696,283,12895,0.8312,0.95618
360,360,1995,Saxony-Anhalt,female,Yes,0.17022,70,12895,0.15104,0.19272
361,361,1995,Saxony-Anhalt,female,No,0.82978,293,12895,0.76668,0.89842
362,362,1995,Thuringa,male,Yes,0.11058,35,12895,0.09436,0.13356
363,363,1995,Thuringa,male,No,0.88942,275,12895,0.82695,0.95573
364,364,1995,Thuringa,female,Yes,0.14779,50,12895,0.12601,0.1771
365,365,1995,Thuringa,female,No,0.85221,286,12895,0.79597,0.90998
366,366,1996,Schleswig-Holstein,male,No,1.0,124,12464,0.89658,1.09667
367,367,1996,Schleswig-Holstein,female,No,1.0,141,12464,0.91673,1.10813
368,368,1996,Hamburg,male,No,1.0,56,12464,0.78165,1.19954
369,369,1996,Hamburg,female,No,1.0,64,12464,0.8419,1.17338
370,370,1996,Lower Saxony,male,Yes,0.06431,33,12464,0.04948,0.08217
371,371,1996,Lower Saxony,male,No,0.93569,462,12464,0.8802,0.99092
372,372,1996,Lower Saxony,female,Yes,0.07108,42,12464,0.05543,0.08574
373,373,1996,Lower Saxony,female,No,0.92892,482,12464,0.86896,0.98321
374,374,1996,Bremen,male,No,1.0,42,12464,0.85145,1.17867
375,375,1996,Bremen,female,No,1.0,44,12464,0.8534,1.20155
376,376,1996,North Rhine-Westphalia,male,Yes,0.05823,82,12464,0.04894,0.0677
377,377,1996,North Rhine-Westphalia,male,No,0.94177,1112,12464,0.90484,0.98622
378,378,1996,North Rhine-Westphalia,female,Yes,0.05295,70,12464,0.04326,0.06546
379,379,1996,North Rhine-Westphalia,female,No,0.94705,1232,12464,0.91089,0.98938
380,380,1996,Hesse,male,No,1.0,408,12464,0.91181,1.08181
381,381,1996,Hesse,female,No,1.0,435,12464,0.92274,1.07504
382,382,1996,"Rhineland-Palatinate, Saarland",male,No,1.0,309,12464,0.92322,1.07251
383,383,1996,"Rhineland-Palatinate, Saarland",female,No,1.0,328,12464,0.92374,1.07426
384,384,1996,Baden-Wuerttemberg,male,Yes,0.04454,44,12464,0.0312,0.05805
385,385,1996,Baden-Wuerttemberg,male,No,0.95546,783,12464,0.90605,1.01327
386,386,1996,Baden-Wuerttemberg,female,Yes,0.04382,56,12464,0.03093,0.05795
387,387,1996,Baden-Wuerttemberg,female,No,0.95618,798,12464,0.89665,1.00491
388,388,1996,Bavaria,male,Yes,0.07861,68,12464,0.06171,0.09537
389,389,1996,Bavaria,male,No,0.92139,736,12464,0.87865,0.97198
390,390,1996,Bavaria,female,Yes,0.04608,43,12464,0.03347,0.06111
391,391,1996,Bavaria,female,No,0.95392,774,12464,0.90287,0.9986
392,392,1996,Berlin,male,No,1.0,221,12464,0.91848,1.07952
393,393,1996,Berlin,female,No,1.0,250,12464,0.92884,1.08412
394,394,1996,Brandenburg,male,No,1.0,246,12464,0.93143,1.06764
395,395,1996,Brandenburg,female,Yes,0.13062,45,12464,0.11304,0.15693
396,396,1996,Brandenburg,female,No,0.86938,259,12464,0.81589,0.92643
397,397,1996,Mecklenburg-Western Pomerania,male,No,1.0,161,12464,0.90312,1.09403
398,398,1996,Mecklenburg-Western Pomerania,female,No,1.0,167,12464,0.92484,1.09045
399,399,1996,Saxony,male,Yes,0.1114,51,12464,0.09427,0.13
400,400,1996,Saxony,male,No,0.8886,454,12464,0.83514,0.94131
401,401,1996,Saxony,female,Yes,0.14636,83,12464,0.13181,0.16255
402,402,1996,Saxony,female,No,0.85364,482,12464,0.81044,0.91511
403,403,1996,Saxony-Anhalt,male,Yes,0.12368,38,12464,0.10664,0.14464
404,404,1996,Saxony-Anhalt,male,No,0.87632,272,12464,0.80417,0.95246
405,405,1996,Saxony-Anhalt,female,Yes,0.12722,52,12464,0.11234,0.14739
406,406,1996,Saxony-Anhalt,female,No,0.87278,301,12464,0.80798,0.93819
407,407,1996,Thuringa,male,No,1.0,283,12464,0.93516,1.06301
408,408,1996,Thuringa,female,Yes,0.15581,58,12464,0.13054,0.17797
409,409,1996,Thuringa,female,No,0.84419,273,12464,0.76942,0.90677
410,410,1997,Schleswig-Holstein,male,No,1.0,122,12620,0.89587,1.09531
411,411,1997,Schleswig-Holstein,female,No,1.0,132,12620,0.88988,1.11131
412,412,1997,Hamburg,male,No,1.0,56,12620,0.83474,1.18943
413,413,1997,Hamburg,female,No,1.0,60,12620,0.8378,1.20202
414,414,1997,Lower Saxony,male,Yes,0.06501,32,12620,0.04771,0.08377
415,415,1997,Lower Saxony,male,No,0.93499,475,12620,0.88277,1.00526
416,416,1997,Lower Saxony,female,Yes,0.06029,42,12620,0.04815,0.07293
417,417,1997,Lower Saxony,female,No,0.93971,488,12620,0.87685,1.00014
418,418,1997,Bremen,male,No,1.0,44,12620,0.81597,1.20023
419,419,1997,Bremen,female,No,1.0,43,12620,0.83601,1.14784
420,420,1997,North Rhine-Westphalia,male,Yes,0.07379,102,12620,0.06281,0.08458
421,421,1997,North Rhine-Westphalia,male,No,0.92621,1097,12620,0.88102,0.97036
422,422,1997,North Rhine-Westphalia,female,Yes,0.04714,68,12620,0.0388,0.05712
423,423,1997,North Rhine-Westphalia,female,No,0.95286,1239,12620,0.91637,0.99094
424,424,1997,Hesse,male,Yes,0.09253,32,12620,0.07322,0.1162
425,425,1997,Hesse,male,No,0.90747,382,12620,0.84564,0.98393
426,426,1997,Hesse,female,No,1.0,416,12620,0.92735,1.09104
427,427,1997,"Rhineland-Palatinate, Saarland",male,No,1.0,312,12620,0.92701,1.06765
428,428,1997,"Rhineland-Palatinate, Saarland",female,No,1.0,346,12620,0.93653,1.06427
429,429,1997,Baden-Wuerttemberg,male,Yes,0.04361,63,12620,0.0349,0.05456
430,430,1997,Baden-Wuerttemberg,male,No,0.95639,781,12620,0.89227,1.01126
431,431,1997,Baden-Wuerttemberg,female,Yes,0.04815,61,12620,0.03721,0.06105
432,432,1997,Baden-Wuerttemberg,female,No,0.95185,801,12620,0.90598,1.02232
433,433,1997,Bavaria,male,Yes,0.0695,58,12620,0.0543,0.08648
434,434,1997,Bavaria,male,No,0.9305,738,12620,0.88235,0.98775
435,435,1997,Bavaria,female,Yes,0.0334,38,12620,0.02442,0.04689
436,436,1997,Bavaria,female,No,0.9666,789,12620,0.91497,1.02862
437,437,1997,Berlin,male,Yes,0.12455,33,12620,0.09261,0.16718
438,438,1997,Berlin,male,No,0.87545,212,12620,0.79691,0.96209
439,439,1997,Berlin,female,No,1.0,238,12620,0.92087,1.0707
440,440,1997,Brandenburg,male,No,1.0,266,12620,0.92475,1.06737
441,441,1997,Brandenburg,female,Yes,0.1197,40,12620,0.1006,0.14034
442,442,1997,Brandenburg,female,No,0.8803,263,12620,0.81962,0.94208
443,443,1997,Mecklenburg-Western Pomerania,male,No,1.0,167,12620,0.87996,1.09234
444,444,1997,Mecklenburg-Western Pomerania,female,No,1.0,170,12620,0.91744,1.08683
445,445,1997,Saxony,male,Yes,0.10898,54,12620,0.09319,0.12452
446,446,1997,Saxony,male,No,0.89102,462,12620,0.83297,0.94543
447,447,1997,Saxony,female,Yes,0.12563,71,12620,0.1099,0.14008
448,448,1997,Saxony,female,No,0.87437,500,12620,0.83594,0.92519
449,449,1997,Saxony-Anhalt,male,Yes,0.14265,41,12620,0.11916,0.16904
450,450,1997,Saxony-Anhalt,male,No,0.85735,269,12620,0.78962,0.92293
451,451,1997,Saxony-Anhalt,female,Yes,0.17279,61,12620,0.14747,0.19959
452,452,1997,Saxony-Anhalt,female,No,0.82721,295,12620,0.76581,0.88366
453,453,1997,Thuringa,male,Yes,0.1163,37,12620,0.09395,0.1463
454,454,1997,Thuringa,male,No,0.8837,281,12620,0.81631,0.94614
455,455,1997,Thuringa,female,Yes,0.12784,45,12620,0.09992,0.15525
456,456,1997,Thuringa,female,No,0.87216,298,12620,0.79511,0.94341
457,457,1998,Schleswig-Holstein,male,No,1.0,154,13926,0.89923,1.10027
458,458,1998,Schleswig-Holstein,female,No,1.0,178,13926,0.91475,1.0747
459,459,1998,Hamburg,male,No,1.0,64,13926,0.81501,1.17372
460,460,1998,Hamburg,female,No,1.0,82,13926,0.87986,1.11437
461,461,1998,Lower Saxony,male,Yes,0.06908,38,13926,0.05512,0.0846
462,462,1998,Lower Saxony,male,No,0.93092,548,13926,0.88621,0.98336
463,463,1998,Lower Saxony,female,Yes,0.06476,40,13926,0.0521,0.07932
464,464,1998,Lower Saxony,female,No,0.93524,556,13926,0.89153,0.99298
465,465,1998,Bremen,male,No,1.0,44,13926,0.82201,1.13791
466,466,1998,Bremen,female,No,1.0,49,13926,0.84167,1.15354
467,467,1998,North Rhine-Westphalia,male,Yes,0.07721,108,13926,0.06749,0.08789
468,468,1998,North Rhine-Westphalia,male,No,0.92279,1249,13926,0.89213,0.95834
469,469,1998,North Rhine-Westphalia,female,Yes,0.04219,73,13926,0.03404,0.05056
470,470,1998,North Rhine-Westphalia,female,No,0.95781,1394,13926,0.92231,0.9892
471,471,1998,Hesse,male,No,1.0,438,13926,0.94497,1.07069
472,472,1998,Hesse,female,No,1.0,457,13926,0.94056,1.06013
473,473,1998,"Rhineland-Palatinate, Saarland",male,No,1.0,365,13926,0.95668,1.06186
474,474,1998,"Rhineland-Palatinate, Saarland",female,No,1.0,402,13926,0.94283,1.05714
475,475,1998,Baden-Wuerttemberg,male,Yes,0.04099,56,13926,0.03269,0.04947
476,476,1998,Baden-Wuerttemberg,male,No,0.95901,810,13926,0.90664,1.01072
477,477,1998,Baden-Wuerttemberg,female,Yes,0.05081,63,13926,0.03906,0.06273
478,478,1998,Baden-Wuerttemberg,female,No,0.94919,866,13926,0.90078,1.00186
479,479,1998,Bavaria,male,Yes,0.05665,58,13926,0.04452,0.07359
480,480,1998,Bavaria,male,No,0.94335,838,13926,0.89767,0.98253
481,481,1998,Bavaria,female,Yes,0.03948,44,13926,0.0313,0.04946
482,482,1998,Bavaria,female,No,0.96052,915,13926,0.91201,1.00476
483,483,1998,Berlin,male,No,1.0,224,13926,0.92503,1.10013
484,484,1998,Berlin,female,No,1.0,251,13926,0.93034,1.06736
485,485,1998,Brandenburg,male,Yes,0.13117,38,13926,0.10824,0.16146
486,486,1998,Brandenburg,male,No,0.86883,258,13926,0.8077,0.9284
487,487,1998,Brandenburg,female,Yes,0.12202,50,13926,0.10666,0.14257
488,488,1998,Brandenburg,female,No,0.87798,264,13926,0.8133,0.95723
489,489,1998,Mecklenburg-Western Pomerania,male,Yes,0.16249,32,13926,0.13212,0.19654
490,490,1998,Mecklenburg-Western Pomerania,male,No,0.83751,167,13926,0.77218,0.92048
491,491,1998,Mecklenburg-Western Pomerania,female,No,1.0,177,13926,0.91083,1.083
492,492,1998,Saxony,male,Yes,0.10033,62,13926,0.08578,0.11419
493,493,1998,Saxony,male,No,0.89967,503,13926,0.8518,0.95068
494,494,1998,Saxony,female,Yes,0.13089,84,13926,0.11236,0.14744
495,495,1998,Saxony,female,No,0.86911,520,13926,0.82679,0.92955
496,496,1998,Saxony-Anhalt,male,Yes,0.17051,49,13926,0.14666,0.20294
497,497,1998,Saxony-Anhalt,male,No,0.82949,279,13926,0.77177,0.88628
498,498,1998,Saxony-Anhalt,female,Yes,0.17907,62,13926,0.1509,0.21001
499,499,1998,Saxony-Anhalt,female,No,0.82093,293,13926,0.74786,0.87218
500,500,1998,Thuringa,male,Yes,0.14756,52,13926,0.11786,0.17785
501,501,1998,Thuringa,male,No,0.85244,298,13926,0.80705,0.9121
502,502,1998,Thuringa,female,Yes,0.14858,54,13926,0.1246,0.17823
503,503,1998,Thuringa,female,No,0.85142,320,13926,0.80014,0.90696
504,504,1999,Schleswig-Holstein,male,No,1.0,142,13351,0.91832,1.109
505,505,1999,Schleswig-Holstein,female,No,1.0,167,13351,0.90399,1.09355
506,506,1999,Hamburg,male,No,1.0,59,13351,0.85635,1.158
507,507,1999,Hamburg,female,No,1.0,73,13351,0.8805,1.14391
508,508,1999,Lower Saxony,male,Yes,0.05143,31,13351,0.03765,0.06552
509,509,1999,Lower Saxony,male,No,0.94857,551,13351,0.89737,0.99704
510,510,1999,Lower Saxony,female,No,1.0,551,13351,0.9453,1.0621
511,511,1999,Bremen,male,No,1.0,37,13351,0.82058,1.20469
512,512,1999,Bremen,female,No,1.0,46,13351,0.83353,1.1827
513,513,1999,North Rhine-Westphalia,male,Yes,0.06031,91,13351,0.05148,0.0669
514,514,1999,North Rhine-Westphalia,male,No,0.93969,1208,13351,0.89991,0.97035
515,515,1999,North Rhine-Westphalia,female,Yes,0.0398,63,13351,0.03233,0.04826
516,516,1999,North Rhine-Westphalia,female,No,0.9602,1329,13351,0.92028,0.99934
517,517,1999,Hesse,male,No,1.0,413,13351,0.93006,1.06115
518,518,1999,Hesse,female,No,1.0,446,13351,0.92302,1.06353
519,519,1999,"Rhineland-Palatinate, Saarland",male,No,1.0,346,13351,0.94129,1.06995
520,520,1999,"Rhineland-Palatinate, Saarland",female,No,1.0,385,13351,0.94059,1.05981
521,521,1999,Baden-Wuerttemberg,male,Yes,0.05171,46,13351,0.0406,0.06215
522,522,1999,Baden-Wuerttemberg,male,No,0.94829,796,13351,0.8917,1.00218
523,523,1999,Baden-Wuerttemberg,female,Yes,0.05056,52,13351,0.04132,0.06355
524,524,1999,Baden-Wuerttemberg,female,No,0.94944,830,13351,0.89609,0.99762
525,525,1999,Bavaria,male,Yes,0.04192,42,13351,0.03337,0.05155
526,526,1999,Bavaria,male,No,0.95808,825,13351,0.91669,1.00969
527,527,1999,Bavaria,female,No,1.0,895,13351,0.95708,1.04957
528,528,1999,Berlin,male,No,1.0,215,13351,0.92421,1.07742
529,529,1999,Berlin,female,No,1.0,246,13351,0.92258,1.06282
530,530,1999,Brandenburg,male,No,1.0,256,13351,0.91473,1.08435
531,531,1999,Brandenburg,female,Yes,0.11089,41,13351,0.08886,0.12897
532,532,1999,Brandenburg,female,No,0.88911,266,13351,0.82106,0.95278
533,533,1999,Mecklenburg-Western Pomerania,male,No,1.0,175,13351,0.90727,1.09286
534,534,1999,Mecklenburg-Western Pomerania,female,No,1.0,184,13351,0.92096,1.09803
535,535,1999,Saxony,male,Yes,0.11416,69,13351,0.10002,0.12925
536,536,1999,Saxony,male,No,0.88584,477,13351,0.83949,0.93539
537,537,1999,Saxony,female,Yes,0.13136,83,13351,0.11778,0.14652
538,538,1999,Saxony,female,No,0.86864,515,13351,0.82375,0.91297
539,539,1999,Saxony-Anhalt,male,Yes,0.10227,38,13351,0.08349,0.12064
540,540,1999,Saxony-Anhalt,male,No,0.89773,294,13351,0.8357,0.9611
541,541,1999,Saxony-Anhalt,female,Yes,0.13439,52,13351,0.10789,0.16204
542,542,1999,Saxony-Anhalt,female,No,0.86561,305,13351,0.79599,0.93254
543,543,1999,Thuringa,male,Yes,0.14139,45,13351,0.10911,0.18015
544,544,1999,Thuringa,male,No,0.85861,302,13351,0.7992,0.91838
545,545,1999,Thuringa,female,Yes,0.1096,35,13351,0.07639,0.14322
546,546,1999,Thuringa,female,No,0.8904,329,13351,0.82414,0.94849
547,547,2000,Schleswig-Holstein,male,No,1.0,323,24005,0.94675,1.05116
548,548,2000,Schleswig-Holstein,female,No,1.0,365,24005,0.94316,1.04672
549,549,2000,Hamburg,male,No,1.0,124,24005,0.92549,1.07686
550,550,2000,Hamburg,female,No,1.0,160,24005,0.90847,1.0743
551,551,2000,Lower Saxony,male,Yes,0.03993,43,24005,0.03296,0.0491
552,552,2000,Lower Saxony,male,No,0.96007,955,24005,0.92958,0.9934
553,553,2000,Lower Saxony,female,Yes,0.03323,37,24005,0.02817,0.03753
554,554,2000,Lower Saxony,female,No,0.96677,991,24005,0.93201,0.99755
555,555,2000,Bremen,male,No,1.0,77,24005,0.89886,1.08908
556,556,2000,Bremen,female,No,1.0,97,24005,0.91163,1.09727
557,557,2000,North Rhine-Westphalia,male,Yes,0.05481,158,24005,0.05067,0.05884
558,558,2000,North Rhine-Westphalia,male,No,0.94519,2318,24005,0.92617,0.9674
559,559,2000,North Rhine-Westphalia,female,Yes,0.02953,95,24005,0.02639,0.03242
560,560,2000,North Rhine-Westphalia,female,No,0.97047,2570,24005,0.94583,0.98982
561,561,2000,Hesse,male,Yes,0.04071,35,24005,0.03278,0.04983
562,562,2000,Hesse,male,No,0.95929,778,24005,0.92385,0.9928
563,563,2000,Hesse,female,Yes,0.04123,36,24005,0.03332,0.049
564,564,2000,Hesse,female,No,0.95877,822,24005,0.92474,0.99371
565,565,2000,"Rhineland-Palatinate, Saarland",male,No,1.0,653,24005,0.97033,1.03811
566,566,2000,"Rhineland-Palatinate, Saarland",female,Yes,0.03245,32,24005,0.02707,0.03855
567,567,2000,"Rhineland-Palatinate, Saarland",female,No,0.96755,749,24005,0.93982,1.00133
568,568,2000,Baden-Wuerttemberg,male,Yes,0.0332,57,24005,0.02821,0.03838
569,569,2000,Baden-Wuerttemberg,male,No,0.9668,1381,24005,0.93679,0.99746
570,570,2000,Baden-Wuerttemberg,female,Yes,0.02649,51,24005,0.02243,0.03087
571,571,2000,Baden-Wuerttemberg,female,No,0.97351,1468,24005,0.94358,1.00693
572,572,2000,Bavaria,male,Yes,0.03661,67,24005,0.03251,0.04083
573,573,2000,Bavaria,male,No,0.96339,1553,24005,0.9403,0.99111
574,574,2000,Bavaria,female,Yes,0.02988,60,24005,0.02539,0.036
575,575,2000,Bavaria,female,No,0.97012,1693,24005,0.94373,0.99854
576,576,2000,Berlin,male,Yes,0.09791,35,24005,0.0774,0.12822
577,577,2000,Berlin,male,No,0.90209,351,24005,0.86178,0.9439
578,578,2000,Berlin,female,Yes,0.07906,37,24005,0.06476,0.09141
579,579,2000,Berlin,female,No,0.92094,388,24005,0.87659,0.96617
580,580,2000,Brandenburg,male,Yes,0.11994,63,24005,0.10511,0.13531
581,581,2000,Brandenburg,male,No,0.88006,435,24005,0.83946,0.92384
582,582,2000,Brandenburg,female,Yes,0.10967,65,24005,0.09701,0.12319
583,583,2000,Brandenburg,female,No,0.89033,454,24005,0.8438,0.93759
584,584,2000,Mecklenburg-Western Pomerania,male,No,1.0,237,24005,0.93086,1.0766
585,585,2000,Mecklenburg-Western Pomerania,female,Yes,0.08975,31,24005,0.0769,0.10522
586,586,2000,Mecklenburg-Western Pomerania,female,No,0.91025,273,24005,0.85771,0.96744
587,587,2000,Saxony,male,Yes,0.1096,99,24005,0.09778,0.12133
588,588,2000,Saxony,male,No,0.8904,754,24005,0.85559,0.92397
589,589,2000,Saxony,female,Yes,0.12956,130,24005,0.11885,0.14384
590,590,2000,Saxony,female,No,0.87044,793,24005,0.8406,0.90852
591,591,2000,Saxony-Anhalt,male,Yes,0.12087,64,24005,0.10659,0.13425
592,592,2000,Saxony-Anhalt,male,No,0.87913,428,24005,0.83435,0.92015
593,593,2000,Saxony-Anhalt,female,Yes,0.15658,88,24005,0.14158,0.17187
594,594,2000,Saxony-Anhalt,female,No,0.84342,480,24005,0.80765,0.88681
595,595,2000,Thuringa,male,Yes,0.08831,43,24005,0.07158,0.10588
596,596,2000,Thuringa,male,No,0.91169,469,24005,0.86065,0.96136
597,597,2000,Thuringa,female,Yes,0.13756,73,24005,0.12273,0.15811
598,598,2000,Thuringa,female,No,0.86244,467,24005,0.82293,0.90734
599,599,2001,Schleswig-Holstein,male,No,1.0,290,21745,0.92554,1.06255
600,600,2001,Schleswig-Holstein,female,No,1.0,323,21745,0.93749,1.06401
601,601,2001,Hamburg,male,No,1.0,114,21745,0.90749,1.09765
602,602,2001,Hamburg,female,No,1.0,150,21745,0.93516,1.08603
603,603,2001,Lower Saxony,male,Yes,0.0598,55,21745,0.05082,0.06842
604,604,2001,Lower Saxony,male,No,0.9402,854,21745,0.90396,0.97404
605,605,2001,Lower Saxony,female,Yes,0.04121,44,21745,0.03565,0.0476
606,606,2001,Lower Saxony,female,No,0.95879,900,21745,0.9254,0.9931
607,607,2001,Bremen,male,No,1.0,65,21745,0.87942,1.12346
608,608,2001,Bremen,female,No,1.0,75,21745,0.85158,1.12008
609,609,2001,North Rhine-Westphalia,male,Yes,0.05626,118,21745,0.05008,0.06175
610,610,2001,North Rhine-Westphalia,male,No,0.94374,2116,21745,0.92254,0.97038
611,611,2001,North Rhine-Westphalia,female,Yes,0.03664,94,21745,0.03219,0.04085
612,612,2001,North Rhine-Westphalia,female,No,0.96336,2319,21745,0.93618,0.98741
613,613,2001,Hesse,male,Yes,0.06631,39,21745,0.05535,0.08023
614,614,2001,Hesse,male,No,0.93369,676,21745,0.89936,0.97292
615,615,2001,Hesse,female,No,1.0,737,21745,0.95695,1.03814
616,616,2001,"Rhineland-Palatinate, Saarland",male,No,1.0,610,21745,0.95636,1.04266
617,617,2001,"Rhineland-Palatinate, Saarland",female,Yes,0.04597,34,21745,0.03632,0.05598
618,618,2001,"Rhineland-Palatinate, Saarland",female,No,0.95403,683,21745,0.92328,0.9954
619,619,2001,Baden-Wuerttemberg,male,Yes,0.02521,41,21745,0.02002,0.03191
620,620,2001,Baden-Wuerttemberg,male,No,0.97479,1222,21745,0.94371,1.01239
621,621,2001,Baden-Wuerttemberg,female,Yes,0.02832,44,21745,0.02289,0.03409
622,622,2001,Baden-Wuerttemberg,female,No,0.97168,1293,21745,0.93521,1.01404
623,623,2001,Bavaria,male,Yes,0.03782,53,21745,0.03299,0.0431
624,624,2001,Bavaria,male,No,0.96218,1384,21745,0.93469,0.99262
625,625,2001,Bavaria,female,Yes,0.03333,57,21745,0.02772,0.03971
626,626,2001,Bavaria,female,No,0.96667,1545,21745,0.93805,0.9991
627,627,2001,Berlin,male,Yes,0.0883,38,21745,0.06748,0.11377
628,628,2001,Berlin,male,No,0.9117,347,21745,0.86235,0.95856
629,629,2001,Berlin,female,Yes,0.08494,37,21745,0.06785,0.10373
630,630,2001,Berlin,female,No,0.91506,368,21745,0.86006,0.96462
631,631,2001,Brandenburg,male,Yes,0.1229,56,21745,0.10817,0.13908
632,632,2001,Brandenburg,male,No,0.8771,411,21745,0.83306,0.93194
633,633,2001,Brandenburg,female,Yes,0.09756,52,21745,0.08377,0.10955
634,634,2001,Brandenburg,female,No,0.90244,437,21745,0.85635,0.94698
635,635,2001,Mecklenburg-Western Pomerania,male,No,1.0,207,21745,0.9214,1.07438
636,636,2001,Mecklenburg-Western Pomerania,female,No,1.0,246,21745,0.93398,1.06751
637,637,2001,Saxony,male,Yes,0.10925,92,21745,0.10044,0.12261
638,638,2001,Saxony,male,No,0.89075,695,21745,0.85235,0.92668
639,639,2001,Saxony,female,Yes,0.10971,108,21745,0.09924,0.12045
640,640,2001,Saxony,female,No,0.89029,747,21745,0.85975,0.92727
641,641,2001,Saxony-Anhalt,male,Yes,0.14302,66,21745,0.12468,0.16179
642,642,2001,Saxony-Anhalt,male,No,0.85698,413,21745,0.8117,0.89953
643,643,2001,Saxony-Anhalt,female,Yes,0.15118,80,21745,0.13299,0.17304
644,644,2001,Saxony-Anhalt,female,No,0.84882,443,21745,0.79536,0.89405
645,645,2001,Thuringa,male,Yes,0.09427,46,21745,0.0754,0.1144
646,646,2001,Thuringa,male,No,0.90573,429,21745,0.85811,0.9684
647,647,2001,Thuringa,female,Yes,0.15439,72,21745,0.13377,0.18042
648,648,2001,Thuringa,female,No,0.84561,420,21745,0.79332,0.89706
649,649,2002,Schleswig-Holstein,male,No,1.0,325,22894,0.92505,1.07434
650,650,2002,Schleswig-Holstein,female,No,1.0,364,22894,0.92145,1.06401
651,651,2002,Hamburg,male,No,1.0,143,22894,0.87363,1.12659
652,652,2002,Hamburg,female,No,1.0,174,22894,0.89413,1.12674
653,653,2002,Lower Saxony,male,Yes,0.06692,54,22894,0.05653,0.07652
654,654,2002,Lower Saxony,male,No,0.93308,913,22894,0.88334,0.97865
655,655,2002,Lower Saxony,female,Yes,0.054,52,22894,0.04331,0.06453
656,656,2002,Lower Saxony,female,No,0.946,959,22894,0.9042,0.98902
657,657,2002,Bremen,male,No,1.0,71,22894,0.8583,1.19984
658,658,2002,Bremen,female,No,1.0,86,22894,0.85671,1.15112
659,659,2002,North Rhine-Westphalia,male,Yes,0.0703,128,22894,0.06234,0.07837
660,660,2002,North Rhine-Westphalia,male,No,0.9297,2233,22894,0.90325,0.95804
661,661,2002,North Rhine-Westphalia,female,Yes,0.04572,108,22894,0.03993,0.05239
662,662,2002,North Rhine-Westphalia,female,No,0.95428,2400,22894,0.92652,0.97866
663,663,2002,Hesse,male,Yes,0.06271,35,22894,0.04919,0.07731
664,664,2002,Hesse,male,No,0.93729,754,22894,0.88882,0.99425
665,665,2002,Hesse,female,No,1.0,826,22894,0.95129,1.04725
666,666,2002,"Rhineland-Palatinate, Saarland",male,No,1.0,619,22894,0.95484,1.05891
667,667,2002,"Rhineland-Palatinate, Saarland",female,Yes,0.05206,35,22894,0.04192,0.06331
668,668,2002,"Rhineland-Palatinate, Saarland",female,No,0.94794,692,22894,0.90419,0.98895
669,669,2002,Baden-Wuerttemberg,male,Yes,0.02754,42,22894,0.02202,0.03342
670,670,2002,Baden-Wuerttemberg,male,No,0.97246,1335,22894,0.91979,1.01219
671,671,2002,Baden-Wuerttemberg,female,Yes,0.04524,59,22894,0.03661,0.05458
672,672,2002,Baden-Wuerttemberg,female,No,0.95476,1364,22894,0.91074,0.99392
673,673,2002,Bavaria,male,Yes,0.03982,55,22894,0.03265,0.04702
674,674,2002,Bavaria,male,No,0.96018,1501,22894,0.92341,0.99753
675,675,2002,Bavaria,female,Yes,0.03856,51,22894,0.03235,0.04475
676,676,2002,Bavaria,female,No,0.96144,1649,22894,0.92683,1.00119
677,677,2002,Berlin,male,Yes,0.08828,32,22894,0.06847,0.11028
678,678,2002,Berlin,male,No,0.91172,371,22894,0.84304,0.96769
679,679,2002,Berlin,female,Yes,0.09887,39,22894,0.08093,0.11831
680,680,2002,Berlin,female,No,0.90113,386,22894,0.83896,0.96441
681,681,2002,Brandenburg,male,Yes,0.18311,68,22894,0.15503,0.20745
682,682,2002,Brandenburg,male,No,0.81689,400,22894,0.77081,0.87278
683,683,2002,Brandenburg,female,Yes,0.11417,61,22894,0.09633,0.13347
684,684,2002,Brandenburg,female,No,0.88583,432,22894,0.83295,0.95026
685,685,2002,Mecklenburg-Western Pomerania,male,No,1.0,208,22894,0.90989,1.09629
686,686,2002,Mecklenburg-Western Pomerania,female,Yes,0.12973,32,22894,0.10336,0.16488
687,687,2002,Mecklenburg-Western Pomerania,female,No,0.87027,252,22894,0.79434,0.95071
688,688,2002,Saxony,male,Yes,0.12415,95,22894,0.10907,0.13956
689,689,2002,Saxony,male,No,0.87585,714,22894,0.83171,0.92281
690,690,2002,Saxony,female,Yes,0.10994,95,22894,0.09624,0.12357
