year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,Upper Secondary Level,No,0.9173761055808511,527,12607,0.9170683473246074,0.9176838638370949
1998,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,61,12607,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,No,1.0,75,12607,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,No,1.0,126,12607,1.0,1.0
1998,Bremen,Upper Secondary Level,No,1.0,49,12607,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,No,1.0,68,12607,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,No,1.0,106,12607,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08161797031155404,50,12607,0.08128636024468977,0.08194958037841832
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.918382029688446,483,12607,0.9180504196215817,0.9187136397553102
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.056770180720998493,82,12607,0.056601074484430525,0.05693928695756646
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.9432298192790014,1265,12607,0.9430607130424334,0.9433989255155694
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,126,12607,1.0,1.0
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,159,12607,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,299,12607,1.0,1.0
1998,Hesse,Primary Level,No,1.0,44,12607,1.0,1.0
1998,Hesse,Lower Secondary Level,No,1.0,188,12607,1.0,1.0
1998,Hesse,Upper Secondary Level,No,1.0,413,12607,1.0,1.0
1998,Hesse,Post-secondary Non-tertiary Level,No,1.0,40,12607,1.0,1.0
1998,Hesse,First Stage of Tertiary Education,No,1.0,33,12607,1.0,1.0
1998,Hesse,Second Stage of Tertiary Education,No,1.0,110,12607,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,205,12607,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,378,12607,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,43,12607,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,60,12607,1.0,1.0
1998,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,12607,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,No,1.0,107,12607,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07030289079257336,51,12607,0.06994234993182397,0.07066343165332276
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.9296971092074267,394,12607,0.9293365683466772,0.9300576500681761
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04457689696491025,40,12607,0.04436911066319765,0.04478468326662284
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.9554231030350898,752,12607,0.9552153167333772,0.9556308893368024
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,68,12607,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,94,12607,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,141,12607,1.0,1.0
1998,Bavaria,Pre-primary Level,No,1.0,34,12607,1.0,1.0
1998,Bavaria,Primary Level,No,1.0,41,12607,1.0,1.0
1998,Bavaria,Lower Secondary Level,Yes,0.06458229319670675,33,12607,0.06422471241234705,0.06493987398106645
1998,Bavaria,Lower Secondary Level,No,0.9354177068032933,352,12607,0.9350601260189336,0.9357752875876529
1998,Bavaria,Upper Secondary Level,Yes,0.04237474061097747,37,12607,0.042193810148911284,0.04255567107304366
1998,Bavaria,Upper Secondary Level,No,0.9576252593890225,875,12607,0.9574443289269563,0.9578061898510888
1998,Bavaria,Post-secondary Non-tertiary Level,No,1.0,64,12607,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,No,1.0,110,12607,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,No,1.0,188,12607,1.0,1.0
1998,Berlin,Lower Secondary Level,No,1.0,51,12607,1.0,1.0
1998,Berlin,Upper Secondary Level,No,1.0,196,12607,1.0,1.0
1998,Berlin,First Stage of Tertiary Education,No,1.0,35,12607,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,No,1.0,147,12607,1.0,1.0
1998,Brandenburg,Lower Secondary Level,No,1.0,53,12607,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Yes,0.16214042885019472,62,12607,0.16146045913822973,0.1628203985621597
1998,Brandenburg,Upper Secondary Level,No,0.8378595711498052,256,12607,0.8371796014378402,0.8385395408617703
1998,Brandenburg,First Stage of Tertiary Education,No,1.0,33,12607,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,No,1.0,133,12607,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19251565176890514,41,12607,0.19165548368128976,0.19337581985652053
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8074843482310948,182,12607,0.8066241801434795,0.8083445163187102
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,86,12607,1.0,1.0
1998,Saxony,Lower Secondary Level,No,1.0,102,12607,1.0,1.0
1998,Saxony,Upper Secondary Level,Yes,0.14498501731569755,100,12607,0.14452121582577288,0.14544881880562222
1998,Saxony,Upper Secondary Level,No,0.8550149826843024,550,12607,0.8545511811943778,0.8554787841742271
1998,Saxony,First Stage of Tertiary Education,No,1.0,61,12607,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,No,1.0,224,12607,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,12607,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.21041711942623859,69,12607,0.20968062823016453,0.21115361062231264
1998,Saxony-Anhalt,Upper Secondary Level,No,0.7895828805737614,281,12607,0.7888463893776874,0.7903193717698354
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,46,12607,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,133,12607,1.0,1.0
1998,Thuringa,Lower Secondary Level,No,1.0,66,12607,1.0,1.0
1998,Thuringa,Upper Secondary Level,Yes,0.18914384467919465,80,12607,0.18847061005740232,0.18981707930098699
1998,Thuringa,Upper Secondary Level,No,0.8108561553208052,360,12607,0.8101829206990129,0.8115293899425976
1998,Thuringa,First Stage of Tertiary Education,No,1.0,31,12607,1.0,1.0
1998,Thuringa,Second Stage of Tertiary Education,No,1.0,115,12607,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,No,1.0,39,12438,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,No,1.0,178,12438,1.0,1.0
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,35,12438,1.0,1.0
1999,Hamburg,Upper Secondary Level,No,1.0,72,12438,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,No,1.0,224,12438,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,Yes,0.06084926861161554,32,12438,0.060591904879927806,0.061106632343303276
1999,Lower Saxony,Upper Secondary Level,No,0.9391507313883843,551,12438,0.9388933676566966,0.9394080951200721
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,63,12438,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,No,1.0,66,12438,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,No,1.0,124,12438,1.0,1.0
1999,Bremen,Upper Secondary Level,No,1.0,47,12438,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,No,1.0,76,12438,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,No,1.0,102,12438,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07204224981585274,40,12438,0.07172651797345769,0.07235798165824778
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.9279577501841473,457,12438,0.9276420183417522,0.9282734820265424
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04772793587259487,69,12438,0.047575206585416516,0.047880665159773225
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.9522720641274051,1250,12438,0.9521193348402267,0.9524247934145834
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,123,12438,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,162,12438,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,300,12438,1.0,1.0
1999,Hesse,Primary Level,No,1.0,42,12438,1.0,1.0
1999,Hesse,Lower Secondary Level,No,1.0,179,12438,1.0,1.0
1999,Hesse,Upper Secondary Level,No,1.0,408,12438,1.0,1.0
1999,Hesse,Post-secondary Non-tertiary Level,No,1.0,42,12438,1.0,1.0
1999,Hesse,First Stage of Tertiary Education,No,1.0,34,12438,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,No,1.0,117,12438,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,186,12438,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,363,12438,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,46,12438,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,59,12438,1.0,1.0
1999,Baden-Wuerttemberg,Pre-primary Level,No,1.0,34,12438,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,No,1.0,113,12438,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07567751024118309,39,12438,0.07530899002688406,0.07604603045548212
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.9243224897588169,389,12438,0.9239539695445179,0.9246910099731159
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.045661547896533664,34,12438,0.04545651858770067,0.04586657720536666
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.9543384521034665,741,12438,0.9541334227946334,0.9545434814122995
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,63,12438,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,94,12438,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,148,12438,1.0,1.0
1999,Bavaria,Primary Level,No,1.0,38,12438,1.0,1.0
1999,Bavaria,Lower Secondary Level,No,1.0,361,12438,1.0,1.0
1999,Bavaria,Upper Secondary Level,Yes,0.03686147191135636,37,12438,0.03669846794355397,0.03702447587915875
1999,Bavaria,Upper Secondary Level,No,0.9631385280886438,888,12438,0.9629755241208414,0.9633015320564461
1999,Bavaria,Post-secondary Non-tertiary Level,No,1.0,59,12438,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,No,1.0,114,12438,1.0,1.0
1999,Bavaria,Second Stage of Tertiary Education,No,1.0,200,12438,1.0,1.0
1999,Berlin,Lower Secondary Level,No,1.0,50,12438,1.0,1.0
1999,Berlin,Upper Secondary Level,No,1.0,187,12438,1.0,1.0
1999,Berlin,First Stage of Tertiary Education,No,1.0,31,12438,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,No,1.0,145,12438,1.0,1.0
1999,Brandenburg,Lower Secondary Level,No,1.0,51,12438,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Yes,0.12292439123497588,45,12438,0.12231978095777518,0.12352900151217658
1999,Brandenburg,Upper Secondary Level,No,0.8770756087650242,265,12438,0.8764709984878235,0.8776802190422249
1999,Brandenburg,First Stage of Tertiary Education,No,1.0,36,12438,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,No,1.0,134,12438,1.0,1.0
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,12438,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,197,12438,1.0,1.0
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,90,12438,1.0,1.0
1999,Saxony,Pre-primary Level,No,1.0,32,12438,1.0,1.0
1999,Saxony,Lower Secondary Level,No,1.0,104,12438,1.0,1.0
1999,Saxony,Upper Secondary Level,Yes,0.15601302514407012,108,12438,0.15553377744358032,0.1564922728445599
1999,Saxony,Upper Secondary Level,No,0.8439869748559299,528,12438,0.8435077271554401,0.8444662225564197
1999,Saxony,First Stage of Tertiary Education,No,1.0,64,12438,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,No,1.0,222,12438,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,No,1.0,71,12438,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.1579832022601983,65,12438,0.1573364592036047,0.1586299453167919
1999,Saxony-Anhalt,Upper Secondary Level,No,0.8420167977398018,296,12438,0.8413700546832081,0.8426635407963954
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,53,12438,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,134,12438,1.0,1.0
1999,Thuringa,Lower Secondary Level,No,1.0,67,12438,1.0,1.0
1999,Thuringa,Upper Secondary Level,Yes,0.15622255881721997,61,12438,0.15559350290698093,0.156851614727459
1999,Thuringa,Upper Secondary Level,No,0.8437774411827801,373,12438,0.8431483852725411,0.8444064970930191
1999,Thuringa,First Stage of Tertiary Education,No,1.0,35,12438,1.0,1.0
1999,Thuringa,Second Stage of Tertiary Education,No,1.0,123,12438,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,No,1.0,96,23150,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,No,1.0,378,23150,1.0,1.0
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,37,23150,1.0,1.0
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,56,23150,1.0,1.0
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,95,23150,1.0,1.0
2000,Hamburg,Upper Secondary Level,No,1.0,146,23150,1.0,1.0
2000,Hamburg,Second Stage of Tertiary Education,No,1.0,63,23150,1.0,1.0
2000,Lower Saxony,Pre-primary Level,No,1.0,36,23150,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,No,1.0,307,23150,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Yes,0.037923798594897654,46,23150,0.03772555065914406,0.038122046530651245
2000,Lower Saxony,Upper Secondary Level,No,0.9620762014051024,1101,23150,0.9618779534693488,0.962274449340856
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,117,23150,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,No,1.0,128,23150,1.0,1.0
2000,Lower Saxony,Second Stage of Tertiary Education,No,1.0,228,23150,1.0,1.0
2000,Bremen,Lower Secondary Level,No,1.0,31,23150,1.0,1.0
2000,Bremen,Upper Secondary Level,No,1.0,79,23150,1.0,1.0
2000,Bremen,Second Stage of Tertiary Education,No,1.0,31,23150,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,No,1.0,112,23150,1.0,1.0
2000,North Rhine-Westphalia,Primary Level,No,1.0,133,23150,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06756383968864133,62,23150,0.06723411074653499,0.06789356863074766
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.9324361603113586,734,23150,0.9321064313692522,0.9327658892534649
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03968960072307805,123,23150,0.039550735537727505,0.03982846590842859
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.960310399276922,2508,23150,0.9601715340915714,0.9604492644622725
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,328,23150,1.0,1.0
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,394,23150,1.0,1.0
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,667,23150,1.0,1.0
2000,Hesse,Pre-primary Level,No,1.0,32,23150,1.0,1.0
2000,Hesse,Primary Level,No,1.0,31,23150,1.0,1.0
2000,Hesse,Lower Secondary Level,No,1.0,269,23150,1.0,1.0
2000,Hesse,Upper Secondary Level,Yes,0.040371887963089596,36,23150,0.04012845080707762,0.04061532511910157
2000,Hesse,Upper Secondary Level,No,0.9596281120369105,802,23150,0.9593846748808985,0.9598715491929224
2000,Hesse,Post-secondary Non-tertiary Level,No,1.0,104,23150,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,No,1.0,98,23150,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,No,1.0,261,23150,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,282,23150,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.037868556654248625,32,23150,0.0376230458826503,0.03811406742584695
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9621314433457515,755,23150,0.9618859325741532,0.9623769541173498
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,23150,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,110,23150,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,146,23150,1.0,1.0
2000,Baden-Wuerttemberg,Pre-primary Level,No,1.0,64,23150,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,No,1.0,72,23150,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03943180337147075,34,23150,0.03913562751608702,0.03972797922685448
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.9605681966285292,577,23150,0.9602720207731454,0.960864372483913
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03039634411257408,47,23150,0.030232368383515985,0.030560319841632176
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.9696036558874259,1379,23150,0.9694396801583678,0.969767631616484
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,120,23150,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,232,23150,1.0,1.0
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,399,23150,1.0,1.0
2000,Bavaria,Pre-primary Level,No,1.0,47,23150,1.0,1.0
2000,Bavaria,Primary Level,No,1.0,33,23150,1.0,1.0
2000,Bavaria,Lower Secondary Level,No,1.0,492,23150,1.0,1.0
2000,Bavaria,Upper Secondary Level,Yes,0.03197166943298423,68,23150,0.03182433749969317,0.032119001366275296
2000,Bavaria,Upper Secondary Level,No,0.9680283305670158,1834,23150,0.9678809986337247,0.9681756625003068
2000,Bavaria,Post-secondary Non-tertiary Level,No,1.0,136,23150,1.0,1.0
2000,Bavaria,First Stage of Tertiary Education,No,1.0,247,23150,1.0,1.0
2000,Bavaria,Second Stage of Tertiary Education,No,1.0,453,23150,1.0,1.0
2000,Berlin,Lower Secondary Level,No,1.0,65,23150,1.0,1.0
2000,Berlin,Upper Secondary Level,Yes,0.13204120469316152,47,23150,0.13143981667699264,0.1326425927093304
2000,Berlin,Upper Secondary Level,No,0.8679587953068385,310,23150,0.8673574072906697,0.8685601833230073
2000,Berlin,Post-secondary Non-tertiary Level,No,1.0,37,23150,1.0,1.0
2000,Berlin,First Stage of Tertiary Education,No,1.0,68,23150,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,No,1.0,222,23150,1.0,1.0
2000,Brandenburg,Lower Secondary Level,No,1.0,101,23150,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Yes,0.15641816290848867,90,23150,0.155736593682533,0.15709973213444434
2000,Brandenburg,Upper Secondary Level,No,0.8435818370915115,424,23150,0.8429002678655558,0.8442634063174671
2000,Brandenburg,First Stage of Tertiary Education,No,1.0,73,23150,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,No,1.0,243,23150,1.0,1.0
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,40,23150,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11577151863958211,42,23150,0.11509149597013407,0.11645154130903015
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8842284813604179,285,23150,0.8835484586909699,0.8849085040298659
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,23150,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,114,23150,1.0,1.0
2000,Saxony,Pre-primary Level,No,1.0,34,23150,1.0,1.0
2000,Saxony,Lower Secondary Level,No,1.0,140,23150,1.0,1.0
2000,Saxony,Upper Secondary Level,Yes,0.158670587325627,169,23150,0.15818813520206876,0.15915303944918524
2000,Saxony,Upper Secondary Level,No,0.8413294126743731,841,23150,0.8408469605508149,0.8418118647979314
2000,Saxony,Post-secondary Non-tertiary Level,No,1.0,45,23150,1.0,1.0
2000,Saxony,First Stage of Tertiary Education,No,1.0,133,23150,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,No,1.0,351,23150,1.0,1.0
2000,Saxony-Anhalt,Lower Secondary Level,No,1.0,87,23150,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.17646975201268209,103,23150,0.17580702095329862,0.17713248307206556
2000,Saxony-Anhalt,Upper Secondary Level,No,0.8235302479873179,457,23150,0.8228675169279345,0.8241929790467013
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,101,23150,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,210,23150,1.0,1.0
2000,Thuringa,Lower Secondary Level,No,1.0,75,23150,1.0,1.0
2000,Thuringa,Upper Secondary Level,Yes,0.15343083315650807,99,23150,0.1528144572169183,0.15404720909609784
2000,Thuringa,Upper Secondary Level,No,0.8465691668434919,569,23150,0.8459527909039022,0.8471855427830817
2000,Thuringa,First Stage of Tertiary Education,No,1.0,85,23150,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,No,1.0,165,23150,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,No,1.0,86,20829,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,No,1.0,342,20829,1.0,1.0
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,50,20829,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,79,20829,1.0,1.0
2001,Hamburg,Upper Secondary Level,No,1.0,136,20829,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,No,1.0,66,20829,1.0,1.0
2001,Lower Saxony,Pre-primary Level,No,1.0,49,20829,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,No,1.0,280,20829,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,Yes,0.052841114234970774,58,20829,0.05260983477164447,0.053072393698297075
2001,Lower Saxony,Upper Secondary Level,No,0.9471588857650292,956,20829,0.9469276063017028,0.9473901652283555
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,101,20829,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,No,1.0,114,20829,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,No,1.0,223,20829,1.0,1.0
2001,Bremen,Upper Secondary Level,No,1.0,69,20829,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,No,1.0,118,20829,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,No,1.0,108,20829,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10198062959682104,63,20829,0.10157810974764024,0.10238314944600184
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.8980193704031789,633,20829,0.8976168505539981,0.8984218902523597
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03542010430794121,91,20829,0.035288746118919884,0.03555146249696253
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.9645798956920587,2279,20829,0.9644485375030374,0.96471125388108
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,307,20829,1.0,1.0
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,345,20829,1.0,1.0
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,620,20829,1.0,1.0
2001,Hesse,Pre-primary Level,No,1.0,34,20829,1.0,1.0
2001,Hesse,Lower Secondary Level,No,1.0,227,20829,1.0,1.0
2001,Hesse,Upper Secondary Level,Yes,0.05844672960452019,38,20829,0.05815670107078132,0.05873675813825905
2001,Hesse,Upper Secondary Level,No,0.9415532703954799,716,20829,0.941263241861741,0.9418432989292187
2001,Hesse,Post-secondary Non-tertiary Level,No,1.0,105,20829,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,No,1.0,80,20829,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,No,1.0,222,20829,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,229,20829,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04138483919726903,34,20829,0.0411318718853981,0.04163780650913995
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9586151608027308,703,20829,0.9583621934908598,0.9588681281146018
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,20829,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,101,20829,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,138,20829,1.0,1.0
2001,Baden-Wuerttemberg,Pre-primary Level,No,1.0,67,20829,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,No,1.0,50,20829,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,495,20829,1.0,1.0
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02582620001145689,35,20829,0.025672765597614295,0.025979634425299488
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.974173799988543,1214,20829,0.9740203655747004,0.9743272344023857
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,113,20829,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,205,20829,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,354,20829,1.0,1.0
2001,Bavaria,Pre-primary Level,No,1.0,51,20829,1.0,1.0
2001,Bavaria,Lower Secondary Level,No,1.0,433,20829,1.0,1.0
2001,Bavaria,Upper Secondary Level,Yes,0.033058319135448565,58,20829,0.03290828987074207,0.03320834840015506
2001,Bavaria,Upper Secondary Level,No,0.9669416808645515,1624,20829,0.9667916515998449,0.967091710129258
2001,Bavaria,Post-secondary Non-tertiary Level,No,1.0,132,20829,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,No,1.0,228,20829,1.0,1.0
2001,Bavaria,Second Stage of Tertiary Education,No,1.0,425,20829,1.0,1.0
2001,Berlin,Pre-primary Level,No,1.0,31,20829,1.0,1.0
2001,Berlin,Lower Secondary Level,No,1.0,58,20829,1.0,1.0
2001,Berlin,Upper Secondary Level,Yes,0.10922805483223529,37,20829,0.10868573077134323,0.10977037889312734
2001,Berlin,Upper Secondary Level,No,0.8907719451677647,305,20829,0.8902296211068726,0.8913142692286568
2001,Berlin,Post-secondary Non-tertiary Level,No,1.0,33,20829,1.0,1.0
2001,Berlin,First Stage of Tertiary Education,No,1.0,67,20829,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,No,1.0,213,20829,1.0,1.0
2001,Brandenburg,Lower Secondary Level,No,1.0,91,20829,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Yes,0.12722850540362884,67,20829,0.12660337196041507,0.12785363884684262
2001,Brandenburg,Upper Secondary Level,No,0.8727714945963712,414,20829,0.8721463611531574,0.873396628039585
