year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85861,133,133,0.79918,0.91805
1998,Thuringa,Lower Secondary Level,No,0.97520,66,66,0.93739,1.01301
1998,Thuringa,Upper Secondary Level,Yes,0.18757,80,440,0.15105,0.22409
1998,Thuringa,Upper Secondary Level,No,0.80407,360,440,0.76694,0.84120
1998,Thuringa,First Stage of Tertiary Education,No,0.81993,31,31,0.68244,0.95743
1998,Thuringa,Second Stage of Tertiary Education,No,0.89489,115,115,0.83859,0.95119
1999,Schleswig-Holstein,Lower Secondary Level,No,0.94194,39,39,0.86759,1.01630
1999,Schleswig-Holstein,Upper Secondary Level,No,0.93580,178,178,0.89969,0.97191
1999,Hamburg,Upper Secondary Level,No,0.93235,72,72,0.87393,0.99077
1999,Lower Saxony,Lower Secondary Level,No,0.94293,224,224,0.91249,0.97338
1999,Lower Saxony,Upper Secondary Level,Yes,0.06039,32,583,0.04103,0.07974
1999,Lower Saxony,Upper Secondary Level,No,0.93392,551,583,0.91374,0.95410
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99160,63,63,0.96887,1.01432
1999,Lower Saxony,First Stage of Tertiary Education,No,0.97372,66,66,0.93483,1.01261
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.96244,124,124,0.92883,0.99604
1999,Bremen,Upper Secondary Level,No,0.98442,47,47,0.94863,1.02021
1999,North Rhine-Westphalia,Primary Level,No,0.83795,102,102,0.76608,0.90982
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07152,40,497,0.04884,0.09419
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.92058,457,497,0.89678,0.94438
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04779,69,1320,0.03628,0.05930
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.95054,1251,1320,0.93884,0.96224
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93919,123,123,0.89678,0.98160
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99192,161,161,0.97806,1.00579
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97306,300,300,0.95471,0.99142
1999,Hesse,Primary Level,No,0.94321,42,42,0.87237,1.01405
1999,Hesse,Lower Secondary Level,No,0.93653,179,179,0.90071,0.97235
1999,Hesse,Upper Secondary Level,No,0.96349,408,408,0.94527,0.98171
1999,Hesse,First Stage of Tertiary Education,No,0.97424,34,34,0.92019,1.02829
1999,Hesse,Second Stage of Tertiary Education,No,0.93838,117,117,0.89462,0.98214
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94382,186,186,0.91064,0.97700
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94370,363,363,0.91995,0.96744
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97300,59,59,0.93128,1.01471
1999,Baden-Wuerttemberg,Primary Level,No,0.89462,113,113,0.83775,0.95148
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07558,39,428,0.05051,0.10065
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.92292,389,428,0.89763,0.94822
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04565,34,775,0.03095,0.06036
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.95435,741,775,0.93964,0.96905
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96058,63,63,0.91215,1.00902
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99137,94,94,0.97258,1.01017
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95604,148,148,0.92290,0.98918
1999,Bavaria,Primary Level,No,0.84786,38,38,0.73213,0.96359
1999,Bavaria,Lower Secondary Level,No,0.97186,361,361,0.95477,0.98894
1999,Bavaria,Upper Secondary Level,Yes,0.03680,37,925,0.02466,0.04894
1999,Bavaria,Upper Secondary Level,No,0.96153,888,925,0.94913,0.97393
1999,Bavaria,Post-secondary Non-tertiary Level,No,0.98488,59,59,0.95348,1.01629
1999,Bavaria,First Stage of Tertiary Education,No,0.97319,114,114,0.94340,1.00297
1999,Bavaria,Second Stage of Tertiary Education,No,0.97552,200,200,0.95406,0.99699
1999,Berlin,Lower Secondary Level,No,0.91809,50,50,0.84131,0.99487
1999,Berlin,Upper Secondary Level,No,0.88644,187,187,0.84085,0.93204
1999,Berlin,First Stage of Tertiary Education,No,0.97618,31,31,0.92161,1.03075
1999,Berlin,Second Stage of Tertiary Education,No,0.91269,145,145,0.86658,0.95880
1999,Brandenburg,Lower Secondary Level,No,0.96001,51,51,0.90569,1.01432
1999,Brandenburg,Upper Secondary Level,Yes,0.12210,45,310,0.08560,0.15861
1999,Brandenburg,Upper Secondary Level,No,0.87158,265,310,0.83427,0.90888
1999,Brandenburg,First Stage of Tertiary Education,No,0.83166,36,36,0.70770,0.95562
1999,Brandenburg,Second Stage of Tertiary Education,No,0.89832,134,134,0.84696,0.94969
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.91447,33,33,0.81757,1.01137
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86234,197,197,0.81411,0.91058
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91138,90,90,0.85233,0.97042
1999,Saxony,Lower Secondary Level,No,0.89563,104,104,0.83659,0.95468
1999,Saxony,Upper Secondary Level,Yes,0.15493,108,636,0.12678,0.18307
1999,Saxony,Upper Secondary Level,No,0.83812,528,636,0.80947,0.86677
1999,Saxony,First Stage of Tertiary Education,No,0.90689,64,64,0.83513,0.97865
1999,Saxony,Second Stage of Tertiary Education,No,0.91370,222,222,0.87667,0.95072
1999,Saxony-Anhalt,Lower Secondary Level,No,0.92933,71,71,0.86929,0.98937
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.15762,65,361,0.11998,0.19526
1999,Saxony-Anhalt,Upper Secondary Level,No,0.83980,296,361,0.80191,0.87769
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97905,53,53,0.94011,1.01798
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89057,134,134,0.83752,0.94363
1999,Thuringa,Lower Secondary Level,No,0.96290,67,67,0.91730,1.00850
1999,Thuringa,Upper Secondary Level,Yes,0.15426,61,434,0.12024,0.18828
1999,Thuringa,Upper Secondary Level,No,0.83343,373,434,0.79833,0.86852
1999,Thuringa,First Stage of Tertiary Education,No,0.88011,35,35,0.77093,0.98930
1999,Thuringa,Second Stage of Tertiary Education,No,0.92683,123,123,0.88062,0.97304
2000,Schleswig-Holstein,Lower Secondary Level,No,0.95133,96,96,0.90806,0.99460
2000,Schleswig-Holstein,Upper Secondary Level,No,0.97263,378,378,0.95616,0.98910
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97503,37,37,0.92407,1.02600
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98281,56,56,0.94847,1.01716
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98179,95,95,0.95476,1.00882
2000,Hamburg,Upper Secondary Level,No,0.96823,146,146,0.93968,0.99677
2000,Hamburg,Second Stage of Tertiary Education,No,0.93201,63,63,0.86935,0.99467
2000,Lower Saxony,Pre-primary Level,No,0.97060,36,36,0.91463,1.02656
2000,Lower Saxony,Lower Secondary Level,No,0.96336,307,307,0.94231,0.98441
2000,Lower Saxony,Upper Secondary Level,Yes,0.03793,46,1147,0.02687,0.04899
2000,Lower Saxony,Upper Secondary Level,No,0.96207,1101,1147,0.95101,0.97313
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95289,117,117,0.91433,0.99144
2000,Lower Saxony,First Stage of Tertiary Education,No,0.97762,128,128,0.95190,1.00335
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.96208,228,228,0.93723,0.98693
2000,Bremen,Lower Secondary Level,No,0.93130,31,31,0.84078,1.02181
2000,Bremen,Upper Secondary Level,No,0.91593,79,79,0.85435,0.97752
2000,North Rhine-Westphalia,Pre-primary Level,No,0.98420,112,112,0.96100,1.00740
2000,North Rhine-Westphalia,Primary Level,No,0.88596,133,133,0.83173,0.94018
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06756,62,796,0.05011,0.08501
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.93244,734,796,0.91499,0.94989
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03968,123,2632,0.03222,0.04714
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.96032,2509,2632,0.95286,0.96778
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97479,328,328,0.95779,0.99178
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98152,393,393,0.96819,0.99486
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96997,667,667,0.95701,0.98293
2000,Hesse,Primary Level,No,0.94132,31,31,0.85721,1.02542
2000,Hesse,Lower Secondary Level,No,0.94945,269,269,0.92322,0.97568
2000,Hesse,Upper Secondary Level,Yes,0.04036,36,838,0.02703,0.05370
2000,Hesse,Upper Secondary Level,No,0.95964,802,838,0.94630,0.97297
2000,Hesse,Post-secondary Non-tertiary Level,No,0.96032,104,104,0.92261,0.99802
2000,Hesse,First Stage of Tertiary Education,No,0.96334,98,98,0.92594,1.00074
2000,Hesse,Second Stage of Tertiary Education,No,0.95750,261,261,0.93298,0.98202
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.95304,282,282,0.92831,0.97778
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03786,32,787,0.02452,0.05121
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96214,755,787,0.94879,0.97548
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95326,56,56,0.89748,1.00905
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.96738,110,110,0.93403,1.00073
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98718,146,146,0.96887,1.00549
2000,Baden-Wuerttemberg,Primary Level,No,0.91204,72,72,0.84616,0.97793
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03943,34,611,0.02399,0.05487
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.96057,577,611,0.94513,0.97601
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03033,47,1427,0.02143,0.03923
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.96967,1380,1427,0.96077,0.97857
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99181,119,119,0.97554,1.00807
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97437,232,232,0.95398,0.99475
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98211,399,399,0.96908,0.99513
2000,Bavaria,Primary Level,No,0.87714,33,33,0.76340,0.99088
2000,Bavaria,Lower Secondary Level,No,0.96053,492,492,0.94331,0.97776
2000,Bavaria,Upper Secondary Level,Yes,0.03197,68,1902,0.02406,0.03988
2000,Bavaria,Upper Secondary Level,No,0.96803,1834,1902,0.96012,0.97594
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.96808,136,136,0.93843,0.99773
2000,Bavaria,First Stage of Tertiary Education,No,0.97904,247,247,0.96114,0.99694
2000,Bavaria,Second Stage of Tertiary Education,No,0.96982,453,453,0.95405,0.98559
2000,Berlin,Lower Secondary Level,No,0.90174,65,65,0.82881,0.97467
2000,Berlin,Upper Secondary Level,Yes,0.13200,47,357,0.09683,0.16716
2000,Berlin,Upper Secondary Level,No,0.86800,310,357,0.83284,0.90317
2000,Berlin,First Stage of Tertiary Education,No,0.96988,68,68,0.92895,1.01081
2000,Berlin,Second Stage of Tertiary Education,No,0.94565,222,222,0.91576,0.97554
2000,Brandenburg,Lower Secondary Level,No,0.93017,101,101,0.88021,0.98012
2000,Brandenburg,Upper Secondary Level,Yes,0.15642,90,514,0.12498,0.18785
2000,Brandenburg,Upper Secondary Level,No,0.84358,424,514,0.81215,0.87502
2000,Brandenburg,First Stage of Tertiary Education,No,0.87785,73,73,0.80221,0.95349
2000,Brandenburg,Second Stage of Tertiary Education,No,0.93580,243,243,0.90491,0.96668
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.93813,40,40,0.86251,1.01374
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11575,42,327,0.08102,0.15048
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88425,285,327,0.84952,0.91898
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.98578,41,41,0.94908,1.02247
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.92205,114,114,0.87262,0.97148
2000,Saxony,Lower Secondary Level,No,0.89158,140,140,0.83989,0.94327
2000,Saxony,Upper Secondary Level,Yes,0.15881,169,1010,0.13626,0.18137
2000,Saxony,Upper Secondary Level,No,0.84119,841,1010,0.81863,0.86374
2000,Saxony,Post-secondary Non-tertiary Level,No,0.96475,45,45,0.91026,1.01924
2000,Saxony,First Stage of Tertiary Education,No,0.89624,133,133,0.84421,0.94826
2000,Saxony,Second Stage of Tertiary Education,No,0.94705,351,351,0.92359,0.97051
2000,Saxony-Anhalt,Lower Secondary Level,No,0.91511,87,87,0.85621,0.97402
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.17649,103,560,0.14488,0.20809
2000,Saxony-Anhalt,Upper Secondary Level,No,0.82351,457,560,0.79191,0.85512
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88654,101,101,0.82438,0.94870
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89910,210,210,0.85827,0.93994
2000,Thuringa,Lower Secondary Level,No,0.97309,75,75,0.93622,1.00996
2000,Thuringa,Upper Secondary Level,Yes,0.15344,99,668,0.12609,0.18079
2000,Thuringa,Upper Secondary Level,No,0.84656,569,668,0.81921,0.87391
2000,Thuringa,First Stage of Tertiary Education,No,0.96585,85,85,0.92701,1.00469
2000,Thuringa,Second Stage of Tertiary Education,No,0.94706,165,165,0.91279,0.98133
2001,Schleswig-Holstein,Lower Secondary Level,No,0.96369,86,86,0.92392,1.00346
2001,Schleswig-Holstein,Upper Secondary Level,No,0.92285,342,342,0.89453,0.95117
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98092,50,50,0.94261,1.01923
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98891,79,79,0.96566,1.01215
2001,Hamburg,Upper Secondary Level,No,0.96630,136,136,0.93586,0.99674
2001,Hamburg,Second Stage of Tertiary Education,No,0.95909,66,66,0.91093,1.00724
2001,Lower Saxony,Lower Secondary Level,No,0.95637,280,280,0.93240,0.98034
2001,Lower Saxony,Upper Secondary Level,Yes,0.05285,58,1014,0.03907,0.06663
2001,Lower Saxony,Upper Secondary Level,No,0.94715,956,1014,0.93337,0.96093
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93081,101,101,0.88107,0.98055
2001,Lower Saxony,First Stage of Tertiary Education,No,0.95107,114,114,0.91130,0.99085
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.95316,223,223,0.92536,0.98095
2001,Bremen,Upper Secondary Level,No,0.83605,69,69,0.74805,0.92404
2001,North Rhine-Westphalia,Pre-primary Level,No,0.98507,118,118,0.96310,1.00704
2001,North Rhine-Westphalia,Primary Level,No,0.90963,108,108,0.85531,0.96396
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10196,63,696,0.07946,0.12445
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.89804,633,696,0.87555,0.92054
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03537,91,2372,0.02794,0.04281
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.96463,2281,2372,0.95719,0.97206
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96584,306,306,0.94546,0.98623
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96621,344,344,0.94709,0.98533
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96435,620,620,0.94974,0.97896
2001,Hesse,Lower Secondary Level,No,0.95630,227,227,0.92965,0.98295
2001,Hesse,Upper Secondary Level,Yes,0.05868,38,754,0.04190,0.07547
2001,Hesse,Upper Secondary Level,No,0.94132,716,754,0.92453,0.95810
2001,Hesse,Post-secondary Non-tertiary Level,No,0.94967,105,105,0.90765,0.99169
2001,Hesse,First Stage of Tertiary Education,No,0.95200,80,80,0.90487,0.99914
2001,Hesse,Second Stage of Tertiary Education,No,0.95848,222,222,0.93218,0.98478
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.95166,229,229,0.92382,0.97950
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04138,34,737,0.02699,0.05576
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95862,703,737,0.94424,0.97301
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91123,56,56,0.83607,0.98640
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97294,101,101,0.94113,1.00474
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.97825,138,138,0.95383,1.00268
2001,Baden-Wuerttemberg,Primary Level,No,0.86808,50,50,0.77333,0.96283
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.95573,495,495,0.93759,0.97387
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02578,35,1250,0.01699,0.03457
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.97422,1215,1250,0.96543,0.98301
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99698,112,112,0.98676,1.00719
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98858,205,205,0.97400,1.00316
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98090,354,354,0.96662,0.99518
2001,Bavaria,Lower Secondary Level,No,0.96151,433,433,0.94337,0.97965
2001,Bavaria,Upper Secondary Level,Yes,0.03306,58,1682,0.02451,0.04161
2001,Bavaria,Upper Secondary Level,No,0.96694,1624,1682,0.95839,0.97549
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.91632,132,132,0.86890,0.96374
2001,Bavaria,First Stage of Tertiary Education,No,0.97058,228,228,0.94859,0.99256
2001,Bavaria,Second Stage of Tertiary Education,No,0.97384,425,425,0.95865,0.98903
2001,Berlin,Lower Secondary Level,No,0.81174,58,58,0.71025,0.91322
2001,Berlin,Upper Secondary Level,Yes,0.10923,37,342,0.07612,0.14233
2001,Berlin,Upper Secondary Level,No,0.89077,305,342,0.85767,0.92388
2001,Berlin,Post-secondary Non-tertiary Level,No,0.95178,33,33,0.87755,1.02601
2001,Berlin,First Stage of Tertiary Education,No,0.95833,67,67,0.91013,1.00654
2001,Berlin,Second Stage of Tertiary Education,No,0.95493,213,213,0.92701,0.98286
2001,Brandenburg,Lower Secondary Level,No,0.92227,91,91,0.86695,0.97758
2001,Brandenburg,Upper Secondary Level,Yes,0.12723,67,481,0.09742,0.15704
2001,Brandenburg,Upper Secondary Level,No,0.87277,414,481,0.84296,0.90258
2001,Brandenburg,First Stage of Tertiary Education,No,0.86484,62,62,0.77905,0.95064
2001,Brandenburg,Second Stage of Tertiary Education,No,0.91183,228,228,0.87495,0.94872
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.84024,32,32,0.71126,0.96921
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15516,44,296,0.11385,0.19648
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84484,252,296,0.80352,0.88615
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.96323,36,36,0.90088,1.02558
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.96372,109,109,0.92845,0.99899
2001,Saxony,Lower Secondary Level,No,0.91287,128,128,0.86381,0.96192
2001,Saxony,Upper Secondary Level,Yes,0.13719,144,921,0.11496,0.15942
2001,Saxony,Upper Secondary Level,No,0.86281,777,921,0.84058,0.88504
2001,Saxony,Post-secondary Non-tertiary Level,No,0.88226,36,36,0.77548,0.98904
2001,Saxony,First Stage of Tertiary Education,No,0.90845,122,122,0.85707,0.95984
2001,Saxony,Second Stage of Tertiary Education,No,0.93819,337,337,0.91244,0.96394
2001,Saxony-Anhalt,Lower Secondary Level,No,0.95377,80,80,0.90746,1.00007
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.20509,107,530,0.17068,0.23950
2001,Saxony-Anhalt,Upper Secondary Level,No,0.79491,423,530,0.76050,0.82932
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88699,90,90,0.82121,0.95277
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.92942,204,204,0.89419,0.96465
2001,Thuringa,Pre-primary Level,No,0.98257,36,36,0.93920,1.02593
2001,Thuringa,Lower Secondary Level,No,0.92227,53,53,0.84950,0.99504
2001,Thuringa,Upper Secondary Level,Yes,0.16556,99,612,0.13609,0.19503
2001,Thuringa,Upper Secondary Level,No,0.83444,513,612,0.80497,0.86391
2001,Thuringa,First Stage of Tertiary Education,No,0.94087,68,68,0.88439,0.99735
2001,Thuringa,Second Stage of Tertiary Education,No,0.96809,156,156,0.94042,0.99576
2002,Schleswig-Holstein,Lower Secondary Level,No,0.96939,86,86,0.93278,1.00601
2002,Schleswig-Holstein,Upper Secondary Level,No,0.93753,363,363,0.91260,0.96246
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98392,35,35,0.94164,1.02620
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95079,52,52,0.89143,1.01016
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98225,115,115,0.95802,1.00649
2002,Hamburg,Upper Secondary Level,No,0.97639,153,153,0.95225,1.00053
2002,Hamburg,Second Stage of Tertiary Education,No,0.97240,84,84,0.93716,1.00764
2002,Lower Saxony,Pre-primary Level,No,0.98242,57,57,0.94800,1.01684
2002,Lower Saxony,Lower Secondary Level,No,0.93794,259,259,0.90850,0.96738
2002,Lower Saxony,Upper Secondary Level,Yes,0.07281,68,1039,0.05701,0.08862
2002,Lower Saxony,Upper Secondary Level,No,0.92719,971,1039,0.91138,0.94299
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95739,118,118,0.92079,0.99399
2002,Lower Saxony,First Stage of Tertiary Education,No,0.97851,125,125,0.95298,1.00403
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.95780,303,303,0.93513,0.98048
2002,Bremen,Upper Secondary Level,No,0.86896,76,76,0.79258,0.94533
2002,North Rhine-Westphalia,Primary Level,No,0.86922,93,93,0.80032,0.93811
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11097,57,628,0.08638,0.13555
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.88903,571,628,0.86445,0.91362
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05055,111,2356,0.04171,0.05940
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.94945,2245,2356,0.94060,0.95829
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94142,331,331,0.91608,0.96676
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96638,342,342,0.94724,0.98551
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96289,865,865,0.95029,0.97550
2002,Hesse,Lower Secondary Level,No,0.94960,219,219,0.92055,0.97864
2002,Hesse,Upper Secondary Level,Yes,0.05227,31,773,0.03657,0.06797
2002,Hesse,Upper Secondary Level,No,0.94773,742,773,0.93203,0.96343
2002,Hesse,Post-secondary Non-tertiary Level,No,0.96890,110,110,0.93631,1.00149
2002,Hesse,First Stage of Tertiary Education,No,0.97354,101,101,0.94209,1.00500
2002,Hesse,Second Stage of Tertiary Education,No,0.97524,347,347,0.95887,0.99161
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93139,225,225,0.89829,0.96450
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05224,38,715,0.03592,0.06856
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94776,677,715,0.93144,0.96408
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96089,52,52,0.90769,1.01409
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95835,105,105,0.91995,0.99675
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99018,184,184,0.97589,1.00447
2002,Baden-Wuerttemberg,Primary Level,No,0.91205,46,46,0.82929,0.99480
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.05924,31,490,0.03832,0.08017
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.94076,459,490,0.91983,0.96168
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03624,50,1295,0.02606,0.04643
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.96376,1245,1295,0.95357,0.97394
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99875,134,134,0.99275,1.00475
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97408,215,215,0.95280,0.99537
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96766,488,488,0.95195,0.98337
2002,Bavaria,Lower Secondary Level,No,0.95925,404,404,0.93995,0.97856
2002,Bavaria,Upper Secondary Level,Yes,0.04359,63,1710,0.03391,0.05327
2002,Bavaria,Upper Secondary Level,No,0.95641,1647,1710,0.94673,0.96609
2002,Bavaria,Post-secondary Non-tertiary Level,No,0.95862,145,145,0.92609,0.99115
2002,Bavaria,First Stage of Tertiary Education,No,0.97501,248,248,0.95554,0.99448
2002,Bavaria,Second Stage of Tertiary Education,No,0.97309,611,611,0.96025,0.98593
2002,Berlin,Lower Secondary Level,No,0.88390,61,61,0.80284,0.96496
2002,Berlin,Upper Secondary Level,Yes,0.12034,35,343,0.08586,0.15482
2002,Berlin,Upper Secondary Level,No,0.87966,308,343,0.84518,0.91414
2002,Berlin,Post-secondary Non-tertiary Level,No,0.90693,34,34,0.80781,1.00606
2002,Berlin,First Stage of Tertiary Education,No,0.97834,66,66,0.94294,1.01373
2002,Berlin,Second Stage of Tertiary Education,No,0.93198,243,243,0.90026,0.96370
2002,Brandenburg,Lower Secondary Level,No,0.89067,73,73,0.81859,0.96275
2002,Brandenburg,Upper Secondary Level,Yes,0.17392,84,482,0.14004,0.20779
2002,Brandenburg,Upper Secondary Level,No,0.82608,398,482,0.79221,0.85996
2002,Brandenburg,First Stage of Tertiary Education,No,0.82449,69,69,0.73407,0.91491
2002,Brandenburg,Second Stage of Tertiary Education,No,0.88019,232,232,0.83832,0.92207
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.82838,35,35,0.70165,0.95512
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.16086,40,266,0.11662,0.20509
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83914,226,266,0.79491,0.88338
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93527,133,133,0.89330,0.97725
2002,Saxony,Pre-primary Level,No,0.98614,38,38,0.94847,1.02381
2002,Saxony,Lower Secondary Level,No,0.89564,113,113,0.83902,0.95226
2002,Saxony,Upper Secondary Level,Yes,0.14565,135,894,0.12251,0.16879
2002,Saxony,Upper Secondary Level,No,0.85435,759,894,0.83121,0.87749
2002,Saxony,Post-secondary Non-tertiary Level,No,0.90697,40,40,0.81580,0.99813
2002,Saxony,First Stage of Tertiary Education,No,0.93050,126,126,0.88591,0.97508
